method,kind,group,value
tsmixerx_best,Score_gm,120–1000 мин,0.0857617
tsmixerx_best,MAE_gm,>1000 мин,7.56523
tsmixerx_best,Score_gm,>1000 мин,0.450957
nhits_best,MAE,5,6.09286
nhits_best,Score,5,-21.6642
nhits_best,MAE,15,5.91565
nhits_best,Score,15,-8.74591
nhits_best,MAE,60,6.34666
nhits_best,Score,60,-2.93202
nhits_best,MAE,120,6.13866
nhits_best,Score,120,-1.39212
nhits_best,MAE,240,6.63755
nhits_best,Score,240,-0.543965
nhits_best,MAE,480,7.20135
nhits_best,Score,480,0.0815282
nhits_best,MAE,720,7.25689
nhits_best,Score,720,0.277557
nhits_best,MAE,1000,7.27975
nhits_best,Score,1000,0.380619
nhits_best,MAE,1440,7.40388
nhits_best,Score,1440,0.470249
nhits_best,MAE,2160,7.73746
nhits_best,Score,2160,0.407507
nhits_best,MAE,2880,7.86411
nhits_best,Score,2880,0.466214
nhits_best,MAE,4320,7.55795
nhits_best,Score,4320,0.436199
nhits_best,MAE_gm,все длины,6.92076
nhits_best,Score_gm,все длины,-0.494879
nhits_best,MAE_gm,≤120 мин,6.12154
nhits_best,Score_gm,≤120 мин,-5.75134
nhits_best,MAE_gm,120–1000 мин,7.08879
nhits_best,Score_gm,120–1000 мин,0.107484
nhits_best,MAE_gm,>1000 мин,7.63885
nhits_best,Score_gm,>1000 мин,0.445614
dlinear_best,MAE,5,6.01686
dlinear_best,Score,5,-21.3815
dlinear_best,MAE,15,6.48572
dlinear_best,Score,15,-9.68507
dlinear_best,MAE,60,6.07917
dlinear_best,Score,60,-2.7663
dlinear_best,MAE,120,5.89634
dlinear_best,Score,120,-1.29769
dlinear_best,MAE,240,6.82972
dlinear_best,Score,240,-0.588664
dlinear_best,MAE,480,7.42049
dlinear_best,Score,480,0.0535795
dlinear_best,MAE,720,7.57846
dlinear_best,Score,720,0.245543
dlinear_best,MAE,1000,7.60537
dlinear_best,Score,1000,0.352914
dlinear_best,MAE,1440,7.70104
dlinear_best,Score,1440,0.448987
dlinear_best,MAE,2160,8.18032
dlinear_best,Score,2160,0.373595
dlinear_best,MAE,2880,8.35045
dlinear_best,Score,2880,0.433203
dlinear_best,MAE,4320,8.16069
dlinear_best,Score,4320,0.391237
dlinear_best,MAE_gm,все длины,7.13955
dlinear_best,Score_gm,все длины,-0.542137
dlinear_best,MAE_gm,≤120 мин,6.1156
dlinear_best,Score_gm,≤120 мин,-5.74478
dlinear_best,MAE_gm,120–1000 мин,7.35164
dlinear_best,Score_gm,120–1000 мин,0.07439
dlinear_best,MAE_gm,>1000 мин,8.09448
dlinear_best,Score_gm,>1000 мин,0.412547
nbeatsx_best,MAE,5,7.48137
nbeatsx_best,Score,5,-26.8291
nbeatsx_best,MAE,15,7.49694
nbeatsx_best,Score,15,-11.351
nbeatsx_best,MAE,60,7.57367
nbeatsx_best,Score,60,-3.6922
nbeatsx_best,MAE,120,7.08953
nbeatsx_best,Score,120,-1.76265
nbeatsx_best,MAE,240,7.21113
nbeatsx_best,Score,240,-0.677385
nbeatsx_best,MAE,480,7.58313
nbeatsx_best,Score,480,0.0328352
nbeatsx_best,MAE,720,7.62433
nbeatsx_best,Score,720,0.240977
nbeatsx_best,MAE,1000,7.57225
nbeatsx_best,Score,1000,0.355733
nbeatsx_best,MAE,1440,7.61062
nbeatsx_best,Score,1440,0.455457
nbeatsx_best,MAE,2160,7.88798
nbeatsx_best,Score,2160,0.395981
nbeatsx_best,MAE,2880,8.01692
nbeatsx_best,Score,2880,0.455842
nbeatsx_best,MAE,4320,7.85728
nbeatsx_best,Score,4320,0.41387
nbeatsx_best,MAE_gm,все длины,7.57957
nbeatsx_best,Score_gm,все длины,-0.637182
nbeatsx_best,MAE_gm,≤120 мин,7.40793
nbeatsx_best,Score_gm,≤120 мин,-7.17008
nbeatsx_best,MAE_gm,120–1000 мин,7.49583
nbeatsx_best,Score_gm,120–1000 мин,0.0562357
nbeatsx_best,MAE_gm,>1000 мин,7.84181
nbeatsx_best,Score_gm,>1000 мин,0.430884
segrnn_best,MAE,5,7.69849
segrnn_best,Score,5,-27.6368
segrnn_best,MAE,15,7.83344
segrnn_best,Score,15,-11.9054
segrnn_best,MAE,60,7.90431
segrnn_best,Score,60,-3.89705
segrnn_best,MAE,120,7.1766
segrnn_best,Score,120,-1.79658
segrnn_best,MAE,240,7.47368
segrnn_best,Score,240,-0.738456
segrnn_best,MAE,480,7.7982
segrnn_best,Score,480,0.00540591
segrnn_best,MAE,720,7.71348
segrnn_best,Score,720,0.232102
segrnn_best,MAE,1000,7.71592
segrnn_best,Score,1000,0.343509
segrnn_best,MAE,1440,7.74824
segrnn_best,Score,1440,0.44561
segrnn_best,MAE,2160,7.99802
segrnn_best,Score,2160,0.387555
segrnn_best,MAE,2880,8.07104
segrnn_best,Score,2880,0.452169
segrnn_best,MAE,4320,7.83231
segrnn_best,Score,4320,0.415732
segrnn_best,MAE_gm,все длины,7.7436
segrnn_best,Score_gm,все длины,-0.672612
segrnn_best,MAE_gm,≤120 мин,7.64778
segrnn_best,Score_gm,≤120 мин,-7.4346
segrnn_best,MAE_gm,120–1000 мин,7.67435
segrnn_best,Score_gm,120–1000 мин,0.033759
segrnn_best,MAE_gm,>1000 мин,7.91136
segrnn_best,Score_gm,>1000 мин,0.425837
tide_best,MAE,5,4.94674
tide_best,Score,5,-17.4008
tide_best,MAE,15,7.07962
tide_best,Score,15,-10.6635
tide_best,MAE,60,7.82609
tide_best,Score,60,-3.84859
tide_best,MAE,120,7.25703
tide_best,Score,120,-1.82792
tide_best,MAE,240,7.56581
tide_best,Score,240,-0.759887
tide_best,MAE,480,7.9246
tide_best,Score,480,-0.0107155
tide_best,MAE,720,7.91866
tide_best,Score,720,0.211676
tide_best,MAE,1000,7.89931
tide_best,Score,1000,0.327906
tide_best,MAE,1440,7.92374
tide_best,Score,1440,0.433053
tide_best,MAE,2160,8.13759
tide_best,Score,2160,0.376868
tide_best,MAE,2880,8.16738
tide_best,Score,2880,0.445629
tide_best,MAE,4320,7.75173
tide_best,Score,4320,0.421744
tide_best,MAE_gm,все длины,7.4754
tide_best,Score_gm,все длины,-0.614681
tide_best,MAE_gm,≤120 мин,6.67818
tide_best,Score_gm,≤120 мин,-6.36525
tide_best,MAE_gm,120–1000 мин,7.82561
tide_best,Score_gm,120–1000 мин,0.0147144
tide_best,MAE_gm,>1000 мин,7.99331
tide_best,Score_gm,>1000 мин,0.419889
pchip,MAE,5,0.268832
pchip,Score,5,0
pchip,MAE,15,0.606989
pchip,Score,15,0
pchip,MAE,60,1.6141
pchip,Score,60,0
pchip,MAE,120,2.56621
pchip,Score,120,0
pchip,MAE,240,4.29903
pchip,Score,240,0
pchip,MAE,480,7.84058
pchip,Score,480,0
pchip,MAE,720,10.0449
pchip,Score,720,0
pchip,MAE,1000,11.7533
pchip,Score,1000,0
pchip,MAE,1440,13.9762
pchip,Score,1440,0
pchip,MAE,2160,13.0592
pchip,Score,2160,0
pchip,MAE,2880,14.7327
pchip,Score,2880,0
pchip,MAE,4320,13.4054
pchip,Score,4320,0
pchip,MAE_gm,все длины,4.62964
pchip,Score_gm,все длины,0
pchip,MAE_gm,≤120 мин,0.906715
pchip,Score_gm,≤120 мин,0
pchip,MAE_gm,120–1000 мин,7.94248
pchip,Score_gm,120–1000 мин,0
pchip,MAE_gm,>1000 мин,13.7789
pchip,Score_gm,>1000 мин,0
linear,MAE,5,0.284794
linear,Score,5,-0.0593733
linear,MAE,15,0.644414
linear,Score,15,-0.0616568
linear,MAE,60,1.64254
linear,Score,60,-0.0176236
linear,MAE,120,2.59783
linear,Score,120,-0.0123221
linear,MAE,240,4.49221
linear,Score,240,-0.044936
linear,MAE,480,7.878
linear,Score,480,-0.00477227
linear,MAE,720,10.0613
linear,Score,720,-0.00162547
linear,MAE,1000,11.7488
linear,Score,1000,0.000378089
linear,MAE,1440,14.0744
linear,Score,1440,-0.00702943
linear,MAE,2160,12.8675
linear,Score,2160,0.0146773
linear,MAE,2880,14.7502
linear,Score,2880,-0.0011907
linear,MAE,4320,13.2799
linear,Score,4320,0.00936086
linear,MAE_gm,все длины,4.70008
linear,Score_gm,все длины,-0.0152139
linear,MAE_gm,≤120 мин,0.94071
linear,Score_gm,≤120 мин,-0.037492
linear,MAE_gm,120–1000 мин,8.04231
linear,Score_gm,120–1000 мин,-0.012569
linear,MAE_gm,>1000 мин,13.7239
linear,Score_gm,>1000 мин,0.00399105
locf,MAE,5,0.667002
locf,Score,5,-1.48111
locf,MAE,15,1.41898
locf,Score,15,-1.33773
locf,MAE,60,3.49832
locf,Score,60,-1.16735
locf,MAE,120,5.30957
locf,Score,120,-1.06904
locf,MAE,240,8.23213
locf,Score,240,-0.91488
locf,MAE,480,12.2623
locf,Score,480,-0.563954
locf,MAE,720,14.5762
locf,Score,720,-0.451098
locf,MAE,1000,14.9279
locf,Score,1000,-0.27011
locf,MAE,1440,14.8889
locf,Score,1440,-0.0653047
locf,MAE,2160,15.4056
locf,Score,2160,-0.179678
locf,MAE,2880,16.7946
locf,Score,2880,-0.139956
locf,MAE,4320,14.1919
locf,Score,4320,-0.0586756
locf,MAE_gm,все длины,7.25062
locf,Score_gm,все длины,-0.566129
locf,MAE_gm,≤120 мин,2.04765
locf,Score_gm,≤120 мин,-1.25832
locf,MAE_gm,120–1000 мин,12.174
locf,Score_gm,120–1000 мин,-0.532766
locf,MAE_gm,>1000 мин,15.2911
locf,Score_gm,>1000 мин,-0.109742
unet_best,mean_rank,все длины,2.5408
saits_best,mean_rank,все длины,3.6256
crossformer_best,mean_rank,все длины,4.5776
timesnet_best,mean_rank,все длины,4.8608
imputeformer_best,mean_rank,все длины,6.3760
csdi_best,mean_rank,все длины,11.8928
tsmixerx_best,mean_rank,все длины,8.7040
nhits_best,mean_rank,все длины,8.0240
dlinear_best,mean_rank,все длины,9.8224
nbeatsx_best,mean_rank,все длины,10.1744
segrnn_best,mean_rank,все длины,10.4552
tide_best,mean_rank,все длины,10.4160
pchip,mean_rank,все длины,8.3984
linear,mean_rank,все длины,8.5920
locf,mean_rank,все длины,11.5400
,friedman_chi2,все длины,3805
,friedman_p,все длины,0
,nemenyi_CD,все длины,0.8579
,N_cells,все длины,625
unet_best,mean_rank,≤120 мин,3.1148
saits_best,mean_rank,≤120 мин,5.3254
crossformer_best,mean_rank,≤120 мин,6.3732
timesnet_best,mean_rank,≤120 мин,5.4067
imputeformer_best,mean_rank,≤120 мин,8.6268
csdi_best,mean_rank,≤120 мин,11.1722
tsmixerx_best,mean_rank,≤120 мин,11.9282
nhits_best,mean_rank,≤120 мин,10.0431
dlinear_best,mean_rank,≤120 мин,10.9043
nbeatsx_best,mean_rank,≤120 мин,12.8421
segrnn_best,mean_rank,≤120 мин,13.2799
tide_best,mean_rank,≤120 мин,11.9187
pchip,mean_rank,≤120 мин,1.5550
linear,mean_rank,≤120 мин,1.8947
locf,mean_rank,≤120 мин,5.6148
,friedman_chi2,≤120 мин,2404
,friedman_p,≤120 мин,0
,nemenyi_CD,≤120 мин,1.4835
,N_cells,≤120 мин,209
unet_best,mean_rank,120–1000 мин,1.8510
saits_best,mean_rank,120–1000 мин,2.9183
crossformer_best,mean_rank,120–1000 мин,3.2885
timesnet_best,mean_rank,120–1000 мин,4.7596
imputeformer_best,mean_rank,120–1000 мин,6.3077
csdi_best,mean_rank,120–1000 мин,12.6346
tsmixerx_best,mean_rank,120–1000 мин,8.0288
nhits_best,mean_rank,120–1000 мин,7.2308
dlinear_best,mean_rank,120–1000 мин,8.9038
nbeatsx_best,mean_rank,120–1000 мин,9.3413
segrnn_best,mean_rank,120–1000 мин,9.7837
tide_best,mean_rank,120–1000 мин,10.2981
pchip,mean_rank,120–1000 мин,9.9135
linear,mean_rank,120–1000 мин,10.2308
locf,mean_rank,120–1000 мин,14.5096
,friedman_chi2,120–1000 мин,1907
,friedman_p,120–1000 мин,0
,nemenyi_CD,120–1000 мин,1.4871
,N_cells,120–1000 мин,208
unet_best,mean_rank,>1000 мин,2.6538
saits_best,mean_rank,>1000 мин,2.6250
crossformer_best,mean_rank,>1000 мин,4.0625
timesnet_best,mean_rank,>1000 мин,4.4135
imputeformer_best,mean_rank,>1000 мин,4.1827
csdi_best,mean_rank,>1000 мин,11.8750
tsmixerx_best,mean_rank,>1000 мин,6.1394
nhits_best,mean_rank,>1000 мин,6.7885
dlinear_best,mean_rank,>1000 мин,9.6538
nbeatsx_best,mean_rank,>1000 мин,8.3269
segrnn_best,mean_rank,>1000 мин,8.2885
tide_best,mean_rank,>1000 мин,9.0240
pchip,mean_rank,>1000 мин,13.7596
linear,mean_rank,>1000 мин,13.6827
locf,mean_rank,>1000 мин,14.5240
,friedman_chi2,>1000 мин,2417
,friedman_p,>1000 мин,0
,nemenyi_CD,>1000 мин,1.4871
,N_cells,>1000 мин,208
