metric,gap_len,subset,value
RMSE_CI_HI,60,qui,3.81198
P95_CI_LO,60,qui,6.36719
P95_CI_HI,60,qui,8.06504
RMSE_P95_CI_LO,60,qui,5.88209
RMSE_P95_CI_HI,60,qui,7.88169
MAE,120,all,3.0391
RMSE,120,all,4.58687
NSE,120,all,-0.905321
NMAE,120,all,0.914563
MAPE,120,all,0.00610649
P95,120,all,8.6916
RMSE_P95,120,all,8.53922
SS,120,all,-0.543282
SS_CI_LO,120,all,-0.621396
SS_CI_HI,120,all,-0.45837
MAE_CI_LO,120,all,2.75812
MAE_CI_HI,120,all,3.31453
RMSE_CI_LO,120,all,4.08389
RMSE_CI_HI,120,all,5.08551
P95_CI_LO,120,all,7.80908
P95_CI_HI,120,all,9.66084
RMSE_P95_CI_LO,120,all,7.42637
RMSE_P95_CI_HI,120,all,10.194
MAE,120,act,3.73943
RMSE,120,act,5.59214
NSE,120,act,-0.894931
NMAE,120,act,0.920499
MAPE,120,act,0.00751381
P95,120,act,10.6096
RMSE_P95,120,act,10.9306
SS,120,act,-0.490775
SS_CI_LO,120,act,-0.613314
SS_CI_HI,120,act,-0.369654
MAE_CI_LO,120,act,3.37942
MAE_CI_HI,120,act,4.15038
RMSE_CI_LO,120,act,4.76917
RMSE_CI_HI,120,act,6.37993
P95_CI_LO,120,act,9.48418
P95_CI_HI,120,act,12.1628
RMSE_P95_CI_LO,120,act,8.54226
RMSE_P95_CI_HI,120,act,12.5308
MAE,120,qui,2.33878
RMSE,120,qui,3.28734
NSE,120,qui,-0.936039
NMAE,120,qui,0.989925
MAPE,120,qui,0.00469917
P95,120,qui,6.55488
RMSE_P95,120,qui,6.2141
SS,120,qui,-0.635377
SS_CI_LO,120,qui,-0.719405
SS_CI_HI,120,qui,-0.543772
MAE_CI_LO,120,qui,2.15153
MAE_CI_HI,120,qui,2.51211
RMSE_CI_LO,120,qui,3.01278
RMSE_CI_HI,120,qui,3.5806
P95_CI_LO,120,qui,5.98711
P95_CI_HI,120,qui,7.43086
RMSE_P95_CI_LO,120,qui,5.47952
RMSE_P95_CI_HI,120,qui,7.11585
MAE,240,all,3.16205
RMSE,240,all,4.76085
NSE,240,all,0.0253935
NMAE,240,all,0.65569
MAPE,240,all,0.00635358
P95,240,all,9.44531
RMSE_P95,240,all,9.0859
SS,240,all,-0.026054
SS_CI_LO,240,all,-0.0743135
SS_CI_HI,240,all,0.0186587
MAE_CI_LO,240,all,2.84931
MAE_CI_HI,240,all,3.46122
RMSE_CI_LO,240,all,4.08882
RMSE_CI_HI,240,all,5.3771
P95_CI_LO,240,all,8.47656
P95_CI_HI,240,all,10.3418
RMSE_P95_CI_LO,240,all,8.04237
RMSE_P95_CI_HI,240,all,10.6129
MAE,240,act,3.8388
RMSE,240,act,5.73081
NSE,240,act,0.0152251
NMAE,240,act,0.664734
MAPE,240,act,0.00771341
P95,240,act,11.0547
RMSE_P95,240,act,10.5993
SS,240,act,0.0277134
SS_CI_LO,240,act,-0.0263985
SS_CI_HI,240,act,0.0731989
MAE_CI_LO,240,act,3.44844
MAE_CI_HI,240,act,4.23476
RMSE_CI_LO,240,act,4.96877
RMSE_CI_HI,240,act,6.41278
P95_CI_LO,240,act,9.90215
P95_CI_HI,240,act,12.3021
RMSE_P95_CI_LO,240,act,8.72861
RMSE_P95_CI_HI,240,act,11.9271
MAE,240,qui,2.4853
RMSE,240,qui,3.53401
NSE,240,qui,0.0511571
NMAE,240,qui,0.685028
MAPE,240,qui,0.00499375
P95,240,qui,7.14453
RMSE_P95,240,qui,6.637
SS,240,qui,-0.121881
SS_CI_LO,240,qui,-0.187874
SS_CI_HI,240,qui,-0.0506405
MAE_CI_LO,240,qui,2.28708
MAE_CI_HI,240,qui,2.7184
RMSE_CI_LO,240,qui,3.22594
RMSE_CI_HI,240,qui,3.83805
P95_CI_LO,240,qui,6.42109
P95_CI_HI,240,qui,7.95137
RMSE_P95_CI_LO,240,qui,5.84839
RMSE_P95_CI_HI,240,qui,7.5387
MAE,720,all,3.4522
RMSE,720,all,5.19585
NSE,720,all,0.503489
NMAE,720,all,0.468171
MAPE,720,all,0.0069367
P95,720,all,10.6133
RMSE_P95,720,all,9.46778
SS,720,all,0.439653
SS_CI_LO,720,all,0.402576
SS_CI_HI,720,all,0.470095
MAE_CI_LO,720,all,3.09864
MAE_CI_HI,720,all,3.74188
RMSE_CI_LO,720,all,4.60114
RMSE_CI_HI,720,all,5.77777
P95_CI_LO,720,all,9.59219
P95_CI_HI,720,all,11.5363
RMSE_P95_CI_LO,720,all,8.22379
RMSE_P95_CI_HI,720,all,10.1214
MAE,720,act,4.14062
RMSE,720,act,6.14321
NSE,720,act,0.441284
NMAE,720,act,0.50381
MAPE,720,act,0.00831996
P95,720,act,12.1602
RMSE_P95,720,act,10.182
SS,720,act,0.424468
SS_CI_LO,720,act,0.382644
SS_CI_HI,720,act,0.463381
MAE_CI_LO,720,act,3.86243
MAE_CI_HI,720,act,4.48035
RMSE_CI_LO,720,act,5.54556
RMSE_CI_HI,720,act,6.90941
P95_CI_LO,720,act,11.2174
P95_CI_HI,720,act,13.2507
RMSE_P95_CI_LO,720,act,9.57792
RMSE_P95_CI_HI,720,act,12.2261
MAE,720,qui,2.76378
RMSE,720,qui,4.03171
NSE,720,qui,0.605471
NMAE,720,qui,0.430581
MAPE,720,qui,0.00555343
P95,720,qui,8.58594
RMSE_P95,720,qui,7.54193
SS,720,qui,0.46096
SS_CI_LO,720,qui,0.427079
SS_CI_HI,720,qui,0.495748
MAE_CI_LO,720,qui,2.54555
MAE_CI_HI,720,qui,3.079
RMSE_CI_LO,720,qui,3.74695
RMSE_CI_HI,720,qui,4.44529
P95_CI_LO,720,qui,7.80068
P95_CI_HI,720,qui,9.67256
RMSE_P95_CI_LO,720,qui,6.58728
RMSE_P95_CI_HI,720,qui,8.72268
MAE,1000,all,3.53001
RMSE,1000,all,5.3667
NSE,1000,all,0.561447
NMAE,1000,all,0.435592
MAPE,1000,all,0.00709297
P95,1000,all,10.8516
RMSE_P95,1000,all,9.2552
SS,1000,all,0.4776
SS_CI_LO,1000,all,0.445635
SS_CI_HI,1000,all,0.508337
MAE_CI_LO,1000,all,3.2069
MAE_CI_HI,1000,all,3.83753
RMSE_CI_LO,1000,all,4.79497
RMSE_CI_HI,1000,all,5.9406
P95_CI_LO,1000,all,9.98359
P95_CI_HI,1000,all,11.9922
RMSE_P95_CI_LO,1000,all,8.19644
RMSE_P95_CI_HI,1000,all,11.2308
MAE,1000,act,4.28521
RMSE,1000,act,6.44018
NSE,1000,act,0.506125
NMAE,1000,act,0.467609
MAPE,1000,act,0.00861032
P95,1000,act,12.6057
RMSE_P95,1000,act,12.1447
SS,1000,act,0.451907
SS_CI_LO,1000,act,0.421155
SS_CI_HI,1000,act,0.485058
MAE_CI_LO,1000,act,3.93184
MAE_CI_HI,1000,act,4.60523
RMSE_CI_LO,1000,act,5.72708
RMSE_CI_HI,1000,act,7.06458
P95_CI_LO,1000,act,11.5312
P95_CI_HI,1000,act,13.9648
RMSE_P95_CI_LO,1000,act,9.31206
RMSE_P95_CI_HI,1000,act,14.4298
MAE,1000,qui,2.77481
RMSE,1000,qui,4.01586
NSE,1000,qui,0.659531
NMAE,1000,qui,0.403176
MAPE,1000,qui,0.00557562
P95,1000,qui,8.76562
RMSE_P95,1000,qui,6.83121
SS,1000,qui,0.512865
SS_CI_LO,1000,qui,0.475914
SS_CI_HI,1000,qui,0.553884
MAE_CI_LO,1000,qui,2.49297
MAE_CI_HI,1000,qui,3.06662
RMSE_CI_LO,1000,qui,3.64725
RMSE_CI_HI,1000,qui,4.38444
P95_CI_LO,1000,qui,7.9251
P95_CI_HI,1000,qui,9.66406
RMSE_P95_CI_LO,1000,qui,6.62893
RMSE_P95_CI_HI,1000,qui,7.48224
MAE,1440,all,3.52698
RMSE,1440,all,5.42336
NSE,1440,all,0.584157
NMAE,1440,all,0.419371
MAPE,1440,all,0.00708697
P95,1440,all,10.875
RMSE_P95,1440,all,9.5996
SS,1440,all,0.552993
SS_CI_LO,1440,all,0.518498
SS_CI_HI,1440,all,0.58513
MAE_CI_LO,1440,all,3.15947
MAE_CI_HI,1440,all,3.88158
RMSE_CI_LO,1440,all,4.72706
RMSE_CI_HI,1440,all,6.10015
P95_CI_LO,1440,all,9.82344
P95_CI_HI,1440,all,12.0977
RMSE_P95_CI_LO,1440,all,8.24653
RMSE_P95_CI_HI,1440,all,11.5877
MAE,1440,act,4.33038
RMSE,1440,act,6.57154
NSE,1440,act,0.529208
NMAE,1440,act,0.45214
MAPE,1440,act,0.00870141
P95,1440,act,12.9883
RMSE_P95,1440,act,11.6038
SS,1440,act,0.53094
SS_CI_LO,1440,act,0.494064
SS_CI_HI,1440,act,0.567175
MAE_CI_LO,1440,act,3.94478
MAE_CI_HI,1440,act,4.77424
RMSE_CI_LO,1440,act,5.83455
RMSE_CI_HI,1440,act,7.44141
P95_CI_LO,1440,act,11.6953
P95_CI_HI,1440,act,14.875
RMSE_P95_CI_LO,1440,act,9.51268
RMSE_P95_CI_HI,1440,act,13.5244
MAE,1440,qui,2.72357
RMSE,1440,qui,3.95481
NSE,1440,qui,0.685507
NMAE,1440,qui,0.386205
MAPE,1440,qui,0.00547253
P95,1440,qui,8.53516
RMSE_P95,1440,qui,6.37388
SS,1440,qui,0.584083
SS_CI_LO,1440,qui,0.54912
SS_CI_HI,1440,qui,0.617803
MAE_CI_LO,1440,qui,2.48462
MAE_CI_HI,1440,qui,3.02212
RMSE_CI_LO,1440,qui,3.6168
RMSE_CI_HI,1440,qui,4.33145
P95_CI_LO,1440,qui,7.80195
P95_CI_HI,1440,qui,9.43086
RMSE_P95_CI_LO,1440,qui,5.79953
RMSE_P95_CI_HI,1440,qui,6.69282
MAE,2880,all,3.98796
RMSE,2880,all,6.1155
NSE,2880,all,0.500111
NMAE,2880,all,0.461058
MAPE,2880,all,0.00801327
P95,2880,all,12.9844
RMSE_P95,2880,all,10.4002
SS,2880,all,0.520649
SS_CI_LO,2880,all,0.490807
SS_CI_HI,2880,all,0.551565
MAE_CI_LO,2880,all,3.49916
MAE_CI_HI,2880,all,4.39771
RMSE_CI_LO,2880,all,5.31784
RMSE_CI_HI,2880,all,6.78986
P95_CI_LO,2880,all,11.6749
P95_CI_HI,2880,all,14.1421
RMSE_P95_CI_LO,2880,all,8.36481
RMSE_P95_CI_HI,2880,all,12.7788
MAE,2880,act,4.86226
RMSE,2880,act,7.27054
NSE,2880,act,0.45013
NMAE,2880,act,0.495909
MAPE,2880,act,0.00977008
P95,2880,act,14.8906
RMSE_P95,2880,act,12.2637
SS,2880,act,0.506551
SS_CI_LO,2880,act,0.46732
SS_CI_HI,2880,act,0.539461
MAE_CI_LO,2880,act,4.39336
MAE_CI_HI,2880,act,5.32599
RMSE_CI_LO,2880,act,6.41997
RMSE_CI_HI,2880,act,8.03334
P95_CI_LO,2880,act,13.4813
P95_CI_HI,2880,act,16.4744
RMSE_P95_CI_LO,2880,act,9.9378
RMSE_P95_CI_HI,2880,act,14.2967
MAE,2880,qui,3.11366
RMSE,2880,qui,4.6838
NSE,2880,qui,0.589924
NMAE,2880,qui,0.4257
MAPE,2880,qui,0.00625646
P95,2880,qui,10.6172
RMSE_P95,2880,qui,7.36828
SS,2880,qui,0.541121
SS_CI_LO,2880,qui,0.511982
SS_CI_HI,2880,qui,0.570544
MAE_CI_LO,2880,qui,2.71814
MAE_CI_HI,2880,qui,3.50067
RMSE_CI_LO,2880,qui,4.13388
RMSE_CI_HI,2880,qui,5.17407
P95_CI_LO,2880,qui,9.08437
P95_CI_HI,2880,qui,11.9492
RMSE_P95_CI_LO,2880,qui,6.63324
RMSE_P95_CI_HI,2880,qui,7.78168
MAE,4320,all,4.34829
RMSE,4320,all,6.62396
NSE,4320,all,0.395899
NMAE,4320,all,0.510217
MAPE,4320,all,0.00873723
P95,4320,all,14.6172
RMSE_P95,4320,all,10.2272
SS,4320,all,0.468721
SS_CI_LO,4320,all,0.446285
SS_CI_HI,4320,all,0.494185
MAE_CI_LO,4320,all,3.88999
MAE_CI_HI,4320,all,4.78166
RMSE_CI_LO,4320,all,5.91145
RMSE_CI_HI,4320,all,7.26468
P95_CI_LO,4320,all,13.3086
P95_CI_HI,4320,all,15.7478
RMSE_P95_CI_LO,4320,all,9.13786
RMSE_P95_CI_HI,4320,all,12.1532
MAE,4320,act,5.3227
RMSE,4320,act,7.79088
NSE,4320,act,0.361769
NMAE,4320,act,0.545801
MAPE,4320,act,0.0106952
P95,4320,act,16.3828
RMSE_P95,4320,act,11.6853
SS,4320,act,0.458201
SS_CI_LO,4320,act,0.430352
SS_CI_HI,4320,act,0.495749
MAE_CI_LO,4320,act,4.90251
MAE_CI_HI,4320,act,5.76528
RMSE_CI_LO,4320,act,7.08662
RMSE_CI_HI,4320,act,8.60517
P95_CI_LO,4320,act,14.9258
P95_CI_HI,4320,act,17.908
RMSE_P95_CI_LO,4320,act,9.76327
RMSE_P95_CI_HI,4320,act,16.1208
MAE,4320,qui,3.37387
RMSE,4320,qui,5.20153
NSE,4320,qui,0.460608
NMAE,4320,qui,0.476375
MAPE,4320,qui,0.00677928
P95,4320,qui,12.043
RMSE_P95,4320,qui,8.31605
SS,4320,qui,0.484512
SS_CI_LO,4320,qui,0.454664
SS_CI_HI,4320,qui,0.517257
MAE_CI_LO,4320,qui,2.94948
MAE_CI_HI,4320,qui,3.88347
RMSE_CI_LO,4320,qui,4.56331
RMSE_CI_HI,4320,qui,5.90161
P95_CI_LO,4320,qui,10.1593
P95_CI_HI,4320,qui,13.9941
RMSE_P95_CI_LO,4320,qui,7.61026
RMSE_P95_CI_HI,4320,qui,8.96553
