metric,gap_len,subset,value
P95_CI_LO,240,qui,9.7127
P95_CI_HI,240,qui,11.3178
RMSE_P95_CI_LO,240,qui,8.83753
RMSE_P95_CI_HI,240,qui,10.6967
MASE,240,qui,0.491366
MAE,720,all,11.2968
RMSE,720,all,24.1422
NSE,720,all,0.285368
NMAE,720,all,0.395568
P95,720,all,34.5078
RMSE_P95,720,all,28.4534
P95_CI_LO,720,all,32.0691
P95_CI_HI,720,all,37.0584
RMSE_P95_CI_LO,720,all,26.3482
RMSE_P95_CI_HI,720,all,35.399
MASE,720,all,0.717229
MAE,720,act,14.8658
RMSE,720,act,32.1635
NSE,720,act,0.136356
NMAE,720,act,0.429529
P95,720,act,41.207
RMSE_P95,720,act,40.4895
P95_CI_LO,720,act,37.3896
P95_CI_HI,720,act,44.9702
RMSE_P95_CI_LO,720,act,32.0093
RMSE_P95_CI_HI,720,act,50.3434
MASE,720,act,0.684145
MAE,720,qui,7.72777
RMSE,720,qui,11.4541
NSE,720,qui,0.667403
NMAE,720,qui,0.389093
P95,720,qui,25.2344
RMSE_P95,720,qui,22.5464
P95_CI_LO,720,qui,23.5598
P95_CI_HI,720,qui,27.0354
RMSE_P95_CI_LO,720,qui,20.9155
RMSE_P95_CI_HI,720,qui,23.7392
MASE,720,qui,0.790793
MAE,1440,all,14.0546
RMSE,1440,all,28.0021
NSE,1440,all,-0.0558532
NMAE,1440,all,0.515739
P95,1440,all,41.3125
RMSE_P95,1440,all,35.9766
P95_CI_LO,1440,all,38.9372
P95_CI_HI,1440,all,43.3125
RMSE_P95_CI_LO,1440,all,31.9925
RMSE_P95_CI_HI,1440,all,40.7135
MASE,1440,all,0.918292
MAE,1440,act,18.4725
RMSE,1440,act,36.969
NSE,1440,act,-0.308425
NMAE,1440,act,0.571559
P95,1440,act,48.7656
RMSE_P95,1440,act,52.2627
P95_CI_LO,1440,act,45.4605
P95_CI_HI,1440,act,52.5876
RMSE_P95_CI_LO,1440,act,38.7825
RMSE_P95_CI_HI,1440,act,58.8425
MASE,1440,act,0.894446
MAE,1440,qui,9.63678
RMSE,1440,qui,14.196
NSE,1440,qui,0.500719
NMAE,1440,qui,0.479667
P95,1440,qui,32.5977
RMSE_P95,1440,qui,25.7305
P95_CI_LO,1440,qui,30.5155
P95_CI_HI,1440,qui,34.431
RMSE_P95_CI_LO,1440,qui,23.7394
RMSE_P95_CI_HI,1440,qui,28.2461
MASE,1440,qui,0.967746
MAE,2880,all,15.5704
RMSE,2880,all,32.5861
NSE,2880,all,-0.352298
NMAE,2880,all,0.555653
P95,2880,all,44.3906
RMSE_P95,2880,all,42.8822
P95_CI_LO,2880,all,41.7273
P95_CI_HI,2880,all,47.8495
RMSE_P95_CI_LO,2880,all,36.8721
RMSE_P95_CI_HI,2880,all,47.9409
MASE,2880,all,0.972944
MAE,2880,act,20.9988
RMSE,2880,act,43.6323
NSE,2880,act,-0.676757
NMAE,2880,act,0.623191
P95,2880,act,56.9375
RMSE_P95,2880,act,74.9379
P95_CI_LO,2880,act,51.0542
P95_CI_HI,2880,act,66.3253
RMSE_P95_CI_LO,2880,act,46.5506
RMSE_P95_CI_HI,2880,act,88.2438
MASE,2880,act,0.969272
MAE,2880,qui,10.142
RMSE,2880,qui,14.8299
NSE,2880,qui,0.460674
NMAE,2880,qui,0.502239
P95,2880,qui,34.1602
RMSE_P95,2880,qui,26.1589
P95_CI_LO,2880,qui,32.6926
P95_CI_HI,2880,qui,35.8041
RMSE_P95_CI_LO,2880,qui,22.699
RMSE_P95_CI_HI,2880,qui,28.7602
MASE,2880,qui,0.980635
MAE,4320,all,14.3628
RMSE,4320,all,26.6707
NSE,4320,all,0.0420831
NMAE,4320,all,0.527073
P95,4320,all,41.6562
RMSE_P95,4320,all,38.905
P95_CI_LO,4320,all,39.3317
P95_CI_HI,4320,all,44.0785
RMSE_P95_CI_LO,4320,all,35.0016
RMSE_P95_CI_HI,4320,all,43.498
MASE,4320,all,0.923585
MAE,4320,act,18.7663
RMSE,4320,act,34.8299
NSE,4320,act,-0.153868
NMAE,4320,act,0.578768
P95,4320,act,49.4219
RMSE_P95,4320,act,57.284
P95_CI_LO,4320,act,46.564
P95_CI_HI,4320,act,52.5958
RMSE_P95_CI_LO,4320,act,43.0663
RMSE_P95_CI_HI,4320,act,89.8565
MASE,4320,act,0.902647
MAE,4320,qui,9.95941
RMSE,4320,qui,14.4751
NSE,4320,qui,0.474296
NMAE,4320,qui,0.498864
P95,4320,qui,32.9453
RMSE_P95,4320,qui,25.5118
P95_CI_LO,4320,qui,30.9581
P95_CI_HI,4320,qui,34.5274
RMSE_P95_CI_LO,4320,qui,23.1318
RMSE_P95_CI_HI,4320,qui,28.589
MASE,4320,qui,0.965797
