metric,gap_len,subset,value
RMSE_P95_CI_LO,1000,act,31.7324
RMSE_P95_CI_HI,1000,act,70.0646
MAE,1000,qui,7.89929
RMSE,1000,qui,11.7858
NSE,1000,qui,-0.542916
NMAE,1000,qui,0.832528
MAPE,1000,qui,0.0157994
P95,1000,qui,25.6992
RMSE_P95,1000,qui,21.5416
SS,1000,qui,0
SS_CI_LO,1000,qui,0
SS_CI_HI,1000,qui,0
MAE_CI_LO,1000,qui,7.03594
MAE_CI_HI,1000,qui,9.24009
RMSE_CI_LO,1000,qui,10.4025
RMSE_CI_HI,1000,qui,13.7227
P95_CI_LO,1000,qui,21.9883
P95_CI_HI,1000,qui,31.4648
RMSE_P95_CI_LO,1000,qui,18.8558
RMSE_P95_CI_HI,1000,qui,25.2103
MAE,1440,all,14.134
RMSE,1440,all,24.6551
NSE,1440,all,-0.572025
NMAE,1440,all,0.718764
MAPE,1440,all,0.0282691
P95,1440,all,43.668
RMSE_P95,1440,all,40.0637
SS,1440,all,0
SS_CI_LO,1440,all,0
SS_CI_HI,1440,all,0
MAE_CI_LO,1440,all,11.9712
MAE_CI_HI,1440,all,16.1061
RMSE_CI_LO,1440,all,19.1621
RMSE_CI_HI,1440,all,30.3389
P95_CI_LO,1440,all,38.7519
P95_CI_HI,1440,all,47.6841
RMSE_P95_CI_LO,1440,all,32.777
RMSE_P95_CI_HI,1440,all,59.9187
MAE,1440,act,18.9363
RMSE,1440,act,32.0266
NSE,1440,act,-0.523289
NMAE,1440,act,0.729753
MAPE,1440,act,0.0378736
P95,1440,act,51.7656
RMSE_P95,1440,act,58.8712
SS,1440,act,0
SS_CI_LO,1440,act,0
SS_CI_HI,1440,act,0
MAE_CI_LO,1440,act,16.5292
MAE_CI_HI,1440,act,21.7831
RMSE_CI_LO,1440,act,24.6191
RMSE_CI_HI,1440,act,39.7838
P95_CI_LO,1440,act,46.6878
P95_CI_HI,1440,act,61.566
RMSE_P95_CI_LO,1440,act,39.0252
RMSE_P95_CI_HI,1440,act,68.1829
MAE,1440,qui,9.33159
RMSE,1440,qui,13.7858
NSE,1440,qui,-0.900131
NMAE,1440,qui,0.933072
MAPE,1440,qui,0.0186645
P95,1440,qui,31.9102
RMSE_P95,1440,qui,24.442
SS,1440,qui,0
SS_CI_LO,1440,qui,0
SS_CI_HI,1440,qui,0
MAE_CI_LO,1440,qui,8.06787
MAE_CI_HI,1440,qui,11.1697
RMSE_CI_LO,1440,qui,11.8189
RMSE_CI_HI,1440,qui,16.2696
P95_CI_LO,1440,qui,25.8867
P95_CI_HI,1440,qui,37.6992
RMSE_P95_CI_LO,1440,qui,19.9478
RMSE_P95_CI_HI,1440,qui,31.391
MAE,2160,all,14.6026
RMSE,2160,all,32.8573
NSE,2160,all,-1.34532
NMAE,2160,all,0.680613
MAPE,2160,all,0.0292133
P95,2160,all,41.2656
RMSE_P95,2160,all,38.778
SS,2160,all,0
SS_CI_LO,2160,all,0
SS_CI_HI,2160,all,0
MAE_CI_LO,2160,all,11.5096
MAE_CI_HI,2160,all,19.254
RMSE_CI_LO,2160,all,17.6844
RMSE_CI_HI,2160,all,50.4627
P95_CI_LO,2160,all,35.7258
P95_CI_HI,2160,all,50.8996
RMSE_P95_CI_LO,2160,all,28.5104
RMSE_P95_CI_HI,2160,all,75.9436
MAE,2160,act,20.5295
RMSE,2160,act,44.7619
NSE,2160,act,-1.43526
NMAE,2160,act,0.71572
MAPE,2160,act,0.041074
P95,2160,act,52.6836
RMSE_P95,2160,act,60.3212
SS,2160,act,0
SS_CI_LO,2160,act,0
SS_CI_HI,2160,act,0
MAE_CI_LO,2160,act,14.593
MAE_CI_HI,2160,act,29.1333
RMSE_CI_LO,2160,act,21.7355
RMSE_CI_HI,2160,act,71.1479
P95_CI_LO,2160,act,41.8577
P95_CI_HI,2160,act,97.3634
RMSE_P95_CI_LO,2160,act,33.8623
RMSE_P95_CI_HI,2160,act,160.491
MAE,2160,qui,8.67579
RMSE,2160,qui,12.4732
NSE,2160,qui,-0.589336
NMAE,2160,qui,0.876878
MAPE,2160,qui,0.0173526
P95,2160,qui,27.6172
RMSE_P95,2160,qui,21.5665
SS,2160,qui,0
SS_CI_LO,2160,qui,0
SS_CI_HI,2160,qui,0
MAE_CI_LO,2160,qui,7.61309
MAE_CI_HI,2160,qui,10.1662
RMSE_CI_LO,2160,qui,10.9566
RMSE_CI_HI,2160,qui,14.3742
P95_CI_LO,2160,qui,23.4805
P95_CI_HI,2160,qui,32.5425
RMSE_P95_CI_LO,2160,qui,19.2246
RMSE_P95_CI_HI,2160,qui,23.8652
MAE,2880,all,14.5104
RMSE,2880,all,26.5548
NSE,2880,all,-0.388915
NMAE,2880,all,0.643982
MAPE,2880,all,0.0290242
P95,2880,all,43.1484
RMSE_P95,2880,all,44.3674
SS,2880,all,0
SS_CI_LO,2880,all,0
SS_CI_HI,2880,all,0
MAE_CI_LO,2880,all,12.0194
MAE_CI_HI,2880,all,17.5882
RMSE_CI_LO,2880,all,18.1037
RMSE_CI_HI,2880,all,37.2242
P95_CI_LO,2880,all,37.6645
P95_CI_HI,2880,all,51.9253
RMSE_P95_CI_LO,2880,all,31.7857
RMSE_P95_CI_HI,2880,all,78.2057
MAE,2880,act,19.1924
RMSE,2880,act,34.6935
NSE,2880,act,-0.318011
NMAE,2880,act,0.635098
MAPE,2880,act,0.0383905
P95,2880,act,50.9336
RMSE_P95,2880,act,58.404
SS,2880,act,0
SS_CI_LO,2880,act,0
SS_CI_HI,2880,act,0
MAE_CI_LO,2880,act,15.4939
MAE_CI_HI,2880,act,24.6551
RMSE_CI_LO,2880,act,22.9018
RMSE_CI_HI,2880,act,50.0703
P95_CI_LO,2880,act,43.658
P95_CI_HI,2880,act,73.6673
RMSE_P95_CI_LO,2880,act,36.9422
RMSE_P95_CI_HI,2880,act,145.412
MAE,2880,qui,9.82833
RMSE,2880,qui,14.376
NSE,2880,qui,-1.02261
NMAE,2880,qui,0.972291
MAPE,2880,qui,0.0196578
P95,2880,qui,31.9922
RMSE_P95,2880,qui,25.1727
SS,2880,qui,0
SS_CI_LO,2880,qui,0
SS_CI_HI,2880,qui,0
MAE_CI_LO,2880,qui,8.09044
MAE_CI_HI,2880,qui,11.9681
RMSE_CI_LO,2880,qui,11.8636
RMSE_CI_HI,2880,qui,17.1577
P95_CI_LO,2880,qui,26.1506
P95_CI_HI,2880,qui,38.8043
RMSE_P95_CI_LO,2880,qui,20.7415
RMSE_P95_CI_HI,2880,qui,30.1091
MAE,4320,all,14.1765
RMSE,4320,all,23.112
NSE,4320,all,-0.426478
NMAE,4320,all,0.732596
MAPE,4320,all,0.0283499
P95,4320,all,41.8125
RMSE_P95,4320,all,42.159
SS,4320,all,0
SS_CI_LO,4320,all,0
SS_CI_HI,4320,all,0
MAE_CI_LO,4320,all,11.8232
MAE_CI_HI,4320,all,18.4231
RMSE_CI_LO,4320,all,16.8266
RMSE_CI_HI,4320,all,33.0312
P95_CI_LO,4320,all,36.7228
P95_CI_HI,4320,all,52.0948
RMSE_P95_CI_LO,4320,all,28.63
RMSE_P95_CI_HI,4320,all,66.6652
MAE,4320,act,18.0777
RMSE,4320,act,29.0585
NSE,4320,act,-0.357464
NMAE,4320,act,0.724827
MAPE,4320,act,0.0361486
P95,4320,act,48.4375
RMSE_P95,4320,act,65.5751
SS,4320,act,0
SS_CI_LO,4320,act,0
SS_CI_HI,4320,act,0
MAE_CI_LO,4320,act,13.9157
MAE_CI_HI,4320,act,23.0461
RMSE_CI_LO,4320,act,19.0077
RMSE_CI_HI,4320,act,40.3378
P95_CI_LO,4320,act,39.4505
P95_CI_HI,4320,act,74.0562
RMSE_P95_CI_LO,4320,act,30.4097
RMSE_P95_CI_HI,4320,act,74.2068
MAE,4320,qui,10.2753
RMSE,4320,qui,14.9644
NSE,4320,qui,-0.764801
NMAE,4320,qui,0.912186
MAPE,4320,qui,0.0205513
P95,4320,qui,34.5156
RMSE_P95,4320,qui,25.8189
SS,4320,qui,0
SS_CI_LO,4320,qui,0
SS_CI_HI,4320,qui,0
MAE_CI_LO,4320,qui,8.41354
MAE_CI_HI,4320,qui,12.0948
RMSE_CI_LO,4320,qui,12.5007
RMSE_CI_HI,4320,qui,17.1604
P95_CI_LO,4320,qui,28.6859
P95_CI_HI,4320,qui,38.6518
RMSE_P95_CI_LO,4320,qui,20.1612
RMSE_P95_CI_HI,4320,qui,29.5086
