metric,gap_len,subset,value
NSE,15,act,-6.33646
NMAE,15,act,1.18139
MAPE,15,act,0.0050599
P95,15,act,10.8248
RMSE_P95,15,act,10.6844
SS,15,act,-2.51689
SS_CI_LO,15,act,-3.03561
SS_CI_HI,15,act,-1.92673
MAE_CI_LO,15,act,2.18924
MAE_CI_HI,15,act,3.60279
RMSE_CI_LO,15,act,4.60521
RMSE_CI_HI,15,act,8.57376
P95_CI_LO,15,act,7.92744
P95_CI_HI,15,act,15.1029
RMSE_P95_CI_LO,15,act,7.7204
RMSE_P95_CI_HI,15,act,14.4833
MAE,15,qui,1.17915
RMSE,15,qui,1.99069
NSE,15,qui,-3.6269
NMAE,15,qui,1.27412
MAPE,15,qui,0.0020702
P95,15,qui,4.08203
RMSE_P95,15,qui,3.86886
SS,15,qui,-1.99101
SS_CI_LO,15,qui,-2.23793
SS_CI_HI,15,qui,-1.68398
MAE_CI_LO,15,qui,1.03349
MAE_CI_HI,15,qui,1.30311
RMSE_CI_LO,15,qui,1.68433
RMSE_CI_HI,15,qui,2.30994
P95_CI_LO,15,qui,3.53311
P95_CI_HI,15,qui,4.84053
RMSE_P95_CI_LO,15,qui,3.51888
RMSE_P95_CI_HI,15,qui,4.62629
MAE,60,all,2.75852
RMSE,60,all,9.46206
NSE,60,all,-2.29694
NMAE,60,all,0.529353
MAPE,60,all,0.00484312
P95,60,all,8.95723
RMSE_P95,60,all,9.70472
SS,60,all,-0.709015
SS_CI_LO,60,all,-0.925524
SS_CI_HI,60,all,-0.498409
MAE_CI_LO,60,all,1.99705
MAE_CI_HI,60,all,3.58442
RMSE_CI_LO,60,all,3.8145
RMSE_CI_HI,60,all,14.9068
P95_CI_LO,60,all,7.20615
P95_CI_HI,60,all,11.4069
RMSE_P95_CI_LO,60,all,7.52982
RMSE_P95_CI_HI,60,all,12.1506
MAE,60,act,4.10158
RMSE,60,act,13.1843
NSE,60,act,-2.49325
NMAE,60,act,0.581446
MAPE,60,act,0.00720129
P95,60,act,14.3164
RMSE_P95,60,act,15.5097
SS,60,act,-0.86421
SS_CI_LO,60,act,-1.13491
SS_CI_HI,60,act,-0.595809
MAE_CI_LO,60,act,2.82163
MAE_CI_HI,60,act,5.81138
RMSE_CI_LO,60,act,5.24235
RMSE_CI_HI,60,act,21.3322
P95_CI_LO,60,act,10.3247
P95_CI_HI,60,act,19.9963
RMSE_P95_CI_LO,60,act,10.4859
RMSE_P95_CI_HI,60,act,19.6165
MAE,60,qui,1.41545
RMSE,60,qui,2.28814
NSE,60,qui,-0.150455
NMAE,60,qui,0.66351
MAPE,60,qui,0.00248495
P95,60,qui,4.8166
RMSE_P95,60,qui,5.09338
SS,60,qui,-0.376867
SS_CI_LO,60,qui,-0.437956
SS_CI_HI,60,qui,-0.31074
MAE_CI_LO,60,qui,1.26318
MAE_CI_HI,60,qui,1.59469
RMSE_CI_LO,60,qui,2.02483
RMSE_CI_HI,60,qui,2.52242
P95_CI_LO,60,qui,4.14355
P95_CI_HI,60,qui,5.53164
RMSE_P95_CI_LO,60,qui,4.16153
RMSE_P95_CI_HI,60,qui,5.85794
MAE,120,all,3.0728
RMSE,120,all,6.14001
NSE,120,all,-0.112378
NMAE,120,all,0.527826
MAPE,120,all,0.00539373
P95,120,all,11.1484
RMSE_P95,120,all,12.9269
SS,120,all,-0.197409
SS_CI_LO,120,all,-0.257564
SS_CI_HI,120,all,-0.14354
MAE_CI_LO,120,all,2.66832
MAE_CI_HI,120,all,3.5904
RMSE_CI_LO,120,all,4.8882
RMSE_CI_HI,120,all,7.5438
P95_CI_LO,120,all,9.33154
P95_CI_HI,120,all,13.3722
RMSE_P95_CI_LO,120,all,10.0182
RMSE_P95_CI_HI,120,all,15.8135
MAE,120,act,4.16115
RMSE,120,act,7.97786
NSE,120,act,-0.189554
NMAE,120,act,0.568878
MAPE,120,act,0.00730367
P95,120,act,15.3398
RMSE_P95,120,act,16.3635
SS,120,act,-0.222642
SS_CI_LO,120,act,-0.307386
SS_CI_HI,120,act,-0.140577
MAE_CI_LO,120,act,3.57328
MAE_CI_HI,120,act,4.84695
RMSE_CI_LO,120,act,6.26504
RMSE_CI_HI,120,act,9.85551
P95_CI_LO,120,act,12.36
P95_CI_HI,120,act,19.0677
RMSE_P95_CI_LO,120,act,13.288
RMSE_P95_CI_HI,120,act,21.0627
MAE,120,qui,1.98445
RMSE,120,qui,3.4283
NSE,120,qui,0.176828
NMAE,120,qui,0.525178
MAPE,120,qui,0.00348379
P95,120,qui,6.5041
RMSE_P95,120,qui,6.61677
SS,120,qui,-0.147742
SS_CI_LO,120,qui,-0.192441
SS_CI_HI,120,qui,-0.104458
MAE_CI_LO,120,qui,1.77774
MAE_CI_HI,120,qui,2.18861
RMSE_CI_LO,120,qui,2.99873
RMSE_CI_HI,120,qui,3.82027
P95_CI_LO,120,qui,5.79268
P95_CI_HI,120,qui,7.47314
RMSE_P95_CI_LO,120,qui,5.74072
RMSE_P95_CI_HI,120,qui,8.49003
MAE,240,all,4.44783
RMSE,240,all,9.72193
NSE,240,all,-0.375699
NMAE,240,all,0.536608
MAPE,240,all,0.00780747
P95,240,all,15.6484
RMSE_P95,240,all,17.1423
SS,240,all,-0.0346121
SS_CI_LO,240,all,-0.103972
SS_CI_HI,240,all,0.0228109
MAE_CI_LO,240,all,3.82734
MAE_CI_HI,240,all,5.1095
RMSE_CI_LO,240,all,7.44839
RMSE_CI_HI,240,all,11.9769
P95_CI_LO,240,all,13.535
P95_CI_HI,240,all,18.1046
RMSE_P95_CI_LO,240,all,13.1725
RMSE_P95_CI_HI,240,all,20.1103
MAE,240,act,6.09225
RMSE,240,act,12.8071
NSE,240,act,-0.514132
NMAE,240,act,0.585343
MAPE,240,act,0.0106932
P95,240,act,21.1797
RMSE_P95,240,act,21.7164
SS,240,act,-0.0681077
SS_CI_LO,240,act,-0.153644
SS_CI_HI,240,act,0.0212386
MAE_CI_LO,240,act,5.20799
MAE_CI_HI,240,act,7.19405
RMSE_CI_LO,240,act,9.84381
RMSE_CI_HI,240,act,16.3779
P95_CI_LO,240,act,17.8558
P95_CI_HI,240,act,24.6367
RMSE_P95_CI_LO,240,act,18.4936
RMSE_P95_CI_HI,240,act,24.9218
MAE,240,qui,2.8034
RMSE,240,qui,5.00112
NSE,240,qui,0.139957
NMAE,240,qui,0.519851
MAPE,240,qui,0.00492173
P95,240,qui,9.90625
RMSE_P95,240,qui,9.28571
SS,240,qui,0.0313978
SS_CI_LO,240,qui,-0.0342094
SS_CI_HI,240,qui,0.0995679
MAE_CI_LO,240,qui,2.52248
MAE_CI_HI,240,qui,3.23825
RMSE_CI_LO,240,qui,4.03346
RMSE_CI_HI,240,qui,6.07043
P95_CI_LO,240,qui,8.74902
P95_CI_HI,240,qui,11.1438
RMSE_P95_CI_LO,240,qui,7.41508
RMSE_P95_CI_HI,240,qui,10.7694
MAE,480,all,5.60581
RMSE,480,all,11.4364
NSE,480,all,0.22054
NMAE,480,all,0.43276
MAPE,480,all,0.00984001
P95,480,all,20.2773
RMSE_P95,480,all,20.8323
SS,480,all,0.285026
SS_CI_LO,480,all,0.235448
SS_CI_HI,480,all,0.326791
MAE_CI_LO,480,all,4.86254
MAE_CI_HI,480,all,6.47431
RMSE_CI_LO,480,all,8.99169
RMSE_CI_HI,480,all,14.3869
P95_CI_LO,480,all,17.1892
P95_CI_HI,480,all,23.8358
RMSE_P95_CI_LO,480,all,17.516
RMSE_P95_CI_HI,480,all,24.8248
MAE,480,act,7.69941
RMSE,480,act,15.0007
NSE,480,act,0.178667
NMAE,480,act,0.465162
MAPE,480,act,0.0135141
P95,480,act,27.7188
RMSE_P95,480,act,25.3753
SS,480,act,0.247288
SS_CI_LO,480,act,0.186579
SS_CI_HI,480,act,0.305501
MAE_CI_LO,480,act,6.66188
MAE_CI_HI,480,act,8.62767
RMSE_CI_LO,480,act,11.3683
RMSE_CI_HI,480,act,18.9446
P95_CI_LO,480,act,23.6615
P95_CI_HI,480,act,31.2654
RMSE_P95_CI_LO,480,act,21.4775
RMSE_P95_CI_HI,480,act,29.7828
MAE,480,qui,3.51222
RMSE,480,qui,6.04641
NSE,480,qui,0.406714
NMAE,480,qui,0.44742
MAPE,480,qui,0.00616591
P95,480,qui,11.4688
RMSE_P95,480,qui,11.8066
SS,480,qui,0.355825
SS_CI_LO,480,qui,0.296553
SS_CI_HI,480,qui,0.39415
MAE_CI_LO,480,qui,3.21346
MAE_CI_HI,480,qui,4.02708
RMSE_CI_LO,480,qui,5.38124
RMSE_CI_HI,480,qui,6.94672
P95_CI_LO,480,qui,10.464
P95_CI_HI,480,qui,13.1141
RMSE_P95_CI_LO,480,qui,9.72561
RMSE_P95_CI_HI,480,qui,14.6946
MAE,720,all,6.07358
RMSE,720,all,12.9682
NSE,720,all,0.30569
NMAE,720,all,0.390248
MAPE,720,all,0.010662
P95,720,all,21.1133
RMSE_P95,720,all,24.6409
SS,720,all,0.395359
SS_CI_LO,720,all,0.362811
SS_CI_HI,720,all,0.426694
MAE_CI_LO,720,all,5.23528
MAE_CI_HI,720,all,7.05681
RMSE_CI_LO,720,all,9.73029
RMSE_CI_HI,720,all,15.9715
P95_CI_LO,720,all,17.5077
P95_CI_HI,720,all,25.2211
RMSE_P95_CI_LO,720,all,18.2043
RMSE_P95_CI_HI,720,all,29.8307
MAE,720,act,8.47539
RMSE,720,act,17.2176
NSE,720,act,0.270986
NMAE,720,act,0.420295
MAPE,720,act,0.0148777
P95,720,act,29.8867
RMSE_P95,720,act,30.8089
SS,720,act,0.363772
SS_CI_LO,720,act,0.319371
SS_CI_HI,720,act,0.401481
MAE_CI_LO,720,act,7.19819
MAE_CI_HI,720,act,9.81971
RMSE_CI_LO,720,act,13.4805
RMSE_CI_HI,720,act,21.1355
P95_CI_LO,720,act,24.5221
P95_CI_HI,720,act,36.1991
RMSE_P95_CI_LO,720,act,23.6266
RMSE_P95_CI_HI,720,act,55.5134
MAE,720,qui,3.67177
RMSE,720,qui,6.31684
NSE,720,qui,0.487089
NMAE,720,qui,0.41629
MAPE,720,qui,0.00644632
P95,720,qui,11.9375
RMSE_P95,720,qui,12.9601
SS,720,qui,0.457525
SS_CI_LO,720,qui,0.418936
SS_CI_HI,720,qui,0.494332
MAE_CI_LO,720,qui,3.26241
MAE_CI_HI,720,qui,4.20477
RMSE_CI_LO,720,qui,5.28998
RMSE_CI_HI,720,qui,7.63395
P95_CI_LO,720,qui,10.1442
P95_CI_HI,720,qui,14.3726
RMSE_P95_CI_LO,720,qui,10.4395
RMSE_P95_CI_HI,720,qui,15.407
MAE,1000,all,6.37998
RMSE,1000,all,12.9338
NSE,1000,all,0.330282
NMAE,1000,all,0.403682
MAPE,1000,all,0.0112003
P95,1000,all,22.5039
RMSE_P95,1000,all,26.1461
SS,1000,all,0.457174
SS_CI_LO,1000,all,0.431748
SS_CI_HI,1000,all,0.484728
MAE_CI_LO,1000,all,5.5125
MAE_CI_HI,1000,all,7.5284
RMSE_CI_LO,1000,all,10.4205
RMSE_CI_HI,1000,all,15.8949
P95_CI_LO,1000,all,18.5095
P95_CI_HI,1000,all,28.043
RMSE_P95_CI_LO,1000,all,20.1126
RMSE_P95_CI_HI,1000,all,31.7662
MAE,1000,act,8.7415
RMSE,1000,act,17.0498
NSE,1000,act,0.290563
NMAE,1000,act,0.43184
MAPE,1000,act,0.0153456
P95,1000,act,32.34
RMSE_P95,1000,act,34.5158
SS,1000,act,0.436036
SS_CI_LO,1000,act,0.398664
SS_CI_HI,1000,act,0.466128
MAE_CI_LO,1000,act,7.00136
MAE_CI_HI,1000,act,10.0817
RMSE_CI_LO,1000,act,13.1735
RMSE_CI_HI,1000,act,20.098
P95_CI_LO,1000,act,24.8938
P95_CI_HI,1000,act,38.6083
RMSE_P95_CI_LO,1000,act,26.5647
RMSE_P95_CI_HI,1000,act,55.5073
MAE,1000,qui,4.01846
RMSE,1000,qui,6.62343
NSE,1000,qui,0.511506
NMAE,1000,qui,0.424039
MAPE,1000,qui,0.00705487
P95,1000,qui,12.9805
RMSE_P95,1000,qui,12.9599
SS,1000,qui,0.498097
SS_CI_LO,1000,qui,0.470003
SS_CI_HI,1000,qui,0.527921
MAE_CI_LO,1000,qui,3.57893
MAE_CI_HI,1000,qui,4.53281
RMSE_CI_LO,1000,qui,5.78193
RMSE_CI_HI,1000,qui,7.68023
P95_CI_LO,1000,qui,11.511
P95_CI_HI,1000,qui,14.9141
RMSE_P95_CI_LO,1000,qui,10.5812
RMSE_P95_CI_HI,1000,qui,14.9686
MAE,1440,all,6.6272
RMSE,1440,all,13.809
NSE,1440,all,0.370591
NMAE,1440,all,0.380745
MAPE,1440,all,0.011634
P95,1440,all,23.5938
RMSE_P95,1440,all,24.1369
SS,1440,all,0.525821
SS_CI_LO,1440,all,0.499655
SS_CI_HI,1440,all,0.552951
MAE_CI_LO,1440,all,5.65916
MAE_CI_HI,1440,all,7.60268
RMSE_CI_LO,1440,all,10.7838
RMSE_CI_HI,1440,all,16.1899
P95_CI_LO,1440,all,19.5367
P95_CI_HI,1440,all,28.6525
RMSE_P95_CI_LO,1440,all,21.0502
RMSE_P95_CI_HI,1440,all,30.2668
MAE,1440,act,9.27492
RMSE,1440,act,18.3684
NSE,1440,act,0.346408
NMAE,1440,act,0.408218
MAPE,1440,act,0.0162815
P95,1440,act,33.7344
RMSE_P95,1440,act,39.1619
SS,1440,act,0.510739
SS_CI_LO,1440,act,0.472485
SS_CI_HI,1440,act,0.544846
MAE_CI_LO,1440,act,7.75238
MAE_CI_HI,1440,act,10.415
RMSE_CI_LO,1440,act,15.1081
RMSE_CI_HI,1440,act,21.3414
P95_CI_LO,1440,act,27.7547
P95_CI_HI,1440,act,39.332
RMSE_P95_CI_LO,1440,act,25.2009
RMSE_P95_CI_HI,1440,act,49.5602
MAE,1440,qui,3.97947
RMSE,1440,qui,6.63159
NSE,1440,qui,0.509756
NMAE,1440,qui,0.42016
MAPE,1440,qui,0.0069864
P95,1440,qui,13.0508
RMSE_P95,1440,qui,12.8396
SS,1440,qui,0.557606
SS_CI_LO,1440,qui,0.528725
SS_CI_HI,1440,qui,0.583899
MAE_CI_LO,1440,qui,3.56533
MAE_CI_HI,1440,qui,4.51619
RMSE_CI_LO,1440,qui,6.03038
RMSE_CI_HI,1440,qui,7.43042
P95_CI_LO,1440,qui,11.6367
P95_CI_HI,1440,qui,14.9023
RMSE_P95_CI_LO,1440,qui,10.8632
RMSE_P95_CI_HI,1440,qui,15.1906
MAE,2160,all,7.0718
RMSE,2160,all,15.2144
NSE,2160,all,0.282873
NMAE,2160,all,0.393616
MAPE,2160,all,0.0124145
P95,2160,all,25.875
RMSE_P95,2160,all,28.5272
SS,2160,all,0.45848
SS_CI_LO,2160,all,0.420988
SS_CI_HI,2160,all,0.491927
MAE_CI_LO,2160,all,5.89694
MAE_CI_HI,2160,all,8.37137
RMSE_CI_LO,2160,all,11.2979
RMSE_CI_HI,2160,all,18.4686
P95_CI_LO,2160,all,20.387
P95_CI_HI,2160,all,32.5889
RMSE_P95_CI_LO,2160,all,21.5978
RMSE_P95_CI_HI,2160,all,43.9642
MAE,2160,act,10.1123
RMSE,2160,act,20.4401
NSE,2160,act,0.246046
NMAE,2160,act,0.429575
MAPE,2160,act,0.0177516
P95,2160,act,38.0117
RMSE_P95,2160,act,44.4319
SS,2160,act,0.42359
SS_CI_LO,2160,act,0.371622
SS_CI_HI,2160,act,0.460497
MAE_CI_LO,2160,act,8.38114
MAE_CI_HI,2160,act,11.9532
RMSE_CI_LO,2160,act,16.0666
RMSE_CI_HI,2160,act,24.7054
P95_CI_LO,2160,act,30.5039
P95_CI_HI,2160,act,46.9656
RMSE_P95_CI_LO,2160,act,28.9808
RMSE_P95_CI_HI,2160,act,59.2214
MAE,2160,qui,4.0313
RMSE,2160,qui,6.71988
NSE,2160,qui,0.506088
NMAE,2160,qui,0.421607
MAPE,2160,qui,0.00707735
P95,2160,qui,12.9922
RMSE_P95,2160,qui,12.4848
SS,2160,qui,0.529862
SS_CI_LO,2160,qui,0.506101
SS_CI_HI,2160,qui,0.555296
MAE_CI_LO,2160,qui,3.51395
MAE_CI_HI,2160,qui,4.6248
RMSE_CI_LO,2160,qui,5.74492
RMSE_CI_HI,2160,qui,7.65581
P95_CI_LO,2160,qui,11.1377
P95_CI_HI,2160,qui,14.842
RMSE_P95_CI_LO,2160,qui,9.96917
RMSE_P95_CI_HI,2160,qui,17.2519
MAE,2880,all,7.31054
RMSE,2880,all,15.5483
NSE,2880,all,0.270183
NMAE,2880,all,0.401673
MAPE,2880,all,0.0128334
P95,2880,all,26.625
RMSE_P95,2880,all,28.8429
SS,2880,all,0.503788
SS_CI_LO,2880,all,0.470207
SS_CI_HI,2880,all,0.546669
MAE_CI_LO,2880,all,5.99554
MAE_CI_HI,2880,all,8.61244
RMSE_CI_LO,2880,all,11.3861
RMSE_CI_HI,2880,all,18.8428
P95_CI_LO,2880,all,21.4005
P95_CI_HI,2880,all,32.7272
RMSE_P95_CI_LO,2880,all,20.9303
RMSE_P95_CI_HI,2880,all,44.4415
MAE,2880,act,10.3788
RMSE,2880,act,20.8293
NSE,2880,act,0.239574
NMAE,2880,act,0.434512
MAPE,2880,act,0.0182192
P95,2880,act,39.2539
RMSE_P95,2880,act,43.0966
SS,2880,act,0.489142
SS_CI_LO,2880,act,0.438761
SS_CI_HI,2880,act,0.550292
MAE_CI_LO,2880,act,8.23843
MAE_CI_HI,2880,act,12.3786
RMSE_CI_LO,2880,act,15.6203
RMSE_CI_HI,2880,act,25.8513
P95_CI_LO,2880,act,30.2384
P95_CI_HI,2880,act,49.4689
RMSE_P95_CI_LO,2880,act,28.4981
RMSE_P95_CI_HI,2880,act,62.0378
MAE,2880,qui,4.24225
RMSE,2880,qui,7.04556
NSE,2880,qui,0.460122
NMAE,2880,qui,0.442414
MAPE,2880,qui,0.00744765
P95,2880,qui,13.3906
RMSE_P95,2880,qui,13.1692
SS,2880,qui,0.536312
SS_CI_LO,2880,qui,0.511082
SS_CI_HI,2880,qui,0.558672
MAE_CI_LO,2880,qui,3.68437
MAE_CI_HI,2880,qui,4.92951
RMSE_CI_LO,2880,qui,6.05059
RMSE_CI_HI,2880,qui,8.01401
P95_CI_LO,2880,qui,11.4247
P95_CI_HI,2880,qui,15.7331
RMSE_P95_CI_LO,2880,qui,10.7102
RMSE_P95_CI_HI,2880,qui,16.0994
MAE,4320,all,7.05
RMSE,4320,all,14.3098
NSE,4320,all,0.243758
NMAE,4320,all,0.428436
MAPE,4320,all,0.012376
P95,4320,all,25.8203
RMSE_P95,4320,all,27.7049
SS,4320,all,0.474091
SS_CI_LO,4320,all,0.43388
SS_CI_HI,4320,all,0.518465
MAE_CI_LO,4320,all,5.89113
MAE_CI_HI,4320,all,8.44112
RMSE_CI_LO,4320,all,10.991
RMSE_CI_HI,4320,all,18.153
P95_CI_LO,4320,all,20.3141
P95_CI_HI,4320,all,31.9396
RMSE_P95_CI_LO,4320,all,20.31
RMSE_P95_CI_HI,4320,all,35.7963
MAE,4320,act,9.9944
RMSE,4320,act,19.0061
NSE,4320,act,0.203867
NMAE,4320,act,0.469198
MAPE,4320,act,0.0175445
P95,4320,act,36.543
RMSE_P95,4320,act,34.8779
SS,4320,act,0.433705
SS_CI_LO,4320,act,0.383723
SS_CI_HI,4320,act,0.484342
MAE_CI_LO,4320,act,8.23683
MAE_CI_HI,4320,act,11.9584
RMSE_CI_LO,4320,act,15.1419
RMSE_CI_HI,4320,act,23.816
P95_CI_LO,4320,act,29.7491
P95_CI_HI,4320,act,45.5545
RMSE_P95_CI_LO,4320,act,27.1448
RMSE_P95_CI_HI,4320,act,58.292
MAE,4320,qui,4.10559
RMSE,4320,qui,6.95038
NSE,4320,qui,0.449874
NMAE,4320,qui,0.438125
MAPE,4320,qui,0.00720757
P95,4320,qui,12.633
RMSE_P95,4320,qui,14.9851
SS,4320,qui,0.551887
SS_CI_LO,4320,qui,0.517613
SS_CI_HI,4320,qui,0.592708
MAE_CI_LO,4320,qui,3.57978
MAE_CI_HI,4320,qui,4.65009
RMSE_CI_LO,4320,qui,5.81378
RMSE_CI_HI,4320,qui,7.99239
P95_CI_LO,4320,qui,10.8906
P95_CI_HI,4320,qui,14.6002
RMSE_P95_CI_LO,4320,qui,9.28942
RMSE_P95_CI_HI,4320,qui,15.9207
