metric,gap_len,subset,value
MAE_CI_LO,15,act,2.04244
MAE_CI_HI,15,act,3.02914
RMSE_CI_LO,15,act,4.22114
RMSE_CI_HI,15,act,7.89885
P95_CI_LO,15,act,6.7341
P95_CI_HI,15,act,11.4157
RMSE_P95_CI_LO,15,act,6.82758
RMSE_P95_CI_HI,15,act,11.5995
MASE,15,act,1.32068
MAE,15,qui,0.979373
RMSE,15,qui,1.6396
NSE,15,qui,0.995301
NMAE,15,qui,0.0409475
P95,15,qui,3.33652
RMSE_P95,15,qui,3.52437
MAE_CI_LO,15,qui,0.889193
MAE_CI_HI,15,qui,1.08559
RMSE_CI_LO,15,qui,1.37845
RMSE_CI_HI,15,qui,1.9414
P95_CI_LO,15,qui,2.89834
P95_CI_HI,15,qui,3.85159
RMSE_P95_CI_LO,15,qui,2.89706
RMSE_P95_CI_HI,15,qui,3.92564
MASE,15,qui,0.997731
MAE,60,all,2.50122
RMSE,60,all,8.66113
NSE,60,all,0.906991
NMAE,60,all,0.0880726
P95,60,all,7.98828
RMSE_P95,60,all,8.18791
MAE_CI_LO,60,all,1.98737
MAE_CI_HI,60,all,3.22518
RMSE_CI_LO,60,all,3.91361
RMSE_CI_HI,60,all,13.8847
P95_CI_LO,60,all,6.74131
P95_CI_HI,60,all,9.76777
RMSE_P95_CI_LO,60,all,6.76964
RMSE_P95_CI_HI,60,all,10.7321
MASE,60,all,0.714979
MAE,60,act,3.68048
RMSE,60,act,12.0557
NSE,60,act,0.86187
NMAE,60,act,0.113463
P95,60,act,12.7389
RMSE_P95,60,act,13.4038
MAE_CI_LO,60,act,2.96325
MAE_CI_HI,60,act,4.65391
RMSE_CI_LO,60,act,6.64523
RMSE_CI_HI,60,act,17.6308
P95_CI_LO,60,act,10.1122
P95_CI_HI,60,act,15.6223
RMSE_P95_CI_LO,60,act,9.6333
RMSE_P95_CI_HI,60,act,17.3659
MASE,60,act,0.766544
MAE,60,qui,1.32196
RMSE,60,qui,2.16563
NSE,60,qui,0.991542
NMAE,60,qui,0.0561384
P95,60,qui,4.33203
RMSE_P95,60,qui,4.42925
MAE_CI_LO,60,qui,1.21506
MAE_CI_HI,60,qui,1.44281
RMSE_CI_LO,60,qui,1.94145
RMSE_CI_HI,60,qui,2.40769
P95_CI_LO,60,qui,3.82334
P95_CI_HI,60,qui,4.95332
RMSE_P95_CI_LO,60,qui,3.76035
RMSE_P95_CI_HI,60,qui,5.97933
MASE,60,qui,0.602197
MAE,240,all,5.61083
RMSE,240,all,12.6005
NSE,240,all,0.770369
NMAE,240,all,0.21338
P95,240,all,20.9377
RMSE_P95,240,all,23.6657
MAE_CI_LO,240,all,4.93161
MAE_CI_HI,240,all,6.46376
RMSE_CI_LO,240,all,9.62429
RMSE_CI_HI,240,all,16.6678
P95_CI_LO,240,all,17.9384
P95_CI_HI,240,all,24.6375
RMSE_P95_CI_LO,240,all,20.8747
RMSE_P95_CI_HI,240,all,27.4334
MASE,240,all,0.681577
MAE,240,act,7.8954
RMSE,240,act,16.686
NSE,240,act,0.650501
NMAE,240,act,0.279733
P95,240,act,30.0273
RMSE_P95,240,act,32.3854
MAE_CI_LO,240,act,7.10021
MAE_CI_HI,240,act,8.92946
RMSE_CI_LO,240,act,13.7767
RMSE_CI_HI,240,act,20.1705
P95_CI_LO,240,act,26.2218
P95_CI_HI,240,act,34.644
RMSE_P95_CI_LO,240,act,26.2371
RMSE_P95_CI_HI,240,act,35.9676
MASE,240,act,0.745159
MAE,240,qui,3.32626
RMSE,240,qui,6.25479
NSE,240,qui,0.928727
NMAE,240,qui,0.141973
P95,240,qui,11.5586
RMSE_P95,240,qui,12.1099
MAE_CI_LO,240,qui,2.97646
MAE_CI_HI,240,qui,3.66834
RMSE_CI_LO,240,qui,5.2214
RMSE_CI_HI,240,qui,7.47381
P95_CI_LO,240,qui,9.90567
P95_CI_HI,240,qui,13.4854
RMSE_P95_CI_LO,240,qui,9.25132
RMSE_P95_CI_HI,240,qui,14.828
MASE,240,qui,0.566784
MAE,720,all,6.9702
RMSE,720,all,15.1663
NSE,720,all,0.677351
NMAE,720,all,0.261054
P95,720,all,25.9297
RMSE_P95,720,all,28.7674
MAE_CI_LO,720,all,6.3518
MAE_CI_HI,720,all,7.70782
RMSE_CI_LO,720,all,13.1351
RMSE_CI_HI,720,all,17.6284
P95_CI_LO,720,all,23.2896
P95_CI_HI,720,all,29.918
RMSE_P95_CI_LO,720,all,25.2316
RMSE_P95_CI_HI,720,all,33.4611
MASE,720,all,0.478191
MAE,720,act,9.86395
RMSE,720,act,20.165
NSE,720,act,0.525462
NMAE,720,act,0.336968
P95,720,act,37.7344
RMSE_P95,720,act,36.1029
MAE_CI_LO,720,act,8.95515
MAE_CI_HI,720,act,10.8782
RMSE_CI_LO,720,act,17.8733
RMSE_CI_HI,720,act,23.0617
P95_CI_LO,720,act,33.3492
P95_CI_HI,720,act,43.1039
RMSE_P95_CI_LO,720,act,32.0119
RMSE_P95_CI_HI,720,act,58.9635
MASE,720,act,0.494764
MAE,720,qui,4.07645
RMSE,720,qui,7.30807
NSE,720,qui,0.903389
NMAE,720,qui,0.173378
P95,720,qui,13.0859
RMSE_P95,720,qui,14.9657
MAE_CI_LO,720,qui,3.81538
MAE_CI_HI,720,qui,4.3327
RMSE_CI_LO,720,qui,6.54436
RMSE_CI_HI,720,qui,8.04093
P95_CI_LO,720,qui,12.0459
P95_CI_HI,720,qui,14.4814
RMSE_P95_CI_LO,720,qui,12.5799
RMSE_P95_CI_HI,720,qui,17.3887
MASE,720,qui,0.442339
MAE,1440,all,7.22394
RMSE,1440,all,15.1933
NSE,1440,all,0.687225
NMAE,1440,all,0.265911
P95,1440,all,27.1758
RMSE_P95,1440,all,29.0389
MAE_CI_LO,1440,all,6.55898
MAE_CI_HI,1440,all,7.79583
RMSE_CI_LO,1440,all,13.1882
RMSE_CI_HI,1440,all,16.9165
P95_CI_LO,1440,all,24.0974
P95_CI_HI,1440,all,30.2204
RMSE_P95_CI_LO,1440,all,25.2802
RMSE_P95_CI_HI,1440,all,32.2911
MASE,1440,all,0.485191
MAE,1440,act,10.2755
RMSE,1440,act,20.2769
NSE,1440,act,0.537696
NMAE,1440,act,0.344562
P95,1440,act,39.207
RMSE_P95,1440,act,42.5752
MAE_CI_LO,1440,act,9.50469
MAE_CI_HI,1440,act,11.0234
RMSE_CI_LO,1440,act,18.0174
RMSE_CI_HI,1440,act,22.4376
P95_CI_LO,1440,act,35.4907
P95_CI_HI,1440,act,42.8
RMSE_P95_CI_LO,1440,act,32.4984
RMSE_P95_CI_HI,1440,act,51.784
MASE,1440,act,0.506895
MAE,1440,qui,4.17235
RMSE,1440,qui,7.10803
NSE,1440,qui,0.91146
NMAE,1440,qui,0.174663
P95,1440,qui,14.0039
RMSE_P95,1440,qui,13.8808
MAE_CI_LO,1440,qui,3.9375
MAE_CI_HI,1440,qui,4.43537
RMSE_CI_LO,1440,qui,6.53499
RMSE_CI_HI,1440,qui,7.6848
P95_CI_LO,1440,qui,12.988
P95_CI_HI,1440,qui,15.2793
RMSE_P95_CI_LO,1440,qui,12.1267
RMSE_P95_CI_HI,1440,qui,15.9118
MASE,1440,qui,0.438908
MAE,2880,all,7.70587
RMSE,2880,all,16.3225
NSE,2880,all,0.644269
NMAE,2880,all,0.281577
P95,2880,all,28.4688
RMSE_P95,2880,all,30.4985
MAE_CI_LO,2880,all,7.16957
MAE_CI_HI,2880,all,8.36693
RMSE_CI_LO,2880,all,14.6098
RMSE_CI_HI,2880,all,18.5099
P95_CI_LO,2880,all,25.7049
P95_CI_HI,2880,all,31.4253
RMSE_P95_CI_LO,2880,all,28.5441
RMSE_P95_CI_HI,2880,all,38.275
MASE,2880,all,0.45883
MAE,2880,act,11.0411
RMSE,2880,act,21.9048
NSE,2880,act,0.482243
NMAE,2880,act,0.36269
P95,2880,act,42.2227
RMSE_P95,2880,act,44.962
MAE_CI_LO,2880,act,10.2889
MAE_CI_HI,2880,act,11.8007
RMSE_CI_LO,2880,act,19.6962
RMSE_CI_HI,2880,act,23.8723
P95_CI_LO,2880,act,38.4484
P95_CI_HI,2880,act,45.6476
RMSE_P95_CI_LO,2880,act,37.984
RMSE_P95_CI_HI,2880,act,57.4931
MASE,2880,act,0.458224
MAE,2880,qui,4.37063
RMSE,2880,qui,7.28174
NSE,2880,qui,0.903657
NMAE,2880,qui,0.186302
P95,2880,qui,13.8633
RMSE_P95,2880,qui,14.1517
MAE_CI_LO,2880,qui,4.17444
MAE_CI_HI,2880,qui,4.55331
RMSE_CI_LO,2880,qui,6.82411
RMSE_CI_HI,2880,qui,7.71242
P95_CI_LO,2880,qui,13.0428
P95_CI_HI,2880,qui,14.6837
RMSE_P95_CI_LO,2880,qui,12.3461
RMSE_P95_CI_HI,2880,qui,15.657
MASE,2880,qui,0.460367
MAE,4320,all,7.34898
RMSE,4320,all,14.6908
NSE,4320,all,0.69002
NMAE,4320,all,0.278516
P95,4320,all,26.7422
RMSE_P95,4320,all,29.0983
MAE_CI_LO,4320,all,6.89754
MAE_CI_HI,4320,all,7.79227
RMSE_CI_LO,4320,all,13.2521
RMSE_CI_HI,4320,all,16.0569
P95_CI_LO,4320,all,24.6516
P95_CI_HI,4320,all,29.1807
RMSE_P95_CI_LO,4320,all,24.1382
RMSE_P95_CI_HI,4320,all,33.3937
MASE,4320,all,0.517828
MAE,4320,act,10.4094
RMSE,4320,act,19.5007
NSE,4320,act,0.52662
NMAE,4320,act,0.367266
P95,4320,act,38.0234
RMSE_P95,4320,act,35.3303
MAE_CI_LO,4320,act,9.74439
MAE_CI_HI,4320,act,11.0613
RMSE_CI_LO,4320,act,17.8198
RMSE_CI_HI,4320,act,21.2017
P95_CI_LO,4320,act,35.2761
P95_CI_HI,4320,act,41.3908
RMSE_P95_CI_LO,4320,act,33.4494
RMSE_P95_CI_HI,4320,act,50.1275
MASE,4320,act,0.548613
MAE,4320,qui,4.28854
RMSE,4320,qui,7.16648
NSE,4320,qui,0.910993
NMAE,4320,qui,0.178532
P95,4320,qui,13.0117
RMSE_P95,4320,qui,15.0165
MAE_CI_LO,4320,qui,4.09373
MAE_CI_HI,4320,qui,4.44311
RMSE_CI_LO,4320,qui,6.72535
RMSE_CI_HI,4320,qui,7.50388
P95_CI_LO,4320,qui,12.4219
P95_CI_HI,4320,qui,13.6369
RMSE_P95_CI_LO,4320,qui,11.6456
RMSE_P95_CI_HI,4320,qui,15.4311
MASE,4320,qui,0.455753
