metric,gap_len,subset,value
RMSE_P95_CI_HI,60,all,7.23256
MAE,60,act,2.26037
RMSE,60,act,5.85429
NSE,60,act,0.311246
NMAE,60,act,0.320433
MAPE,60,act,0.00396901
P95,60,act,8.26641
RMSE_P95,60,act,8.82293
SS,60,act,-0.0273601
SS_CI_LO,60,act,-0.060838
SS_CI_HI,60,act,0.00420329
MAE_CI_LO,60,act,1.77119
MAE_CI_HI,60,act,2.78226
RMSE_CI_LO,60,act,3.42884
RMSE_CI_HI,60,act,7.84945
P95_CI_LO,60,act,6.15508
P95_CI_HI,60,act,10.4671
RMSE_P95_CI_LO,60,act,6.79395
RMSE_P95_CI_HI,60,act,12.5105
MAE,60,qui,1.02472
RMSE,60,qui,1.82643
NSE,60,qui,0.266984
NMAE,60,qui,0.480349
MAPE,60,qui,0.00179899
P95,60,qui,3.64844
RMSE_P95,60,qui,3.61372
SS,60,qui,0.00321435
SS_CI_LO,60,qui,-0.0322913
SS_CI_HI,60,qui,0.0355048
MAE_CI_LO,60,qui,0.901226
MAE_CI_HI,60,qui,1.16655
RMSE_CI_LO,60,qui,1.58215
RMSE_CI_HI,60,qui,2.06755
P95_CI_LO,60,qui,3.13994
P95_CI_HI,60,qui,4.20742
RMSE_P95_CI_LO,60,qui,3.33727
RMSE_P95_CI_HI,60,qui,4.2965
MAE,120,all,2.59783
RMSE,120,all,5.37548
NSE,120,all,0.147393
NMAE,120,all,0.446238
MAPE,120,all,0.0045601
P95,120,all,9.22656
RMSE_P95,120,all,9.48009
SS,120,all,-0.0123221
SS_CI_LO,120,all,-0.0483036
SS_CI_HI,120,all,0.0223157
MAE_CI_LO,120,all,2.24993
MAE_CI_HI,120,all,3.0726
RMSE_CI_LO,120,all,4.08713
RMSE_CI_HI,120,all,6.85854
P95_CI_LO,120,all,7.90225
P95_CI_HI,120,all,10.9876
RMSE_P95_CI_LO,120,all,7.93395
RMSE_P95_CI_HI,120,all,12.4857
MAE,120,act,3.42717
RMSE,120,act,6.95934
NSE,120,act,0.0947934
NMAE,120,act,0.468535
MAPE,120,act,0.00601554
P95,120,act,12.1875
RMSE_P95,120,act,13.071
SS,120,act,-0.00698285
SS_CI_LO,120,act,-0.0429939
SS_CI_HI,120,act,0.0440483
MAE_CI_LO,120,act,2.90027
MAE_CI_HI,120,act,4.03165
RMSE_CI_LO,120,act,5.15951
RMSE_CI_HI,120,act,8.5277
P95_CI_LO,120,act,10.0215
P95_CI_HI,120,act,15.8622
RMSE_P95_CI_LO,120,act,9.85279
RMSE_P95_CI_HI,120,act,17.5493
MAE,120,qui,1.76848
RMSE,120,qui,3.05928
NSE,120,qui,0.344502
NMAE,120,qui,0.468022
MAPE,120,qui,0.00310467
P95,120,qui,6.13281
RMSE_P95,120,qui,6.04623
SS,120,qui,-0.0228321
SS_CI_LO,120,qui,-0.0447109
SS_CI_HI,120,qui,-0.00307042
MAE_CI_LO,120,qui,1.58996
MAE_CI_HI,120,qui,1.94499
RMSE_CI_LO,120,qui,2.69439
RMSE_CI_HI,120,qui,3.41117
P95_CI_LO,120,qui,5.50225
P95_CI_HI,120,qui,6.91035
RMSE_P95_CI_LO,120,qui,5.30535
RMSE_P95_CI_HI,120,qui,6.77934
MAE,240,all,4.49221
RMSE,240,all,8.8343
NSE,240,all,-0.135959
NMAE,240,all,0.541963
MAPE,240,all,0.00788603
P95,240,all,15.1289
RMSE_P95,240,all,15.3115
SS,240,all,-0.044936
SS_CI_LO,240,all,-0.0674234
SS_CI_HI,240,all,-0.0197775
MAE_CI_LO,240,all,3.99089
MAE_CI_HI,240,all,4.98951
RMSE_CI_LO,240,all,7.14976
RMSE_CI_HI,240,all,10.6071
P95_CI_LO,240,all,13.5645
P95_CI_HI,240,all,17.0628
RMSE_P95_CI_LO,240,all,13.1524
RMSE_P95_CI_HI,240,all,17.0169
MAE,240,act,5.90302
RMSE,240,act,11.396
NSE,240,act,-0.198858
NMAE,240,act,0.567162
MAPE,240,act,0.0103622
P95,240,act,19.3047
RMSE_P95,240,act,17.9068
SS,240,act,-0.0349309
SS_CI_LO,240,act,-0.0674179
SS_CI_HI,240,act,-0.000327119
MAE_CI_LO,240,act,5.24687
MAE_CI_HI,240,act,6.56234
RMSE_CI_LO,240,act,9.13168
RMSE_CI_HI,240,act,13.6906
P95_CI_LO,240,act,17.1933
P95_CI_HI,240,act,22.3089
RMSE_P95_CI_LO,240,act,15.3326
RMSE_P95_CI_HI,240,act,24.8696
MAE,240,qui,3.0814
RMSE,240,qui,5.12069
NSE,240,qui,0.0983406
NMAE,240,qui,0.571401
MAPE,240,qui,0.00540988
P95,240,qui,10.4766
RMSE_P95,240,qui,9.53972
SS,240,qui,-0.0646531
SS_CI_LO,240,qui,-0.0994824
SS_CI_HI,240,qui,-0.0321945
MAE_CI_LO,240,qui,2.77571
MAE_CI_HI,240,qui,3.41076
RMSE_CI_LO,240,qui,4.45334
RMSE_CI_HI,240,qui,5.83122
P95_CI_LO,240,qui,9.34365
P95_CI_HI,240,qui,11.8521
RMSE_P95_CI_LO,240,qui,8.40583
RMSE_P95_CI_HI,240,qui,10.9557
MAE,480,all,7.878
RMSE,480,all,13.6936
NSE,480,all,-0.117521
NMAE,480,all,0.608169
MAPE,480,all,0.013829
P95,480,all,26.6875
RMSE_P95,480,all,26.5255
SS,480,all,-0.00477227
SS_CI_LO,480,all,-0.0231306
SS_CI_HI,480,all,0.0172227
MAE_CI_LO,480,all,6.9135
MAE_CI_HI,480,all,8.82081
RMSE_CI_LO,480,all,11.3816
RMSE_CI_HI,480,all,16.2638
P95_CI_LO,480,all,23.5638
P95_CI_HI,480,all,31.0637
RMSE_P95_CI_LO,480,all,22.7531
RMSE_P95_CI_HI,480,all,29.2576
MAE,480,act,10.1903
RMSE,480,act,17.3731
NSE,480,act,-0.101667
NMAE,480,act,0.61565
MAPE,480,act,0.0178869
P95,480,act,35.0158
RMSE_P95,480,act,31.5981
SS,480,act,0.0037732
SS_CI_LO,480,act,-0.0201502
SS_CI_HI,480,act,0.0317766
MAE_CI_LO,480,act,9.13179
MAE_CI_HI,480,act,11.3657
RMSE_CI_LO,480,act,14.619
RMSE_CI_HI,480,act,20.6941
P95_CI_LO,480,act,30.1319
P95_CI_HI,480,act,38.8493
RMSE_P95_CI_LO,480,act,27.7788
RMSE_P95_CI_HI,480,act,38.4167
MAE,480,qui,5.5657
RMSE,480,qui,8.55609
NSE,480,qui,-0.188008
NMAE,480,qui,0.709013
MAPE,480,qui,0.00977111
P95,480,qui,18.4219
RMSE_P95,480,qui,17.2999
SS,480,qui,-0.0208043
SS_CI_LO,480,qui,-0.0468312
SS_CI_HI,480,qui,-0.00286864
MAE_CI_LO,480,qui,5.07294
MAE_CI_HI,480,qui,6.13475
RMSE_CI_LO,480,qui,7.85362
RMSE_CI_HI,480,qui,9.3253
P95_CI_LO,480,qui,16.6597
P95_CI_HI,480,qui,20.4341
RMSE_P95_CI_LO,480,qui,15.7168
RMSE_P95_CI_HI,480,qui,19.155
MAE,720,all,10.0613
RMSE,720,all,18.4278
NSE,720,all,-0.401977
NMAE,720,all,0.646471
MAPE,720,all,0.0176629
P95,720,all,32.2188
RMSE_P95,720,all,30.6492
SS,720,all,-0.00162547
SS_CI_LO,720,all,-0.0155707
SS_CI_HI,720,all,0.00986717
MAE_CI_LO,720,all,8.86548
MAE_CI_HI,720,all,11.421
RMSE_CI_LO,720,all,14.3599
RMSE_CI_HI,720,all,23.0264
P95_CI_LO,720,all,28.4715
P95_CI_HI,720,all,36.3801
RMSE_P95_CI_LO,720,all,26.3325
RMSE_P95_CI_HI,720,all,42.126
MAE,720,act,13.3362
RMSE,720,act,23.9735
NSE,720,act,-0.413358
NMAE,720,act,0.661341
MAPE,720,act,0.0234115
P95,720,act,42.043
RMSE_P95,720,act,47.3434
SS,720,act,-0.00111346
SS_CI_LO,720,act,-0.0196387
SS_CI_HI,720,act,0.0156917
MAE_CI_LO,720,act,11.5662
MAE_CI_HI,720,act,14.9532
RMSE_CI_LO,720,act,18.8856
RMSE_CI_HI,720,act,30.1686
P95_CI_LO,720,act,35.6313
P95_CI_HI,720,act,50.542
RMSE_P95_CI_LO,720,act,31.5378
RMSE_P95_CI_HI,720,act,64.8498
MAE,720,qui,6.78637
RMSE,720,qui,10.2196
NSE,720,qui,-0.342486
NMAE,720,qui,0.769411
MAPE,720,qui,0.0119144
P95,720,qui,22.3438
RMSE_P95,720,qui,20.1621
SS,720,qui,-0.00263317
SS_CI_LO,720,qui,-0.0229136
SS_CI_HI,720,qui,0.0187253
MAE_CI_LO,720,qui,6.08145
MAE_CI_HI,720,qui,7.55528
RMSE_CI_LO,720,qui,8.94918
RMSE_CI_HI,720,qui,11.3301
P95_CI_LO,720,qui,19.3237
P95_CI_HI,720,qui,25.482
RMSE_P95_CI_LO,720,qui,16.343
RMSE_P95_CI_HI,720,qui,23.6859
MAE,1000,all,11.7488
RMSE,1000,all,20.6599
NSE,1000,all,-0.708818
NMAE,1000,all,0.743386
MAPE,1000,all,0.0206258
P95,1000,all,39.3984
RMSE_P95,1000,all,39.8178
SS,1000,all,0.000378089
SS_CI_LO,1000,all,-0.0116886
SS_CI_HI,1000,all,0.0142953
MAE_CI_LO,1000,all,10.2565
MAE_CI_HI,1000,all,13.5675
RMSE_CI_LO,1000,all,16.7507
RMSE_CI_HI,1000,all,24.7832
P95_CI_LO,1000,all,33.918
P95_CI_HI,1000,all,47.0039
RMSE_P95_CI_LO,1000,all,31.6342
RMSE_P95_CI_HI,1000,all,50.3061
MAE,1000,act,15.5015
RMSE,1000,act,26.6718
NSE,1000,act,-0.73612
NMAE,1000,act,0.765793
MAPE,1000,act,0.0272134
P95,1000,act,53.2422
RMSE_P95,1000,act,51.0907
SS,1000,act,-9.07257e-05
SS_CI_LO,1000,act,-0.0153657
SS_CI_HI,1000,act,0.0158448
MAE_CI_LO,1000,act,12.7411
MAE_CI_HI,1000,act,17.695
RMSE_CI_LO,1000,act,21.0004
RMSE_CI_HI,1000,act,31.179
P95_CI_LO,1000,act,42.8671
P95_CI_HI,1000,act,63.1056
RMSE_P95_CI_LO,1000,act,40.8798
RMSE_P95_CI_HI,1000,act,67.9409
MAE,1000,qui,7.99615
RMSE,1000,qui,11.9279
NSE,1000,qui,-0.584247
NMAE,1000,qui,0.843777
MAPE,1000,qui,0.0140382
P95,1000,qui,25.7031
RMSE_P95,1000,qui,21.8277
SS,1000,qui,0.00128569
SS_CI_LO,1000,qui,-0.0173592
SS_CI_HI,1000,qui,0.0224824
MAE_CI_LO,1000,qui,7.30482
MAE_CI_HI,1000,qui,8.88077
RMSE_CI_LO,1000,qui,10.8392
RMSE_CI_HI,1000,qui,13.1906
P95_CI_LO,1000,qui,23.61
P95_CI_HI,1000,qui,28.276
RMSE_P95_CI_LO,1000,qui,18.6992
RMSE_P95_CI_HI,1000,qui,25.3511
MAE,1440,all,14.0744
RMSE,1440,all,24.0787
NSE,1440,all,-0.91371
NMAE,1440,all,0.808601
MAPE,1440,all,0.0247072
P95,1440,all,45.2031
RMSE_P95,1440,all,46.8811
SS,1440,all,-0.00702943
SS_CI_LO,1440,all,-0.0188752
SS_CI_HI,1440,all,0.00612262
MAE_CI_LO,1440,all,12.2991
MAE_CI_HI,1440,all,16.2805
RMSE_CI_LO,1440,all,19.9299
RMSE_CI_HI,1440,all,27.9562
P95_CI_LO,1440,all,38.1836
P95_CI_HI,1440,all,54.4037
RMSE_P95_CI_LO,1440,all,36.5197
RMSE_P95_CI_HI,1440,all,56.7147
MAE,1440,act,19.0654
RMSE,1440,act,31.4484
NSE,1440,act,-0.915848
NMAE,1440,act,0.839126
MAPE,1440,act,0.0334674
P95,1440,act,62.7539
RMSE_P95,1440,act,61.3226
SS,1440,act,-0.0057164
SS_CI_LO,1440,act,-0.0218374
SS_CI_HI,1440,act,0.0121292
MAE_CI_LO,1440,act,16.1504
MAE_CI_HI,1440,act,22.0222
RMSE_CI_LO,1440,act,26.1957
RMSE_CI_HI,1440,act,36.3851
P95_CI_LO,1440,act,53.0547
P95_CI_HI,1440,act,74.3749
RMSE_P95_CI_LO,1440,act,50.868
RMSE_P95_CI_HI,1440,act,67.7874
MAE,1440,qui,9.08343
RMSE,1440,qui,13.0602
NSE,1440,qui,-0.901405
NMAE,1440,qui,0.959044
MAPE,1440,qui,0.0159471
P95,1440,qui,28.2266
RMSE_P95,1440,qui,24.0265
SS,1440,qui,-0.00979654
SS_CI_LO,1440,qui,-0.0194201
SS_CI_HI,1440,qui,-0.000413962
MAE_CI_LO,1440,qui,8.16493
MAE_CI_HI,1440,qui,10.3192
RMSE_CI_LO,1440,qui,11.8392
RMSE_CI_HI,1440,qui,14.6454
P95_CI_LO,1440,qui,25.5898
P95_CI_HI,1440,qui,31.2293
RMSE_P95_CI_LO,1440,qui,22.7665
RMSE_P95_CI_HI,1440,qui,26.7648
MAE,2160,all,12.8675
RMSE,2160,all,22.033
NSE,2160,all,-0.50395
NMAE,2160,all,0.716204
MAPE,2160,all,0.022589
P95,2160,all,42.1094
RMSE_P95,2160,all,43.487
SS,2160,all,0.0146773
SS_CI_LO,2160,all,0.00401506
SS_CI_HI,2160,all,0.0235069
MAE_CI_LO,2160,all,11.0988
MAE_CI_HI,2160,all,14.6258
RMSE_CI_LO,2160,all,17.9721
RMSE_CI_HI,2160,all,25.6247
P95_CI_LO,2160,all,35.1797
P95_CI_HI,2160,all,50.3411
RMSE_P95_CI_LO,2160,all,31.5922
RMSE_P95_CI_HI,2160,all,58.6185
MAE,2160,act,17.3079
RMSE,2160,act,28.717
NSE,2160,act,-0.488176
NMAE,2160,act,0.735247
MAPE,2160,act,0.0303832
P95,2160,act,57.0391
RMSE_P95,2160,act,58.4241
SS,2160,act,0.0134354
SS_CI_LO,2160,act,0.00143408
SS_CI_HI,2160,act,0.0227902
MAE_CI_LO,2160,act,14.58
MAE_CI_HI,2160,act,19.7768
RMSE_CI_LO,2160,act,23.6361
RMSE_CI_HI,2160,act,33.4364
P95_CI_LO,2160,act,46.4418
P95_CI_HI,2160,act,67.9453
RMSE_P95_CI_LO,2160,act,42.8781
RMSE_P95_CI_HI,2160,act,73.3171
MAE,2160,qui,8.42707
RMSE,2160,qui,12.0931
NSE,2160,qui,-0.599558
NMAE,2160,qui,0.881333
MAPE,2160,qui,0.0147949
P95,2160,qui,25.3203
RMSE_P95,2160,qui,20.7965
SS,2160,qui,0.0172182
SS_CI_LO,2160,qui,0.00649635
SS_CI_HI,2160,qui,0.0286891
MAE_CI_LO,2160,qui,7.43392
MAE_CI_HI,2160,qui,9.55308
RMSE_CI_LO,2160,qui,10.721
RMSE_CI_HI,2160,qui,13.6166
P95_CI_LO,2160,qui,22.3398
P95_CI_HI,2160,qui,28.0843
RMSE_P95_CI_LO,2160,qui,18.3763
RMSE_P95_CI_HI,2160,qui,23.2741
MAE,2880,all,14.7502
RMSE,2880,all,25.8889
NSE,2880,all,-1.02336
NMAE,2880,all,0.810444
MAPE,2880,all,0.0258935
P95,2880,all,46.6484
RMSE_P95,2880,all,46.8873
SS,2880,all,-0.0011907
SS_CI_LO,2880,all,-0.0097711
SS_CI_HI,2880,all,0.00917462
MAE_CI_LO,2880,all,12.6292
MAE_CI_HI,2880,all,17.1352
RMSE_CI_LO,2880,all,19.089
RMSE_CI_HI,2880,all,32.0426
P95_CI_LO,2880,all,38.4258
P95_CI_HI,2880,all,57.4492
RMSE_P95_CI_LO,2880,all,33.3865
RMSE_P95_CI_HI,2880,all,70.2303
MAE,2880,act,20.2953
RMSE,2880,act,34.1773
NSE,2880,act,-1.0473
NMAE,2880,act,0.849669
MAPE,2880,act,0.0356261
P95,2880,act,64.5312
RMSE_P95,2880,act,62.1633
SS,2880,act,0.00103952
SS_CI_LO,2880,act,-0.0141368
SS_CI_HI,2880,act,0.0158662
MAE_CI_LO,2880,act,16.9587
MAE_CI_HI,2880,act,23.794
RMSE_CI_LO,2880,act,25.9031
RMSE_CI_HI,2880,act,41.6185
P95_CI_LO,2880,act,51.9595
P95_CI_HI,2880,act,79.8063
RMSE_P95_CI_LO,2880,act,43.5436
RMSE_P95_CI_HI,2880,act,86.595
MAE,2880,qui,9.20515
RMSE,2880,qui,13.1293
NSE,2880,qui,-0.874782
NMAE,2880,qui,0.959982
MAPE,2880,qui,0.0161609
P95,2880,qui,27.8945
RMSE_P95,2880,qui,24.0964
SS,2880,qui,-0.00614319
SS_CI_LO,2880,qui,-0.0155893
SS_CI_HI,2880,qui,0.00487282
MAE_CI_LO,2880,qui,8.05893
MAE_CI_HI,2880,qui,10.7186
RMSE_CI_LO,2880,qui,11.4555
RMSE_CI_HI,2880,qui,15.0417
P95_CI_LO,2880,qui,23.8344
P95_CI_HI,2880,qui,31.6321
RMSE_P95_CI_LO,2880,qui,20.2805
RMSE_P95_CI_HI,2880,qui,26.5016
MAE,4320,all,13.2799
RMSE,4320,all,21.068
NSE,4320,all,-0.639238
NMAE,4320,all,0.807033
MAPE,4320,all,0.0233126
P95,4320,all,41.8086
RMSE_P95,4320,all,40.2847
SS,4320,all,0.00936086
SS_CI_LO,4320,all,-0.00167089
SS_CI_HI,4320,all,0.0190571
MAE_CI_LO,4320,all,11.7769
MAE_CI_HI,4320,all,15.1584
RMSE_CI_LO,4320,all,17.9666
RMSE_CI_HI,4320,all,24.4276
P95_CI_LO,4320,all,36.0175
P95_CI_HI,4320,all,49.2148
RMSE_P95_CI_LO,4320,all,33.6848
RMSE_P95_CI_HI,4320,all,59.2356
MAE,4320,act,17.3923
RMSE,4320,act,26.7526
NSE,4320,act,-0.577361
NMAE,4320,act,0.816503
MAPE,4320,act,0.0305311
P95,4320,act,54.457
RMSE_P95,4320,act,49.1908
SS,4320,act,0.014529
SS_CI_LO,4320,act,0.001976
SS_CI_HI,4320,act,0.0264782
MAE_CI_LO,4320,act,14.9663
MAE_CI_HI,4320,act,19.6864
RMSE_CI_LO,4320,act,22.8679
RMSE_CI_HI,4320,act,30.8159
P95_CI_LO,4320,act,46.9885
P95_CI_HI,4320,act,61.931
RMSE_P95_CI_LO,4320,act,40.3415
RMSE_P95_CI_HI,4320,act,63.1435
MAE,4320,qui,9.16739
RMSE,4320,qui,13.1157
NSE,4320,qui,-0.95896
NMAE,4320,qui,0.978291
MAPE,4320,qui,0.0160942
P95,4320,qui,26.7188
RMSE_P95,4320,qui,21.7904
SS,4320,qui,-0.00059461
SS_CI_LO,4320,qui,-0.0104095
SS_CI_HI,4320,qui,0.0101982
MAE_CI_LO,4320,qui,8.2383
MAE_CI_HI,4320,qui,10.2573
RMSE_CI_LO,4320,qui,11.6334
RMSE_CI_HI,4320,qui,14.7425
P95_CI_LO,4320,qui,24.2227
P95_CI_HI,4320,qui,29.5117
RMSE_P95_CI_LO,4320,qui,19.4197
RMSE_P95_CI_HI,4320,qui,22.8048
