metric,gap_len,subset,value
RMSE,720,all,18.4278
NSE,720,all,0.523658
NMAE,720,all,0.376823
P95,720,all,32.2188
RMSE_P95,720,all,30.6492
P95_CI_LO,720,all,29.7557
P95_CI_HI,720,all,35.0365
RMSE_P95_CI_LO,720,all,27.2642
RMSE_P95_CI_HI,720,all,38.0606
MASE,720,all,0.690253
MAE,720,act,13.3362
RMSE,720,act,23.9735
NSE,720,act,0.329283
NMAE,720,act,0.455584
P95,720,act,42.043
RMSE_P95,720,act,47.3434
P95_CI_LO,720,act,37.4293
P95_CI_HI,720,act,47.9732
RMSE_P95_CI_LO,720,act,36.8525
RMSE_P95_CI_HI,720,act,60.1502
MASE,720,act,0.668925
MAE,720,qui,6.78637
RMSE,720,qui,10.2196
NSE,720,qui,0.811075
NMAE,720,qui,0.288634
P95,720,qui,22.3438
RMSE_P95,720,qui,20.1621
P95_CI_LO,720,qui,20.8374
P95_CI_HI,720,qui,23.8562
RMSE_P95_CI_LO,720,qui,17.6988
RMSE_P95_CI_HI,720,qui,21.7276
MASE,720,qui,0.736393
MAE,1440,all,14.0744
RMSE,1440,all,24.0787
NSE,1440,all,0.214418
NMAE,1440,all,0.518075
P95,1440,all,45.2031
RMSE_P95,1440,all,46.8811
P95_CI_LO,1440,all,40.4923
P95_CI_HI,1440,all,48.6882
RMSE_P95_CI_LO,1440,all,38.5834
RMSE_P95_CI_HI,1440,all,53.5384
MASE,1440,all,0.945297
MAE,1440,act,19.0654
RMSE,1440,act,31.4484
NSE,1440,act,-0.112046
NMAE,1440,act,0.639305
P95,1440,act,62.7539
RMSE_P95,1440,act,61.3226
P95_CI_LO,1440,act,56.4564
P95_CI_HI,1440,act,67.504
RMSE_P95_CI_LO,1440,act,55.3954
RMSE_P95_CI_HI,1440,act,66.0732
MASE,1440,act,0.9405
MAE,1440,qui,9.08343
RMSE,1440,qui,13.0602
NSE,1440,qui,0.701092
NMAE,1440,qui,0.380251
P95,1440,qui,28.2266
RMSE_P95,1440,qui,24.0265
P95_CI_LO,1440,qui,26.7852
P95_CI_HI,1440,qui,29.8672
RMSE_P95_CI_LO,1440,qui,22.9202
RMSE_P95_CI_HI,1440,qui,25.3418
MASE,1440,qui,0.955526
MAE,2880,all,14.7502
RMSE,2880,all,25.8889
NSE,2880,all,0.105097
NMAE,2880,all,0.538982
P95,2880,all,46.6484
RMSE_P95,2880,all,46.8873
P95_CI_LO,2880,all,42.5854
P95_CI_HI,2880,all,52.1898
RMSE_P95_CI_LO,2880,all,40.6658
RMSE_P95_CI_HI,2880,all,55.0812
MASE,2880,all,0.878271
MAE,2880,act,20.2953
RMSE,2880,act,34.1773
NSE,2880,act,-0.260436
NMAE,2880,act,0.666683
P95,2880,act,64.5312
RMSE_P95,2880,act,62.1633
P95_CI_LO,2880,act,58.6541
P95_CI_HI,2880,act,70.7404
RMSE_P95_CI_LO,2880,act,52.5719
RMSE_P95_CI_HI,2880,act,76.3488
MASE,2880,act,0.842289
MAE,2880,qui,9.20515
RMSE,2880,qui,13.1293
NSE,2880,qui,0.686791
NMAE,2880,qui,0.392378
P95,2880,qui,27.8945
RMSE_P95,2880,qui,24.0964
P95_CI_LO,2880,qui,26.4623
P95_CI_HI,2880,qui,29.5836
RMSE_P95_CI_LO,2880,qui,21.9992
RMSE_P95_CI_HI,2880,qui,25.5814
MASE,2880,qui,0.969596
MAE,4320,all,13.2799
RMSE,4320,all,21.068
NSE,4320,all,0.362483
NMAE,4320,all,0.503288
P95,4320,all,41.8086
RMSE_P95,4320,all,40.2847
P95_CI_LO,4320,all,38.8034
P95_CI_HI,4320,all,44.9308
RMSE_P95_CI_LO,4320,all,37.8476
RMSE_P95_CI_HI,4320,all,44.5038
MASE,4320,all,0.935734
MAE,4320,act,17.3923
RMSE,4320,act,26.7526
NSE,4320,act,0.109077
NMAE,4320,act,0.613638
P95,4320,act,54.457
RMSE_P95,4320,act,49.1908
P95_CI_LO,4320,act,51.4157
P95_CI_HI,4320,act,57.7986
RMSE_P95_CI_LO,4320,act,43.9644
RMSE_P95_CI_HI,4320,act,59.8167
MASE,4320,act,0.916639
MAE,4320,qui,9.16739
RMSE,4320,qui,13.1157
NSE,4320,qui,0.701877
NMAE,4320,qui,0.381639
P95,4320,qui,26.7188
RMSE_P95,4320,qui,21.7904
P95_CI_LO,4320,qui,25.4815
P95_CI_HI,4320,qui,27.6146
RMSE_P95_CI_LO,4320,qui,20.8712
RMSE_P95_CI_HI,4320,qui,22.4485
MASE,4320,qui,0.974239
