metric,gap_len,subset,value
MAE,1440,qui,4.68191
RMSE,1440,qui,7.35811
NSE,1440,qui,0.90512
NMAE,1440,qui,0.195994
P95,1440,qui,14.3008
RMSE_P95,1440,qui,13.6243
MAE_CI_LO,1440,qui,4.45233
MAE_CI_HI,1440,qui,4.9199
RMSE_CI_LO,1440,qui,6.84827
RMSE_CI_HI,1440,qui,7.9061
P95_CI_LO,1440,qui,13.4639
P95_CI_HI,1440,qui,15.3993
RMSE_P95_CI_LO,1440,qui,12.0353
RMSE_P95_CI_HI,1440,qui,16.4896
MASE,1440,qui,0.492511
MAE,2880,all,8.39361
RMSE,2880,all,16.203
NSE,2880,all,0.649458
NMAE,2880,all,0.306707
P95,2880,all,28.3086
RMSE_P95,2880,all,29.4076
MAE_CI_LO,2880,all,7.89565
MAE_CI_HI,2880,all,8.99604
RMSE_CI_LO,2880,all,14.6643
RMSE_CI_HI,2880,all,18.1736
P95_CI_LO,2880,all,26.0326
P95_CI_HI,2880,all,31.1541
RMSE_P95_CI_LO,2880,all,28.3551
RMSE_P95_CI_HI,2880,all,32.1296
MASE,2880,all,0.499779
MAE,2880,act,11.7461
RMSE,2880,act,21.5396
NSE,2880,act,0.499364
NMAE,2880,act,0.385848
P95,2880,act,40.5432
RMSE_P95,2880,act,44.1138
MAE_CI_LO,2880,act,11.019
MAE_CI_HI,2880,act,12.4852
RMSE_CI_LO,2880,act,19.561
RMSE_CI_HI,2880,act,23.4333
P95_CI_LO,2880,act,37.2912
P95_CI_HI,2880,act,43.395
RMSE_P95_CI_LO,2880,act,32.0682
RMSE_P95_CI_HI,2880,act,55.243
MASE,2880,act,0.487481
MAE,2880,qui,5.04114
RMSE,2880,qui,7.81776
NSE,2880,qui,0.888951
NMAE,2880,qui,0.214884
P95,2880,qui,15.2422
RMSE_P95,2880,qui,14.3775
MAE_CI_LO,2880,qui,4.83322
MAE_CI_HI,2880,qui,5.24171
RMSE_CI_LO,2880,qui,7.41346
RMSE_CI_HI,2880,qui,8.23074
P95_CI_LO,2880,qui,14.5149
P95_CI_HI,2880,qui,16.0042
RMSE_P95_CI_LO,2880,qui,13.3229
RMSE_P95_CI_HI,2880,qui,15.4571
MASE,2880,qui,0.530993
MAE,4320,all,8.17162
RMSE,4320,all,14.9126
NSE,4320,all,0.680586
NMAE,4320,all,0.309692
P95,4320,all,27.0078
RMSE_P95,4320,all,27.8123
MAE_CI_LO,4320,all,7.72165
MAE_CI_HI,4320,all,8.5757
RMSE_CI_LO,4320,all,13.5995
RMSE_CI_HI,4320,all,16.2051
P95_CI_LO,4320,all,25.2052
P95_CI_HI,4320,all,29.2744
RMSE_P95_CI_LO,4320,all,24.7564
RMSE_P95_CI_HI,4320,all,29.2111
MASE,4320,all,0.575794
MAE,4320,act,11.2472
RMSE,4320,act,19.5203
NSE,4320,act,0.525668
NMAE,4320,act,0.396824
P95,4320,act,37.5938
RMSE_P95,4320,act,34.698
MAE_CI_LO,4320,act,10.6183
MAE_CI_HI,4320,act,11.8181
RMSE_CI_LO,4320,act,17.9079
RMSE_CI_HI,4320,act,21.1875
P95_CI_LO,4320,act,35.0152
P95_CI_HI,4320,act,40.4755
RMSE_P95_CI_LO,4320,act,29.122
RMSE_P95_CI_HI,4320,act,46.4599
MASE,4320,act,0.592767
MAE,4320,qui,5.09604
RMSE,4320,qui,7.98313
NSE,4320,qui,0.889551
NMAE,4320,qui,0.212149
P95,4320,qui,15.5508
RMSE_P95,4320,qui,15.1958
MAE_CI_LO,4320,qui,4.87771
MAE_CI_HI,4320,qui,5.27537
RMSE_CI_LO,4320,qui,7.56265
RMSE_CI_HI,4320,qui,8.29719
P95_CI_LO,4320,qui,14.8593
P95_CI_HI,4320,qui,16.1298
RMSE_P95_CI_LO,4320,qui,12.6257
RMSE_P95_CI_HI,4320,qui,16.1093
MASE,4320,qui,0.541568
