metric,gap_len,subset,value
RMSE_CI_HI,240,act,23.5727
P95_CI_LO,240,act,29.4663
P95_CI_HI,240,act,47.2878
RMSE_P95_CI_LO,240,act,28.9571
RMSE_P95_CI_HI,240,act,46.7213
MAE,240,qui,5.86866
RMSE,240,qui,9.83688
NSE,240,qui,-2.32737
NMAE,240,qui,1.08826
MAPE,240,qui,0.0103031
P95,240,qui,20.1018
RMSE_P95,240,qui,19.3091
SS,240,qui,-1.02768
SS_CI_LO,240,qui,-1.15723
SS_CI_HI,240,qui,-0.89792
MAE_CI_LO,240,qui,5.2244
MAE_CI_HI,240,qui,6.46737
RMSE_CI_LO,240,qui,8.53247
RMSE_CI_HI,240,qui,11.2735
P95_CI_LO,240,qui,17.8615
P95_CI_HI,240,qui,21.9868
RMSE_P95_CI_LO,240,qui,16.5348
RMSE_P95_CI_HI,240,qui,21.4208
MAE,480,all,12.2623
RMSE,480,all,21.5039
NSE,480,all,-1.75582
NMAE,480,all,0.946631
MAPE,480,all,0.0215256
P95,480,all,42.1367
RMSE_P95,480,all,39.6977
SS,480,all,-0.563954
SS_CI_LO,480,all,-0.663238
SS_CI_HI,480,all,-0.483635
MAE_CI_LO,480,all,10.8503
MAE_CI_HI,480,all,13.8373
RMSE_CI_LO,480,all,17.8974
RMSE_CI_HI,480,all,25.2377
P95_CI_LO,480,all,36.3363
P95_CI_HI,480,all,47.8228
RMSE_P95_CI_LO,480,all,35.1834
RMSE_P95_CI_HI,480,all,49.1802
MAE,480,act,15.8967
RMSE,480,act,27.4072
NSE,480,act,-1.74172
NMAE,480,act,0.960407
MAPE,480,act,0.0279041
P95,480,act,54.2775
RMSE_P95,480,act,51.3031
SS,480,act,-0.554102
SS_CI_LO,480,act,-0.664292
SS_CI_HI,480,act,-0.443875
MAE_CI_LO,480,act,14.2
MAE_CI_HI,480,act,17.5474
RMSE_CI_LO,480,act,23.142
RMSE_CI_HI,480,act,31.5039
P95_CI_LO,480,act,46.6516
P95_CI_HI,480,act,62.4481
RMSE_P95_CI_LO,480,act,42.1829
RMSE_P95_CI_HI,480,act,61.6551
MAE,480,qui,8.62787
RMSE,480,qui,13.1787
NSE,480,qui,-1.81849
NMAE,480,qui,1.0991
MAPE,480,qui,0.015147
P95,480,qui,27.6838
RMSE_P95,480,qui,27.5168
SS,480,qui,-0.582437
SS_CI_LO,480,qui,-0.664989
SS_CI_HI,480,qui,-0.511548
MAE_CI_LO,480,qui,7.91176
MAE_CI_HI,480,qui,9.43087
RMSE_CI_LO,480,qui,11.9616
RMSE_CI_HI,480,qui,14.2614
P95_CI_LO,480,qui,24.6162
P95_CI_HI,480,qui,31.5004
RMSE_P95_CI_LO,480,qui,22.5753
RMSE_P95_CI_HI,480,qui,32.1021
MAE,720,all,14.5762
RMSE,720,all,28.3331
NSE,720,all,-2.31423
NMAE,720,all,0.93657
MAPE,720,all,0.0255897
P95,720,all,48.0352
RMSE_P95,720,all,49.4731
SS,720,all,-0.451098
SS_CI_LO,720,all,-0.522566
SS_CI_HI,720,all,-0.37077
MAE_CI_LO,720,all,12.4901
MAE_CI_HI,720,all,16.7645
RMSE_CI_LO,720,all,20.1994
RMSE_CI_HI,720,all,38.0265
P95_CI_LO,720,all,41.7229
P95_CI_HI,720,all,54.4646
RMSE_P95_CI_LO,720,all,39.5928
RMSE_P95_CI_HI,720,all,57.505
MAE,720,act,19.9367
RMSE,720,act,37.64
NSE,720,act,-2.48408
NMAE,720,act,0.988662
MAPE,720,act,0.0349998
P95,720,act,63.5273
RMSE_P95,720,act,63.8913
SS,720,act,-0.4966
SS_CI_LO,720,act,-0.602456
SS_CI_HI,720,act,-0.400113
MAE_CI_LO,720,act,17.2068
MAE_CI_HI,720,act,23.2278
RMSE_CI_LO,720,act,26.6443
RMSE_CI_HI,720,act,52.5443
P95_CI_LO,720,act,54.2753
P95_CI_HI,720,act,76.064
RMSE_P95_CI_LO,720,act,53.2667
RMSE_P95_CI_HI,720,act,91.8548
MAE,720,qui,9.21568
RMSE,720,qui,13.7391
NSE,720,qui,-1.42639
NMAE,720,qui,1.04484
MAPE,720,qui,0.0161796
P95,720,qui,28.9219
RMSE_P95,720,qui,27.8963
SS,720,qui,-0.361545
SS_CI_LO,720,qui,-0.42346
SS_CI_HI,720,qui,-0.30619
MAE_CI_LO,720,qui,8.09027
MAE_CI_HI,720,qui,10.4712
RMSE_CI_LO,720,qui,11.9506
RMSE_CI_HI,720,qui,15.7093
P95_CI_LO,720,qui,24.8162
P95_CI_HI,720,qui,34.035
RMSE_P95_CI_LO,720,qui,22.1516
RMSE_P95_CI_HI,720,qui,31.6559
MAE,1000,all,14.9279
RMSE,1000,all,25.33
NSE,1000,all,-1.56867
NMAE,1000,all,0.944539
MAPE,1000,all,0.026207
P95,1000,all,47.7852
RMSE_P95,1000,all,44.1082
SS,1000,all,-0.27011
SS_CI_LO,1000,all,-0.328257
SS_CI_HI,1000,all,-0.220082
MAE_CI_LO,1000,all,12.8483
MAE_CI_HI,1000,all,17.1916
RMSE_CI_LO,1000,all,20.3166
RMSE_CI_HI,1000,all,29.9664
P95_CI_LO,1000,all,40.2695
P95_CI_HI,1000,all,58.1719
RMSE_P95_CI_LO,1000,all,37.3451
RMSE_P95_CI_HI,1000,all,59.2326
MAE,1000,act,19.5303
RMSE,1000,act,32.6014
NSE,1000,act,-1.59387
NMAE,1000,act,0.964822
MAPE,1000,act,0.0342864
P95,1000,act,64.0039
RMSE_P95,1000,act,62.5169
SS,1000,act,-0.260014
SS_CI_LO,1000,act,-0.322717
SS_CI_HI,1000,act,-0.201131
MAE_CI_LO,1000,act,15.9191
MAE_CI_HI,1000,act,22.4432
RMSE_CI_LO,1000,act,25.3038
RMSE_CI_HI,1000,act,38.7118
P95_CI_LO,1000,act,50.6315
P95_CI_HI,1000,act,75.5412
RMSE_P95_CI_LO,1000,act,43.9934
RMSE_P95_CI_HI,1000,act,81.5267
MAE,1000,qui,10.3255
RMSE,1000,qui,14.8445
NSE,1000,qui,-1.45372
NMAE,1000,qui,1.08958
MAPE,1000,qui,0.0181277
P95,1000,qui,31.3125
RMSE_P95,1000,qui,27.1981
SS,1000,qui,-0.289655
SS_CI_LO,1000,qui,-0.350729
SS_CI_HI,1000,qui,-0.229816
MAE_CI_LO,1000,qui,9.29638
MAE_CI_HI,1000,qui,11.8127
RMSE_CI_LO,1000,qui,13.4105
RMSE_CI_HI,1000,qui,16.6603
P95_CI_LO,1000,qui,28.1927
P95_CI_HI,1000,qui,35.4262
RMSE_P95_CI_LO,1000,qui,25.0357
RMSE_P95_CI_HI,1000,qui,31.3842
MAE,1440,all,14.8889
RMSE,1440,all,24.8501
NSE,1440,all,-1.03829
NMAE,1440,all,0.855394
MAPE,1440,all,0.0261365
P95,1440,all,47.4885
RMSE_P95,1440,all,47.8791
SS,1440,all,-0.0653047
SS_CI_LO,1440,all,-0.102434
SS_CI_HI,1440,all,-0.0274017
MAE_CI_LO,1440,all,12.9911
MAE_CI_HI,1440,all,16.9373
RMSE_CI_LO,1440,all,20.3606
RMSE_CI_HI,1440,all,28.9567
P95_CI_LO,1440,all,40.7348
P95_CI_HI,1440,all,55.8203
RMSE_P95_CI_LO,1440,all,39.3649
RMSE_P95_CI_HI,1440,all,59.4993
MAE,1440,act,20.2715
RMSE,1440,act,32.4289
NSE,1440,act,-1.03718
NMAE,1440,act,0.892213
MAPE,1440,act,0.0355835
P95,1440,act,65.2344
RMSE_P95,1440,act,61.2297
SS,1440,act,-0.0693422
SS_CI_LO,1440,act,-0.125901
SS_CI_HI,1440,act,-0.0122378
MAE_CI_LO,1440,act,17.727
MAE_CI_HI,1440,act,22.8244
RMSE_CI_LO,1440,act,27.7525
RMSE_CI_HI,1440,act,36.9158
P95_CI_LO,1440,act,54.9283
P95_CI_HI,1440,act,76.0058
RMSE_P95_CI_LO,1440,act,51.3477
RMSE_P95_CI_HI,1440,act,70.1898
MAE,1440,qui,9.50621
RMSE,1440,qui,13.5432
NSE,1440,qui,-1.04467
NMAE,1440,qui,1.00368
MAPE,1440,qui,0.0166896
P95,1440,qui,28.4844
RMSE_P95,1440,qui,25.0597
SS,1440,qui,-0.0567961
SS_CI_LO,1440,qui,-0.0899752
SS_CI_HI,1440,qui,-0.0187946
MAE_CI_LO,1440,qui,8.62379
MAE_CI_HI,1440,qui,10.6413
RMSE_CI_LO,1440,qui,12.474
RMSE_CI_HI,1440,qui,14.9471
P95_CI_LO,1440,qui,26.3696
P95_CI_HI,1440,qui,31.0132
RMSE_P95_CI_LO,1440,qui,22.9417
RMSE_P95_CI_HI,1440,qui,25.8464
MAE,2160,all,15.4056
RMSE,2160,all,25.8253
NSE,2160,all,-1.06622
NMAE,2160,all,0.857476
MAPE,2160,all,0.0270439
P95,2160,all,51.2656
RMSE_P95,2160,all,55.8103
SS,2160,all,-0.179678
SS_CI_LO,2160,all,-0.230951
SS_CI_HI,2160,all,-0.138046
MAE_CI_LO,2160,all,12.9978
MAE_CI_HI,2160,all,17.7292
RMSE_CI_LO,2160,all,20.5671
RMSE_CI_HI,2160,all,30.3937
P95_CI_LO,2160,all,41.75
P95_CI_HI,2160,all,61.4258
RMSE_P95_CI_LO,2160,all,41.2959
RMSE_P95_CI_HI,2160,all,65.1845
MAE,2160,act,21.1352
RMSE,2160,act,33.6655
NSE,2160,act,-1.04525
NMAE,2160,act,0.897832
MAPE,2160,act,0.0371
P95,2160,act,68.2148
RMSE_P95,2160,act,67.4249
SS,2160,act,-0.204724
SS_CI_LO,2160,act,-0.257925
SS_CI_HI,2160,act,-0.143705
MAE_CI_LO,2160,act,17.7865
MAE_CI_HI,2160,act,24.0027
RMSE_CI_LO,2160,act,27.6964
RMSE_CI_HI,2160,act,38.3321
P95_CI_LO,2160,act,56.0433
P95_CI_HI,2160,act,77.5979
RMSE_P95_CI_LO,2160,act,55.8229
RMSE_P95_CI_HI,2160,act,85.6901
MAE,2160,qui,9.67601
RMSE,2160,qui,14.1607
NSE,2160,qui,-1.1933
NMAE,2160,qui,1.01195
MAPE,2160,qui,0.0169878
P95,2160,qui,29.332
RMSE_P95,2160,qui,24.187
SS,2160,qui,-0.128436
SS_CI_LO,2160,qui,-0.177862
SS_CI_HI,2160,qui,-0.083748
MAE_CI_LO,2160,qui,8.38139
MAE_CI_HI,2160,qui,11.2548
RMSE_CI_LO,2160,qui,12.3328
RMSE_CI_HI,2160,qui,16.0795
P95_CI_LO,2160,qui,25.7351
P95_CI_HI,2160,qui,33.5547
RMSE_P95_CI_LO,2160,qui,22.4681
RMSE_P95_CI_HI,2160,qui,27.4523
MAE,2880,all,16.7946
RMSE,2880,all,32.1228
NSE,2880,all,-2.11512
NMAE,2880,all,0.922771
MAPE,2880,all,0.029483
P95,2880,all,54.6406
RMSE_P95,2880,all,55.2755
SS,2880,all,-0.139956
SS_CI_LO,2880,all,-0.222662
SS_CI_HI,2880,all,-0.0595521
MAE_CI_LO,2880,all,13.608
MAE_CI_HI,2880,all,20.2437
RMSE_CI_LO,2880,all,21.4673
RMSE_CI_HI,2880,all,43.397
P95_CI_LO,2880,all,42.6565
P95_CI_HI,2880,all,71.3242
RMSE_P95_CI_LO,2880,all,39.4049
RMSE_P95_CI_HI,2880,all,74.0151
MAE,2880,act,24.0955
RMSE,2880,act,43.4223
NSE,2880,act,-2.30471
NMAE,2880,act,1.00876
MAPE,2880,act,0.0422983
P95,2880,act,80.0586
RMSE_P95,2880,act,75.4124
SS,2880,act,-0.186007
SS_CI_LO,2880,act,-0.306267
SS_CI_HI,2880,act,-0.0852366
MAE_CI_LO,2880,act,19.1182
MAE_CI_HI,2880,act,29.4647
RMSE_CI_LO,2880,act,28.9217
RMSE_CI_HI,2880,act,59.9721
P95_CI_LO,2880,act,61.9777
P95_CI_HI,2880,act,109.147
RMSE_P95_CI_LO,2880,act,54.8727
RMSE_P95_CI_HI,2880,act,101.036
MAE,2880,qui,9.4938
RMSE,2880,qui,13.3512
NSE,2880,qui,-0.938674
NMAE,2880,qui,0.990085
MAPE,2880,qui,0.0166676
P95,2880,qui,28.0273
RMSE_P95,2880,qui,24.179
SS,2880,qui,-0.0376937
SS_CI_LO,2880,qui,-0.074493
SS_CI_HI,2880,qui,-0.00322454
MAE_CI_LO,2880,qui,8.35105
MAE_CI_HI,2880,qui,10.9763
RMSE_CI_LO,2880,qui,11.7471
RMSE_CI_HI,2880,qui,15.3221
P95_CI_LO,2880,qui,24.5415
P95_CI_HI,2880,qui,32.2266
RMSE_P95_CI_LO,2880,qui,21.7938
RMSE_P95_CI_HI,2880,qui,27.5781
MAE,4320,all,14.1919
RMSE,4320,all,23.1767
NSE,4320,all,-0.983793
NMAE,4320,all,0.862459
MAPE,4320,all,0.0249145
P95,4320,all,45.7656
RMSE_P95,4320,all,47.6655
SS,4320,all,-0.0586756
SS_CI_LO,4320,all,-0.105731
SS_CI_HI,4320,all,-0.00908189
MAE_CI_LO,4320,all,12.3526
MAE_CI_HI,4320,all,16.5239
RMSE_CI_LO,4320,all,19.6051
RMSE_CI_HI,4320,all,27.548
P95_CI_LO,4320,all,38.1186
P95_CI_HI,4320,all,55.9766
RMSE_P95_CI_LO,4320,all,33.2069
RMSE_P95_CI_HI,4320,all,60.2898
MAE,4320,act,18.974
RMSE,4320,act,29.5902
NSE,4320,act,-0.929718
NMAE,4320,act,0.890757
MAPE,4320,act,0.033309
P95,4320,act,61.2148
RMSE_P95,4320,act,59.6719
SS,4320,act,-0.0750917
SS_CI_LO,4320,act,-0.147265
SS_CI_HI,4320,act,0.0101266
MAE_CI_LO,4320,act,15.9823
MAE_CI_HI,4320,act,22.211
RMSE_CI_LO,4320,act,24.5035
RMSE_CI_HI,4320,act,34.0256
P95_CI_LO,4320,act,49.3598
P95_CI_HI,4320,act,74.2433
RMSE_P95_CI_LO,4320,act,46.5324
RMSE_P95_CI_HI,4320,act,65.0722
MAE,4320,qui,9.4098
RMSE,4320,qui,14.0974
NSE,4320,qui,-1.2632
NMAE,4320,qui,1.00416
MAPE,4320,qui,0.0165199
P95,4320,qui,27.4141
RMSE_P95,4320,qui,22.5497
SS,4320,qui,-0.027053
SS_CI_LO,4320,qui,-0.095796
SS_CI_HI,4320,qui,0.0319958
MAE_CI_LO,4320,qui,8.31884
MAE_CI_HI,4320,qui,10.781
RMSE_CI_LO,4320,qui,11.6076
RMSE_CI_HI,4320,qui,17.6193
P95_CI_LO,4320,qui,24.3852
P95_CI_HI,4320,qui,31.6719
RMSE_P95_CI_LO,4320,qui,19.0131
RMSE_P95_CI_HI,4320,qui,25.9501
