metric,gap_len,subset,value
RMSE,240,all,8.92438
NSE,240,all,0.706058
NMAE,240,all,0.332223
P95,240,all,19.8633
RMSE_P95,240,all,17.5802
P95_CI_LO,240,all,17.8723
P95_CI_HI,240,all,21.4148
RMSE_P95_CI_LO,240,all,16.2123
RMSE_P95_CI_HI,240,all,19.1681
MASE,240,all,1
MAE,240,act,6.8054
RMSE,240,act,10.749
NSE,240,act,0.538704
NMAE,240,act,0.430007
P95,240,act,22.6289
RMSE_P95,240,act,19.8913
P95_CI_LO,240,act,21.3861
P95_CI_HI,240,act,24.0596
RMSE_P95_CI_LO,240,act,18.3118
RMSE_P95_CI_HI,240,act,21.8079
MASE,240,act,1
MAE,240,qui,4.13183
RMSE,240,qui,6.61425
NSE,240,qui,0.847711
NMAE,240,qui,0.24378
P95,240,qui,15.4961
RMSE_P95,240,qui,14.5009
P95_CI_LO,240,qui,13.9366
P95_CI_HI,240,qui,16.9112
RMSE_P95_CI_LO,240,qui,12.9787
RMSE_P95_CI_HI,240,qui,16.1158
MASE,240,qui,1
MAE,720,all,8.06691
RMSE,720,all,11.8667
NSE,720,all,0.463659
NMAE,720,all,0.497849
P95,720,all,26.0781
RMSE_P95,720,all,22.6705
P95_CI_LO,720,all,24.4438
P95_CI_HI,720,all,27.7062
RMSE_P95_CI_LO,720,all,20.6177
RMSE_P95_CI_HI,720,all,24.4764
MASE,720,all,1
MAE,720,act,9.40001
RMSE,720,act,13.387
NSE,720,act,0.228594
NMAE,720,act,0.616717
P95,720,act,27.8633
RMSE_P95,720,act,24.2655
P95_CI_LO,720,act,26.4638
P95_CI_HI,720,act,29.4259
RMSE_P95_CI_LO,720,act,22.2518
RMSE_P95_CI_HI,720,act,26.3413
MASE,720,act,1
MAE,720,qui,6.73382
RMSE,720,qui,10.1206
NSE,720,qui,0.647915
NMAE,720,qui,0.394803
P95,720,qui,23.6328
RMSE_P95,720,qui,19.106
P95_CI_LO,720,qui,22.1277
P95_CI_HI,720,qui,25.629
RMSE_P95_CI_LO,720,qui,18.3595
RMSE_P95_CI_HI,720,qui,21.9744
MASE,720,qui,1
MAE,1440,all,8.30215
RMSE,1440,all,12.03
NSE,1440,all,0.477736
NMAE,1440,all,0.498736
P95,1440,all,26.5859
RMSE_P95,1440,all,22.5196
P95_CI_LO,1440,all,25.022
P95_CI_HI,1440,all,28.0124
RMSE_P95_CI_LO,1440,all,19.2908
RMSE_P95_CI_HI,1440,all,24.008
MASE,1440,all,1
MAE,1440,act,9.75626
RMSE,1440,act,13.6063
NSE,1440,act,0.25934
NMAE,1440,act,0.617097
P95,1440,act,28.9141
RMSE_P95,1440,act,24.1708
P95_CI_LO,1440,act,27.9095
P95_CI_HI,1440,act,30.0665
RMSE_P95_CI_LO,1440,act,23.5195
RMSE_P95_CI_HI,1440,act,26.5421
MASE,1440,act,1
MAE,1440,qui,6.84804
RMSE,1440,qui,10.2132
NSE,1440,qui,0.645512
NMAE,1440,qui,0.399213
P95,1440,qui,23.5234
RMSE_P95,1440,qui,18.4347
P95_CI_LO,1440,qui,21.8864
P95_CI_HI,1440,qui,25.0245
RMSE_P95_CI_LO,1440,qui,16.6841
RMSE_P95_CI_HI,1440,qui,20.8465
MASE,1440,qui,1
MAE,2880,all,8.50794
RMSE,2880,all,12.2415
NSE,2880,all,0.430755
NMAE,2880,all,0.524371
P95,2880,all,27.1094
RMSE_P95,2880,all,22.3528
P95_CI_LO,2880,all,25.8241
P95_CI_HI,2880,all,28.4353
RMSE_P95_CI_LO,2880,all,20.3281
RMSE_P95_CI_HI,2880,all,24.989
MASE,2880,all,1
MAE,2880,act,10.0706
RMSE,2880,act,13.884
NSE,2880,act,0.200103
NMAE,2880,act,0.64872
P95,2880,act,29.0781
RMSE_P95,2880,act,24.6
P95_CI_LO,2880,act,27.957
P95_CI_HI,2880,act,30.4033
RMSE_P95_CI_LO,2880,act,22.7719
RMSE_P95_CI_HI,2880,act,26.7479
MASE,2880,act,1
MAE,2880,qui,6.94528
RMSE,2880,qui,10.3414
NSE,2880,qui,0.618393
NMAE,2880,qui,0.414877
P95,2880,qui,24.3477
RMSE_P95,2880,qui,19.0227
P95_CI_LO,2880,qui,22.9248
P95_CI_HI,2880,qui,25.9221
RMSE_P95_CI_LO,2880,qui,16.1646
RMSE_P95_CI_HI,2880,qui,21.1712
MASE,2880,qui,1
MAE,4320,all,8.41799
RMSE,4320,all,12.0804
NSE,4320,all,0.470779
NMAE,4320,all,0.506929
P95,4320,all,26.6133
RMSE_P95,4320,all,21.479
P95_CI_LO,4320,all,25.5195
P95_CI_HI,4320,all,27.8642
RMSE_P95_CI_LO,4320,all,20.3632
RMSE_P95_CI_HI,4320,all,23.3793
MASE,4320,all,1
MAE,4320,act,9.90591
RMSE,4320,act,13.4524
NSE,4320,act,0.273489
NMAE,4320,act,0.627649
P95,4320,act,27.8945
RMSE_P95,4320,act,21.6731
P95_CI_LO,4320,act,26.6751
P95_CI_HI,4320,act,29.1448
RMSE_P95_CI_LO,4320,act,20.4712
RMSE_P95_CI_HI,4320,act,23.8641
MASE,4320,act,1
MAE,4320,qui,6.93007
RMSE,4320,qui,10.5311
NSE,4320,qui,0.626706
NMAE,4320,qui,0.40206
P95,4320,qui,25.1797
RMSE_P95,4320,qui,21.2715
P95_CI_LO,4320,qui,23.9602
P95_CI_HI,4320,qui,26.3904
RMSE_P95_CI_LO,4320,qui,18.581
RMSE_P95_CI_HI,4320,qui,23.1735
MASE,4320,qui,1
