metric,gap_len,subset,value
MAE_CI_HI,240,act,7.00451
RMSE_CI_LO,240,act,9.45775
RMSE_CI_HI,240,act,16.1098
P95_CI_LO,240,act,17.5481
P95_CI_HI,240,act,25.1489
RMSE_P95_CI_LO,240,act,17.0759
RMSE_P95_CI_HI,240,act,25.9877
MAE,240,qui,2.79681
RMSE,240,qui,5.18941
NSE,240,qui,0.0739772
NMAE,240,qui,0.518628
MAPE,240,qui,0.00491017
P95,240,qui,9.73438
RMSE_P95,240,qui,8.86556
SS,240,qui,0.0336753
SS_CI_LO,240,qui,-0.0261624
SS_CI_HI,240,qui,0.100531
MAE_CI_LO,240,qui,2.50176
MAE_CI_HI,240,qui,3.2117
RMSE_CI_LO,240,qui,4.18885
RMSE_CI_HI,240,qui,6.34517
P95_CI_LO,240,qui,8.65527
P95_CI_HI,240,qui,11.2142
RMSE_P95_CI_LO,240,qui,7.63133
RMSE_P95_CI_HI,240,qui,11.2564
MAE,720,all,6.06458
RMSE,720,all,13.0317
NSE,720,all,0.298871
NMAE,720,all,0.38967
MAPE,720,all,0.0106463
P95,720,all,21.3986
RMSE_P95,720,all,23.7206
SS,720,all,0.396255
SS_CI_LO,720,all,0.362722
SS_CI_HI,720,all,0.426852
MAE_CI_LO,720,all,5.22497
MAE_CI_HI,720,all,7.079
RMSE_CI_LO,720,all,9.78343
RMSE_CI_HI,720,all,16.184
P95_CI_LO,720,all,17.7565
P95_CI_HI,720,all,25.2617
RMSE_P95_CI_LO,720,all,18.5305
RMSE_P95_CI_HI,720,all,30.2851
MAE,720,act,8.4399
RMSE,720,act,17.2998
NSE,720,act,0.264007
NMAE,720,act,0.418535
MAPE,720,act,0.0148156
P95,720,act,29.7578
RMSE_P95,720,act,31.9901
SS,720,act,0.366437
SS_CI_LO,720,act,0.324897
SS_CI_HI,720,act,0.400989
MAE_CI_LO,720,act,7.18339
MAE_CI_HI,720,act,9.66976
RMSE_CI_LO,720,act,13.4548
RMSE_CI_HI,720,act,21.1201
P95_CI_LO,720,act,24.8078
P95_CI_HI,720,act,35.8088
RMSE_P95_CI_LO,720,act,25.3435
RMSE_P95_CI_HI,720,act,46.712
MAE,720,qui,3.68925
RMSE,720,qui,6.35355
NSE,720,qui,0.48111
NMAE,720,qui,0.418273
MAPE,720,qui,0.00647702
P95,720,qui,11.9727
RMSE_P95,720,qui,12.795
SS,720,qui,0.454941
SS_CI_LO,720,qui,0.413092
SS_CI_HI,720,qui,0.493777
MAE_CI_LO,720,qui,3.26355
MAE_CI_HI,720,qui,4.21425
RMSE_CI_LO,720,qui,5.34546
RMSE_CI_HI,720,qui,7.66394
P95_CI_LO,720,qui,10.1679
P95_CI_HI,720,qui,14.5342
RMSE_P95_CI_LO,720,qui,9.90493
RMSE_P95_CI_HI,720,qui,14.9367
MAE,1000,all,6.4266
RMSE,1000,all,12.9232
NSE,1000,all,0.331378
NMAE,1000,all,0.406632
MAPE,1000,all,0.0112822
P95,1000,all,23.0742
RMSE_P95,1000,all,26.1458
SS,1000,all,0.453207
SS_CI_LO,1000,all,0.428795
SS_CI_HI,1000,all,0.480902
MAE_CI_LO,1000,all,5.56857
MAE_CI_HI,1000,all,7.51846
RMSE_CI_LO,1000,all,10.5037
RMSE_CI_HI,1000,all,15.6835
P95_CI_LO,1000,all,19.2825
P95_CI_HI,1000,all,28.4478
RMSE_P95_CI_LO,1000,all,21.4839
RMSE_P95_CI_HI,1000,all,34.5404
MAE,1000,act,8.75671
RMSE,1000,act,16.9433
NSE,1000,act,0.2994
NMAE,1000,act,0.432592
MAPE,1000,act,0.0153724
P95,1000,act,33.0547
RMSE_P95,1000,act,34.4038
SS,1000,act,0.435055
SS_CI_LO,1000,act,0.394341
SS_CI_HI,1000,act,0.466406
MAE_CI_LO,1000,act,7.11164
MAE_CI_HI,1000,act,10.0008
RMSE_CI_LO,1000,act,13.093
RMSE_CI_HI,1000,act,19.6766
P95_CI_LO,1000,act,25.464
P95_CI_HI,1000,act,38.793
RMSE_P95_CI_LO,1000,act,26.7882
RMSE_P95_CI_HI,1000,act,52.8521
MAE,1000,qui,4.09649
RMSE,1000,qui,6.85152
NSE,1000,qui,0.477281
NMAE,1000,qui,0.432274
MAPE,1000,qui,0.00719188
P95,1000,qui,13.3438
RMSE_P95,1000,qui,13.0013
SS,1000,qui,0.48835
SS_CI_LO,1000,qui,0.463803
SS_CI_HI,1000,qui,0.517179
MAE_CI_LO,1000,qui,3.65143
MAE_CI_HI,1000,qui,4.62539
RMSE_CI_LO,1000,qui,5.98027
RMSE_CI_HI,1000,qui,7.85779
P95_CI_LO,1000,qui,11.8989
P95_CI_HI,1000,qui,15.3361
RMSE_P95_CI_LO,1000,qui,11.086
RMSE_P95_CI_HI,1000,qui,15.7831
MAE,1440,all,6.61655
RMSE,1440,all,13.83
NSE,1440,all,0.368677
NMAE,1440,all,0.380134
MAPE,1440,all,0.0116153
P95,1440,all,23.7812
RMSE_P95,1440,all,24.6827
SS,1440,all,0.526583
SS_CI_LO,1440,all,0.503074
SS_CI_HI,1440,all,0.550923
MAE_CI_LO,1440,all,5.66776
MAE_CI_HI,1440,all,7.61517
RMSE_CI_LO,1440,all,10.7714
RMSE_CI_HI,1440,all,16.2284
P95_CI_LO,1440,all,20.0156
P95_CI_HI,1440,all,28.2773
RMSE_P95_CI_LO,1440,all,21.6178
RMSE_P95_CI_HI,1440,all,29.1838
MAE,1440,act,9.25537
RMSE,1440,act,18.3894
NSE,1440,act,0.34491
NMAE,1440,act,0.407358
MAPE,1440,act,0.0162473
P95,1440,act,33.7148
RMSE_P95,1440,act,38.7807
SS,1440,act,0.51177
SS_CI_LO,1440,act,0.477486
SS_CI_HI,1440,act,0.543339
MAE_CI_LO,1440,act,7.74172
MAE_CI_HI,1440,act,10.4479
RMSE_CI_LO,1440,act,15.1673
RMSE_CI_HI,1440,act,21.3901
P95_CI_LO,1440,act,28.27
P95_CI_HI,1440,act,38.8173
RMSE_P95_CI_LO,1440,act,26.3251
RMSE_P95_CI_HI,1440,act,50.0115
MAE,1440,qui,3.97774
RMSE,1440,qui,6.66069
NSE,1440,qui,0.505444
NMAE,1440,qui,0.419976
MAPE,1440,qui,0.00698337
P95,1440,qui,13.3203
RMSE_P95,1440,qui,12.5222
SS,1440,qui,0.557799
SS_CI_LO,1440,qui,0.532312
SS_CI_HI,1440,qui,0.582612
MAE_CI_LO,1440,qui,3.5672
MAE_CI_HI,1440,qui,4.49849
RMSE_CI_LO,1440,qui,6.04684
RMSE_CI_HI,1440,qui,7.46941
P95_CI_LO,1440,qui,11.831
P95_CI_HI,1440,qui,15.092
RMSE_P95_CI_LO,1440,qui,11.0481
RMSE_P95_CI_HI,1440,qui,14.2545
MAE,2880,all,7.26878
RMSE,2880,all,15.5047
NSE,2880,all,0.274275
NMAE,2880,all,0.399379
MAPE,2880,all,0.0127602
P95,2880,all,26.5195
RMSE_P95,2880,all,28.4121
SS,2880,all,0.506623
SS_CI_LO,2880,all,0.472035
SS_CI_HI,2880,all,0.550401
MAE_CI_LO,2880,all,5.99815
MAE_CI_HI,2880,all,8.5665
RMSE_CI_LO,2880,all,11.3999
RMSE_CI_HI,2880,all,18.7716
P95_CI_LO,2880,all,21.177
P95_CI_HI,2880,all,31.9759
RMSE_P95_CI_LO,2880,all,21.5102
RMSE_P95_CI_HI,2880,all,44.4354
MAE,2880,act,10.2849
RMSE,2880,act,20.7561
NSE,2880,act,0.244911
NMAE,2880,act,0.430581
MAPE,2880,act,0.0180544
P95,2880,act,38.4297
RMSE_P95,2880,act,43.5428
SS,2880,act,0.493764
SS_CI_LO,2880,act,0.442796
SS_CI_HI,2880,act,0.55656
MAE_CI_LO,2880,act,8.17858
MAE_CI_HI,2880,act,12.2735
RMSE_CI_LO,2880,act,15.5428
RMSE_CI_HI,2880,act,25.5868
P95_CI_LO,2880,act,30.0942
P95_CI_HI,2880,act,48.6106
RMSE_P95_CI_LO,2880,act,28.0795
RMSE_P95_CI_HI,2880,act,62.1635
MAE,2880,qui,4.25264
RMSE,2880,qui,7.06926
NSE,2880,qui,0.456484
NMAE,2880,qui,0.443497
MAPE,2880,qui,0.0074659
P95,2880,qui,13.7031
RMSE_P95,2880,qui,13.363
SS,2880,qui,0.535177
SS_CI_LO,2880,qui,0.512043
SS_CI_HI,2880,qui,0.557712
MAE_CI_LO,2880,qui,3.67711
MAE_CI_HI,2880,qui,4.96382
RMSE_CI_LO,2880,qui,6.09045
RMSE_CI_HI,2880,qui,8.03206
P95_CI_LO,2880,qui,11.6033
P95_CI_HI,2880,qui,15.9961
RMSE_P95_CI_LO,2880,qui,10.4731
RMSE_P95_CI_HI,2880,qui,15.1642
MAE,4320,all,7.01678
RMSE,4320,all,14.224
NSE,4320,all,0.252795
NMAE,4320,all,0.426418
MAPE,4320,all,0.0123178
P95,4320,all,25.5547
RMSE_P95,4320,all,27.5492
SS,4320,all,0.476569
SS_CI_LO,4320,all,0.439182
SS_CI_HI,4320,all,0.518805
MAE_CI_LO,4320,all,5.85697
MAE_CI_HI,4320,all,8.4014
RMSE_CI_LO,4320,all,10.9573
RMSE_CI_HI,4320,all,18.0827
P95_CI_LO,4320,all,19.8803
P95_CI_HI,4320,all,31.8086
RMSE_P95_CI_LO,4320,all,20.3855
RMSE_P95_CI_HI,4320,all,37.007
MAE,4320,act,9.9079
RMSE,4320,act,18.8808
NSE,4320,act,0.214333
NMAE,4320,act,0.465137
MAPE,4320,act,0.0173927
P95,4320,act,36.2344
RMSE_P95,4320,act,33.7882
SS,4320,act,0.438606
SS_CI_LO,4320,act,0.391005
SS_CI_HI,4320,act,0.488355
MAE_CI_LO,4320,act,8.14636
MAE_CI_HI,4320,act,11.9241
RMSE_CI_LO,4320,act,14.9882
RMSE_CI_HI,4320,act,23.7191
P95_CI_LO,4320,act,29.1914
P95_CI_HI,4320,act,45.172
RMSE_P95_CI_LO,4320,act,26.4006
RMSE_P95_CI_HI,4320,act,57.9148
MAE,4320,qui,4.12565
RMSE,4320,qui,6.93989
NSE,4320,qui,0.451533
NMAE,4320,qui,0.440266
MAPE,4320,qui,0.00724283
P95,4320,qui,12.7891
RMSE_P95,4320,qui,14.5509
SS,4320,qui,0.549697
SS_CI_LO,4320,qui,0.51424
SS_CI_HI,4320,qui,0.590035
MAE_CI_LO,4320,qui,3.60414
MAE_CI_HI,4320,qui,4.66201
RMSE_CI_LO,4320,qui,5.81933
RMSE_CI_HI,4320,qui,7.98178
P95_CI_LO,4320,qui,11.0588
P95_CI_HI,4320,qui,14.5529
RMSE_P95_CI_LO,4320,qui,9.37911
RMSE_P95_CI_HI,4320,qui,16.0468
