metric,gap_len,subset,value
MAE,60,qui,1.9142
RMSE,60,qui,3.19421
NSE,60,qui,-0.533262
NMAE,60,qui,0.742047
MAPE,60,qui,0.00382827
P95,60,qui,5.93398
RMSE_P95,60,qui,5.8294
SS,60,qui,-0.419409
SS_CI_LO,60,qui,-0.48234
SS_CI_HI,60,qui,-0.361133
MAE_CI_LO,60,qui,1.71699
MAE_CI_HI,60,qui,2.10812
RMSE_CI_LO,60,qui,2.65843
RMSE_CI_HI,60,qui,3.65442
P95_CI_LO,60,qui,5.00713
P95_CI_HI,60,qui,6.89268
RMSE_P95_CI_LO,60,qui,4.85409
RMSE_P95_CI_HI,60,qui,7.1917
MAE,120,all,5.32449
RMSE,120,all,21.8839
NSE,120,all,-1.38337
NMAE,120,all,0.37562
MAPE,120,all,0.0106552
P95,120,all,14.6016
RMSE_P95,120,all,14.0365
SS,120,all,-0.60417
SS_CI_LO,120,all,-0.75099
SS_CI_HI,120,all,-0.413369
MAE_CI_LO,120,all,3.50207
MAE_CI_HI,120,all,8.45956
RMSE_CI_LO,120,all,6.02671
RMSE_CI_HI,120,all,37.3973
P95_CI_LO,120,all,11.8379
P95_CI_HI,120,all,19.7126
RMSE_P95_CI_LO,120,all,11.4553
RMSE_P95_CI_HI,120,all,23.88
MAE,120,act,7.97608
RMSE,120,act,30.6633
NSE,120,act,-1.41093
NMAE,120,act,0.40389
MAPE,120,act,0.015964
P95,120,act,20.5705
RMSE_P95,120,act,23.4597
SS,120,act,-0.648692
SS_CI_LO,120,act,-0.861813
SS_CI_HI,120,act,-0.395914
MAE_CI_LO,120,act,4.54349
MAE_CI_HI,120,act,12.5755
RMSE_CI_LO,120,act,7.74656
RMSE_CI_HI,120,act,47.9244
P95_CI_LO,120,act,15.302
P95_CI_HI,120,act,36.5711
RMSE_P95_CI_LO,120,act,14.5443
RMSE_P95_CI_HI,120,act,66.2754
MAE,120,qui,2.67291
RMSE,120,qui,4.19255
NSE,120,qui,-0.47902
NMAE,120,qui,0.77534
MAPE,120,qui,0.00534635
P95,120,qui,8.65625
RMSE_P95,120,qui,8.62727
SS,120,qui,-0.484542
SS_CI_LO,120,qui,-0.588802
SS_CI_HI,120,qui,-0.383632
MAE_CI_LO,120,qui,2.39203
MAE_CI_HI,120,qui,3.09369
RMSE_CI_LO,120,qui,3.70908
RMSE_CI_HI,120,qui,4.88919
P95_CI_LO,120,qui,7.71025
P95_CI_HI,120,qui,10.1527
RMSE_P95_CI_LO,120,qui,7.698
RMSE_P95_CI_HI,120,qui,10.305
MAE,240,all,5.09183
RMSE,240,all,10.2969
NSE,240,all,-0.593322
NMAE,240,all,0.624194
MAPE,240,all,0.0101838
P95,240,all,16.465
RMSE_P95,240,all,15.8821
SS,240,all,-0.16779
SS_CI_LO,240,all,-0.246768
SS_CI_HI,240,all,-0.0998134
MAE_CI_LO,240,all,4.29179
MAE_CI_HI,240,all,6.21393
RMSE_CI_LO,240,all,6.90301
RMSE_CI_HI,240,all,14.6209
P95_CI_LO,240,all,14.2966
P95_CI_HI,240,all,19.7624
RMSE_P95_CI_LO,240,all,13.5633
RMSE_P95_CI_HI,240,all,22.7109
MAE,240,act,6.7978
RMSE,240,act,13.5859
NSE,240,act,-0.722391
NMAE,240,act,0.656666
MAPE,240,act,0.0135955
P95,240,act,21.8439
RMSE_P95,240,act,22.5572
SS,240,act,-0.221209
SS_CI_LO,240,act,-0.330265
SS_CI_HI,240,act,-0.116751
MAE_CI_LO,240,act,5.37194
MAE_CI_HI,240,act,8.6321
RMSE_CI_LO,240,act,8.58556
RMSE_CI_HI,240,act,19.5455
P95_CI_LO,240,act,17.1724
P95_CI_HI,240,act,29.7248
RMSE_P95_CI_LO,240,act,15.8344
RMSE_P95_CI_HI,240,act,33.8902
MAE,240,qui,3.38585
RMSE,240,qui,5.24156
NSE,240,qui,-0.0597845
NMAE,240,qui,0.664992
MAPE,240,qui,0.00677215
P95,240,qui,11.5781
RMSE_P95,240,qui,10.1526
SS,240,qui,-0.0735111
SS_CI_LO,240,qui,-0.142905
SS_CI_HI,240,qui,-0.0120426
MAE_CI_LO,240,qui,3.06675
MAE_CI_HI,240,qui,3.88911
RMSE_CI_LO,240,qui,4.61707
RMSE_CI_HI,240,qui,6.02819
P95_CI_LO,240,qui,10.1314
P95_CI_HI,240,qui,13.5458
RMSE_P95_CI_LO,240,qui,9.01492
RMSE_P95_CI_HI,240,qui,13.5589
MAE,720,all,6.33003
RMSE,720,all,18.0386
NSE,720,all,-0.0931081
NMAE,720,all,0.366888
MAPE,720,all,0.0126612
P95,720,all,19.1836
RMSE_P95,720,all,20.1071
SS,720,all,0.385997
SS_CI_LO,720,all,0.328966
SS_CI_HI,720,all,0.433717
MAE_CI_LO,720,all,5.02678
MAE_CI_HI,720,all,8.07594
RMSE_CI_LO,720,all,8.98187
RMSE_CI_HI,720,all,28.8144
P95_CI_LO,720,all,16.4517
P95_CI_HI,720,all,22.9216
RMSE_P95_CI_LO,720,all,14.4513
RMSE_P95_CI_HI,720,all,26.8789
MAE,720,act,8.97141
RMSE,720,act,24.8742
NSE,720,act,-0.18537
NMAE,720,act,0.39268
MAPE,720,act,0.0179447
P95,720,act,25.4805
RMSE_P95,720,act,27.9518
SS,720,act,0.345361
SS_CI_LO,720,act,0.280838
SS_CI_HI,720,act,0.410561
MAE_CI_LO,720,act,6.88938
MAE_CI_HI,720,act,11.7095
RMSE_CI_LO,720,act,11.898
RMSE_CI_HI,720,act,38.7624
P95_CI_LO,720,act,21.4744
P95_CI_HI,720,act,33.5715
RMSE_P95_CI_LO,720,act,20.6576
RMSE_P95_CI_HI,720,act,48.3567
MAE,720,qui,3.68865
RMSE,720,qui,5.66212
NSE,720,qui,0.56313
NMAE,720,qui,0.43059
MAPE,720,qui,0.00737764
P95,720,qui,12.6211
RMSE_P95,720,qui,10.7283
SS,720,qui,0.466537
SS_CI_LO,720,qui,0.441521
SS_CI_HI,720,qui,0.49398
MAE_CI_LO,720,qui,3.27354
MAE_CI_HI,720,qui,4.18536
RMSE_CI_LO,720,qui,5.05821
RMSE_CI_HI,720,qui,6.40772
P95_CI_LO,720,qui,11.0569
P95_CI_HI,720,qui,14.1209
RMSE_P95_CI_LO,720,qui,9.88536
RMSE_P95_CI_HI,720,qui,11.4531
MAE,1000,all,6.61537
RMSE,1000,all,18.4862
NSE,1000,all,0.0564829
NMAE,1000,all,0.347602
MAPE,1000,all,0.0132328
P95,1000,all,20.2773
RMSE_P95,1000,all,23.2386
SS,1000,all,0.436534
SS_CI_LO,1000,all,0.390715
SS_CI_HI,1000,all,0.483592
MAE_CI_LO,1000,all,5.38774
MAE_CI_HI,1000,all,8.33467
RMSE_CI_LO,1000,all,10.0039
RMSE_CI_HI,1000,all,28.1732
P95_CI_LO,1000,all,17.4086
P95_CI_HI,1000,all,25.2392
RMSE_P95_CI_LO,1000,all,15.2936
RMSE_P95_CI_HI,1000,all,31.1955
MAE,1000,act,9.3845
RMSE,1000,act,25.47
NSE,1000,act,-0.0161515
NMAE,1000,act,0.371417
MAPE,1000,act,0.0187728
P95,1000,act,27.4336
RMSE_P95,1000,act,33.3058
SS,1000,act,0.392827
SS_CI_LO,1000,act,0.341191
SS_CI_HI,1000,act,0.450944
MAE_CI_LO,1000,act,7.40991
MAE_CI_HI,1000,act,11.8542
RMSE_CI_LO,1000,act,13.8435
RMSE_CI_HI,1000,act,36.9163
P95_CI_LO,1000,act,22.2678
P95_CI_HI,1000,act,36.1057
RMSE_P95_CI_LO,1000,act,23.956
RMSE_P95_CI_HI,1000,act,60.9458
MAE,1000,qui,3.84624
RMSE,1000,qui,5.89545
NSE,1000,qui,0.595779
NMAE,1000,qui,0.41479
MAPE,1000,qui,0.00769291
P95,1000,qui,13.2148
RMSE_P95,1000,qui,10.61
SS,1000,qui,0.520713
SS_CI_LO,1000,qui,0.494794
SS_CI_HI,1000,qui,0.542651
MAE_CI_LO,1000,qui,3.45589
MAE_CI_HI,1000,qui,4.33819
RMSE_CI_LO,1000,qui,5.23187
RMSE_CI_HI,1000,qui,6.54454
P95_CI_LO,1000,qui,11.7256
P95_CI_HI,1000,qui,14.8633
RMSE_P95_CI_LO,1000,qui,9.40065
RMSE_P95_CI_HI,1000,qui,11.5761
MAE,1440,all,6.48502
RMSE,1440,all,17.0547
NSE,1440,all,0.179074
NMAE,1440,all,0.344524
MAPE,1440,all,0.0129709
P95,1440,all,19.7734
RMSE_P95,1440,all,23.6579
SS,1440,all,0.521454
SS_CI_LO,1440,all,0.486307
SS_CI_HI,1440,all,0.556417
MAE_CI_LO,1440,all,5.35931
MAE_CI_HI,1440,all,7.83442
RMSE_CI_LO,1440,all,10.0625
RMSE_CI_HI,1440,all,24.5582
P95_CI_LO,1440,all,16.9945
P95_CI_HI,1440,all,23.6636
RMSE_P95_CI_LO,1440,all,14.8182
RMSE_P95_CI_HI,1440,all,39.0554
MAE,1440,act,9.21603
RMSE,1440,act,23.4453
NSE,1440,act,0.108574
NMAE,1440,act,0.371134
MAPE,1440,act,0.0184334
P95,1440,act,26.6877
RMSE_P95,1440,act,34.8036
SS,1440,act,0.492597
SS_CI_LO,1440,act,0.449723
SS_CI_HI,1440,act,0.540069
MAE_CI_LO,1440,act,7.40915
MAE_CI_HI,1440,act,11.5611
RMSE_CI_LO,1440,act,13.4836
RMSE_CI_HI,1440,act,32.4031
P95_CI_LO,1440,act,21.5122
P95_CI_HI,1440,act,34.3666
RMSE_P95_CI_LO,1440,act,23.5365
RMSE_P95_CI_HI,1440,act,57.4376
MAE,1440,qui,3.754
RMSE,1440,qui,5.66053
NSE,1440,qui,0.65167
NMAE,1440,qui,0.391411
MAPE,1440,qui,0.00750849
P95,1440,qui,12.5938
RMSE_P95,1440,qui,9.4184
SS,1440,qui,0.580083
SS_CI_LO,1440,qui,0.562207
SS_CI_HI,1440,qui,0.603508
MAE_CI_LO,1440,qui,3.32147
MAE_CI_HI,1440,qui,4.22641
RMSE_CI_LO,1440,qui,4.99216
RMSE_CI_HI,1440,qui,6.42112
P95_CI_LO,1440,qui,11.0255
P95_CI_HI,1440,qui,14.4805
RMSE_P95_CI_LO,1440,qui,8.52052
RMSE_P95_CI_HI,1440,qui,10.8788
MAE,2880,all,6.94991
RMSE,2880,all,14.7031
NSE,2880,all,0.252852
NMAE,2880,all,0.408576
MAPE,2880,all,0.0138996
P95,2880,all,22.1758
RMSE_P95,2880,all,21.818
SS,2880,all,0.508767
SS_CI_LO,2880,all,0.485065
SS_CI_HI,2880,all,0.529241
MAE_CI_LO,2880,all,5.91662
MAE_CI_HI,2880,all,8.10431
RMSE_CI_LO,2880,all,10.1793
RMSE_CI_HI,2880,all,19.1216
P95_CI_LO,2880,all,19.4516
P95_CI_HI,2880,all,25.8946
RMSE_P95_CI_LO,2880,all,16.6344
RMSE_P95_CI_HI,2880,all,30.4033
MAE,2880,act,9.38652
RMSE,2880,act,19.637
NSE,2880,act,0.19524
NMAE,2880,act,0.428807
MAPE,2880,act,0.0187719
P95,2880,act,28.082
RMSE_P95,2880,act,30.5711
SS,2880,act,0.50092
SS_CI_LO,2880,act,0.470214
SS_CI_HI,2880,act,0.520106
MAE_CI_LO,2880,act,7.78243
MAE_CI_HI,2880,act,11.0419
RMSE_CI_LO,2880,act,13.3329
RMSE_CI_HI,2880,act,25.9679
P95_CI_LO,2880,act,23.2266
P95_CI_HI,2880,act,33.169
RMSE_P95_CI_LO,2880,act,21.6242
RMSE_P95_CI_HI,2880,act,42.7769
MAE,2880,qui,4.51331
RMSE,2880,qui,6.83748
NSE,2880,qui,0.530238
NMAE,2880,qui,0.452416
MAPE,2880,qui,0.00902724
P95,2880,qui,15.5469
RMSE_P95,2880,qui,11.0107
SS,2880,qui,0.524323
SS_CI_LO,2880,qui,0.488002
SS_CI_HI,2880,qui,0.553758
MAE_CI_LO,2880,qui,4.00874
MAE_CI_HI,2880,qui,5.10334
RMSE_CI_LO,2880,qui,6.04585
RMSE_CI_HI,2880,qui,7.65996
P95_CI_LO,2880,qui,13.3941
P95_CI_HI,2880,qui,17.7284
RMSE_P95_CI_LO,2880,qui,9.98166
RMSE_P95_CI_HI,2880,qui,12.0055
MAE,4320,all,7.8395
RMSE,4320,all,18.307
NSE,4320,all,0.128504
NMAE,4320,all,0.399765
MAPE,4320,all,0.01568
P95,4320,all,24.918
RMSE_P95,4320,all,22.2187
SS,4320,all,0.431685
SS_CI_LO,4320,all,0.409715
SS_CI_HI,4320,all,0.45254
MAE_CI_LO,4320,all,6.77584
MAE_CI_HI,4320,all,9.14875
RMSE_CI_LO,4320,all,11.1934
RMSE_CI_HI,4320,all,25.8257
P95_CI_LO,4320,all,22.3281
P95_CI_HI,4320,all,27.9019
RMSE_P95_CI_LO,4320,all,17.2532
RMSE_P95_CI_HI,4320,all,57.779
MAE,4320,act,10.7017
RMSE,4320,act,24.7611
NSE,4320,act,0.0940877
NMAE,4320,act,0.411363
MAPE,4320,act,0.0214048
P95,4320,act,30.7969
RMSE_P95,4320,act,36.0149
SS,4320,act,0.417931
SS_CI_LO,4320,act,0.387585
SS_CI_HI,4320,act,0.447011
MAE_CI_LO,4320,act,8.83207
MAE_CI_HI,4320,act,13.2223
RMSE_CI_LO,4320,act,14.5291
RMSE_CI_HI,4320,act,37.0744
P95_CI_LO,4320,act,26.7324
P95_CI_HI,4320,act,37.4891
RMSE_P95_CI_LO,4320,act,19.8673
RMSE_P95_CI_HI,4320,act,134.062
MAE,4320,qui,4.97731
RMSE,4320,qui,7.56158
NSE,4320,qui,0.380765
NMAE,4320,qui,0.517976
MAPE,4320,qui,0.00995529
P95,4320,qui,16.8086
RMSE_P95,4320,qui,12.323
SS,4320,qui,0.459164
SS_CI_LO,4320,qui,0.429467
SS_CI_HI,4320,qui,0.485871
MAE_CI_LO,4320,qui,4.52753
MAE_CI_HI,4320,qui,5.6258
RMSE_CI_LO,4320,qui,6.79168
RMSE_CI_HI,4320,qui,8.49669
P95_CI_LO,4320,qui,14.6943
P95_CI_HI,4320,qui,19.7527
RMSE_P95_CI_LO,4320,qui,11.276
RMSE_P95_CI_HI,4320,qui,13.0605
