metric,gap_len,subset,value
P95_CI_LO,60,qui,4.64395
P95_CI_HI,60,qui,6.21953
RMSE_P95_CI_LO,60,qui,4.54274
RMSE_P95_CI_HI,60,qui,6.31276
MAE,120,all,3.20874
RMSE,120,all,5.11346
NSE,120,all,-2.34296
NMAE,120,all,1.14732
MAPE,120,all,0.00659552
P95,120,all,11.6213
RMSE_P95,120,all,11.2225
SS,120,all,-1.11207
SS_CI_LO,120,all,-1.28278
SS_CI_HI,120,all,-0.947292
MAE_CI_LO,120,all,2.85685
MAE_CI_HI,120,all,3.49926
RMSE_CI_LO,120,all,4.59822
RMSE_CI_HI,120,all,5.55266
P95_CI_LO,120,all,10.1822
P95_CI_HI,120,all,12.7315
RMSE_P95_CI_LO,120,all,9.73942
RMSE_P95_CI_HI,120,all,12.2636
MAE,120,act,4.00001
RMSE,120,act,6.08958
NSE,120,act,-2.30543
NMAE,120,act,1.19423
MAPE,120,act,0.00822197
P95,120,act,13.4062
RMSE_P95,120,act,12.6949
SS,120,act,-1.09139
SS_CI_LO,120,act,-1.2928
SS_CI_HI,120,act,-0.909202
MAE_CI_LO,120,act,3.62841
MAE_CI_HI,120,act,4.33203
RMSE_CI_LO,120,act,5.54524
RMSE_CI_HI,120,act,6.63521
P95_CI_LO,120,act,12.0153
P95_CI_HI,120,act,14.4188
RMSE_P95_CI_LO,120,act,11.0289
RMSE_P95_CI_HI,120,act,14.0962
MAE,120,qui,2.41748
RMSE,120,qui,3.90025
NSE,120,qui,-2.43811
NMAE,120,qui,1.14929
MAPE,120,qui,0.00496907
P95,120,qui,8.79688
RMSE_P95,120,qui,8.52844
SS,120,qui,-1.14722
SS_CI_LO,120,qui,-1.39612
SS_CI_HI,120,qui,-0.954286
MAE_CI_LO,120,qui,2.15766
MAE_CI_HI,120,qui,2.74245
RMSE_CI_LO,120,qui,3.42021
RMSE_CI_HI,120,qui,4.41428
P95_CI_LO,120,qui,7.55
P95_CI_HI,120,qui,10.412
RMSE_P95_CI_LO,120,qui,7.65896
RMSE_P95_CI_HI,120,qui,10.6259
MAE,240,all,5.25896
RMSE,240,all,8.40051
NSE,240,all,-2.4698
NMAE,240,all,1.16613
MAPE,240,all,0.0108099
P95,240,all,19.4141
RMSE_P95,240,all,18.0299
SS,240,all,-1.0451
SS_CI_LO,240,all,-1.1457
SS_CI_HI,240,all,-0.94094
MAE_CI_LO,240,all,4.61485
MAE_CI_HI,240,all,5.80697
RMSE_CI_LO,240,all,7.49481
RMSE_CI_HI,240,all,9.21431
P95_CI_LO,240,all,17.6819
P95_CI_HI,240,all,20.938
RMSE_P95_CI_LO,240,all,16.387
RMSE_P95_CI_HI,240,all,19.2962
MAE,240,act,6.48601
RMSE,240,act,9.76279
NSE,240,act,-2.42623
NMAE,240,act,1.22974
MAPE,240,act,0.0133321
P95,240,act,21.7188
RMSE_P95,240,act,18.5019
SS,240,act,-1.03656
SS_CI_LO,240,act,-1.1457
SS_CI_HI,240,act,-0.906859
MAE_CI_LO,240,act,5.84842
MAE_CI_HI,240,act,7.01413
RMSE_CI_LO,240,act,8.82312
RMSE_CI_HI,240,act,10.5173
P95_CI_LO,240,act,20.0443
P95_CI_HI,240,act,23.2775
RMSE_P95_CI_LO,240,act,17.5559
RMSE_P95_CI_HI,240,act,20.97
MAE,240,qui,4.03191
RMSE,240,qui,6.76941
NSE,240,qui,-2.56406
NMAE,240,qui,1.12443
MAPE,240,qui,0.00828774
P95,240,qui,15.7932
RMSE_P95,240,qui,14.6461
SS,240,qui,-1.05899
SS_CI_LO,240,qui,-1.22342
SS_CI_HI,240,qui,-0.889415
MAE_CI_LO,240,qui,3.52039
MAE_CI_HI,240,qui,4.67344
RMSE_CI_LO,240,qui,5.96665
RMSE_CI_HI,240,qui,7.72485
P95_CI_LO,240,qui,13.4523
P95_CI_HI,240,qui,17.8369
RMSE_P95_CI_LO,240,qui,13.0907
RMSE_P95_CI_HI,240,qui,17.6792
MAE,720,all,7.99988
RMSE,720,all,11.8945
NSE,720,all,-1.65079
NMAE,720,all,1.09503
MAPE,720,all,0.0164439
P95,720,all,26.8047
RMSE_P95,720,all,23.786
SS,720,all,-0.33117
SS_CI_LO,720,all,-0.37221
SS_CI_HI,720,all,-0.284668
MAE_CI_LO,720,all,7.10893
MAE_CI_HI,720,all,8.8498
RMSE_CI_LO,720,all,10.6649
RMSE_CI_HI,720,all,12.9175
P95_CI_LO,720,all,24.3167
P95_CI_HI,720,all,29.248
RMSE_P95_CI_LO,720,all,20.8233
RMSE_P95_CI_HI,720,all,26.2617
MAE,720,act,9.64712
RMSE,720,act,13.7606
NSE,720,act,-1.73313
NMAE,720,act,1.15902
MAPE,720,act,0.0198297
P95,720,act,30.5354
RMSE_P95,720,act,27.0835
SS,720,act,-0.352428
SS_CI_LO,720,act,-0.399186
SS_CI_HI,720,act,-0.301015
MAE_CI_LO,720,act,8.69272
MAE_CI_HI,720,act,10.5479
RMSE_CI_LO,720,act,12.486
RMSE_CI_HI,720,act,14.8668
P95_CI_LO,720,act,27.4791
P95_CI_HI,720,act,32.7981
RMSE_P95_CI_LO,720,act,22.898
RMSE_P95_CI_HI,720,act,29.6674
MAE,720,qui,6.35265
RMSE,720,qui,9.67476
NSE,720,qui,-1.4985
NMAE,720,qui,1.0379
MAPE,720,qui,0.0130581
P95,720,qui,22.9023
RMSE_P95,720,qui,20.7196
SS,720,qui,-0.300136
SS_CI_LO,720,qui,-0.370168
SS_CI_HI,720,qui,-0.235115
MAE_CI_LO,720,qui,5.45136
MAE_CI_HI,720,qui,7.33584
RMSE_CI_LO,720,qui,8.55304
RMSE_CI_HI,720,qui,10.9037
P95_CI_LO,720,qui,19.9233
P95_CI_HI,720,qui,24.9149
RMSE_P95_CI_LO,720,qui,17.5189
RMSE_P95_CI_HI,720,qui,22.1936
MAE,1000,all,8.1049
RMSE,1000,all,11.8183
NSE,1000,all,-1.20487
NMAE,1000,all,1.01832
MAPE,1000,all,0.0166597
P95,1000,all,26.2266
RMSE_P95,1000,all,21.4368
SS,1000,all,-0.219426
SS_CI_LO,1000,all,-0.257305
SS_CI_HI,1000,all,-0.176604
MAE_CI_LO,1000,all,7.15193
MAE_CI_HI,1000,all,9.04592
RMSE_CI_LO,1000,all,10.5499
RMSE_CI_HI,1000,all,12.9059
P95_CI_LO,1000,all,23.9062
P95_CI_HI,1000,all,28.2367
RMSE_P95_CI_LO,1000,all,19.8179
RMSE_P95_CI_HI,1000,all,23.0532
MAE,1000,act,9.87421
RMSE,1000,act,13.6662
NSE,1000,act,-1.22456
NMAE,1000,act,1.07765
MAPE,1000,act,0.0202965
P95,1000,act,28.7656
RMSE_P95,1000,act,22.8836
SS,1000,act,-0.229627
SS_CI_LO,1000,act,-0.284169
SS_CI_HI,1000,act,-0.16521
MAE_CI_LO,1000,act,9.04566
MAE_CI_HI,1000,act,10.6116
RMSE_CI_LO,1000,act,12.6061
RMSE_CI_HI,1000,act,14.7238
P95_CI_LO,1000,act,26.6797
P95_CI_HI,1000,act,30.6429
RMSE_P95_CI_LO,1000,act,20.8672
RMSE_P95_CI_HI,1000,act,26.9099
MAE,1000,qui,6.33559
RMSE,1000,qui,9.62181
NSE,1000,qui,-1.16617
NMAE,1000,qui,0.969119
MAPE,1000,qui,0.0130229
P95,1000,qui,22.7539
RMSE_P95,1000,qui,18.8503
SS,1000,qui,-0.20386
SS_CI_LO,1000,qui,-0.268411
SS_CI_HI,1000,qui,-0.159879
MAE_CI_LO,1000,qui,5.49826
MAE_CI_HI,1000,qui,7.59236
RMSE_CI_LO,1000,qui,8.38344
RMSE_CI_HI,1000,qui,11.0746
P95_CI_LO,1000,qui,19.237
P95_CI_HI,1000,qui,25.528
RMSE_P95_CI_LO,1000,qui,16.4518
RMSE_P95_CI_HI,1000,qui,21.6644
MAE,1440,all,8.11572
RMSE,1440,all,11.7725
NSE,1440,all,-0.999115
NMAE,1440,all,0.974718
MAPE,1440,all,0.0166822
P95,1440,all,26.3008
RMSE_P95,1440,all,21.144
SS,1440,all,-0.0356294
SS_CI_LO,1440,all,-0.0540005
SS_CI_HI,1440,all,-0.0174407
MAE_CI_LO,1440,all,7.04294
MAE_CI_HI,1440,all,9.01233
RMSE_CI_LO,1440,all,10.4186
RMSE_CI_HI,1440,all,12.8324
P95_CI_LO,1440,all,23.5248
P95_CI_HI,1440,all,28.3028
RMSE_P95_CI_LO,1440,all,19.224
RMSE_P95_CI_HI,1440,all,22.8711
MAE,1440,act,9.83421
RMSE,1440,act,13.6685
NSE,1440,act,-1.02468
NMAE,1440,act,1.02376
MAPE,1440,act,0.0202146
P95,1440,act,29.5
RMSE_P95,1440,act,24.2006
SS,1440,act,-0.0298999
SS_CI_LO,1440,act,-0.0507927
SS_CI_HI,1440,act,-0.0121004
MAE_CI_LO,1440,act,8.77686
MAE_CI_HI,1440,act,10.8841
RMSE_CI_LO,1440,act,12.3923
RMSE_CI_HI,1440,act,14.9391
P95_CI_LO,1440,act,27.1393
P95_CI_HI,1440,act,32.1707
RMSE_P95_CI_LO,1440,act,21.6376
RMSE_P95_CI_HI,1440,act,26.9845
MAE,1440,qui,6.39723
RMSE,1440,qui,9.50548
NSE,1440,qui,-0.948242
NMAE,1440,qui,0.939376
MAPE,1440,qui,0.0131497
P95,1440,qui,22.2109
RMSE_P95,1440,qui,17.9956
SS,1440,qui,-0.0445626
SS_CI_LO,1440,qui,-0.0696914
SS_CI_HI,1440,qui,-0.0164514
MAE_CI_LO,1440,qui,5.47682
MAE_CI_HI,1440,qui,7.52786
RMSE_CI_LO,1440,qui,8.29807
RMSE_CI_HI,1440,qui,10.8734
P95_CI_LO,1440,qui,19.6085
P95_CI_HI,1440,qui,24.5273
RMSE_P95_CI_LO,1440,qui,16.5288
RMSE_P95_CI_HI,1440,qui,19.6539
MAE,2880,all,8.44469
RMSE,2880,all,12.2496
NSE,2880,all,-1.02293
NMAE,2880,all,0.980511
MAPE,2880,all,0.0173582
P95,2880,all,27.3867
RMSE_P95,2880,all,22.039
SS,2880,all,-0.0213005
SS_CI_LO,2880,all,-0.040274
SS_CI_HI,2880,all,-0.00624421
MAE_CI_LO,2880,all,7.31122
MAE_CI_HI,2880,all,9.34794
RMSE_CI_LO,2880,all,10.7949
RMSE_CI_HI,2880,all,13.2296
P95_CI_LO,2880,all,24.702
P95_CI_HI,2880,all,29.3047
RMSE_P95_CI_LO,2880,all,20.5718
RMSE_P95_CI_HI,2880,all,24.7213
MAE,2880,act,10.2116
RMSE,2880,act,14.0496
NSE,2880,act,-1.02931
NMAE,2880,act,1.0354
MAPE,2880,act,0.02099
P95,2880,act,29.8008
RMSE_P95,2880,act,24.704
SS,2880,act,-0.0198155
SS_CI_LO,2880,act,-0.0444392
SS_CI_HI,2880,act,0.00531647
MAE_CI_LO,2880,act,9.26764
MAE_CI_HI,2880,act,11.0956
RMSE_CI_LO,2880,act,12.8328
RMSE_CI_HI,2880,act,15.0111
P95_CI_LO,2880,act,27.5808
P95_CI_HI,2880,act,31.5099
RMSE_P95_CI_LO,2880,act,21.8029
RMSE_P95_CI_HI,2880,act,25.6778
MAE,2880,qui,6.67774
RMSE,2880,qui,10.1349
NSE,2880,qui,-1.01079
NMAE,2880,qui,0.934319
MAPE,2880,qui,0.0137263
P95,2880,qui,23.7617
RMSE_P95,2880,qui,19.0856
SS,2880,qui,-0.0235797
SS_CI_LO,2880,qui,-0.0459603
SS_CI_HI,2880,qui,-0.00338745
MAE_CI_LO,2880,qui,5.66675
MAE_CI_HI,2880,qui,8.00488
RMSE_CI_LO,2880,qui,8.75701
RMSE_CI_HI,2880,qui,11.6602
P95_CI_LO,2880,qui,20.4479
P95_CI_HI,2880,qui,26.4453
RMSE_P95_CI_LO,2880,qui,16.8176
RMSE_P95_CI_HI,2880,qui,21.2334
MAE,4320,all,8.35023
RMSE,4320,all,12.0307
NSE,4320,all,-1.06002
NMAE,4320,all,0.996193
MAPE,4320,all,0.0171639
P95,4320,all,26.9336
RMSE_P95,4320,all,21.3917
SS,4320,all,-0.0358638
SS_CI_LO,4320,all,-0.05742
SS_CI_HI,4320,all,-0.0182112
MAE_CI_LO,4320,all,7.41864
MAE_CI_HI,4320,all,9.29133
RMSE_CI_LO,4320,all,10.9136
RMSE_CI_HI,4320,all,13.0964
P95_CI_LO,4320,all,24.4219
P95_CI_HI,4320,all,29.1389
RMSE_P95_CI_LO,4320,all,19.8452
RMSE_P95_CI_HI,4320,all,24.1266
MAE,4320,act,10.3246
RMSE,4320,act,14.0725
NSE,4320,act,-1.11169
NMAE,4320,act,1.06614
MAPE,4320,act,0.0212222
P95,4320,act,30.0859
RMSE_P95,4320,act,24.238
SS,4320,act,-0.041223
SS_CI_LO,4320,act,-0.0725387
SS_CI_HI,4320,act,-0.0100863
MAE_CI_LO,4320,act,9.50176
MAE_CI_HI,4320,act,11.0828
RMSE_CI_LO,4320,act,13.1604
RMSE_CI_HI,4320,act,14.959
P95_CI_LO,4320,act,28.2052
P95_CI_HI,4320,act,31.9473
RMSE_P95_CI_LO,4320,act,22.0038
RMSE_P95_CI_HI,4320,act,27.0677
MAE,4320,qui,6.37587
RMSE,4320,qui,9.56242
NSE,4320,qui,-0.956352
NMAE,4320,qui,0.9326
MAPE,4320,qui,0.0131056
P95,4320,qui,22.3008
RMSE_P95,4320,qui,17.9741
SS,4320,qui,-0.0273015
SS_CI_LO,4320,qui,-0.0506919
SS_CI_HI,4320,qui,-0.00330671
MAE_CI_LO,4320,qui,5.35659
MAE_CI_HI,4320,qui,7.44306
RMSE_CI_LO,4320,qui,8.21383
RMSE_CI_HI,4320,qui,10.9652
P95_CI_LO,4320,qui,19.781
P95_CI_HI,4320,qui,25.7891
RMSE_P95_CI_LO,4320,qui,15.0298
RMSE_P95_CI_HI,4320,qui,19.9488
