metric,gap_len,subset,value
RMSE,60,qui,6.96814
NSE,60,qui,-9.66937
NMAE,60,qui,2.08069
MAPE,60,qui,0.0077926
P95,60,qui,13.9453
RMSE_P95,60,qui,14.4708
SS,60,qui,-3.3177
SS_CI_LO,60,qui,-3.75541
SS_CI_HI,60,qui,-2.89179
MAE_CI_LO,60,qui,3.92932
MAE_CI_HI,60,qui,4.98606
RMSE_CI_LO,60,qui,6.0889
RMSE_CI_HI,60,qui,7.82797
P95_CI_LO,60,qui,12.121
P95_CI_HI,60,qui,15.8919
RMSE_P95_CI_LO,60,qui,11.7242
RMSE_P95_CI_HI,60,qui,16.0348
MAE,120,all,7.13106
RMSE,120,all,13.174
NSE,120,all,-4.12094
NMAE,120,all,1.22493
MAPE,120,all,0.0125178
P95,120,all,25.9064
RMSE_P95,120,all,27.0033
SS,120,all,-1.77884
SS_CI_LO,120,all,-2.06472
SS_CI_HI,120,all,-1.5243
MAE_CI_LO,120,all,6.15899
MAE_CI_HI,120,all,8.4561
RMSE_CI_LO,120,all,10.6198
RMSE_CI_HI,120,all,16.1795
P95_CI_LO,120,all,20.9119
P95_CI_HI,120,all,33.3828
RMSE_P95_CI_LO,120,all,21.0841
RMSE_P95_CI_HI,120,all,32.6557
MAE,120,act,9.67327
RMSE,120,act,17.0283
NSE,120,act,-4.41943
NMAE,120,act,1.32245
MAPE,120,act,0.0169796
P95,120,act,35.3404
RMSE_P95,120,act,36.391
SS,120,act,-1.84223
SS_CI_LO,120,act,-2.23508
SS_CI_HI,120,act,-1.44181
MAE_CI_LO,120,act,8.17815
MAE_CI_HI,120,act,11.0335
RMSE_CI_LO,120,act,13.5088
RMSE_CI_HI,120,act,19.8777
P95_CI_LO,120,act,29.1162
P95_CI_HI,120,act,43.628
RMSE_P95_CI_LO,120,act,28.7568
RMSE_P95_CI_HI,120,act,43.442
MAE,120,qui,4.58886
RMSE,120,qui,7.55955
NSE,120,qui,-3.00243
NMAE,120,qui,1.21443
MAPE,120,qui,0.00805601
P95,120,qui,14.293
RMSE_P95,120,qui,15.257
SS,120,qui,-1.65405
SS_CI_LO,120,qui,-1.94001
SS_CI_HI,120,qui,-1.4052
MAE_CI_LO,120,qui,4.09281
MAE_CI_HI,120,qui,5.13488
RMSE_CI_LO,120,qui,6.60742
RMSE_CI_HI,120,qui,8.45769
P95_CI_LO,120,qui,12.8226
P95_CI_HI,120,qui,17.1335
RMSE_P95_CI_LO,120,qui,12.4448
RMSE_P95_CI_HI,120,qui,17.5968
MAE,240,all,7.29586
RMSE,240,all,14.5504
NSE,240,all,-2.08155
NMAE,240,all,0.880209
MAPE,240,all,0.0128067
P95,240,all,26.5586
RMSE_P95,240,all,27.4178
SS,240,all,-0.697095
SS_CI_LO,240,all,-0.823665
SS_CI_HI,240,all,-0.588279
MAE_CI_LO,240,all,6.42769
MAE_CI_HI,240,all,8.24024
RMSE_CI_LO,240,all,11.8076
RMSE_CI_HI,240,all,17.935
P95_CI_LO,240,all,22.3201
P95_CI_HI,240,all,30.8889
RMSE_P95_CI_LO,240,all,24.3505
RMSE_P95_CI_HI,240,all,36.3768
MAE,240,act,10.0445
RMSE,240,act,19.0805
NSE,240,act,-2.36082
NMAE,240,act,0.965074
MAPE,240,act,0.0176303
P95,240,act,37.3359
RMSE_P95,240,act,38.8684
SS,240,act,-0.761023
SS_CI_LO,240,act,-0.942759
SS_CI_HI,240,act,-0.605666
MAE_CI_LO,240,act,8.70792
MAE_CI_HI,240,act,11.9794
RMSE_CI_LO,240,act,15.2851
RMSE_CI_HI,240,act,24.0497
P95_CI_LO,240,act,30.1952
P95_CI_HI,240,act,45.0891
RMSE_P95_CI_LO,240,act,30.4616
RMSE_P95_CI_HI,240,act,46.2962
MAE,240,qui,4.54723
RMSE,240,qui,7.7048
NSE,240,qui,-1.04131
NMAE,240,qui,0.843218
MAPE,240,qui,0.00798312
P95,240,qui,14.8711
RMSE_P95,240,qui,14.592
SS,240,qui,-0.571111
SS_CI_LO,240,qui,-0.723567
SS_CI_HI,240,qui,-0.450808
MAE_CI_LO,240,qui,4.04122
MAE_CI_HI,240,qui,5.13511
RMSE_CI_LO,240,qui,6.42427
RMSE_CI_HI,240,qui,9.17508
P95_CI_LO,240,qui,12.4829
P95_CI_HI,240,qui,17.8258
RMSE_P95_CI_LO,240,qui,10.912
RMSE_P95_CI_HI,240,qui,18.1154
MAE,480,all,7.53595
RMSE,480,all,15.495
NSE,480,all,-0.430868
NMAE,480,all,0.581764
MAPE,480,all,0.0132282
P95,480,all,27.4453
RMSE_P95,480,all,29.5763
SS,480,all,0.0388531
SS_CI_LO,480,all,-0.0482948
SS_CI_HI,480,all,0.103055
MAE_CI_LO,480,all,6.49481
MAE_CI_HI,480,all,8.87762
RMSE_CI_LO,480,all,12.2881
RMSE_CI_HI,480,all,19.0052
P95_CI_LO,480,all,22.8537
P95_CI_HI,480,all,33.3484
RMSE_P95_CI_LO,480,all,24.7729
RMSE_P95_CI_HI,480,all,33.4431
MAE,480,act,10.5146
RMSE,480,act,20.5157
NSE,480,act,-0.536264
NMAE,480,act,0.635243
MAPE,480,act,0.0184557
P95,480,act,38.0742
RMSE_P95,480,act,34.1055
SS,480,act,-0.0279306
SS_CI_LO,480,act,-0.114585
SS_CI_HI,480,act,0.0604445
MAE_CI_LO,480,act,8.91449
MAE_CI_HI,480,act,12.0259
RMSE_CI_LO,480,act,16.0975
RMSE_CI_HI,480,act,24.4854
P95_CI_LO,480,act,31.5346
P95_CI_HI,480,act,44.3522
RMSE_P95_CI_LO,480,act,30.6394
RMSE_P95_CI_HI,480,act,38.545
MAE,480,qui,4.55731
RMSE,480,qui,7.70042
NSE,480,qui,0.0377286
NMAE,480,qui,0.580555
MAPE,480,qui,0.00800061
P95,480,qui,14.3127
RMSE_P95,480,qui,15.2348
SS,480,qui,0.164145
SS_CI_LO,480,qui,0.0846607
SS_CI_HI,480,qui,0.228271
MAE_CI_LO,480,qui,4.15635
MAE_CI_HI,480,qui,5.02791
RMSE_CI_LO,480,qui,6.99768
RMSE_CI_HI,480,qui,8.7469
P95_CI_LO,480,qui,12.9781
P95_CI_HI,480,qui,16.2869
RMSE_P95_CI_LO,480,qui,13.131
RMSE_P95_CI_HI,480,qui,18.8537
MAE,720,all,7.52423
RMSE,720,all,15.8614
NSE,720,all,-0.0386633
NMAE,720,all,0.483458
MAPE,720,all,0.0132086
P95,720,all,27.7422
RMSE_P95,720,all,30.3491
SS,720,all,0.250943
SS_CI_LO,720,all,0.202865
SS_CI_HI,720,all,0.291115
MAE_CI_LO,720,all,6.50159
MAE_CI_HI,720,all,8.74684
RMSE_CI_LO,720,all,12.0165
RMSE_CI_HI,720,all,19.4135
P95_CI_LO,720,all,22.668
P95_CI_HI,720,all,33.4632
RMSE_P95_CI_LO,720,all,25.3298
RMSE_P95_CI_HI,720,all,34.6845
MAE,720,act,10.5591
RMSE,720,act,21.0397
NSE,720,act,-0.0885981
NMAE,720,act,0.523628
MAPE,720,act,0.0185355
P95,720,act,39.4531
RMSE_P95,720,act,37.4138
SS,720,act,0.207351
SS_CI_LO,720,act,0.14966
SS_CI_HI,720,act,0.257996
MAE_CI_LO,720,act,8.82547
MAE_CI_HI,720,act,12.3239
RMSE_CI_LO,720,act,16.8009
RMSE_CI_HI,720,act,25.3992
P95_CI_LO,720,act,31.855
P95_CI_HI,720,act,48.2803
RMSE_P95_CI_LO,720,act,30.648
RMSE_P95_CI_HI,720,act,68.914
MAE,720,qui,4.48932
RMSE,720,qui,7.77807
NSE,720,qui,0.222347
NMAE,720,qui,0.508982
MAPE,720,qui,0.00788168
P95,720,qui,13.8398
RMSE_P95,720,qui,16.491
SS,720,qui,0.336737
SS_CI_LO,720,qui,0.267999
SS_CI_HI,720,qui,0.3897
MAE_CI_LO,720,qui,3.95683
MAE_CI_HI,720,qui,5.27259
RMSE_CI_LO,720,qui,6.2153
RMSE_CI_HI,720,qui,9.65577
P95_CI_LO,720,qui,11.7535
P95_CI_HI,720,qui,17.6395
RMSE_P95_CI_LO,720,qui,12.4285
RMSE_P95_CI_HI,720,qui,22.2939
MAE,1000,all,7.52012
RMSE,1000,all,15.0087
NSE,1000,all,0.0981718
NMAE,1000,all,0.475822
MAPE,1000,all,0.0132016
P95,1000,all,27.4492
RMSE_P95,1000,all,30.2339
SS,1000,all,0.360168
SS_CI_LO,1000,all,0.329354
SS_CI_HI,1000,all,0.39546
MAE_CI_LO,1000,all,6.49162
MAE_CI_HI,1000,all,8.94229
RMSE_CI_LO,1000,all,12.0271
RMSE_CI_HI,1000,all,18.4283
P95_CI_LO,1000,all,22.6637
P95_CI_HI,1000,all,34.8008
RMSE_P95_CI_LO,1000,all,25.2221
RMSE_P95_CI_HI,1000,all,40.5399
MAE,1000,act,10.3166
RMSE,1000,act,19.7246
NSE,1000,act,0.0505084
NMAE,1000,act,0.509652
MAPE,1000,act,0.0181105
P95,1000,act,39.8711
RMSE_P95,1000,act,41.044
SS,1000,act,0.334418
SS_CI_LO,1000,act,0.294792
SS_CI_HI,1000,act,0.371923
MAE_CI_LO,1000,act,8.29995
MAE_CI_HI,1000,act,11.963
RMSE_CI_LO,1000,act,15.3133
RMSE_CI_HI,1000,act,23.3621
P95_CI_LO,1000,act,31.4373
P95_CI_HI,1000,act,47.8539
RMSE_P95_CI_LO,1000,act,30.8658
RMSE_P95_CI_HI,1000,act,60.087
MAE,1000,qui,4.72363
RMSE,1000,qui,7.8396
NSE,1000,qui,0.315645
NMAE,1000,qui,0.498452
MAPE,1000,qui,0.00829279
P95,1000,qui,15.0393
RMSE_P95,1000,qui,14.8222
SS,1000,qui,0.410021
SS_CI_LO,1000,qui,0.377086
SS_CI_HI,1000,qui,0.442789
MAE_CI_LO,1000,qui,4.27836
MAE_CI_HI,1000,qui,5.25558
RMSE_CI_LO,1000,qui,6.78679
RMSE_CI_HI,1000,qui,8.85329
P95_CI_LO,1000,qui,13.4336
P95_CI_HI,1000,qui,17.1158
RMSE_P95_CI_LO,1000,qui,12.4576
RMSE_P95_CI_HI,1000,qui,19.8826
MAE,1440,all,7.53072
RMSE,1440,all,15.5093
NSE,1440,all,0.20605
NMAE,1440,all,0.432654
MAPE,1440,all,0.01322
P95,1440,all,27.625
RMSE_P95,1440,all,29.8354
SS,1440,all,0.461174
SS_CI_LO,1440,all,0.434059
SS_CI_HI,1440,all,0.491487
MAE_CI_LO,1440,all,6.44202
MAE_CI_HI,1440,all,8.70185
RMSE_CI_LO,1440,all,12.1881
RMSE_CI_HI,1440,all,18.2315
P95_CI_LO,1440,all,22.5195
P95_CI_HI,1440,all,34.2259
RMSE_P95_CI_LO,1440,all,24.3264
RMSE_P95_CI_HI,1440,all,34.2264
MAE,1440,act,10.6172
RMSE,1440,act,20.6792
NSE,1440,act,0.171616
NMAE,1440,act,0.467296
MAPE,1440,act,0.0186377
P95,1440,act,39.7266
RMSE_P95,1440,act,42.2451
SS,1440,act,0.439933
SS_CI_LO,1440,act,0.410389
SS_CI_HI,1440,act,0.471103
MAE_CI_LO,1440,act,8.81352
MAE_CI_HI,1440,act,12.0647
RMSE_CI_LO,1440,act,16.801
RMSE_CI_HI,1440,act,24.0771
P95_CI_LO,1440,act,32.5115
P95_CI_HI,1440,act,46.0625
RMSE_P95_CI_LO,1440,act,30.5189
RMSE_P95_CI_HI,1440,act,51.3765
MAE,1440,qui,4.44424
RMSE,1440,qui,7.31074
NSE,1440,qui,0.4042
NMAE,1440,qui,0.469231
MAPE,1440,qui,0.00780239
P95,1440,qui,14.2773
RMSE_P95,1440,qui,14.0905
SS,1440,qui,0.505938
SS_CI_LO,1440,qui,0.474659
SS_CI_HI,1440,qui,0.538726
MAE_CI_LO,1440,qui,3.99542
MAE_CI_HI,1440,qui,5.06858
RMSE_CI_LO,1440,qui,6.59003
RMSE_CI_HI,1440,qui,8.26709
P95_CI_LO,1440,qui,12.573
P95_CI_HI,1440,qui,16.5156
RMSE_P95_CI_LO,1440,qui,11.9561
RMSE_P95_CI_HI,1440,qui,17.5917
MAE,2160,all,7.82001
RMSE,2160,all,16.4168
NSE,2160,all,0.165043
NMAE,2160,all,0.435262
MAPE,2160,all,0.013728
P95,2160,all,28.8828
RMSE_P95,2160,all,32.5016
SS,2160,all,0.401186
SS_CI_LO,2160,all,0.367212
SS_CI_HI,2160,all,0.440044
MAE_CI_LO,2160,all,6.506
MAE_CI_HI,2160,all,9.33458
RMSE_CI_LO,2160,all,12.4037
RMSE_CI_HI,2160,all,19.7498
P95_CI_LO,2160,all,22.575
P95_CI_HI,2160,all,37.1417
RMSE_P95_CI_LO,2160,all,22.9847
RMSE_P95_CI_HI,2160,all,44.4285
MAE,2160,act,11.1737
RMSE,2160,act,22.0487
NSE,2160,act,0.122707
NMAE,2160,act,0.474662
MAPE,2160,act,0.0196148
P95,2160,act,43.0625
RMSE_P95,2160,act,45.498
SS,2160,act,0.363091
SS_CI_LO,2160,act,0.318858
SS_CI_HI,2160,act,0.404359
MAE_CI_LO,2160,act,9.18282
MAE_CI_HI,2160,act,13.2413
RMSE_CI_LO,2160,act,17.3463
RMSE_CI_HI,2160,act,26.6284
P95_CI_LO,2160,act,33.2815
P95_CI_HI,2160,act,52.3951
RMSE_P95_CI_LO,2160,act,32.4113
RMSE_P95_CI_HI,2160,act,67.7289
MAE,2160,qui,4.46634
RMSE,2160,qui,7.27166
NSE,2160,qui,0.421646
NMAE,2160,qui,0.467106
MAPE,2160,qui,0.00784112
P95,2160,qui,13.9258
RMSE_P95,2160,qui,13.7207
SS,2160,qui,0.479126
SS_CI_LO,2160,qui,0.454406
SS_CI_HI,2160,qui,0.50477
MAE_CI_LO,2160,qui,3.94194
MAE_CI_HI,2160,qui,5.10463
RMSE_CI_LO,2160,qui,6.27448
RMSE_CI_HI,2160,qui,8.2096
P95_CI_LO,2160,qui,11.7881
P95_CI_HI,2160,qui,16.19
RMSE_P95_CI_LO,2160,qui,11.4969
RMSE_P95_CI_HI,2160,qui,17.6413
MAE,2880,all,7.85716
RMSE,2880,all,16.4479
NSE,2880,all,0.18329
NMAE,2880,all,0.431707
MAPE,2880,all,0.013793
P95,2880,all,28.6211
RMSE_P95,2880,all,30.5192
SS,2880,all,0.466685
SS_CI_LO,2880,all,0.433764
SS_CI_HI,2880,all,0.509376
MAE_CI_LO,2880,all,6.43801
MAE_CI_HI,2880,all,9.30275
RMSE_CI_LO,2880,all,12.1513
RMSE_CI_HI,2880,all,20.0807
P95_CI_LO,2880,all,22.6523
P95_CI_HI,2880,all,36.3204
RMSE_P95_CI_LO,2880,all,23.8136
RMSE_P95_CI_HI,2880,all,47.7955
MAE,2880,act,11.2046
RMSE,2880,act,22.0687
NSE,2880,act,0.146386
NMAE,2880,act,0.469083
MAPE,2880,act,0.0196687
P95,2880,act,42.3711
RMSE_P95,2880,act,45.4668
SS,2880,act,0.448497
SS_CI_LO,2880,act,0.39836
SS_CI_HI,2880,act,0.510672
MAE_CI_LO,2880,act,8.82565
MAE_CI_HI,2880,act,13.5523
RMSE_CI_LO,2880,act,16.4759
RMSE_CI_HI,2880,act,27.129
P95_CI_LO,2880,act,32.6171
P95_CI_HI,2880,act,52.6369
RMSE_P95_CI_LO,2880,act,29.8099
RMSE_P95_CI_HI,2880,act,66.5322
MAE,2880,qui,4.50975
RMSE,2880,qui,7.35108
NSE,2880,qui,0.412285
NMAE,2880,qui,0.47031
MAPE,2880,qui,0.00791727
P95,2880,qui,13.8359
RMSE_P95,2880,qui,14.6454
SS,2880,qui,0.507075
SS_CI_LO,2880,qui,0.482749
SS_CI_HI,2880,qui,0.529957
MAE_CI_LO,2880,qui,3.93071
MAE_CI_HI,2880,qui,5.19668
RMSE_CI_LO,2880,qui,6.32476
RMSE_CI_HI,2880,qui,8.39604
P95_CI_LO,2880,qui,11.9253
P95_CI_HI,2880,qui,16.3385
RMSE_P95_CI_LO,2880,qui,11.3056
RMSE_P95_CI_HI,2880,qui,15.6338
MAE,4320,all,7.40276
RMSE,4320,all,14.7037
NSE,4320,all,0.201548
NMAE,4320,all,0.449874
MAPE,4320,all,0.0129953
P95,4320,all,26.9062
RMSE_P95,4320,all,28.7701
SS,4320,all,0.447776
SS_CI_LO,4320,all,0.407771
SS_CI_HI,4320,all,0.493655
MAE_CI_LO,4320,all,6.18782
MAE_CI_HI,4320,all,8.88174
RMSE_CI_LO,4320,all,11.3622
RMSE_CI_HI,4320,all,18.565
P95_CI_LO,4320,all,21.0013
P95_CI_HI,4320,all,33.7188
RMSE_P95_CI_LO,4320,all,20.4167
RMSE_P95_CI_HI,4320,all,37.1235
MAE,4320,act,10.5021
RMSE,4320,act,19.5119
NSE,4320,act,0.160927
NMAE,4320,act,0.493031
MAPE,4320,act,0.0184357
P95,4320,act,38.2734
RMSE_P95,4320,act,34.9629
SS,4320,act,0.40494
SS_CI_LO,4320,act,0.358424
SS_CI_HI,4320,act,0.454858
MAE_CI_LO,4320,act,8.66572
MAE_CI_HI,4320,act,12.6665
RMSE_CI_LO,4320,act,15.5413
RMSE_CI_HI,4320,act,24.2035
P95_CI_LO,4320,act,30.7856
P95_CI_HI,4320,act,47.3944
RMSE_P95_CI_LO,4320,act,27.5895
RMSE_P95_CI_HI,4320,act,58.8853
MAE,4320,qui,4.30345
RMSE,4320,qui,7.18908
NSE,4320,qui,0.411439
NMAE,4320,qui,0.459239
MAPE,4320,qui,0.00755492
P95,4320,qui,12.9492
RMSE_P95,4320,qui,15.0344
SS,4320,qui,0.530291
SS_CI_LO,4320,qui,0.494087
SS_CI_HI,4320,qui,0.573419
MAE_CI_LO,4320,qui,3.74411
MAE_CI_HI,4320,qui,4.81258
RMSE_CI_LO,4320,qui,6.03279
RMSE_CI_HI,4320,qui,8.20052
P95_CI_LO,4320,qui,11.2959
P95_CI_HI,4320,qui,15.0601
RMSE_P95_CI_LO,4320,qui,9.58836
RMSE_P95_CI_HI,4320,qui,16.3819
