metric,gap_len,subset,value
RMSE_P95_CI_LO,60,all,2.61494
RMSE_P95_CI_HI,60,all,4.09305
MAE,60,act,1.40531
RMSE,60,act,2.62856
NSE,60,act,-0.839455
NMAE,60,act,0.7251
MAPE,60,act,0.00248654
P95,60,act,4.42188
RMSE_P95,60,act,4.48437
SS,60,act,-0.445718
SS_CI_LO,60,act,-0.651968
SS_CI_HI,60,act,-0.324261
MAE_CI_LO,60,act,1.20756
MAE_CI_HI,60,act,1.64846
RMSE_CI_LO,60,act,1.98304
RMSE_CI_HI,60,act,3.28813
P95_CI_LO,60,act,3.5624
P95_CI_HI,60,act,6.08389
RMSE_P95_CI_LO,60,act,3.43475
RMSE_P95_CI_HI,60,act,6.18889
MAE,60,qui,0.738787
RMSE,60,qui,1.11547
NSE,60,qui,-0.148694
NMAE,60,qui,0.709844
MAPE,60,qui,0.00130735
P95,60,qui,2.21484
RMSE_P95,60,qui,2.18032
SS,60,qui,-0.413957
SS_CI_LO,60,qui,-0.508271
SS_CI_HI,60,qui,-0.337327
MAE_CI_LO,60,qui,0.662764
MAE_CI_HI,60,qui,0.832653
RMSE_CI_LO,60,qui,0.964808
RMSE_CI_HI,60,qui,1.29449
P95_CI_LO,60,qui,1.92158
P95_CI_HI,60,qui,2.55078
RMSE_P95_CI_LO,60,qui,2.00987
RMSE_P95_CI_HI,60,qui,2.44295
MAE,120,all,1.33005
RMSE,120,all,2.57676
NSE,120,all,-0.459997
NMAE,120,all,0.623692
MAPE,120,all,0.00235331
P95,120,all,4.02344
RMSE_P95,120,all,3.92747
SS,120,all,-0.208927
SS_CI_LO,120,all,-0.297976
SS_CI_HI,120,all,-0.13748
MAE_CI_LO,120,all,1.15163
MAE_CI_HI,120,all,1.56411
RMSE_CI_LO,120,all,1.75612
RMSE_CI_HI,120,all,3.49568
P95_CI_LO,120,all,3.56201
P95_CI_HI,120,all,4.49629
RMSE_P95_CI_LO,120,all,3.46984
RMSE_P95_CI_HI,120,all,4.27539
MAE,120,act,1.74071
RMSE,120,act,3.37917
NSE,120,act,-0.635026
NMAE,120,act,0.658685
MAPE,120,act,0.00307972
P95,120,act,5.11328
RMSE_P95,120,act,4.58835
SS,120,act,-0.218479
SS_CI_LO,120,act,-0.378736
SS_CI_HI,120,act,-0.128862
MAE_CI_LO,120,act,1.50639
MAE_CI_HI,120,act,2.09463
RMSE_CI_LO,120,act,2.27745
RMSE_CI_HI,120,act,4.52325
P95_CI_LO,120,act,4.46016
P95_CI_HI,120,act,6.1458
RMSE_P95_CI_LO,120,act,4.03019
RMSE_P95_CI_HI,120,act,5.54761
MAE,120,qui,0.919395
RMSE,120,qui,1.36404
NSE,120,qui,0.118882
NMAE,120,qui,0.632693
MAPE,120,qui,0.0016269
P95,120,qui,2.72266
RMSE_P95,120,qui,2.53106
SS,120,qui,-0.191247
SS_CI_LO,120,qui,-0.271584
SS_CI_HI,120,qui,-0.117121
MAE_CI_LO,120,qui,0.831346
MAE_CI_HI,120,qui,1.00022
RMSE_CI_LO,120,qui,1.20657
RMSE_CI_HI,120,qui,1.53599
P95_CI_LO,120,qui,2.40986
P95_CI_HI,120,qui,3.10566
RMSE_P95_CI_LO,120,qui,2.14499
RMSE_P95_CI_HI,120,qui,3.04513
MAE,240,all,1.7503
RMSE,240,all,3.07696
NSE,240,all,0.17122
NMAE,240,all,0.517857
MAPE,240,all,0.00309703
P95,240,all,5.63281
RMSE_P95,240,all,5.42195
SS,240,all,0.115597
SS_CI_LO,240,all,0.0691206
SS_CI_HI,240,all,0.164122
MAE_CI_LO,240,all,1.52441
MAE_CI_HI,240,all,2.00572
RMSE_CI_LO,240,all,2.39495
RMSE_CI_HI,240,all,3.73619
P95_CI_LO,240,all,4.89287
P95_CI_HI,240,all,6.43945
RMSE_P95_CI_LO,240,all,4.67346
RMSE_P95_CI_HI,240,all,6.81803
MAE,240,act,2.28298
RMSE,240,act,3.92888
NSE,240,act,0.116888
NMAE,240,act,0.54606
MAPE,240,act,0.00403933
P95,240,act,7.11328
RMSE_P95,240,act,6.86564
SS,240,act,0.10317
SS_CI_LO,240,act,0.053549
SS_CI_HI,240,act,0.164305
MAE_CI_LO,240,act,1.94552
MAE_CI_HI,240,act,2.63631
RMSE_CI_LO,240,act,3.0744
RMSE_CI_HI,240,act,4.72955
P95_CI_LO,240,act,6.07705
P95_CI_HI,240,act,8.59395
RMSE_P95_CI_LO,240,act,5.20973
RMSE_P95_CI_HI,240,act,9.59163
MAE,240,qui,1.21762
RMSE,240,qui,1.87064
NSE,240,qui,0.348131
NMAE,240,qui,0.525536
MAPE,240,qui,0.00215473
P95,240,qui,3.90234
RMSE_P95,240,qui,3.53786
SS,240,qui,0.13799
SS_CI_LO,240,qui,0.0636914
SS_CI_HI,240,qui,0.233301
MAE_CI_LO,240,qui,1.10309
MAE_CI_HI,240,qui,1.3553
RMSE_CI_LO,240,qui,1.67574
RMSE_CI_HI,240,qui,2.12453
P95_CI_LO,240,qui,3.44092
P95_CI_HI,240,qui,4.43447
RMSE_P95_CI_LO,240,qui,3.15113
RMSE_P95_CI_HI,240,qui,4.21568
MAE,720,all,2.36283
RMSE,720,all,3.83592
NSE,720,all,0.512773
NMAE,720,all,0.429961
MAPE,720,all,0.00418097
P95,720,all,7.73828
RMSE_P95,720,all,6.67358
SS,720,all,0.460052
SS_CI_LO,720,all,0.420252
SS_CI_HI,720,all,0.498283
MAE_CI_LO,720,all,2.10662
MAE_CI_HI,720,all,2.64159
RMSE_CI_LO,720,all,3.25926
RMSE_CI_HI,720,all,4.4688
P95_CI_LO,720,all,6.84766
P95_CI_HI,720,all,8.69238
RMSE_P95_CI_LO,720,all,5.88038
RMSE_P95_CI_HI,720,all,8.18171
MAE,720,act,3.04885
RMSE,720,act,4.78149
NSE,720,act,0.49217
NMAE,720,act,0.454394
MAPE,720,act,0.00539458
P95,720,act,9.24219
RMSE_P95,720,act,8.6632
SS,720,act,0.463486
SS_CI_LO,720,act,0.416956
SS_CI_HI,720,act,0.506598
MAE_CI_LO,720,act,2.72148
MAE_CI_HI,720,act,3.46394
RMSE_CI_LO,720,act,4.09557
RMSE_CI_HI,720,act,5.59748
P95_CI_LO,720,act,8.31973
P95_CI_HI,720,act,10.6117
RMSE_P95_CI_LO,720,act,6.43902
RMSE_P95_CI_HI,720,act,11.4442
MAE,720,qui,1.67681
RMSE,720,qui,2.56241
NSE,720,qui,0.573084
NMAE,720,qui,0.42757
MAPE,720,qui,0.00296735
P95,720,qui,5.29688
RMSE_P95,720,qui,5.01434
SS,720,qui,0.453693
SS_CI_LO,720,qui,0.408994
SS_CI_HI,720,qui,0.493016
MAE_CI_LO,720,qui,1.48877
MAE_CI_HI,720,qui,1.86421
RMSE_CI_LO,720,qui,2.28626
RMSE_CI_HI,720,qui,2.80899
P95_CI_LO,720,qui,4.671
P95_CI_HI,720,qui,5.89072
RMSE_P95_CI_LO,720,qui,4.41201
RMSE_P95_CI_HI,720,qui,5.49207
MAE,1000,all,2.39888
RMSE,1000,all,3.954
NSE,1000,all,0.582518
NMAE,1000,all,0.392004
MAPE,1000,all,0.00424477
P95,1000,all,7.70312
RMSE_P95,1000,all,7.16038
SS,1000,all,0.501616
SS_CI_LO,1000,all,0.46057
SS_CI_HI,1000,all,0.538892
MAE_CI_LO,1000,all,2.12573
MAE_CI_HI,1000,all,2.77324
RMSE_CI_LO,1000,all,3.26517
RMSE_CI_HI,1000,all,4.73528
P95_CI_LO,1000,all,6.83301
P95_CI_HI,1000,all,9.0625
RMSE_P95_CI_LO,1000,all,5.74866
RMSE_P95_CI_HI,1000,all,8.81035
MAE,1000,act,3.14447
RMSE,1000,act,4.96844
NSE,1000,act,0.575366
NMAE,1000,act,0.412415
MAPE,1000,act,0.00556379
P95,1000,act,9.48828
RMSE_P95,1000,act,8.6519
SS,1000,act,0.498342
SS_CI_LO,1000,act,0.446659
SS_CI_HI,1000,act,0.538705
MAE_CI_LO,1000,act,2.79994
MAE_CI_HI,1000,act,3.49085
RMSE_CI_LO,1000,act,4.09333
RMSE_CI_HI,1000,act,5.84886
P95_CI_LO,1000,act,8.50264
P95_CI_HI,1000,act,10.7518
RMSE_P95_CI_LO,1000,act,6.95678
RMSE_P95_CI_HI,1000,act,12.7639
MAE,1000,qui,1.6533
RMSE,1000,qui,2.56571
NSE,1000,qui,0.60732
NMAE,1000,qui,0.403798
MAPE,1000,qui,0.00292575
P95,1000,qui,5.11719
RMSE_P95,1000,qui,4.63992
SS,1000,qui,0.507727
SS_CI_LO,1000,qui,0.465993
SS_CI_HI,1000,qui,0.545558
MAE_CI_LO,1000,qui,1.46472
MAE_CI_HI,1000,qui,1.83307
RMSE_CI_LO,1000,qui,2.30537
RMSE_CI_HI,1000,qui,2.89024
P95_CI_LO,1000,qui,4.66338
P95_CI_HI,1000,qui,5.71162
RMSE_P95_CI_LO,1000,qui,4.09828
RMSE_P95_CI_HI,1000,qui,5.26273
MAE,1440,all,2.49786
RMSE,1440,all,4.21492
NSE,1440,all,0.554792
NMAE,1440,all,0.395421
MAPE,1440,all,0.00442
P95,1440,all,8.00781
RMSE_P95,1440,all,7.22865
SS,1440,all,0.551934
SS_CI_LO,1440,all,0.514858
SS_CI_HI,1440,all,0.587054
MAE_CI_LO,1440,all,2.15324
MAE_CI_HI,1440,all,2.87352
RMSE_CI_LO,1440,all,3.41627
RMSE_CI_HI,1440,all,4.99247
P95_CI_LO,1440,all,6.95703
P95_CI_HI,1440,all,9.39062
RMSE_P95_CI_LO,1440,all,5.57727
RMSE_P95_CI_HI,1440,all,9.4626
MAE,1440,act,3.27381
RMSE,1440,act,5.31763
NSE,1440,act,0.542775
NMAE,1440,act,0.416294
MAPE,1440,act,0.00579284
P95,1440,act,9.86719
RMSE_P95,1440,act,9.65027
SS,1440,act,0.55234
SS_CI_LO,1440,act,0.502437
SS_CI_HI,1440,act,0.592642
MAE_CI_LO,1440,act,2.91695
MAE_CI_HI,1440,act,3.74343
RMSE_CI_LO,1440,act,4.34981
RMSE_CI_HI,1440,act,6.31728
P95_CI_LO,1440,act,8.67969
P95_CI_HI,1440,act,11.7729
RMSE_P95_CI_LO,1440,act,6.91364
RMSE_P95_CI_HI,1440,act,15.751
MAE,1440,qui,1.72191
RMSE,1440,qui,2.69332
NSE,1440,qui,0.596167
NMAE,1440,qui,0.406277
MAPE,1440,qui,0.00304716
P95,1440,qui,5.26562
RMSE_P95,1440,qui,4.88291
SS,1440,qui,0.551161
SS_CI_LO,1440,qui,0.512846
SS_CI_HI,1440,qui,0.594217
MAE_CI_LO,1440,qui,1.51692
MAE_CI_HI,1440,qui,1.95207
RMSE_CI_LO,1440,qui,2.31831
RMSE_CI_HI,1440,qui,3.02915
P95_CI_LO,1440,qui,4.72187
P95_CI_HI,1440,qui,5.80537
RMSE_P95_CI_LO,1440,qui,4.11732
RMSE_P95_CI_HI,1440,qui,5.8936
MAE,2880,all,2.74637
RMSE,2880,all,4.66721
NSE,2880,all,0.501624
NMAE,2880,all,0.415413
MAPE,2880,all,0.0048596
P95,2880,all,8.72656
RMSE_P95,2880,all,8.37536
SS,2880,all,0.549844
SS_CI_LO,2880,all,0.515734
SS_CI_HI,2880,all,0.580823
MAE_CI_LO,2880,all,2.27389
MAE_CI_HI,2880,all,3.20837
RMSE_CI_LO,2880,all,3.69347
RMSE_CI_HI,2880,all,5.6005
P95_CI_LO,2880,all,7.38281
P95_CI_HI,2880,all,10.357
RMSE_P95_CI_LO,2880,all,5.65241
RMSE_P95_CI_HI,2880,all,13.4523
MAE,2880,act,3.63855
RMSE,2880,act,5.9355
NSE,2880,act,0.472689
NMAE,2880,act,0.445148
MAPE,2880,act,0.006438
P95,2880,act,10.8125
RMSE_P95,2880,act,12.242
SS,2880,act,0.536749
SS_CI_LO,2880,act,0.494138
SS_CI_HI,2880,act,0.576654
MAE_CI_LO,2880,act,3.10425
MAE_CI_HI,2880,act,4.30604
RMSE_CI_LO,2880,act,4.73234
RMSE_CI_HI,2880,act,7.3123
P95_CI_LO,2880,act,9.14844
P95_CI_HI,2880,act,13.4135
RMSE_P95_CI_LO,2880,act,6.72959
RMSE_P95_CI_HI,2880,act,16.801
MAE,2880,qui,1.85418
RMSE,2880,qui,2.88714
NSE,2880,qui,0.595446
NMAE,2880,qui,0.408481
MAPE,2880,qui,0.00328121
P95,2880,qui,5.80859
RMSE_P95,2880,qui,4.64149
SS,2880,qui,0.573501
SS_CI_LO,2880,qui,0.534532
SS_CI_HI,2880,qui,0.605321
MAE_CI_LO,2880,qui,1.65078
MAE_CI_HI,2880,qui,2.07014
RMSE_CI_LO,2880,qui,2.58925
RMSE_CI_HI,2880,qui,3.22061
P95_CI_LO,2880,qui,5.19355
P95_CI_HI,2880,qui,6.57031
RMSE_P95_CI_LO,2880,qui,4.21065
RMSE_P95_CI_HI,2880,qui,5.62943
MAE,4320,all,2.85211
RMSE,4320,all,4.84839
NSE,4320,all,0.455588
NMAE,4320,all,0.434043
MAPE,4320,all,0.00504666
P95,4320,all,8.98438
RMSE_P95,4320,all,8.90774
SS,4320,all,0.520716
SS_CI_LO,4320,all,0.483816
SS_CI_HI,4320,all,0.561227
MAE_CI_LO,4320,all,2.3866
MAE_CI_HI,4320,all,3.3211
RMSE_CI_LO,4320,all,3.86162
RMSE_CI_HI,4320,all,5.81155
P95_CI_LO,4320,all,7.70518
P95_CI_HI,4320,all,10.543
RMSE_P95_CI_LO,4320,all,5.68168
RMSE_P95_CI_HI,4320,all,14.0373
MAE,4320,act,3.77481
RMSE,4320,act,6.13498
NSE,4320,act,0.434534
NMAE,4320,act,0.462685
MAPE,4320,act,0.00667902
P95,4320,act,11.0508
RMSE_P95,4320,act,13.6155
SS,4320,act,0.513003
SS_CI_LO,4320,act,0.469854
SS_CI_HI,4320,act,0.553448
MAE_CI_LO,4320,act,3.3007
MAE_CI_HI,4320,act,4.43526
RMSE_CI_LO,4320,act,4.97824
RMSE_CI_HI,4320,act,7.50388
P95_CI_LO,4320,act,9.5
P95_CI_HI,4320,act,13.6812
RMSE_P95_CI_LO,4320,act,7.59712
RMSE_P95_CI_HI,4320,act,15.7047
MAE,4320,qui,1.92942
RMSE,4320,qui,3.06201
NSE,4320,qui,0.526379
NMAE,4320,qui,0.433647
MAPE,4320,qui,0.00341429
P95,4320,qui,5.88281
RMSE_P95,4320,qui,5.61778
SS,4320,qui,0.53512
SS_CI_LO,4320,qui,0.48819
SS_CI_HI,4320,qui,0.580383
MAE_CI_LO,4320,qui,1.72934
MAE_CI_HI,4320,qui,2.16911
RMSE_CI_LO,4320,qui,2.63928
RMSE_CI_HI,4320,qui,3.51334
P95_CI_LO,4320,qui,5.20625
P95_CI_HI,4320,qui,6.65811
RMSE_P95_CI_LO,4320,qui,4.06592
RMSE_P95_CI_HI,4320,qui,7.44188
