metric,gap_len,subset,value
RMSE_CI_LO,15,qui,6.65096
RMSE_CI_HI,15,qui,10.3833
P95_CI_LO,15,qui,13.5022
P95_CI_HI,15,qui,20.1563
RMSE_P95_CI_LO,15,qui,13.1009
RMSE_P95_CI_HI,15,qui,20.144
MAE,60,all,7.74509
RMSE,60,all,17.9983
NSE,60,all,-10.929
NMAE,60,all,1.48627
MAPE,60,all,0.013597
P95,60,all,27.5822
RMSE_P95,60,all,28.2582
SS,60,all,-3.7984
SS_CI_LO,60,all,-4.10232
SS_CI_HI,60,all,-3.37806
MAE_CI_LO,60,all,6.12316
MAE_CI_HI,60,all,9.53346
RMSE_CI_LO,60,all,10.5079
RMSE_CI_HI,60,all,25.3416
P95_CI_LO,60,all,19.9176
P95_CI_HI,60,all,39.1157
RMSE_P95_CI_LO,60,all,20.9793
RMSE_P95_CI_HI,60,all,40.4132
MAE,60,act,10.9591
RMSE,60,act,24.5061
NSE,60,act,-11.0688
NMAE,60,act,1.55357
MAPE,60,act,0.0192392
P95,60,act,42.7975
RMSE_P95,60,act,41.9842
SS,60,act,-3.981
SS_CI_LO,60,act,-4.41077
SS_CI_HI,60,act,-3.42813
MAE_CI_LO,60,act,8.07627
MAE_CI_HI,60,act,14.0247
RMSE_CI_LO,60,act,13.9552
RMSE_CI_HI,60,act,35.1186
P95_CI_LO,60,act,29.178
P95_CI_HI,60,act,60.4952
RMSE_P95_CI_LO,60,act,28.9759
RMSE_P95_CI_HI,60,act,58.695
MAE,60,qui,4.53111
RMSE,60,qui,6.87971
NSE,60,qui,-9.40031
NMAE,60,qui,2.12402
MAPE,60,qui,0.00795489
P95,60,qui,13.957
RMSE_P95,60,qui,14.2221
SS,60,qui,-3.4076
SS_CI_LO,60,qui,-3.89539
SS_CI_HI,60,qui,-2.97182
MAE_CI_LO,60,qui,4.05865
MAE_CI_HI,60,qui,5.04041
RMSE_CI_LO,60,qui,6.01023
RMSE_CI_HI,60,qui,7.69286
P95_CI_LO,60,qui,12.4839
P95_CI_HI,60,qui,15.2894
RMSE_P95_CI_LO,60,qui,12.442
RMSE_P95_CI_HI,60,qui,15.42
MAE,120,all,7.03261
RMSE,120,all,13.0129
NSE,120,all,-3.99642
NMAE,120,all,1.20802
MAPE,120,all,0.012345
P95,120,all,24.8441
RMSE_P95,120,all,26.3536
SS,120,all,-1.74047
SS_CI_LO,120,all,-2.00796
SS_CI_HI,120,all,-1.48719
MAE_CI_LO,120,all,6.06967
MAE_CI_HI,120,all,8.32569
RMSE_CI_LO,120,all,10.3668
RMSE_CI_HI,120,all,16.1109
P95_CI_LO,120,all,20.291
P95_CI_HI,120,all,32.0784
RMSE_P95_CI_LO,120,all,20.0806
RMSE_P95_CI_HI,120,all,31.6319
MAE,120,act,9.46298
RMSE,120,act,16.8496
NSE,120,act,-4.30631
NMAE,120,act,1.2937
MAPE,120,act,0.0166104
P95,120,act,34.5744
RMSE_P95,120,act,34.5932
SS,120,act,-1.78044
SS_CI_LO,120,act,-2.15371
SS_CI_HI,120,act,-1.41521
MAE_CI_LO,120,act,7.89515
MAE_CI_HI,120,act,10.7673
RMSE_CI_LO,120,act,13.239
RMSE_CI_HI,120,act,19.8269
P95_CI_LO,120,act,27.2503
P95_CI_HI,120,act,43.1338
RMSE_P95_CI_LO,120,act,27.1644
RMSE_P95_CI_HI,120,act,42.7721
MAE,120,qui,4.60224
RMSE,120,qui,7.39988
NSE,120,qui,-2.83514
NMAE,120,qui,1.21797
MAPE,120,qui,0.00807959
P95,120,qui,13.7348
RMSE_P95,120,qui,14.1806
SS,120,qui,-1.66179
SS_CI_LO,120,qui,-1.93773
SS_CI_HI,120,qui,-1.40053
MAE_CI_LO,120,qui,4.13835
MAE_CI_HI,120,qui,5.13831
RMSE_CI_LO,120,qui,6.45914
RMSE_CI_HI,120,qui,8.1827
P95_CI_LO,120,qui,12.1549
P95_CI_HI,120,qui,16.7191
RMSE_P95_CI_LO,120,qui,12.0988
RMSE_P95_CI_HI,120,qui,17.6406
MAE,240,all,7.22203
RMSE,240,all,14.2772
NSE,240,all,-1.96691
NMAE,240,all,0.871301
MAPE,240,all,0.0126772
P95,240,all,25.6523
RMSE_P95,240,all,27.4528
SS,240,all,-0.679921
SS_CI_LO,240,all,-0.80391
SS_CI_HI,240,all,-0.569298
MAE_CI_LO,240,all,6.44015
MAE_CI_HI,240,all,8.15933
RMSE_CI_LO,240,all,11.5961
RMSE_CI_HI,240,all,17.5609
P95_CI_LO,240,all,22.0971
P95_CI_HI,240,all,29.6686
RMSE_P95_CI_LO,240,all,23.6614
RMSE_P95_CI_HI,240,all,34.6097
MAE,240,act,9.80679
RMSE,240,act,18.679
NSE,240,act,-2.22085
NMAE,240,act,0.942235
MAPE,240,act,0.0172131
P95,240,act,37.125
RMSE_P95,240,act,38.2843
SS,240,act,-0.719348
SS_CI_LO,240,act,-0.895153
SS_CI_HI,240,act,-0.569021
MAE_CI_LO,240,act,8.4154
MAE_CI_HI,240,act,11.6912
RMSE_CI_LO,240,act,14.8775
RMSE_CI_HI,240,act,23.5368
P95_CI_LO,240,act,29.177
P95_CI_HI,240,act,44.8551
RMSE_P95_CI_LO,240,act,30.048
RMSE_P95_CI_HI,240,act,46.2953
MAE,240,qui,4.63727
RMSE,240,qui,7.66635
NSE,240,qui,-1.02098
NMAE,240,qui,0.859915
MAPE,240,qui,0.00814123
P95,240,qui,14.5312
RMSE_P95,240,qui,13.5645
SS,240,qui,-0.602221
SS_CI_LO,240,qui,-0.740398
SS_CI_HI,240,qui,-0.485309
MAE_CI_LO,240,qui,4.1278
MAE_CI_HI,240,qui,5.22079
RMSE_CI_LO,240,qui,6.41766
RMSE_CI_HI,240,qui,9.0241
P95_CI_LO,240,qui,12.5757
P95_CI_HI,240,qui,17.3805
RMSE_P95_CI_LO,240,qui,10.9601
RMSE_P95_CI_HI,240,qui,19.0582
MAE,720,all,7.5905
RMSE,720,all,15.8001
NSE,720,all,-0.0306563
NMAE,720,all,0.487716
MAPE,720,all,0.0133249
P95,720,all,27.1406
RMSE_P95,720,all,30.0607
SS,720,all,0.244346
SS_CI_LO,720,all,0.20015
SS_CI_HI,720,all,0.283554
MAE_CI_LO,720,all,6.57737
MAE_CI_HI,720,all,8.81745
RMSE_CI_LO,720,all,12.0527
RMSE_CI_HI,720,all,19.3047
P95_CI_LO,720,all,22.2511
P95_CI_HI,720,all,33.3203
RMSE_P95_CI_LO,720,all,25.3196
RMSE_P95_CI_HI,720,all,34.2691
MAE,720,act,10.5377
RMSE,720,act,20.9473
NSE,720,act,-0.0790584
NMAE,720,act,0.522565
MAPE,720,act,0.0184978
P95,720,act,39.4258
RMSE_P95,720,act,38.7938
SS,720,act,0.208961
SS_CI_LO,720,act,0.153687
SS_CI_HI,720,act,0.263581
MAE_CI_LO,720,act,8.91949
MAE_CI_HI,720,act,12.2361
RMSE_CI_LO,720,act,16.6826
RMSE_CI_HI,720,act,25.1919
P95_CI_LO,720,act,31.2421
P95_CI_HI,720,act,47.9936
RMSE_P95_CI_LO,720,act,30.3912
RMSE_P95_CI_HI,720,act,69.1221
MAE,720,qui,4.64331
RMSE,720,qui,7.77809
NSE,720,qui,0.222342
NMAE,720,qui,0.52644
MAPE,720,qui,0.00815201
P95,720,qui,13.6797
RMSE_P95,720,qui,15.891
SS,720,qui,0.313988
SS_CI_LO,720,qui,0.25754
SS_CI_HI,720,qui,0.363995
MAE_CI_LO,720,qui,4.1219
MAE_CI_HI,720,qui,5.34767
RMSE_CI_LO,720,qui,6.29485
RMSE_CI_HI,720,qui,9.62797
P95_CI_LO,720,qui,11.6836
P95_CI_HI,720,qui,16.9315
RMSE_P95_CI_LO,720,qui,12.0926
RMSE_P95_CI_HI,720,qui,20.8811
MAE,1000,all,7.62604
RMSE,1000,all,15.0299
NSE,1000,all,0.0956204
NMAE,1000,all,0.482524
MAPE,1000,all,0.0133876
P95,1000,all,27.1291
RMSE_P95,1000,all,29.6775
SS,1000,all,0.351156
SS_CI_LO,1000,all,0.318098
SS_CI_HI,1000,all,0.386885
MAE_CI_LO,1000,all,6.63568
MAE_CI_HI,1000,all,9.00014
RMSE_CI_LO,1000,all,11.9801
RMSE_CI_HI,1000,all,18.3688
P95_CI_LO,1000,all,22.4547
P95_CI_HI,1000,all,34.7349
RMSE_P95_CI_LO,1000,all,25.2709
RMSE_P95_CI_HI,1000,all,40.1085
MAE,1000,act,10.3809
RMSE,1000,act,19.7375
NSE,1000,act,0.0492721
NMAE,1000,act,0.512829
MAPE,1000,act,0.0182234
P95,1000,act,39.8984
RMSE_P95,1000,act,40.9119
SS,1000,act,0.330268
SS_CI_LO,1000,act,0.28797
SS_CI_HI,1000,act,0.372392
MAE_CI_LO,1000,act,8.3785
MAE_CI_HI,1000,act,11.9565
RMSE_CI_LO,1000,act,15.4062
RMSE_CI_HI,1000,act,23.3347
P95_CI_LO,1000,act,31.1721
P95_CI_HI,1000,act,47.9135
RMSE_P95_CI_LO,1000,act,30.6689
RMSE_P95_CI_HI,1000,act,59.4879
MAE,1000,qui,4.87117
RMSE,1000,qui,7.88843
NSE,1000,qui,0.307092
NMAE,1000,qui,0.51402
MAPE,1000,qui,0.00855181
P95,1000,qui,15.0432
RMSE_P95,1000,qui,14.8858
SS,1000,qui,0.391594
SS_CI_LO,1000,qui,0.362628
SS_CI_HI,1000,qui,0.422079
MAE_CI_LO,1000,qui,4.45634
MAE_CI_HI,1000,qui,5.38337
RMSE_CI_LO,1000,qui,6.85891
RMSE_CI_HI,1000,qui,8.84506
P95_CI_LO,1000,qui,13.6324
P95_CI_HI,1000,qui,16.9844
RMSE_P95_CI_LO,1000,qui,12.1987
RMSE_P95_CI_HI,1000,qui,18.4542
MAE,1440,all,7.62092
RMSE,1440,all,15.5053
NSE,1440,all,0.206454
NMAE,1440,all,0.437836
MAPE,1440,all,0.0133784
P95,1440,all,27.0703
RMSE_P95,1440,all,30.0509
SS,1440,all,0.45472
SS_CI_LO,1440,all,0.429075
SS_CI_HI,1440,all,0.482337
MAE_CI_LO,1440,all,6.58464
MAE_CI_HI,1440,all,8.74691
RMSE_CI_LO,1440,all,12.2384
RMSE_CI_HI,1440,all,18.269
P95_CI_LO,1440,all,22.3213
P95_CI_HI,1440,all,34.2969
RMSE_P95_CI_LO,1440,all,24.8029
RMSE_P95_CI_HI,1440,all,35.2898
MAE,1440,act,10.608
RMSE,1440,act,20.6482
NSE,1440,act,0.174097
NMAE,1440,act,0.466889
MAPE,1440,act,0.0186215
P95,1440,act,39.957
RMSE_P95,1440,act,42.7561
SS,1440,act,0.44042
SS_CI_LO,1440,act,0.411011
SS_CI_HI,1440,act,0.472078
MAE_CI_LO,1440,act,8.80265
MAE_CI_HI,1440,act,12.0681
RMSE_CI_LO,1440,act,16.761
RMSE_CI_HI,1440,act,24.1926
P95_CI_LO,1440,act,32.043
P95_CI_HI,1440,act,46.4844
RMSE_P95_CI_LO,1440,act,30.7582
RMSE_P95_CI_HI,1440,act,52.1221
MAE,1440,qui,4.63388
RMSE,1440,qui,7.38124
NSE,1440,qui,0.392654
NMAE,1440,qui,0.489252
MAPE,1440,qui,0.0081353
P95,1440,qui,14.4062
RMSE_P95,1440,qui,13.7981
SS,1440,qui,0.484857
SS_CI_LO,1440,qui,0.451719
SS_CI_HI,1440,qui,0.518752
MAE_CI_LO,1440,qui,4.21516
MAE_CI_HI,1440,qui,5.1995
RMSE_CI_LO,1440,qui,6.63209
RMSE_CI_HI,1440,qui,8.28712
P95_CI_LO,1440,qui,12.6863
P95_CI_HI,1440,qui,16.2137
RMSE_P95_CI_LO,1440,qui,11.7952
RMSE_P95_CI_HI,1440,qui,17.8474
MAE,2880,all,7.87474
RMSE,2880,all,16.3665
NSE,2880,all,0.191349
NMAE,2880,all,0.432673
MAPE,2880,all,0.0138238
P95,2880,all,28.1055
RMSE_P95,2880,all,30.5375
SS,2880,all,0.465492
SS_CI_LO,2880,all,0.43171
SS_CI_HI,2880,all,0.506015
MAE_CI_LO,2880,all,6.50155
MAE_CI_HI,2880,all,9.2862
RMSE_CI_LO,2880,all,12.1232
RMSE_CI_HI,2880,all,19.9369
P95_CI_LO,2880,all,22.4141
P95_CI_HI,2880,all,36.0004
RMSE_P95_CI_LO,2880,all,23.559
RMSE_P95_CI_HI,2880,all,47.4385
MAE,2880,act,11.1253
RMSE,2880,act,21.9417
NSE,2880,act,0.156188
NMAE,2880,act,0.465762
MAPE,2880,act,0.0195295
P95,2880,act,42.1758
RMSE_P95,2880,act,44.3441
SS,2880,act,0.452401
SS_CI_LO,2880,act,0.40366
SS_CI_HI,2880,act,0.516437
MAE_CI_LO,2880,act,8.722
MAE_CI_HI,2880,act,13.4203
RMSE_CI_LO,2880,act,16.5473
RMSE_CI_HI,2880,act,26.9317
P95_CI_LO,2880,act,32.1602
P95_CI_HI,2880,act,52.571
RMSE_P95_CI_LO,2880,act,29.5549
RMSE_P95_CI_HI,2880,act,66.3576
MAE,2880,qui,4.6242
RMSE,2880,qui,7.36827
NSE,2880,qui,0.409533
NMAE,2880,qui,0.482247
MAPE,2880,qui,0.00811821
P95,2880,qui,13.7891
RMSE_P95,2880,qui,14.1545
SS,2880,qui,0.494564
SS_CI_LO,2880,qui,0.468553
SS_CI_HI,2880,qui,0.516767
MAE_CI_LO,2880,qui,4.07336
MAE_CI_HI,2880,qui,5.25155
RMSE_CI_LO,2880,qui,6.38886
RMSE_CI_HI,2880,qui,8.40541
P95_CI_LO,2880,qui,11.8484
P95_CI_HI,2880,qui,16.0962
RMSE_P95_CI_LO,2880,qui,10.9278
RMSE_P95_CI_HI,2880,qui,15.7904
MAE,4320,all,7.38114
RMSE,4320,all,14.5557
NSE,4320,all,0.217538
NMAE,4320,all,0.448561
MAPE,4320,all,0.0129574
P95,4320,all,26.2461
RMSE_P95,4320,all,28.7808
SS,4320,all,0.449388
SS_CI_LO,4320,all,0.411818
SS_CI_HI,4320,all,0.490956
MAE_CI_LO,4320,all,6.18097
MAE_CI_HI,4320,all,8.80341
RMSE_CI_LO,4320,all,11.2366
RMSE_CI_HI,4320,all,18.3251
P95_CI_LO,4320,all,20.6783
P95_CI_HI,4320,all,33.0703
RMSE_P95_CI_LO,4320,all,20.1121
RMSE_P95_CI_HI,4320,all,36.4317
MAE,4320,act,10.3303
RMSE,4320,act,19.269
NSE,4320,act,0.181689
NMAE,4320,act,0.484968
MAPE,4320,act,0.0181342
P95,4320,act,37.6484
RMSE_P95,4320,act,35.0557
SS,4320,act,0.414672
SS_CI_LO,4320,act,0.367286
SS_CI_HI,4320,act,0.458888
MAE_CI_LO,4320,act,8.60752
MAE_CI_HI,4320,act,12.337
RMSE_CI_LO,4320,act,15.3344
RMSE_CI_HI,4320,act,23.8261
P95_CI_LO,4320,act,30.0508
P95_CI_HI,4320,act,46.9534
RMSE_P95_CI_LO,4320,act,27.5804
RMSE_P95_CI_HI,4320,act,57.9628
MAE,4320,qui,4.43197
RMSE,4320,qui,7.24182
NSE,4320,qui,0.402771
NMAE,4320,qui,0.472955
MAPE,4320,qui,0.00778054
P95,4320,qui,13.0469
RMSE_P95,4320,qui,14.929
SS,4320,qui,0.516262
SS_CI_LO,4320,qui,0.481544
SS_CI_HI,4320,qui,0.555517
MAE_CI_LO,4320,qui,3.92165
MAE_CI_HI,4320,qui,4.93817
RMSE_CI_LO,4320,qui,6.15067
RMSE_CI_HI,4320,qui,8.23179
P95_CI_LO,4320,qui,11.3428
P95_CI_HI,4320,qui,15.1121
RMSE_P95_CI_LO,4320,qui,9.47663
RMSE_P95_CI_HI,4320,qui,16.3747
