metric,gap_len,subset,value
RMSE_P95_CI_LO,60,act,10.5573
RMSE_P95_CI_HI,60,act,14.5894
MASE,60,act,1
MAE,60,qui,2.17169
RMSE,60,qui,3.50444
NSE,60,qui,0.95445
NMAE,60,qui,0.132259
P95,60,qui,7.61348
RMSE_P95,60,qui,7.91484
P95_CI_LO,60,qui,6.99863
P95_CI_HI,60,qui,8.51631
RMSE_P95_CI_LO,60,qui,6.91505
RMSE_P95_CI_HI,60,qui,8.83668
MASE,60,qui,1
MAE,240,all,8.19788
RMSE,240,all,14.561
NSE,240,all,0.417621
NMAE,240,all,0.429648
P95,240,all,29.1252
RMSE_P95,240,all,25.7563
P95_CI_LO,240,all,26.4782
P95_CI_HI,240,all,31.9506
RMSE_P95_CI_LO,240,all,23.5918
RMSE_P95_CI_HI,240,all,28.3298
MASE,240,all,1
MAE,240,act,10.4544
RMSE,240,act,18.2627
NSE,240,act,0.260116
NMAE,240,act,0.492397
P95,240,act,34.2031
RMSE_P95,240,act,29.782
P95_CI_LO,240,act,31.3739
P95_CI_HI,240,act,37.1042
RMSE_P95_CI_LO,240,act,27.9388
RMSE_P95_CI_HI,240,act,31.945
MASE,240,act,1
MAE,240,qui,5.94135
RMSE,240,qui,9.51412
NSE,240,qui,0.668007
NMAE,240,qui,0.359816
P95,240,qui,22.1291
RMSE_P95,240,qui,22.1038
P95_CI_LO,240,qui,19.7305
P95_CI_HI,240,qui,24.3953
RMSE_P95_CI_LO,240,qui,19.5796
RMSE_P95_CI_HI,240,qui,22.7993
MASE,240,qui,1
MAE,720,all,14.7197
RMSE,720,all,28.5511
NSE,720,all,-0.76425
NMAE,720,all,0.68479
P95,720,all,43.6875
RMSE_P95,720,all,38.2557
P95_CI_LO,720,all,41.482
P95_CI_HI,720,all,47.3669
RMSE_P95_CI_LO,720,all,34.8303
RMSE_P95_CI_HI,720,all,43.2429
MASE,720,all,1
MAE,720,act,20.071
RMSE,720,act,37.8658
NSE,720,act,-1.24335
NMAE,720,act,0.793907
P95,720,act,51.2656
RMSE_P95,720,act,48.5422
P95_CI_LO,720,act,48.5873
P95_CI_HI,720,act,55.711
RMSE_P95_CI_LO,720,act,41.6996
RMSE_P95_CI_HI,720,act,59.2992
MASE,720,act,1
MAE,720,qui,9.36849
RMSE,720,qui,14.0182
NSE,720,qui,0.295829
NMAE,720,qui,0.560809
P95,720,qui,31.6211
RMSE_P95,720,qui,27.1799
P95_CI_LO,720,qui,29.0346
P95_CI_HI,720,qui,34.2751
RMSE_P95_CI_LO,720,qui,25.0298
RMSE_P95_CI_HI,720,qui,29.9114
MASE,720,qui,1
MAE,1440,all,14.6551
RMSE,1440,all,27.4252
NSE,1440,all,-0.76309
NMAE,1440,all,0.709541
P95,1440,all,43.3398
RMSE_P95,1440,all,36.0382
P95_CI_LO,1440,all,40.8273
P95_CI_HI,1440,all,45.5487
RMSE_P95_CI_LO,1440,all,34.1969
RMSE_P95_CI_HI,1440,all,39.3471
MASE,1440,all,1
MAE,1440,act,19.14
RMSE,1440,act,35.8069
NSE,1440,act,-1.26667
NMAE,1440,act,0.804766
P95,1440,act,49.9102
RMSE_P95,1440,act,44.2161
P95_CI_LO,1440,act,46.6739
P95_CI_HI,1440,act,54.9281
RMSE_P95_CI_LO,1440,act,37.2821
RMSE_P95_CI_HI,1440,act,55.9601
MASE,1440,act,1
MAE,1440,qui,10.1702
RMSE,1440,qui,14.9044
NSE,1440,qui,0.203112
NMAE,1440,qui,0.609134
P95,1440,qui,33.6328
RMSE_P95,1440,qui,26.7016
P95_CI_LO,1440,qui,31.6591
P95_CI_HI,1440,qui,35.9178
RMSE_P95_CI_LO,1440,qui,23.816
RMSE_P95_CI_HI,1440,qui,29.6978
MASE,1440,qui,1
MAE,2880,all,14.9554
RMSE,2880,all,25.9654
NSE,2880,all,-0.494853
NMAE,2880,all,0.70421
P95,2880,all,44.2656
RMSE_P95,2880,all,37.002
P95_CI_LO,2880,all,41.8978
P95_CI_HI,2880,all,47.0908
RMSE_P95_CI_LO,2880,all,33.3237
RMSE_P95_CI_HI,2880,all,42.1316
MASE,2880,all,1
MAE,2880,act,19.4618
RMSE,2880,act,33.3414
NSE,2880,act,-0.81431
NMAE,2880,act,0.786238
P95,2880,act,51.8867
RMSE_P95,2880,act,51.6429
P95_CI_LO,2880,act,48.4594
P95_CI_HI,2880,act,56.7726
RMSE_P95_CI_LO,2880,act,41.2168
RMSE_P95_CI_HI,2880,act,55.01
MASE,2880,act,1
MAE,2880,qui,10.4491
RMSE,2880,qui,15.387
NSE,2880,qui,0.167408
NMAE,2880,qui,0.619641
P95,2880,qui,34.9883
RMSE_P95,2880,qui,27.6164
P95_CI_LO,2880,qui,33.3235
P95_CI_HI,2880,qui,36.8598
RMSE_P95_CI_LO,2880,qui,24.4992
RMSE_P95_CI_HI,2880,qui,30.0503
MASE,2880,qui,1
MAE,4320,all,14.6708
RMSE,4320,all,23.2361
NSE,4320,all,-0.28126
NMAE,4320,all,0.714678
P95,4320,all,43.8789
RMSE_P95,4320,all,39.9756
P95_CI_LO,4320,all,41.609
P95_CI_HI,4320,all,46.2472
RMSE_P95_CI_LO,4320,all,35.0632
RMSE_P95_CI_HI,4320,all,45.4141
MASE,4320,all,1
MAE,4320,act,19.0619
RMSE,4320,act,29.2643
NSE,4320,act,-0.537015
NMAE,4320,act,0.807547
P95,4320,act,51.3008
RMSE_P95,4320,act,51.8653
P95_CI_LO,4320,act,48.8857
P95_CI_HI,4320,act,54.4739
RMSE_P95_CI_LO,4320,act,44.9728
RMSE_P95_CI_HI,4320,act,54.9576
MASE,4320,act,1
MAE,4320,qui,10.2797
RMSE,4320,qui,14.9477
NSE,4320,qui,0.202165
NMAE,4320,qui,0.614277
P95,4320,qui,33.6641
RMSE_P95,4320,qui,25.1271
P95_CI_LO,4320,qui,31.7195
P95_CI_HI,4320,qui,35.6452
RMSE_P95_CI_LO,4320,qui,24.0912
RMSE_P95_CI_HI,4320,qui,28.7299
MASE,4320,qui,1
