metric,gap_len,subset,value
P95,2880,act,39.0703
RMSE_P95,2880,act,42.9776
MAE_CI_LO,2880,act,9.64165
MAE_CI_HI,2880,act,11.0702
RMSE_CI_LO,2880,act,18.6627
RMSE_CI_HI,2880,act,22.7727
P95_CI_LO,2880,act,35.7217
P95_CI_HI,2880,act,42.602
RMSE_P95_CI_LO,2880,act,36.0738
RMSE_P95_CI_HI,2880,act,50.6455
MASE,2880,act,0.430824
MAE,2880,qui,4.23909
RMSE,2880,qui,7.04111
NSE,2880,qui,0.909919
NMAE,2880,qui,0.180695
P95,2880,qui,13.3516
RMSE_P95,2880,qui,13.3706
MAE_CI_LO,2880,qui,4.04676
MAE_CI_HI,2880,qui,4.42797
RMSE_CI_LO,2880,qui,6.59953
RMSE_CI_HI,2880,qui,7.50557
P95_CI_LO,2880,qui,12.6082
P95_CI_HI,2880,qui,14.1603
RMSE_P95_CI_LO,2880,qui,11.5644
RMSE_P95_CI_HI,2880,qui,15.0779
MASE,2880,qui,0.446511
MAE,4320,all,7.0716
RMSE,4320,all,14.3282
NSE,4320,all,0.705132
NMAE,4320,all,0.268003
P95,4320,all,25.7227
RMSE_P95,4320,all,28.1507
MAE_CI_LO,4320,all,6.61532
MAE_CI_HI,4320,all,7.54323
RMSE_CI_LO,4320,all,12.9302
RMSE_CI_HI,4320,all,15.6416
P95_CI_LO,4320,all,23.7141
P95_CI_HI,4320,all,28.2893
RMSE_P95_CI_LO,4320,all,23.1033
RMSE_P95_CI_HI,4320,all,32.5781
MASE,4320,all,0.498283
MAE,4320,act,10.0123
RMSE,4320,act,19.029
NSE,4320,act,0.549244
NMAE,4320,act,0.353256
P95,4320,act,36.5898
RMSE_P95,4320,act,35.1978
MAE_CI_LO,4320,act,9.34152
MAE_CI_HI,4320,act,10.5918
RMSE_CI_LO,4320,act,17.3437
RMSE_CI_HI,4320,act,20.766
P95_CI_LO,4320,act,33.8996
P95_CI_HI,4320,act,39.469
RMSE_P95_CI_LO,4320,act,32.569
RMSE_P95_CI_HI,4320,act,45.0461
MASE,4320,act,0.527686
MAE,4320,qui,4.13086
RMSE,4320,qui,6.96347
NSE,4320,qui,0.915964
NMAE,4320,qui,0.171968
P95,4320,qui,12.4844
RMSE_P95,4320,qui,14.7923
MAE_CI_LO,4320,qui,3.94677
MAE_CI_HI,4320,qui,4.287
RMSE_CI_LO,4320,qui,6.54136
RMSE_CI_HI,4320,qui,7.32149
P95_CI_LO,4320,qui,11.8555
P95_CI_HI,4320,qui,13.1136
RMSE_P95_CI_LO,4320,qui,11.0297
RMSE_P95_CI_HI,4320,qui,15.6818
MASE,4320,qui,0.438996
