metric,gap_len,subset,value
MAE_CI_LO,120,all,2.97772
MAE_CI_HI,120,all,6.71928
RMSE_CI_LO,120,all,5.23661
RMSE_CI_HI,120,all,28.561
P95_CI_LO,120,all,9.99561
P95_CI_HI,120,all,17.6125
RMSE_P95_CI_LO,120,all,10.0561
RMSE_P95_CI_HI,120,all,19.4218
MAE,120,act,6.26343
RMSE,120,act,22.7139
NSE,120,act,-0.322911
NMAE,120,act,0.317166
MAPE,120,act,0.0125384
P95,120,act,17.7656
RMSE_P95,120,act,19.062
SS,120,act,-0.29468
SS_CI_LO,120,act,-0.33541
SS_CI_HI,120,act,-0.215448
MAE_CI_LO,120,act,3.95773
MAE_CI_HI,120,act,9.59716
RMSE_CI_LO,120,act,6.97232
RMSE_CI_HI,120,act,36.2584
P95_CI_LO,120,act,12.9971
P95_CI_HI,120,act,27.0161
RMSE_P95_CI_LO,120,act,12.9092
RMSE_P95_CI_HI,120,act,49.59
MAE,120,qui,2.38191
RMSE,120,qui,3.77769
NSE,120,qui,-0.200801
NMAE,120,qui,0.690929
MAPE,120,qui,0.00476425
P95,120,qui,7.93359
RMSE_P95,120,qui,7.48529
SS,120,qui,-0.32292
SS_CI_LO,120,qui,-0.395253
SS_CI_HI,120,qui,-0.245929
MAE_CI_LO,120,qui,2.09244
MAE_CI_HI,120,qui,2.74549
RMSE_CI_LO,120,qui,3.29098
RMSE_CI_HI,120,qui,4.35566
P95_CI_LO,120,qui,6.92041
P95_CI_HI,120,qui,9.3792
RMSE_P95_CI_LO,120,qui,6.70985
RMSE_P95_CI_HI,120,qui,9.38071
MAE,240,all,5.27799
RMSE,240,all,9.57468
NSE,240,all,-0.377654
NMAE,240,all,0.647016
MAPE,240,all,0.0105564
P95,240,all,17.1445
RMSE_P95,240,all,15.5347
SS,240,all,-0.210487
SS_CI_LO,240,all,-0.249364
SS_CI_HI,240,all,-0.168968
MAE_CI_LO,240,all,4.65082
MAE_CI_HI,240,all,6.15125
RMSE_CI_LO,240,all,7.37502
RMSE_CI_HI,240,all,12.6804
P95_CI_LO,240,all,15.2764
P95_CI_HI,240,all,19.64
RMSE_P95_CI_LO,240,all,13.5711
RMSE_P95_CI_HI,240,all,19.9003
MAE,240,act,6.68236
RMSE,240,act,12.2277
NSE,240,act,-0.39521
NMAE,240,act,0.645514
MAPE,240,act,0.0133648
P95,240,act,20.6875
RMSE_P95,240,act,20.292
SS,240,act,-0.200471
SS_CI_LO,240,act,-0.258378
SS_CI_HI,240,act,-0.147735
MAE_CI_LO,240,act,5.5518
MAE_CI_HI,240,act,8.12317
RMSE_CI_LO,240,act,8.73037
RMSE_CI_HI,240,act,16.4721
P95_CI_LO,240,act,17.551
P95_CI_HI,240,act,24.7446
RMSE_P95_CI_LO,240,act,15.3906
RMSE_P95_CI_HI,240,act,28.4283
MAE,240,qui,3.87363
RMSE,240,qui,5.81662
NSE,240,qui,-0.305082
NMAE,240,qui,0.760793
MAPE,240,qui,0.00774791
P95,240,qui,12.8127
RMSE_P95,240,qui,11.3446
SS,240,qui,-0.228165
SS_CI_LO,240,qui,-0.29175
SS_CI_HI,240,qui,-0.167964
MAE_CI_LO,240,qui,3.50068
MAE_CI_HI,240,qui,4.37187
RMSE_CI_LO,240,qui,5.24977
RMSE_CI_HI,240,qui,6.57794
P95_CI_LO,240,qui,11.5179
P95_CI_HI,240,qui,14.7734
RMSE_P95_CI_LO,240,qui,10.0819
RMSE_P95_CI_HI,240,qui,12.7353
MAE,720,all,9.23177
RMSE,720,all,18.2021
NSE,720,all,-0.113014
NMAE,720,all,0.535072
MAPE,720,all,0.0184646
P95,720,all,30.7773
RMSE_P95,720,all,26.3298
SS,720,all,0.104533
SS_CI_LO,720,all,0.0675741
SS_CI_HI,720,all,0.13836
MAE_CI_LO,720,all,7.98019
MAE_CI_HI,720,all,10.6617
RMSE_CI_LO,720,all,12.8515
RMSE_CI_HI,720,all,25.7453
P95_CI_LO,720,all,26.6845
P95_CI_HI,720,all,34.8007
RMSE_P95_CI_LO,720,all,22.8312
RMSE_P95_CI_HI,720,all,29.9545
MAE,720,act,12.054
RMSE,720,act,23.8404
NSE,720,act,-0.0888897
NMAE,720,act,0.527604
MAPE,720,act,0.0241094
P95,720,act,37.5432
RMSE_P95,720,act,30.9821
SS,720,act,0.120428
SS_CI_LO,720,act,0.0741205
SS_CI_HI,720,act,0.158218
MAE_CI_LO,720,act,10.2813
MAE_CI_HI,720,act,14.2929
RMSE_CI_LO,720,act,15.8772
RMSE_CI_HI,720,act,33.4131
P95_CI_LO,720,act,34.5187
P95_CI_HI,720,act,42.0441
RMSE_P95_CI_LO,720,act,27.2075
RMSE_P95_CI_HI,720,act,43.812
MAE,720,qui,6.40957
RMSE,720,qui,9.70928
NSE,720,qui,-0.284601
NMAE,720,qui,0.748214
MAPE,720,qui,0.0128198
P95,720,qui,21.2539
RMSE_P95,720,qui,18.8453
SS,720,qui,0.0730298
SS_CI_LO,720,qui,0.0286032
SS_CI_HI,720,qui,0.112085
MAE_CI_LO,720,qui,5.74651
MAE_CI_HI,720,qui,7.24748
RMSE_CI_LO,720,qui,8.70805
RMSE_CI_HI,720,qui,10.8325
P95_CI_LO,720,qui,18.7838
P95_CI_HI,720,qui,24.0167
RMSE_P95_CI_LO,720,qui,15.7021
RMSE_P95_CI_HI,720,qui,21.7172
MAE,1000,all,9.90218
RMSE,1000,all,19.3107
NSE,1000,all,-0.0295567
NMAE,1000,all,0.520306
MAPE,1000,all,0.0198064
P95,1000,all,31.7305
RMSE_P95,1000,all,25.2594
SS,1000,all,0.156578
SS_CI_LO,1000,all,0.133253
SS_CI_HI,1000,all,0.180559
MAE_CI_LO,1000,all,8.73937
MAE_CI_HI,1000,all,11.41
RMSE_CI_LO,1000,all,13.8795
RMSE_CI_HI,1000,all,26.0509
P95_CI_LO,1000,all,28.0312
P95_CI_HI,1000,all,35.9138
RMSE_P95_CI_LO,1000,all,22.3727
RMSE_P95_CI_HI,1000,all,33.4361
MAE,1000,act,12.9184
RMSE,1000,act,25.2951
NSE,1000,act,-0.00224415
NMAE,1000,act,0.51128
MAPE,1000,act,0.02584
P95,1000,act,38.2031
RMSE_P95,1000,act,35.1685
SS,1000,act,0.164186
SS_CI_LO,1000,act,0.124301
SS_CI_HI,1000,act,0.19671
MAE_CI_LO,1000,act,11.3089
MAE_CI_HI,1000,act,14.8553
RMSE_CI_LO,1000,act,17.6384
RMSE_CI_HI,1000,act,33.8349
P95_CI_LO,1000,act,34.9171
P95_CI_HI,1000,act,43.1797
RMSE_P95_CI_LO,1000,act,27.8289
RMSE_P95_CI_HI,1000,act,51.8974
MAE,1000,qui,6.88599
RMSE,1000,qui,10.2937
NSE,1000,qui,-0.232347
NMAE,1000,qui,0.742608
MAPE,1000,qui,0.0137728
P95,1000,qui,22.2697
RMSE_P95,1000,qui,18.9073
SS,1000,qui,0.141923
SS_CI_LO,1000,qui,0.105171
SS_CI_HI,1000,qui,0.181005
MAE_CI_LO,1000,qui,6.06843
MAE_CI_HI,1000,qui,7.88707
RMSE_CI_LO,1000,qui,9.12663
RMSE_CI_HI,1000,qui,11.5479
P95_CI_LO,1000,qui,19.3633
P95_CI_HI,1000,qui,25.6986
RMSE_P95_CI_LO,1000,qui,16.3202
RMSE_P95_CI_HI,1000,qui,20.9444
MAE,1440,all,10.194
RMSE,1440,all,19.0227
NSE,1440,all,-0.021317
NMAE,1440,all,0.541567
MAPE,1440,all,0.020389
P95,1440,all,32.7656
RMSE_P95,1440,all,26.839
SS,1440,all,0.247761
SS_CI_LO,1440,all,0.219534
SS_CI_HI,1440,all,0.271162
MAE_CI_LO,1440,all,8.90254
MAE_CI_HI,1440,all,11.6386
RMSE_CI_LO,1440,all,14.2875
RMSE_CI_HI,1440,all,24.9272
P95_CI_LO,1440,all,29.0204
P95_CI_HI,1440,all,36.0463
RMSE_P95_CI_LO,1440,all,21.4698
RMSE_P95_CI_HI,1440,all,36.702
MAE,1440,act,13.2914
RMSE,1440,act,24.7681
NSE,1440,act,0.00514839
NMAE,1440,act,0.53525
MAPE,1440,act,0.026584
P95,1440,act,39.043
RMSE_P95,1440,act,35.6327
SS,1440,act,0.268222
SS_CI_LO,1440,act,0.234794
SS_CI_HI,1440,act,0.294814
MAE_CI_LO,1440,act,11.6169
MAE_CI_HI,1440,act,15.3008
RMSE_CI_LO,1440,act,17.946
RMSE_CI_HI,1440,act,32.0109
P95_CI_LO,1440,act,35.5859
P95_CI_HI,1440,act,43.1761
RMSE_P95_CI_LO,1440,act,26.8416
RMSE_P95_CI_HI,1440,act,58.1538
MAE,1440,qui,7.09657
RMSE,1440,qui,10.5008
NSE,1440,qui,-0.198729
NMAE,1440,qui,0.739923
MAPE,1440,qui,0.014194
P95,1440,qui,23.0664
RMSE_P95,1440,qui,17.6316
SS,1440,qui,0.20619
SS_CI_LO,1440,qui,0.161262
SS_CI_HI,1440,qui,0.257658
MAE_CI_LO,1440,qui,6.24595
MAE_CI_HI,1440,qui,8.05841
RMSE_CI_LO,1440,qui,9.25376
RMSE_CI_HI,1440,qui,11.8637
P95_CI_LO,1440,qui,19.6858
P95_CI_HI,1440,qui,26.419
RMSE_P95_CI_LO,1440,qui,16.0022
RMSE_P95_CI_HI,1440,qui,18.4586
MAE,2880,all,10.1733
RMSE,2880,all,17.3485
NSE,2880,all,-0.040188
NMAE,2880,all,0.598075
MAPE,2880,all,0.0203461
P95,2880,all,32.4062
RMSE_P95,2880,all,24.5533
SS,2880,all,0.280932
SS_CI_LO,2880,all,0.23252
SS_CI_HI,2880,all,0.324367
MAE_CI_LO,2880,all,9.0318
MAE_CI_HI,2880,all,11.2835
RMSE_CI_LO,2880,all,14.0857
RMSE_CI_HI,2880,all,20.6872
P95_CI_LO,2880,all,28.9492
P95_CI_HI,2880,all,35.566
RMSE_P95_CI_LO,2880,all,20.6295
RMSE_P95_CI_HI,2880,all,28.9856
MAE,2880,act,12.867
RMSE,2880,act,21.9314
NSE,2880,act,-0.00380264
NMAE,2880,act,0.587805
MAPE,2880,act,0.0257322
P95,2880,act,37.875
RMSE_P95,2880,act,29.3379
SS,2880,act,0.315864
SS_CI_LO,2880,act,0.262683
SS_CI_HI,2880,act,0.362891
MAE_CI_LO,2880,act,11.2545
MAE_CI_HI,2880,act,14.336
RMSE_CI_LO,2880,act,17.0477
RMSE_CI_HI,2880,act,27.0129
P95_CI_LO,2880,act,34.6533
P95_CI_HI,2880,act,41.6564
RMSE_P95_CI_LO,2880,act,23.7491
RMSE_P95_CI_HI,2880,act,44.1913
MAE,2880,qui,7.47964
RMSE,2880,qui,10.998
NSE,2880,qui,-0.215373
NMAE,2880,qui,0.749763
MAPE,2880,qui,0.0149601
P95,2880,qui,24.2148
RMSE_P95,2880,qui,17.9419
SS,2880,qui,0.211689
SS_CI_LO,2880,qui,0.151958
SS_CI_HI,2880,qui,0.266243
MAE_CI_LO,2880,qui,6.53576
MAE_CI_HI,2880,qui,8.502
RMSE_CI_LO,2880,qui,9.73843
RMSE_CI_HI,2880,qui,12.351
P95_CI_LO,2880,qui,21.0925
P95_CI_HI,2880,qui,27.8157
RMSE_P95_CI_LO,2880,qui,16.0463
RMSE_P95_CI_HI,2880,qui,18.5876
MAE,4320,all,10.3532
RMSE,4320,all,19.6412
NSE,4320,all,-0.00315861
NMAE,4320,all,0.527945
MAPE,4320,all,0.0207071
P95,4320,all,32.5898
RMSE_P95,4320,all,24.4725
SS,4320,all,0.24946
SS_CI_LO,4320,all,0.211687
SS_CI_HI,4320,all,0.28451
MAE_CI_LO,4320,all,9.23262
MAE_CI_HI,4320,all,11.5677
RMSE_CI_LO,4320,all,14.0008
RMSE_CI_HI,4320,all,25.9975
P95_CI_LO,4320,all,29.1992
P95_CI_HI,4320,all,35.9567
RMSE_P95_CI_LO,4320,all,19.2347
RMSE_P95_CI_HI,4320,all,48.1634
MAE,4320,act,13.4096
RMSE,4320,act,25.6695
NSE,4320,act,0.0263983
NMAE,4320,act,0.515451
MAPE,4320,act,0.0268199
P95,4320,act,38.6094
RMSE_P95,4320,act,38.0204
SS,4320,act,0.270647
SS_CI_LO,4320,act,0.218041
SS_CI_HI,4320,act,0.316463
MAE_CI_LO,4320,act,11.6375
MAE_CI_HI,4320,act,15.784
RMSE_CI_LO,4320,act,17.198
RMSE_CI_HI,4320,act,36.0178
P95_CI_LO,4320,act,34.2457
P95_CI_HI,4320,act,43.9306
RMSE_P95_CI_LO,4320,act,22.054
RMSE_P95_CI_HI,4320,act,120.282
MAE,4320,qui,7.29675
RMSE,4320,qui,10.6128
NSE,4320,qui,-0.219801
NMAE,4320,qui,0.759354
MAPE,4320,qui,0.0145942
P95,4320,qui,23.1914
RMSE_P95,4320,qui,16.7228
SS,4320,qui,0.207133
SS_CI_LO,4320,qui,0.167341
SS_CI_HI,4320,qui,0.243716
MAE_CI_LO,4320,qui,6.54695
MAE_CI_HI,4320,qui,8.35181
RMSE_CI_LO,4320,qui,9.44684
RMSE_CI_HI,4320,qui,12.1053
P95_CI_LO,4320,qui,20.2314
P95_CI_HI,4320,qui,27.2456
RMSE_P95_CI_LO,4320,qui,15.3784
RMSE_P95_CI_HI,4320,qui,18.2775
