metric,gap_len,subset,value
RMSE_P95_CI_LO,15,qui,7.26016
RMSE_P95_CI_HI,15,qui,10.8787
MAE,60,all,2.78828
RMSE,60,all,7.55456
NSE,60,all,-1.10164
NMAE,60,all,0.535064
MAPE,60,all,0.00489549
P95,60,all,9.35957
RMSE_P95,60,all,9.41939
SS,60,all,-0.727453
SS_CI_LO,60,all,-0.859556
SS_CI_HI,60,all,-0.580133
MAE_CI_LO,60,all,2.18112
MAE_CI_HI,60,all,3.40439
RMSE_CI_LO,60,all,3.76223
RMSE_CI_HI,60,all,11.3833
P95_CI_LO,60,all,7.47324
P95_CI_HI,60,all,11.5899
RMSE_P95_CI_LO,60,all,7.47115
RMSE_P95_CI_HI,60,all,12.0927
MAE,60,act,3.86297
RMSE,60,act,10.2836
NSE,60,act,-1.12523
NMAE,60,act,0.54762
MAPE,60,act,0.00678261
P95,60,act,12.7621
RMSE_P95,60,act,12.8705
SS,60,act,-0.755757
SS_CI_LO,60,act,-0.921021
SS_CI_HI,60,act,-0.582673
MAE_CI_LO,60,act,2.88745
MAE_CI_HI,60,act,5.05647
RMSE_CI_LO,60,act,5.23242
RMSE_CI_HI,60,act,16.112
P95_CI_LO,60,act,9.90146
P95_CI_HI,60,act,17.6445
RMSE_P95_CI_LO,60,act,9.09897
RMSE_P95_CI_HI,60,act,19.4962
MAE,60,qui,1.71359
RMSE,60,qui,2.89664
NSE,60,qui,-0.843714
NMAE,60,qui,0.803265
MAPE,60,qui,0.00300838
P95,60,qui,5.61719
RMSE_P95,60,qui,5.39266
SS,60,qui,-0.666878
SS_CI_LO,60,qui,-0.769618
SS_CI_HI,60,qui,-0.548842
MAE_CI_LO,60,qui,1.53402
MAE_CI_HI,60,qui,1.9454
RMSE_CI_LO,60,qui,2.43659
RMSE_CI_HI,60,qui,3.42156
P95_CI_LO,60,qui,4.8042
P95_CI_HI,60,qui,6.49248
RMSE_P95_CI_LO,60,qui,4.71433
RMSE_P95_CI_HI,60,qui,6.14472
MAE,120,all,3.2373
RMSE,120,all,6.53769
NSE,120,all,-0.261137
NMAE,120,all,0.556083
MAPE,120,all,0.00568277
P95,120,all,11.3945
RMSE_P95,120,all,12.0425
SS,120,all,-0.261511
SS_CI_LO,120,all,-0.352346
SS_CI_HI,120,all,-0.179085
MAE_CI_LO,120,all,2.75403
MAE_CI_HI,120,all,3.8953
RMSE_CI_LO,120,all,4.91709
RMSE_CI_HI,120,all,8.23943
P95_CI_LO,120,all,9.48926
P95_CI_HI,120,all,14.3451
RMSE_P95_CI_LO,120,all,9.88566
RMSE_P95_CI_HI,120,all,15.5937
MAE,120,act,4.37463
RMSE,120,act,8.55707
NSE,120,act,-0.368551
NMAE,120,act,0.598063
MAPE,120,act,0.00767892
P95,120,act,15.8285
RMSE_P95,120,act,16.6369
SS,120,act,-0.285368
SS_CI_LO,120,act,-0.393467
SS_CI_HI,120,act,-0.173972
MAE_CI_LO,120,act,3.60391
MAE_CI_HI,120,act,5.24863
RMSE_CI_LO,120,act,6.14953
RMSE_CI_HI,120,act,10.6606
P95_CI_LO,120,act,12.0018
P95_CI_HI,120,act,21.1373
RMSE_P95_CI_LO,120,act,12.4639
RMSE_P95_CI_HI,120,act,22.4732
MAE,120,qui,2.09996
RMSE,120,qui,3.50135
NSE,120,qui,0.141377
NMAE,120,qui,0.555748
MAPE,120,qui,0.00368662
P95,120,qui,7.33984
RMSE_P95,120,qui,7.87627
SS,120,qui,-0.214551
SS_CI_LO,120,qui,-0.279335
SS_CI_HI,120,qui,-0.144026
MAE_CI_LO,120,qui,1.89179
MAE_CI_HI,120,qui,2.31461
RMSE_CI_LO,120,qui,3.17249
RMSE_CI_HI,120,qui,3.86144
P95_CI_LO,120,qui,6.59277
P95_CI_HI,120,qui,8.11045
RMSE_P95_CI_LO,120,qui,5.98058
RMSE_P95_CI_HI,120,qui,9.09601
MAE,240,all,4.54026
RMSE,240,all,10.0408
NSE,240,all,-0.467436
NMAE,240,all,0.547759
MAPE,240,all,0.00796992
P95,240,all,15.9377
RMSE_P95,240,all,15.8866
SS,240,all,-0.0561127
SS_CI_LO,240,all,-0.158094
SS_CI_HI,240,all,0.0310372
MAE_CI_LO,240,all,3.86875
MAE_CI_HI,240,all,5.3412
RMSE_CI_LO,240,all,7.27073
RMSE_CI_HI,240,all,12.5107
P95_CI_LO,240,all,13.7167
P95_CI_HI,240,all,18.6337
RMSE_P95_CI_LO,240,all,13.5648
RMSE_P95_CI_HI,240,all,19.4729
MAE,240,act,6.33816
RMSE,240,act,13.342
NSE,240,act,-0.643268
NMAE,240,act,0.60897
MAPE,240,act,0.0111252
P95,240,act,21.8828
RMSE_P95,240,act,22.5854
SS,240,act,-0.111221
SS_CI_LO,240,act,-0.254938
SS_CI_HI,240,act,-0.00870257
MAE_CI_LO,240,act,5.36325
MAE_CI_HI,240,act,7.77831
RMSE_CI_LO,240,act,10.0563
RMSE_CI_HI,240,act,17.2676
P95_CI_LO,240,act,18.2416
P95_CI_HI,240,act,26.6587
RMSE_P95_CI_LO,240,act,16.8361
RMSE_P95_CI_HI,240,act,27.8639
MAE,240,qui,2.74236
RMSE,240,qui,4.86084
NSE,240,qui,0.187529
NMAE,240,qui,0.50853
MAPE,240,qui,0.00481459
P95,240,qui,9.26953
RMSE_P95,240,qui,8.7603
SS,240,qui,0.0524906
SS_CI_LO,240,qui,-0.0089575
SS_CI_HI,240,qui,0.112075
MAE_CI_LO,240,qui,2.47393
MAE_CI_HI,240,qui,3.09534
RMSE_CI_LO,240,qui,3.98869
RMSE_CI_HI,240,qui,5.75473
P95_CI_LO,240,qui,8.44434
P95_CI_HI,240,qui,10.6621
RMSE_P95_CI_LO,240,qui,7.85341
RMSE_P95_CI_HI,240,qui,10.0114
MAE,720,all,6.1077
RMSE,720,all,12.6888
NSE,720,all,0.335291
NMAE,720,all,0.392441
MAPE,720,all,0.010722
P95,720,all,21.1797
RMSE_P95,720,all,24.2807
SS,720,all,0.391962
SS_CI_LO,720,all,0.358554
SS_CI_HI,720,all,0.422262
MAE_CI_LO,720,all,5.24542
MAE_CI_HI,720,all,7.0787
RMSE_CI_LO,720,all,9.72201
RMSE_CI_HI,720,all,15.3756
P95_CI_LO,720,all,17.9891
P95_CI_HI,720,all,25.6367
RMSE_P95_CI_LO,720,all,17.7586
RMSE_P95_CI_HI,720,all,30.4146
MAE,720,act,8.50079
RMSE,720,act,16.8438
NSE,720,act,0.302301
NMAE,720,act,0.421555
MAPE,720,act,0.0149225
P95,720,act,30.7461
RMSE_P95,720,act,30.9363
SS,720,act,0.361866
SS_CI_LO,720,act,0.314291
SS_CI_HI,720,act,0.403884
MAE_CI_LO,720,act,7.28959
MAE_CI_HI,720,act,9.79492
RMSE_CI_LO,720,act,13.4891
RMSE_CI_HI,720,act,20.0456
P95_CI_LO,720,act,25.2465
P95_CI_HI,720,act,36.1989
RMSE_P95_CI_LO,720,act,25.0943
RMSE_P95_CI_HI,720,act,51.4354
MAE,720,qui,3.71461
RMSE,720,qui,6.18845
NSE,720,qui,0.507727
NMAE,720,qui,0.421148
MAPE,720,qui,0.00652154
P95,720,qui,11.7578
RMSE_P95,720,qui,12.688
SS,720,qui,0.451195
SS_CI_LO,720,qui,0.414712
SS_CI_HI,720,qui,0.490385
MAE_CI_LO,720,qui,3.28868
MAE_CI_HI,720,qui,4.18535
RMSE_CI_LO,720,qui,5.2773
RMSE_CI_HI,720,qui,7.38753
P95_CI_LO,720,qui,10.1483
P95_CI_HI,720,qui,13.7631
RMSE_P95_CI_LO,720,qui,9.56294
RMSE_P95_CI_HI,720,qui,14.4794
MAE,1000,all,6.43897
RMSE,1000,all,12.8304
NSE,1000,all,0.340952
NMAE,1000,all,0.407414
MAPE,1000,all,0.0113039
P95,1000,all,22.4182
RMSE_P95,1000,all,25.5939
SS,1000,all,0.452155
SS_CI_LO,1000,all,0.428223
SS_CI_HI,1000,all,0.476222
MAE_CI_LO,1000,all,5.52562
MAE_CI_HI,1000,all,7.65542
RMSE_CI_LO,1000,all,10.2916
RMSE_CI_HI,1000,all,15.6593
P95_CI_LO,1000,all,18.9141
P95_CI_HI,1000,all,28.043
RMSE_P95_CI_LO,1000,all,19.8013
RMSE_P95_CI_HI,1000,all,33.0573
MAE,1000,act,8.74995
RMSE,1000,act,16.8439
NSE,1000,act,0.307597
NMAE,1000,act,0.432258
MAPE,1000,act,0.0153606
P95,1000,act,31.8398
RMSE_P95,1000,act,34.3966
SS,1000,act,0.435491
SS_CI_LO,1000,act,0.391205
SS_CI_HI,1000,act,0.465196
MAE_CI_LO,1000,act,7.00698
MAE_CI_HI,1000,act,10.0503
RMSE_CI_LO,1000,act,12.8884
RMSE_CI_HI,1000,act,19.7566
P95_CI_LO,1000,act,24.2722
P95_CI_HI,1000,act,37.9531
RMSE_P95_CI_LO,1000,act,26.1884
RMSE_P95_CI_HI,1000,act,56.76
MAE,1000,qui,4.12799
RMSE,1000,qui,6.7468
NSE,1000,qui,0.493139
NMAE,1000,qui,0.435598
MAPE,1000,qui,0.00724716
P95,1000,qui,12.9922
RMSE_P95,1000,qui,12.3619
SS,1000,qui,0.484416
SS_CI_LO,1000,qui,0.459514
SS_CI_HI,1000,qui,0.511072
MAE_CI_LO,1000,qui,3.67878
MAE_CI_HI,1000,qui,4.61215
RMSE_CI_LO,1000,qui,5.86092
RMSE_CI_HI,1000,qui,7.7285
P95_CI_LO,1000,qui,11.6044
P95_CI_HI,1000,qui,14.9062
RMSE_P95_CI_LO,1000,qui,10.5587
RMSE_P95_CI_HI,1000,qui,14.9292
MAE,1440,all,6.69122
RMSE,1440,all,13.695
NSE,1440,all,0.380942
NMAE,1440,all,0.384424
MAPE,1440,all,0.0117465
P95,1440,all,23.7578
RMSE_P95,1440,all,25.0439
SS,1440,all,0.52124
SS_CI_LO,1440,all,0.495883
SS_CI_HI,1440,all,0.546169
MAE_CI_LO,1440,all,5.71842
MAE_CI_HI,1440,all,7.74424
RMSE_CI_LO,1440,all,10.7515
RMSE_CI_HI,1440,all,16.0715
P95_CI_LO,1440,all,19.7227
P95_CI_HI,1440,all,28.4387
RMSE_P95_CI_LO,1440,all,20.8983
RMSE_P95_CI_HI,1440,all,30.611
MAE,1440,act,9.35524
RMSE,1440,act,18.2094
NSE,1440,act,0.357672
NMAE,1440,act,0.411753
MAPE,1440,act,0.0164227
P95,1440,act,33.7305
RMSE_P95,1440,act,38.0896
SS,1440,act,0.506502
SS_CI_LO,1440,act,0.476067
SS_CI_HI,1440,act,0.537888
MAE_CI_LO,1440,act,7.72722
MAE_CI_HI,1440,act,10.5615
RMSE_CI_LO,1440,act,15.0474
RMSE_CI_HI,1440,act,21.1868
P95_CI_LO,1440,act,27.9473
P95_CI_HI,1440,act,38.3828
RMSE_P95_CI_LO,1440,act,25.4486
RMSE_P95_CI_HI,1440,act,50.0638
MAE,1440,qui,4.02721
RMSE,1440,qui,6.597
NSE,1440,qui,0.514856
NMAE,1440,qui,0.4252
MAPE,1440,qui,0.00707023
P95,1440,qui,12.9453
RMSE_P95,1440,qui,12.319
SS,1440,qui,0.552299
SS_CI_LO,1440,qui,0.527284
SS_CI_HI,1440,qui,0.578329
MAE_CI_LO,1440,qui,3.63365
MAE_CI_HI,1440,qui,4.52048
RMSE_CI_LO,1440,qui,6.00343
RMSE_CI_HI,1440,qui,7.35484
P95_CI_LO,1440,qui,11.5037
P95_CI_HI,1440,qui,14.7604
RMSE_P95_CI_LO,1440,qui,10.6746
RMSE_P95_CI_HI,1440,qui,14.1467
MAE,2880,all,7.37333
RMSE,2880,all,15.3989
NSE,2880,all,0.284144
NMAE,2880,all,0.405124
MAPE,2880,all,0.0129437
P95,2880,all,26.6955
RMSE_P95,2880,all,29.5243
SS,2880,all,0.499526
SS_CI_LO,2880,all,0.463831
SS_CI_HI,2880,all,0.545065
MAE_CI_LO,2880,all,6.05724
MAE_CI_HI,2880,all,8.75419
RMSE_CI_LO,2880,all,11.4848
RMSE_CI_HI,2880,all,18.5786
P95_CI_LO,2880,all,21.4138
P95_CI_HI,2880,all,33.1592
RMSE_P95_CI_LO,2880,all,21.7664
RMSE_P95_CI_HI,2880,all,42.8119
MAE,2880,act,10.4582
RMSE,2880,act,20.6015
NSE,2880,act,0.256115
NMAE,2880,act,0.437836
MAPE,2880,act,0.0183587
P95,2880,act,39.0078
RMSE_P95,2880,act,42.4106
SS,2880,act,0.485234
SS_CI_LO,2880,act,0.43226
SS_CI_HI,2880,act,0.555229
MAE_CI_LO,2880,act,8.22656
MAE_CI_HI,2880,act,12.3834
RMSE_CI_LO,2880,act,15.7222
RMSE_CI_HI,2880,act,25.5613
P95_CI_LO,2880,act,30.2777
P95_CI_HI,2880,act,48.977
RMSE_P95_CI_LO,2880,act,28.498
RMSE_P95_CI_HI,2880,act,58.5245
MAE,2880,qui,4.28844
RMSE,2880,qui,7.05894
NSE,2880,qui,0.458069
NMAE,2880,qui,0.44723
MAPE,2880,qui,0.00752874
P95,2880,qui,13.4141
RMSE_P95,2880,qui,12.8159
SS,2880,qui,0.531264
SS_CI_LO,2880,qui,0.510432
SS_CI_HI,2880,qui,0.553434
MAE_CI_LO,2880,qui,3.74086
MAE_CI_HI,2880,qui,4.96667
RMSE_CI_LO,2880,qui,6.07249
RMSE_CI_HI,2880,qui,8.06481
P95_CI_LO,2880,qui,11.5324
P95_CI_HI,2880,qui,16
RMSE_P95_CI_LO,2880,qui,10.2382
RMSE_P95_CI_HI,2880,qui,16.2673
MAE,4320,all,7.10101
RMSE,4320,all,14.2667
NSE,4320,all,0.248308
NMAE,4320,all,0.431537
MAPE,4320,all,0.0124657
P95,4320,all,25.5625
RMSE_P95,4320,all,28.2467
SS,4320,all,0.470285
SS_CI_LO,4320,all,0.430837
SS_CI_HI,4320,all,0.516965
MAE_CI_LO,4320,all,5.91342
MAE_CI_HI,4320,all,8.54021
RMSE_CI_LO,4320,all,10.9041
RMSE_CI_HI,4320,all,18.1732
P95_CI_LO,4320,all,20.1342
P95_CI_HI,4320,all,31.7981
RMSE_P95_CI_LO,4320,all,20.1679
RMSE_P95_CI_HI,4320,all,36.8475
MAE,4320,act,10.0432
RMSE,4320,act,18.9452
NSE,4320,act,0.208964
NMAE,4320,act,0.471489
MAPE,4320,act,0.0176303
P95,4320,act,36.5977
RMSE_P95,4320,act,34.6665
SS,4320,act,0.43094
SS_CI_LO,4320,act,0.381528
SS_CI_HI,4320,act,0.480444
MAE_CI_LO,4320,act,8.27738
MAE_CI_HI,4320,act,12.0523
RMSE_CI_LO,4320,act,15.0165
RMSE_CI_HI,4320,act,23.7613
P95_CI_LO,4320,act,29.1187
P95_CI_HI,4320,act,45.1562
RMSE_P95_CI_LO,4320,act,27.106
RMSE_P95_CI_HI,4320,act,58.0393
MAE,4320,qui,4.15882
RMSE,4320,qui,6.93944
NSE,4320,qui,0.451604
NMAE,4320,qui,0.443805
MAPE,4320,qui,0.00730103
P95,4320,qui,12.5938
RMSE_P95,4320,qui,15.1821
SS,4320,qui,0.546077
SS_CI_LO,4320,qui,0.513274
SS_CI_HI,4320,qui,0.584775
MAE_CI_LO,4320,qui,3.65247
MAE_CI_HI,4320,qui,4.68495
RMSE_CI_LO,4320,qui,5.85604
RMSE_CI_HI,4320,qui,7.98892
P95_CI_LO,4320,qui,10.9017
P95_CI_HI,4320,qui,14.5703
RMSE_P95_CI_LO,4320,qui,9.40217
RMSE_P95_CI_HI,4320,qui,15.9392
