metric,gap_len,subset,value
RMSE_P95_CI_LO,60,act,6.81731
RMSE_P95_CI_HI,60,act,12.9908
MAE,60,qui,1.18972
RMSE,60,qui,2.10328
NSE,60,qui,0.0279294
NMAE,60,qui,0.557695
MAPE,60,qui,0.00208871
P95,60,qui,4.21094
RMSE_P95,60,qui,4.29986
SS,60,qui,-0.157287
SS_CI_LO,60,qui,-0.261598
SS_CI_HI,60,qui,-0.084418
MAE_CI_LO,60,qui,1.06303
MAE_CI_HI,60,qui,1.34771
RMSE_CI_LO,60,qui,1.84207
RMSE_CI_HI,60,qui,2.37286
P95_CI_LO,60,qui,3.64424
P95_CI_HI,60,qui,4.73057
RMSE_P95_CI_LO,60,qui,3.53876
RMSE_P95_CI_HI,60,qui,5.23405
MAE,120,all,2.76093
RMSE,120,all,5.68083
NSE,120,all,0.0477791
NMAE,120,all,0.474255
MAPE,120,all,0.0048465
P95,120,all,10.293
RMSE_P95,120,all,11.0291
SS,120,all,-0.0758789
SS_CI_LO,120,all,-0.115617
SS_CI_HI,120,all,-0.0329009
MAE_CI_LO,120,all,2.39987
MAE_CI_HI,120,all,3.26827
RMSE_CI_LO,120,all,4.49813
RMSE_CI_HI,120,all,7.04254
P95_CI_LO,120,all,8.61807
P95_CI_HI,120,all,12.4339
RMSE_P95_CI_LO,120,all,9.03032
RMSE_P95_CI_HI,120,all,13.6095
MAE,120,act,3.75633
RMSE,120,act,7.3872
NSE,120,act,-0.0199327
NMAE,120,act,0.513534
MAPE,120,act,0.00659351
P95,120,act,13.832
RMSE_P95,120,act,14.2786
SS,120,act,-0.103697
SS_CI_LO,120,act,-0.150369
SS_CI_HI,120,act,-0.0450414
MAE_CI_LO,120,act,3.18092
MAE_CI_HI,120,act,4.32499
RMSE_CI_LO,120,act,5.813
RMSE_CI_HI,120,act,8.85718
P95_CI_LO,120,act,11.4212
P95_CI_HI,120,act,17.0552
RMSE_P95_CI_LO,120,act,11.841
RMSE_P95_CI_HI,120,act,20.3425
MAE,120,qui,1.76552
RMSE,120,qui,3.158
NSE,120,qui,0.301517
NMAE,120,qui,0.46724
MAPE,120,qui,0.0030995
P95,120,qui,6.28125
RMSE_P95,120,qui,6.25289
SS,120,qui,-0.0211218
SS_CI_LO,120,qui,-0.0709866
SS_CI_HI,120,qui,0.027167
MAE_CI_LO,120,qui,1.59018
MAE_CI_HI,120,qui,1.94752
RMSE_CI_LO,120,qui,2.798
RMSE_CI_HI,120,qui,3.53793
P95_CI_LO,120,qui,5.52324
P95_CI_HI,120,qui,7.23203
RMSE_P95_CI_LO,120,qui,5.93514
RMSE_P95_CI_HI,120,qui,7.07797
MAE,240,all,4.13724
RMSE,240,all,8.91814
NSE,240,all,-0.157623
NMAE,240,all,0.499137
MAPE,240,all,0.00726249
P95,240,all,15.0742
RMSE_P95,240,all,16.0819
SS,240,all,0.0376345
SS_CI_LO,240,all,-0.0255103
SS_CI_HI,240,all,0.0861586
MAE_CI_LO,240,all,3.56111
MAE_CI_HI,240,all,4.77256
RMSE_CI_LO,240,all,6.96442
RMSE_CI_HI,240,all,10.7342
P95_CI_LO,240,all,13.2897
P95_CI_HI,240,all,17.4853
RMSE_P95_CI_LO,240,all,12.7699
RMSE_P95_CI_HI,240,all,19.2664
MAE,240,act,5.74274
RMSE,240,act,11.7108
NSE,240,act,-0.266018
NMAE,240,act,0.551762
MAPE,240,act,0.0100801
P95,240,act,20.4219
RMSE_P95,240,act,20.1721
SS,240,act,-0.00683067
SS_CI_LO,240,act,-0.0743397
SS_CI_HI,240,act,0.052279
MAE_CI_LO,240,act,4.97611
MAE_CI_HI,240,act,6.65942
RMSE_CI_LO,240,act,9.42794
RMSE_CI_HI,240,act,14.1935
P95_CI_LO,240,act,17.6346
P95_CI_HI,240,act,24.0454
RMSE_P95_CI_LO,240,act,17.2417
RMSE_P95_CI_HI,240,act,25.5497
MAE,240,qui,2.53173
RMSE,240,qui,4.68221
NSE,240,qui,0.246144
NMAE,240,qui,0.469473
MAPE,240,qui,0.00444483
P95,240,qui,8.88672
RMSE_P95,240,qui,8.78429
SS,240,qui,0.125262
SS_CI_LO,240,qui,0.0635848
SS_CI_HI,240,qui,0.182764
MAE_CI_LO,240,qui,2.26509
MAE_CI_HI,240,qui,2.90798
RMSE_CI_LO,240,qui,3.74419
RMSE_CI_HI,240,qui,5.64581
P95_CI_LO,240,qui,7.74932
P95_CI_HI,240,qui,10.4287
RMSE_P95_CI_LO,240,qui,7.55851
RMSE_P95_CI_HI,240,qui,10.7048
MAE,480,all,5.73298
RMSE,480,all,11.7796
NSE,480,all,0.173051
NMAE,480,all,0.442577
MAPE,480,all,0.0100634
P95,480,all,21.0508
RMSE_P95,480,all,21.2863
SS,480,all,0.268807
SS_CI_LO,480,all,0.21568
SS_CI_HI,480,all,0.319928
MAE_CI_LO,480,all,4.93274
MAE_CI_HI,480,all,6.69813
RMSE_CI_LO,480,all,9.22096
RMSE_CI_HI,480,all,14.3209
P95_CI_LO,480,all,17.0682
P95_CI_HI,480,all,25.9922
RMSE_P95_CI_LO,480,all,17.4046
RMSE_P95_CI_HI,480,all,25.8916
MAE,480,act,8.03004
RMSE,480,act,15.6298
NSE,480,act,0.108339
NMAE,480,act,0.485138
MAPE,480,act,0.0140948
P95,480,act,30.2227
RMSE_P95,480,act,28.4879
SS,480,act,0.214965
SS_CI_LO,480,act,0.141036
SS_CI_HI,480,act,0.289264
MAE_CI_LO,480,act,6.86573
MAE_CI_HI,480,act,9.04561
RMSE_CI_LO,480,act,12.1941
RMSE_CI_HI,480,act,19.2996
P95_CI_LO,480,act,25.0332
P95_CI_HI,480,act,34.8051
RMSE_P95_CI_LO,480,act,22.1561
RMSE_P95_CI_HI,480,act,34.7079
MAE,480,qui,3.43592
RMSE,480,qui,5.76441
NSE,480,qui,0.460764
NMAE,480,qui,0.437701
MAPE,480,qui,0.00603199
P95,480,qui,11.3906
RMSE_P95,480,qui,11.8331
SS,480,qui,0.369818
SS_CI_LO,480,qui,0.319184
SS_CI_HI,480,qui,0.409171
MAE_CI_LO,480,qui,3.17535
MAE_CI_HI,480,qui,3.7945
RMSE_CI_LO,480,qui,5.26592
RMSE_CI_HI,480,qui,6.3913
P95_CI_LO,480,qui,10.4638
P95_CI_HI,480,qui,12.4699
RMSE_P95_CI_LO,480,qui,10.0097
RMSE_P95_CI_HI,480,qui,13.9906
MAE,720,all,6.0889
RMSE,720,all,12.7527
NSE,720,all,0.328573
NMAE,720,all,0.391233
MAPE,720,all,0.0106891
P95,720,all,21.3203
RMSE_P95,720,all,23.5172
SS,720,all,0.393834
SS_CI_LO,720,all,0.359606
SS_CI_HI,720,all,0.430134
MAE_CI_LO,720,all,5.20436
MAE_CI_HI,720,all,7.09961
RMSE_CI_LO,720,all,9.64757
RMSE_CI_HI,720,all,15.7861
P95_CI_LO,720,all,17.4727
P95_CI_HI,720,all,25.5352
RMSE_P95_CI_LO,720,all,17.4498
RMSE_P95_CI_HI,720,all,28.0598
MAE,720,act,8.5335
RMSE,720,act,16.9606
NSE,720,act,0.292588
NMAE,720,act,0.423177
MAPE,720,act,0.01498
P95,720,act,30.2502
RMSE_P95,720,act,31.2749
SS,720,act,0.35941
SS_CI_LO,720,act,0.318448
SS_CI_HI,720,act,0.396863
MAE_CI_LO,720,act,7.24551
MAE_CI_HI,720,act,9.84603
RMSE_CI_LO,720,act,13.2051
RMSE_CI_HI,720,act,20.6508
P95_CI_LO,720,act,25.0664
P95_CI_HI,720,act,35.9064
RMSE_P95_CI_LO,720,act,24.6135
RMSE_P95_CI_HI,720,act,53.7079
MAE,720,qui,3.6443
RMSE,720,qui,6.13198
NSE,720,qui,0.51667
NMAE,720,qui,0.413176
MAPE,720,qui,0.00639814
P95,720,qui,11.6055
RMSE_P95,720,qui,12.5537
SS,720,qui,0.461583
SS_CI_LO,720,qui,0.431478
SS_CI_HI,720,qui,0.491241
MAE_CI_LO,720,qui,3.20794
MAE_CI_HI,720,qui,4.10042
RMSE_CI_LO,720,qui,5.15579
RMSE_CI_HI,720,qui,7.15171
P95_CI_LO,720,qui,10.0438
P95_CI_HI,720,qui,13.6927
RMSE_P95_CI_LO,720,qui,10.3824
RMSE_P95_CI_HI,720,qui,14.5287
MAE,1000,all,6.50084
RMSE,1000,all,13.0554
NSE,1000,all,0.317627
NMAE,1000,all,0.411329
MAPE,1000,all,0.0114126
P95,1000,all,22.6799
RMSE_P95,1000,all,24.9595
SS,1000,all,0.446891
SS_CI_LO,1000,all,0.420966
SS_CI_HI,1000,all,0.475335
MAE_CI_LO,1000,all,5.57793
MAE_CI_HI,1000,all,7.6907
RMSE_CI_LO,1000,all,10.3603
RMSE_CI_HI,1000,all,15.8201
P95_CI_LO,1000,all,18.9705
P95_CI_HI,1000,all,28.2281
RMSE_P95_CI_LO,1000,all,19.9744
RMSE_P95_CI_HI,1000,all,34.358
MAE,1000,act,8.90287
RMSE,1000,act,17.1696
NSE,1000,act,0.28056
NMAE,1000,act,0.439812
MAPE,1000,act,0.0156292
P95,1000,act,32.1758
RMSE_P95,1000,act,36.486
SS,1000,act,0.425626
SS_CI_LO,1000,act,0.387426
SS_CI_HI,1000,act,0.462525
MAE_CI_LO,1000,act,7.15925
MAE_CI_HI,1000,act,10.2605
RMSE_CI_LO,1000,act,13.1939
RMSE_CI_HI,1000,act,20.2447
P95_CI_LO,1000,act,25.0868
P95_CI_HI,1000,act,38.9648
RMSE_P95_CI_LO,1000,act,24.8866
RMSE_P95_CI_HI,1000,act,55.5607
MAE,1000,qui,4.09881
RMSE,1000,qui,6.78919
NSE,1000,qui,0.48675
NMAE,1000,qui,0.432519
MAPE,1000,qui,0.00719598
P95,1000,qui,13.3008
RMSE_P95,1000,qui,12.5652
SS,1000,qui,0.488061
SS_CI_LO,1000,qui,0.460575
SS_CI_HI,1000,qui,0.520948
MAE_CI_LO,1000,qui,3.64974
MAE_CI_HI,1000,qui,4.63199
RMSE_CI_LO,1000,qui,5.85411
RMSE_CI_HI,1000,qui,7.96096
P95_CI_LO,1000,qui,11.7402
P95_CI_HI,1000,qui,15.2992
RMSE_P95_CI_LO,1000,qui,10.6422
RMSE_P95_CI_HI,1000,qui,15.4025
MAE,1440,all,6.74302
RMSE,1440,all,13.7697
NSE,1440,all,0.374168
NMAE,1440,all,0.3874
MAPE,1440,all,0.0118374
P95,1440,all,24.0586
RMSE_P95,1440,all,25.8083
SS,1440,all,0.517534
SS_CI_LO,1440,all,0.493768
SS_CI_HI,1440,all,0.543066
MAE_CI_LO,1440,all,5.72405
MAE_CI_HI,1440,all,7.77004
RMSE_CI_LO,1440,all,10.8854
RMSE_CI_HI,1440,all,16.0759
P95_CI_LO,1440,all,20.3298
P95_CI_HI,1440,all,28.9083
RMSE_P95_CI_LO,1440,all,21.0193
RMSE_P95_CI_HI,1440,all,28.6001
MAE,1440,act,9.48572
RMSE,1440,act,18.3044
NSE,1440,act,0.350954
NMAE,1440,act,0.417496
MAPE,1440,act,0.0166518
P95,1440,act,34.3047
RMSE_P95,1440,act,38.9188
SS,1440,act,0.499619
SS_CI_LO,1440,act,0.464593
SS_CI_HI,1440,act,0.533034
MAE_CI_LO,1440,act,7.96491
MAE_CI_HI,1440,act,10.7153
RMSE_CI_LO,1440,act,15.1166
RMSE_CI_HI,1440,act,21.1524
P95_CI_LO,1440,act,28.555
P95_CI_HI,1440,act,39.2444
RMSE_P95_CI_LO,1440,act,26.4477
RMSE_P95_CI_HI,1440,act,48.7248
MAE,1440,qui,4.00032
RMSE,1440,qui,6.64511
NSE,1440,qui,0.507755
NMAE,1440,qui,0.422361
MAPE,1440,qui,0.00702306
P95,1440,qui,13.2188
RMSE_P95,1440,qui,12.7315
SS,1440,qui,0.555288
SS_CI_LO,1440,qui,0.531038
SS_CI_HI,1440,qui,0.579889
MAE_CI_LO,1440,qui,3.60139
MAE_CI_HI,1440,qui,4.4806
RMSE_CI_LO,1440,qui,6.00679
RMSE_CI_HI,1440,qui,7.39842
P95_CI_LO,1440,qui,11.755
P95_CI_HI,1440,qui,15.2109
RMSE_P95_CI_LO,1440,qui,11.07
RMSE_P95_CI_HI,1440,qui,14.362
MAE,2160,all,7.2026
RMSE,2160,all,15.3304
NSE,2160,all,0.2719
NMAE,2160,all,0.400896
MAPE,2160,all,0.0126442
P95,2160,all,25.9609
RMSE_P95,2160,all,28.6926
SS,2160,all,0.448464
SS_CI_LO,2160,all,0.412621
SS_CI_HI,2160,all,0.479559
MAE_CI_LO,2160,all,6.00918
MAE_CI_HI,2160,all,8.58163
RMSE_CI_LO,2160,all,11.3767
RMSE_CI_HI,2160,all,18.6131
P95_CI_LO,2160,all,20.8215
P95_CI_HI,2160,all,33.0148
RMSE_P95_CI_LO,2160,all,21.6139
RMSE_P95_CI_HI,2160,all,44.3763
MAE,2160,act,10.3096
RMSE,2160,act,20.5923
NSE,2160,act,0.234781
NMAE,2160,act,0.437956
MAPE,2160,act,0.0180981
P95,2160,act,38.1914
RMSE_P95,2160,act,44.4982
SS,2160,act,0.412344
SS_CI_LO,2160,act,0.366182
SS_CI_HI,2160,act,0.454145
MAE_CI_LO,2160,act,8.5103
MAE_CI_HI,2160,act,12.1746
RMSE_CI_LO,2160,act,16.1566
RMSE_CI_HI,2160,act,24.9704
P95_CI_LO,2160,act,30.6252
P95_CI_HI,2160,act,47.4474
RMSE_P95_CI_LO,2160,act,29.7951
RMSE_P95_CI_HI,2160,act,56.9189
MAE,2160,qui,4.0956
RMSE,2160,qui,6.78223
NSE,2160,qui,0.49688
NMAE,2160,qui,0.428332
MAPE,2160,qui,0.00719025
P95,2160,qui,13.1797
RMSE_P95,2160,qui,12.1512
SS,2160,qui,0.522363
SS_CI_LO,2160,qui,0.49805
SS_CI_HI,2160,qui,0.551368
MAE_CI_LO,2160,qui,3.56581
MAE_CI_HI,2160,qui,4.68773
RMSE_CI_LO,2160,qui,5.71029
RMSE_CI_HI,2160,qui,7.80021
P95_CI_LO,2160,qui,11.2166
P95_CI_HI,2160,qui,15.3516
RMSE_P95_CI_LO,2160,qui,10.0161
RMSE_P95_CI_HI,2160,qui,16.7936
MAE,2880,all,7.46684
RMSE,2880,all,15.7508
NSE,2880,all,0.251049
NMAE,2880,all,0.410261
MAPE,2880,all,0.0131079
P95,2880,all,27.2463
RMSE_P95,2880,all,29.7478
SS,2880,all,0.493179
SS_CI_LO,2880,all,0.45773
SS_CI_HI,2880,all,0.538038
MAE_CI_LO,2880,all,6.10956
MAE_CI_HI,2880,all,8.85011
RMSE_CI_LO,2880,all,11.5638
RMSE_CI_HI,2880,all,19.0435
P95_CI_LO,2880,all,21.7123
P95_CI_HI,2880,all,33.5449
RMSE_P95_CI_LO,2880,all,21.5828
RMSE_P95_CI_HI,2880,all,44.6069
MAE,2880,act,10.6658
RMSE,2880,act,21.1167
NSE,2880,act,0.218446
NMAE,2880,act,0.446525
MAPE,2880,act,0.018723
P95,2880,act,39.9807
RMSE_P95,2880,act,42.3768
SS,2880,act,0.475018
SS_CI_LO,2880,act,0.424219
SS_CI_HI,2880,act,0.540856
MAE_CI_LO,2880,act,8.44941
MAE_CI_HI,2880,act,12.758
RMSE_CI_LO,2880,act,16.1604
RMSE_CI_HI,2880,act,26.0678
P95_CI_LO,2880,act,31.1258
P95_CI_HI,2880,act,50.2821
RMSE_P95_CI_LO,2880,act,28.8518
RMSE_P95_CI_HI,2880,act,62.2982
MAE,2880,qui,4.26792
RMSE,2880,qui,7.08957
NSE,2880,qui,0.453357
NMAE,2880,qui,0.44509
MAPE,2880,qui,0.00749273
P95,2880,qui,13.6328
RMSE_P95,2880,qui,13.0111
SS,2880,qui,0.533507
SS_CI_LO,2880,qui,0.513907
SS_CI_HI,2880,qui,0.557275
MAE_CI_LO,2880,qui,3.70663
MAE_CI_HI,2880,qui,4.92267
RMSE_CI_LO,2880,qui,6.07183
RMSE_CI_HI,2880,qui,8.10602
P95_CI_LO,2880,qui,11.5146
P95_CI_HI,2880,qui,16.065
RMSE_P95_CI_LO,2880,qui,10.3553
RMSE_P95_CI_HI,2880,qui,16.423
MAE,4320,all,7.11291
RMSE,4320,all,14.4559
NSE,4320,all,0.228238
NMAE,4320,all,0.43226
MAPE,4320,all,0.0124865
P95,4320,all,25.7617
RMSE_P95,4320,all,28.6311
SS,4320,all,0.469398
SS_CI_LO,4320,all,0.428609
SS_CI_HI,4320,all,0.516105
MAE_CI_LO,4320,all,5.90188
MAE_CI_HI,4320,all,8.61392
RMSE_CI_LO,4320,all,10.9893
RMSE_CI_HI,4320,all,18.4624
P95_CI_LO,4320,all,20.3271
P95_CI_HI,4320,all,32.3488
RMSE_P95_CI_LO,4320,all,20.1259
RMSE_P95_CI_HI,4320,all,37.2849
MAE,4320,act,10.1084
RMSE,4320,act,19.233
NSE,4320,act,0.184749
NMAE,4320,act,0.47455
MAPE,4320,act,0.0177447
P95,4320,act,36.8398
RMSE_P95,4320,act,35.4684
SS,4320,act,0.427246
SS_CI_LO,4320,act,0.376653
SS_CI_HI,4320,act,0.480787
MAE_CI_LO,4320,act,8.30476
MAE_CI_HI,4320,act,12.1642
RMSE_CI_LO,4320,act,15.2495
RMSE_CI_HI,4320,act,24.3812
P95_CI_LO,4320,act,29.4925
P95_CI_HI,4320,act,46.3836
RMSE_P95_CI_LO,4320,act,27.6715
RMSE_P95_CI_HI,4320,act,59.2335
MAE,4320,qui,4.11742
RMSE,4320,qui,6.93091
NSE,4320,qui,0.452951
NMAE,4320,qui,0.439388
MAPE,4320,qui,0.00722838
P95,4320,qui,12.6523
RMSE_P95,4320,qui,14.9561
SS,4320,qui,0.550595
SS_CI_LO,4320,qui,0.517469
SS_CI_HI,4320,qui,0.591508
MAE_CI_LO,4320,qui,3.65075
MAE_CI_HI,4320,qui,4.63155
RMSE_CI_LO,4320,qui,5.87901
RMSE_CI_HI,4320,qui,7.9799
P95_CI_LO,4320,qui,10.8897
P95_CI_HI,4320,qui,14.6445
RMSE_P95_CI_LO,4320,qui,9.396
RMSE_P95_CI_HI,4320,qui,16.0133
