metric,gap_len,subset,value
MASE,720,qui,0.405194
MAE,1440,all,7.19376
RMSE,1440,all,19.7544
NSE,1440,all,0.474527
NMAE,1440,all,0.263978
P95,1440,all,20.4883
RMSE_P95,1440,all,20.8114
P95_CI_LO,1440,all,18.8529
P95_CI_HI,1440,all,22.2167
RMSE_P95_CI_LO,1440,all,17.6798
RMSE_P95_CI_HI,1440,all,29.038
MASE,1440,all,0.470021
MAE,1440,act,10.3838
RMSE,1440,act,27.294
NSE,1440,act,0.286805
NMAE,1440,act,0.321287
P95,1440,act,28.9766
RMSE_P95,1440,act,36.8088
P95_CI_LO,1440,act,25.6015
P95_CI_HI,1440,act,33.6323
RMSE_P95_CI_LO,1440,act,31.211
RMSE_P95_CI_HI,1440,act,48.4954
MASE,1440,act,0.50279
MAE,1440,qui,4.0037
RMSE,1440,qui,5.95883
NSE,1440,qui,0.912029
NMAE,1440,qui,0.199282
P95,1440,qui,12.8594
RMSE_P95,1440,qui,10.3421
P95_CI_LO,1440,qui,12.2574
P95_CI_HI,1440,qui,13.5182
RMSE_P95_CI_LO,1440,qui,9.02373
RMSE_P95_CI_HI,1440,qui,11.0573
MASE,1440,qui,0.40206
MAE,2880,all,8.27767
RMSE,2880,all,21.7837
NSE,2880,all,0.395673
NMAE,2880,all,0.295401
P95,2880,all,24.0352
RMSE_P95,2880,all,28.5918
P95_CI_LO,2880,all,22.3706
P95_CI_HI,2880,all,25.9114
RMSE_P95_CI_LO,2880,all,23.0037
RMSE_P95_CI_HI,2880,all,38.8302
MASE,2880,all,0.517246
MAE,2880,act,11.7163
RMSE,2880,act,29.9306
NSE,2880,act,0.210985
NMAE,2880,act,0.347712
P95,2880,act,32.5508
RMSE_P95,2880,act,42.2776
P95_CI_LO,2880,act,29.6011
P95_CI_HI,2880,act,36.0104
RMSE_P95_CI_LO,2880,act,37.5369
RMSE_P95_CI_HI,2880,act,58.5298
MASE,2880,act,0.540809
MAE,2880,qui,4.839
RMSE,2880,qui,7.29502
NSE,2880,qui,0.869495
NMAE,2880,qui,0.239631
P95,2880,qui,16.457
RMSE_P95,2880,qui,11.6881
P95_CI_LO,2880,qui,15.777
P95_CI_HI,2880,qui,17.2076
RMSE_P95_CI_LO,2880,qui,11.2708
RMSE_P95_CI_HI,2880,qui,11.9343
MASE,2880,qui,0.467887
MAE,4320,all,8.40379
RMSE,4320,all,21.2224
NSE,4320,all,0.393473
NMAE,4320,all,0.308393
P95,4320,all,25.2344
RMSE_P95,4320,all,28.3841
P95_CI_LO,4320,all,23.9685
P95_CI_HI,4320,all,26.7233
RMSE_P95_CI_LO,4320,all,21.6931
RMSE_P95_CI_HI,4320,all,34.493
MASE,4320,all,0.540395
MAE,4320,act,11.5653
RMSE,4320,act,28.9216
NSE,4320,act,0.204396
NMAE,4320,act,0.356682
P95,4320,act,31.2656
RMSE_P95,4320,act,35.7151
P95_CI_LO,4320,act,29.338
P95_CI_HI,4320,act,33.6918
RMSE_P95_CI_LO,4320,act,34.0326
RMSE_P95_CI_HI,4320,act,87.1092
MASE,4320,act,0.556282
MAE,4320,qui,5.24232
RMSE,4320,qui,8.0202
NSE,4320,qui,0.838613
NMAE,4320,qui,0.262586
P95,4320,qui,18.3555
RMSE_P95,4320,qui,12.7251
P95_CI_LO,4320,qui,17.535
P95_CI_HI,4320,qui,19.0202
RMSE_P95_CI_LO,4320,qui,12.1918
RMSE_P95_CI_HI,4320,qui,13.1585
MASE,4320,qui,0.508365
