metric,gap_len,subset,value
RMSE_P95_CI_HI,720,all,29.2282
MAE,720,act,9.50153
RMSE,720,act,23.2885
NSE,720,act,-0.039058
NMAE,720,act,0.415883
MAPE,720,act,0.0190048
P95,720,act,27.4297
RMSE_P95,720,act,30.1183
SS,720,act,0.306678
SS_CI_LO,720,act,0.239358
SS_CI_HI,720,act,0.371239
MAE_CI_LO,720,act,7.4127
MAE_CI_HI,720,act,12.1411
RMSE_CI_LO,720,act,12.1986
RMSE_CI_HI,720,act,35.1372
P95_CI_LO,720,act,21.5163
P95_CI_HI,720,act,39.1796
RMSE_P95_CI_LO,720,act,21.7464
RMSE_P95_CI_HI,720,act,44.2689
MAE,720,qui,3.60658
RMSE,720,qui,5.39097
NSE,720,qui,0.60397
NMAE,720,qui,0.421011
MAPE,720,qui,0.00721342
P95,720,qui,11.7773
RMSE_P95,720,qui,10.3346
SS,720,qui,0.478406
SS_CI_LO,720,qui,0.452037
SS_CI_HI,720,qui,0.504551
MAE_CI_LO,720,qui,3.17085
MAE_CI_HI,720,qui,4.13573
RMSE_CI_LO,720,qui,4.77795
RMSE_CI_HI,720,qui,6.13807
P95_CI_LO,720,qui,10.3045
P95_CI_HI,720,qui,13.4229
RMSE_P95_CI_LO,720,qui,9.24488
RMSE_P95_CI_HI,720,qui,11.5987
MAE,1000,all,6.99332
RMSE,1000,all,18.4519
NSE,1000,all,0.0599813
NMAE,1000,all,0.367461
MAPE,1000,all,0.0139884
P95,1000,all,20.9766
RMSE_P95,1000,all,26.9538
SS,1000,all,0.404341
SS_CI_LO,1000,all,0.335728
SS_CI_HI,1000,all,0.474378
MAE_CI_LO,1000,all,5.4795
MAE_CI_HI,1000,all,9.07512
RMSE_CI_LO,1000,all,10.2256
RMSE_CI_HI,1000,all,27.9499
P95_CI_LO,1000,all,16.8658
P95_CI_HI,1000,all,28.9739
RMSE_P95_CI_LO,1000,all,15.0321
RMSE_P95_CI_HI,1000,all,35.7894
MAE,1000,act,10.1994
RMSE,1000,act,25.4758
NSE,1000,act,-0.0166139
NMAE,1000,act,0.403669
MAPE,1000,act,0.020402
P95,1000,act,31.0508
RMSE_P95,1000,act,35.7748
SS,1000,act,0.340102
SS_CI_LO,1000,act,0.255257
SS_CI_HI,1000,act,0.425559
MAE_CI_LO,1000,act,7.83699
MAE_CI_HI,1000,act,13.371
RMSE_CI_LO,1000,act,13.952
RMSE_CI_HI,1000,act,36.7759
P95_CI_LO,1000,act,22.6094
P95_CI_HI,1000,act,44.2953
RMSE_P95_CI_LO,1000,act,26.1973
RMSE_P95_CI_HI,1000,act,59.8546
MAE,1000,qui,3.78723
RMSE,1000,qui,5.65039
NSE,1000,qui,0.628685
NMAE,1000,qui,0.408427
MAPE,1000,qui,0.0075748
P95,1000,qui,12.5352
RMSE_P95,1000,qui,10.8493
SS,1000,qui,0.528066
SS_CI_LO,1000,qui,0.508531
SS_CI_HI,1000,qui,0.547498
MAE_CI_LO,1000,qui,3.34904
MAE_CI_HI,1000,qui,4.33707
RMSE_CI_LO,1000,qui,4.98174
RMSE_CI_HI,1000,qui,6.30041
P95_CI_LO,1000,qui,10.796
P95_CI_HI,1000,qui,14.134
RMSE_P95_CI_LO,1000,qui,9.29331
RMSE_P95_CI_HI,1000,qui,11.7165
MAE,1440,all,6.79765
RMSE,1440,all,17.0242
NSE,1440,all,0.182005
NMAE,1440,all,0.361133
MAPE,1440,all,0.013596
P95,1440,all,20.2852
RMSE_P95,1440,all,25.7156
SS,1440,all,0.498384
SS_CI_LO,1440,all,0.443739
SS_CI_HI,1440,all,0.547223
MAE_CI_LO,1440,all,5.45946
MAE_CI_HI,1440,all,8.5274
RMSE_CI_LO,1440,all,10.0237
RMSE_CI_HI,1440,all,24.6233
P95_CI_LO,1440,all,16.9019
P95_CI_HI,1440,all,27.0063
RMSE_P95_CI_LO,1440,all,15.296
RMSE_P95_CI_HI,1440,all,39.0033
MAE,1440,act,9.90741
RMSE,1440,act,23.4542
NSE,1440,act,0.107896
NMAE,1440,act,0.398976
MAPE,1440,act,0.0198158
P95,1440,act,28.9922
RMSE_P95,1440,act,37.8026
SS,1440,act,0.454532
SS_CI_LO,1440,act,0.388539
SS_CI_HI,1440,act,0.519793
MAE_CI_LO,1440,act,7.8305
MAE_CI_HI,1440,act,12.6542
RMSE_CI_LO,1440,act,13.5396
RMSE_CI_HI,1440,act,32.5737
P95_CI_LO,1440,act,22.4635
P95_CI_HI,1440,act,42.7423
RMSE_P95_CI_LO,1440,act,23.9104
RMSE_P95_CI_HI,1440,act,57.1049
MAE,1440,qui,3.6879
RMSE,1440,qui,5.43562
NSE,1440,qui,0.6788
NMAE,1440,qui,0.384518
MAPE,1440,qui,0.00737618
P95,1440,qui,11.918
RMSE_P95,1440,qui,9.46461
SS,1440,qui,0.587478
SS_CI_LO,1440,qui,0.566823
SS_CI_HI,1440,qui,0.60998
MAE_CI_LO,1440,qui,3.23662
MAE_CI_HI,1440,qui,4.21336
RMSE_CI_LO,1440,qui,4.74895
RMSE_CI_HI,1440,qui,6.16766
P95_CI_LO,1440,qui,10.2913
P95_CI_HI,1440,qui,13.7344
RMSE_P95_CI_LO,1440,qui,8.40569
RMSE_P95_CI_HI,1440,qui,10.7508
MAE,2880,all,7.15323
RMSE,2880,all,14.8632
NSE,2880,all,0.236497
NMAE,2880,all,0.420529
MAPE,2880,all,0.0143062
P95,2880,all,22.6133
RMSE_P95,2880,all,23.5118
SS,2880,all,0.494396
SS_CI_LO,2880,all,0.470852
SS_CI_HI,2880,all,0.518979
MAE_CI_LO,2880,all,5.92335
MAE_CI_HI,2880,all,8.64651
RMSE_CI_LO,2880,all,10.159
RMSE_CI_HI,2880,all,19.5414
P95_CI_LO,2880,all,19.459
P95_CI_HI,2880,all,27.4849
RMSE_P95_CI_LO,2880,all,16.647
RMSE_P95_CI_HI,2880,all,37.2575
MAE,2880,act,9.90161
RMSE,2880,act,19.937
NSE,2880,act,0.170463
NMAE,2880,act,0.452338
MAPE,2880,act,0.019802
P95,2880,act,29.0156
RMSE_P95,2880,act,37.2705
SS,2880,act,0.473532
SS_CI_LO,2880,act,0.442096
SS_CI_HI,2880,act,0.501083
MAE_CI_LO,2880,act,7.95122
MAE_CI_HI,2880,act,11.881
RMSE_CI_LO,2880,act,13.4025
RMSE_CI_HI,2880,act,26.469
P95_CI_LO,2880,act,23.2469
P95_CI_HI,2880,act,37.5742
RMSE_P95_CI_LO,2880,act,21.4533
RMSE_P95_CI_HI,2880,act,42.1026
MAE,2880,qui,4.40485
RMSE,2880,qui,6.65905
NSE,2880,qui,0.554435
NMAE,2880,qui,0.441544
MAPE,2880,qui,0.00881034
P95,2880,qui,15.0469
RMSE_P95,2880,qui,11.1679
SS,2880,qui,0.535754
SS_CI_LO,2880,qui,0.504061
SS_CI_HI,2880,qui,0.565957
MAE_CI_LO,2880,qui,3.83662
MAE_CI_HI,2880,qui,5.0692
RMSE_CI_LO,2880,qui,5.82424
RMSE_CI_HI,2880,qui,7.56394
P95_CI_LO,2880,qui,12.7955
P95_CI_HI,2880,qui,17.471
RMSE_P95_CI_LO,2880,qui,9.99183
RMSE_P95_CI_HI,2880,qui,12.0239
MAE,4320,all,7.83183
RMSE,4320,all,18.1293
NSE,4320,all,0.145339
NMAE,4320,all,0.399373
MAPE,4320,all,0.0156647
P95,4320,all,24.7461
RMSE_P95,4320,all,22.5514
SS,4320,all,0.432241
SS_CI_LO,4320,all,0.412314
SS_CI_HI,4320,all,0.454852
MAE_CI_LO,4320,all,6.66702
MAE_CI_HI,4320,all,9.3053
RMSE_CI_LO,4320,all,11.1374
RMSE_CI_HI,4320,all,25.4023
P95_CI_LO,4320,all,22.0824
P95_CI_HI,4320,all,27.7422
RMSE_P95_CI_LO,4320,all,17.5549
RMSE_P95_CI_HI,4320,all,57.7985
MAE,4320,act,10.951
RMSE,4320,act,24.6007
NSE,4320,act,0.105789
NMAE,4320,act,0.420945
MAPE,4320,act,0.0219033
P95,4320,act,30.4844
RMSE_P95,4320,act,35.9756
SS,4320,act,0.404372
SS_CI_LO,4320,act,0.377616
SS_CI_HI,4320,act,0.434492
MAE_CI_LO,4320,act,8.95372
MAE_CI_HI,4320,act,13.6625
RMSE_CI_LO,4320,act,14.6888
RMSE_CI_HI,4320,act,36.2687
P95_CI_LO,4320,act,26.9083
P95_CI_HI,4320,act,37.4219
RMSE_P95_CI_LO,4320,act,19.8911
RMSE_P95_CI_HI,4320,act,130.092
MAE,4320,qui,4.71268
RMSE,4320,qui,7.22138
NSE,4320,qui,0.43523
NMAE,4320,qui,0.490437
MAPE,4320,qui,0.00942605
P95,4320,qui,16.1797
RMSE_P95,4320,qui,12.2337
SS,4320,qui,0.487919
SS_CI_LO,4320,qui,0.462329
SS_CI_HI,4320,qui,0.513237
MAE_CI_LO,4320,qui,4.13678
MAE_CI_HI,4320,qui,5.45801
RMSE_CI_LO,4320,qui,6.42886
RMSE_CI_HI,4320,qui,8.25576
P95_CI_LO,4320,qui,13.9055
P95_CI_HI,4320,qui,19.3623
RMSE_P95_CI_LO,4320,qui,10.7222
RMSE_P95_CI_HI,4320,qui,12.8353
