metric,gap_len,subset,value
NSE,120,act,-0.271272
NMAE,120,act,0.243526
MAPE,120,act,0.00827032
P95,120,act,10.7422
RMSE_P95,120,act,13.3959
SS,120,act,0
SS_CI_LO,120,act,0
SS_CI_HI,120,act,0
MAE_CI_LO,120,act,2.21388
MAE_CI_HI,120,act,8.62416
RMSE_CI_LO,120,act,4.64352
RMSE_CI_HI,120,act,36.6824
P95_CI_LO,120,act,7.24385
P95_CI_HI,120,act,28.002
RMSE_P95_CI_LO,120,act,6.87363
RMSE_P95_CI_HI,120,act,72.609
MAE,120,qui,1.00153
RMSE,120,qui,1.84168
NSE,120,qui,0.408679
NMAE,120,qui,0.418177
MAPE,120,qui,0.00176058
P95,120,qui,3.27734
RMSE_P95,120,qui,3.2192
SS,120,qui,0
SS_CI_LO,120,qui,0
SS_CI_HI,120,qui,0
MAE_CI_LO,120,qui,0.887803
MAE_CI_HI,120,qui,1.14593
RMSE_CI_LO,120,qui,1.47021
RMSE_CI_HI,120,qui,2.3689
P95_CI_LO,120,qui,2.88281
P95_CI_HI,120,qui,3.81045
RMSE_P95_CI_LO,120,qui,2.66942
RMSE_P95_CI_HI,120,qui,4.13619
MAE,240,all,3.64101
RMSE,240,all,14.0785
NSE,240,all,-0.730878
NMAE,240,all,0.340251
MAPE,240,all,0.0064024
P95,240,all,11.0195
RMSE_P95,240,all,10.8279
SS,240,all,0
SS_CI_LO,240,all,0
SS_CI_HI,240,all,0
MAE_CI_LO,240,all,2.7741
MAE_CI_HI,240,all,5.0121
RMSE_CI_LO,240,all,5.25658
RMSE_CI_HI,240,all,24.2422
P95_CI_LO,240,all,9.46836
P95_CI_HI,240,all,13.3836
RMSE_P95_CI_LO,240,all,9.37734
RMSE_P95_CI_HI,240,all,12.72
MAE,240,act,5.22403
RMSE,240,act,19.6269
NSE,240,act,-0.80136
NMAE,240,act,0.357235
MAPE,240,act,0.00918714
P95,240,act,14.4377
RMSE_P95,240,act,13.2673
SS,240,act,0
SS_CI_LO,240,act,0
SS_CI_HI,240,act,0
MAE_CI_LO,240,act,3.69653
MAE_CI_HI,240,act,7.32538
RMSE_CI_LO,240,act,6.63273
RMSE_CI_HI,240,act,31.2556
P95_CI_LO,240,act,11.89
P95_CI_HI,240,act,17.797
RMSE_P95_CI_LO,240,act,11.0126
RMSE_P95_CI_HI,240,act,22.5529
MAE,240,qui,2.05798
RMSE,240,qui,3.34532
NSE,240,qui,0.262454
NMAE,240,qui,0.528322
MAPE,240,qui,0.00361766
P95,240,qui,7.27734
RMSE_P95,240,qui,6.94462
SS,240,qui,0
SS_CI_LO,240,qui,0
SS_CI_HI,240,qui,0
MAE_CI_LO,240,qui,1.80872
MAE_CI_HI,240,qui,2.34127
RMSE_CI_LO,240,qui,2.91886
RMSE_CI_HI,240,qui,3.76815
P95_CI_LO,240,qui,6.33975
P95_CI_HI,240,qui,8.34062
RMSE_P95_CI_LO,240,qui,6.09883
RMSE_P95_CI_HI,240,qui,7.6918
MAE,480,all,7.58631
RMSE,480,all,26.0485
NSE,480,all,-0.285727
NMAE,480,all,0.330235
MAPE,480,all,0.0133342
P95,480,all,22.2619
RMSE_P95,480,all,20.9414
SS,480,all,0
SS_CI_LO,480,all,0
SS_CI_HI,480,all,0
MAE_CI_LO,480,all,5.15234
MAE_CI_HI,480,all,11.4022
RMSE_CI_LO,480,all,9.2032
RMSE_CI_HI,480,all,44.4062
P95_CI_LO,480,all,18.1562
P95_CI_HI,480,all,31.2966
RMSE_P95_CI_LO,480,all,16.6002
RMSE_P95_CI_HI,480,all,38.6658
MAE,480,act,11.3688
RMSE,480,act,36.2997
NSE,480,act,-0.285458
NMAE,480,act,0.355094
MAPE,480,act,0.019982
P95,480,act,30.3867
RMSE_P95,480,act,36.9384
SS,480,act,0
SS_CI_LO,480,act,0
SS_CI_HI,480,act,0
MAE_CI_LO,480,act,7.43355
MAE_CI_HI,480,act,17.4289
RMSE_CI_LO,480,act,12.8694
RMSE_CI_HI,480,act,58.7057
P95_CI_LO,480,act,22.4972
P95_CI_HI,480,act,61.8499
RMSE_P95_CI_LO,480,act,19.4684
RMSE_P95_CI_HI,480,act,133.717
MAE,480,qui,3.80377
RMSE,480,qui,6.27555
NSE,480,qui,-0.294796
NMAE,480,qui,0.689705
MAPE,480,qui,0.00668644
P95,480,qui,13.5744
RMSE_P95,480,qui,13.4308
SS,480,qui,0
SS_CI_LO,480,qui,0
SS_CI_HI,480,qui,0
MAE_CI_LO,480,qui,3.15498
MAE_CI_HI,480,qui,4.56084
RMSE_CI_LO,480,qui,5.25121
RMSE_CI_HI,480,qui,7.34191
P95_CI_LO,480,qui,11.1366
P95_CI_HI,480,qui,16.6182
RMSE_P95_CI_LO,480,qui,10.2259
RMSE_P95_CI_HI,480,qui,15.507
MAE,720,all,9.04944
RMSE,720,all,21.9511
NSE,720,all,-0.359541
NMAE,720,all,0.480686
MAPE,720,all,0.0159066
P95,720,all,29.5039
RMSE_P95,720,all,29.5959
SS,720,all,0
SS_CI_LO,720,all,0
SS_CI_HI,720,all,0
MAE_CI_LO,720,all,7.15182
MAE_CI_HI,720,all,11.3051
RMSE_CI_LO,720,all,13.0211
RMSE_CI_HI,720,all,32.7616
P95_CI_LO,720,all,24.6833
P95_CI_HI,720,all,34.6893
RMSE_P95_CI_LO,720,all,23.5963
RMSE_P95_CI_HI,720,all,38.4346
MAE,720,act,12.719
RMSE,720,act,29.777
NSE,720,act,-0.339423
NMAE,720,act,0.494345
MAPE,720,act,0.0223561
P95,720,act,38.4102
RMSE_P95,720,act,41.4839
SS,720,act,0
SS_CI_LO,720,act,0
SS_CI_HI,720,act,0
MAE_CI_LO,720,act,9.84308
MAE_CI_HI,720,act,16.3312
RMSE_CI_LO,720,act,16.4774
RMSE_CI_HI,720,act,45.5908
P95_CI_LO,720,act,30.8098
P95_CI_HI,720,act,46.4907
RMSE_P95_CI_LO,720,act,29.0427
RMSE_P95_CI_HI,720,act,81.1693
MAE,720,qui,5.37987
RMSE,720,qui,8.77655
NSE,720,qui,-0.643747
NMAE,720,qui,0.785897
MAPE,720,qui,0.00945706
P95,720,qui,19.3945
RMSE_P95,720,qui,18.2796
SS,720,qui,0
SS_CI_LO,720,qui,0
SS_CI_HI,720,qui,0
MAE_CI_LO,720,qui,4.56788
MAE_CI_HI,720,qui,6.67237
RMSE_CI_LO,720,qui,7.40911
RMSE_CI_HI,720,qui,10.6913
P95_CI_LO,720,qui,15.5719
P95_CI_HI,720,qui,24.4417
RMSE_P95_CI_LO,720,qui,14.5178
RMSE_P95_CI_HI,720,qui,21.3525
MAE,1000,all,10.12
RMSE,1000,all,23.8478
NSE,1000,all,-0.612871
NMAE,1000,all,0.538927
MAPE,1000,all,0.0177883
P95,1000,all,32.0938
RMSE_P95,1000,all,36.9662
SS,1000,all,0
SS_CI_LO,1000,all,0
SS_CI_HI,1000,all,0
MAE_CI_LO,1000,all,7.95451
MAE_CI_HI,1000,all,13.1146
RMSE_CI_LO,1000,all,13.9222
RMSE_CI_HI,1000,all,34.2496
P95_CI_LO,1000,all,27.0522
P95_CI_HI,1000,all,40.1172
RMSE_P95_CI_LO,1000,all,23.4066
RMSE_P95_CI_HI,1000,all,45.9282
MAE,1000,act,14.9408
RMSE,1000,act,32.7024
NSE,1000,act,-0.619203
NMAE,1000,act,0.581361
MAPE,1000,act,0.0262615
P95,1000,act,46.4492
RMSE_P95,1000,act,49.9845
SS,1000,act,0
SS_CI_LO,1000,act,0
SS_CI_HI,1000,act,0
MAE_CI_LO,1000,act,11.9516
MAE_CI_HI,1000,act,18.4854
RMSE_CI_LO,1000,act,20.5066
RMSE_CI_HI,1000,act,45.5127
P95_CI_LO,1000,act,36.9884
P95_CI_HI,1000,act,64.4963
RMSE_P95_CI_LO,1000,act,38.2474
RMSE_P95_CI_HI,1000,act,76.2442
MAE,1000,qui,5.29907
RMSE,1000,qui,8.24551
NSE,1000,qui,-0.519412
NMAE,1000,qui,0.792173
MAPE,1000,qui,0.0093151
P95,1000,qui,18.832
RMSE_P95,1000,qui,16.161
SS,1000,qui,0
SS_CI_LO,1000,qui,0
SS_CI_HI,1000,qui,0
MAE_CI_LO,1000,qui,4.38313
MAE_CI_HI,1000,qui,6.375
RMSE_CI_LO,1000,qui,7.03422
RMSE_CI_HI,1000,qui,9.67897
P95_CI_LO,1000,qui,15.4062
P95_CI_HI,1000,qui,22.457
RMSE_P95_CI_LO,1000,qui,14.2444
RMSE_P95_CI_HI,1000,qui,17.4049
MAE,1440,all,12.0873
RMSE,1440,all,26.343
NSE,1440,all,-0.65302
NMAE,1440,all,0.589934
MAPE,1440,all,0.0212453
P95,1440,all,35.8555
RMSE_P95,1440,all,37.2699
SS,1440,all,0
SS_CI_LO,1440,all,0
SS_CI_HI,1440,all,0
MAE_CI_LO,1440,all,9.44964
MAE_CI_HI,1440,all,14.7068
RMSE_CI_LO,1440,all,17.4853
RMSE_CI_HI,1440,all,34.8598
P95_CI_LO,1440,all,30.08
P95_CI_HI,1440,all,44.752
RMSE_P95_CI_LO,1440,all,27.2387
RMSE_P95_CI_HI,1440,all,61.414
MAE,1440,act,17.515
RMSE,1440,act,35.8447
NSE,1440,act,-0.634792
NMAE,1440,act,0.624765
MAPE,1440,act,0.0307836
P95,1440,act,52.0156
RMSE_P95,1440,act,63.2518
SS,1440,act,0
SS_CI_LO,1440,act,0
SS_CI_HI,1440,act,0
MAE_CI_LO,1440,act,14.1097
MAE_CI_HI,1440,act,21.3278
RMSE_CI_LO,1440,act,23.7656
RMSE_CI_HI,1440,act,47.7134
P95_CI_LO,1440,act,39.9431
P95_CI_HI,1440,act,76.4259
RMSE_P95_CI_LO,1440,act,35.9765
RMSE_P95_CI_HI,1440,act,99.6839
MAE,1440,qui,6.6596
RMSE,1440,qui,10.1521
NSE,1440,qui,-0.919887
NMAE,1440,qui,0.908929
MAPE,1440,qui,0.0117071
P95,1440,qui,23.6797
RMSE_P95,1440,qui,18.9886
SS,1440,qui,0
SS_CI_LO,1440,qui,0
SS_CI_HI,1440,qui,0
MAE_CI_LO,1440,qui,5.60249
MAE_CI_HI,1440,qui,7.89454
RMSE_CI_LO,1440,qui,8.71024
RMSE_CI_HI,1440,qui,11.6734
P95_CI_LO,1440,qui,20.4707
P95_CI_HI,1440,qui,26.4062
RMSE_P95_CI_LO,1440,qui,16.6636
RMSE_P95_CI_HI,1440,qui,21.1512
MAE,2160,all,13.3428
RMSE,2160,all,35.1656
NSE,2160,all,-1.27989
NMAE,2160,all,0.57291
MAPE,2160,all,0.0234572
P95,2160,all,38.5352
RMSE_P95,2160,all,55.854
SS,2160,all,0
SS_CI_LO,2160,all,0
SS_CI_HI,2160,all,0
MAE_CI_LO,2160,all,9.24269
MAE_CI_HI,2160,all,19.0791
RMSE_CI_LO,2160,all,18.5444
RMSE_CI_HI,2160,all,54.1178
P95_CI_LO,2160,all,29.7306
P95_CI_HI,2160,all,63.8661
RMSE_P95_CI_LO,2160,all,27.8718
RMSE_P95_CI_HI,2160,all,114.615
MAE,2160,act,20.6709
RMSE,2160,act,48.9148
NSE,2160,act,-1.31025
NMAE,2160,act,0.642314
MAPE,2160,act,0.0363414
P95,2160,act,65.7266
RMSE_P95,2160,act,95.2015
SS,2160,act,0
SS_CI_LO,2160,act,0
SS_CI_HI,2160,act,0
MAE_CI_LO,2160,act,14.52
MAE_CI_HI,2160,act,29.4805
RMSE_CI_LO,2160,act,24.7412
RMSE_CI_HI,2160,act,72.6902
P95_CI_LO,2160,act,41.3831
P95_CI_HI,2160,act,125.376
RMSE_P95_CI_LO,2160,act,40.5568
RMSE_P95_CI_HI,2160,act,187.114
MAE,2160,qui,6.01479
RMSE,2160,qui,8.97661
NSE,2160,qui,-0.639915
NMAE,2160,qui,0.858062
MAPE,2160,qui,0.010573
P95,2160,qui,20.2422
RMSE_P95,2160,qui,16.626
SS,2160,qui,0
SS_CI_LO,2160,qui,0
SS_CI_HI,2160,qui,0
MAE_CI_LO,2160,qui,5.23426
MAE_CI_HI,2160,qui,7.25409
RMSE_CI_LO,2160,qui,7.73521
RMSE_CI_HI,2160,qui,10.6261
P95_CI_LO,2160,qui,17.034
P95_CI_HI,2160,qui,24.1161
RMSE_P95_CI_LO,2160,qui,14.8613
RMSE_P95_CI_HI,2160,qui,18.2154
MAE,2880,all,12.1701
RMSE,2880,all,28.9453
NSE,2880,all,-0.693181
NMAE,2880,all,0.5471
MAPE,2880,all,0.0213891
P95,2880,all,37.1484
RMSE_P95,2880,all,46.1892
SS,2880,all,0
SS_CI_LO,2880,all,0
SS_CI_HI,2880,all,0
MAE_CI_LO,2880,all,9.32632
MAE_CI_HI,2880,all,16.4067
RMSE_CI_LO,2880,all,15.993
RMSE_CI_HI,2880,all,44.5587
P95_CI_LO,2880,all,30.0957
P95_CI_HI,2880,all,54.1717
RMSE_P95_CI_LO,2880,all,26.228
RMSE_P95_CI_HI,2880,all,84.851
MAE,2880,act,18.1502
RMSE,2880,act,39.8054
NSE,2880,act,-0.682629
NMAE,2880,act,0.591472
MAPE,2880,act,0.0318979
P95,2880,act,53.418
RMSE_P95,2880,act,69.4394
SS,2880,act,0
SS_CI_LO,2880,act,0
SS_CI_HI,2880,act,0
MAE_CI_LO,2880,act,13.6681
MAE_CI_HI,2880,act,24.5978
RMSE_CI_LO,2880,act,21.4913
RMSE_CI_HI,2880,act,61.182
P95_CI_LO,2880,act,38.7044
P95_CI_HI,2880,act,78.0318
RMSE_P95_CI_LO,2880,act,33.3722
RMSE_P95_CI_HI,2880,act,177.789
MAE,2880,qui,6.18989
RMSE,2880,qui,9.54938
NSE,2880,qui,-0.900236
NMAE,2880,qui,0.893536
MAPE,2880,qui,0.0108804
P95,2880,qui,22.7188
RMSE_P95,2880,qui,16.4318
SS,2880,qui,0
SS_CI_LO,2880,qui,0
SS_CI_HI,2880,qui,0
MAE_CI_LO,2880,qui,4.83816
MAE_CI_HI,2880,qui,7.5198
RMSE_CI_LO,2880,qui,7.59137
RMSE_CI_HI,2880,qui,11.1378
P95_CI_LO,2880,qui,16.5328
P95_CI_HI,2880,qui,26.4648
RMSE_P95_CI_LO,2880,qui,14.7168
RMSE_P95_CI_HI,2880,qui,20.0695
MAE,4320,all,13.5854
RMSE,4320,all,25.507
NSE,4320,all,-0.363749
NMAE,4320,all,0.621987
MAPE,4320,all,0.0238756
P95,4320,all,39.5508
RMSE_P95,4320,all,64.1883
SS,4320,all,0
SS_CI_LO,4320,all,0
SS_CI_HI,4320,all,0
MAE_CI_LO,4320,all,10.1011
MAE_CI_HI,4320,all,17.3459
RMSE_CI_LO,4320,all,15.7999
RMSE_CI_HI,4320,all,35.5212
P95_CI_LO,4320,all,30.4397
P95_CI_HI,4320,all,58.1693
RMSE_P95_CI_LO,4320,all,26.4435
RMSE_P95_CI_HI,4320,all,71.0595
MAE,4320,act,19.1219
RMSE,4320,act,34.1857
NSE,4320,act,-0.326979
NMAE,4320,act,0.644348
MAPE,4320,act,0.0336022
P95,4320,act,57.9609
RMSE_P95,4320,act,70.5394
SS,4320,act,0
SS_CI_LO,4320,act,0
SS_CI_HI,4320,act,0
MAE_CI_LO,4320,act,14.0212
MAE_CI_HI,4320,act,23.8929
RMSE_CI_LO,4320,act,19.3549
RMSE_CI_HI,4320,act,44.7974
P95_CI_LO,4320,act,37.4565
P95_CI_HI,4320,act,82.0156
RMSE_P95_CI_LO,4320,act,27.0869
RMSE_P95_CI_HI,4320,act,74.3956
MAE,4320,qui,8.04892
RMSE,4320,qui,11.5132
NSE,4320,qui,-0.804614
NMAE,4320,qui,0.939145
MAPE,4320,qui,0.014149
P95,4320,qui,26.0391
RMSE_P95,4320,qui,18.903
SS,4320,qui,0
SS_CI_LO,4320,qui,0
SS_CI_HI,4320,qui,0
MAE_CI_LO,4320,qui,6.35945
MAE_CI_HI,4320,qui,9.67708
RMSE_CI_LO,4320,qui,9.43644
RMSE_CI_HI,4320,qui,13.3296
P95_CI_LO,4320,qui,20.8388
P95_CI_HI,4320,qui,28.6055
RMSE_P95_CI_LO,4320,qui,15.6364
RMSE_P95_CI_HI,4320,qui,23.146
