metric,gap_len,subset,value
P95_CI_LO,60,act,4.13662
P95_CI_HI,60,act,6.91406
RMSE_P95_CI_LO,60,act,4.07962
RMSE_P95_CI_HI,60,act,7.50514
MAE,60,qui,0.616408
RMSE,60,qui,1.05413
NSE,60,qui,0.4111
NMAE,60,qui,0.44874
MAPE,60,qui,0.00108353
P95,60,qui,2.03516
RMSE_P95,60,qui,2.06265
SS,60,qui,0
SS_CI_LO,60,qui,0
SS_CI_HI,60,qui,0
MAE_CI_LO,60,qui,0.563797
MAE_CI_HI,60,qui,0.686028
RMSE_CI_LO,60,qui,0.916789
RMSE_CI_HI,60,qui,1.23957
P95_CI_LO,60,qui,1.84756
P95_CI_HI,60,qui,2.46514
RMSE_P95_CI_LO,60,qui,1.81563
RMSE_P95_CI_HI,60,qui,2.85666
MAE,120,all,2.63996
RMSE,120,all,12.8221
NSE,120,all,0.377894
NMAE,120,all,0.162394
MAPE,120,all,0.00464177
P95,120,all,6.66797
RMSE_P95,120,all,6.62486
SS,120,all,0
SS_CI_LO,120,all,0
SS_CI_HI,120,all,0
MAE_CI_LO,120,all,1.47553
MAE_CI_HI,120,all,4.62679
RMSE_CI_LO,120,all,2.79528
RMSE_CI_HI,120,all,22.317
P95_CI_LO,120,all,5.14424
P95_CI_HI,120,all,9.43428
RMSE_P95_CI_LO,120,all,4.99324
RMSE_P95_CI_HI,120,all,14.1427
MAE,120,act,4.21639
RMSE,120,act,18.0374
NSE,120,act,0.378639
NMAE,120,act,0.184263
MAPE,120,act,0.00741395
P95,120,act,10.2545
RMSE_P95,120,act,13.7482
SS,120,act,0
SS_CI_LO,120,act,0
SS_CI_HI,120,act,0
MAE_CI_LO,120,act,2.09897
MAE_CI_HI,120,act,7.46026
RMSE_CI_LO,120,act,4.12936
RMSE_CI_HI,120,act,30.0015
P95_CI_LO,120,act,6.92021
P95_CI_HI,120,act,25.1145
RMSE_P95_CI_LO,120,act,6.86229
RMSE_P95_CI_HI,120,act,42.0465
MAE,120,qui,1.06353
RMSE,120,qui,1.86165
NSE,120,qui,0.299034
NMAE,120,qui,0.478299
MAPE,120,qui,0.00186958
P95,120,qui,3.58984
RMSE_P95,120,qui,3.63232
SS,120,qui,0
SS_CI_LO,120,qui,0
SS_CI_HI,120,qui,0
MAE_CI_LO,120,qui,0.917394
MAE_CI_HI,120,qui,1.24268
RMSE_CI_LO,120,qui,1.56306
RMSE_CI_HI,120,qui,2.2774
P95_CI_LO,120,qui,3.03105
P95_CI_HI,120,qui,4.36387
RMSE_P95_CI_LO,120,qui,2.86691
RMSE_P95_CI_HI,120,qui,4.86258
MAE,240,all,3.39606
RMSE,240,all,9.99636
NSE,240,all,0.0725033
NMAE,240,all,0.327182
MAPE,240,all,0.00597003
P95,240,all,10.75
RMSE_P95,240,all,11.0489
SS,240,all,0
SS_CI_LO,240,all,0
SS_CI_HI,240,all,0
MAE_CI_LO,240,all,2.70046
MAE_CI_HI,240,all,4.35833
RMSE_CI_LO,240,all,5.38197
RMSE_CI_HI,240,all,15.4057
P95_CI_LO,240,all,9.15947
P95_CI_HI,240,all,13.263
RMSE_P95_CI_LO,240,all,8.88884
RMSE_P95_CI_HI,240,all,15.1442
MAE,240,act,4.7262
RMSE,240,act,13.7149
NSE,240,act,0.0617153
NMAE,240,act,0.333801
MAPE,240,act,0.00830848
P95,240,act,14.7266
RMSE_P95,240,act,16.5868
SS,240,act,0
SS_CI_LO,240,act,0
SS_CI_HI,240,act,0
MAE_CI_LO,240,act,3.65146
MAE_CI_HI,240,act,6.02991
RMSE_CI_LO,240,act,7.04275
RMSE_CI_HI,240,act,19.9748
P95_CI_LO,240,act,11.197
P95_CI_HI,240,act,19.3705
RMSE_P95_CI_LO,240,act,11.8661
RMSE_P95_CI_HI,240,act,26.4336
MAE,240,qui,2.06592
RMSE,240,qui,3.42891
NSE,240,qui,0.216603
NMAE,240,qui,0.533272
MAPE,240,qui,0.00363158
P95,240,qui,7.54297
RMSE_P95,240,qui,7.3853
SS,240,qui,0
SS_CI_LO,240,qui,0
SS_CI_HI,240,qui,0
MAE_CI_LO,240,qui,1.8268
MAE_CI_HI,240,qui,2.35648
RMSE_CI_LO,240,qui,3.00191
RMSE_CI_HI,240,qui,3.89766
P95_CI_LO,240,qui,6.63262
P95_CI_HI,240,qui,8.5123
RMSE_P95_CI_LO,240,qui,6.57251
RMSE_P95_CI_HI,240,qui,8.45327
MAE,720,all,8.47504
RMSE,720,all,21.391
NSE,720,all,-0.593125
NMAE,720,all,0.500076
MAPE,720,all,0.0148963
P95,720,all,27.1562
RMSE_P95,720,all,26.5358
SS,720,all,0
SS_CI_LO,720,all,0
SS_CI_HI,720,all,0
MAE_CI_LO,720,all,6.63793
MAE_CI_HI,720,all,10.7663
RMSE_CI_LO,720,all,12.0785
RMSE_CI_HI,720,all,32.0015
P95_CI_LO,720,all,23.0661
P95_CI_HI,720,all,31.7043
RMSE_P95_CI_LO,720,all,21.5862
RMSE_P95_CI_HI,720,all,36.3627
MAE,720,act,12.1417
RMSE,720,act,29.2305
NSE,720,act,-0.591404
NMAE,720,act,0.524004
MAPE,720,act,0.0213403
P95,720,act,35.2578
RMSE_P95,720,act,38.9142
SS,720,act,0
SS_CI_LO,720,act,0
SS_CI_HI,720,act,0
MAE_CI_LO,720,act,9.7326
MAE_CI_HI,720,act,14.8543
RMSE_CI_LO,720,act,16.6101
RMSE_CI_HI,720,act,40.8324
P95_CI_LO,720,act,29.5082
P95_CI_HI,720,act,42.8494
RMSE_P95_CI_LO,720,act,28.989
RMSE_P95_CI_HI,720,act,57.4959
MAE,720,qui,4.80835
RMSE,720,qui,7.79274
NSE,720,qui,-0.617743
NMAE,720,qui,0.784804
MAPE,720,qui,0.00845231
P95,720,qui,17.5273
RMSE_P95,720,qui,17.1805
SS,720,qui,0
SS_CI_LO,720,qui,0
SS_CI_HI,720,qui,0
MAE_CI_LO,720,qui,4.09259
MAE_CI_HI,720,qui,5.87532
RMSE_CI_LO,720,qui,6.63108
RMSE_CI_HI,720,qui,9.10374
P95_CI_LO,720,qui,14.3347
P95_CI_HI,720,qui,21.9631
RMSE_P95_CI_LO,720,qui,13.9136
RMSE_P95_CI_HI,720,qui,20.8911
MAE,1000,all,9.86487
RMSE,1000,all,23.2716
NSE,1000,all,-0.403106
NMAE,1000,all,0.502123
MAPE,1000,all,0.01734
P95,1000,all,30.2148
RMSE_P95,1000,all,31.6917
SS,1000,all,0
SS_CI_LO,1000,all,0
SS_CI_HI,1000,all,0
MAE_CI_LO,1000,all,8.12715
MAE_CI_HI,1000,all,12.2205
RMSE_CI_LO,1000,all,14.7213
RMSE_CI_HI,1000,all,31.6843
P95_CI_LO,1000,all,26.0778
P95_CI_HI,1000,all,36.9446
RMSE_P95_CI_LO,1000,all,22.3455
RMSE_P95_CI_HI,1000,all,43.7274
MAE,1000,act,14.2755
RMSE,1000,act,31.8059
NSE,1000,act,-0.389393
NMAE,1000,act,0.529051
MAPE,1000,act,0.0250923
P95,1000,act,43.1953
RMSE_P95,1000,act,47.7093
SS,1000,act,0
SS_CI_LO,1000,act,0
SS_CI_HI,1000,act,0
MAE_CI_LO,1000,act,11.9726
MAE_CI_HI,1000,act,16.756
RMSE_CI_LO,1000,act,21.2502
RMSE_CI_HI,1000,act,41.9447
P95_CI_LO,1000,act,34.1604
P95_CI_HI,1000,act,54.1674
RMSE_P95_CI_LO,1000,act,36.2975
RMSE_P95_CI_HI,1000,act,70.842
MAE,1000,qui,5.45421
RMSE,1000,qui,8.45704
NSE,1000,qui,-0.630763
NMAE,1000,qui,0.823586
MAPE,1000,qui,0.0095878
P95,1000,qui,19.6602
RMSE_P95,1000,qui,15.6161
SS,1000,qui,0
SS_CI_LO,1000,qui,0
SS_CI_HI,1000,qui,0
MAE_CI_LO,1000,qui,4.66974
MAE_CI_HI,1000,qui,6.58606
RMSE_CI_LO,1000,qui,7.21512
RMSE_CI_HI,1000,qui,9.92163
P95_CI_LO,1000,qui,16.5737
P95_CI_HI,1000,qui,22.5454
RMSE_P95_CI_LO,1000,qui,14.1672
RMSE_P95_CI_HI,1000,qui,18.8628
MAE,1440,all,12.3426
RMSE,1440,all,29.9033
NSE,1440,all,-1.44217
NMAE,1440,all,0.645025
MAPE,1440,all,0.0216996
P95,1440,all,36.7266
RMSE_P95,1440,all,42.5006
SS,1440,all,0
SS_CI_LO,1440,all,0
SS_CI_HI,1440,all,0
MAE_CI_LO,1440,all,9.48406
MAE_CI_HI,1440,all,15.9627
RMSE_CI_LO,1440,all,17.5289
RMSE_CI_HI,1440,all,44.165
P95_CI_LO,1440,all,30.5703
P95_CI_HI,1440,all,47.876
RMSE_P95_CI_LO,1440,all,28.2891
RMSE_P95_CI_HI,1440,all,62.7545
MAE,1440,act,18.4148
RMSE,1440,act,41.1741
NSE,1440,act,-1.48655
NMAE,1440,act,0.705248
MAPE,1440,act,0.0323761
P95,1440,act,53.4688
RMSE_P95,1440,act,61.3316
SS,1440,act,0
SS_CI_LO,1440,act,0
SS_CI_HI,1440,act,0
MAE_CI_LO,1440,act,13.7245
MAE_CI_HI,1440,act,23.9535
RMSE_CI_LO,1440,act,21.9848
RMSE_CI_HI,1440,act,62.066
P95_CI_LO,1440,act,38.8886
P95_CI_HI,1440,act,77.0258
RMSE_P95_CI_LO,1440,act,35.3842
RMSE_P95_CI_HI,1440,act,98.3236
MAE,1440,qui,6.27043
RMSE,1440,qui,9.64941
NSE,1440,qui,-0.843226
NMAE,1440,qui,0.882239
MAPE,1440,qui,0.0110231
P95,1440,qui,23
RMSE_P95,1440,qui,17.6332
SS,1440,qui,0
SS_CI_LO,1440,qui,0
SS_CI_HI,1440,qui,0
MAE_CI_LO,1440,qui,5.14453
MAE_CI_HI,1440,qui,7.43275
RMSE_CI_LO,1440,qui,7.89776
RMSE_CI_HI,1440,qui,11.1363
P95_CI_LO,1440,qui,17.1156
P95_CI_HI,1440,qui,26.0765
RMSE_P95_CI_LO,1440,qui,15.7706
RMSE_P95_CI_HI,1440,qui,21.1512
MAE,2880,all,11.7273
RMSE,2880,all,23.1443
NSE,2880,all,-0.731175
NMAE,2880,all,0.666692
MAPE,2880,all,0.0206123
P95,2880,all,35.9844
RMSE_P95,2880,all,37.8988
SS,2880,all,0
SS_CI_LO,2880,all,0
SS_CI_HI,2880,all,0
MAE_CI_LO,2880,all,9.70616
MAE_CI_HI,2880,all,14.4519
RMSE_CI_LO,2880,all,16.7521
RMSE_CI_HI,2880,all,31.1597
P95_CI_LO,2880,all,30.9688
P95_CI_HI,2880,all,43.7305
RMSE_P95_CI_LO,2880,all,30.0242
RMSE_P95_CI_HI,2880,all,60.1674
MAE,2880,act,16.8407
RMSE,2880,act,31.1704
NSE,2880,act,-0.712284
NMAE,2880,act,0.706977
MAPE,2880,act,0.0295981
P95,2880,act,48.957
RMSE_P95,2880,act,58.6625
SS,2880,act,0
SS_CI_LO,2880,act,0
SS_CI_HI,2880,act,0
MAE_CI_LO,2880,act,13.9371
MAE_CI_HI,2880,act,19.7092
RMSE_CI_LO,2880,act,21.9052
RMSE_CI_HI,2880,act,41.4856
P95_CI_LO,2880,act,40.9102
P95_CI_HI,2880,act,60.0078
RMSE_P95_CI_LO,2880,act,37.867
RMSE_P95_CI_HI,2880,act,71.0036
MAE,2880,qui,6.61392
RMSE,2880,qui,9.98602
NSE,2880,qui,-0.939682
NMAE,2880,qui,0.922426
MAPE,2880,qui,0.0116264
P95,2880,qui,23.3711
RMSE_P95,2880,qui,18.2008
SS,2880,qui,0
SS_CI_LO,2880,qui,0
SS_CI_HI,2880,qui,0
MAE_CI_LO,2880,qui,5.4424
MAE_CI_HI,2880,qui,7.99481
RMSE_CI_LO,2880,qui,8.49287
RMSE_CI_HI,2880,qui,11.7409
P95_CI_LO,2880,qui,19.9858
P95_CI_HI,2880,qui,26.4352
RMSE_P95_CI_LO,2880,qui,15.7977
RMSE_P95_CI_HI,2880,qui,20.6931
MAE,4320,all,12.5953
RMSE,4320,all,27.8128
NSE,4320,all,-0.92027
NMAE,4320,all,0.627543
MAPE,4320,all,0.0221354
P95,4320,all,36.9805
RMSE_P95,4320,all,43.1258
SS,4320,all,0
SS_CI_LO,4320,all,0
SS_CI_HI,4320,all,0
MAE_CI_LO,4320,all,10.1397
MAE_CI_HI,4320,all,15.2297
RMSE_CI_LO,4320,all,17.0468
RMSE_CI_HI,4320,all,39.9994
P95_CI_LO,4320,all,31.5115
P95_CI_HI,4320,all,44.1756
RMSE_P95_CI_LO,4320,all,27.7859
RMSE_P95_CI_HI,4320,all,69.7318
MAE,4320,act,18.2331
RMSE,4320,act,37.959
NSE,4320,act,-0.90578
NMAE,4320,act,0.663104
MAPE,4320,act,0.0320403
P95,4320,act,50.4766
RMSE_P95,4320,act,64.1198
SS,4320,act,0
SS_CI_LO,4320,act,0
SS_CI_HI,4320,act,0
MAE_CI_LO,4320,act,14.3273
MAE_CI_HI,4320,act,23.906
RMSE_CI_LO,4320,act,21.7275
RMSE_CI_HI,4320,act,57.3843
P95_CI_LO,4320,act,39.918
P95_CI_HI,4320,act,71.2604
RMSE_P95_CI_LO,4320,act,32.704
RMSE_P95_CI_HI,4320,act,127.732
MAE,4320,qui,6.95746
RMSE,4320,qui,10.3063
NSE,4320,qui,-1.14109
NMAE,4320,qui,0.98779
MAPE,4320,qui,0.0122305
P95,4320,qui,24.1094
RMSE_P95,4320,qui,19.4278
SS,4320,qui,0
SS_CI_LO,4320,qui,0
SS_CI_HI,4320,qui,0
MAE_CI_LO,4320,qui,5.67522
MAE_CI_HI,4320,qui,8.72047
RMSE_CI_LO,4320,qui,8.40028
RMSE_CI_HI,4320,qui,12.5222
P95_CI_LO,4320,qui,18.8944
P95_CI_HI,4320,qui,28.5625
RMSE_P95_CI_LO,4320,qui,15.7486
RMSE_P95_CI_HI,4320,qui,25.6516
