metric,gap_len,subset,value
P95_CI_LO,15,qui,5.01152
P95_CI_HI,15,qui,7.37539
RMSE_P95_CI_LO,15,qui,5.04706
RMSE_P95_CI_HI,15,qui,7.55642
MAE,60,all,3.68241
RMSE,60,all,8.40946
NSE,60,all,-3.54254
NMAE,60,all,0.933284
MAPE,60,all,0.00754428
P95,60,all,13.4336
RMSE_P95,60,all,12.9924
SS,60,all,-1.7243
SS_CI_LO,60,all,-1.96963
SS_CI_HI,60,all,-1.46055
MAE_CI_LO,60,all,3.07822
MAE_CI_HI,60,all,4.49393
RMSE_CI_LO,60,all,5.39538
RMSE_CI_HI,60,all,12.5481
P95_CI_LO,60,all,11.1982
P95_CI_HI,60,all,15.4936
RMSE_P95_CI_LO,60,all,11.5908
RMSE_P95_CI_HI,60,all,15.0762
MAE,60,act,5.08747
RMSE,60,act,11.2761
NSE,60,act,-3.53372
NMAE,60,act,0.960662
MAPE,60,act,0.0104232
P95,60,act,17.2541
RMSE_P95,60,act,17.4178
SS,60,act,-1.88354
SS_CI_LO,60,act,-2.17745
SS_CI_HI,60,act,-1.55545
MAE_CI_LO,60,act,4.06935
MAE_CI_HI,60,act,6.24044
RMSE_CI_LO,60,act,6.72036
RMSE_CI_HI,60,act,16.5985
P95_CI_LO,60,act,14.1955
P95_CI_HI,60,act,20.1792
RMSE_P95_CI_LO,60,act,13.3036
RMSE_P95_CI_HI,60,act,21.2067
MAE,60,qui,2.27735
RMSE,60,qui,3.77992
NSE,60,qui,-3.62254
NMAE,60,qui,1.29535
MAPE,60,qui,0.00466537
P95,60,qui,9.01211
RMSE_P95,60,qui,8.39178
SS,60,qui,-1.42513
SS_CI_LO,60,qui,-1.81283
SS_CI_HI,60,qui,-1.13602
MAE_CI_LO,60,qui,1.94553
MAE_CI_HI,60,qui,2.59405
RMSE_CI_LO,60,qui,3.20111
RMSE_CI_HI,60,qui,4.375
P95_CI_LO,60,qui,7.08594
P95_CI_HI,60,qui,10.4918
RMSE_P95_CI_LO,60,qui,6.70849
RMSE_P95_CI_HI,60,qui,11.6786
MAE,120,all,5.31321
RMSE,120,all,13.1019
NSE,120,all,-1.62793
NMAE,120,all,0.657401
MAPE,120,all,0.0108856
P95,120,all,19.0898
RMSE_P95,120,all,18.6877
SS,120,all,-1.03367
SS_CI_LO,120,all,-1.53118
SS_CI_HI,120,all,-0.651409
MAE_CI_LO,120,all,4.10779
MAE_CI_HI,120,all,7.01395
RMSE_CI_LO,120,all,7.23697
RMSE_CI_HI,120,all,20.391
P95_CI_LO,120,all,15.4443
P95_CI_HI,120,all,22.9432
RMSE_P95_CI_LO,120,all,15.4924
RMSE_P95_CI_HI,120,all,23.9181
MAE,120,act,7.43253
RMSE,120,act,17.679
NSE,120,act,-1.54983
NMAE,120,act,0.671329
MAPE,120,act,0.0152278
P95,120,act,24.2736
RMSE_P95,120,act,24.7099
SS,120,act,-0.94011
SS_CI_LO,120,act,-1.65825
SS_CI_HI,120,act,-0.51665
MAE_CI_LO,120,act,5.39139
MAE_CI_HI,120,act,10.0329
RMSE_CI_LO,120,act,8.93701
RMSE_CI_HI,120,act,27.1368
P95_CI_LO,120,act,18.9256
P95_CI_HI,120,act,34.5326
RMSE_P95_CI_LO,120,act,17.6913
RMSE_P95_CI_HI,120,act,45.8132
MAE,120,qui,3.19389
RMSE,120,qui,5.54735
NSE,120,qui,-2.81459
NMAE,120,qui,1.1245
MAPE,120,qui,0.00654345
P95,120,qui,12.4961
RMSE_P95,120,qui,11.5027
SS,120,qui,-1.29076
SS_CI_LO,120,qui,-1.56323
SS_CI_HI,120,qui,-1.0104
MAE_CI_LO,120,qui,2.67398
MAE_CI_HI,120,qui,3.78819
RMSE_CI_LO,120,qui,4.5452
RMSE_CI_HI,120,qui,6.48427
P95_CI_LO,120,qui,9.654
P95_CI_HI,120,qui,15.4526
RMSE_P95_CI_LO,120,qui,8.88983
RMSE_P95_CI_HI,120,qui,16.6747
MAE,240,all,6.53124
RMSE,240,all,12.0844
NSE,240,all,-2.06986
NMAE,240,all,0.946953
MAPE,240,all,0.0133791
P95,240,all,24.5273
RMSE_P95,240,all,25.006
SS,240,all,-0.807549
SS_CI_LO,240,all,-0.965783
SS_CI_HI,240,all,-0.663154
MAE_CI_LO,240,all,5.4762
MAE_CI_HI,240,all,7.74384
RMSE_CI_LO,240,all,9.48695
RMSE_CI_HI,240,all,15.3315
P95_CI_LO,240,all,20.3192
P95_CI_HI,240,all,28.9925
RMSE_P95_CI_LO,240,all,20.4224
RMSE_P95_CI_HI,240,all,29.9995
MAE,240,act,8.83946
RMSE,240,act,15.6315
NSE,240,act,-2.4173
NMAE,240,act,1.04536
MAPE,240,act,0.018107
P95,240,act,32
RMSE_P95,240,act,30.7384
SS,240,act,-0.921517
SS_CI_LO,240,act,-1.14641
SS_CI_HI,240,act,-0.722434
MAE_CI_LO,240,act,7.41615
MAE_CI_HI,240,act,10.5372
RMSE_CI_LO,240,act,11.7257
RMSE_CI_HI,240,act,19.9899
P95_CI_LO,240,act,26.2771
P95_CI_HI,240,act,36.7043
RMSE_P95_CI_LO,240,act,25.4048
RMSE_P95_CI_HI,240,act,34.7436
MAE,240,qui,4.22302
RMSE,240,qui,6.90816
NSE,240,qui,-1.01889
NMAE,240,qui,0.868593
MAPE,240,qui,0.00865115
P95,240,qui,15.2617
RMSE_P95,240,qui,15.6752
SS,240,qui,-0.607929
SS_CI_LO,240,qui,-0.741985
SS_CI_HI,240,qui,-0.516297
MAE_CI_LO,240,qui,3.68506
MAE_CI_HI,240,qui,5.04636
RMSE_CI_LO,240,qui,6.07042
RMSE_CI_HI,240,qui,8.19619
P95_CI_LO,240,qui,12.716
P95_CI_HI,240,qui,18.6256
RMSE_P95_CI_LO,240,qui,12.1717
RMSE_P95_CI_HI,240,qui,18.2769
MAE,720,all,9.27752
RMSE,720,all,17.8858
NSE,720,all,-0.621816
NMAE,720,all,0.660579
MAPE,720,all,0.0190041
P95,720,all,36.758
RMSE_P95,720,all,32.0115
SS,720,all,0.0480411
SS_CI_LO,720,all,-0.00711366
SS_CI_HI,720,all,0.0997826
MAE_CI_LO,720,all,7.70253
MAE_CI_HI,720,all,11.1212
RMSE_CI_LO,720,all,13.6322
RMSE_CI_HI,720,all,23.5949
P95_CI_LO,720,all,30.6615
P95_CI_HI,720,all,43.3126
RMSE_P95_CI_LO,720,all,27.4393
RMSE_P95_CI_HI,720,all,36.0711
MAE,720,act,13.1412
RMSE,720,act,23.4856
NSE,720,act,-0.709918
NMAE,720,act,0.731683
MAPE,720,act,0.0269179
P95,720,act,46.9377
RMSE_P95,720,act,38.7614
SS,720,act,-0.0238778
SS_CI_LO,720,act,-0.0899803
SS_CI_HI,720,act,0.0385678
MAE_CI_LO,720,act,11.0153
MAE_CI_HI,720,act,15.5893
RMSE_CI_LO,720,act,17.814
RMSE_CI_HI,720,act,30.6182
P95_CI_LO,720,act,40.8402
P95_CI_HI,720,act,55.5103
RMSE_P95_CI_LO,720,act,32.3097
RMSE_P95_CI_HI,720,act,55.2552
MAE,720,qui,5.41382
RMSE,720,qui,9.39322
NSE,720,qui,-0.226702
NMAE,720,qui,0.638351
MAPE,720,qui,0.0110903
P95,720,qui,19.7344
RMSE_P95,720,qui,20.1949
SS,720,qui,0.186708
SS_CI_LO,720,qui,0.128801
SS_CI_HI,720,qui,0.239946
MAE_CI_LO,720,qui,4.50619
MAE_CI_HI,720,qui,6.72403
RMSE_CI_LO,720,qui,7.48358
RMSE_CI_HI,720,qui,11.506
P95_CI_LO,720,qui,15.2761
P95_CI_HI,720,qui,27.2482
RMSE_P95_CI_LO,720,qui,15.8728
RMSE_P95_CI_HI,720,qui,24.1119
MAE,1000,all,9.4191
RMSE,1000,all,17.5233
NSE,1000,all,-0.32134
NMAE,1000,all,0.617874
MAPE,1000,all,0.0192944
P95,1000,all,37.0469
RMSE_P95,1000,all,30.0576
SS,1000,all,0.16281
SS_CI_LO,1000,all,0.117298
SS_CI_HI,1000,all,0.206243
MAE_CI_LO,1000,all,8.10133
MAE_CI_HI,1000,all,11.0486
RMSE_CI_LO,1000,all,14.1758
RMSE_CI_HI,1000,all,22.1134
P95_CI_LO,1000,all,32.0714
P95_CI_HI,1000,all,42.481
RMSE_P95_CI_LO,1000,all,26.2075
RMSE_P95_CI_HI,1000,all,35.6417
MAE,1000,act,12.9545
RMSE,1000,act,22.5521
NSE,1000,act,-0.355899
NMAE,1000,act,0.668879
MAPE,1000,act,0.026536
P95,1000,act,45.6602
RMSE_P95,1000,act,37.5837
SS,1000,act,0.111509
SS_CI_LO,1000,act,0.0770889
SS_CI_HI,1000,act,0.162077
MAE_CI_LO,1000,act,11.1824
MAE_CI_HI,1000,act,14.8931
RMSE_CI_LO,1000,act,18.1398
RMSE_CI_HI,1000,act,27.7597
P95_CI_LO,1000,act,40.9141
P95_CI_HI,1000,act,52.2853
RMSE_P95_CI_LO,1000,act,31.107
RMSE_P95_CI_HI,1000,act,49.0396
MAE,1000,qui,5.88369
RMSE,1000,qui,10.2731
NSE,1000,qui,-0.176797
NMAE,1000,qui,0.621297
MAPE,1000,qui,0.0120528
P95,1000,qui,21.9766
RMSE_P95,1000,qui,22.4789
SS,1000,qui,0.257235
SS_CI_LO,1000,qui,0.209939
SS_CI_HI,1000,qui,0.301148
MAE_CI_LO,1000,qui,4.90581
MAE_CI_HI,1000,qui,7.0924
RMSE_CI_LO,1000,qui,8.54896
RMSE_CI_HI,1000,qui,12.2115
P95_CI_LO,1000,qui,17.2565
P95_CI_HI,1000,qui,28.2461
RMSE_P95_CI_LO,1000,qui,18.3841
RMSE_P95_CI_HI,1000,qui,24.9234
MAE,1440,all,9.42668
RMSE,1440,all,17.2239
NSE,1440,all,-0.204637
NMAE,1440,all,0.600696
MAPE,1440,all,0.0193095
P95,1440,all,37.8906
RMSE_P95,1440,all,29.6136
SS,1440,all,0.281549
SS_CI_LO,1440,all,0.238258
SS_CI_HI,1440,all,0.323174
MAE_CI_LO,1440,all,7.95167
MAE_CI_HI,1440,all,11.1166
RMSE_CI_LO,1440,all,14.0014
RMSE_CI_HI,1440,all,20.8822
P95_CI_LO,1440,all,31.5859
P95_CI_HI,1440,all,43.8244
RMSE_P95_CI_LO,1440,all,24.1108
RMSE_P95_CI_HI,1440,all,40.327
MAE,1440,act,13.2464
RMSE,1440,act,22.288
NSE,1440,act,-0.24973
NMAE,1440,act,0.664406
MAPE,1440,act,0.0271329
P95,1440,act,46.9805
RMSE_P95,1440,act,39.3071
SS,1440,act,0.233476
SS_CI_LO,1440,act,0.176373
SS_CI_HI,1440,act,0.284637
MAE_CI_LO,1440,act,11.073
MAE_CI_HI,1440,act,15.3203
RMSE_CI_LO,1440,act,17.986
RMSE_CI_HI,1440,act,27.1906
P95_CI_LO,1440,act,40.9426
P95_CI_HI,1440,act,54.201
RMSE_P95_CI_LO,1440,act,29.562
RMSE_P95_CI_HI,1440,act,50.0161
MAE,1440,qui,5.60699
RMSE,1440,qui,9.82702
NSE,1440,qui,-0.0160482
NMAE,1440,qui,0.575128
MAPE,1440,qui,0.011486
P95,1440,qui,21.4062
RMSE_P95,1440,qui,18.5874
SS,1440,qui,0.374261
SS_CI_LO,1440,qui,0.319414
SS_CI_HI,1440,qui,0.419287
MAE_CI_LO,1440,qui,4.64861
MAE_CI_HI,1440,qui,6.85408
RMSE_CI_LO,1440,qui,7.96544
RMSE_CI_HI,1440,qui,11.8567
P95_CI_LO,1440,qui,15.9368
P95_CI_HI,1440,qui,28.8125
RMSE_P95_CI_LO,1440,qui,15.9117
RMSE_P95_CI_HI,1440,qui,21.0698
MAE,2880,all,9.3678
RMSE,2880,all,16.4914
NSE,2880,all,-0.229471
NMAE,2880,all,0.629854
MAPE,2880,all,0.0191887
P95,2880,all,36.4805
RMSE_P95,2880,all,27.036
SS,2880,all,0.30888
SS_CI_LO,2880,all,0.277191
SS_CI_HI,2880,all,0.337459
MAE_CI_LO,2880,all,8.06696
MAE_CI_HI,2880,all,10.8754
RMSE_CI_LO,2880,all,13.8792
RMSE_CI_HI,2880,all,19.6648
P95_CI_LO,2880,all,32.0341
P95_CI_HI,2880,all,41.5253
RMSE_P95_CI_LO,2880,all,22.7498
RMSE_P95_CI_HI,2880,all,34.629
MAE,2880,act,12.8577
RMSE,2880,act,21.099
NSE,2880,act,-0.301549
NMAE,2880,act,0.695237
MAPE,2880,act,0.0263367
P95,2880,act,45.0469
RMSE_P95,2880,act,34.0866
SS,2880,act,0.271859
SS_CI_LO,2880,act,0.233491
SS_CI_HI,2880,act,0.314731
MAE_CI_LO,2880,act,10.8282
MAE_CI_HI,2880,act,14.8665
RMSE_CI_LO,2880,act,17.4636
RMSE_CI_HI,2880,act,24.8416
P95_CI_LO,2880,act,39.695
P95_CI_HI,2880,act,52.3074
RMSE_P95_CI_LO,2880,act,26.9914
RMSE_P95_CI_HI,2880,act,44.3584
MAE,2880,qui,5.87787
RMSE,2880,qui,9.93798
NSE,2880,qui,0.0161194
NMAE,2880,qui,0.586669
MAPE,2880,qui,0.0120407
P95,2880,qui,22.6523
RMSE_P95,2880,qui,17.5779
SS,2880,qui,0.378052
SS_CI_LO,2880,qui,0.332799
SS_CI_HI,2880,qui,0.410766
MAE_CI_LO,2880,qui,5.03319
MAE_CI_HI,2880,qui,6.96444
RMSE_CI_LO,2880,qui,8.52857
RMSE_CI_HI,2880,qui,11.5886
P95_CI_LO,2880,qui,18.3964
P95_CI_HI,2880,qui,28.2773
RMSE_P95_CI_LO,2880,qui,16.4983
RMSE_P95_CI_HI,2880,qui,18.8014
MAE,4320,all,9.26466
RMSE,4320,all,16.9308
NSE,4320,all,-0.131863
NMAE,4320,all,0.58217
MAPE,4320,all,0.018978
P95,4320,all,36.0938
RMSE_P95,4320,all,25.9462
SS,4320,all,0.297364
SS_CI_LO,4320,all,0.271298
SS_CI_HI,4320,all,0.326646
MAE_CI_LO,4320,all,8.0735
MAE_CI_HI,4320,all,10.6049
RMSE_CI_LO,4320,all,13.6476
RMSE_CI_HI,4320,all,20.6522
P95_CI_LO,4320,all,32.2689
P95_CI_HI,4320,all,41.1445
RMSE_P95_CI_LO,4320,all,22.398
RMSE_P95_CI_HI,4320,all,37.829
MAE,4320,act,12.8816
RMSE,4320,act,22.027
NSE,4320,act,-0.166877
NMAE,4320,act,0.631726
MAPE,4320,act,0.0263869
P95,4320,act,44.3398
RMSE_P95,4320,act,32.2806
SS,4320,act,0.247213
SS_CI_LO,4320,act,0.2208
SS_CI_HI,4320,act,0.276457
MAE_CI_LO,4320,act,10.9861
MAE_CI_HI,4320,act,14.9527
RMSE_CI_LO,4320,act,17.1556
RMSE_CI_HI,4320,act,28.5178
P95_CI_LO,4320,act,39.1302
P95_CI_HI,4320,act,51.7249
RMSE_P95_CI_LO,4320,act,24.6075
RMSE_P95_CI_HI,4320,act,84.4728
MAE,4320,qui,5.64766
RMSE,4320,qui,9.38679
NSE,4320,qui,0.0286404
NMAE,4320,qui,0.592982
MAPE,4320,qui,0.0115692
P95,4320,qui,20.6094
RMSE_P95,4320,qui,17.1472
SS,4320,qui,0.390046
SS_CI_LO,4320,qui,0.341499
SS_CI_HI,4320,qui,0.42891
MAE_CI_LO,4320,qui,4.70339
MAE_CI_HI,4320,qui,6.79864
RMSE_CI_LO,4320,qui,7.90247
RMSE_CI_HI,4320,qui,10.983
P95_CI_LO,4320,qui,16.3639
P95_CI_HI,4320,qui,27.0284
RMSE_P95_CI_LO,4320,qui,14.3116
RMSE_P95_CI_HI,4320,qui,18.207
