metric,gap_len,subset,value
RMSE_P95_CI_LO,60,all,2.80814
RMSE_P95_CI_HI,60,all,4.26387
MASE,60,all,0.510879
MAE,60,act,1.31456
RMSE,60,act,2.37924
NSE,60,act,0.967337
NMAE,60,act,0.0998551
P95,60,act,4.10156
RMSE_P95,60,act,4.7701
P95_CI_LO,60,act,3.61318
P95_CI_HI,60,act,4.81709
RMSE_P95_CI_LO,60,act,3.62821
RMSE_P95_CI_HI,60,act,5.94705
MASE,60,act,0.509816
MAE,60,qui,0.784459
RMSE,60,qui,1.29258
NSE,60,qui,0.990649
NMAE,60,qui,0.0586853
P95,60,qui,2.64453
RMSE_P95,60,qui,2.62732
P95_CI_LO,60,qui,2.34297
P95_CI_HI,60,qui,2.95312
RMSE_P95_CI_LO,60,qui,2.21764
RMSE_P95_CI_HI,60,qui,3.19713
MASE,60,qui,0.512671
MAE,240,all,2.57204
RMSE,240,all,3.99748
NSE,240,all,0.909525
NMAE,240,all,0.193534
P95,240,all,8.85156
RMSE_P95,240,all,8.352
P95_CI_LO,240,all,8.03398
P95_CI_HI,240,all,9.43808
RMSE_P95_CI_LO,240,all,7.36996
RMSE_P95_CI_HI,240,all,8.89609
MASE,240,all,0.487544
MAE,240,act,3.18697
RMSE,240,act,4.7466
NSE,240,act,0.863121
NMAE,240,act,0.248406
P95,240,act,10.1369
RMSE_P95,240,act,9.92849
P95_CI_LO,240,act,9.40986
P95_CI_HI,240,act,10.7924
RMSE_P95_CI_LO,240,act,8.57427
RMSE_P95_CI_HI,240,act,10.6134
MASE,240,act,0.491566
MAE,240,qui,1.95712
RMSE,240,qui,3.07074
NSE,240,qui,0.949986
NMAE,240,qui,0.142535
P95,240,qui,6.69922
RMSE_P95,240,qui,6.36688
P95_CI_LO,240,qui,6.04922
P95_CI_HI,240,qui,7.46915
RMSE_P95_CI_LO,240,qui,5.61334
RMSE_P95_CI_HI,240,qui,7.59167
MASE,240,qui,0.481134
MAE,720,all,5.99552
RMSE,720,all,8.91765
NSE,720,all,0.53579
NMAE,720,all,0.458072
P95,720,all,20.1875
RMSE_P95,720,all,17.3186
P95_CI_LO,720,all,18.9478
P95_CI_HI,720,all,21.3946
RMSE_P95_CI_LO,720,all,15.9404
RMSE_P95_CI_HI,720,all,18.4932
MASE,720,all,0.75101
MAE,720,act,7.13958
RMSE,720,act,10.226
NSE,720,act,0.32391
NMAE,720,act,0.574078
P95,720,act,22.6094
RMSE_P95,720,act,18.5658
P95_CI_LO,720,act,21.3711
P95_CI_HI,720,act,23.6839
RMSE_P95_CI_LO,720,act,17.5828
RMSE_P95_CI_HI,720,act,19.4654
MASE,720,act,0.742992
MAE,720,qui,4.85147
RMSE,720,qui,7.38096
NSE,720,qui,0.710064
NMAE,720,qui,0.353925
P95,720,qui,16.9531
RMSE_P95,720,qui,13.9327
P95_CI_LO,720,qui,15.8818
P95_CI_HI,720,qui,18.0654
RMSE_P95_CI_LO,720,qui,12.9369
RMSE_P95_CI_HI,720,qui,15.4724
MASE,720,qui,0.763131
MAE,1440,all,7.86413
RMSE,1440,all,11.5281
NSE,1440,all,0.260595
NMAE,1440,all,0.586591
P95,1440,all,25.875
RMSE_P95,1440,all,20.8358
P95_CI_LO,1440,all,24.7379
P95_CI_HI,1440,all,27.014
RMSE_P95_CI_LO,1440,all,19.0083
RMSE_P95_CI_HI,1440,all,22.2589
MASE,1440,all,0.96397
MAE,1440,act,9.56682
RMSE,1440,act,13.3582
NSE,1440,act,-0.0898483
NMAE,1440,act,0.747659
P95,1440,act,28.7695
RMSE_P95,1440,act,22.8093
P95_CI_LO,1440,act,27.683
P95_CI_HI,1440,act,29.8363
RMSE_P95_CI_LO,1440,act,21.8229
RMSE_P95_CI_HI,1440,act,24.2807
MASE,1440,act,0.969143
MAE,1440,qui,6.16144
RMSE,1440,qui,9.34623
NSE,1440,qui,0.55285
NMAE,1440,qui,0.440831
P95,1440,qui,21.8438
RMSE_P95,1440,qui,17.473
P95_CI_LO,1440,qui,21.022
P95_CI_HI,1440,qui,22.8289
RMSE_P95_CI_LO,1440,qui,16.941
RMSE_P95_CI_HI,1440,qui,18.7776
MASE,1440,qui,0.956047
MAE,2880,all,8.2489
RMSE,2880,all,12.0487
NSE,2880,all,0.164446
NMAE,2880,all,0.62581
P95,2880,all,27.0391
RMSE_P95,2880,all,21.0355
P95_CI_LO,2880,all,25.9411
P95_CI_HI,2880,all,28.1217
RMSE_P95_CI_LO,2880,all,19.9442
RMSE_P95_CI_HI,2880,all,22.5215
MASE,2880,all,0.975563
MAE,2880,act,9.98408
RMSE,2880,act,13.7975
NSE,2880,act,-0.201888
NMAE,2880,act,0.793302
P95,2880,act,29.4961
RMSE_P95,2880,act,22.543
P95_CI_LO,2880,act,28.5501
P95_CI_HI,2880,act,30.6273
RMSE_P95_CI_LO,2880,act,21.4687
RMSE_P95_CI_HI,2880,act,24.9478
MASE,2880,act,0.97658
MAE,2880,qui,6.51372
RMSE,2880,qui,9.99855
NSE,2880,qui,0.471227
NMAE,2880,qui,0.473725
P95,2880,qui,23.6406
RMSE_P95,2880,qui,18.7269
P95_CI_LO,2880,qui,22.2424
P95_CI_HI,2880,qui,24.7934
RMSE_P95_CI_LO,2880,qui,17.1163
RMSE_P95_CI_HI,2880,qui,20.2124
MASE,2880,qui,0.974008
MAE,4320,all,8.03345
RMSE,4320,all,11.701
NSE,4320,all,0.231798
NMAE,4320,all,0.601752
P95,4320,all,26.2617
RMSE_P95,4320,all,20.8089
P95_CI_LO,4320,all,25.1693
P95_CI_HI,4320,all,27.3754
RMSE_P95_CI_LO,4320,all,19.6997
RMSE_P95_CI_HI,4320,all,22.3205
MASE,4320,all,0.971914
MAE,4320,act,9.95618
RMSE,4320,act,13.6487
NSE,4320,act,-0.152666
NMAE,4320,act,0.783166
P95,4320,act,29.0547
RMSE_P95,4320,act,22.3847
P95_CI_LO,4320,act,27.8067
P95_CI_HI,4320,act,30.2779
RMSE_P95_CI_LO,4320,act,20.8838
RMSE_P95_CI_HI,4320,act,24.4027
MASE,4320,act,0.964753
MAE,4320,qui,6.11072
RMSE,4320,qui,9.35624
NSE,4320,qui,0.550215
NMAE,4320,qui,0.43802
P95,4320,qui,22.3398
RMSE_P95,4320,qui,17.0915
P95_CI_LO,4320,qui,21.0662
P95_CI_HI,4320,qui,23.3635
RMSE_P95_CI_LO,4320,qui,15.3969
RMSE_P95_CI_HI,4320,qui,20.2949
MASE,4320,qui,0.983812
