metric,gap_len,subset,value
RMSE_CI_LO,60,qui,1.33909
RMSE_CI_HI,60,qui,1.81734
P95_CI_LO,60,qui,2.49199
P95_CI_HI,60,qui,3.92979
RMSE_P95_CI_LO,60,qui,2.71538
RMSE_P95_CI_HI,60,qui,4.00302
MAE,120,all,4.52405
RMSE,120,all,21.7144
NSE,120,all,-0.784184
NMAE,120,all,0.278291
MAPE,120,all,0.007952
P95,120,all,12.1719
RMSE_P95,120,all,12.7637
SS,120,all,-0.713681
SS_CI_LO,120,all,-0.845081
SS_CI_HI,120,all,-0.515246
MAE_CI_LO,120,all,2.36102
MAE_CI_HI,120,all,8.03511
RMSE_CI_LO,120,all,4.93539
RMSE_CI_HI,120,all,36.7741
P95_CI_LO,120,all,8.08496
P95_CI_HI,120,all,19.0002
RMSE_P95_CI_LO,120,all,9.09593
RMSE_P95_CI_HI,120,all,21.2208
MAE,120,act,7.62863
RMSE,120,act,30.6039
NSE,120,act,-0.788747
NMAE,120,act,0.333383
MAPE,120,act,0.0134088
P95,120,act,19.4691
RMSE_P95,120,act,19.8327
SS,120,act,-0.809279
SS_CI_LO,120,act,-0.967525
SS_CI_HI,120,act,-0.673064
MAE_CI_LO,120,act,3.81583
MAE_CI_HI,120,act,13.0691
RMSE_CI_LO,120,act,8.31194
RMSE_CI_HI,120,act,49.3882
P95_CI_LO,120,act,12.1443
P95_CI_HI,120,act,41.2165
RMSE_P95_CI_LO,120,act,12.3221
RMSE_P95_CI_HI,120,act,110.443
MAE,120,qui,1.41947
RMSE,120,qui,2.53619
NSE,120,qui,-0.300955
NMAE,120,qui,0.638376
MAPE,120,qui,0.0024952
P95,120,qui,4.47266
RMSE_P95,120,qui,4.48586
SS,120,qui,-0.33468
SS_CI_LO,120,qui,-0.446988
SS_CI_HI,120,qui,-0.219349
MAE_CI_LO,120,qui,1.22352
MAE_CI_HI,120,qui,1.66468
RMSE_CI_LO,120,qui,2.08169
RMSE_CI_HI,120,qui,3.07784
P95_CI_LO,120,qui,3.72246
P95_CI_HI,120,qui,5.73486
RMSE_P95_CI_LO,120,qui,3.41068
RMSE_P95_CI_HI,120,qui,5.92796
MAE,240,all,4.61279
RMSE,240,all,15.4518
NSE,240,all,-1.2161
NMAE,240,all,0.444404
MAPE,240,all,0.00810822
P95,240,all,15.1406
RMSE_P95,240,all,15.3418
SS,240,all,-0.358278
SS_CI_LO,240,all,-0.48562
SS_CI_HI,240,all,-0.17864
MAE_CI_LO,240,all,3.28664
MAE_CI_HI,240,all,6.35507
RMSE_CI_LO,240,all,7.53324
RMSE_CI_HI,240,all,24.0397
P95_CI_LO,240,all,11.3239
P95_CI_HI,240,all,21.8094
RMSE_P95_CI_LO,240,all,11.1931
RMSE_P95_CI_HI,240,all,24.7315
MAE,240,act,7.05573
RMSE,240,act,21.5214
NSE,240,act,-1.31043
NMAE,240,act,0.498331
MAPE,240,act,0.0124021
P95,240,act,23.6094
RMSE_P95,240,act,28.8857
SS,240,act,-0.492898
SS_CI_LO,240,act,-0.611738
SS_CI_HI,240,act,-0.302565
MAE_CI_LO,240,act,4.84796
MAE_CI_HI,240,act,9.4196
RMSE_CI_LO,240,act,10.8308
RMSE_CI_HI,240,act,31.442
P95_CI_LO,240,act,15.5853
P95_CI_HI,240,act,33.4522
RMSE_P95_CI_LO,240,act,14.7372
RMSE_P95_CI_HI,240,act,49.8563
MAE,240,qui,2.16985
RMSE,240,qui,3.78807
NSE,240,qui,0.0438927
NMAE,240,qui,0.560099
MAPE,240,qui,0.00381431
P95,240,qui,7.15254
RMSE_P95,240,qui,7.58345
SS,240,qui,-0.0503072
SS_CI_LO,240,qui,-0.146606
SS_CI_HI,240,qui,0.0309864
MAE_CI_LO,240,qui,1.88464
MAE_CI_HI,240,qui,2.49473
RMSE_CI_LO,240,qui,3.07057
RMSE_CI_HI,240,qui,4.60606
P95_CI_LO,240,qui,5.96621
P95_CI_HI,240,qui,8.72305
RMSE_P95_CI_LO,240,qui,5.87978
RMSE_P95_CI_HI,240,qui,9.60962
MAE,720,all,5.7444
RMSE,720,all,18.578
NSE,720,all,-0.201677
NMAE,720,all,0.338952
MAPE,720,all,0.0100955
P95,720,all,19.4766
RMSE_P95,720,all,23.7639
SS,720,all,0.322198
SS_CI_LO,720,all,0.25785
SS_CI_HI,720,all,0.398792
MAE_CI_LO,720,all,4.11193
MAE_CI_HI,720,all,7.69398
RMSE_CI_LO,720,all,9.58486
RMSE_CI_HI,720,all,28.5358
P95_CI_LO,720,all,14.1475
P95_CI_HI,720,all,25.8945
RMSE_P95_CI_LO,720,all,15.2413
RMSE_P95_CI_HI,720,all,40.7796
MAE,720,act,8.93165
RMSE,720,act,25.8641
NSE,720,act,-0.245954
NMAE,720,act,0.385466
MAPE,720,act,0.0156962
P95,720,act,29.1289
RMSE_P95,720,act,41.6725
SS,720,act,0.264384
SS_CI_LO,720,act,0.205363
SS_CI_HI,720,act,0.348266
MAE_CI_LO,720,act,6.56685
MAE_CI_HI,720,act,11.3033
RMSE_CI_LO,720,act,14.1554
RMSE_CI_HI,720,act,36.5841
P95_CI_LO,720,act,20.8788
P95_CI_HI,720,act,36.8282
RMSE_P95_CI_LO,720,act,28.4441
RMSE_P95_CI_HI,720,act,59.0204
MAE,720,qui,2.55714
RMSE,720,qui,4.61911
NSE,720,qui,0.431611
NMAE,720,qui,0.417368
MAPE,720,qui,0.00449477
P95,720,qui,8.75391
RMSE_P95,720,qui,10.3382
SS,720,qui,0.468188
SS_CI_LO,720,qui,0.411705
SS_CI_HI,720,qui,0.511511
MAE_CI_LO,720,qui,2.15646
MAE_CI_HI,720,qui,3.13947
RMSE_CI_LO,720,qui,3.77667
RMSE_CI_HI,720,qui,5.64258
P95_CI_LO,720,qui,6.98291
P95_CI_HI,720,qui,12.1208
RMSE_P95_CI_LO,720,qui,7.43719
RMSE_P95_CI_HI,720,qui,13.7926
MAE,1000,all,5.97726
RMSE,1000,all,18.9509
NSE,1000,all,0.0695387
NMAE,1000,all,0.304243
MAPE,1000,all,0.0105066
P95,1000,all,20.1914
RMSE_P95,1000,all,26.8079
SS,1000,all,0.394087
SS_CI_LO,1000,all,0.337328
SS_CI_HI,1000,all,0.460603
MAE_CI_LO,1000,all,4.40439
MAE_CI_HI,1000,all,7.91464
RMSE_CI_LO,1000,all,10.7963
RMSE_CI_HI,1000,all,27.4926
P95_CI_LO,1000,all,14.9123
P95_CI_HI,1000,all,26.3014
RMSE_P95_CI_LO,1000,all,15.815
RMSE_P95_CI_HI,1000,all,37.2653
MAE,1000,act,9.3969
RMSE,1000,act,26.4435
NSE,1000,act,0.0396124
NMAE,1000,act,0.348249
MAPE,1000,act,0.0165175
P95,1000,act,31.6875
RMSE_P95,1000,act,38.2869
SS,1000,act,0.341748
SS_CI_LO,1000,act,0.283476
SS_CI_HI,1000,act,0.412098
MAE_CI_LO,1000,act,7.25162
MAE_CI_HI,1000,act,11.7978
RMSE_CI_LO,1000,act,16.094
RMSE_CI_HI,1000,act,36.2845
P95_CI_LO,1000,act,23.7338
P95_CI_HI,1000,act,39.4354
RMSE_P95_CI_LO,1000,act,31.6962
RMSE_P95_CI_HI,1000,act,64.9975
MAE,1000,qui,2.55762
RMSE,1000,qui,4.36103
NSE,1000,qui,0.566357
NMAE,1000,qui,0.3862
MAPE,1000,qui,0.00449568
P95,1000,qui,8.37891
RMSE_P95,1000,qui,8.85408
SS,1000,qui,0.531075
SS_CI_LO,1000,qui,0.483167
SS_CI_HI,1000,qui,0.566247
MAE_CI_LO,1000,qui,2.20648
MAE_CI_HI,1000,qui,3.09767
RMSE_CI_LO,1000,qui,3.71026
RMSE_CI_HI,1000,qui,5.15315
P95_CI_LO,1000,qui,7.13672
P95_CI_HI,1000,qui,10.1354
RMSE_P95_CI_LO,1000,qui,7.06813
RMSE_P95_CI_HI,1000,qui,11.4701
MAE,1440,all,6.08361
RMSE,1440,all,18.0844
NSE,1440,all,0.106803
NMAE,1440,all,0.317929
MAPE,1440,all,0.010694
P95,1440,all,21.4648
RMSE_P95,1440,all,32.2908
SS,1440,all,0.507106
SS_CI_LO,1440,all,0.465481
SS_CI_HI,1440,all,0.541415
MAE_CI_LO,1440,all,4.48085
MAE_CI_HI,1440,all,7.83685
RMSE_CI_LO,1440,all,10.2556
RMSE_CI_HI,1440,all,26.0357
P95_CI_LO,1440,all,15.1777
P95_CI_HI,1440,all,27.6586
RMSE_P95_CI_LO,1440,all,15.9908
RMSE_P95_CI_HI,1440,all,43.2576
MAE,1440,act,9.5925
RMSE,1440,act,25.2112
NSE,1440,act,0.0677433
NMAE,1440,act,0.367372
MAPE,1440,act,0.0168622
P95,1440,act,32.5977
RMSE_P95,1440,act,43.6226
SS,1440,act,0.479088
SS_CI_LO,1440,act,0.44114
SS_CI_HI,1440,act,0.508213
MAE_CI_LO,1440,act,6.96696
MAE_CI_HI,1440,act,12.4405
RMSE_CI_LO,1440,act,14.5761
RMSE_CI_HI,1440,act,36.4047
P95_CI_LO,1440,act,23.6523
P95_CI_HI,1440,act,42.0225
RMSE_P95_CI_LO,1440,act,32.033
RMSE_P95_CI_HI,1440,act,78.3726
MAE,1440,qui,2.57472
RMSE,1440,qui,4.29997
NSE,1440,qui,0.633977
NMAE,1440,qui,0.362259
MAPE,1440,qui,0.0045259
P95,1440,qui,8.48828
RMSE_P95,1440,qui,9.37387
SS,1440,qui,0.589387
SS_CI_LO,1440,qui,0.545607
SS_CI_HI,1440,qui,0.629356
MAE_CI_LO,1440,qui,2.18587
MAE_CI_HI,1440,qui,3.00422
RMSE_CI_LO,1440,qui,3.58663
RMSE_CI_HI,1440,qui,4.99597
P95_CI_LO,1440,qui,6.87051
P95_CI_HI,1440,qui,10.2404
RMSE_P95_CI_LO,1440,qui,6.38688
RMSE_P95_CI_HI,1440,qui,11.1792
MAE,2880,all,5.91584
RMSE,2880,all,16.1332
NSE,2880,all,0.158806
NMAE,2880,all,0.336313
MAPE,2880,all,0.0103977
P95,2880,all,20.1719
RMSE_P95,2880,all,27.8357
SS,2880,all,0.49555
SS_CI_LO,2880,all,0.461635
SS_CI_HI,2880,all,0.534243
MAE_CI_LO,2880,all,4.64935
MAE_CI_HI,2880,all,7.54543
RMSE_CI_LO,2880,all,10.4942
RMSE_CI_HI,2880,all,22.1184
P95_CI_LO,2880,all,15.5178
P95_CI_HI,2880,all,26.1406
RMSE_P95_CI_LO,2880,all,22.0901
RMSE_P95_CI_HI,2880,all,55.6406
MAE,2880,act,9.07748
RMSE,2880,act,22.3811
NSE,2880,act,0.11722
NMAE,2880,act,0.381075
MAPE,2880,act,0.0159541
P95,2880,act,29.8594
RMSE_P95,2880,act,51.5282
SS,2880,act,0.46098
SS_CI_LO,2880,act,0.42496
SS_CI_HI,2880,act,0.503524
MAE_CI_LO,2880,act,7.38546
MAE_CI_HI,2880,act,11.0332
RMSE_CI_LO,2880,act,14.5948
RMSE_CI_HI,2880,act,28.8474
P95_CI_LO,2880,act,23.4153
P95_CI_HI,2880,act,38.0664
RMSE_P95_CI_LO,2880,act,27.2112
RMSE_P95_CI_HI,2880,act,57.8298
MAE,2880,qui,2.75421
RMSE,2880,qui,4.43274
NSE,2880,qui,0.617801
NMAE,2880,qui,0.384122
MAPE,2880,qui,0.00484137
P95,2880,qui,9.02734
RMSE_P95,2880,qui,8.42011
SS,2880,qui,0.583574
SS_CI_LO,2880,qui,0.550589
SS_CI_HI,2880,qui,0.615129
MAE_CI_LO,2880,qui,2.33554
MAE_CI_HI,2880,qui,3.28202
RMSE_CI_LO,2880,qui,3.69334
RMSE_CI_HI,2880,qui,5.22991
P95_CI_LO,2880,qui,7.44688
P95_CI_HI,2880,qui,11.1836
RMSE_P95_CI_LO,2880,qui,6.35994
RMSE_P95_CI_HI,2880,qui,9.22111
MAE,4320,all,6.418
RMSE,4320,all,18.6965
NSE,4320,all,0.132254
NMAE,4320,all,0.319769
MAPE,4320,all,0.0112797
P95,4320,all,20.9609
RMSE_P95,4320,all,30.0095
SS,4320,all,0.490443
SS_CI_LO,4320,all,0.446323
SS_CI_HI,4320,all,0.534659
MAE_CI_LO,4320,all,5.1176
MAE_CI_HI,4320,all,7.84198
RMSE_CI_LO,4320,all,10.9542
RMSE_CI_HI,4320,all,25.3317
P95_CI_LO,4320,all,16.3444
P95_CI_HI,4320,all,25.893
RMSE_P95_CI_LO,4320,all,20.7459
RMSE_P95_CI_HI,4320,all,64.6271
MAE,4320,act,9.93494
RMSE,4320,act,26.0411
NSE,4320,act,0.103063
NMAE,4320,act,0.361316
MAPE,4320,act,0.0174598
P95,4320,act,31.0312
RMSE_P95,4320,act,47.0165
SS,4320,act,0.455114
SS_CI_LO,4320,act,0.40177
SS_CI_HI,4320,act,0.511601
MAE_CI_LO,4320,act,7.59515
MAE_CI_HI,4320,act,12.6571
RMSE_CI_LO,4320,act,14.6149
RMSE_CI_HI,4320,act,37.4185
P95_CI_LO,4320,act,22.457
P95_CI_HI,4320,act,42.5977
RMSE_P95_CI_LO,4320,act,23.4408
RMSE_P95_CI_HI,4320,act,130.646
MAE,4320,qui,2.90106
RMSE,4320,qui,4.58029
NSE,4320,qui,0.577123
NMAE,4320,qui,0.41188
MAPE,4320,qui,0.00509956
P95,4320,qui,9.39844
RMSE_P95,4320,qui,7.5523
SS,4320,qui,0.583028
SS_CI_LO,4320,qui,0.543231
SS_CI_HI,4320,qui,0.617145
MAE_CI_LO,4320,qui,2.53031
MAE_CI_HI,4320,qui,3.45739
RMSE_CI_LO,4320,qui,3.99001
RMSE_CI_HI,4320,qui,5.26661
P95_CI_LO,4320,qui,8.05186
P95_CI_HI,4320,qui,11.1011
RMSE_P95_CI_LO,4320,qui,7.08914
RMSE_P95_CI_HI,4320,qui,8.05601
