metric,gap_len,subset,value
RMSE_P95,60,qui,13.0517
SS,60,qui,-2.74274
SS_CI_LO,60,qui,-3.11743
SS_CI_HI,60,qui,-2.4091
MAE_CI_LO,60,qui,3.38325
MAE_CI_HI,60,qui,4.28227
RMSE_CI_LO,60,qui,5.40552
RMSE_CI_HI,60,qui,7.18675
P95_CI_LO,60,qui,10.9873
P95_CI_HI,60,qui,14.4944
RMSE_P95_CI_LO,60,qui,10.8953
RMSE_P95_CI_HI,60,qui,13.929
MAE,120,all,6.50635
RMSE,120,all,12.2315
NSE,120,all,-3.41442
NMAE,120,all,1.11762
MAPE,120,all,0.0114213
P95,120,all,22.9219
RMSE_P95,120,all,24.8606
SS,120,all,-1.5354
SS_CI_LO,120,all,-1.79172
SS_CI_HI,120,all,-1.29974
MAE_CI_LO,120,all,5.55057
MAE_CI_HI,120,all,7.80107
RMSE_CI_LO,120,all,9.47508
RMSE_CI_HI,120,all,15.2943
P95_CI_LO,120,all,18.5833
P95_CI_HI,120,all,29.2091
RMSE_P95_CI_LO,120,all,18.8525
RMSE_P95_CI_HI,120,all,28.8129
MAE,120,act,8.81504
RMSE,120,act,15.7821
NSE,120,act,-3.65523
NMAE,120,act,1.20512
MAPE,120,act,0.0154732
P95,120,act,31.2578
RMSE_P95,120,act,31.1277
SS,120,act,-1.59006
SS_CI_LO,120,act,-1.97832
SS_CI_HI,120,act,-1.23352
MAE_CI_LO,120,act,7.31279
MAE_CI_HI,120,act,10.189
RMSE_CI_LO,120,act,12.2746
RMSE_CI_HI,120,act,18.8991
P95_CI_LO,120,act,25.2032
P95_CI_HI,120,act,38.3356
RMSE_P95_CI_LO,120,act,25.0479
RMSE_P95_CI_HI,120,act,38.8117
MAE,120,qui,4.19766
RMSE,120,qui,7.08128
NSE,120,qui,-2.51201
NMAE,120,qui,1.1109
MAPE,120,qui,0.00736935
P95,120,qui,12.9182
RMSE_P95,120,qui,13.488
SS,120,qui,-1.42779
SS_CI_LO,120,qui,-1.65552
SS_CI_HI,120,qui,-1.19809
MAE_CI_LO,120,qui,3.75963
MAE_CI_HI,120,qui,4.66937
RMSE_CI_LO,120,qui,6.11979
RMSE_CI_HI,120,qui,7.92972
P95_CI_LO,120,qui,11.492
P95_CI_HI,120,qui,15.5749
RMSE_P95_CI_LO,120,qui,11.3503
RMSE_P95_CI_HI,120,qui,16.3602
MAE,240,all,6.78214
RMSE,240,all,13.9034
NSE,240,all,-1.81357
NMAE,240,all,0.818231
MAPE,240,all,0.011905
P95,240,all,23.8283
RMSE_P95,240,all,25.764
SS,240,all,-0.577598
SS_CI_LO,240,all,-0.694871
SS_CI_HI,240,all,-0.477882
MAE_CI_LO,240,all,5.95795
MAE_CI_HI,240,all,7.76715
RMSE_CI_LO,240,all,10.9747
RMSE_CI_HI,240,all,17.4594
P95_CI_LO,240,all,19.9331
P95_CI_HI,240,all,28.6966
RMSE_P95_CI_LO,240,all,21.7276
RMSE_P95_CI_HI,240,all,31.0152
MAE,240,act,9.2986
RMSE,240,act,18.2238
NSE,240,act,-2.06579
NMAE,240,act,0.893409
MAPE,240,act,0.0163211
P95,240,act,34.4691
RMSE_P95,240,act,35.358
SS,240,act,-0.630252
SS_CI_LO,240,act,-0.799142
SS_CI_HI,240,act,-0.48602
MAE_CI_LO,240,act,7.99321
MAE_CI_HI,240,act,11.1949
RMSE_CI_LO,240,act,14.272
RMSE_CI_HI,240,act,23.5616
P95_CI_LO,240,act,26.867
P95_CI_HI,240,act,42.3129
RMSE_P95_CI_LO,240,act,28.6013
RMSE_P95_CI_HI,240,act,41.2754
MAE,240,qui,4.26568
RMSE,240,qui,7.38241
NSE,240,qui,-0.874054
NMAE,240,qui,0.791009
MAPE,240,qui,0.00748894
P95,240,qui,14.0352
RMSE_P95,240,qui,13.3078
SS,240,qui,-0.473833
SS_CI_LO,240,qui,-0.592247
SS_CI_HI,240,qui,-0.357201
MAE_CI_LO,240,qui,3.7759
MAE_CI_HI,240,qui,4.85919
RMSE_CI_LO,240,qui,6.15225
RMSE_CI_HI,240,qui,8.73569
P95_CI_LO,240,qui,11.8389
P95_CI_HI,240,qui,16.724
RMSE_P95_CI_LO,240,qui,10.8494
RMSE_P95_CI_HI,240,qui,17.8859
MAE,480,all,7.2083
RMSE,480,all,14.8096
NSE,480,all,-0.30709
NMAE,480,all,0.55647
MAPE,480,all,0.012653
P95,480,all,24.793
RMSE_P95,480,all,27.8892
SS,480,all,0.0806416
SS_CI_LO,480,all,-4.46554e-05
SS_CI_HI,480,all,0.13791
MAE_CI_LO,480,all,6.19308
MAE_CI_HI,480,all,8.46682
RMSE_CI_LO,480,all,11.5091
RMSE_CI_HI,480,all,18.1817
P95_CI_LO,480,all,20.6842
P95_CI_HI,480,all,30.4376
RMSE_P95_CI_LO,480,all,22.8937
RMSE_P95_CI_HI,480,all,32.1134
MAE,480,act,9.96435
RMSE,480,act,19.5267
NSE,480,act,-0.391727
NMAE,480,act,0.602
MAPE,480,act,0.0174899
P95,480,act,34.5898
RMSE_P95,480,act,33.2408
SS,480,act,0.0258623
SS_CI_LO,480,act,-0.0574034
SS_CI_HI,480,act,0.109575
MAE_CI_LO,480,act,8.41582
MAE_CI_HI,480,act,11.4375
RMSE_CI_LO,480,act,15.0461
RMSE_CI_HI,480,act,23.5322
P95_CI_LO,480,act,28.17
P95_CI_HI,480,act,40.62
RMSE_P95_CI_LO,480,act,28.5518
RMSE_P95_CI_HI,480,act,35.3589
MAE,480,qui,4.45226
RMSE,480,qui,7.5734
NSE,480,qui,0.069211
NMAE,480,qui,0.567172
MAPE,480,qui,0.00781622
P95,480,qui,13.9688
RMSE_P95,480,qui,14.7412
SS,480,qui,0.183412
SS_CI_LO,480,qui,0.101038
SS_CI_HI,480,qui,0.246497
MAE_CI_LO,480,qui,4.06439
MAE_CI_HI,480,qui,4.93001
RMSE_CI_LO,480,qui,6.8618
RMSE_CI_HI,480,qui,8.57905
P95_CI_LO,480,qui,12.5779
P95_CI_HI,480,qui,15.9231
RMSE_P95_CI_LO,480,qui,12.0853
RMSE_P95_CI_HI,480,qui,18.9167
MAE,720,all,7.26042
RMSE,720,all,15.31
NSE,720,all,0.0322978
NMAE,720,all,0.466507
MAPE,720,all,0.0127455
P95,720,all,25.2148
RMSE_P95,720,all,28.7918
SS,720,all,0.277206
SS_CI_LO,720,all,0.228828
SS_CI_HI,720,all,0.314922
MAE_CI_LO,720,all,6.27839
MAE_CI_HI,720,all,8.42455
RMSE_CI_LO,720,all,11.6224
RMSE_CI_HI,720,all,18.8336
P95_CI_LO,720,all,20.5117
P95_CI_HI,720,all,30.9023
RMSE_P95_CI_LO,720,all,23.7753
RMSE_P95_CI_HI,720,all,33.9535
MAE,720,act,10.0572
RMSE,720,act,20.2404
NSE,720,act,-0.00745813
NMAE,720,act,0.498738
MAPE,720,act,0.0176544
P95,720,act,36.9258
RMSE_P95,720,act,36.6507
SS,720,act,0.245028
SS_CI_LO,720,act,0.19012
SS_CI_HI,720,act,0.297304
MAE_CI_LO,720,act,8.51067
MAE_CI_HI,720,act,11.7529
RMSE_CI_LO,720,act,15.9161
RMSE_CI_HI,720,act,24.606
P95_CI_LO,720,act,29.5815
P95_CI_HI,720,act,46.2115
RMSE_P95_CI_LO,720,act,28.823
RMSE_P95_CI_HI,720,act,67.702
MAE,720,qui,4.46362
RMSE,720,qui,7.68876
NSE,720,qui,0.240103
NMAE,720,qui,0.506067
MAPE,720,qui,0.00783655
P95,720,qui,13.5859
RMSE_P95,720,qui,16.0496
SS,720,qui,0.340535
SS_CI_LO,720,qui,0.278126
SS_CI_HI,720,qui,0.39472
MAE_CI_LO,720,qui,3.94989
MAE_CI_HI,720,qui,5.18294
RMSE_CI_LO,720,qui,6.20789
RMSE_CI_HI,720,qui,9.5408
P95_CI_LO,720,qui,11.894
P95_CI_HI,720,qui,16.8213
RMSE_P95_CI_LO,720,qui,11.8818
RMSE_P95_CI_HI,720,qui,20.2073
MAE,1000,all,7.28913
RMSE,1000,all,14.496
NSE,1000,all,0.158724
NMAE,1000,all,0.461207
MAPE,1000,all,0.0127962
P95,1000,all,25.5859
RMSE_P95,1000,all,28.6273
SS,1000,all,0.379822
SS_CI_LO,1000,all,0.349876
SS_CI_HI,1000,all,0.41144
MAE_CI_LO,1000,all,6.32916
MAE_CI_HI,1000,all,8.56729
RMSE_CI_LO,1000,all,11.6531
RMSE_CI_HI,1000,all,17.6182
P95_CI_LO,1000,all,20.9661
P95_CI_HI,1000,all,32.2594
RMSE_P95_CI_LO,1000,all,24.3098
RMSE_P95_CI_HI,1000,all,40.2621
MAE,1000,act,9.94118
RMSE,1000,act,18.9888
NSE,1000,act,0.12003
NMAE,1000,act,0.491106
MAPE,1000,act,0.0174515
P95,1000,act,37.6758
RMSE_P95,1000,act,40.3207
SS,1000,act,0.358638
SS_CI_LO,1000,act,0.317143
SS_CI_HI,1000,act,0.39974
MAE_CI_LO,1000,act,7.97619
MAE_CI_HI,1000,act,11.428
RMSE_CI_LO,1000,act,14.7641
RMSE_CI_HI,1000,act,22.2133
P95_CI_LO,1000,act,29.5039
P95_CI_HI,1000,act,45.9414
RMSE_P95_CI_LO,1000,act,29.4139
RMSE_P95_CI_HI,1000,act,58.4384
MAE,1000,qui,4.63707
RMSE,1000,qui,7.72635
NSE,1000,qui,0.335274
NMAE,1000,qui,0.489318
MAPE,1000,qui,0.00814085
P95,1000,qui,14.668
RMSE_P95,1000,qui,14.913
SS,1000,qui,0.420832
SS_CI_LO,1000,qui,0.391136
SS_CI_HI,1000,qui,0.450628
MAE_CI_LO,1000,qui,4.20251
MAE_CI_HI,1000,qui,5.16695
RMSE_CI_LO,1000,qui,6.77113
RMSE_CI_HI,1000,qui,8.71918
P95_CI_LO,1000,qui,13.2174
P95_CI_HI,1000,qui,16.6081
RMSE_P95_CI_LO,1000,qui,12.5384
RMSE_P95_CI_HI,1000,qui,19.2387
MAE,1440,all,7.30879
RMSE,1440,all,15.1243
NSE,1440,all,0.244978
NMAE,1440,all,0.419904
MAPE,1440,all,0.0128304
P95,1440,all,26.2697
RMSE_P95,1440,all,27.9679
SS,1440,all,0.477053
SS_CI_LO,1440,all,0.451698
SS_CI_HI,1440,all,0.50657
MAE_CI_LO,1440,all,6.28961
MAE_CI_HI,1440,all,8.38759
RMSE_CI_LO,1440,all,11.7911
RMSE_CI_HI,1440,all,17.8095
P95_CI_LO,1440,all,21.4197
P95_CI_HI,1440,all,32.1196
RMSE_P95_CI_LO,1440,all,23.8914
RMSE_P95_CI_HI,1440,all,34.4292
MAE,1440,act,10.2103
RMSE,1440,act,20.1153
NSE,1440,act,0.216181
NMAE,1440,act,0.449388
MAPE,1440,act,0.0179234
P95,1440,act,37.7812
RMSE_P95,1440,act,41.3884
SS,1440,act,0.461396
SS_CI_LO,1440,act,0.429917
SS_CI_HI,1440,act,0.491
MAE_CI_LO,1440,act,8.54676
MAE_CI_HI,1440,act,11.6307
RMSE_CI_LO,1440,act,16.3466
RMSE_CI_HI,1440,act,23.5241
P95_CI_LO,1440,act,31.3989
P95_CI_HI,1440,act,44.197
RMSE_P95_CI_LO,1440,act,30.4314
RMSE_P95_CI_HI,1440,act,51.3909
MAE,1440,qui,4.40726
RMSE,1440,qui,7.27077
NSE,1440,qui,0.410698
NMAE,1440,qui,0.465326
MAPE,1440,qui,0.00773746
P95,1440,qui,14.1055
RMSE_P95,1440,qui,14.0247
SS,1440,qui,0.51005
SS_CI_LO,1440,qui,0.47999
SS_CI_HI,1440,qui,0.541647
MAE_CI_LO,1440,qui,3.95444
MAE_CI_HI,1440,qui,5.00948
RMSE_CI_LO,1440,qui,6.54558
RMSE_CI_HI,1440,qui,8.22144
P95_CI_LO,1440,qui,12.4871
P95_CI_HI,1440,qui,16.1016
RMSE_P95_CI_LO,1440,qui,12.1818
RMSE_P95_CI_HI,1440,qui,18.0232
MAE,2160,all,7.6033
RMSE,2160,all,16.0572
NSE,2160,all,0.20122
NMAE,2160,all,0.423199
MAPE,2160,all,0.0133476
P95,2160,all,27.3086
RMSE_P95,2160,all,32.3912
SS,2160,all,0.417781
SS_CI_LO,2160,all,0.384936
SS_CI_HI,2160,all,0.45365
MAE_CI_LO,2160,all,6.32879
MAE_CI_HI,2160,all,9.02011
RMSE_CI_LO,2160,all,12.1343
RMSE_CI_HI,2160,all,19.3538
P95_CI_LO,2160,all,21.5451
P95_CI_HI,2160,all,34.9018
RMSE_P95_CI_LO,2160,all,21.9757
RMSE_P95_CI_HI,2160,all,43.2773
MAE,2160,act,10.8084
RMSE,2160,act,21.5314
NSE,2160,act,0.16339
NMAE,2160,act,0.459144
MAPE,2160,act,0.0189736
P95,2160,act,41.3047
RMSE_P95,2160,act,45.3959
SS,2160,act,0.383914
SS_CI_LO,2160,act,0.344185
SS_CI_HI,2160,act,0.420667
MAE_CI_LO,2160,act,8.92137
MAE_CI_HI,2160,act,12.7379
RMSE_CI_LO,2160,act,16.8897
RMSE_CI_HI,2160,act,25.8679
P95_CI_LO,2160,act,32.1166
P95_CI_HI,2160,act,50.879
RMSE_P95_CI_LO,2160,act,32.4873
RMSE_P95_CI_HI,2160,act,65.974
MAE,2160,qui,4.39823
RMSE,2160,qui,7.2157
NSE,2160,qui,0.430513
NMAE,2160,qui,0.459982
MAPE,2160,qui,0.00772152
P95,2160,qui,13.8945
RMSE_P95,2160,qui,13.4255
SS,2160,qui,0.48707
SS_CI_LO,2160,qui,0.457216
SS_CI_HI,2160,qui,0.514735
MAE_CI_LO,2160,qui,3.87758
MAE_CI_HI,2160,qui,4.99805
RMSE_CI_LO,2160,qui,6.21959
RMSE_CI_HI,2160,qui,8.09489
P95_CI_LO,2160,qui,11.8075
P95_CI_HI,2160,qui,15.8008
RMSE_P95_CI_LO,2160,qui,11.3653
RMSE_P95_CI_HI,2160,qui,17.5699
MAE,2880,all,7.68764
RMSE,2880,all,16.1704
NSE,2880,all,0.210611
NMAE,2880,all,0.422393
MAPE,2880,all,0.0134954
P95,2880,all,27.7266
RMSE_P95,2880,all,29.9897
SS,2880,all,0.478192
SS_CI_LO,2880,all,0.444334
SS_CI_HI,2880,all,0.518869
MAE_CI_LO,2880,all,6.32498
MAE_CI_HI,2880,all,9.00149
RMSE_CI_LO,2880,all,11.8272
RMSE_CI_HI,2880,all,19.6817
P95_CI_LO,2880,all,21.7043
P95_CI_HI,2880,all,34.75
RMSE_P95_CI_LO,2880,all,23.057
RMSE_P95_CI_HI,2880,all,48.0264
MAE,2880,act,10.8761
RMSE,2880,act,21.6523
NSE,2880,act,0.178295
NMAE,2880,act,0.455329
MAPE,2880,act,0.019092
P95,2880,act,41.1445
RMSE_P95,2880,act,44.3472
SS,2880,act,0.464668
SS_CI_LO,2880,act,0.415024
SS_CI_HI,2880,act,0.523441
MAE_CI_LO,2880,act,8.60057
MAE_CI_HI,2880,act,13.1625
RMSE_CI_LO,2880,act,16.075
RMSE_CI_HI,2880,act,26.7197
P95_CI_LO,2880,act,31.793
P95_CI_HI,2880,act,52.3221
RMSE_P95_CI_LO,2880,act,29.262
RMSE_P95_CI_HI,2880,act,65.4364
MAE,2880,qui,4.49924
RMSE,2880,qui,7.35821
NSE,2880,qui,0.411144
NMAE,2880,qui,0.469214
MAPE,2880,qui,0.00789878
P95,2880,qui,13.9062
RMSE_P95,2880,qui,14.6626
SS,2880,qui,0.508223
SS_CI_LO,2880,qui,0.47904
SS_CI_HI,2880,qui,0.53491
MAE_CI_LO,2880,qui,3.91521
MAE_CI_HI,2880,qui,5.20156
RMSE_CI_LO,2880,qui,6.33794
RMSE_CI_HI,2880,qui,8.41758
P95_CI_LO,2880,qui,11.8711
P95_CI_HI,2880,qui,16.1148
RMSE_P95_CI_LO,2880,qui,11.2859
RMSE_P95_CI_HI,2880,qui,15.703
MAE,4320,all,7.26539
RMSE,4320,all,14.5112
NSE,4320,all,0.222323
NMAE,4320,all,0.441526
MAPE,4320,all,0.0127542
P95,4320,all,26.0078
RMSE_P95,4320,all,28.629
SS,4320,all,0.458023
SS_CI_LO,4320,all,0.41638
SS_CI_HI,4320,all,0.500803
MAE_CI_LO,4320,all,6.08424
MAE_CI_HI,4320,all,8.6609
RMSE_CI_LO,4320,all,11.2532
RMSE_CI_HI,4320,all,18.3057
P95_CI_LO,4320,all,20.9618
P95_CI_HI,4320,all,32.6747
RMSE_P95_CI_LO,4320,all,20.1899
RMSE_P95_CI_HI,4320,all,35.9656
MAE,4320,act,10.2307
RMSE,4320,act,19.2117
NSE,4320,act,0.186551
NMAE,4320,act,0.48029
MAPE,4320,act,0.0179593
P95,4320,act,37.293
RMSE_P95,4320,act,35.0435
SS,4320,act,0.420318
SS_CI_LO,4320,act,0.373721
SS_CI_HI,4320,act,0.467355
MAE_CI_LO,4320,act,8.48559
MAE_CI_HI,4320,act,12.0915
RMSE_CI_LO,4320,act,15.1676
RMSE_CI_HI,4320,act,23.8599
P95_CI_LO,4320,act,29.8526
P95_CI_HI,4320,act,46.5322
RMSE_P95_CI_LO,4320,act,27.1154
RMSE_P95_CI_HI,4320,act,58.1277
MAE,4320,qui,4.30011
RMSE,4320,qui,7.21519
NSE,4320,qui,0.407155
NMAE,4320,qui,0.458883
MAPE,4320,qui,0.00754904
P95,4320,qui,13.1406
RMSE_P95,4320,qui,15.0639
SS,4320,qui,0.530655
SS_CI_LO,4320,qui,0.495398
SS_CI_HI,4320,qui,0.571644
MAE_CI_LO,4320,qui,3.73028
MAE_CI_HI,4320,qui,4.8314
RMSE_CI_LO,4320,qui,6.19437
RMSE_CI_HI,4320,qui,8.24008
P95_CI_LO,4320,qui,11.3271
P95_CI_HI,4320,qui,14.9813
RMSE_P95_CI_LO,4320,qui,9.62152
RMSE_P95_CI_HI,4320,qui,16.5454
