metric,gap_len,subset,value
RMSE_P95,720,qui,16.0496
P95_CI_LO,720,qui,12.4411
P95_CI_HI,720,qui,15.1565
RMSE_P95_CI_LO,720,qui,12.5489
RMSE_P95_CI_HI,720,qui,17.9235
MASE,720,qui,0.48435
MAE,1440,all,7.30879
RMSE,1440,all,15.1243
NSE,1440,all,0.690062
NMAE,1440,all,0.269034
P95,1440,all,26.2697
RMSE_P95,1440,all,27.9679
P95_CI_LO,1440,all,23.1701
P95_CI_HI,1440,all,29.0328
RMSE_P95_CI_LO,1440,all,24.5582
RMSE_P95_CI_HI,1440,all,32.9224
MASE,1440,all,0.49089
MAE,1440,act,10.2103
RMSE,1440,act,20.1153
NSE,1440,act,0.545035
NMAE,1440,act,0.342375
P95,1440,act,37.7812
RMSE_P95,1440,act,41.3884
P95_CI_LO,1440,act,33.8105
P95_CI_HI,1440,act,41.4102
RMSE_P95_CI_LO,1440,act,32.6966
RMSE_P95_CI_HI,1440,act,50.5407
MASE,1440,act,0.503678
MAE,1440,qui,4.40726
RMSE,1440,qui,7.27077
NSE,1440,qui,0.907359
NMAE,1440,qui,0.184497
P95,1440,qui,14.1055
RMSE_P95,1440,qui,14.0247
P95_CI_LO,1440,qui,13.1479
P95_CI_HI,1440,qui,15.2628
RMSE_P95_CI_LO,1440,qui,12.845
RMSE_P95_CI_HI,1440,qui,15.7134
MASE,1440,qui,0.463619
MAE,2880,all,7.68764
RMSE,2880,all,16.1704
NSE,2880,all,0.650864
NMAE,2880,all,0.280911
P95,2880,all,27.7266
RMSE_P95,2880,all,29.9897
P95_CI_LO,2880,all,24.8944
P95_CI_HI,2880,all,30.943
RMSE_P95_CI_LO,2880,all,28.1033
RMSE_P95_CI_HI,2880,all,36.6431
MASE,2880,all,0.457744
MAE,2880,act,10.8761
RMSE,2880,act,21.6523
NSE,2880,act,0.494112
NMAE,2880,act,0.357268
P95,2880,act,41.1445
RMSE_P95,2880,act,44.3472
P95_CI_LO,2880,act,37.654
P95_CI_HI,2880,act,44.4584
RMSE_P95_CI_LO,2880,act,36.2279
RMSE_P95_CI_HI,2880,act,57.1347
MASE,2880,act,0.451373
MAE,2880,qui,4.49924
RMSE,2880,qui,7.35821
NSE,2880,qui,0.901623
NMAE,2880,qui,0.191784
P95,2880,qui,13.9062
RMSE_P95,2880,qui,14.6626
P95_CI_LO,2880,qui,13.07
P95_CI_HI,2880,qui,14.6731
RMSE_P95_CI_LO,2880,qui,12.2666
RMSE_P95_CI_HI,2880,qui,15.3196
MASE,2880,qui,0.473913
MAE,4320,all,7.26539
RMSE,4320,all,14.5112
NSE,4320,all,0.697553
NMAE,4320,all,0.275348
P95,4320,all,26.0078
RMSE_P95,4320,all,28.629
P95_CI_LO,4320,all,23.9205
P95_CI_HI,4320,all,28.5635
RMSE_P95_CI_LO,4320,all,23.9858
RMSE_P95_CI_HI,4320,all,31.3549
MASE,4320,all,0.511939
MAE,4320,act,10.2307
RMSE,4320,act,19.2117
NSE,4320,act,0.540549
NMAE,4320,act,0.360959
P95,4320,act,37.293
RMSE_P95,4320,act,35.0435
P95_CI_LO,4320,act,34.6137
P95_CI_HI,4320,act,40.3664
RMSE_P95_CI_LO,4320,act,31.3012
RMSE_P95_CI_HI,4320,act,49.5341
MASE,4320,act,0.539193
MAE,4320,qui,4.30011
RMSE,4320,qui,7.21519
NSE,4320,qui,0.909778
NMAE,4320,qui,0.179014
P95,4320,qui,13.1406
RMSE_P95,4320,qui,15.0639
P95_CI_LO,4320,qui,12.4057
P95_CI_HI,4320,qui,13.7852
RMSE_P95_CI_LO,4320,qui,11.3796
RMSE_P95_CI_HI,4320,qui,15.6622
MASE,4320,qui,0.456982
