metric,gap_len,subset,value
P95_CI_HI,240,act,48.9093
RMSE_P95_CI_LO,240,act,37.6058
RMSE_P95_CI_HI,240,act,50.1758
MASE,240,act,1.32613
MAE,240,qui,7.28812
RMSE,240,qui,10.2416
NSE,240,qui,0.808913
NMAE,240,qui,0.311075
P95,240,qui,20.551
RMSE_P95,240,qui,20.5447
P95_CI_LO,240,qui,18.7887
P95_CI_HI,240,qui,22.7162
RMSE_P95_CI_LO,240,qui,16.5417
RMSE_P95_CI_HI,240,qui,23.2176
MASE,240,qui,1.24187
MAE,720,all,10.7786
RMSE,720,all,18.428
NSE,720,all,0.523647
NMAE,720,all,0.403689
P95,720,all,33.3906
RMSE_P95,720,all,33.8396
P95_CI_LO,720,all,30.4516
P95_CI_HI,720,all,37.372
RMSE_P95_CI_LO,720,all,31.2662
RMSE_P95_CI_HI,720,all,39.7717
MASE,720,all,0.739464
MAE,720,act,14.2877
RMSE,720,act,23.9102
NSE,720,act,0.332821
NMAE,720,act,0.488091
P95,720,act,44.801
RMSE_P95,720,act,41.8458
P95_CI_LO,720,act,40.9269
P95_CI_HI,720,act,49.7014
RMSE_P95_CI_LO,720,act,38.7476
RMSE_P95_CI_HI,720,act,58.0496
MASE,720,act,0.716653
MAE,720,qui,7.26944
RMSE,720,qui,10.3676
NSE,720,qui,0.805563
NMAE,720,qui,0.30918
P95,720,qui,20.4609
RMSE_P95,720,qui,18.9277
P95_CI_LO,720,qui,19.3233
P95_CI_HI,720,qui,21.7265
RMSE_P95_CI_LO,720,qui,17.1471
RMSE_P95_CI_HI,720,qui,21.4534
MASE,720,qui,0.788812
MAE,1440,all,10.7249
RMSE,1440,all,18.1243
NSE,1440,all,0.554912
NMAE,1440,all,0.394779
P95,1440,all,33.2969
RMSE_P95,1440,all,34.3051
P95_CI_LO,1440,all,30.5628
P95_CI_HI,1440,all,36.1863
RMSE_P95_CI_LO,1440,all,29.9436
RMSE_P95_CI_HI,1440,all,38.4944
MASE,1440,all,0.720328
MAE,1440,act,14.3663
RMSE,1440,act,23.6039
NSE,1440,act,0.373538
NMAE,1440,act,0.481735
P95,1440,act,45.6211
RMSE_P95,1440,act,43.8324
P95_CI_LO,1440,act,42.0361
P95_CI_HI,1440,act,48.943
RMSE_P95_CI_LO,1440,act,38.4914
RMSE_P95_CI_HI,1440,act,53.1129
MASE,1440,act,0.708695
MAE,1440,qui,7.08341
RMSE,1440,qui,9.99162
NSE,1440,qui,0.825051
NMAE,1440,qui,0.296526
P95,1440,qui,20.6484
RMSE_P95,1440,qui,16.5847
P95_CI_LO,1440,qui,19.8473
P95_CI_HI,1440,qui,21.7132
RMSE_P95_CI_LO,1440,qui,15.8107
RMSE_P95_CI_HI,1440,qui,19.6846
MASE,1440,qui,0.745135
MAE,2880,all,10.8933
RMSE,2880,all,18.728
NSE,2880,all,0.531691
NMAE,2880,all,0.398047
P95,2880,all,34.0625
RMSE_P95,2880,all,34.8625
P95_CI_LO,2880,all,31.7447
P95_CI_HI,2880,all,36.5376
RMSE_P95_CI_LO,2880,all,31.8172
RMSE_P95_CI_HI,2880,all,41.5479
MASE,2880,all,0.648617
MAE,2880,act,14.7239
RMSE,2880,act,24.5465
NSE,2880,act,0.349831
NMAE,2880,act,0.483666
P95,2880,act,46.4844
RMSE_P95,2880,act,47.5489
P95_CI_LO,2880,act,42.9113
P95_CI_HI,2880,act,50.0282
RMSE_P95_CI_LO,2880,act,40.6448
RMSE_P95_CI_HI,2880,act,61.9756
MASE,2880,act,0.611065
MAE,2880,qui,7.06267
RMSE,2880,qui,9.94698
NSE,2880,qui,0.820224
NMAE,2880,qui,0.301053
P95,2880,qui,20.2695
RMSE_P95,2880,qui,17.1925
P95_CI_LO,2880,qui,19.6775
P95_CI_HI,2880,qui,20.9024
RMSE_P95_CI_LO,2880,qui,15.6962
RMSE_P95_CI_HI,2880,qui,17.6818
MASE,2880,qui,0.743924
MAE,4320,all,10.3528
RMSE,4320,all,17.0527
NSE,4320,all,0.58233
NMAE,4320,all,0.392357
P95,4320,all,32.6953
RMSE_P95,4320,all,32.1978
P95_CI_LO,4320,all,30.8158
P95_CI_HI,4320,all,34.8325
RMSE_P95_CI_LO,4320,all,27.957
RMSE_P95_CI_HI,4320,all,36.2484
MASE,4320,all,0.729488
MAE,4320,act,13.9649
RMSE,4320,act,22.1027
NSE,4320,act,0.391869
NMAE,4320,act,0.492712
P95,4320,act,43.1133
RMSE_P95,4320,act,40.9236
P95_CI_LO,4320,act,40.7451
P95_CI_HI,4320,act,45.7436
RMSE_P95_CI_LO,4320,act,36.0266
RMSE_P95_CI_HI,4320,act,53.5331
MASE,4320,act,0.736002
MAE,4320,qui,6.74075
RMSE,4320,qui,9.64697
NSE,4320,qui,0.838714
NMAE,4320,qui,0.280618
P95,4320,qui,19.5117
RMSE_P95,4320,qui,16.722
P95_CI_LO,4320,qui,18.7834
P95_CI_HI,4320,qui,20.0625
RMSE_P95_CI_LO,4320,qui,14.9587
RMSE_P95_CI_HI,4320,qui,17.118
MASE,4320,qui,0.716354
