metric,gap_len,subset,value
RMSE,60,all,20.5752
NSE,60,all,-14.5894
NMAE,60,all,2.11522
MAPE,60,all,0.0193506
P95,60,all,34.4416
RMSE_P95,60,all,34.1734
SS,60,all,-5.82898
SS_CI_LO,60,all,-6.35904
SS_CI_HI,60,all,-5.27367
MAE_CI_LO,60,all,9.04348
MAE_CI_HI,60,all,13.1222
RMSE_CI_LO,60,all,13.5748
RMSE_CI_HI,60,all,27.4079
P95_CI_LO,60,all,27.5305
P95_CI_HI,60,all,41.589
RMSE_P95_CI_LO,60,all,28.0969
RMSE_P95_CI_HI,60,all,41.2693
MAE,60,act,15.1223
RMSE,60,act,27.5471
NSE,60,act,-14.25
NMAE,60,act,2.14376
MAPE,60,act,0.0265475
P95,60,act,48.2891
RMSE_P95,60,act,50.2196
SS,60,act,-5.87325
SS_CI_LO,60,act,-6.6547
SS_CI_HI,60,act,-5.2481
MAE_CI_LO,60,act,11.7771
MAE_CI_HI,60,act,18.5729
RMSE_CI_LO,60,act,17.5369
RMSE_CI_HI,60,act,37.4595
P95_CI_LO,60,act,35.8394
P95_CI_HI,60,act,64.9099
RMSE_P95_CI_LO,60,act,36.4795
RMSE_P95_CI_HI,60,act,68.2698
MAE,60,qui,6.92293
RMSE,60,qui,9.37217
NSE,60,qui,-18.3013
NMAE,60,qui,3.24521
MAPE,60,qui,0.0121537
P95,60,qui,19.2863
RMSE_P95,60,qui,19.0929
SS,60,qui,-5.73422
SS_CI_LO,60,qui,-6.34819
SS_CI_HI,60,qui,-5.14691
MAE_CI_LO,60,qui,6.21855
MAE_CI_HI,60,qui,7.70179
RMSE_CI_LO,60,qui,8.55514
RMSE_CI_HI,60,qui,10.3793
P95_CI_LO,60,qui,17.4664
P95_CI_HI,60,qui,21.0116
RMSE_P95_CI_LO,60,qui,17.8831
RMSE_P95_CI_HI,60,qui,22.6618
MAE,120,all,10.0296
RMSE,120,all,15.948
NSE,120,all,-6.50455
NMAE,120,all,1.72282
MAPE,120,all,0.0176062
P95,120,all,32.1213
RMSE_P95,120,all,31.5488
SS,120,all,-2.90834
SS_CI_LO,120,all,-3.2293
SS_CI_HI,120,all,-2.56955
MAE_CI_LO,120,all,8.77161
MAE_CI_HI,120,all,11.5915
RMSE_CI_LO,120,all,13.2211
RMSE_CI_HI,120,all,18.9689
P95_CI_LO,120,all,27.5906
P95_CI_HI,120,all,38.738
RMSE_P95_CI_LO,120,all,26.7005
RMSE_P95_CI_HI,120,all,37.8975
MAE,120,act,13.08
RMSE,120,act,20.2738
NSE,120,act,-6.68215
NMAE,120,act,1.78818
MAPE,120,act,0.0229598
P95,120,act,41.9545
RMSE_P95,120,act,41.2468
SS,120,act,-2.8432
SS_CI_LO,120,act,-3.31515
SS_CI_HI,120,act,-2.41192
MAE_CI_LO,120,act,11.3282
MAE_CI_HI,120,act,14.7193
RMSE_CI_LO,120,act,16.8678
RMSE_CI_HI,120,act,23.0398
P95_CI_LO,120,act,34.2177
P95_CI_HI,120,act,48.623
RMSE_P95_CI_LO,120,act,32.3542
RMSE_P95_CI_HI,120,act,50.3888
MAE,120,qui,6.97924
RMSE,120,qui,9.88169
NSE,120,qui,-5.83904
NMAE,120,qui,1.84703
MAPE,120,qui,0.0122526
P95,120,qui,19.8635
RMSE_P95,120,qui,19.6995
SS,120,qui,-3.03657
SS_CI_LO,120,qui,-3.3141
SS_CI_HI,120,qui,-2.73576
MAE_CI_LO,120,qui,6.40871
MAE_CI_HI,120,qui,7.57354
RMSE_CI_LO,120,qui,9.02504
RMSE_CI_HI,120,qui,10.7057
P95_CI_LO,120,qui,17.4323
P95_CI_HI,120,qui,22.133
RMSE_P95_CI_LO,120,qui,17.56
RMSE_P95_CI_HI,120,qui,23.3763
MAE,240,all,10.6696
RMSE,240,all,17.3823
NSE,240,all,-3.39776
NMAE,240,all,1.28724
MAPE,240,all,0.0187293
P95,240,all,32.7619
RMSE_P95,240,all,32.9735
SS,240,all,-1.48187
SS_CI_LO,240,all,-1.63253
SS_CI_HI,240,all,-1.3406
MAE_CI_LO,240,all,9.61553
MAE_CI_HI,240,all,11.9545
RMSE_CI_LO,240,all,14.9436
RMSE_CI_HI,240,all,20.7567
P95_CI_LO,240,all,29.0535
P95_CI_HI,240,all,37.7114
RMSE_P95_CI_LO,240,all,27.9766
RMSE_P95_CI_HI,240,all,37.6478
MAE,240,act,14.0512
RMSE,240,act,22.3472
NSE,240,act,-3.61011
NMAE,240,act,1.35003
MAPE,240,act,0.0246637
P95,240,act,43.5277
RMSE_P95,240,act,44.8345
SS,240,act,-1.46348
SS_CI_LO,240,act,-1.66978
SS_CI_HI,240,act,-1.23972
MAE_CI_LO,240,act,12.267
MAE_CI_HI,240,act,16.2651
RMSE_CI_LO,240,act,18.3766
RMSE_CI_HI,240,act,27.2681
P95_CI_LO,240,act,36.111
P95_CI_HI,240,act,51.433
RMSE_P95_CI_LO,240,act,35.6895
RMSE_P95_CI_HI,240,act,52.0994
MAE,240,qui,7.28812
RMSE,240,qui,10.2416
NSE,240,qui,-2.60676
NMAE,240,qui,1.35148
MAPE,240,qui,0.012795
P95,240,qui,20.551
RMSE_P95,240,qui,20.5447
SS,240,qui,-1.51811
SS_CI_LO,240,qui,-1.69724
SS_CI_HI,240,qui,-1.36014
MAE_CI_LO,240,qui,6.65593
MAE_CI_HI,240,qui,8.12437
RMSE_CI_LO,240,qui,9.21046
RMSE_CI_HI,240,qui,11.5558
P95_CI_LO,240,qui,18.6593
P95_CI_HI,240,qui,23.0623
RMSE_P95_CI_LO,240,qui,16.9478
RMSE_P95_CI_HI,240,qui,23.3025
MAE,720,all,10.7786
RMSE,720,all,18.428
NSE,720,all,-0.402009
NMAE,720,all,0.69256
MAPE,720,all,0.0189216
P95,720,all,33.3906
RMSE_P95,720,all,33.8396
SS,720,all,-0.0730356
SS_CI_LO,720,all,-0.118965
SS_CI_HI,720,all,-0.0261169
MAE_CI_LO,720,all,9.61566
MAE_CI_HI,720,all,12.2044
RMSE_CI_LO,720,all,14.9837
RMSE_CI_HI,720,all,21.7406
P95_CI_LO,720,all,28.9688
P95_CI_HI,720,all,39.3125
RMSE_P95_CI_LO,720,all,29.1254
RMSE_P95_CI_HI,720,all,40.7344
MAE,720,act,14.2877
RMSE,720,act,23.9102
NSE,720,act,-0.405903
NMAE,720,act,0.708528
MAPE,720,act,0.0250807
P95,720,act,44.801
RMSE_P95,720,act,41.8458
SS,720,act,-0.0725438
SS_CI_LO,720,act,-0.131764
SS_CI_HI,720,act,0.000162651
MAE_CI_LO,720,act,12.5822
MAE_CI_HI,720,act,16.1496
RMSE_CI_LO,720,act,20.01
RMSE_CI_HI,720,act,27.9268
P95_CI_LO,720,act,37.852
P95_CI_HI,720,act,53.6687
RMSE_P95_CI_LO,720,act,36.2695
RMSE_P95_CI_HI,720,act,71.4039
MAE,720,qui,7.26944
RMSE,720,qui,10.3676
NSE,720,qui,-0.381657
NMAE,720,qui,0.82418
MAPE,720,qui,0.0127625
P95,720,qui,20.4609
RMSE_P95,720,qui,18.9277
SS,720,qui,-0.0740036
SS_CI_LO,720,qui,-0.121358
SS_CI_HI,720,qui,-0.0248918
MAE_CI_LO,720,qui,6.50096
MAE_CI_HI,720,qui,8.15587
RMSE_CI_LO,720,qui,9.04532
RMSE_CI_HI,720,qui,12.0643
P95_CI_LO,720,qui,18.3862
P95_CI_HI,720,qui,23.8094
RMSE_P95_CI_LO,720,qui,15.6988
RMSE_P95_CI_HI,720,qui,23.4927
MAE,1000,all,10.6753
RMSE,1000,all,17.5963
NSE,1000,all,-0.239606
NMAE,1000,all,0.67546
MAPE,1000,all,0.0187406
P95,1000,all,32.8945
RMSE_P95,1000,all,33.8295
SS,1000,all,0.0917182
SS_CI_LO,1000,all,0.0606087
SS_CI_HI,1000,all,0.125375
MAE_CI_LO,1000,all,9.53796
MAE_CI_HI,1000,all,12.3377
RMSE_CI_LO,1000,all,14.9002
RMSE_CI_HI,1000,all,20.749
P95_CI_LO,1000,all,28.862
P95_CI_HI,1000,all,39.5977
RMSE_P95_CI_LO,1000,all,28.1689
RMSE_P95_CI_HI,1000,all,42.0046
MAE,1000,act,13.8742
RMSE,1000,act,22.5255
NSE,1000,act,-0.238291
NMAE,1000,act,0.685401
MAPE,1000,act,0.0243556
P95,1000,act,44.3711
RMSE_P95,1000,act,42.9918
SS,1000,act,0.104897
SS_CI_LO,1000,act,0.0592492
SS_CI_HI,1000,act,0.149258
MAE_CI_LO,1000,act,11.6853
MAE_CI_HI,1000,act,15.651
RMSE_CI_LO,1000,act,18.0822
RMSE_CI_HI,1000,act,26.1617
P95_CI_LO,1000,act,36.162
P95_CI_HI,1000,act,51.9923
RMSE_P95_CI_LO,1000,act,34.6406
RMSE_P95_CI_HI,1000,act,62.722
MAE,1000,qui,7.47637
RMSE,1000,qui,10.5765
NSE,1000,qui,-0.245608
NMAE,1000,qui,0.788929
MAPE,1000,qui,0.0131255
P95,1000,qui,21.3906
RMSE_P95,1000,qui,18.0784
SS,1000,qui,0.0662049
SS_CI_LO,1000,qui,0.0416869
SS_CI_HI,1000,qui,0.0939037
MAE_CI_LO,1000,qui,6.80998
MAE_CI_HI,1000,qui,8.29745
RMSE_CI_LO,1000,qui,9.66542
RMSE_CI_HI,1000,qui,11.6475
P95_CI_LO,1000,qui,20.1329
P95_CI_HI,1000,qui,23.251
RMSE_P95_CI_LO,1000,qui,15.9953
RMSE_P95_CI_HI,1000,qui,23.1101
MAE,1440,all,10.7249
RMSE,1440,all,18.1243
NSE,1440,all,-0.084252
NMAE,1440,all,0.616164
MAPE,1440,all,0.0188274
P95,1440,all,33.2969
RMSE_P95,1440,all,34.3051
SS,1440,all,0.232631
SS_CI_LO,1440,all,0.207827
SS_CI_HI,1440,all,0.258834
MAE_CI_LO,1440,all,9.42085
MAE_CI_HI,1440,all,12.2108
RMSE_CI_LO,1440,all,14.9136
RMSE_CI_HI,1440,all,20.8409
P95_CI_LO,1440,all,28.6224
P95_CI_HI,1440,all,39.5078
RMSE_P95_CI_LO,1440,all,27.8944
RMSE_P95_CI_HI,1440,all,38.9254
MAE,1440,act,14.3663
RMSE,1440,act,23.6039
NSE,1440,act,-0.0792769
NMAE,1440,act,0.632306
MAPE,1440,act,0.0252191
P95,1440,act,45.6211
RMSE_P95,1440,act,43.8324
SS,1440,act,0.242163
SS_CI_LO,1440,act,0.208455
SS_CI_HI,1440,act,0.277141
MAE_CI_LO,1440,act,12.2462
MAE_CI_HI,1440,act,16.0771
RMSE_CI_LO,1440,act,19.9417
RMSE_CI_HI,1440,act,26.7481
P95_CI_LO,1440,act,37.9828
P95_CI_HI,1440,act,51.918
RMSE_P95_CI_LO,1440,act,34.5901
RMSE_P95_CI_HI,1440,act,53.3133
MAE,1440,qui,7.08341
RMSE,1440,qui,9.99162
NSE,1440,qui,-0.112882
NMAE,1440,qui,0.747878
MAPE,1440,qui,0.0124357
P95,1440,qui,20.6484
RMSE_P95,1440,qui,16.5847
SS,1440,qui,0.212544
SS_CI_LO,1440,qui,0.182555
SS_CI_HI,1440,qui,0.241411
MAE_CI_LO,1440,qui,6.31644
MAE_CI_HI,1440,qui,7.91328
RMSE_CI_LO,1440,qui,9.07546
RMSE_CI_HI,1440,qui,11.1435
P95_CI_LO,1440,qui,18.6953
P95_CI_HI,1440,qui,23.3203
RMSE_P95_CI_LO,1440,qui,15.3117
RMSE_P95_CI_HI,1440,qui,20.3656
MAE,2880,all,10.8933
RMSE,2880,all,18.728
NSE,2880,all,-0.0588368
NMAE,2880,all,0.598525
MAPE,2880,all,0.0191228
P95,2880,all,34.0625
RMSE_P95,2880,all,34.8625
SS,2880,all,0.260606
SS_CI_LO,2880,all,0.219089
SS_CI_HI,2880,all,0.314346
MAE_CI_LO,2880,all,9.33531
MAE_CI_HI,2880,all,12.5792
RMSE_CI_LO,2880,all,14.8407
RMSE_CI_HI,2880,all,22.2455
P95_CI_LO,2880,all,28.3594
P95_CI_HI,2880,all,40.7765
RMSE_P95_CI_LO,2880,all,26.0932
RMSE_P95_CI_HI,2880,all,50.8262
MAE,2880,act,14.7239
RMSE,2880,act,24.5465
NSE,2880,act,-0.056057
NMAE,2880,act,0.616419
MAPE,2880,act,0.0258464
P95,2880,act,46.4844
RMSE_P95,2880,act,47.5489
SS,2880,act,0.275273
SS_CI_LO,2880,act,0.214107
SS_CI_HI,2880,act,0.356121
MAE_CI_LO,2880,act,12.1906
MAE_CI_HI,2880,act,17.2624
RMSE_CI_LO,2880,act,19.6107
RMSE_CI_HI,2880,act,29.1472
P95_CI_LO,2880,act,36.7734
P95_CI_HI,2880,act,56.8844
RMSE_P95_CI_LO,2880,act,32.9525
RMSE_P95_CI_HI,2880,act,67.2901
MAE,2880,qui,7.06267
RMSE,2880,qui,9.94698
NSE,2880,qui,-0.0760857
NMAE,2880,qui,0.736548
MAPE,2880,qui,0.0123991
P95,2880,qui,20.2695
RMSE_P95,2880,qui,17.1925
SS,2880,qui,0.228034
SS_CI_LO,2880,qui,0.195883
SS_CI_HI,2880,qui,0.258596
MAE_CI_LO,2880,qui,6.24323
MAE_CI_HI,2880,qui,8.07883
RMSE_CI_LO,2880,qui,8.8127
RMSE_CI_HI,2880,qui,11.1955
P95_CI_LO,2880,qui,17.957
P95_CI_HI,2880,qui,22.3431
RMSE_P95_CI_LO,2880,qui,14.7227
RMSE_P95_CI_HI,2880,qui,17.9193
MAE,4320,all,10.3528
RMSE,4320,all,17.0527
NSE,4320,all,-0.0739475
NMAE,4320,all,0.629154
MAPE,4320,all,0.018174
P95,4320,all,32.6953
RMSE_P95,4320,all,32.1978
SS,4320,all,0.227709
SS_CI_LO,4320,all,0.177272
SS_CI_HI,4320,all,0.26981
MAE_CI_LO,4320,all,8.99585
MAE_CI_HI,4320,all,12.1724
RMSE_CI_LO,4320,all,13.964
RMSE_CI_HI,4320,all,20.6387
P95_CI_LO,4320,all,27.3325
P95_CI_HI,4320,all,39.4358
RMSE_P95_CI_LO,4320,all,23.5092
RMSE_P95_CI_HI,4320,all,41.6776
MAE,4320,act,13.9649
RMSE,4320,act,22.1027
NSE,4320,act,-0.0766841
NMAE,4320,act,0.655599
MAPE,4320,act,0.0245143
P95,4320,act,43.1133
RMSE_P95,4320,act,40.9236
SS,4320,act,0.20873
SS_CI_LO,4320,act,0.150279
SS_CI_HI,4320,act,0.262649
MAE_CI_LO,4320,act,11.7325
MAE_CI_HI,4320,act,16.3476
RMSE_CI_LO,4320,act,18.0997
RMSE_CI_HI,4320,act,26.9191
P95_CI_LO,4320,act,35.7784
P95_CI_HI,4320,act,51.4969
RMSE_P95_CI_LO,4320,act,29.7961
RMSE_P95_CI_HI,4320,act,59.9353
MAE,4320,qui,6.74075
RMSE,4320,qui,9.64697
NSE,4320,qui,-0.0598074
NMAE,4320,qui,0.719334
MAPE,4320,qui,0.0118338
P95,4320,qui,19.5117
RMSE_P95,4320,qui,16.722
SS,4320,qui,0.264266
SS_CI_LO,4320,qui,0.212842
SS_CI_HI,4320,qui,0.304403
MAE_CI_LO,4320,qui,6.04808
MAE_CI_HI,4320,qui,7.4743
RMSE_CI_LO,4320,qui,8.552
RMSE_CI_HI,4320,qui,10.593
P95_CI_LO,4320,qui,17.401
P95_CI_HI,4320,qui,21.6211
RMSE_P95_CI_LO,4320,qui,13.8042
RMSE_P95_CI_HI,4320,qui,18.1854
