metric,gap_len,subset,value
RMSE_CI_LO,15,act,13.1123
RMSE_CI_HI,15,act,18.0296
P95_CI_LO,15,act,24.9743
P95_CI_HI,15,act,39.05
RMSE_P95_CI_LO,15,act,23.8196
RMSE_P95_CI_HI,15,act,37.362
MAE,15,qui,4.35656
RMSE,15,qui,7.48857
NSE,15,qui,-64.4756
NMAE,15,qui,4.70744
MAPE,15,qui,0.00764879
P95,15,qui,16.0922
RMSE_P95,15,qui,15.4682
SS,15,qui,-10.0507
SS_CI_LO,15,qui,-11.1749
SS_CI_HI,15,qui,-8.58414
MAE_CI_LO,15,qui,3.69544
MAE_CI_HI,15,qui,5.15371
RMSE_CI_LO,15,qui,6.00534
RMSE_CI_HI,15,qui,9.21788
P95_CI_LO,15,qui,12.4245
P95_CI_HI,15,qui,18.1931
RMSE_P95_CI_LO,15,qui,12.2745
RMSE_P95_CI_HI,15,qui,18.1038
MAE,60,all,7.2804
RMSE,60,all,16.4573
NSE,60,all,-8.97376
NMAE,60,all,1.39709
MAPE,60,all,0.0127812
P95,60,all,23.4025
RMSE_P95,60,all,22.9418
SS,60,all,-3.51051
SS_CI_LO,60,all,-3.79709
SS_CI_HI,60,all,-3.10338
MAE_CI_LO,60,all,5.60485
MAE_CI_HI,60,all,9.0052
RMSE_CI_LO,60,all,9.50722
RMSE_CI_HI,60,all,23.2141
P95_CI_LO,60,all,18.6951
P95_CI_HI,60,all,29.8917
RMSE_P95_CI_LO,60,all,19.1497
RMSE_P95_CI_HI,60,all,32.1358
MAE,60,act,10.2859
RMSE,60,act,22.3643
NSE,60,act,-9.05142
NMAE,60,act,1.45814
MAPE,60,act,0.0180571
P95,60,act,35.3334
RMSE_P95,60,act,34.3589
SS,60,act,-3.67504
SS_CI_LO,60,act,-4.0964
SS_CI_HI,60,act,-3.25097
MAE_CI_LO,60,act,7.72539
MAE_CI_HI,60,act,13.3685
RMSE_CI_LO,60,act,12.2445
RMSE_CI_HI,60,act,32.479
P95_CI_LO,60,act,24.1698
P95_CI_HI,60,act,51.6087
RMSE_P95_CI_LO,60,act,24.2589
RMSE_P95_CI_HI,60,act,54.9082
MAE,60,qui,4.27492
RMSE,60,qui,6.444
NSE,60,qui,-8.12464
NMAE,60,qui,2.00392
MAPE,60,qui,0.00750521
P95,60,qui,13.6992
RMSE_P95,60,qui,13.5623
SS,60,qui,-3.15839
SS_CI_LO,60,qui,-3.66267
SS_CI_HI,60,qui,-2.79768
MAE_CI_LO,60,qui,3.77293
MAE_CI_HI,60,qui,4.8655
RMSE_CI_LO,60,qui,5.73529
RMSE_CI_HI,60,qui,7.19515
P95_CI_LO,60,qui,12.1367
P95_CI_HI,60,qui,15.3677
RMSE_P95_CI_LO,60,qui,12.2571
RMSE_P95_CI_HI,60,qui,15.8731
MAE,120,all,7.15386
RMSE,120,all,12.9716
NSE,120,all,-3.96478
NMAE,120,all,1.22885
MAPE,120,all,0.0125581
P95,120,all,24.5273
RMSE_P95,120,all,25.3283
SS,120,all,-1.78772
SS_CI_LO,120,all,-2.07051
SS_CI_HI,120,all,-1.50677
MAE_CI_LO,120,all,6.14972
MAE_CI_HI,120,all,8.38089
RMSE_CI_LO,120,all,10.157
RMSE_CI_HI,120,all,16.0561
P95_CI_LO,120,all,20.5961
P95_CI_HI,120,all,28.8181
RMSE_P95_CI_LO,120,all,20.8861
RMSE_P95_CI_HI,120,all,28.3147
MAE,120,act,9.73591
RMSE,120,act,16.9014
NSE,120,act,-4.33899
NMAE,120,act,1.33101
MAPE,120,act,0.0170901
P95,120,act,31.7969
RMSE_P95,120,act,30.5025
SS,120,act,-1.86063
SS_CI_LO,120,act,-2.26196
SS_CI_HI,120,act,-1.52954
MAE_CI_LO,120,act,8.02541
MAE_CI_HI,120,act,11.0401
RMSE_CI_LO,120,act,13.2484
RMSE_CI_HI,120,act,20.5168
P95_CI_LO,120,act,27.4623
P95_CI_HI,120,act,36.9364
RMSE_P95_CI_LO,120,act,27.0262
RMSE_P95_CI_HI,120,act,35.6571
MAE,120,qui,4.57181
RMSE,120,qui,7.13199
NSE,120,qui,-2.56249
NMAE,120,qui,1.20991
MAPE,120,qui,0.00802615
P95,120,qui,14.8633
RMSE_P95,120,qui,15.3657
SS,120,qui,-1.64419
SS_CI_LO,120,qui,-1.93325
SS_CI_HI,120,qui,-1.3666
MAE_CI_LO,120,qui,3.99339
MAE_CI_HI,120,qui,5.21146
RMSE_CI_LO,120,qui,6.26479
RMSE_CI_HI,120,qui,7.97821
P95_CI_LO,120,qui,12.5889
P95_CI_HI,120,qui,16.8291
RMSE_P95_CI_LO,120,qui,12.6231
RMSE_P95_CI_HI,120,qui,16.9356
MAE,240,all,7.75639
RMSE,240,all,14.3357
NSE,240,all,-1.99127
NMAE,240,all,0.935769
MAPE,240,all,0.0136151
P95,240,all,26.2617
RMSE_P95,240,all,27.453
SS,240,all,-0.804218
SS_CI_LO,240,all,-0.908565
SS_CI_HI,240,all,-0.716664
MAE_CI_LO,240,all,6.91512
MAE_CI_HI,240,all,8.87898
RMSE_CI_LO,240,all,11.8278
RMSE_CI_HI,240,all,17.0317
P95_CI_LO,240,all,23.0388
P95_CI_HI,240,all,30.1436
RMSE_P95_CI_LO,240,all,23.3595
RMSE_P95_CI_HI,240,all,31.704
MAE,240,act,10.689
RMSE,240,act,18.6986
NSE,240,act,-2.22764
NMAE,240,act,1.027
MAPE,240,act,0.0187615
P95,240,act,35.0938
RMSE_P95,240,act,35.2541
SS,240,act,-0.874016
SS_CI_LO,240,act,-0.991085
SS_CI_HI,240,act,-0.741848
MAE_CI_LO,240,act,9.441
MAE_CI_HI,240,act,12.1538
RMSE_CI_LO,240,act,15.363
RMSE_CI_HI,240,act,21.9752
P95_CI_LO,240,act,29.8144
P95_CI_HI,240,act,42.0513
RMSE_P95_CI_LO,240,act,28.2519
RMSE_P95_CI_HI,240,act,39.5925
MAE,240,qui,4.8238
RMSE,240,qui,7.83489
NSE,240,qui,-1.11082
NMAE,240,qui,0.894504
MAPE,240,qui,0.00846866
P95,240,qui,14.8633
RMSE_P95,240,qui,14.3866
SS,240,qui,-0.666667
SS_CI_LO,240,qui,-0.818343
SS_CI_HI,240,qui,-0.556807
MAE_CI_LO,240,qui,4.22569
MAE_CI_HI,240,qui,5.51643
RMSE_CI_LO,240,qui,6.57885
RMSE_CI_HI,240,qui,9.17056
P95_CI_LO,240,qui,13.2305
P95_CI_HI,240,qui,17.6802
RMSE_P95_CI_LO,240,qui,12.1595
RMSE_P95_CI_HI,240,qui,16.8972
MAE,480,all,8.55943
RMSE,480,all,16.0082
NSE,480,all,-0.527232
NMAE,480,all,0.660775
MAPE,480,all,0.0150248
P95,480,all,28.2383
RMSE_P95,480,all,28.5689
SS,480,all,-0.0916828
SS_CI_LO,480,all,-0.177833
SS_CI_HI,480,all,-0.0209791
MAE_CI_LO,480,all,7.27046
MAE_CI_HI,480,all,9.95193
RMSE_CI_LO,480,all,12.6771
RMSE_CI_HI,480,all,19.5664
P95_CI_LO,480,all,23.7632
P95_CI_HI,480,all,33.8555
RMSE_P95_CI_LO,480,all,24.5056
RMSE_P95_CI_HI,480,all,32.8872
MAE,480,act,11.9437
RMSE,480,act,21.124
NSE,480,act,-0.628726
NMAE,480,act,0.721585
MAPE,480,act,0.0209644
P95,480,act,38.0781
RMSE_P95,480,act,33.5852
SS,480,act,-0.167647
SS_CI_LO,480,act,-0.272349
SS_CI_HI,480,act,-0.0611182
MAE_CI_LO,480,act,10.2741
MAE_CI_HI,480,act,13.4959
RMSE_CI_LO,480,act,16.5606
RMSE_CI_HI,480,act,25.1407
P95_CI_LO,480,act,31.922
P95_CI_HI,480,act,43.9502
RMSE_P95_CI_LO,480,act,29.6795
RMSE_P95_CI_HI,480,act,53.068
MAE,480,qui,5.17512
RMSE,480,qui,8.1427
NSE,480,qui,-0.0759843
NMAE,480,qui,0.659258
MAPE,480,qui,0.00908522
P95,480,qui,15.7734
RMSE_P95,480,qui,15.4437
SS,480,qui,0.0508317
SS_CI_LO,480,qui,-0.0484657
SS_CI_HI,480,qui,0.12224
MAE_CI_LO,480,qui,4.70017
MAE_CI_HI,480,qui,5.77367
RMSE_CI_LO,480,qui,7.35018
RMSE_CI_HI,480,qui,9.14997
P95_CI_LO,480,qui,14.1483
P95_CI_HI,480,qui,17.6811
RMSE_P95_CI_LO,480,qui,13.2907
RMSE_P95_CI_HI,480,qui,19.0388
MAE,720,all,8.95685
RMSE,720,all,16.7201
NSE,720,all,-0.154173
NMAE,720,all,0.575509
MAPE,720,all,0.0157234
P95,720,all,29.9768
RMSE_P95,720,all,30.0371
SS,720,all,0.108321
SS_CI_LO,720,all,0.0486506
SS_CI_HI,720,all,0.162976
MAE_CI_LO,720,all,7.75584
MAE_CI_HI,720,all,10.2654
RMSE_CI_LO,720,all,13.1041
RMSE_CI_HI,720,all,19.9576
P95_CI_LO,720,all,25.1226
P95_CI_HI,720,all,36.4659
RMSE_P95_CI_LO,720,all,25.8899
RMSE_P95_CI_HI,720,all,40.0153
MAE,720,act,12.5622
RMSE,720,act,22.0836
NSE,720,act,-0.199306
NMAE,720,act,0.622961
MAPE,720,act,0.0220516
P95,720,act,41.6758
RMSE_P95,720,act,42.081
SS,720,act,0.0569846
SS_CI_LO,720,act,-0.0224922
SS_CI_HI,720,act,0.121113
MAE_CI_LO,720,act,10.8919
MAE_CI_HI,720,act,14.2615
RMSE_CI_LO,720,act,18.0222
RMSE_CI_HI,720,act,25.789
P95_CI_LO,720,act,34.8429
P95_CI_HI,720,act,50.4753
RMSE_P95_CI_LO,720,act,32.6645
RMSE_P95_CI_HI,720,act,64.545
MAE,720,qui,5.35149
RMSE,720,qui,8.45205
NSE,720,qui,0.0817391
NMAE,720,qui,0.606731
MAPE,720,qui,0.00939532
P95,720,qui,16.1055
RMSE_P95,720,qui,16.8248
SS,720,qui,0.209358
SS_CI_LO,720,qui,0.144326
SS_CI_HI,720,qui,0.268086
MAE_CI_LO,720,qui,4.69624
MAE_CI_HI,720,qui,6.1093
RMSE_CI_LO,720,qui,7.04255
RMSE_CI_HI,720,qui,9.99909
P95_CI_LO,720,qui,14.076
P95_CI_HI,720,qui,19.2389
RMSE_P95_CI_LO,720,qui,13.2359
RMSE_P95_CI_HI,720,qui,22.5587
MAE,1000,all,9.07583
RMSE,1000,all,16.2105
NSE,1000,all,-0.0520359
NMAE,1000,all,0.574257
MAPE,1000,all,0.0159324
P95,1000,all,30.1602
RMSE_P95,1000,all,31.1985
SS,1000,all,0.227804
SS_CI_LO,1000,all,0.192341
SS_CI_HI,1000,all,0.26938
MAE_CI_LO,1000,all,7.90746
MAE_CI_HI,1000,all,10.6727
RMSE_CI_LO,1000,all,13.3223
RMSE_CI_HI,1000,all,19.4899
P95_CI_LO,1000,all,25.4153
P95_CI_HI,1000,all,36.2216
RMSE_P95_CI_LO,1000,all,24.5169
RMSE_P95_CI_HI,1000,all,44.6972
MAE,1000,act,12.5676
RMSE,1000,act,21.2745
NSE,1000,act,-0.104565
NMAE,1000,act,0.620853
MAPE,1000,act,0.0220615
P95,1000,act,41.1252
RMSE_P95,1000,act,45.4392
SS,1000,act,0.189193
SS_CI_LO,1000,act,0.13832
SS_CI_HI,1000,act,0.229845
MAE_CI_LO,1000,act,10.4716
MAE_CI_HI,1000,act,14.164
RMSE_CI_LO,1000,act,16.9094
RMSE_CI_HI,1000,act,24.6094
P95_CI_LO,1000,act,33.8388
P95_CI_HI,1000,act,48.5042
RMSE_P95_CI_LO,1000,act,32.9786
RMSE_P95_CI_HI,1000,act,57.9207
MAE,1000,qui,5.58406
RMSE,1000,qui,8.54137
NSE,1000,qui,0.187639
NMAE,1000,qui,0.589246
MAPE,1000,qui,0.00980329
P95,1000,qui,16.8711
RMSE_P95,1000,qui,16.2291
SS,1000,qui,0.302554
SS_CI_LO,1000,qui,0.249485
SS_CI_HI,1000,qui,0.348577
MAE_CI_LO,1000,qui,5.03207
MAE_CI_HI,1000,qui,6.27662
RMSE_CI_LO,1000,qui,7.59354
RMSE_CI_HI,1000,qui,9.4894
P95_CI_LO,1000,qui,15.0679
P95_CI_HI,1000,qui,19.2765
RMSE_P95_CI_LO,1000,qui,13.1908
RMSE_P95_CI_HI,1000,qui,19.3028
MAE,1440,all,9.17775
RMSE,1440,all,16.7782
NSE,1440,all,0.0708234
NMAE,1440,all,0.52728
MAPE,1440,all,0.0161112
P95,1440,all,30.7734
RMSE_P95,1440,all,33.1671
SS,1440,all,0.343328
SS_CI_LO,1440,all,0.316561
SS_CI_HI,1440,all,0.374763
MAE_CI_LO,1440,all,7.84029
MAE_CI_HI,1440,all,10.5698
RMSE_CI_LO,1440,all,13.3111
RMSE_CI_HI,1440,all,19.5631
P95_CI_LO,1440,all,25.5364
P95_CI_HI,1440,all,36.3093
RMSE_P95_CI_LO,1440,all,25.6884
RMSE_P95_CI_HI,1440,all,43.4001
MAE,1440,act,12.9347
RMSE,1440,act,22.2407
NSE,1440,act,0.0417884
NMAE,1440,act,0.569296
MAPE,1440,act,0.0227055
P95,1440,act,41.8439
RMSE_P95,1440,act,45.0015
SS,1440,act,0.317683
SS_CI_LO,1440,act,0.287249
SS_CI_HI,1440,act,0.351603
MAE_CI_LO,1440,act,11.0084
MAE_CI_HI,1440,act,14.8061
RMSE_CI_LO,1440,act,18.6557
RMSE_CI_HI,1440,act,25.5833
P95_CI_LO,1440,act,35.8555
P95_CI_HI,1440,act,49.613
RMSE_P95_CI_LO,1440,act,34.4449
RMSE_P95_CI_HI,1440,act,51.977
MAE,1440,qui,5.42081
RMSE,1440,qui,8.26828
NSE,1440,qui,0.237907
NMAE,1440,qui,0.572339
MAPE,1440,qui,0.00951688
P95,1440,qui,16.6289
RMSE_P95,1440,qui,15.363
SS,1440,qui,0.397373
SS_CI_LO,1440,qui,0.345962
SS_CI_HI,1440,qui,0.43736
MAE_CI_LO,1440,qui,4.80438
MAE_CI_HI,1440,qui,6.26997
RMSE_CI_LO,1440,qui,7.39446
RMSE_CI_HI,1440,qui,9.38883
P95_CI_LO,1440,qui,14.7112
P95_CI_HI,1440,qui,19.2567
RMSE_P95_CI_LO,1440,qui,12.892
RMSE_P95_CI_HI,1440,qui,18.487
MAE,2160,all,9.72645
RMSE,2160,all,17.9178
NSE,2160,all,0.00538541
NMAE,2160,all,0.541374
MAPE,2160,all,0.0170743
P95,2160,all,32.7188
RMSE_P95,2160,all,36.2071
SS,2160,all,0.255201
SS_CI_LO,2160,all,0.212426
SS_CI_HI,2160,all,0.297923
MAE_CI_LO,2160,all,8.33804
MAE_CI_HI,2160,all,11.341
RMSE_CI_LO,2160,all,13.9066
RMSE_CI_HI,2160,all,21.1375
P95_CI_LO,2160,all,27.0306
P95_CI_HI,2160,all,39.7109
RMSE_P95_CI_LO,2160,all,26.8908
RMSE_P95_CI_HI,2160,all,47.9739
MAE,2160,act,13.7621
RMSE,2160,act,23.8772
NSE,2160,act,-0.0288299
NMAE,2160,act,0.584619
MAPE,2160,act,0.0241579
P95,2160,act,45.7852
RMSE_P95,2160,act,48.8166
SS,2160,act,0.21555
SS_CI_LO,2160,act,0.158043
SS_CI_HI,2160,act,0.262264
MAE_CI_LO,2160,act,11.5724
MAE_CI_HI,2160,act,16.0353
RMSE_CI_LO,2160,act,19.4368
RMSE_CI_HI,2160,act,28.505
P95_CI_LO,2160,act,37.4375
P95_CI_HI,2160,act,56.6506
RMSE_P95_CI_LO,2160,act,33.1449
RMSE_P95_CI_HI,2160,act,69.641
MAE,2160,qui,5.69082
RMSE,2160,qui,8.48376
NSE,2160,qui,0.212767
NMAE,2160,qui,0.595166
MAPE,2160,qui,0.00999081
P95,2160,qui,16.9414
RMSE_P95,2160,qui,15.8987
SS,2160,qui,0.336326
SS_CI_LO,2160,qui,0.276557
SS_CI_HI,2160,qui,0.38108
MAE_CI_LO,2160,qui,5.05671
MAE_CI_HI,2160,qui,6.51829
RMSE_CI_LO,2160,qui,7.49597
RMSE_CI_HI,2160,qui,9.44543
P95_CI_LO,2160,qui,14.7245
P95_CI_HI,2160,qui,19.4757
RMSE_P95_CI_LO,2160,qui,12.5684
RMSE_P95_CI_HI,2160,qui,17.6166
MAE,2880,all,9.92088
RMSE,2880,all,18.3417
NSE,2880,all,-0.0156115
NMAE,2880,all,0.545097
MAPE,2880,all,0.0174156
P95,2880,all,32.9805
RMSE_P95,2880,all,34.6633
SS,2880,all,0.326608
SS_CI_LO,2880,all,0.285783
SS_CI_HI,2880,all,0.367725
MAE_CI_LO,2880,all,8.31289
MAE_CI_HI,2880,all,11.6224
RMSE_CI_LO,2880,all,13.5133
RMSE_CI_HI,2880,all,22.2458
P95_CI_LO,2880,all,26.9188
P95_CI_HI,2880,all,40.7303
RMSE_P95_CI_LO,2880,all,25.6862
RMSE_P95_CI_HI,2880,all,55.2263
MAE,2880,act,14.0112
RMSE,2880,act,24.4408
NSE,2880,act,-0.0469753
NMAE,2880,act,0.586584
MAPE,2880,act,0.0245951
P95,2880,act,46.3711
RMSE_P95,2880,act,48.1906
SS,2880,act,0.31035
SS_CI_LO,2880,act,0.24391
SS_CI_HI,2880,act,0.364972
MAE_CI_LO,2880,act,11.86
MAE_CI_HI,2880,act,16.7291
RMSE_CI_LO,2880,act,19.1529
RMSE_CI_HI,2880,act,29.8605
P95_CI_LO,2880,act,38.2891
P95_CI_HI,2880,act,58.8594
RMSE_P95_CI_LO,2880,act,31.4317
RMSE_P95_CI_HI,2880,act,67.7564
MAE,2880,qui,5.83052
RMSE,2880,qui,8.68835
NSE,2880,qui,0.179008
NMAE,2880,qui,0.608051
MAPE,2880,qui,0.010236
P95,2880,qui,17.5234
RMSE_P95,2880,qui,15.1578
SS,2880,qui,0.362711
SS_CI_LO,2880,qui,0.29636
SS_CI_HI,2880,qui,0.405801
MAE_CI_LO,2880,qui,5.15631
MAE_CI_HI,2880,qui,6.63865
RMSE_CI_LO,2880,qui,7.62573
RMSE_CI_HI,2880,qui,9.72198
P95_CI_LO,2880,qui,15.2594
P95_CI_HI,2880,qui,19.9401
RMSE_P95_CI_LO,2880,qui,13.1632
RMSE_P95_CI_HI,2880,qui,17.0858
MAE,4320,all,11.0905
RMSE,4320,all,19.6659
NSE,4320,all,-0.428311
NMAE,4320,all,0.673985
MAPE,4320,all,0.0194685
P95,4320,all,37.293
RMSE_P95,4320,all,39.9223
SS,4320,all,0.172679
SS_CI_LO,4320,all,0.101691
SS_CI_HI,4320,all,0.246996
MAE_CI_LO,4320,all,9.56647
MAE_CI_HI,4320,all,13.0202
RMSE_CI_LO,4320,all,15.867
RMSE_CI_HI,4320,all,23.703
P95_CI_LO,4320,all,31.3952
P95_CI_HI,4320,all,46.4466
RMSE_P95_CI_LO,4320,all,27.7268
RMSE_P95_CI_HI,4320,all,58.1494
MAE,4320,act,15.5036
RMSE,4320,act,25.8845
NSE,4320,act,-0.47665
NMAE,4320,act,0.727833
MAPE,4320,act,0.0272144
P95,4320,act,51.7461
RMSE_P95,4320,act,57.432
SS,4320,act,0.121549
SS_CI_LO,4320,act,0.0143249
SS_CI_HI,4320,act,0.215013
MAE_CI_LO,4320,act,13.3177
MAE_CI_HI,4320,act,18.5129
RMSE_CI_LO,4320,act,20.7079
RMSE_CI_HI,4320,act,31.9761
P95_CI_LO,4320,act,40.8152
P95_CI_HI,4320,act,67.8591
RMSE_P95_CI_LO,4320,act,35.4829
RMSE_P95_CI_HI,4320,act,69.0971
MAE,4320,qui,6.67749
RMSE,4320,qui,10.173
NSE,4320,qui,-0.178542
NMAE,4320,qui,0.712584
MAPE,4320,qui,0.0117226
P95,4320,qui,19.7227
RMSE_P95,4320,qui,17.1006
SS,4320,qui,0.271171
SS_CI_LO,4320,qui,0.219225
SS_CI_HI,4320,qui,0.327392
MAE_CI_LO,4320,qui,5.80722
MAE_CI_HI,4320,qui,7.69587
RMSE_CI_LO,4320,qui,8.5398
RMSE_CI_HI,4320,qui,11.8628
P95_CI_LO,4320,qui,17.3804
P95_CI_HI,4320,qui,22.3039
RMSE_P95_CI_LO,4320,qui,14.6214
RMSE_P95_CI_HI,4320,qui,19.6996
