metric,gap_len,subset,value
RMSE_P95,60,act,5.90392
SS,60,act,-0.97497
SS_CI_LO,60,act,-1.13634
SS_CI_HI,60,act,-0.813752
MAE_CI_LO,60,act,1.69522
MAE_CI_HI,60,act,2.16292
RMSE_CI_LO,60,act,2.72953
RMSE_CI_HI,60,act,4.64707
P95_CI_LO,60,act,5.69678
P95_CI_HI,60,act,7.20557
RMSE_P95_CI_LO,60,act,5.14202
RMSE_P95_CI_HI,60,act,6.83448
MAE,60,qui,1.12374
RMSE,60,qui,1.90705
NSE,60,qui,-2.35747
NMAE,60,qui,1.07972
MAPE,60,qui,0.00198855
P95,60,qui,4.19922
RMSE_P95,60,qui,3.77602
SS,60,qui,-1.15072
SS_CI_LO,60,qui,-1.36021
SS_CI_HI,60,qui,-0.942197
MAE_CI_LO,60,qui,0.962204
MAE_CI_HI,60,qui,1.27546
RMSE_CI_LO,60,qui,1.6633
RMSE_CI_HI,60,qui,2.20461
P95_CI_LO,60,qui,3.60156
P95_CI_HI,60,qui,4.70176
RMSE_P95_CI_LO,60,qui,3.39743
RMSE_P95_CI_HI,60,qui,4.36027
MAE,120,all,2.34163
RMSE,120,all,3.9212
NSE,120,all,-2.38098
NMAE,120,all,1.09804
MAPE,120,all,0.00414338
P95,120,all,8.60156
RMSE_P95,120,all,8.13883
SS,120,all,-1.12838
SS_CI_LO,120,all,-1.2468
SS_CI_HI,120,all,-0.995636
MAE_CI_LO,120,all,2.07617
MAE_CI_HI,120,all,2.59967
RMSE_CI_LO,120,all,3.42589
RMSE_CI_HI,120,all,4.45221
P95_CI_LO,120,all,7.79824
P95_CI_HI,120,all,9.50244
RMSE_P95_CI_LO,120,all,7.16543
RMSE_P95_CI_HI,120,all,8.69673
MAE,120,act,3.03025
RMSE,120,act,4.79997
NSE,120,act,-2.299
NMAE,120,act,1.14665
MAPE,120,act,0.00536168
P95,120,act,10.3008
RMSE_P95,120,act,8.98039
SS,120,act,-1.12114
SS_CI_LO,120,act,-1.29819
SS_CI_HI,120,act,-0.951521
MAE_CI_LO,120,act,2.70627
MAE_CI_HI,120,act,3.33612
RMSE_CI_LO,120,act,4.10869
RMSE_CI_HI,120,act,5.57745
P95_CI_LO,120,act,9.20303
P95_CI_HI,120,act,11.6016
RMSE_P95_CI_LO,120,act,8.28697
RMSE_P95_CI_HI,120,act,10.9269
MAE,120,qui,1.65301
RMSE,120,qui,2.77703
NSE,120,qui,-2.65209
NMAE,120,qui,1.13754
MAPE,120,qui,0.00292509
P95,120,qui,6.40234
RMSE_P95,120,qui,6.23591
SS,120,qui,-1.14178
SS_CI_LO,120,qui,-1.3043
SS_CI_HI,120,qui,-1.00796
MAE_CI_LO,120,qui,1.4355
MAE_CI_HI,120,qui,1.86033
RMSE_CI_LO,120,qui,2.42516
RMSE_CI_HI,120,qui,3.07598
P95_CI_LO,120,qui,5.5
P95_CI_HI,120,qui,7.20312
RMSE_P95_CI_LO,120,qui,5.4186
RMSE_P95_CI_HI,120,qui,6.79364
MAE,240,all,3.69955
RMSE,240,all,6.21185
NSE,240,all,-2.37782
NMAE,240,all,1.09458
MAPE,240,all,0.00654616
P95,240,all,13.5977
RMSE_P95,240,all,12.6382
SS,240,all,-0.869331
SS_CI_LO,240,all,-0.974493
SS_CI_HI,240,all,-0.768953
MAE_CI_LO,240,all,3.18729
MAE_CI_HI,240,all,4.20713
RMSE_CI_LO,240,all,5.17742
RMSE_CI_HI,240,all,7.21998
P95_CI_LO,240,all,11.7031
P95_CI_HI,240,all,15.0025
RMSE_P95_CI_LO,240,all,11.3945
RMSE_P95_CI_HI,240,all,14.4937
MAE,240,act,4.84958
RMSE,240,act,7.70293
NSE,240,act,-2.39461
NMAE,240,act,1.15996
MAPE,240,act,0.00858062
P95,240,act,16
RMSE_P95,240,act,15.494
SS,240,act,-0.905078
SS_CI_LO,240,act,-1.04289
SS_CI_HI,240,act,-0.769149
MAE_CI_LO,240,act,4.23057
MAE_CI_HI,240,act,5.44661
RMSE_CI_LO,240,act,6.45951
RMSE_CI_HI,240,act,8.75765
P95_CI_LO,240,act,14.099
P95_CI_HI,240,act,18.9098
RMSE_P95_CI_LO,240,act,12.762
RMSE_P95_CI_HI,240,act,18.1158
MAE,240,qui,2.54951
RMSE,240,qui,4.22362
NSE,240,qui,-2.32314
NMAE,240,qui,1.10039
MAPE,240,qui,0.00451169
P95,240,qui,10
RMSE_P95,240,qui,9.40922
SS,240,qui,-0.804909
SS_CI_LO,240,qui,-0.9521
SS_CI_HI,240,qui,-0.644415
MAE_CI_LO,240,qui,2.16496
MAE_CI_HI,240,qui,2.99097
RMSE_CI_LO,240,qui,3.5793
RMSE_CI_HI,240,qui,4.85853
P95_CI_LO,240,qui,7.99502
P95_CI_HI,240,qui,11.6065
RMSE_P95_CI_LO,240,qui,8.08152
RMSE_P95_CI_HI,240,qui,11.6765
MAE,720,all,5.71311
RMSE,720,all,8.70053
NSE,720,all,-1.5066
NMAE,720,all,1.03961
MAPE,720,all,0.0101093
P95,720,all,18.3984
RMSE_P95,720,all,15.8394
SS,720,all,-0.305544
SS_CI_LO,720,all,-0.359134
SS_CI_HI,720,all,-0.249929
MAE_CI_LO,720,all,4.99284
MAE_CI_HI,720,all,6.39277
RMSE_CI_LO,720,all,7.5439
RMSE_CI_HI,720,all,9.99992
P95_CI_LO,720,all,16.7969
P95_CI_HI,720,all,20.3032
RMSE_P95_CI_LO,720,all,14.4441
RMSE_P95_CI_HI,720,all,18.0736
MAE,720,act,7.33352
RMSE,720,act,10.6943
NSE,720,act,-1.54039
NMAE,720,act,1.09297
MAPE,720,act,0.0129761
P95,720,act,21.3984
RMSE_P95,720,act,18.321
SS,720,act,-0.290498
SS_CI_LO,720,act,-0.362552
SS_CI_HI,720,act,-0.224486
MAE_CI_LO,720,act,6.66753
MAE_CI_HI,720,act,8.25358
RMSE_CI_LO,720,act,9.41873
RMSE_CI_HI,720,act,12.376
P95_CI_LO,720,act,19.1992
P95_CI_HI,720,act,24.6065
RMSE_P95_CI_LO,720,act,16.136
RMSE_P95_CI_HI,720,act,22.8332
MAE,720,qui,4.09269
RMSE,720,qui,6.08521
NSE,720,qui,-1.40767
NMAE,720,qui,1.04359
MAPE,720,qui,0.00724256
P95,720,qui,14.1992
RMSE_P95,720,qui,12.6991
SS,720,qui,-0.333402
SS_CI_LO,720,qui,-0.413547
SS_CI_HI,720,qui,-0.251608
MAE_CI_LO,720,qui,3.56512
MAE_CI_HI,720,qui,4.70669
RMSE_CI_LO,720,qui,5.41049
RMSE_CI_HI,720,qui,6.80243
P95_CI_LO,720,qui,12.4022
P95_CI_HI,720,qui,15.7056
RMSE_P95_CI_LO,720,qui,10.7265
RMSE_P95_CI_HI,720,qui,14.1774
MAE,1000,all,5.92472
RMSE,1000,all,9.0864
NSE,1000,all,-1.20469
NMAE,1000,all,0.968165
MAPE,1000,all,0.0104838
P95,1000,all,19.5977
RMSE_P95,1000,all,16.8877
SS,1000,all,-0.2309
SS_CI_LO,1000,all,-0.272357
SS_CI_HI,1000,all,-0.182956
MAE_CI_LO,1000,all,5.23192
MAE_CI_HI,1000,all,6.64817
RMSE_CI_LO,1000,all,7.81957
RMSE_CI_HI,1000,all,10.5713
P95_CI_LO,1000,all,17.396
P95_CI_HI,1000,all,22.0024
RMSE_P95_CI_LO,1000,all,14.5436
RMSE_P95_CI_HI,1000,all,20.206
MAE,1000,act,7.76269
RMSE,1000,act,11.3501
NSE,1000,act,-1.21604
NMAE,1000,act,1.01812
MAPE,1000,act,0.0137356
P95,1000,act,23.0977
RMSE_P95,1000,act,20.4933
SS,1000,act,-0.238435
SS_CI_LO,1000,act,-0.288793
SS_CI_HI,1000,act,-0.179704
MAE_CI_LO,1000,act,6.87124
MAE_CI_HI,1000,act,8.62774
RMSE_CI_LO,1000,act,9.5662
RMSE_CI_HI,1000,act,13.2933
P95_CI_LO,1000,act,20.5977
P95_CI_HI,1000,act,26.401
RMSE_P95_CI_LO,1000,act,16.9583
RMSE_P95_CI_HI,1000,act,24.9613
MAE,1000,qui,4.08674
RMSE,1000,qui,6.0249
NSE,1000,qui,-1.16534
NMAE,1000,qui,0.998137
MAPE,1000,qui,0.00723203
P95,1000,qui,13.6016
RMSE_P95,1000,qui,12.0192
SS,1000,qui,-0.216838
SS_CI_LO,1000,qui,-0.272541
SS_CI_HI,1000,qui,-0.167565
MAE_CI_LO,1000,qui,3.57124
MAE_CI_HI,1000,qui,4.70528
RMSE_CI_LO,1000,qui,5.28301
RMSE_CI_HI,1000,qui,6.81238
P95_CI_LO,1000,qui,11.3984
P95_CI_HI,1000,qui,15.7031
RMSE_P95_CI_LO,1000,qui,9.75229
RMSE_P95_CI_HI,1000,qui,13.3485
MAE,1440,all,6.06668
RMSE,1440,all,9.16058
NSE,1440,all,-1.10295
NMAE,1440,all,0.960379
MAPE,1440,all,0.0107352
P95,1440,all,19.5
RMSE_P95,1440,all,17.4998
SS,1440,all,-0.0882399
SS_CI_LO,1440,all,-0.117332
SS_CI_HI,1440,all,-0.0613671
MAE_CI_LO,1440,all,5.30341
MAE_CI_HI,1440,all,6.82439
RMSE_CI_LO,1440,all,7.85418
RMSE_CI_HI,1440,all,10.6142
P95_CI_LO,1440,all,17.4023
P95_CI_HI,1440,all,22.0024
RMSE_P95_CI_LO,1440,all,14.6313
RMSE_P95_CI_HI,1440,all,20.2236
MAE,1440,act,7.97626
RMSE,1440,act,11.3881
NSE,1440,act,-1.09699
NMAE,1440,act,1.01425
MAPE,1440,act,0.0141138
P95,1440,act,23.1992
RMSE_P95,1440,act,20.5978
SS,1440,act,-0.0906705
SS_CI_LO,1440,act,-0.126223
SS_CI_HI,1440,act,-0.0587207
MAE_CI_LO,1440,act,7.18127
MAE_CI_HI,1440,act,9.03803
RMSE_CI_LO,1440,act,9.90004
RMSE_CI_HI,1440,act,13.3077
P95_CI_LO,1440,act,21.1967
P95_CI_HI,1440,act,26.3157
RMSE_P95_CI_LO,1440,act,18.7112
RMSE_P95_CI_HI,1440,act,26.5873
MAE,1440,qui,4.15711
RMSE,1440,qui,6.17603
NSE,1440,qui,-1.12345
NMAE,1440,qui,0.980851
MAPE,1440,qui,0.00735662
P95,1440,qui,13.9023
RMSE_P95,1440,qui,11.9095
SS,1440,qui,-0.0836063
SS_CI_LO,1440,qui,-0.130187
SS_CI_HI,1440,qui,-0.043076
MAE_CI_LO,1440,qui,3.59117
MAE_CI_HI,1440,qui,4.80867
RMSE_CI_LO,1440,qui,5.45432
RMSE_CI_HI,1440,qui,6.98538
P95_CI_LO,1440,qui,12.1015
P95_CI_HI,1440,qui,15.7994
RMSE_P95_CI_LO,1440,qui,9.86951
RMSE_P95_CI_HI,1440,qui,13.9373
MAE,2880,all,6.38227
RMSE,2880,all,9.6547
NSE,2880,all,-1.13265
NMAE,2880,all,0.965375
MAPE,2880,all,0.0112934
P95,2880,all,20.1992
RMSE_P95,2880,all,18.4672
SS,2880,all,-0.046116
SS_CI_LO,2880,all,-0.0749511
SS_CI_HI,2880,all,-0.0123775
MAE_CI_LO,2880,all,5.43097
MAE_CI_HI,2880,all,7.1675
RMSE_CI_LO,2880,all,8.17832
RMSE_CI_HI,2880,all,10.9454
P95_CI_LO,2880,all,17.896
P95_CI_HI,2880,all,22.802
RMSE_P95_CI_LO,2880,all,14.9115
RMSE_P95_CI_HI,2880,all,21.677
MAE,2880,act,8.23082
RMSE,2880,act,11.8222
NSE,2880,act,-1.09196
NMAE,2880,act,1.00698
MAPE,2880,act,0.0145637
P95,2880,act,23.6016
RMSE_P95,2880,act,21.1679
SS,2880,act,-0.0479252
SS_CI_LO,2880,act,-0.0911796
SS_CI_HI,2880,act,-0.00802067
MAE_CI_LO,2880,act,7.26111
MAE_CI_HI,2880,act,9.34906
RMSE_CI_LO,2880,act,10.1806
RMSE_CI_HI,2880,act,13.5672
P95_CI_LO,2880,act,20.8935
P95_CI_HI,2880,act,27.916
RMSE_P95_CI_LO,2880,act,17.8726
RMSE_P95_CI_HI,2880,act,25.8412
MAE,2880,qui,4.53371
RMSE,2880,qui,6.83089
NSE,2880,qui,-1.26462
NMAE,2880,qui,0.998791
MAPE,2880,qui,0.00802309
P95,2880,qui,15.7969
RMSE_P95,2880,qui,12.4767
SS,2880,qui,-0.0428474
SS_CI_LO,2880,qui,-0.0712852
SS_CI_HI,2880,qui,0.0069298
MAE_CI_LO,2880,qui,3.86921
MAE_CI_HI,2880,qui,5.35702
RMSE_CI_LO,2880,qui,5.70374
RMSE_CI_HI,2880,qui,7.87205
P95_CI_LO,2880,qui,12.703
P95_CI_HI,2880,qui,18.2995
RMSE_P95_CI_LO,2880,qui,9.57355
RMSE_P95_CI_HI,2880,qui,16.4617
MAE,4320,all,6.20172
RMSE,4320,all,9.28197
NSE,4320,all,-0.995319
NMAE,4320,all,0.943796
MAPE,4320,all,0.010974
P95,4320,all,19.3008
RMSE_P95,4320,all,16.7444
SS,4320,all,-0.0421702
SS_CI_LO,4320,all,-0.0705106
SS_CI_HI,4320,all,-0.0174808
MAE_CI_LO,4320,all,5.35088
MAE_CI_HI,4320,all,7.00012
RMSE_CI_LO,4320,all,7.97198
RMSE_CI_HI,4320,all,10.532
P95_CI_LO,4320,all,17.6967
P95_CI_HI,4320,all,21.2018
RMSE_P95_CI_LO,4320,all,14.864
RMSE_P95_CI_HI,4320,all,19.4435
MAE,4320,act,8.12698
RMSE,4320,act,11.5552
NSE,4320,act,-1.00603
NMAE,4320,act,0.996138
MAPE,4320,act,0.0143803
P95,4320,act,22.6992
RMSE_P95,4320,act,19.4786
SS,4320,act,-0.048482
SS_CI_LO,4320,act,-0.0789774
SS_CI_HI,4320,act,-0.0191428
MAE_CI_LO,4320,act,7.20921
MAE_CI_HI,4320,act,9.19822
RMSE_CI_LO,4320,act,10.0797
RMSE_CI_HI,4320,act,13.2588
P95_CI_LO,4320,act,20.5952
P95_CI_HI,4320,act,25.8083
RMSE_P95_CI_LO,4320,act,16.9488
RMSE_P95_CI_HI,4320,act,22.5767
MAE,4320,qui,4.27646
RMSE,4320,qui,6.22793
NSE,4320,qui,-0.959321
NMAE,4320,qui,0.961155
MAPE,4320,qui,0.0075677
P95,4320,qui,14.3008
RMSE_P95,4320,qui,11.3614
SS,4320,qui,-0.0303822
SS_CI_LO,4320,qui,-0.0739842
SS_CI_HI,4320,qui,0.00667261
MAE_CI_LO,4320,qui,3.73046
MAE_CI_HI,4320,qui,4.9654
RMSE_CI_LO,4320,qui,5.45933
RMSE_CI_HI,4320,qui,7.13538
P95_CI_LO,4320,qui,12.1967
P95_CI_HI,4320,qui,16.1992
RMSE_P95_CI_LO,4320,qui,9.608
RMSE_P95_CI_HI,4320,qui,13.8174
