metric,gap_len,subset,value
P95_CI_LO,15,all,3.19502
P95_CI_HI,15,all,4.89473
RMSE_P95_CI_LO,15,all,3.10306
RMSE_P95_CI_HI,15,all,5.27382
MAE,15,act,1.82295
RMSE,15,act,5.41513
NSE,15,act,-3.92413
NMAE,15,act,0.747019
MAPE,15,act,0.00320018
P95,15,act,5.70039
RMSE_P95,15,act,5.67101
SS,15,act,-1.22381
SS_CI_LO,15,act,-1.69445
SS_CI_HI,15,act,-0.870601
MAE_CI_LO,15,act,1.38553
MAE_CI_HI,15,act,2.26093
RMSE_CI_LO,15,act,2.74438
RMSE_CI_HI,15,act,8.2214
P95_CI_LO,15,act,4.45674
P95_CI_HI,15,act,7.52051
RMSE_P95_CI_LO,15,act,4.2514
RMSE_P95_CI_HI,15,act,7.9302
MAE,15,qui,0.751597
RMSE,15,qui,1.25167
NSE,15,qui,-0.829197
NMAE,15,qui,0.812131
MAPE,15,qui,0.00131955
P95,15,qui,2.42188
RMSE_P95,15,qui,2.38804
SS,15,qui,-0.90648
SS_CI_LO,15,qui,-1.05518
SS_CI_HI,15,qui,-0.730577
MAE_CI_LO,15,qui,0.665327
MAE_CI_HI,15,qui,0.859097
RMSE_CI_LO,15,qui,1.04805
RMSE_CI_HI,15,qui,1.49583
P95_CI_LO,15,qui,2.04629
P95_CI_HI,15,qui,2.73057
RMSE_P95_CI_LO,15,qui,1.93799
RMSE_P95_CI_HI,15,qui,2.83325
MAE,60,all,1.95196
RMSE,60,all,5.68006
NSE,60,all,-0.188081
NMAE,60,all,0.374577
MAPE,60,all,0.00342727
P95,60,all,6.47676
RMSE_P95,60,all,7.39386
SS,60,all,-0.209319
SS_CI_LO,60,all,-0.267209
SS_CI_HI,60,all,-0.146571
MAE_CI_LO,60,all,1.56732
MAE_CI_HI,60,all,2.38899
RMSE_CI_LO,60,all,2.97219
RMSE_CI_HI,60,all,8.40742
P95_CI_LO,60,all,5.32725
P95_CI_HI,60,all,8.0668
RMSE_P95_CI_LO,60,all,5.78966
RMSE_P95_CI_HI,60,all,8.36707
MAE,60,act,2.75828
RMSE,60,act,7.78961
NSE,60,act,-0.219405
NMAE,60,act,0.391018
MAPE,60,act,0.0048433
P95,60,act,9.57832
RMSE_P95,60,act,10.2555
SS,60,act,-0.253667
SS_CI_LO,60,act,-0.339639
SS_CI_HI,60,act,-0.163524
MAE_CI_LO,60,act,2.0669
MAE_CI_HI,60,act,3.5592
RMSE_CI_LO,60,act,3.81699
RMSE_CI_HI,60,act,11.6932
P95_CI_LO,60,act,7.27256
P95_CI_HI,60,act,12.5007
RMSE_P95_CI_LO,60,act,7.65177
RMSE_P95_CI_HI,60,act,12.6571
MAE,60,qui,1.14563
RMSE,60,qui,1.96166
NSE,60,qui,0.154426
NMAE,60,qui,0.53703
MAPE,60,qui,0.00201124
P95,60,qui,3.98828
RMSE_P95,60,qui,3.89792
SS,60,qui,-0.114405
SS_CI_LO,60,qui,-0.170858
SS_CI_HI,60,qui,-0.0654182
MAE_CI_LO,60,qui,1.03581
MAE_CI_HI,60,qui,1.28583
RMSE_CI_LO,60,qui,1.72767
RMSE_CI_HI,60,qui,2.19519
P95_CI_LO,60,qui,3.48818
P95_CI_HI,60,qui,4.58652
RMSE_P95_CI_LO,60,qui,3.38952
RMSE_P95_CI_HI,60,qui,4.93896
MAE,120,all,2.66322
RMSE,120,all,5.4528
NSE,120,all,0.122692
NMAE,120,all,0.457472
MAPE,120,all,0.00467481
P95,120,all,10.0312
RMSE_P95,120,all,10.7579
SS,120,all,-0.0378051
SS_CI_LO,120,all,-0.07521
SS_CI_HI,120,all,0.00830564
MAE_CI_LO,120,all,2.30592
MAE_CI_HI,120,all,3.13856
RMSE_CI_LO,120,all,4.29754
RMSE_CI_HI,120,all,6.71246
P95_CI_LO,120,all,8.26387
P95_CI_HI,120,all,12.0939
RMSE_P95_CI_LO,120,all,8.99173
RMSE_P95_CI_HI,120,all,13.2498
MAE,120,act,3.56429
RMSE,120,act,7.03094
NSE,120,act,0.0760724
NMAE,120,act,0.48728
MAPE,120,act,0.00625616
P95,120,act,13.3674
RMSE_P95,120,act,14.6292
SS,120,act,-0.0472697
SS_CI_LO,120,act,-0.0897183
SS_CI_HI,120,act,-0.00380487
MAE_CI_LO,120,act,3.05365
MAE_CI_HI,120,act,4.14116
RMSE_CI_LO,120,act,5.38931
RMSE_CI_HI,120,act,8.48471
P95_CI_LO,120,act,10.6635
P95_CI_HI,120,act,16.8382
RMSE_P95_CI_LO,120,act,10.9039
RMSE_P95_CI_HI,120,act,18.2076
MAE,120,qui,1.76216
RMSE,120,qui,3.16731
NSE,120,qui,0.297389
NMAE,120,qui,0.466349
MAPE,120,qui,0.00309347
P95,120,qui,6.35547
RMSE_P95,120,qui,6.15031
SS,120,qui,-0.0191746
SS_CI_LO,120,qui,-0.0717414
SS_CI_HI,120,qui,0.0244394
MAE_CI_LO,120,qui,1.57665
MAE_CI_HI,120,qui,1.9838
RMSE_CI_LO,120,qui,2.83376
RMSE_CI_HI,120,qui,3.52392
P95_CI_LO,120,qui,5.59756
P95_CI_HI,120,qui,7.38721
RMSE_P95_CI_LO,120,qui,5.24324
RMSE_P95_CI_HI,120,qui,9.37038
MAE,240,all,4.0754
RMSE,240,all,8.68982
NSE,240,all,-0.0991068
NMAE,240,all,0.491677
MAPE,240,all,0.00715401
P95,240,all,14.7578
RMSE_P95,240,all,15.3015
SS,240,all,0.0520185
SS_CI_LO,240,all,0.0069951
SS_CI_HI,240,all,0.0935923
MAE_CI_LO,240,all,3.5454
MAE_CI_HI,240,all,4.68184
RMSE_CI_LO,240,all,6.82744
RMSE_CI_HI,240,all,10.2707
P95_CI_LO,240,all,12.816
P95_CI_HI,240,all,16.7236
RMSE_P95_CI_LO,240,all,13.5153
RMSE_P95_CI_HI,240,all,17.3284
MAE,240,act,5.56668
RMSE,240,act,11.3262
NSE,240,act,-0.184229
NMAE,240,act,0.534846
MAPE,240,act,0.00977125
P95,240,act,19.5393
RMSE_P95,240,act,19.4152
SS,240,act,0.0240371
SS_CI_LO,240,act,-0.0339232
SS_CI_HI,240,act,0.0719372
MAE_CI_LO,240,act,4.95282
MAE_CI_HI,240,act,6.38016
RMSE_CI_LO,240,act,9.23718
RMSE_CI_HI,240,act,13.5848
P95_CI_LO,240,act,17.1816
P95_CI_HI,240,act,22.7617
RMSE_P95_CI_LO,240,act,16.1356
RMSE_P95_CI_HI,240,act,23.2226
MAE,240,qui,2.58412
RMSE,240,qui,4.76891
NSE,240,qui,0.217969
NMAE,240,qui,0.479188
MAPE,240,qui,0.00453677
P95,240,qui,9.15234
RMSE_P95,240,qui,8.23511
SS,240,qui,0.107162
SS_CI_LO,240,qui,0.0532257
SS_CI_HI,240,qui,0.163078
MAE_CI_LO,240,qui,2.30765
MAE_CI_HI,240,qui,2.9609
RMSE_CI_LO,240,qui,3.85369
RMSE_CI_HI,240,qui,5.76668
P95_CI_LO,240,qui,8.15186
P95_CI_HI,240,qui,10.4215
RMSE_P95_CI_LO,240,qui,7.43213
RMSE_P95_CI_HI,240,qui,9.6549
MAE,480,all,5.47652
RMSE,480,all,10.9656
NSE,480,all,0.283392
NMAE,480,all,0.422779
MAPE,480,all,0.00961311
P95,480,all,19.5275
RMSE_P95,480,all,20.6708
SS,480,all,0.301516
SS_CI_LO,480,all,0.249665
SS_CI_HI,480,all,0.340313
MAE_CI_LO,480,all,4.70389
MAE_CI_HI,480,all,6.32908
RMSE_CI_LO,480,all,8.71994
RMSE_CI_HI,480,all,13.4654
P95_CI_LO,480,all,16.1918
P95_CI_HI,480,all,23.707
RMSE_P95_CI_LO,480,all,16.686
RMSE_P95_CI_HI,480,all,24.6877
MAE,480,act,7.55267
RMSE,480,act,14.4275
NSE,480,act,0.240236
NMAE,480,act,0.456297
MAPE,480,act,0.0132567
P95,480,act,27.9184
RMSE_P95,480,act,27.0541
SS,480,act,0.261633
SS_CI_LO,480,act,0.196564
SS_CI_HI,480,act,0.326676
MAE_CI_LO,480,act,6.52685
MAE_CI_HI,480,act,8.52338
RMSE_CI_LO,480,act,11.2827
RMSE_CI_HI,480,act,17.9618
P95_CI_LO,480,act,23.3387
P95_CI_HI,480,act,32.2648
RMSE_P95_CI_LO,480,act,21.6309
RMSE_P95_CI_HI,480,act,31.8712
MAE,480,qui,3.40036
RMSE,480,qui,5.68635
NSE,480,qui,0.475269
NMAE,480,qui,0.433172
MAPE,480,qui,0.00596957
P95,480,qui,11.1133
RMSE_P95,480,qui,10.7602
SS,480,qui,0.37634
SS_CI_LO,480,qui,0.331399
SS_CI_HI,480,qui,0.411854
MAE_CI_LO,480,qui,3.11156
MAE_CI_HI,480,qui,3.76243
RMSE_CI_LO,480,qui,5.13406
RMSE_CI_HI,480,qui,6.49192
P95_CI_LO,480,qui,10.1753
P95_CI_HI,480,qui,12.3607
RMSE_P95_CI_LO,480,qui,9.47727
RMSE_P95_CI_HI,480,qui,13.0429
MAE,720,all,5.83046
RMSE,720,all,12.1101
NSE,720,all,0.394536
NMAE,720,all,0.374627
MAPE,720,all,0.0102352
P95,720,all,19.6955
RMSE_P95,720,all,22.6077
SS,720,all,0.419562
SS_CI_LO,720,all,0.389862
SS_CI_HI,720,all,0.449386
MAE_CI_LO,720,all,5.0196
MAE_CI_HI,720,all,6.72285
RMSE_CI_LO,720,all,9.30115
RMSE_CI_HI,720,all,14.7605
P95_CI_LO,720,all,16.7098
P95_CI_HI,720,all,23.4033
RMSE_P95_CI_LO,720,all,17.2299
RMSE_P95_CI_HI,720,all,27.2336
MAE,720,act,8.07636
RMSE,720,act,16.0176
NSE,720,act,0.369068
NMAE,720,act,0.400507
MAPE,720,act,0.0141773
P95,720,act,27.8867
RMSE_P95,720,act,29.131
SS,720,act,0.393727
SS_CI_LO,720,act,0.352732
SS_CI_HI,720,act,0.432545
MAE_CI_LO,720,act,6.96698
MAE_CI_HI,720,act,9.30565
RMSE_CI_LO,720,act,12.6409
RMSE_CI_HI,720,act,19.3014
P95_CI_LO,720,act,22.8049
P95_CI_HI,720,act,32.8208
RMSE_P95_CI_LO,720,act,22.9545
RMSE_P95_CI_HI,720,act,46.9452
MAE,720,qui,3.58456
RMSE,720,qui,6.06189
NSE,720,qui,0.527656
NMAE,720,qui,0.406403
MAPE,720,qui,0.00629319
P95,720,qui,11.5586
RMSE_P95,720,qui,12.1791
SS,720,qui,0.47041
SS_CI_LO,720,qui,0.437185
SS_CI_HI,720,qui,0.501343
MAE_CI_LO,720,qui,3.14068
MAE_CI_HI,720,qui,4.08152
RMSE_CI_LO,720,qui,5.15645
RMSE_CI_HI,720,qui,7.28178
P95_CI_LO,720,qui,10.1881
P95_CI_HI,720,qui,13.3527
RMSE_P95_CI_LO,720,qui,9.41421
RMSE_P95_CI_HI,720,qui,14.5825
MAE,1000,all,6.33713
RMSE,1000,all,12.5364
NSE,1000,all,0.370809
NMAE,1000,all,0.400971
MAPE,1000,all,0.0111251
P95,1000,all,21.4844
RMSE_P95,1000,all,24.3876
SS,1000,all,0.46082
SS_CI_LO,1000,all,0.437299
SS_CI_HI,1000,all,0.48634
MAE_CI_LO,1000,all,5.50822
MAE_CI_HI,1000,all,7.44391
RMSE_CI_LO,1000,all,10.0548
RMSE_CI_HI,1000,all,15.2912
P95_CI_LO,1000,all,18.0234
P95_CI_HI,1000,all,26.5801
RMSE_P95_CI_LO,1000,all,19.3813
RMSE_P95_CI_HI,1000,all,33.6651
MAE,1000,act,8.57534
RMSE,1000,act,16.4122
NSE,1000,act,0.342632
NMAE,1000,act,0.423632
MAPE,1000,act,0.015054
P95,1000,act,30.6914
RMSE_P95,1000,act,34.1058
SS,1000,act,0.446756
SS_CI_LO,1000,act,0.411919
SS_CI_HI,1000,act,0.476593
MAE_CI_LO,1000,act,6.96731
MAE_CI_HI,1000,act,9.8187
RMSE_CI_LO,1000,act,12.6872
RMSE_CI_HI,1000,act,19.2142
P95_CI_LO,1000,act,23.7125
P95_CI_HI,1000,act,36.8125
RMSE_P95_CI_LO,1000,act,24.6543
RMSE_P95_CI_HI,1000,act,52.9793
MAE,1000,qui,4.09891
RMSE,1000,qui,6.70517
NSE,1000,qui,0.499373
NMAE,1000,qui,0.43253
MAPE,1000,qui,0.00719611
P95,1000,qui,13.1523
RMSE_P95,1000,qui,12.6551
SS,1000,qui,0.488048
SS_CI_LO,1000,qui,0.453765
SS_CI_HI,1000,qui,0.520027
MAE_CI_LO,1000,qui,3.61989
MAE_CI_HI,1000,qui,4.66291
RMSE_CI_LO,1000,qui,5.82536
RMSE_CI_HI,1000,qui,7.82015
P95_CI_LO,1000,qui,11.6119
P95_CI_HI,1000,qui,15.1914
RMSE_P95_CI_LO,1000,qui,10.4423
RMSE_P95_CI_HI,1000,qui,15.5394
MAE,1440,all,6.4882
RMSE,1440,all,13.227
NSE,1440,all,0.42253
NMAE,1440,all,0.37276
MAPE,1440,all,0.01139
P95,1440,all,22.25
RMSE_P95,1440,all,23.5677
SS,1440,all,0.535766
SS_CI_LO,1440,all,0.512763
SS_CI_HI,1440,all,0.558095
MAE_CI_LO,1440,all,5.61552
MAE_CI_HI,1440,all,7.33712
RMSE_CI_LO,1440,all,10.4458
RMSE_CI_HI,1440,all,15.4656
P95_CI_LO,1440,all,18.8769
P95_CI_HI,1440,all,26.5977
RMSE_P95_CI_LO,1440,all,20.3461
RMSE_P95_CI_HI,1440,all,27.2293
MAE,1440,act,8.9645
RMSE,1440,act,17.4913
NSE,1440,act,0.407333
NMAE,1440,act,0.394556
MAPE,1440,act,0.0157368
P95,1440,act,31.8557
RMSE_P95,1440,act,37.6117
SS,1440,act,0.527114
SS_CI_LO,1440,act,0.494437
SS_CI_HI,1440,act,0.556819
MAE_CI_LO,1440,act,7.56425
MAE_CI_HI,1440,act,10.0273
RMSE_CI_LO,1440,act,14.5013
RMSE_CI_HI,1440,act,20.2956
P95_CI_LO,1440,act,26.4654
P95_CI_HI,1440,act,36.6406
RMSE_P95_CI_LO,1440,act,24.9137
RMSE_P95_CI_HI,1440,act,47.9485
MAE,1440,qui,4.0119
RMSE,1440,qui,6.63004
NSE,1440,qui,0.509984
NMAE,1440,qui,0.423583
MAPE,1440,qui,0.00704332
P95,1440,qui,13.3242
RMSE_P95,1440,qui,12.7748
SS,1440,qui,0.554001
SS_CI_LO,1440,qui,0.529142
SS_CI_HI,1440,qui,0.576269
MAE_CI_LO,1440,qui,3.60277
MAE_CI_HI,1440,qui,4.53831
RMSE_CI_LO,1440,qui,6.02406
RMSE_CI_HI,1440,qui,7.4145
P95_CI_LO,1440,qui,11.972
P95_CI_HI,1440,qui,15.1271
RMSE_P95_CI_LO,1440,qui,10.7233
RMSE_P95_CI_HI,1440,qui,14.5812
MAE,2160,all,6.99223
RMSE,2160,all,14.9035
NSE,2160,all,0.311885
NMAE,2160,all,0.389187
MAPE,2160,all,0.0122749
P95,2160,all,24.5938
RMSE_P95,2160,all,27.9402
SS,2160,all,0.464573
SS_CI_LO,2160,all,0.429075
SS_CI_HI,2160,all,0.490643
MAE_CI_LO,2160,all,5.91116
MAE_CI_HI,2160,all,8.21811
RMSE_CI_LO,2160,all,10.9789
RMSE_CI_HI,2160,all,18.1801
P95_CI_LO,2160,all,19.9062
P95_CI_HI,2160,all,31.2061
RMSE_P95_CI_LO,2160,all,21.0365
RMSE_P95_CI_HI,2160,all,41.608
MAE,2160,act,9.90987
RMSE,2160,act,19.9702
NSE,2160,act,0.280315
NMAE,2160,act,0.420975
MAPE,2160,act,0.0173964
P95,2160,act,36.418
RMSE_P95,2160,act,42.1781
SS,2160,act,0.435129
SS_CI_LO,2160,act,0.389246
SS_CI_HI,2160,act,0.469215
MAE_CI_LO,2160,act,8.25928
MAE_CI_HI,2160,act,11.6936
RMSE_CI_LO,2160,act,15.6208
RMSE_CI_HI,2160,act,24.2663
P95_CI_LO,2160,act,29.2028
P95_CI_HI,2160,act,45.2589
RMSE_P95_CI_LO,2160,act,28.2085
RMSE_P95_CI_HI,2160,act,56.4113
MAE,2160,qui,4.07459
RMSE,2160,qui,6.7393
NSE,2160,qui,0.50323
NMAE,2160,qui,0.426135
MAPE,2160,qui,0.00715335
P95,2160,qui,13.0781
RMSE_P95,2160,qui,12.2626
SS,2160,qui,0.524814
SS_CI_LO,2160,qui,0.502868
SS_CI_HI,2160,qui,0.552093
MAE_CI_LO,2160,qui,3.55606
MAE_CI_HI,2160,qui,4.67057
RMSE_CI_LO,2160,qui,5.69256
RMSE_CI_HI,2160,qui,7.75967
P95_CI_LO,2160,qui,11.1406
P95_CI_HI,2160,qui,15.0664
RMSE_P95_CI_LO,2160,qui,9.8079
RMSE_P95_CI_HI,2160,qui,16.797
MAE,2880,all,7.25324
RMSE,2880,all,15.2562
NSE,2880,all,0.297352
NMAE,2880,all,0.398525
MAPE,2880,all,0.0127329
P95,2880,all,25.9258
RMSE_P95,2880,all,28.9692
SS,2880,all,0.507677
SS_CI_LO,2880,all,0.473103
SS_CI_HI,2880,all,0.551491
MAE_CI_LO,2880,all,5.98554
MAE_CI_HI,2880,all,8.55187
RMSE_CI_LO,2880,all,11.3139
RMSE_CI_HI,2880,all,18.4859
P95_CI_LO,2880,all,20.8948
P95_CI_HI,2880,all,31.8607
RMSE_P95_CI_LO,2880,all,21.6452
RMSE_P95_CI_HI,2880,all,42.8672
MAE,2880,act,10.2682
RMSE,2880,act,20.393
NSE,2880,act,0.271096
NMAE,2880,act,0.429882
MAPE,2880,act,0.0180252
P95,2880,act,38.1016
RMSE_P95,2880,act,42.3864
SS,2880,act,0.494585
SS_CI_LO,2880,act,0.439688
SS_CI_HI,2880,act,0.556861
MAE_CI_LO,2880,act,8.11657
MAE_CI_HI,2880,act,12.1879
RMSE_CI_LO,2880,act,15.4003
RMSE_CI_HI,2880,act,25.3642
P95_CI_LO,2880,act,29.6137
P95_CI_HI,2880,act,48.1094
RMSE_P95_CI_LO,2880,act,28.8462
RMSE_P95_CI_HI,2880,act,59.6463
MAE,2880,qui,4.23825
RMSE,2880,qui,7.04454
NSE,2880,qui,0.460279
NMAE,2880,qui,0.441997
MAPE,2880,qui,0.00744062
P95,2880,qui,13.582
RMSE_P95,2880,qui,12.9775
SS,2880,qui,0.53675
SS_CI_LO,2880,qui,0.514063
SS_CI_HI,2880,qui,0.561322
MAE_CI_LO,2880,qui,3.6718
MAE_CI_HI,2880,qui,4.90757
RMSE_CI_LO,2880,qui,6.04025
RMSE_CI_HI,2880,qui,8.00123
P95_CI_LO,2880,qui,11.4538
P95_CI_HI,2880,qui,15.9597
RMSE_P95_CI_LO,2880,qui,10.2354
RMSE_P95_CI_HI,2880,qui,15.9944
MAE,4320,all,7.04004
RMSE,4320,all,14.205
NSE,4320,all,0.254793
NMAE,4320,all,0.427832
MAPE,4320,all,0.0123586
P95,4320,all,24.9805
RMSE_P95,4320,all,28.5483
SS,4320,all,0.474833
SS_CI_LO,4320,all,0.437575
SS_CI_HI,4320,all,0.51981
MAE_CI_LO,4320,all,5.87932
MAE_CI_HI,4320,all,8.45574
RMSE_CI_LO,4320,all,10.8416
RMSE_CI_HI,4320,all,18.1475
P95_CI_LO,4320,all,19.8586
P95_CI_HI,4320,all,31.3984
RMSE_P95_CI_LO,4320,all,20.1244
RMSE_P95_CI_HI,4320,all,35.8503
MAE,4320,act,9.95855
RMSE,4320,act,18.8665
NSE,4320,act,0.21552
NMAE,4320,act,0.467515
MAPE,4320,act,0.0174816
P95,4320,act,35.8398
RMSE_P95,4320,act,34.8915
SS,4320,act,0.435737
SS_CI_LO,4320,act,0.384715
SS_CI_HI,4320,act,0.485391
MAE_CI_LO,4320,act,8.23473
MAE_CI_HI,4320,act,11.8977
RMSE_CI_LO,4320,act,14.9167
RMSE_CI_HI,4320,act,23.6852
P95_CI_LO,4320,act,28.6497
P95_CI_HI,4320,act,45.1055
RMSE_P95_CI_LO,4320,act,26.7379
RMSE_P95_CI_HI,4320,act,59.0424
MAE,4320,qui,4.12154
RMSE,4320,qui,6.90062
NSE,4320,qui,0.457723
NMAE,4320,qui,0.439827
MAPE,4320,qui,0.00723559
P95,4320,qui,12.6094
RMSE_P95,4320,qui,14.9152
SS,4320,qui,0.550146
SS_CI_LO,4320,qui,0.518375
SS_CI_HI,4320,qui,0.589742
MAE_CI_LO,4320,qui,3.61049
MAE_CI_HI,4320,qui,4.63058
RMSE_CI_LO,4320,qui,5.81078
RMSE_CI_HI,4320,qui,7.97319
P95_CI_LO,4320,qui,11.0693
P95_CI_HI,4320,qui,14.4346
RMSE_P95_CI_LO,4320,qui,9.28983
RMSE_P95_CI_HI,4320,qui,16.0682
