metric,gap_len,subset,value
RMSE,15,act,13.1816
NSE,15,act,-28.1774
NMAE,15,act,3.73947
MAPE,15,act,0.0160181
P95,15,act,26.9736
RMSE_P95,15,act,26.8079
SS,15,act,-10.1321
SS_CI_LO,15,act,-11.9367
SS_CI_HI,15,act,-8.63434
MAE_CI_LO,15,act,7.78464
MAE_CI_HI,15,act,10.6147
RMSE_CI_LO,15,act,11.1084
RMSE_CI_HI,15,act,15.509
P95_CI_LO,15,act,20.3553
P95_CI_HI,15,act,34.3485
RMSE_P95_CI_LO,15,act,19.9167
RMSE_P95_CI_HI,15,act,37.8305
MAE,15,qui,4.09225
RMSE,15,qui,5.57122
NSE,15,qui,-35.2395
NMAE,15,qui,4.42184
MAPE,15,qui,0.0071848
P95,15,qui,11.0977
RMSE_P95,15,qui,10.9453
SS,15,qui,-9.38029
SS_CI_LO,15,qui,-10.3293
SS_CI_HI,15,qui,-8.23066
MAE_CI_LO,15,qui,3.68748
MAE_CI_HI,15,qui,4.5155
RMSE_CI_LO,15,qui,4.95042
RMSE_CI_HI,15,qui,6.2431
P95_CI_LO,15,qui,10.1601
P95_CI_HI,15,qui,12.051
RMSE_P95_CI_LO,15,qui,10.3771
RMSE_P95_CI_HI,15,qui,12.3412
MAE,60,all,6.17467
RMSE,60,all,11.3175
NSE,60,all,-3.7167
NMAE,60,all,1.18491
MAPE,60,all,0.0108403
P95,60,all,18.1875
RMSE_P95,60,all,17.2584
SS,60,all,-2.82547
SS_CI_LO,60,all,-3.14793
SS_CI_HI,60,all,-2.54335
MAE_CI_LO,60,all,5.24685
MAE_CI_HI,60,all,7.04827
RMSE_CI_LO,60,all,7.84321
RMSE_CI_HI,60,all,15.1709
P95_CI_LO,60,all,15.525
P95_CI_HI,60,all,21.5782
RMSE_P95_CI_LO,60,all,14.9849
RMSE_P95_CI_HI,60,all,22.3663
MAE,60,act,8.4515
RMSE,60,act,15.1084
NSE,60,act,-3.58723
NMAE,60,act,1.1981
MAPE,60,act,0.0148376
P95,60,act,25.0004
RMSE_P95,60,act,24.8529
SS,60,act,-2.84129
SS_CI_LO,60,act,-3.30723
SS_CI_HI,60,act,-2.46104
MAE_CI_LO,60,act,7.11593
MAE_CI_HI,60,act,9.92124
RMSE_CI_LO,60,act,10.4447
RMSE_CI_HI,60,act,20.5822
P95_CI_LO,60,act,19.8761
P95_CI_HI,60,act,31.8782
RMSE_P95_CI_LO,60,act,19.2801
RMSE_P95_CI_HI,60,act,33.3472
MAE,60,qui,3.89784
RMSE,60,qui,5.28278
NSE,60,qui,-5.13239
NMAE,60,qui,1.82716
MAPE,60,qui,0.00684294
P95,60,qui,11.141
RMSE_P95,60,qui,11.1114
SS,60,qui,-2.79159
SS_CI_LO,60,qui,-3.17283
SS_CI_HI,60,qui,-2.43941
MAE_CI_LO,60,qui,3.55395
MAE_CI_HI,60,qui,4.31158
RMSE_CI_LO,60,qui,4.85716
RMSE_CI_HI,60,qui,5.8605
P95_CI_LO,60,qui,10.0814
P95_CI_HI,60,qui,12.2504
RMSE_P95_CI_LO,60,qui,9.90683
RMSE_P95_CI_HI,60,qui,12.3401
MAE,120,all,5.95979
RMSE,120,all,9.37871
NSE,120,all,-1.59537
NMAE,120,all,1.02374
MAPE,120,all,0.0104617
P95,120,all,19.4963
RMSE_P95,120,all,19.734
SS,120,all,-1.32241
SS_CI_LO,120,all,-1.54605
SS_CI_HI,120,all,-1.13286
MAE_CI_LO,120,all,5.19085
MAE_CI_HI,120,all,6.84871
RMSE_CI_LO,120,all,8.05879
RMSE_CI_HI,120,all,10.7355
P95_CI_LO,120,all,16.5522
P95_CI_HI,120,all,22.9504
RMSE_P95_CI_LO,120,all,16.8875
RMSE_P95_CI_HI,120,all,23.3843
MAE,120,act,8.05427
RMSE,120,act,11.9415
NSE,120,act,-1.66522
NMAE,120,act,1.10111
MAPE,120,act,0.0141378
P95,120,act,24.7857
RMSE_P95,120,act,24.3415
SS,120,act,-1.36653
SS_CI_LO,120,act,-1.65346
SS_CI_HI,120,act,-1.12452
MAE_CI_LO,120,act,6.86856
MAE_CI_HI,120,act,8.87479
RMSE_CI_LO,120,act,10.0313
RMSE_CI_HI,120,act,13.2446
P95_CI_LO,120,act,20.3472
P95_CI_HI,120,act,28.7585
RMSE_P95_CI_LO,120,act,20.1648
RMSE_P95_CI_HI,120,act,31.1368
MAE,120,qui,3.86532
RMSE,120,qui,5.77233
NSE,120,qui,-1.33365
NMAE,120,qui,1.02294
MAPE,120,qui,0.00678571
P95,120,qui,11.207
RMSE_P95,120,qui,10.9275
SS,120,qui,-1.23558
SS_CI_LO,120,qui,-1.43428
SS_CI_HI,120,qui,-1.02919
MAE_CI_LO,120,qui,3.49804
MAE_CI_HI,120,qui,4.31391
RMSE_CI_LO,120,qui,5.14109
RMSE_CI_HI,120,qui,6.30056
P95_CI_LO,120,qui,10.1726
P95_CI_HI,120,qui,12.6105
RMSE_P95_CI_LO,120,qui,9.6879
RMSE_P95_CI_HI,120,qui,14.2056
MAE,240,all,6.8964
RMSE,240,all,12.5202
NSE,240,all,-1.28161
NMAE,240,all,0.832016
MAPE,240,all,0.0121057
P95,240,all,23.1721
RMSE_P95,240,all,24.0422
SS,240,all,-0.604177
SS_CI_LO,240,all,-0.714236
SS_CI_HI,240,all,-0.519991
MAE_CI_LO,240,all,6.03796
MAE_CI_HI,240,all,7.87363
RMSE_CI_LO,240,all,10.224
RMSE_CI_HI,240,all,14.8232
P95_CI_LO,240,all,19.5229
P95_CI_HI,240,all,27.1026
RMSE_P95_CI_LO,240,all,19.7829
RMSE_P95_CI_HI,240,all,28.6269
MAE,240,act,9.41567
RMSE,240,act,16.2455
NSE,240,act,-1.43631
NMAE,240,act,0.904656
MAPE,240,act,0.016527
P95,240,act,30.3711
RMSE_P95,240,act,29.7846
SS,240,act,-0.650776
SS_CI_LO,240,act,-0.775441
SS_CI_HI,240,act,-0.528595
MAE_CI_LO,240,act,8.166
MAE_CI_HI,240,act,10.8074
RMSE_CI_LO,240,act,13.3351
RMSE_CI_HI,240,act,19.5966
P95_CI_LO,240,act,25.6714
P95_CI_HI,240,act,35.707
RMSE_P95_CI_LO,240,act,24.3532
RMSE_P95_CI_HI,240,act,36.6113
MAE,240,qui,4.37714
RMSE,240,qui,7.04231
NSE,240,qui,-0.705359
NMAE,240,qui,0.811677
MAPE,240,qui,0.00768448
P95,240,qui,13.5666
RMSE_P95,240,qui,13.6007
SS,240,qui,-0.512342
SS_CI_LO,240,qui,-0.635338
SS_CI_HI,240,qui,-0.407025
MAE_CI_LO,240,qui,3.92219
MAE_CI_HI,240,qui,4.99839
RMSE_CI_LO,240,qui,5.8807
RMSE_CI_HI,240,qui,8.24859
P95_CI_LO,240,qui,12.0284
P95_CI_HI,240,qui,15.4091
RMSE_P95_CI_LO,240,qui,11.0753
RMSE_P95_CI_HI,240,qui,15.645
MAE,480,all,7.45416
RMSE,480,all,14.0646
NSE,480,all,-0.178882
NMAE,480,all,0.575449
MAPE,480,all,0.0130845
P95,480,all,25.1094
RMSE_P95,480,all,25.4554
SS,480,all,0.0492854
SS_CI_LO,480,all,-0.0299904
SS_CI_HI,480,all,0.103369
MAE_CI_LO,480,all,6.41864
MAE_CI_HI,480,all,8.58283
RMSE_CI_LO,480,all,11.1235
RMSE_CI_HI,480,all,17.1534
P95_CI_LO,480,all,20.6914
P95_CI_HI,480,all,30.0929
RMSE_P95_CI_LO,480,all,21.9885
RMSE_P95_CI_HI,480,all,30.0546
MAE,480,act,10.3446
RMSE,480,act,18.4935
NSE,480,act,-0.24834
NMAE,480,act,0.624973
MAPE,480,act,0.0181573
P95,480,act,33.7461
RMSE_P95,480,act,30.2641
SS,480,act,-0.011313
SS_CI_LO,480,act,-0.0901375
SS_CI_HI,480,act,0.0775221
MAE_CI_LO,480,act,8.82082
MAE_CI_HI,480,act,11.6209
RMSE_CI_LO,480,act,14.6896
RMSE_CI_HI,480,act,22.4779
P95_CI_LO,480,act,28.0924
P95_CI_HI,480,act,38.2525
RMSE_P95_CI_LO,480,act,25.8484
RMSE_P95_CI_HI,480,act,33.3463
MAE,480,qui,4.5637
RMSE,480,qui,7.32219
NSE,480,qui,0.129936
NMAE,480,qui,0.581369
MAPE,480,qui,0.0080118
P95,480,qui,13.3555
RMSE_P95,480,qui,12.7168
SS,480,qui,0.162973
SS_CI_LO,480,qui,0.0869574
SS_CI_HI,480,qui,0.218898
MAE_CI_LO,480,qui,4.17719
MAE_CI_HI,480,qui,5.05441
RMSE_CI_LO,480,qui,6.55938
RMSE_CI_HI,480,qui,8.36255
P95_CI_LO,480,qui,12.3588
P95_CI_HI,480,qui,14.8091
RMSE_P95_CI_LO,480,qui,10.8509
RMSE_P95_CI_HI,480,qui,17.8164
MAE,720,all,7.61512
RMSE,720,all,14.5041
NSE,720,all,0.131493
NMAE,720,all,0.489298
MAPE,720,all,0.0133681
P95,720,all,25.793
RMSE_P95,720,all,26.63
SS,720,all,0.241894
SS_CI_LO,720,all,0.186156
SS_CI_HI,720,all,0.283736
MAE_CI_LO,720,all,6.54948
MAE_CI_HI,720,all,8.78268
RMSE_CI_LO,720,all,11.4369
RMSE_CI_HI,720,all,17.3346
P95_CI_LO,720,all,21.2266
P95_CI_HI,720,all,30.9062
RMSE_P95_CI_LO,720,all,22.1345
RMSE_P95_CI_HI,720,all,30.619
MAE,720,act,10.5643
RMSE,720,act,19.0297
NSE,720,act,0.109461
NMAE,720,act,0.523884
MAPE,720,act,0.0185444
P95,720,act,35.1211
RMSE_P95,720,act,32.0255
SS,720,act,0.206963
SS_CI_LO,720,act,0.141458
SS_CI_HI,720,act,0.266657
MAE_CI_LO,720,act,9.09293
MAE_CI_HI,720,act,12.106
RMSE_CI_LO,720,act,15.3495
RMSE_CI_HI,720,act,22.6888
P95_CI_LO,720,act,29.6398
P95_CI_HI,720,act,41.3946
RMSE_P95_CI_LO,720,act,26.8131
RMSE_P95_CI_HI,720,act,55.8293
MAE,720,qui,4.66595
RMSE,720,qui,7.65555
NSE,720,qui,0.246653
NMAE,720,qui,0.529007
MAPE,720,qui,0.00819177
P95,720,qui,13.7148
RMSE_P95,720,qui,14.5319
SS,720,qui,0.310642
SS_CI_LO,720,qui,0.248217
SS_CI_HI,720,qui,0.35536
MAE_CI_LO,720,qui,4.13229
MAE_CI_HI,720,qui,5.40261
RMSE_CI_LO,720,qui,6.30989
RMSE_CI_HI,720,qui,9.46597
P95_CI_LO,720,qui,11.7884
P95_CI_HI,720,qui,17.5603
RMSE_P95_CI_LO,720,qui,11.7423
RMSE_P95_CI_HI,720,qui,19.5871
MAE,1000,all,7.63638
RMSE,1000,all,13.939
NSE,1000,all,0.222135
NMAE,1000,all,0.483178
MAPE,1000,all,0.0134057
P95,1000,all,25.9219
RMSE_P95,1000,all,28.292
SS,1000,all,0.350276
SS_CI_LO,1000,all,0.325187
SS_CI_HI,1000,all,0.375509
MAE_CI_LO,1000,all,6.7259
MAE_CI_HI,1000,all,8.87937
RMSE_CI_LO,1000,all,11.6989
RMSE_CI_HI,1000,all,16.72
P95_CI_LO,1000,all,21.7583
P95_CI_HI,1000,all,31.3822
RMSE_P95_CI_LO,1000,all,22.3425
RMSE_P95_CI_HI,1000,all,39.2379
MAE,1000,act,10.3954
RMSE,1000,act,18.1167
NSE,1000,act,0.199001
NMAE,1000,act,0.513544
MAPE,1000,act,0.0182487
P95,1000,act,35.9414
RMSE_P95,1000,act,38.5507
SS,1000,act,0.329335
SS_CI_LO,1000,act,0.295619
SS_CI_HI,1000,act,0.359851
MAE_CI_LO,1000,act,8.59741
MAE_CI_HI,1000,act,11.7294
RMSE_CI_LO,1000,act,14.516
RMSE_CI_HI,1000,act,21.017
P95_CI_LO,1000,act,28.6979
P95_CI_HI,1000,act,41.9361
RMSE_P95_CI_LO,1000,act,29.6746
RMSE_P95_CI_HI,1000,act,48.2172
MAE,1000,qui,4.87737
RMSE,1000,qui,7.7703
NSE,1000,qui,0.327691
NMAE,1000,qui,0.514675
MAPE,1000,qui,0.00856267
P95,1000,qui,15.0273
RMSE_P95,1000,qui,14.2344
SS,1000,qui,0.390819
SS_CI_LO,1000,qui,0.3612
SS_CI_HI,1000,qui,0.418501
MAE_CI_LO,1000,qui,4.46012
MAE_CI_HI,1000,qui,5.41896
RMSE_CI_LO,1000,qui,6.82191
RMSE_CI_HI,1000,qui,8.77271
P95_CI_LO,1000,qui,13.6211
P95_CI_HI,1000,qui,16.8592
RMSE_P95_CI_LO,1000,qui,12.8864
RMSE_P95_CI_HI,1000,qui,18.6849
MAE,1440,all,7.73212
RMSE,1440,all,14.7522
NSE,1440,all,0.281669
NMAE,1440,all,0.444226
MAPE,1440,all,0.0135735
P95,1440,all,26.5195
RMSE_P95,1440,all,27.3311
SS,1440,all,0.446763
SS_CI_LO,1440,all,0.414463
SS_CI_HI,1440,all,0.47656
MAE_CI_LO,1440,all,6.59872
MAE_CI_HI,1440,all,8.85623
RMSE_CI_LO,1440,all,11.6086
RMSE_CI_HI,1440,all,17.1307
P95_CI_LO,1440,all,21.8008
P95_CI_HI,1440,all,31.5958
RMSE_P95_CI_LO,1440,all,22.2157
RMSE_P95_CI_HI,1440,all,30.2995
MAE,1440,act,10.8422
RMSE,1440,act,19.5251
NSE,1440,act,0.261503
NMAE,1440,act,0.4772
MAPE,1440,act,0.0190325
P95,1440,act,36.75
RMSE_P95,1440,act,39.2945
SS,1440,act,0.428062
SS_CI_LO,1440,act,0.391245
SS_CI_HI,1440,act,0.464151
MAE_CI_LO,1440,act,9.29799
MAE_CI_HI,1440,act,12.1877
RMSE_CI_LO,1440,act,16.1023
RMSE_CI_HI,1440,act,22.6291
P95_CI_LO,1440,act,30.5282
P95_CI_HI,1440,act,41.7021
RMSE_P95_CI_LO,1440,act,28.3175
RMSE_P95_CI_HI,1440,act,48.2036
MAE,1440,qui,4.62203
RMSE,1440,qui,7.35042
NSE,1440,qui,0.397715
NMAE,1440,qui,0.488001
MAPE,1440,qui,0.00811447
P95,1440,qui,14.3008
RMSE_P95,1440,qui,13.8684
SS,1440,qui,0.486174
SS_CI_LO,1440,qui,0.453454
SS_CI_HI,1440,qui,0.515958
MAE_CI_LO,1440,qui,4.18998
MAE_CI_HI,1440,qui,5.26128
RMSE_CI_LO,1440,qui,6.62908
RMSE_CI_HI,1440,qui,8.24071
P95_CI_LO,1440,qui,12.8152
P95_CI_HI,1440,qui,16.1118
RMSE_P95_CI_LO,1440,qui,11.873
RMSE_P95_CI_HI,1440,qui,17.0243
MAE,2160,all,8.19456
RMSE,2160,all,16.0465
NSE,2160,all,0.202287
NMAE,2160,all,0.456109
MAPE,2160,all,0.0143854
P95,2160,all,27.8477
RMSE_P95,2160,all,31.0108
SS,2160,all,0.372505
SS_CI_LO,2160,all,0.342125
SS_CI_HI,2160,all,0.39941
MAE_CI_LO,2160,all,6.97802
MAE_CI_HI,2160,all,9.58098
RMSE_CI_LO,2160,all,12.3344
RMSE_CI_HI,2160,all,19.2651
P95_CI_LO,2160,all,22.5209
P95_CI_HI,2160,all,35.043
RMSE_P95_CI_LO,2160,all,22.5495
RMSE_P95_CI_HI,2160,all,41.6926
MAE,2160,act,11.5024
RMSE,2160,act,21.363
NSE,2160,act,0.176431
NMAE,2160,act,0.488628
MAPE,2160,act,0.0201918
P95,2160,act,40.8242
RMSE_P95,2160,act,41.9431
SS,2160,act,0.344351
SS_CI_LO,2160,act,0.302475
SS_CI_HI,2160,act,0.376299
MAE_CI_LO,2160,act,9.59238
MAE_CI_HI,2160,act,13.4622
RMSE_CI_LO,2160,act,16.9451
RMSE_CI_HI,2160,act,25.66
P95_CI_LO,2160,act,32.1451
P95_CI_HI,2160,act,49.5671
RMSE_P95_CI_LO,2160,act,31.2953
RMSE_P95_CI_HI,2160,act,63.0136
MAE,2160,qui,4.88667
RMSE,2160,qui,7.65538
NSE,2160,qui,0.358997
NMAE,2160,qui,0.511066
MAPE,2160,qui,0.00857904
P95,2160,qui,15.0156
RMSE_P95,2160,qui,14.4254
SS,2160,qui,0.430106
SS_CI_LO,2160,qui,0.408049
SS_CI_HI,2160,qui,0.455248
MAE_CI_LO,2160,qui,4.33207
MAE_CI_HI,2160,qui,5.60189
RMSE_CI_LO,2160,qui,6.69477
RMSE_CI_HI,2160,qui,8.5795
P95_CI_LO,2160,qui,12.9729
P95_CI_HI,2160,qui,16.8033
RMSE_P95_CI_LO,2160,qui,11.6769
RMSE_P95_CI_HI,2160,qui,17.4895
MAE,2880,all,8.35997
RMSE,2880,all,16.2179
NSE,2880,all,0.205968
NMAE,2880,all,0.459334
MAPE,2880,all,0.0146756
P95,2880,all,28.5469
RMSE_P95,2880,all,29.5408
SS,2880,all,0.432557
SS_CI_LO,2880,all,0.402386
SS_CI_HI,2880,all,0.469292
MAE_CI_LO,2880,all,6.95114
MAE_CI_HI,2880,all,9.7339
RMSE_CI_LO,2880,all,12.1197
RMSE_CI_HI,2880,all,19.659
P95_CI_LO,2880,all,22.935
P95_CI_HI,2880,all,35.073
RMSE_P95_CI_LO,2880,all,23.6462
RMSE_P95_CI_HI,2880,all,46.878
MAE,2880,act,11.7332
RMSE,2880,act,21.5639
NSE,2880,act,0.184994
NMAE,2880,act,0.491215
MAPE,2880,act,0.0205965
P95,2880,act,40.8008
RMSE_P95,2880,act,44.2099
SS,2880,act,0.422477
SS_CI_LO,2880,act,0.375928
SS_CI_HI,2880,act,0.468517
MAE_CI_LO,2880,act,9.56107
MAE_CI_HI,2880,act,14.0519
RMSE_CI_LO,2880,act,16.1928
RMSE_CI_HI,2880,act,26.3494
P95_CI_LO,2880,act,31.9853
P95_CI_HI,2880,act,50.7821
RMSE_P95_CI_LO,2880,act,29.3098
RMSE_P95_CI_HI,2880,act,59.5182
MAE,2880,qui,4.98672
RMSE,2880,qui,7.81293
NSE,2880,qui,0.336116
NMAE,2880,qui,0.520052
MAPE,2880,qui,0.00875464
P95,2880,qui,15.1992
RMSE_P95,2880,qui,14.5019
SS,2880,qui,0.454941
SS_CI_LO,2880,qui,0.427059
SS_CI_HI,2880,qui,0.48229
MAE_CI_LO,2880,qui,4.33892
MAE_CI_HI,2880,qui,5.77786
RMSE_CI_LO,2880,qui,6.74804
RMSE_CI_HI,2880,qui,8.83088
P95_CI_LO,2880,qui,13.25
P95_CI_HI,2880,qui,17.3002
RMSE_P95_CI_LO,2880,qui,11.8591
RMSE_P95_CI_HI,2880,qui,16.2123
MAE,4320,all,8.15635
RMSE,4320,all,14.9551
NSE,4320,all,0.174017
NMAE,4320,all,0.495671
MAPE,4320,all,0.0143182
P95,4320,all,27.2422
RMSE_P95,4320,all,27.7317
SS,4320,all,0.39156
SS_CI_LO,4320,all,0.354113
SS_CI_HI,4320,all,0.428089
MAE_CI_LO,4320,all,6.92784
MAE_CI_HI,4320,all,9.60778
RMSE_CI_LO,4320,all,11.928
RMSE_CI_HI,4320,all,18.6023
P95_CI_LO,4320,all,22.5165
P95_CI_HI,4320,all,33.2684
RMSE_P95_CI_LO,4320,all,20.5231
RMSE_P95_CI_HI,4320,all,37.3284
MAE,4320,act,11.2571
RMSE,4320,act,19.5821
NSE,4320,act,0.154886
NMAE,4320,act,0.528479
MAPE,4320,act,0.0197611
P95,4320,act,37.8789
RMSE_P95,4320,act,34.9057
SS,4320,act,0.362157
SS_CI_LO,4320,act,0.317338
SS_CI_HI,4320,act,0.405303
MAE_CI_LO,4320,act,9.42964
MAE_CI_HI,4320,act,13.1999
RMSE_CI_LO,4320,act,15.7254
RMSE_CI_HI,4320,act,24.3718
P95_CI_LO,4320,act,30.6216
P95_CI_HI,4320,act,45.9303
RMSE_P95_CI_LO,4320,act,27.4538
RMSE_P95_CI_HI,4320,act,59.0001
MAE,4320,qui,5.05556
RMSE,4320,qui,7.99068
NSE,4320,qui,0.272869
NMAE,4320,qui,0.539501
MAPE,4320,qui,0.00887536
P95,4320,qui,15.4844
RMSE_P95,4320,qui,15.3169
SS,4320,qui,0.4482
SS_CI_LO,4320,qui,0.41121
SS_CI_HI,4320,qui,0.493188
MAE_CI_LO,4320,qui,4.45047
MAE_CI_HI,4320,qui,5.67993
RMSE_CI_LO,4320,qui,6.94578
RMSE_CI_HI,4320,qui,9.00096
P95_CI_LO,4320,qui,13.6289
P95_CI_HI,4320,qui,17.4727
RMSE_P95_CI_LO,4320,qui,11.1126
RMSE_P95_CI_HI,4320,qui,16.8122
