metric,gap_len,subset,value
MAE,60,act,8.4515
RMSE,60,act,15.1084
NSE,60,act,0.783061
NMAE,60,act,0.260546
P95,60,act,25.0004
RMSE_P95,60,act,24.8529
P95_CI_LO,60,act,21.5715
P95_CI_HI,60,act,30.0064
RMSE_P95_CI_LO,60,act,20.8144
RMSE_P95_CI_HI,60,act,30.6639
MASE,60,act,1.76022
MAE,60,qui,3.89784
RMSE,60,qui,5.28278
NSE,60,qui,0.949672
NMAE,60,qui,0.165526
P95,60,qui,11.141
RMSE_P95,60,qui,11.1114
P95_CI_LO,60,qui,10.1941
P95_CI_HI,60,qui,11.9703
RMSE_P95_CI_LO,60,qui,9.93661
RMSE_P95_CI_HI,60,qui,12.1856
MASE,60,qui,1.77559
MAE,240,all,6.8964
RMSE,240,all,12.5202
NSE,240,all,0.773287
NMAE,240,all,0.262271
P95,240,all,23.1721
RMSE_P95,240,all,24.0422
P95_CI_LO,240,all,20.3048
P95_CI_HI,240,all,26.3514
RMSE_P95_CI_LO,240,all,19.4639
RMSE_P95_CI_HI,240,all,27.9618
MASE,240,all,0.837743
MAE,240,act,9.41567
RMSE,240,act,16.2455
NSE,240,act,0.668711
NMAE,240,act,0.333596
P95,240,act,30.3711
RMSE_P95,240,act,29.7846
P95_CI_LO,240,act,27.4269
P95_CI_HI,240,act,33.9453
RMSE_P95_CI_LO,240,act,27.0497
RMSE_P95_CI_HI,240,act,34.8549
MASE,240,act,0.88864
MAE,240,qui,4.37714
RMSE,240,qui,7.04231
NSE,240,qui,0.90965
NMAE,240,qui,0.186827
P95,240,qui,13.5666
RMSE_P95,240,qui,13.6007
P95_CI_LO,240,qui,12.0616
P95_CI_HI,240,qui,15.1921
RMSE_P95_CI_LO,240,qui,11.0061
RMSE_P95_CI_HI,240,qui,15.0611
MASE,240,qui,0.74585
MAE,720,all,7.61512
RMSE,720,all,14.5041
NSE,720,all,0.704912
NMAE,720,all,0.285208
P95,720,all,25.793
RMSE_P95,720,all,26.63
P95_CI_LO,720,all,22.9865
P95_CI_HI,720,all,29.1971
RMSE_P95_CI_LO,720,all,23.8847
RMSE_P95_CI_HI,720,all,29.6343
MASE,720,all,0.522436
MAE,720,act,10.5643
RMSE,720,act,19.0297
NSE,720,act,0.57739
NMAE,720,act,0.360893
P95,720,act,35.1211
RMSE_P95,720,act,32.0255
P95_CI_LO,720,act,31.761
P95_CI_HI,720,act,38.9694
RMSE_P95_CI_LO,720,act,28.2285
RMSE_P95_CI_HI,720,act,50.9197
MASE,720,act,0.529892
MAE,720,qui,4.66595
RMSE,720,qui,7.65555
NSE,720,qui,0.893984
NMAE,720,qui,0.19845
P95,720,qui,13.7148
RMSE_P95,720,qui,14.5319
P95_CI_LO,720,qui,12.585
P95_CI_HI,720,qui,15.0903
RMSE_P95_CI_LO,720,qui,12.6367
RMSE_P95_CI_HI,720,qui,17.639
MASE,720,qui,0.506305
MAE,1440,all,7.73212
RMSE,1440,all,14.7522
NSE,1440,all,0.705123
NMAE,1440,all,0.284617
P95,1440,all,26.5195
RMSE_P95,1440,all,27.3311
P95_CI_LO,1440,all,23.6596
P95_CI_HI,1440,all,29.1662
RMSE_P95_CI_LO,1440,all,23.2702
RMSE_P95_CI_HI,1440,all,29.4027
MASE,1440,all,0.519323
MAE,1440,act,10.8422
RMSE,1440,act,19.5251
NSE,1440,act,0.571342
NMAE,1440,act,0.363564
P95,1440,act,36.75
RMSE_P95,1440,act,39.2945
P95_CI_LO,1440,act,33.7041
P95_CI_HI,1440,act,39.4114
RMSE_P95_CI_LO,1440,act,29.3465
RMSE_P95_CI_HI,1440,act,44.1227
MASE,1440,act,0.53485
MAE,1440,qui,4.62203
RMSE,1440,qui,7.35042
NSE,1440,qui,0.905319
NMAE,1440,qui,0.193487
P95,1440,qui,14.3008
RMSE_P95,1440,qui,13.8684
P95_CI_LO,1440,qui,13.3854
P95_CI_HI,1440,qui,15.3888
RMSE_P95_CI_LO,1440,qui,12.1014
RMSE_P95_CI_HI,1440,qui,16.4296
MASE,1440,qui,0.486211
MAE,2880,all,8.35997
RMSE,2880,all,16.2179
NSE,2880,all,0.64881
NMAE,2880,all,0.305478
P95,2880,all,28.5469
RMSE_P95,2880,all,29.5408
P95_CI_LO,2880,all,26.3294
P95_CI_HI,2880,all,31.5356
RMSE_P95_CI_LO,2880,all,28.3762
RMSE_P95_CI_HI,2880,all,32.0669
MASE,2880,all,0.497777
MAE,2880,act,11.7332
RMSE,2880,act,21.5639
NSE,2880,act,0.498236
NMAE,2880,act,0.385426
P95,2880,act,40.8008
RMSE_P95,2880,act,44.2099
P95_CI_LO,2880,act,37.5723
P95_CI_HI,2880,act,43.6505
RMSE_P95_CI_LO,2880,act,31.945
RMSE_P95_CI_HI,2880,act,55.3007
MASE,2880,act,0.486948
MAE,2880,qui,4.98672
RMSE,2880,qui,7.81293
NSE,2880,qui,0.889089
NMAE,2880,qui,0.212564
P95,2880,qui,15.1992
RMSE_P95,2880,qui,14.5019
P95_CI_LO,2880,qui,14.4209
P95_CI_HI,2880,qui,15.973
RMSE_P95_CI_LO,2880,qui,13.5282
RMSE_P95_CI_HI,2880,qui,15.515
MASE,2880,qui,0.52526
MAE,4320,all,8.15635
RMSE,4320,all,14.9551
NSE,4320,all,0.678766
NMAE,4320,all,0.309114
P95,4320,all,27.2422
RMSE_P95,4320,all,27.7317
P95_CI_LO,4320,all,25.3846
P95_CI_HI,4320,all,29.4751
RMSE_P95_CI_LO,4320,all,25.0051
RMSE_P95_CI_HI,4320,all,29.3429
MASE,4320,all,0.574718
MAE,4320,act,11.2571
RMSE,4320,act,19.5821
NSE,4320,act,0.522664
NMAE,4320,act,0.397176
P95,4320,act,37.8789
RMSE_P95,4320,act,34.9057
P95_CI_LO,4320,act,35.3202
P95_CI_HI,4320,act,40.7076
RMSE_P95_CI_LO,4320,act,29.118
RMSE_P95_CI_HI,4320,act,46.8074
MASE,4320,act,0.593292
MAE,4320,qui,5.05556
RMSE,4320,qui,7.99068
NSE,4320,qui,0.889342
NMAE,4320,qui,0.210463
P95,4320,qui,15.4844
RMSE_P95,4320,qui,15.3169
P95_CI_LO,4320,qui,14.8008
P95_CI_HI,4320,qui,16.1095
RMSE_P95_CI_LO,4320,qui,12.7632
RMSE_P95_CI_HI,4320,qui,16.2265
MASE,4320,qui,0.537266
