metric,gap_len,subset,value
RMSE_CI_HI,120,qui,8.53374
P95_CI_LO,120,qui,12.7656
P95_CI_HI,120,qui,17.5684
RMSE_P95_CI_LO,120,qui,12.8765
RMSE_P95_CI_HI,120,qui,18.4346
MAE,240,all,7.71846
RMSE,240,all,15.1486
NSE,240,all,-2.34012
NMAE,240,all,0.931193
MAPE,240,all,0.0135486
P95,240,all,27.8672
RMSE_P95,240,all,29.0554
SS,240,all,-0.795395
SS_CI_LO,240,all,-0.92512
SS_CI_HI,240,all,-0.679991
MAE_CI_LO,240,all,6.78816
MAE_CI_HI,240,all,8.84761
RMSE_CI_LO,240,all,12.3143
RMSE_CI_HI,240,all,18.8005
P95_CI_LO,240,all,23.8695
P95_CI_HI,240,all,32.0856
RMSE_P95_CI_LO,240,all,24.9005
RMSE_P95_CI_HI,240,all,34.3319
MAE,240,act,10.7897
RMSE,240,act,19.9334
NSE,240,act,-2.66799
NMAE,240,act,1.03668
MAPE,240,act,0.0189386
P95,240,act,39.215
RMSE_P95,240,act,40.1234
SS,240,act,-0.891681
SS_CI_LO,240,act,-1.09203
SS_CI_HI,240,act,-0.734706
MAE_CI_LO,240,act,9.20573
MAE_CI_HI,240,act,12.8142
RMSE_CI_LO,240,act,15.8313
RMSE_CI_HI,240,act,25.2018
P95_CI_LO,240,act,31.7352
P95_CI_HI,240,act,48.156
RMSE_P95_CI_LO,240,act,30.8923
RMSE_P95_CI_HI,240,act,48.1167
MAE,240,qui,4.64718
RMSE,240,qui,7.84969
NSE,240,qui,-1.11881
NMAE,240,qui,0.861753
MAPE,240,qui,0.00815866
P95,240,qui,15.0627
RMSE_P95,240,qui,14.2282
SS,240,qui,-0.605645
SS_CI_LO,240,qui,-0.730998
SS_CI_HI,240,qui,-0.507379
MAE_CI_LO,240,qui,4.16049
MAE_CI_HI,240,qui,5.27433
RMSE_CI_LO,240,qui,6.57016
RMSE_CI_HI,240,qui,9.16787
P95_CI_LO,240,qui,13.1867
P95_CI_HI,240,qui,18.2022
RMSE_P95_CI_LO,240,qui,11.8567
RMSE_P95_CI_HI,240,qui,21.2793
MAE,480,all,7.99742
RMSE,480,all,16.0685
NSE,480,all,-0.538753
NMAE,480,all,0.617389
MAPE,480,all,0.0140382
P95,480,all,28.9062
RMSE_P95,480,all,30.7398
SS,480,all,-0.0200038
SS_CI_LO,480,all,-0.123239
SS_CI_HI,480,all,0.0633685
MAE_CI_LO,480,all,6.83124
MAE_CI_HI,480,all,9.44779
RMSE_CI_LO,480,all,12.8106
RMSE_CI_HI,480,all,19.63
P95_CI_LO,480,all,24.4562
P95_CI_HI,480,all,34.7305
RMSE_P95_CI_LO,480,all,25.9568
RMSE_P95_CI_HI,480,all,35.2801
MAE,480,act,11.277
RMSE,480,act,21.2972
NSE,480,act,-0.655537
NMAE,480,act,0.681305
MAPE,480,act,0.019794
P95,480,act,39.7307
RMSE_P95,480,act,36.9774
SS,480,act,-0.102467
SS_CI_LO,480,act,-0.193452
SS_CI_HI,480,act,-0.00393562
MAE_CI_LO,480,act,9.66585
MAE_CI_HI,480,act,12.8876
RMSE_CI_LO,480,act,16.9481
RMSE_CI_HI,480,act,25.1654
P95_CI_LO,480,act,32.7981
P95_CI_HI,480,act,47.0685
RMSE_P95_CI_LO,480,act,31.3173
RMSE_P95_CI_HI,480,act,40.8877
MAE,480,qui,4.71783
RMSE,480,qui,7.92619
NSE,480,qui,-0.019526
NMAE,480,qui,0.601003
MAPE,480,qui,0.00828247
P95,480,qui,15.1094
RMSE_P95,480,qui,15.5774
SS,480,qui,0.134703
SS_CI_LO,480,qui,0.0522902
SS_CI_HI,480,qui,0.214727
MAE_CI_LO,480,qui,4.32238
MAE_CI_HI,480,qui,5.1856
RMSE_CI_LO,480,qui,7.16321
RMSE_CI_HI,480,qui,8.99696
P95_CI_LO,480,qui,13.6433
P95_CI_HI,480,qui,17.1466
RMSE_P95_CI_LO,480,qui,13.1962
RMSE_P95_CI_HI,480,qui,19.4929
MAE,720,all,7.94222
RMSE,720,all,16.4183
NSE,720,all,-0.112883
NMAE,720,all,0.510315
MAPE,720,all,0.0139423
P95,720,all,29.426
RMSE_P95,720,all,31.5129
SS,720,all,0.209331
SS_CI_LO,720,all,0.161998
SS_CI_HI,720,all,0.252929
MAE_CI_LO,720,all,6.85185
MAE_CI_HI,720,all,9.2937
RMSE_CI_LO,720,all,12.5367
RMSE_CI_HI,720,all,19.9515
P95_CI_LO,720,all,24.3223
P95_CI_HI,720,all,35.5938
RMSE_P95_CI_LO,720,all,26.1247
RMSE_P95_CI_HI,720,all,37.8503
MAE,720,act,11.2365
RMSE,720,act,21.8038
NSE,720,act,-0.169108
NMAE,720,act,0.557217
MAPE,720,act,0.0197244
P95,720,act,41.3672
RMSE_P95,720,act,39.4744
SS,720,act,0.156506
SS_CI_LO,720,act,0.0996794
SS_CI_HI,720,act,0.210627
MAE_CI_LO,720,act,9.48831
MAE_CI_HI,720,act,12.9848
RMSE_CI_LO,720,act,17.6398
RMSE_CI_HI,720,act,26.079
P95_CI_LO,720,act,33.6418
P95_CI_HI,720,act,50.468
RMSE_P95_CI_LO,720,act,31.777
RMSE_P95_CI_HI,720,act,71.5188
MAE,720,qui,4.64798
RMSE,720,qui,7.98215
NSE,720,qui,0.181003
NMAE,720,qui,0.52697
MAPE,720,qui,0.00816027
P95,720,qui,14.4805
RMSE_P95,720,qui,16.8674
SS,720,qui,0.313296
SS_CI_LO,720,qui,0.248479
SS_CI_HI,720,qui,0.368105
MAE_CI_LO,720,qui,4.11238
MAE_CI_HI,720,qui,5.38893
RMSE_CI_LO,720,qui,6.44437
RMSE_CI_HI,720,qui,9.89907
P95_CI_LO,720,qui,12.2248
P95_CI_HI,720,qui,17.9854
RMSE_P95_CI_LO,720,qui,12.2638
RMSE_P95_CI_HI,720,qui,20.705
MAE,1000,all,7.87564
RMSE,1000,all,15.6065
NSE,1000,all,0.0248897
NMAE,1000,all,0.498317
MAPE,1000,all,0.0138257
P95,1000,all,28.7307
RMSE_P95,1000,all,30.6974
SS,1000,all,0.329919
SS_CI_LO,1000,all,0.298904
SS_CI_HI,1000,all,0.367229
MAE_CI_LO,1000,all,6.80696
MAE_CI_HI,1000,all,9.42926
RMSE_CI_LO,1000,all,12.4981
RMSE_CI_HI,1000,all,19.1001
P95_CI_LO,1000,all,24.0377
P95_CI_HI,1000,all,36.3826
RMSE_P95_CI_LO,1000,all,25.4504
RMSE_P95_CI_HI,1000,all,41.0292
MAE,1000,act,10.8542
RMSE,1000,act,20.5204
NSE,1000,act,-0.027656
NMAE,1000,act,0.536209
MAPE,1000,act,0.0190541
P95,1000,act,41.375
RMSE_P95,1000,act,41.8111
SS,1000,act,0.299736
SS_CI_LO,1000,act,0.24694
SS_CI_HI,1000,act,0.343327
MAE_CI_LO,1000,act,8.69032
MAE_CI_HI,1000,act,12.5735
RMSE_CI_LO,1000,act,15.9048
RMSE_CI_HI,1000,act,24.3256
P95_CI_LO,1000,act,33.016
P95_CI_HI,1000,act,49.7542
RMSE_P95_CI_LO,1000,act,31.2762
RMSE_P95_CI_HI,1000,act,64.0442
MAE,1000,qui,4.89711
RMSE,1000,qui,8.1265
NSE,1000,qui,0.264639
NMAE,1000,qui,0.516757
MAPE,1000,qui,0.00859734
P95,1000,qui,15.9648
RMSE_P95,1000,qui,15.2061
SS,1000,qui,0.388354
SS_CI_LO,1000,qui,0.361247
SS_CI_HI,1000,qui,0.416429
MAE_CI_LO,1000,qui,4.48032
MAE_CI_HI,1000,qui,5.44097
RMSE_CI_LO,1000,qui,7.10814
RMSE_CI_HI,1000,qui,9.12039
P95_CI_LO,1000,qui,14.3039
P95_CI_HI,1000,qui,18.2332
RMSE_P95_CI_LO,1000,qui,12.9612
RMSE_P95_CI_HI,1000,qui,19.6077
MAE,1440,all,7.91786
RMSE,1440,all,16.0391
NSE,1440,all,0.150874
NMAE,1440,all,0.454896
MAPE,1440,all,0.0138996
P95,1440,all,29.0078
RMSE_P95,1440,all,31.1954
SS,1440,all,0.433474
SS_CI_LO,1440,all,0.407063
SS_CI_HI,1440,all,0.461087
MAE_CI_LO,1440,all,6.75514
MAE_CI_HI,1440,all,9.25916
RMSE_CI_LO,1440,all,12.5638
RMSE_CI_HI,1440,all,18.7863
P95_CI_LO,1440,all,24.2021
P95_CI_HI,1440,all,35.9179
RMSE_P95_CI_LO,1440,all,25.4602
RMSE_P95_CI_HI,1440,all,36.5357
MAE,1440,act,11.2406
RMSE,1440,act,21.3883
NSE,1440,act,0.113833
NMAE,1440,act,0.494734
MAPE,1440,act,0.019732
P95,1440,act,41.7227
RMSE_P95,1440,act,43.0411
SS,1440,act,0.407047
SS_CI_LO,1440,act,0.380975
SS_CI_HI,1440,act,0.43895
MAE_CI_LO,1440,act,9.36859
MAE_CI_HI,1440,act,12.8124
RMSE_CI_LO,1440,act,17.3214
RMSE_CI_HI,1440,act,24.7446
P95_CI_LO,1440,act,33.8054
P95_CI_HI,1440,act,48.3155
RMSE_P95_CI_LO,1440,act,31.1122
RMSE_P95_CI_HI,1440,act,53.2636
MAE,1440,qui,4.59512
RMSE,1440,qui,7.55318
NSE,1440,qui,0.364029
NMAE,1440,qui,0.485161
MAPE,1440,qui,0.00806726
P95,1440,qui,14.9258
RMSE_P95,1440,qui,14.3639
SS,1440,qui,0.489165
SS_CI_LO,1440,qui,0.45821
SS_CI_HI,1440,qui,0.520974
MAE_CI_LO,1440,qui,4.11125
MAE_CI_HI,1440,qui,5.22497
RMSE_CI_LO,1440,qui,6.75179
RMSE_CI_HI,1440,qui,8.54143
P95_CI_LO,1440,qui,12.9869
P95_CI_HI,1440,qui,17.3852
RMSE_P95_CI_LO,1440,qui,12.8529
RMSE_P95_CI_HI,1440,qui,18.5238
MAE,2160,all,8.10703
RMSE,2160,all,16.8253
NSE,2160,all,0.12298
NMAE,2160,all,0.451237
MAPE,2160,all,0.0142318
P95,2160,all,30.0039
RMSE_P95,2160,all,32.8275
SS,2160,all,0.379207
SS_CI_LO,2160,all,0.346475
SS_CI_HI,2160,all,0.415698
MAE_CI_LO,2160,all,6.8045
MAE_CI_HI,2160,all,9.721
RMSE_CI_LO,2160,all,12.7353
RMSE_CI_HI,2160,all,20.1094
P95_CI_LO,2160,all,23.8867
P95_CI_HI,2160,all,38.4187
RMSE_P95_CI_LO,2160,all,23.3745
RMSE_P95_CI_HI,2160,all,45.1982
MAE,2160,act,11.6333
RMSE,2160,act,22.5735
NSE,2160,act,0.0804536
NMAE,2160,act,0.494188
MAPE,2160,act,0.0204217
P95,2160,act,44.4805
RMSE_P95,2160,act,47.2133
SS,2160,act,0.336892
SS_CI_LO,2160,act,0.294339
SS_CI_HI,2160,act,0.374256
MAE_CI_LO,2160,act,9.58958
MAE_CI_HI,2160,act,13.7526
RMSE_CI_LO,2160,act,17.8908
RMSE_CI_HI,2160,act,27.1472
P95_CI_LO,2160,act,34.4219
P95_CI_HI,2160,act,53.8247
RMSE_P95_CI_LO,2160,act,32.6098
RMSE_P95_CI_HI,2160,act,69.6279
MAE,2160,qui,4.58075
RMSE,2160,qui,7.52444
NSE,2160,qui,0.380738
NMAE,2160,qui,0.479071
MAPE,2160,qui,0.00804199
P95,2160,qui,14.7383
RMSE_P95,2160,qui,13.9135
SS,2160,qui,0.465784
SS_CI_LO,2160,qui,0.440451
SS_CI_HI,2160,qui,0.490552
MAE_CI_LO,2160,qui,4.0517
MAE_CI_HI,2160,qui,5.24463
RMSE_CI_LO,2160,qui,6.5058
RMSE_CI_HI,2160,qui,8.4913
P95_CI_LO,2160,qui,12.2969
P95_CI_HI,2160,qui,17.2021
RMSE_P95_CI_LO,2160,qui,11.8662
RMSE_P95_CI_HI,2160,qui,18.2358
MAE,2880,all,8.13568
RMSE,2880,all,16.8419
NSE,2880,all,0.143691
NMAE,2880,all,0.44701
MAPE,2880,all,0.0142819
P95,2880,all,29.8711
RMSE_P95,2880,all,31.1718
SS,2880,all,0.447781
SS_CI_LO,2880,all,0.415592
SS_CI_HI,2880,all,0.491894
MAE_CI_LO,2880,all,6.74388
MAE_CI_HI,2880,all,9.6691
RMSE_CI_LO,2880,all,12.679
RMSE_CI_HI,2880,all,20.41
P95_CI_LO,2880,all,23.6953
P95_CI_HI,2880,all,37.5434
RMSE_P95_CI_LO,2880,all,24.3565
RMSE_P95_CI_HI,2880,all,49.1237
MAE,2880,act,11.6433
RMSE,2880,act,22.5836
NSE,2880,act,0.106087
NMAE,2880,act,0.487451
MAPE,2880,act,0.0204388
P95,2880,act,43.7891
RMSE_P95,2880,act,45.714
SS,2880,act,0.426902
SS_CI_LO,2880,act,0.379567
SS_CI_HI,2880,act,0.4945
MAE_CI_LO,2880,act,9.07024
MAE_CI_HI,2880,act,13.9945
RMSE_CI_LO,2880,act,17.2894
RMSE_CI_HI,2880,act,27.5669
P95_CI_LO,2880,act,33.6953
P95_CI_HI,2880,act,54.1834
RMSE_P95_CI_LO,2880,act,30.3596
RMSE_P95_CI_HI,2880,act,66.3276
MAE,2880,qui,4.62803
RMSE,2880,qui,7.56834
NSE,2880,qui,0.377032
NMAE,2880,qui,0.482646
MAPE,2880,qui,0.00812493
P95,2880,qui,14.4961
RMSE_P95,2880,qui,14.4985
SS,2880,qui,0.494146
SS_CI_LO,2880,qui,0.468705
SS_CI_HI,2880,qui,0.51705
MAE_CI_LO,2880,qui,4.04802
MAE_CI_HI,2880,qui,5.3654
RMSE_CI_LO,2880,qui,6.51872
RMSE_CI_HI,2880,qui,8.70639
P95_CI_LO,2880,qui,12.2578
P95_CI_HI,2880,qui,17.2063
RMSE_P95_CI_LO,2880,qui,11.6025
RMSE_P95_CI_HI,2880,qui,16.2911
MAE,4320,all,7.80426
RMSE,4320,all,15.239
NSE,4320,all,0.142355
NMAE,4320,all,0.474274
MAPE,4320,all,0.0137001
P95,4320,all,28.4648
RMSE_P95,4320,all,30.0745
SS,4320,all,0.417825
SS_CI_LO,4320,all,0.377483
SS_CI_HI,4320,all,0.466406
MAE_CI_LO,4320,all,6.45723
MAE_CI_HI,4320,all,9.31268
RMSE_CI_LO,4320,all,11.8534
RMSE_CI_HI,4320,all,18.9898
P95_CI_LO,4320,all,22.4583
P95_CI_HI,4320,all,35.3234
RMSE_P95_CI_LO,4320,all,20.821
RMSE_P95_CI_HI,4320,all,40.266
MAE,4320,act,11.0799
RMSE,4320,act,20.1996
NSE,4320,act,0.100743
NMAE,4320,act,0.52016
MAPE,4320,act,0.0194499
P95,4320,act,39.9922
RMSE_P95,4320,act,36.4807
SS,4320,act,0.372198
SS_CI_LO,4320,act,0.326821
SS_CI_HI,4320,act,0.416255
MAE_CI_LO,4320,act,9.16706
MAE_CI_HI,4320,act,13.2204
RMSE_CI_LO,4320,act,16.2607
RMSE_CI_HI,4320,act,24.9539
P95_CI_LO,4320,act,32.6488
P95_CI_HI,4320,act,48.5985
RMSE_P95_CI_LO,4320,act,28.3221
RMSE_P95_CI_HI,4320,act,59.0341
MAE,4320,qui,4.52859
RMSE,4320,qui,7.51206
NSE,4320,qui,0.357366
NMAE,4320,qui,0.483265
MAPE,4320,qui,0.00795019
P95,4320,qui,13.8203
RMSE_P95,4320,qui,15.4247
SS,4320,qui,0.505717
SS_CI_LO,4320,qui,0.467116
SS_CI_HI,4320,qui,0.546561
MAE_CI_LO,4320,qui,3.98832
MAE_CI_HI,4320,qui,5.09421
RMSE_CI_LO,4320,qui,6.42333
RMSE_CI_HI,4320,qui,8.51963
P95_CI_LO,4320,qui,11.9961
P95_CI_HI,4320,qui,15.9598
RMSE_P95_CI_LO,4320,qui,10.3747
RMSE_P95_CI_HI,4320,qui,16.6678
