metric,gap_len,subset,value
RMSE_P95_CI_LO,15,act,1.60516
RMSE_P95_CI_HI,15,act,2.35613
MAE,15,qui,0.354801
RMSE,15,qui,0.588365
NSE,15,qui,0.213393
NMAE,15,qui,0.534832
MAPE,15,qui,0.000712865
P95,15,qui,1.17598
RMSE_P95,15,qui,1.06023
SS,15,qui,0
SS_CI_LO,15,qui,0
SS_CI_HI,15,qui,0
MAE_CI_LO,15,qui,0.318499
MAE_CI_HI,15,qui,0.411977
RMSE_CI_LO,15,qui,0.483695
RMSE_CI_HI,15,qui,0.742002
P95_CI_LO,15,qui,1.01562
P95_CI_HI,15,qui,1.38672
RMSE_P95_CI_LO,15,qui,0.946399
RMSE_P95_CI_HI,15,qui,1.38037
MAE,60,all,1.40335
RMSE,60,all,2.6593
NSE,60,all,-0.0131019
NMAE,60,all,0.531161
MAPE,60,all,0.00281963
P95,60,all,4.88691
RMSE_P95,60,all,5.19459
SS,60,all,0
SS_CI_LO,60,all,0
SS_CI_HI,60,all,0
MAE_CI_LO,60,all,1.24052
MAE_CI_HI,60,all,1.56922
RMSE_CI_LO,60,all,2.28299
RMSE_CI_HI,60,all,3.07196
P95_CI_LO,60,all,4.3502
P95_CI_HI,60,all,5.64512
RMSE_P95_CI_LO,60,all,4.33658
RMSE_P95_CI_HI,60,all,5.86042
MAE,60,act,1.79545
RMSE,60,act,3.35491
NSE,60,act,-0.0348684
NMAE,60,act,0.544421
MAPE,60,act,0.00360744
P95,60,act,6.44531
RMSE_P95,60,act,6.78652
SS,60,act,0
SS_CI_LO,60,act,0
SS_CI_HI,60,act,0
MAE_CI_LO,60,act,1.52874
MAE_CI_HI,60,act,1.98117
RMSE_CI_LO,60,act,2.65094
RMSE_CI_HI,60,act,3.8247
P95_CI_LO,60,act,5.28516
P95_CI_HI,60,act,7.40635
RMSE_P95_CI_LO,60,act,5.34138
RMSE_P95_CI_HI,60,act,7.80811
MAE,60,qui,1.01126
RMSE,60,qui,1.69953
NSE,60,qui,0.0636429
NMAE,60,qui,0.575781
MAPE,60,qui,0.00203183
P95,60,qui,3.40234
RMSE_P95,60,qui,3.33448
SS,60,qui,0
SS_CI_LO,60,qui,0
SS_CI_HI,60,qui,0
MAE_CI_LO,60,qui,0.918569
MAE_CI_HI,60,qui,1.10513
RMSE_CI_LO,60,qui,1.50638
RMSE_CI_HI,60,qui,1.91272
P95_CI_LO,60,qui,3.08184
P95_CI_HI,60,qui,3.85166
RMSE_P95_CI_LO,60,qui,2.86078
RMSE_P95_CI_HI,60,qui,3.87678
MAE,120,all,1.96714
RMSE,120,all,3.544
NSE,120,all,-0.0873108
NMAE,120,all,0.578787
MAPE,120,all,0.00395248
P95,120,all,6.86328
RMSE_P95,120,all,7.35266
SS,120,all,0
SS_CI_LO,120,all,0
SS_CI_HI,120,all,0
MAE_CI_LO,120,all,1.74526
MAE_CI_HI,120,all,2.18059
RMSE_CI_LO,120,all,3.04191
RMSE_CI_HI,120,all,4.05468
P95_CI_LO,120,all,5.89336
P95_CI_HI,120,all,8.00029
RMSE_P95_CI_LO,120,all,5.97536
RMSE_P95_CI_HI,120,all,9.43837
MAE,120,act,2.48807
RMSE,120,act,4.40293
NSE,120,act,-0.148481
NMAE,120,act,0.605596
MAPE,120,act,0.00499915
P95,120,act,9.07422
RMSE_P95,120,act,9.74292
SS,120,act,0
SS_CI_LO,120,act,0
SS_CI_HI,120,act,0
MAE_CI_LO,120,act,2.19361
MAE_CI_HI,120,act,2.82406
RMSE_CI_LO,120,act,3.79444
RMSE_CI_HI,120,act,4.99897
P95_CI_LO,120,act,7.64844
P95_CI_HI,120,act,10.69
RMSE_P95_CI_LO,120,act,7.85495
RMSE_P95_CI_HI,120,act,11.4441
MAE,120,qui,1.44621
RMSE,120,qui,2.39458
NSE,120,qui,0.0786063
NMAE,120,qui,0.579728
MAPE,120,qui,0.0029058
P95,120,qui,4.59375
RMSE_P95,120,qui,4.67518
SS,120,qui,0
SS_CI_LO,120,qui,0
SS_CI_HI,120,qui,0
MAE_CI_LO,120,qui,1.3259
MAE_CI_HI,120,qui,1.58973
RMSE_CI_LO,120,qui,2.07176
RMSE_CI_HI,120,qui,2.76238
P95_CI_LO,120,qui,4.17959
P95_CI_HI,120,qui,5.29424
RMSE_P95_CI_LO,120,qui,3.78349
RMSE_P95_CI_HI,120,qui,5.98449
MAE,240,all,3.08786
RMSE,240,all,4.98191
NSE,240,all,-0.057762
NMAE,240,all,0.637463
MAPE,240,all,0.00620448
P95,240,all,10.2461
RMSE_P95,240,all,9.75823
SS,240,all,0
SS_CI_LO,240,all,0
SS_CI_HI,240,all,0
MAE_CI_LO,240,all,2.8112
MAE_CI_HI,240,all,3.3614
RMSE_CI_LO,240,all,4.41976
RMSE_CI_HI,240,all,5.51082
P95_CI_LO,240,all,9.24307
P95_CI_HI,240,all,11.2426
RMSE_P95_CI_LO,240,all,8.58785
RMSE_P95_CI_HI,240,all,11.2344
MAE,240,act,3.79935
RMSE,240,act,6.02984
NSE,240,act,-0.161095
NMAE,240,act,0.678949
MAPE,240,act,0.00763398
P95,240,act,12.1875
RMSE_P95,240,act,12.0854
SS,240,act,0
SS_CI_LO,240,act,0
SS_CI_HI,240,act,0
MAE_CI_LO,240,act,3.46989
MAE_CI_HI,240,act,4.17201
RMSE_CI_LO,240,act,5.38826
RMSE_CI_HI,240,act,6.7067
P95_CI_LO,240,act,11.0019
P95_CI_HI,240,act,13.7132
RMSE_P95_CI_LO,240,act,9.97626
RMSE_P95_CI_HI,240,act,14.7616
MAE,240,qui,2.37636
RMSE,240,qui,3.64416
NSE,240,qui,0.149479
NMAE,240,qui,0.601393
MAPE,240,qui,0.00477498
P95,240,qui,7.74609
RMSE_P95,240,qui,7.68986
SS,240,qui,0
SS_CI_LO,240,qui,0
SS_CI_HI,240,qui,0
MAE_CI_LO,240,qui,2.17553
MAE_CI_HI,240,qui,2.60287
RMSE_CI_LO,240,qui,3.34898
RMSE_CI_HI,240,qui,3.96432
P95_CI_LO,240,qui,6.98643
P95_CI_HI,240,qui,8.62607
RMSE_P95_CI_LO,240,qui,6.48172
RMSE_P95_CI_HI,240,qui,8.40267
MAE,480,all,4.86505
RMSE,480,all,7.44877
NSE,480,all,-0.288629
NMAE,480,all,0.741424
MAPE,480,all,0.00977538
P95,480,all,16.2502
RMSE_P95,480,all,14.6509
SS,480,all,0
SS_CI_LO,480,all,0
SS_CI_HI,480,all,0
MAE_CI_LO,480,all,4.40161
MAE_CI_HI,480,all,5.27923
RMSE_CI_LO,480,all,6.73784
RMSE_CI_HI,480,all,8.05988
P95_CI_LO,480,all,14.7031
P95_CI_HI,480,all,17.4746
RMSE_P95_CI_LO,480,all,13.1092
RMSE_P95_CI_HI,480,all,15.7763
MAE,480,act,5.69713
RMSE,480,act,8.58493
NSE,480,act,-0.272267
NMAE,480,act,0.748528
MAPE,480,act,0.0114473
P95,480,act,18.25
RMSE_P95,480,act,15.5769
SS,480,act,0
SS_CI_LO,480,act,0
SS_CI_HI,480,act,0
MAE_CI_LO,480,act,5.13189
MAE_CI_HI,480,act,6.15671
RMSE_CI_LO,480,act,7.77704
RMSE_CI_HI,480,act,9.32624
P95_CI_LO,480,act,16.8083
P95_CI_HI,480,act,19.6186
RMSE_P95_CI_LO,480,act,14.0885
RMSE_P95_CI_HI,480,act,17.5545
MAE,480,qui,4.03297
RMSE,480,qui,6.10469
NSE,480,qui,-0.32226
NMAE,480,qui,0.75966
MAPE,480,qui,0.00810349
P95,480,qui,13.4219
RMSE_P95,480,qui,12.048
SS,480,qui,0
SS_CI_LO,480,qui,0
SS_CI_HI,480,qui,0
MAE_CI_LO,480,qui,3.57035
MAE_CI_HI,480,qui,4.51789
RMSE_CI_LO,480,qui,5.40547
RMSE_CI_HI,480,qui,6.74892
P95_CI_LO,480,qui,11.5459
P95_CI_HI,480,qui,14.9383
RMSE_P95_CI_LO,480,qui,10.2533
RMSE_P95_CI_HI,480,qui,12.814
MAE,720,all,6.28125
RMSE,720,all,9.28565
NSE,720,all,-0.532351
NMAE,720,all,0.837362
MAPE,720,all,0.0126211
P95,720,all,20.7227
RMSE_P95,720,all,16.9153
SS,720,all,0
SS_CI_LO,720,all,0
SS_CI_HI,720,all,0
MAE_CI_LO,720,all,5.65842
MAE_CI_HI,720,all,6.85949
RMSE_CI_LO,720,all,8.4394
RMSE_CI_HI,720,all,9.93471
P95_CI_LO,720,all,19.0611
P95_CI_HI,720,all,22.0957
RMSE_P95_CI_LO,720,all,16.1155
RMSE_P95_CI_HI,720,all,17.8473
MAE,720,act,7.32103
RMSE,720,act,10.4852
NSE,720,act,-0.498722
NMAE,720,act,0.854785
MAPE,720,act,0.0147102
P95,720,act,22.6445
RMSE_P95,720,act,17.9182
SS,720,act,0
SS_CI_LO,720,act,0
SS_CI_HI,720,act,0
MAE_CI_LO,720,act,6.62974
MAE_CI_HI,720,act,7.87452
RMSE_CI_LO,720,act,9.70724
RMSE_CI_HI,720,act,11.1831
P95_CI_LO,720,act,20.7729
P95_CI_HI,720,act,24.3284
RMSE_P95_CI_LO,720,act,16.7509
RMSE_P95_CI_HI,720,act,18.8217
MAE,720,qui,5.24148
RMSE,720,qui,7.90619
NSE,720,qui,-0.595311
NMAE,720,qui,0.837354
MAPE,720,qui,0.010532
P95,720,qui,18.2773
RMSE_P95,720,qui,15.7287
SS,720,qui,0
SS_CI_LO,720,qui,0
SS_CI_HI,720,qui,0
MAE_CI_LO,720,qui,4.49486
MAE_CI_HI,720,qui,6.03389
RMSE_CI_LO,720,qui,6.89142
RMSE_CI_HI,720,qui,8.9187
P95_CI_LO,720,qui,15.9433
P95_CI_HI,720,qui,20.6998
RMSE_P95_CI_LO,720,qui,13.2516
RMSE_P95_CI_HI,720,qui,16.7571
MAE,1000,all,6.83815
RMSE,1000,all,10.1735
NSE,1000,all,-0.558606
NMAE,1000,all,0.839142
MAPE,1000,all,0.0137402
P95,1000,all,22.7227
RMSE_P95,1000,all,17.2821
SS,1000,all,0
SS_CI_LO,1000,all,0
SS_CI_HI,1000,all,0
MAE_CI_LO,1000,all,6.03329
MAE_CI_HI,1000,all,7.51101
RMSE_CI_LO,1000,all,9.08676
RMSE_CI_HI,1000,all,11.0428
P95_CI_LO,1000,all,20.5977
P95_CI_HI,1000,all,24.383
RMSE_P95_CI_LO,1000,all,15.4712
RMSE_P95_CI_HI,1000,all,18.8487
MAE,1000,act,7.97446
RMSE,1000,act,11.5457
NSE,1000,act,-0.598242
NMAE,1000,act,0.873174
MAPE,1000,act,0.0160234
P95,1000,act,24.8438
RMSE_P95,1000,act,18.959
SS,1000,act,0
SS_CI_LO,1000,act,0
SS_CI_HI,1000,act,0
MAE_CI_LO,1000,act,7.20106
MAE_CI_HI,1000,act,8.73581
RMSE_CI_LO,1000,act,10.4647
RMSE_CI_HI,1000,act,12.6639
P95_CI_LO,1000,act,22.8737
P95_CI_HI,1000,act,26.8945
RMSE_P95_CI_LO,1000,act,17.2403
RMSE_P95_CI_HI,1000,act,21.6299
MAE,1000,qui,5.70184
RMSE,1000,qui,8.5847
NSE,1000,qui,-0.49169
NMAE,1000,qui,0.811202
MAPE,1000,qui,0.0114571
P95,1000,qui,19.8828
RMSE_P95,1000,qui,15.1549
SS,1000,qui,0
SS_CI_LO,1000,qui,0
SS_CI_HI,1000,qui,0
MAE_CI_LO,1000,qui,5.03366
MAE_CI_HI,1000,qui,6.77098
RMSE_CI_LO,1000,qui,7.63673
RMSE_CI_HI,1000,qui,9.84189
P95_CI_LO,1000,qui,17.6903
P95_CI_HI,1000,qui,22.6215
RMSE_P95_CI_LO,1000,qui,13.9762
RMSE_P95_CI_HI,1000,qui,16.4072
MAE,1440,all,8.15999
RMSE,1440,all,11.9596
NSE,1440,all,-1.02797
NMAE,1440,all,0.971634
MAPE,1440,all,0.0163967
P95,1440,all,26.5312
RMSE_P95,1440,all,21.9876
SS,1440,all,0
SS_CI_LO,1440,all,0
SS_CI_HI,1440,all,0
MAE_CI_LO,1440,all,7.1367
MAE_CI_HI,1440,all,9.05757
RMSE_CI_LO,1440,all,10.6953
RMSE_CI_HI,1440,all,12.9719
P95_CI_LO,1440,all,24.323
P95_CI_HI,1440,all,28.2617
RMSE_P95_CI_LO,1440,all,20.502
RMSE_P95_CI_HI,1440,all,24.4194
MAE,1440,act,9.3806
RMSE,1440,act,13.2865
NSE,1440,act,-0.994764
NMAE,1440,act,0.997161
MAPE,1440,act,0.0188494
P95,1440,act,28.2617
RMSE_P95,1440,act,23.8917
SS,1440,act,0
SS_CI_LO,1440,act,0
SS_CI_HI,1440,act,0
MAE_CI_LO,1440,act,8.33463
MAE_CI_HI,1440,act,10.3763
RMSE_CI_LO,1440,act,12.0819
RMSE_CI_HI,1440,act,14.4503
P95_CI_LO,1440,act,25.6432
P95_CI_HI,1440,act,30.2266
RMSE_P95_CI_LO,1440,act,21.0351
RMSE_P95_CI_HI,1440,act,24.973
MAE,1440,qui,6.93937
RMSE,1440,qui,10.4659
NSE,1440,qui,-1.08388
NMAE,1440,qui,0.957155
MAPE,1440,qui,0.0139439
P95,1440,qui,24.8906
RMSE_P95,1440,qui,20.1912
SS,1440,qui,0
SS_CI_LO,1440,qui,0
SS_CI_HI,1440,qui,0
MAE_CI_LO,1440,qui,6.02757
MAE_CI_HI,1440,qui,8.13317
RMSE_CI_LO,1440,qui,9.34695
RMSE_CI_HI,1440,qui,11.7674
P95_CI_LO,1440,qui,22.4974
P95_CI_HI,1440,qui,26.9433
RMSE_P95_CI_LO,1440,qui,17.3787
RMSE_P95_CI_HI,1440,qui,22.8343
MAE,2160,all,7.30666
RMSE,2160,all,10.6851
NSE,2160,all,-0.597843
NMAE,2160,all,0.864385
MAPE,2160,all,0.0146817
P95,2160,all,23.4531
RMSE_P95,2160,all,17.7106
SS,2160,all,0
SS_CI_LO,2160,all,0
SS_CI_HI,2160,all,0
MAE_CI_LO,2160,all,6.40534
MAE_CI_HI,2160,all,8.1115
RMSE_CI_LO,2160,all,9.46141
RMSE_CI_HI,2160,all,11.7376
P95_CI_LO,2160,all,21.5223
P95_CI_HI,2160,all,25.2812
RMSE_P95_CI_LO,2160,all,15.3608
RMSE_P95_CI_HI,2160,all,20.4233
MAE,2160,act,8.61
RMSE,2160,act,12.1574
NSE,2160,act,-0.60148
NMAE,2160,act,0.896238
MAPE,2160,act,0.0173004
P95,2160,act,25.6797
RMSE_P95,2160,act,20.0653
SS,2160,act,0
SS_CI_LO,2160,act,0
SS_CI_HI,2160,act,0
MAE_CI_LO,2160,act,7.43476
MAE_CI_HI,2160,act,9.56674
RMSE_CI_LO,2160,act,10.653
RMSE_CI_HI,2160,act,13.4253
P95_CI_LO,2160,act,23.0391
P95_CI_HI,2160,act,28.2346
RMSE_P95_CI_LO,2160,act,16.7032
RMSE_P95_CI_HI,2160,act,22.4952
MAE,2160,qui,6.00332
RMSE,2160,qui,8.97443
NSE,2160,qui,-0.59121
NMAE,2160,qui,0.843818
MAPE,2160,qui,0.0120629
P95,2160,qui,21.0742
RMSE_P95,2160,qui,14.9577
SS,2160,qui,0
SS_CI_LO,2160,qui,0
SS_CI_HI,2160,qui,0
MAE_CI_LO,2160,qui,4.99607
MAE_CI_HI,2160,qui,7.10344
RMSE_CI_LO,2160,qui,7.77028
RMSE_CI_HI,2160,qui,10.2207
P95_CI_LO,2160,qui,18.6108
P95_CI_HI,2160,qui,23.0859
RMSE_P95_CI_LO,2160,qui,14.0409
RMSE_P95_CI_HI,2160,qui,16.4948
MAE,2880,all,8.20215
RMSE,2880,all,11.9623
NSE,2880,all,-1.00416
NMAE,2880,all,0.970688
MAPE,2880,all,0.0164811
P95,2880,all,26.8164
RMSE_P95,2880,all,22.6796
SS,2880,all,0
SS_CI_LO,2880,all,0
SS_CI_HI,2880,all,0
MAE_CI_LO,2880,all,7.06873
MAE_CI_HI,2880,all,9.04838
RMSE_CI_LO,2880,all,10.6852
RMSE_CI_HI,2880,all,12.9298
P95_CI_LO,2880,all,24.6315
P95_CI_HI,2880,all,28.2442
RMSE_P95_CI_LO,2880,all,19.9469
RMSE_P95_CI_HI,2880,all,24.0777
MAE,2880,act,9.77425
RMSE,2880,act,13.5552
NSE,2880,act,-0.998456
NMAE,2880,act,1.01936
MAPE,2880,act,0.0196401
P95,2880,act,28.5742
RMSE_P95,2880,act,23.9281
SS,2880,act,0
SS_CI_LO,2880,act,0
SS_CI_HI,2880,act,0
MAE_CI_LO,2880,act,8.75853
MAE_CI_HI,2880,act,10.6907
RMSE_CI_LO,2880,act,12.3039
RMSE_CI_HI,2880,act,14.6543
P95_CI_LO,2880,act,26.4793
P95_CI_HI,2880,act,30.4375
RMSE_P95_CI_LO,2880,act,21.9403
RMSE_P95_CI_HI,2880,act,26.6596
MAE,2880,qui,6.63006
RMSE,2880,qui,10.1218
NSE,2880,qui,-1.01447
NMAE,2880,qui,0.929696
MAPE,2880,qui,0.013322
P95,2880,qui,24.2812
RMSE_P95,2880,qui,18.6357
SS,2880,qui,0
SS_CI_LO,2880,qui,0
SS_CI_HI,2880,qui,0
MAE_CI_LO,2880,qui,5.42761
MAE_CI_HI,2880,qui,7.93942
RMSE_CI_LO,2880,qui,8.49524
RMSE_CI_HI,2880,qui,11.7211
P95_CI_LO,2880,qui,20.3958
P95_CI_HI,2880,qui,27.168
RMSE_P95_CI_LO,2880,qui,15.7181
RMSE_P95_CI_HI,2880,qui,21.4086
MAE,4320,all,7.94683
RMSE,4320,all,11.6764
NSE,4320,all,-0.902211
NMAE,4320,all,0.938671
MAPE,4320,all,0.0159677
P95,4320,all,26.2109
RMSE_P95,4320,all,21.8609
SS,4320,all,0
SS_CI_LO,4320,all,0
SS_CI_HI,4320,all,0
MAE_CI_LO,4320,all,6.89891
MAE_CI_HI,4320,all,8.84878
RMSE_CI_LO,4320,all,10.2686
RMSE_CI_HI,4320,all,12.7128
P95_CI_LO,4320,all,23.7877
P95_CI_HI,4320,all,27.8378
RMSE_P95_CI_LO,4320,all,18.8059
RMSE_P95_CI_HI,4320,all,23.148
MAE,4320,act,9.43804
RMSE,4320,act,13.2798
NSE,4320,act,-0.837897
NMAE,4320,act,0.963496
MAPE,4320,act,0.0189641
P95,4320,act,28.2656
RMSE_P95,4320,act,23.1267
SS,4320,act,0
SS_CI_LO,4320,act,0
SS_CI_HI,4320,act,0
MAE_CI_LO,4320,act,8.27993
MAE_CI_HI,4320,act,10.4889
RMSE_CI_LO,4320,act,11.6628
RMSE_CI_HI,4320,act,14.6135
P95_CI_LO,4320,act,25.7202
P95_CI_HI,4320,act,30.4046
RMSE_P95_CI_LO,4320,act,19.6337
RMSE_P95_CI_HI,4320,act,24.7992
MAE,4320,qui,6.45562
RMSE,4320,qui,9.81449
NSE,4320,qui,-1.03242
NMAE,4320,qui,0.937729
MAPE,4320,qui,0.0129714
P95,4320,qui,23.5781
RMSE_P95,4320,qui,18.56
SS,4320,qui,0
SS_CI_LO,4320,qui,0
SS_CI_HI,4320,qui,0
MAE_CI_LO,4320,qui,5.37302
MAE_CI_HI,4320,qui,7.7888
RMSE_CI_LO,4320,qui,8.26218
RMSE_CI_HI,4320,qui,11.4359
P95_CI_LO,4320,qui,19.7616
P95_CI_HI,4320,qui,26.252
RMSE_P95_CI_LO,4320,qui,14.3469
RMSE_P95_CI_HI,4320,qui,22.4204
