metric,gap_len,subset,value
SS_CI_LO,15,act,0
SS_CI_HI,15,act,0
MAE_CI_LO,15,act,0.508393
MAE_CI_HI,15,act,0.713785
RMSE_CI_LO,15,act,0.843281
RMSE_CI_HI,15,act,1.76834
P95_CI_LO,15,act,1.63652
P95_CI_HI,15,act,2.22656
RMSE_P95_CI_LO,15,act,1.48075
RMSE_P95_CI_HI,15,act,2.12555
MAE,15,qui,0.354457
RMSE,15,qui,0.607272
NSE,15,qui,0.338266
NMAE,15,qui,0.474812
MAPE,15,qui,0.000712177
P95,15,qui,1.1875
RMSE_P95,15,qui,1.16997
SS,15,qui,0
SS_CI_LO,15,qui,0
SS_CI_HI,15,qui,0
MAE_CI_LO,15,qui,0.322505
MAE_CI_HI,15,qui,0.398558
RMSE_CI_LO,15,qui,0.511837
RMSE_CI_HI,15,qui,0.728807
P95_CI_LO,15,qui,1.03887
P95_CI_HI,15,qui,1.30879
RMSE_P95_CI_LO,15,qui,0.973802
RMSE_P95_CI_HI,15,qui,1.28581
MAE,60,all,1.48273
RMSE,60,all,3.2069
NSE,60,all,-0.262088
NMAE,60,all,0.519421
MAPE,60,all,0.00297901
P95,60,all,5.24609
RMSE_P95,60,all,5.29784
SS,60,all,0
SS_CI_LO,60,all,0
SS_CI_HI,60,all,0
MAE_CI_LO,60,all,1.30861
MAE_CI_HI,60,all,1.70756
RMSE_CI_LO,60,all,2.50652
RMSE_CI_HI,60,all,3.93381
P95_CI_LO,60,all,4.44902
P95_CI_HI,60,all,6.06758
RMSE_P95_CI_LO,60,all,4.72165
RMSE_P95_CI_HI,60,all,6.4545
MAE,60,act,1.97465
RMSE,60,act,4.21994
NSE,60,act,-0.343184
NMAE,60,act,0.542316
MAPE,60,act,0.00396735
P95,60,act,6.99219
RMSE_P95,60,act,7.97709
SS,60,act,0
SS_CI_LO,60,act,0
SS_CI_HI,60,act,0
MAE_CI_LO,60,act,1.6799
MAE_CI_HI,60,act,2.32143
RMSE_CI_LO,60,act,3.21718
RMSE_CI_HI,60,act,5.13496
P95_CI_LO,60,act,5.87441
P95_CI_HI,60,act,8.04375
RMSE_P95_CI_LO,60,act,5.74758
RMSE_P95_CI_HI,60,act,10.016
MAE,60,qui,0.990799
RMSE,60,qui,1.66149
NSE,60,qui,0.0916817
NMAE,60,qui,0.568338
MAPE,60,qui,0.00199067
P95,60,qui,3.375
RMSE_P95,60,qui,3.52698
SS,60,qui,0
SS_CI_LO,60,qui,0
SS_CI_HI,60,qui,0
MAE_CI_LO,60,qui,0.92399
MAE_CI_HI,60,qui,1.08415
RMSE_CI_LO,60,qui,1.49061
RMSE_CI_HI,60,qui,1.90937
P95_CI_LO,60,qui,3.06592
P95_CI_HI,60,qui,3.85273
RMSE_P95_CI_LO,60,qui,2.89866
RMSE_P95_CI_HI,60,qui,4.18382
MAE,120,all,1.96925
RMSE,120,all,3.49756
NSE,120,all,-0.107814
NMAE,120,all,0.592609
MAPE,120,all,0.00395669
P95,120,all,6.85938
RMSE_P95,120,all,7.15262
SS,120,all,0
SS_CI_LO,120,all,0
SS_CI_HI,120,all,0
MAE_CI_LO,120,all,1.75883
MAE_CI_HI,120,all,2.20371
RMSE_CI_LO,120,all,2.97651
RMSE_CI_HI,120,all,4.04446
P95_CI_LO,120,all,5.81523
P95_CI_HI,120,all,8.0165
RMSE_P95_CI_LO,120,all,5.82327
RMSE_P95_CI_HI,120,all,9.13522
MAE,120,act,2.50838
RMSE,120,act,4.37111
NSE,120,act,-0.157765
NMAE,120,act,0.617463
MAPE,120,act,0.00503996
P95,120,act,9.12109
RMSE_P95,120,act,9.49135
SS,120,act,0
SS_CI_LO,120,act,0
SS_CI_HI,120,act,0
MAE_CI_LO,120,act,2.20983
MAE_CI_HI,120,act,2.86276
RMSE_CI_LO,120,act,3.65026
RMSE_CI_HI,120,act,5.06999
P95_CI_LO,120,act,7.42559
P95_CI_HI,120,act,10.7435
RMSE_P95_CI_LO,120,act,7.45519
RMSE_P95_CI_HI,120,act,11.2154
MAE,120,qui,1.43012
RMSE,120,qui,2.315
NSE,120,qui,0.0398711
NMAE,120,qui,0.605319
MAPE,120,qui,0.00287342
P95,120,qui,4.69922
RMSE_P95,120,qui,4.75372
SS,120,qui,0
SS_CI_LO,120,qui,0
SS_CI_HI,120,qui,0
MAE_CI_LO,120,qui,1.31291
MAE_CI_HI,120,qui,1.57229
RMSE_CI_LO,120,qui,2.07114
RMSE_CI_HI,120,qui,2.6462
P95_CI_LO,120,qui,4.19111
P95_CI_HI,120,qui,5.25781
RMSE_P95_CI_LO,120,qui,3.78815
RMSE_P95_CI_HI,120,qui,5.49751
MAE,240,all,3.08176
RMSE,240,all,5.00745
NSE,240,all,-0.0781866
NMAE,240,all,0.639041
MAPE,240,all,0.00619224
P95,240,all,10.6172
RMSE_P95,240,all,10.4277
SS,240,all,0
SS_CI_LO,240,all,0
SS_CI_HI,240,all,0
MAE_CI_LO,240,all,2.70646
MAE_CI_HI,240,all,3.4388
RMSE_CI_LO,240,all,4.20498
RMSE_CI_HI,240,all,5.72297
P95_CI_LO,240,all,8.91768
P95_CI_HI,240,all,12.0748
RMSE_P95_CI_LO,240,all,8.60403
RMSE_P95_CI_HI,240,all,12.2603
MAE,240,act,3.94821
RMSE,240,act,6.22284
NSE,240,act,-0.161133
NMAE,240,act,0.683681
MAPE,240,act,0.00793326
P95,240,act,13.1172
RMSE_P95,240,act,12.6065
SS,240,act,0
SS_CI_LO,240,act,0
SS_CI_HI,240,act,0
MAE_CI_LO,240,act,3.48375
MAE_CI_HI,240,act,4.38004
RMSE_CI_LO,240,act,5.37124
RMSE_CI_HI,240,act,6.95757
P95_CI_LO,240,act,11.7533
P95_CI_HI,240,act,14.3491
RMSE_P95_CI_LO,240,act,10.864
RMSE_P95_CI_HI,240,act,14.7169
MAE,240,qui,2.2153
RMSE,240,qui,3.38016
NSE,240,qui,0.131973
NMAE,240,qui,0.610607
MAPE,240,qui,0.00445122
P95,240,qui,7.05469
RMSE_P95,240,qui,6.69275
SS,240,qui,0
SS_CI_LO,240,qui,0
SS_CI_HI,240,qui,0
MAE_CI_LO,240,qui,2.05588
MAE_CI_HI,240,qui,2.42792
RMSE_CI_LO,240,qui,3.09911
RMSE_CI_HI,240,qui,3.72873
P95_CI_LO,240,qui,6.55342
P95_CI_HI,240,qui,7.75029
RMSE_P95_CI_LO,240,qui,5.94473
RMSE_P95_CI_HI,240,qui,7.28658
MAE,720,all,6.16083
RMSE,720,all,9.02779
NSE,720,all,-0.498924
NMAE,720,all,0.835502
MAPE,720,all,0.0123792
P95,720,all,20.0625
RMSE_P95,720,all,16.5066
SS,720,all,0
SS_CI_LO,720,all,0
SS_CI_HI,720,all,0
MAE_CI_LO,720,all,5.53705
MAE_CI_HI,720,all,6.75295
RMSE_CI_LO,720,all,8.18708
RMSE_CI_HI,720,all,9.7516
P95_CI_LO,720,all,18.3337
P95_CI_HI,720,all,21.7305
RMSE_P95_CI_LO,720,all,14.9911
RMSE_P95_CI_HI,720,all,17.1587
MAE,720,act,7.19444
RMSE,720,act,10.2116
NSE,720,act,-0.54378
NMAE,720,act,0.875381
MAPE,720,act,0.014456
P95,720,act,21.8672
RMSE_P95,720,act,17.2205
SS,720,act,0
SS_CI_LO,720,act,0
SS_CI_HI,720,act,0
MAE_CI_LO,720,act,6.61716
MAE_CI_HI,720,act,7.74539
RMSE_CI_LO,720,act,9.32264
RMSE_CI_HI,720,act,10.8956
P95_CI_LO,720,act,19.9842
P95_CI_HI,720,act,23.2512
RMSE_P95_CI_LO,720,act,16.4348
RMSE_P95_CI_HI,720,act,17.8629
MAE,720,qui,5.12723
RMSE,720,qui,7.6633
NSE,720,qui,-0.425385
NMAE,720,qui,0.798791
MAPE,720,qui,0.0103024
P95,720,qui,17.4531
RMSE_P95,720,qui,15.6711
SS,720,qui,0
SS_CI_LO,720,qui,0
SS_CI_HI,720,qui,0
MAE_CI_LO,720,qui,4.44203
MAE_CI_HI,720,qui,5.88102
RMSE_CI_LO,720,qui,6.71547
RMSE_CI_HI,720,qui,8.58638
P95_CI_LO,720,qui,15.0035
P95_CI_HI,720,qui,19.8948
RMSE_P95_CI_LO,720,qui,13.2411
RMSE_P95_CI_HI,720,qui,16.7564
MAE,1000,all,6.75729
RMSE,1000,all,9.99465
NSE,1000,all,-0.521044
NMAE,1000,all,0.833827
MAPE,1000,all,0.0135777
P95,1000,all,22.2227
RMSE_P95,1000,all,17.3084
SS,1000,all,0
SS_CI_LO,1000,all,0
SS_CI_HI,1000,all,0
MAE_CI_LO,1000,all,6.10477
MAE_CI_HI,1000,all,7.47611
RMSE_CI_LO,1000,all,9.0208
RMSE_CI_HI,1000,all,10.8764
P95_CI_LO,1000,all,20.2176
P95_CI_HI,1000,all,23.8398
RMSE_P95_CI_LO,1000,all,16.1116
RMSE_P95_CI_HI,1000,all,18.7126
MAE,1000,act,7.8184
RMSE,1000,act,11.2191
NSE,1000,act,-0.498777
NMAE,1000,act,0.853156
MAPE,1000,act,0.0157098
P95,1000,act,23.7383
RMSE_P95,1000,act,19.1225
SS,1000,act,0
SS_CI_LO,1000,act,0
SS_CI_HI,1000,act,0
MAE_CI_LO,1000,act,7.1659
MAE_CI_HI,1000,act,8.48373
RMSE_CI_LO,1000,act,10.2813
RMSE_CI_HI,1000,act,12.0205
P95_CI_LO,1000,act,22.0419
P95_CI_HI,1000,act,25.3125
RMSE_P95_CI_LO,1000,act,17.2839
RMSE_P95_CI_HI,1000,act,20.8058
MAE,1000,qui,5.69618
RMSE,1000,qui,8.59754
NSE,1000,qui,-0.560522
NMAE,1000,qui,0.827646
MAPE,1000,qui,0.0114456
P95,1000,qui,19.8633
RMSE_P95,1000,qui,15.6693
SS,1000,qui,0
SS_CI_LO,1000,qui,0
SS_CI_HI,1000,qui,0
MAE_CI_LO,1000,qui,4.94624
MAE_CI_HI,1000,qui,6.65651
RMSE_CI_LO,1000,qui,7.59247
RMSE_CI_HI,1000,qui,9.72447
P95_CI_LO,1000,qui,17.6954
P95_CI_HI,1000,qui,22.5437
RMSE_P95_CI_LO,1000,qui,14.5256
RMSE_P95_CI_HI,1000,qui,16.7705
MAE,1440,all,7.8902
RMSE,1440,all,11.5214
NSE,1440,all,-0.87674
NMAE,1440,all,0.938175
MAPE,1440,all,0.0158545
P95,1440,all,25.7539
RMSE_P95,1440,all,20.6383
SS,1440,all,0
SS_CI_LO,1440,all,0
SS_CI_HI,1440,all,0
MAE_CI_LO,1440,all,6.93169
MAE_CI_HI,1440,all,8.74399
RMSE_CI_LO,1440,all,10.3308
RMSE_CI_HI,1440,all,12.4422
P95_CI_LO,1440,all,23.5355
P95_CI_HI,1440,all,27.2557
RMSE_P95_CI_LO,1440,all,19.6544
RMSE_P95_CI_HI,1440,all,21.7935
MAE,1440,act,9.23204
RMSE,1440,act,13.0056
NSE,1440,act,-0.843969
NMAE,1440,act,0.963929
MAPE,1440,act,0.018551
P95,1440,act,27.7656
RMSE_P95,1440,act,21.6647
SS,1440,act,0
SS_CI_LO,1440,act,0
SS_CI_HI,1440,act,0
MAE_CI_LO,1440,act,8.20558
MAE_CI_HI,1440,act,10.2478
RMSE_CI_LO,1440,act,11.9135
RMSE_CI_HI,1440,act,14.1893
P95_CI_LO,1440,act,25.8229
P95_CI_HI,1440,act,29.6625
RMSE_P95_CI_LO,1440,act,20.5604
RMSE_P95_CI_HI,1440,act,24.1632
MAE,1440,qui,6.54835
RMSE,1440,qui,9.81536
NSE,1440,qui,-0.937182
NMAE,1440,qui,0.928563
MAPE,1440,qui,0.013158
P95,1440,qui,23.4297
RMSE_P95,1440,qui,18.7804
SS,1440,qui,0
SS_CI_LO,1440,qui,0
SS_CI_HI,1440,qui,0
MAE_CI_LO,1440,qui,5.7103
MAE_CI_HI,1440,qui,7.80434
RMSE_CI_LO,1440,qui,8.641
RMSE_CI_HI,1440,qui,11.2826
P95_CI_LO,1440,qui,20.5376
P95_CI_HI,1440,qui,25.7266
RMSE_P95_CI_LO,1440,qui,16.287
RMSE_P95_CI_HI,1440,qui,20.6199
MAE,2880,all,8.31949
RMSE,2880,all,12.0672
NSE,2880,all,-0.946361
NMAE,2880,all,0.961837
MAPE,2880,all,0.0167168
P95,2880,all,26.6992
RMSE_P95,2880,all,21.7955
SS,2880,all,0
SS_CI_LO,2880,all,0
SS_CI_HI,2880,all,0
MAE_CI_LO,2880,all,7.16368
MAE_CI_HI,2880,all,9.30955
RMSE_CI_LO,2880,all,10.6618
RMSE_CI_HI,2880,all,13.1707
P95_CI_LO,2880,all,24.2565
P95_CI_HI,2880,all,28.4199
RMSE_P95_CI_LO,2880,all,19.5506
RMSE_P95_CI_HI,2880,all,23.2252
MAE,2880,act,9.85361
RMSE,2880,act,13.663
NSE,2880,act,-0.941868
NMAE,2880,act,1.00498
MAPE,2880,act,0.0197995
P95,2880,act,28.6836
RMSE_P95,2880,act,23.2325
SS,2880,act,0
SS_CI_LO,2880,act,0
SS_CI_HI,2880,act,0
MAE_CI_LO,2880,act,8.85816
MAE_CI_HI,2880,act,10.6696
RMSE_CI_LO,2880,act,12.4112
RMSE_CI_HI,2880,act,14.6458
P95_CI_LO,2880,act,26.9453
P95_CI_HI,2880,act,30.1777
RMSE_P95_CI_LO,2880,act,20.8728
RMSE_P95_CI_HI,2880,act,25.8857
MAE,2880,qui,6.78536
RMSE,2880,qui,10.2253
NSE,2880,qui,-0.954435
NMAE,2880,qui,0.927697
MAPE,2880,qui,0.0136341
P95,2880,qui,23.9844
RMSE_P95,2880,qui,18.2975
SS,2880,qui,0
SS_CI_LO,2880,qui,0
SS_CI_HI,2880,qui,0
MAE_CI_LO,2880,qui,5.7038
MAE_CI_HI,2880,qui,8.00249
RMSE_CI_LO,2880,qui,8.74472
RMSE_CI_HI,2880,qui,11.6671
P95_CI_LO,2880,qui,20.7396
P95_CI_HI,2880,qui,26.5938
RMSE_P95_CI_LO,2880,qui,16.1044
RMSE_P95_CI_HI,2880,qui,20.512
MAE,4320,all,8.18457
RMSE,4320,all,11.7876
NSE,4320,all,-0.91303
NMAE,4320,all,0.960357
MAPE,4320,all,0.0164457
P95,4320,all,26.0508
RMSE_P95,4320,all,21.2149
SS,4320,all,0
SS_CI_LO,4320,all,0
SS_CI_HI,4320,all,0
MAE_CI_LO,4320,all,7.19535
MAE_CI_HI,4320,all,9.13521
RMSE_CI_LO,4320,all,10.6409
RMSE_CI_HI,4320,all,12.7923
P95_CI_LO,4320,all,24.069
P95_CI_HI,4320,all,27.4276
RMSE_P95_CI_LO,4320,all,19.9671
RMSE_P95_CI_HI,4320,all,22.2477
MAE,4320,act,9.82414
RMSE,4320,act,13.3791
NSE,4320,act,-0.882181
NMAE,4320,act,1.00739
MAPE,4320,act,0.0197401
P95,4320,act,27.6523
RMSE_P95,4320,act,21.9747
SS,4320,act,0
SS_CI_LO,4320,act,0
SS_CI_HI,4320,act,0
MAE_CI_LO,4320,act,9.09086
MAE_CI_HI,4320,act,10.588
RMSE_CI_LO,4320,act,12.5812
RMSE_CI_HI,4320,act,14.2992
P95_CI_LO,4320,act,26.1901
P95_CI_HI,4320,act,29.1328
RMSE_P95_CI_LO,4320,act,21.041
RMSE_P95_CI_HI,4320,act,22.9484
MAE,4320,qui,6.545
RMSE,4320,qui,9.94442
NSE,4320,qui,-0.971521
NMAE,4320,qui,0.924124
MAPE,4320,qui,0.0131512
P95,4320,qui,23.9297
RMSE_P95,4320,qui,19.2298
SS,4320,qui,0
SS_CI_LO,4320,qui,0
SS_CI_HI,4320,qui,0
MAE_CI_LO,4320,qui,5.49022
MAE_CI_HI,4320,qui,7.80842
RMSE_CI_LO,4320,qui,8.53994
RMSE_CI_HI,4320,qui,11.4309
P95_CI_LO,4320,qui,20.9321
P95_CI_HI,4320,qui,26.5
RMSE_P95_CI_LO,4320,qui,15.573
RMSE_P95_CI_HI,4320,qui,22.1746
