metric,gap_len,subset,value
MAE_CI_LO,120,act,5.59474
MAE_CI_HI,120,act,14.9516
RMSE_CI_LO,120,act,9.15346
RMSE_CI_HI,120,act,44.9613
P95_CI_LO,120,act,16.9329
P95_CI_HI,120,act,50.8993
RMSE_P95_CI_LO,120,act,17.4026
RMSE_P95_CI_HI,120,act,80.8227
MAE,120,qui,2.44365
RMSE,120,qui,3.69936
NSE,120,qui,-1.76791
NMAE,120,qui,1.09898
MAPE,120,qui,0.00429542
P95,120,qui,6.88281
RMSE_P95,120,qui,6.76866
SS,120,qui,-1.29768
SS_CI_LO,120,qui,-1.5443
SS_CI_HI,120,qui,-1.09003
MAE_CI_LO,120,qui,2.12507
MAE_CI_HI,120,qui,2.81637
RMSE_CI_LO,120,qui,3.19641
RMSE_CI_HI,120,qui,4.38949
P95_CI_LO,120,qui,5.44893
P95_CI_HI,120,qui,8.72852
RMSE_P95_CI_LO,120,qui,4.75257
RMSE_P95_CI_HI,120,qui,8.62124
MAE,240,all,5.89457
RMSE,240,all,14.9019
NSE,240,all,-1.06117
NMAE,240,all,0.567893
MAPE,240,all,0.0103613
P95,240,all,18.8359
RMSE_P95,240,all,19.2661
SS,240,all,-0.73571
SS_CI_LO,240,all,-0.888206
SS_CI_HI,240,all,-0.561128
MAE_CI_LO,240,all,4.25035
MAE_CI_HI,240,all,8.01931
RMSE_CI_LO,240,all,8.23852
RMSE_CI_HI,240,all,22.6038
P95_CI_LO,240,all,13.7151
P95_CI_HI,240,all,29.363
RMSE_P95_CI_LO,240,all,13.024
RMSE_P95_CI_HI,240,all,38.7969
MAE,240,act,8.99742
RMSE,240,act,20.6183
NSE,240,act,-1.1206
NMAE,240,act,0.635469
MAPE,240,act,0.015815
P95,240,act,29.5508
RMSE_P95,240,act,38.1302
SS,240,act,-0.903734
SS_CI_LO,240,act,-1.05471
SS_CI_HI,240,act,-0.687089
MAE_CI_LO,240,act,6.43946
MAE_CI_HI,240,act,11.7842
RMSE_CI_LO,240,act,11.2885
RMSE_CI_HI,240,act,29.2829
P95_CI_LO,240,act,18.6943
P95_CI_HI,240,act,44.8752
RMSE_P95_CI_LO,240,act,17.5232
RMSE_P95_CI_HI,240,act,52.2974
MAE,240,qui,2.79172
RMSE,240,qui,4.36122
NSE,240,qui,-0.267323
NMAE,240,qui,0.720623
MAPE,240,qui,0.00490751
P95,240,qui,8.91406
RMSE_P95,240,qui,8.77445
SS,240,qui,-0.351323
SS_CI_LO,240,qui,-0.457467
SS_CI_HI,240,qui,-0.25952
MAE_CI_LO,240,qui,2.41075
MAE_CI_HI,240,qui,3.214
RMSE_CI_LO,240,qui,3.68212
RMSE_CI_HI,240,qui,5.04109
P95_CI_LO,240,qui,7.48994
P95_CI_HI,240,qui,10.7345
RMSE_P95_CI_LO,240,qui,7.4583
RMSE_P95_CI_HI,240,qui,11.1151
MAE,720,all,6.73564
RMSE,720,all,18.6204
NSE,720,all,-0.207162
NMAE,720,all,0.397441
MAPE,720,all,0.0118378
P95,720,all,22.5508
RMSE_P95,720,all,28.4497
SS,720,all,0.205238
SS_CI_LO,720,all,0.12608
SS_CI_HI,720,all,0.28549
MAE_CI_LO,720,all,4.8959
MAE_CI_HI,720,all,9.04298
RMSE_CI_LO,720,all,9.91346
RMSE_CI_HI,720,all,28.2669
P95_CI_LO,720,all,16.3167
P95_CI_HI,720,all,30.7494
RMSE_P95_CI_LO,720,all,16.6626
RMSE_P95_CI_HI,720,all,39.4259
MAE,720,act,10.5211
RMSE,720,act,25.8534
NSE,720,act,-0.24493
NMAE,720,act,0.454062
MAPE,720,act,0.0184898
P95,720,act,33.2969
RMSE_P95,720,act,41.3638
SS,720,act,0.133477
SS_CI_LO,720,act,0.0597222
SS_CI_HI,720,act,0.211385
MAE_CI_LO,720,act,7.71549
MAE_CI_HI,720,act,13.3158
RMSE_CI_LO,720,act,14.8814
RMSE_CI_HI,720,act,36.1823
P95_CI_LO,720,act,23.2847
P95_CI_HI,720,act,43.5237
RMSE_P95_CI_LO,720,act,30.3856
RMSE_P95_CI_HI,720,act,57.4775
MAE,720,qui,2.95019
RMSE,720,qui,5.00369
NSE,720,qui,0.333025
NMAE,720,qui,0.48152
MAPE,720,qui,0.00518573
P95,720,qui,9.83984
RMSE_P95,720,qui,10.2291
SS,720,qui,0.386446
SS_CI_LO,720,qui,0.333263
SS_CI_HI,720,qui,0.42901
MAE_CI_LO,720,qui,2.51806
MAE_CI_HI,720,qui,3.62908
RMSE_CI_LO,720,qui,4.17537
RMSE_CI_HI,720,qui,6.02073
P95_CI_LO,720,qui,8.03457
P95_CI_HI,720,qui,13.1966
RMSE_P95_CI_LO,720,qui,8.24215
RMSE_P95_CI_HI,720,qui,14.0825
MAE,1000,all,6.94202
RMSE,1000,all,19.1551
NSE,1000,all,0.0493827
NMAE,1000,all,0.35335
MAPE,1000,all,0.0122023
P95,1000,all,23.4453
RMSE_P95,1000,all,30.9899
SS,1000,all,0.296289
SS_CI_LO,1000,all,0.188064
SS_CI_HI,1000,all,0.390345
MAE_CI_LO,1000,all,5.06853
MAE_CI_HI,1000,all,9.61646
RMSE_CI_LO,1000,all,11.0805
RMSE_CI_HI,1000,all,27.9598
P95_CI_LO,1000,all,16.2027
P95_CI_HI,1000,all,34.9606
RMSE_P95_CI_LO,1000,all,16.2754
RMSE_P95_CI_HI,1000,all,42.7431
MAE,1000,act,10.98
RMSE,1000,act,26.6759
NSE,1000,act,0.0226582
NMAE,1000,act,0.406918
MAPE,1000,act,0.0192999
P95,1000,act,37.4963
RMSE_P95,1000,act,42.4846
SS,1000,act,0.230852
SS_CI_LO,1000,act,0.131616
SS_CI_HI,1000,act,0.348873
MAE_CI_LO,1000,act,8.06268
MAE_CI_HI,1000,act,14.1529
RMSE_CI_LO,1000,act,16.2395
RMSE_CI_HI,1000,act,36.7592
P95_CI_LO,1000,act,24.0439
P95_CI_HI,1000,act,51.5418
RMSE_P95_CI_LO,1000,act,30.6871
RMSE_P95_CI_HI,1000,act,61.1154
MAE,1000,qui,2.90405
RMSE,1000,qui,4.71528
NSE,1000,qui,0.493047
NMAE,1000,qui,0.438511
MAPE,1000,qui,0.00510467
P95,1000,qui,9.38672
RMSE_P95,1000,qui,9.03522
SS,1000,qui,0.467558
SS_CI_LO,1000,qui,0.426523
SS_CI_HI,1000,qui,0.50138
MAE_CI_LO,1000,qui,2.51522
MAE_CI_HI,1000,qui,3.43072
RMSE_CI_LO,1000,qui,4.02938
RMSE_CI_HI,1000,qui,5.60729
P95_CI_LO,1000,qui,7.98301
P95_CI_HI,1000,qui,11.5664
RMSE_P95_CI_LO,1000,qui,7.60379
RMSE_P95_CI_HI,1000,qui,11.7085
MAE,1440,all,7.02638
RMSE,1440,all,18.3459
NSE,1440,all,0.0807915
NMAE,1440,all,0.367198
MAPE,1440,all,0.0123511
P95,1440,all,23.8633
RMSE_P95,1440,all,32.5208
SS,1440,all,0.430722
SS_CI_LO,1440,all,0.39101
SS_CI_HI,1440,all,0.473084
MAE_CI_LO,1440,all,5.08555
MAE_CI_HI,1440,all,9.20009
RMSE_CI_LO,1440,all,10.6461
RMSE_CI_HI,1440,all,26.3232
P95_CI_LO,1440,all,16.8265
P95_CI_HI,1440,all,33.8335
RMSE_P95_CI_LO,1440,all,17.0651
RMSE_P95_CI_HI,1440,all,45.9985
MAE,1440,act,11.1208
RMSE,1440,act,25.5211
NSE,1440,act,0.0446842
NMAE,1440,act,0.425901
MAPE,1440,act,0.0195481
P95,1440,act,37.383
RMSE_P95,1440,act,44.8914
SS,1440,act,0.396097
SS_CI_LO,1440,act,0.350407
SS_CI_HI,1440,act,0.433987
MAE_CI_LO,1440,act,8.03112
MAE_CI_HI,1440,act,14.7721
RMSE_CI_LO,1440,act,15.105
RMSE_CI_HI,1440,act,36.6407
P95_CI_LO,1440,act,24.5814
P95_CI_HI,1440,act,52.4808
RMSE_P95_CI_LO,1440,act,31.7948
RMSE_P95_CI_HI,1440,act,77.2432
MAE,1440,qui,2.932
RMSE,1440,qui,4.67081
NSE,1440,qui,0.568122
NMAE,1440,qui,0.412528
MAPE,1440,qui,0.00515398
P95,1440,qui,9.51953
RMSE_P95,1440,qui,9.25762
SS,1440,qui,0.532408
SS_CI_LO,1440,qui,0.486781
SS_CI_HI,1440,qui,0.571666
MAE_CI_LO,1440,qui,2.49594
MAE_CI_HI,1440,qui,3.39911
RMSE_CI_LO,1440,qui,4.00476
RMSE_CI_HI,1440,qui,5.38063
P95_CI_LO,1440,qui,7.51104
P95_CI_HI,1440,qui,11.2924
RMSE_P95_CI_LO,1440,qui,6.97568
RMSE_P95_CI_HI,1440,qui,11.6537
MAE,2880,all,6.94228
RMSE,2880,all,16.8355
NSE,2880,all,0.0839816
NMAE,2880,all,0.394665
MAPE,2880,all,0.012202
P95,2880,all,23.6016
RMSE_P95,2880,all,32.98
SS,2880,all,0.408025
SS_CI_LO,2880,all,0.357262
SS_CI_HI,2880,all,0.459892
MAE_CI_LO,2880,all,5.36386
MAE_CI_HI,2880,all,8.96037
RMSE_CI_LO,2880,all,10.8966
RMSE_CI_HI,2880,all,23.1499
P95_CI_LO,2880,all,17.6738
P95_CI_HI,2880,all,33.8026
RMSE_P95_CI_LO,2880,all,22.067
RMSE_P95_CI_HI,2880,all,56.124
MAE,2880,act,10.6681
RMSE,2880,act,23.2442
NSE,2880,act,0.0478179
NMAE,2880,act,0.447851
MAPE,2880,act,0.01875
P95,2880,act,35.2539
RMSE_P95,2880,act,52.4632
SS,2880,act,0.366527
SS_CI_LO,2880,act,0.303059
SS_CI_HI,2880,act,0.424206
MAE_CI_LO,2880,act,8.42504
MAE_CI_HI,2880,act,13.2879
RMSE_CI_LO,2880,act,15.0953
RMSE_CI_HI,2880,act,30.4482
P95_CI_LO,2880,act,25.7363
P95_CI_HI,2880,act,48.476
RMSE_P95_CI_LO,2880,act,27.4644
RMSE_P95_CI_HI,2880,act,58.1057
MAE,2880,qui,3.21642
RMSE,2880,qui,5.1549
NSE,2880,qui,0.483125
NMAE,2880,qui,0.448586
MAPE,2880,qui,0.00565398
P95,2880,qui,11.6797
RMSE_P95,2880,qui,9.44252
SS,2880,qui,0.513689
SS_CI_LO,2880,qui,0.487624
SS_CI_HI,2880,qui,0.53881
MAE_CI_LO,2880,qui,2.68484
MAE_CI_HI,2880,qui,3.84992
RMSE_CI_LO,2880,qui,4.28365
RMSE_CI_HI,2880,qui,5.97601
P95_CI_LO,2880,qui,9.2251
P95_CI_HI,2880,qui,13.732
RMSE_P95_CI_LO,2880,qui,7.65527
RMSE_P95_CI_HI,2880,qui,10.1253
MAE,4320,all,7.33173
RMSE,4320,all,19.1948
NSE,4320,all,0.0853813
NMAE,4320,all,0.365294
MAPE,4320,all,0.0128859
P95,4320,all,23.8203
RMSE_P95,4320,all,29.9812
SS,4320,all,0.417898
SS_CI_LO,4320,all,0.366341
SS_CI_HI,4320,all,0.457335
MAE_CI_LO,4320,all,5.88207
MAE_CI_HI,4320,all,8.8942
RMSE_CI_LO,4320,all,11.831
RMSE_CI_HI,4320,all,25.5243
P95_CI_LO,4320,all,19.5529
P95_CI_HI,4320,all,28.8492
RMSE_P95_CI_LO,4320,all,22.1185
RMSE_P95_CI_HI,4320,all,64.0944
MAE,4320,act,11.2426
RMSE,4320,act,26.5723
NSE,4320,act,0.066095
NMAE,4320,act,0.408875
MAPE,4320,act,0.0197584
P95,4320,act,33.6562
RMSE_P95,4320,act,48.3787
SS,4320,act,0.383392
SS_CI_LO,4320,act,0.323439
SS_CI_HI,4320,act,0.44587
MAE_CI_LO,4320,act,8.94487
MAE_CI_HI,4320,act,14.1737
RMSE_CI_LO,4320,act,15.6936
RMSE_CI_HI,4320,act,37.5811
P95_CI_LO,4320,act,26.6532
P95_CI_HI,4320,act,43.8101
RMSE_P95_CI_LO,4320,act,23.6351
RMSE_P95_CI_HI,4320,act,129.496
MAE,4320,qui,3.42081
RMSE,4320,qui,5.54913
NSE,4320,qui,0.379306
NMAE,4320,qui,0.485673
MAPE,4320,qui,0.00601332
P95,4320,qui,12.8164
RMSE_P95,4320,qui,9.06625
SS,4320,qui,0.508324
SS_CI_LO,4320,qui,0.470426
SS_CI_HI,4320,qui,0.541247
MAE_CI_LO,4320,qui,2.95527
MAE_CI_HI,4320,qui,4.16456
RMSE_CI_LO,4320,qui,4.82393
RMSE_CI_HI,4320,qui,6.58593
P95_CI_LO,4320,qui,10.4078
P95_CI_HI,4320,qui,15.4601
RMSE_P95_CI_LO,4320,qui,8.54058
RMSE_P95_CI_HI,4320,qui,9.63875
