metric,gap_len,subset,value
RMSE_P95,120,act,7.02297
SS,120,act,-0.178567
SS_CI_LO,120,act,-0.245497
SS_CI_HI,120,act,-0.11259
MAE_CI_LO,120,act,2.05115
MAE_CI_HI,120,act,2.49419
RMSE_CI_LO,120,act,3.08244
RMSE_CI_HI,120,act,3.90436
P95_CI_LO,120,act,6.42549
P95_CI_HI,120,act,8.42588
RMSE_P95_CI_LO,120,act,5.95446
RMSE_P95_CI_HI,120,act,8.63937
MAE,120,qui,1.31488
RMSE,120,qui,2.02333
NSE,120,qui,0.0747287
NMAE,120,qui,0.625108
MAPE,120,qui,0.00270271
P95,120,qui,4.51172
RMSE_P95,120,qui,4.28159
SS,120,qui,-0.167883
SS_CI_LO,120,qui,-0.242072
SS_CI_HI,120,qui,-0.109676
MAE_CI_LO,120,qui,1.18237
MAE_CI_HI,120,qui,1.45987
RMSE_CI_LO,120,qui,1.85032
RMSE_CI_HI,120,qui,2.21455
P95_CI_LO,120,qui,3.9999
P95_CI_HI,120,qui,4.97705
RMSE_P95_CI_LO,120,qui,3.73523
RMSE_P95_CI_HI,120,qui,4.80339
MAE,240,all,3.37335
RMSE,240,all,5.40083
NSE,240,all,-0.434215
NMAE,240,all,0.74801
MAPE,240,all,0.006934
P95,240,all,12.3125
RMSE_P95,240,all,11.7745
SS,240,all,-0.311824
SS_CI_LO,240,all,-0.379186
SS_CI_HI,240,all,-0.244671
MAE_CI_LO,240,all,3.01917
MAE_CI_HI,240,all,3.67304
RMSE_CI_LO,240,all,4.8274
RMSE_CI_HI,240,all,5.84681
P95_CI_LO,240,all,10.9273
P95_CI_HI,240,all,13.4521
RMSE_P95_CI_LO,240,all,10.5611
RMSE_P95_CI_HI,240,all,12.6956
MAE,240,act,4.17037
RMSE,240,act,6.35296
NSE,240,act,-0.450843
NMAE,240,act,0.790694
MAPE,240,act,0.00857227
P95,240,act,14.2422
RMSE_P95,240,act,13.4124
SS,240,act,-0.309465
SS_CI_LO,240,act,-0.418154
SS_CI_HI,240,act,-0.207686
MAE_CI_LO,240,act,3.73757
MAE_CI_HI,240,act,4.60635
RMSE_CI_LO,240,act,5.57859
RMSE_CI_HI,240,act,7.07946
P95_CI_LO,240,act,12.5225
P95_CI_HI,240,act,15.8323
RMSE_P95_CI_LO,240,act,11.7753
RMSE_P95_CI_HI,240,act,14.7644
MAE,240,qui,2.57632
RMSE,240,qui,4.24003
NSE,240,qui,-0.398241
NMAE,240,qui,0.718492
MAPE,240,qui,0.00529574
P95,240,qui,9.47656
RMSE_P95,240,qui,9.59988
SS,240,qui,-0.315661
SS_CI_LO,240,qui,-0.390186
SS_CI_HI,240,qui,-0.238182
MAE_CI_LO,240,qui,2.29614
MAE_CI_HI,240,qui,2.88772
RMSE_CI_LO,240,qui,3.75847
RMSE_CI_HI,240,qui,4.76974
P95_CI_LO,240,qui,8.07451
P95_CI_HI,240,qui,11.0659
RMSE_P95_CI_LO,240,qui,7.82392
RMSE_P95_CI_HI,240,qui,10.7469
MAE,720,all,6.08387
RMSE,720,all,9.30816
NSE,720,all,-0.623353
NMAE,720,all,0.832765
MAPE,720,all,0.0125053
P95,720,all,21.0078
RMSE_P95,720,all,18.0726
SS,720,all,-0.012347
SS_CI_LO,720,all,-0.0519608
SS_CI_HI,720,all,0.0204941
MAE_CI_LO,720,all,5.53611
MAE_CI_HI,720,all,6.62917
RMSE_CI_LO,720,all,8.50099
RMSE_CI_HI,720,all,10.0712
P95_CI_LO,720,all,19.3869
P95_CI_HI,720,all,22.7461
RMSE_P95_CI_LO,720,all,16.4944
RMSE_P95_CI_HI,720,all,18.8617
MAE,720,act,7.36053
RMSE,720,act,10.7674
NSE,720,act,-0.673432
NMAE,720,act,0.884302
MAPE,720,act,0.0151293
P95,720,act,23.668
RMSE_P95,720,act,19.3945
SS,720,act,-0.0318715
SS_CI_LO,720,act,-0.0793194
SS_CI_HI,720,act,0.012284
MAE_CI_LO,720,act,6.75836
MAE_CI_HI,720,act,7.94134
RMSE_CI_LO,720,act,10.0012
RMSE_CI_HI,720,act,11.5287
P95_CI_LO,720,act,21.5881
P95_CI_HI,720,act,25.5722
RMSE_P95_CI_LO,720,act,18.3516
RMSE_P95_CI_HI,720,act,21.455
MAE,720,qui,4.8072
RMSE,720,qui,7.57271
NSE,720,qui,-0.530741
NMAE,720,qui,0.785402
MAPE,720,qui,0.00988128
P95,720,qui,17.6758
RMSE_P95,720,qui,14.7484
SS,720,qui,0.0161564
SS_CI_LO,720,qui,-0.0260765
SS_CI_HI,720,qui,0.063711
MAE_CI_LO,720,qui,4.17175
MAE_CI_HI,720,qui,5.4615
RMSE_CI_LO,720,qui,6.61631
RMSE_CI_HI,720,qui,8.47802
P95_CI_LO,720,qui,15.2253
P95_CI_HI,720,qui,19.8014
RMSE_P95_CI_LO,720,qui,13.0952
RMSE_P95_CI_HI,720,qui,17.5747
MAE,1000,all,6.55793
RMSE,1000,all,9.90729
NSE,1000,all,-0.549472
NMAE,1000,all,0.823955
MAPE,1000,all,0.0134796
P95,1000,all,22.2969
RMSE_P95,1000,all,17.2439
SS,1000,all,0.0133246
SS_CI_LO,1000,all,-0.0239498
SS_CI_HI,1000,all,0.0477664
MAE_CI_LO,1000,all,5.893
MAE_CI_HI,1000,all,7.29491
RMSE_CI_LO,1000,all,8.99491
RMSE_CI_HI,1000,all,10.7904
P95_CI_LO,1000,all,20.2617
P95_CI_HI,1000,all,24.1274
RMSE_P95_CI_LO,1000,all,16.1376
RMSE_P95_CI_HI,1000,all,18.611
MAE,1000,act,8.03326
RMSE,1000,act,11.4911
NSE,1000,act,-0.572804
NMAE,1000,act,0.876733
MAPE,1000,act,0.0165119
P95,1000,act,25.0234
RMSE_P95,1000,act,18.4275
SS,1000,act,-0.00037572
SS_CI_LO,1000,act,-0.0468346
SS_CI_HI,1000,act,0.0548759
MAE_CI_LO,1000,act,7.30639
MAE_CI_HI,1000,act,8.68749
RMSE_CI_LO,1000,act,10.4651
RMSE_CI_HI,1000,act,12.3931
P95_CI_LO,1000,act,22.8329
P95_CI_HI,1000,act,27.0067
RMSE_P95_CI_LO,1000,act,16.5698
RMSE_P95_CI_HI,1000,act,21.3518
MAE,1000,qui,5.08259
RMSE,1000,qui,8.01644
NSE,1000,qui,-0.503638
NMAE,1000,qui,0.777455
MAPE,1000,qui,0.0104474
P95,1000,qui,18.5117
RMSE_P95,1000,qui,15.5254
SS,1000,qui,0.0342294
SS_CI_LO,1000,qui,-0.00115226
SS_CI_HI,1000,qui,0.0788148
MAE_CI_LO,1000,qui,4.4469
MAE_CI_HI,1000,qui,5.97768
RMSE_CI_LO,1000,qui,7.01778
RMSE_CI_HI,1000,qui,9.15026
P95_CI_LO,1000,qui,16.2293
P95_CI_HI,1000,qui,21.4805
RMSE_P95_CI_LO,1000,qui,13.0432
RMSE_P95_CI_HI,1000,qui,16.8425
MAE,1440,all,6.68043
RMSE,1440,all,10.0467
NSE,1440,all,-0.455965
NMAE,1440,all,0.802336
MAPE,1440,all,0.0137315
P95,1440,all,22.6836
RMSE_P95,1440,all,15.7361
SS,1440,all,0.147525
SS_CI_LO,1440,all,0.112774
SS_CI_HI,1440,all,0.186074
MAE_CI_LO,1440,all,5.87941
MAE_CI_HI,1440,all,7.39487
RMSE_CI_LO,1440,all,9.01281
RMSE_CI_HI,1440,all,10.9353
P95_CI_LO,1440,all,20.6117
P95_CI_HI,1440,all,24.6211
RMSE_P95_CI_LO,1440,all,14.8367
RMSE_P95_CI_HI,1440,all,16.4563
MAE,1440,act,8.16315
RMSE,1440,act,11.6502
NSE,1440,act,-0.470909
NMAE,1440,act,0.8498
MAPE,1440,act,0.0167791
P95,1440,act,25.6836
RMSE_P95,1440,act,16.7063
SS,1440,act,0.145104
SS_CI_LO,1440,act,0.104339
SS_CI_HI,1440,act,0.192639
MAE_CI_LO,1440,act,7.54083
MAE_CI_HI,1440,act,8.75219
RMSE_CI_LO,1440,act,10.8496
RMSE_CI_HI,1440,act,12.3719
P95_CI_LO,1440,act,23.5727
P95_CI_HI,1440,act,27.59
RMSE_P95_CI_LO,1440,act,15.5192
RMSE_P95_CI_HI,1440,act,18.4205
MAE,1440,qui,5.1977
RMSE,1440,qui,8.13294
NSE,1440,qui,-0.426231
NMAE,1440,qui,0.763235
MAPE,1440,qui,0.0106839
P95,1440,qui,19.1133
RMSE_P95,1440,qui,13.8684
SS,1440,qui,0.151301
SS_CI_LO,1440,qui,0.101193
SS_CI_HI,1440,qui,0.194897
MAE_CI_LO,1440,qui,4.4767
MAE_CI_HI,1440,qui,6.16391
RMSE_CI_LO,1440,qui,7.12142
RMSE_CI_HI,1440,qui,9.41272
P95_CI_LO,1440,qui,16.6407
P95_CI_HI,1440,qui,21.8838
RMSE_P95_CI_LO,1440,qui,12.6397
RMSE_P95_CI_HI,1440,qui,14.6494
MAE,2880,all,7.12101
RMSE,2880,all,10.5839
NSE,2880,all,-0.510174
NMAE,2880,all,0.826818
MAPE,2880,all,0.014637
P95,2880,all,24.1914
RMSE_P95,2880,all,15.5119
SS,2880,all,0.138786
SS_CI_LO,2880,all,0.0934259
SS_CI_HI,2880,all,0.173778
MAE_CI_LO,2880,all,6.31763
MAE_CI_HI,2880,all,7.80924
RMSE_CI_LO,2880,all,9.55607
RMSE_CI_HI,2880,all,11.4107
P95_CI_LO,2880,all,21.9488
P95_CI_HI,2880,all,25.9554
RMSE_P95_CI_LO,2880,all,14.4807
RMSE_P95_CI_HI,2880,all,16.7183
MAE,2880,act,8.62039
RMSE,2880,act,12.1197
NSE,2880,act,-0.510116
NMAE,2880,act,0.874054
MAPE,2880,act,0.0177186
P95,2880,act,26.8164
RMSE_P95,2880,act,16.2683
SS,2880,act,0.1391
SS_CI_LO,2880,act,0.0866492
SS_CI_HI,2880,act,0.186712
MAE_CI_LO,2880,act,8.07211
MAE_CI_HI,2880,act,9.17044
RMSE_CI_LO,2880,act,11.368
RMSE_CI_HI,2880,act,12.8976
P95_CI_LO,2880,act,25.0538
P95_CI_HI,2880,act,28.6688
RMSE_P95_CI_LO,2880,act,14.9553
RMSE_P95_CI_HI,2880,act,18.3401
MAE,2880,qui,5.62163
RMSE,2880,qui,8.78342
NSE,2880,qui,-0.510284
NMAE,2880,qui,0.786553
MAPE,2880,qui,0.0115553
P95,2880,qui,20.8008
RMSE_P95,2880,qui,14.0811
SS,2880,qui,0.138304
SS_CI_LO,2880,qui,0.0799479
SS_CI_HI,2880,qui,0.191974
MAE_CI_LO,2880,qui,4.83019
MAE_CI_HI,2880,qui,6.55069
RMSE_CI_LO,2880,qui,7.66108
RMSE_CI_HI,2880,qui,10.0009
P95_CI_LO,2880,qui,18.1133
P95_CI_HI,2880,qui,23.3221
RMSE_P95_CI_LO,2880,qui,13.222
RMSE_P95_CI_HI,2880,qui,14.9739
MAE,4320,all,7.00584
RMSE,4320,all,10.35
NSE,4320,all,-0.524652
NMAE,4320,all,0.835806
MAPE,4320,all,0.0144002
P95,4320,all,23.5586
RMSE_P95,4320,all,14.8149
SS,4320,all,0.130911
SS_CI_LO,4320,all,0.106549
SS_CI_HI,4320,all,0.154805
MAE_CI_LO,4320,all,6.28978
MAE_CI_HI,4320,all,7.67844
RMSE_CI_LO,4320,all,9.32668
RMSE_CI_HI,4320,all,11.1605
P95_CI_LO,4320,all,21.6066
P95_CI_HI,4320,all,25.2305
RMSE_P95_CI_LO,4320,all,14.1461
RMSE_P95_CI_HI,4320,all,15.9001
MAE,4320,act,8.52808
RMSE,4320,act,11.9232
NSE,4320,act,-0.5159
NMAE,4320,act,0.880632
MAPE,4320,act,0.017529
P95,4320,act,26.1602
RMSE_P95,4320,act,15.6808
SS,4320,act,0.139953
SS_CI_LO,4320,act,0.106194
SS_CI_HI,4320,act,0.177635
MAE_CI_LO,4320,act,7.9789
MAE_CI_HI,4320,act,9.01536
RMSE_CI_LO,4320,act,11.1898
RMSE_CI_HI,4320,act,12.5753
P95_CI_LO,4320,act,24.58
P95_CI_HI,4320,act,27.7442
RMSE_P95_CI_LO,4320,act,14.5937
RMSE_P95_CI_HI,4320,act,16.7962
MAE,4320,qui,5.48361
RMSE,4320,qui,8.49017
NSE,4320,qui,-0.542213
NMAE,4320,qui,0.802088
MAPE,4320,qui,0.0112715
P95,4320,qui,20.1562
RMSE_P95,4320,qui,13.6215
SS,4320,qui,0.116463
SS_CI_LO,4320,qui,0.0823721
SS_CI_HI,4320,qui,0.149235
MAE_CI_LO,4320,qui,4.66473
MAE_CI_HI,4320,qui,6.44041
RMSE_CI_LO,4320,qui,7.33696
RMSE_CI_HI,4320,qui,9.81572
P95_CI_LO,4320,qui,17.4221
P95_CI_HI,4320,qui,23.0508
RMSE_P95_CI_LO,4320,qui,12.5088
RMSE_P95_CI_HI,4320,qui,14.817
