metric,gap_len,subset,value
P95_CI_LO,15,act,4.31191
P95_CI_HI,15,act,7.86191
RMSE_P95_CI_LO,15,act,4.05023
RMSE_P95_CI_HI,15,act,7.80104
MAE,15,qui,0.65824
RMSE,15,qui,1.02258
NSE,15,qui,-0.22089
NMAE,15,qui,0.711255
MAPE,15,qui,0.00115562
P95,15,qui,2.05859
RMSE_P95,15,qui,1.95545
SS,15,qui,-0.669674
SS_CI_LO,15,qui,-0.781897
SS_CI_HI,15,qui,-0.55151
MAE_CI_LO,15,qui,0.58733
MAE_CI_HI,15,qui,0.735515
RMSE_CI_LO,15,qui,0.884942
RMSE_CI_HI,15,qui,1.14762
P95_CI_LO,15,qui,1.80469
P95_CI_HI,15,qui,2.36758
RMSE_P95_CI_LO,15,qui,1.72974
RMSE_P95_CI_HI,15,qui,2.39731
MAE,60,all,1.84958
RMSE,60,all,5.44746
NSE,60,all,-0.0927697
NMAE,60,all,0.35493
MAPE,60,all,0.00324755
P95,60,all,6.36738
RMSE_P95,60,all,6.76518
SS,60,all,-0.145891
SS_CI_LO,60,all,-0.207965
SS_CI_HI,60,all,-0.0876055
MAE_CI_LO,60,all,1.47978
MAE_CI_HI,60,all,2.27824
RMSE_CI_LO,60,all,2.77841
RMSE_CI_HI,60,all,8.19048
P95_CI_LO,60,all,5.28076
P95_CI_HI,60,all,7.50107
RMSE_P95_CI_LO,60,all,5.84241
RMSE_P95_CI_HI,60,all,7.9378
MAE,60,act,2.59402
RMSE,60,act,7.45516
NSE,60,act,-0.11694
NMAE,60,act,0.367732
MAPE,60,act,0.00455494
P95,60,act,8.80879
RMSE_P95,60,act,8.71242
SS,60,act,-0.179009
SS_CI_LO,60,act,-0.256618
SS_CI_HI,60,act,-0.0835662
MAE_CI_LO,60,act,1.97516
MAE_CI_HI,60,act,3.30583
RMSE_CI_LO,60,act,3.64875
RMSE_CI_HI,60,act,11.4669
P95_CI_LO,60,act,7.0668
P95_CI_HI,60,act,11.1092
RMSE_P95_CI_LO,60,act,7.2096
RMSE_P95_CI_HI,60,act,11.7183
MAE,60,qui,1.10514
RMSE,60,qui,1.94173
NSE,60,qui,0.171519
NMAE,60,qui,0.518047
MAPE,60,qui,0.00194016
P95,60,qui,3.94141
RMSE_P95,60,qui,4.01032
SS,60,qui,-0.0750126
SS_CI_LO,60,qui,-0.134073
SS_CI_HI,60,qui,-0.0254967
MAE_CI_LO,60,qui,0.982451
MAE_CI_HI,60,qui,1.24277
RMSE_CI_LO,60,qui,1.70665
RMSE_CI_HI,60,qui,2.17248
P95_CI_LO,60,qui,3.41016
P95_CI_HI,60,qui,4.49863
RMSE_P95_CI_LO,60,qui,3.50788
RMSE_P95_CI_HI,60,qui,5.13486
MAE,120,all,2.58581
RMSE,120,all,5.4953
NSE,120,all,0.108961
NMAE,120,all,0.444174
MAPE,120,all,0.00453894
P95,120,all,9.5666
RMSE_P95,120,all,10.2814
SS,120,all,-0.00763787
SS_CI_LO,120,all,-0.0371114
SS_CI_HI,120,all,0.0319828
MAE_CI_LO,120,all,2.2533
MAE_CI_HI,120,all,3.0616
RMSE_CI_LO,120,all,4.19647
RMSE_CI_HI,120,all,6.8937
P95_CI_LO,120,all,7.98389
P95_CI_HI,120,all,11.1845
RMSE_P95_CI_LO,120,all,8.70563
RMSE_P95_CI_HI,120,all,12.6076
MAE,120,act,3.45437
RMSE,120,act,7.12199
NSE,120,act,0.0519882
NMAE,120,act,0.472253
MAPE,120,act,0.00606318
P95,120,act,12.4648
RMSE_P95,120,act,13.3889
SS,120,act,-0.0149749
SS_CI_LO,120,act,-0.0478452
SS_CI_HI,120,act,0.0228298
MAE_CI_LO,120,act,2.98204
MAE_CI_HI,120,act,4.0002
RMSE_CI_LO,120,act,5.38124
RMSE_CI_HI,120,act,8.73019
P95_CI_LO,120,act,10.3657
P95_CI_HI,120,act,15.6733
RMSE_P95_CI_LO,120,act,11.1893
RMSE_P95_CI_HI,120,act,16.1852
MAE,120,qui,1.71724
RMSE,120,qui,3.1103
NSE,120,qui,0.322455
NMAE,120,qui,0.454461
MAPE,120,qui,0.00301469
P95,120,qui,6.08984
RMSE_P95,120,qui,6.26438
SS,120,qui,0.00680452
SS_CI_LO,120,qui,-0.036482
SS_CI_HI,120,qui,0.048202
MAE_CI_LO,120,qui,1.5399
MAE_CI_HI,120,qui,1.90731
RMSE_CI_LO,120,qui,2.74246
RMSE_CI_HI,120,qui,3.45959
P95_CI_LO,120,qui,5.3583
P95_CI_HI,120,qui,7.10439
RMSE_P95_CI_LO,120,qui,5.36084
RMSE_P95_CI_HI,120,qui,8.29253
MAE,240,all,3.95627
RMSE,240,all,8.59263
NSE,240,all,-0.0746599
NMAE,240,all,0.477304
MAPE,240,all,0.00694476
P95,240,all,14.7266
RMSE_P95,240,all,15.3164
SS,240,all,0.0797297
SS_CI_LO,240,all,0.0277612
SS_CI_HI,240,all,0.12351
MAE_CI_LO,240,all,3.43312
MAE_CI_HI,240,all,4.56536
RMSE_CI_LO,240,all,6.71367
RMSE_CI_HI,240,all,10.3962
P95_CI_LO,240,all,12.7487
P95_CI_HI,240,all,16.8756
RMSE_P95_CI_LO,240,all,12.5741
RMSE_P95_CI_HI,240,all,17.8288
MAE,240,act,5.44188
RMSE,240,act,11.2633
NSE,240,act,-0.171115
NMAE,240,act,0.522855
MAPE,240,act,0.00955193
P95,240,act,19.2734
RMSE_P95,240,act,19.3245
SS,240,act,0.0459173
SS_CI_LO,240,act,-0.0190153
SS_CI_HI,240,act,0.0922889
MAE_CI_LO,240,act,4.79975
MAE_CI_HI,240,act,6.33895
RMSE_CI_LO,240,act,8.96673
RMSE_CI_HI,240,act,13.8278
P95_CI_LO,240,act,16.9675
P95_CI_HI,240,act,22.4724
RMSE_P95_CI_LO,240,act,16.0181
RMSE_P95_CI_HI,240,act,25.3972
MAE,240,qui,2.47066
RMSE,240,qui,4.56113
NSE,240,qui,0.284631
NMAE,240,qui,0.458148
MAPE,240,qui,0.00433758
P95,240,qui,8.71875
RMSE_P95,240,qui,8.37476
SS,240,qui,0.146364
SS_CI_LO,240,qui,0.0932022
SS_CI_HI,240,qui,0.193214
MAE_CI_LO,240,qui,2.20803
MAE_CI_HI,240,qui,2.8399
RMSE_CI_LO,240,qui,3.74562
RMSE_CI_HI,240,qui,5.44716
P95_CI_LO,240,qui,7.56973
P95_CI_HI,240,qui,10.1788
RMSE_P95_CI_LO,240,qui,7.24521
RMSE_P95_CI_HI,240,qui,9.52555
MAE,480,all,5.39941
RMSE,480,all,11.1307
NSE,480,all,0.261652
NMAE,480,all,0.416826
MAPE,480,all,0.00947776
P95,480,all,19.707
RMSE_P95,480,all,21.2755
SS,480,all,0.311351
SS_CI_LO,480,all,0.260207
SS_CI_HI,480,all,0.350903
MAE_CI_LO,480,all,4.66624
MAE_CI_HI,480,all,6.28027
RMSE_CI_LO,480,all,8.69167
RMSE_CI_HI,480,all,13.8985
P95_CI_LO,480,all,16.4138
P95_CI_HI,480,all,23.8483
RMSE_P95_CI_LO,480,all,16.6733
RMSE_P95_CI_HI,480,all,25.3057
MAE,480,act,7.48835
RMSE,480,act,14.7388
NSE,480,act,0.207098
NMAE,480,act,0.452412
MAPE,480,act,0.0131438
P95,480,act,27.6682
RMSE_P95,480,act,26.8732
SS,480,act,0.267921
SS_CI_LO,480,act,0.204786
SS_CI_HI,480,act,0.325459
MAE_CI_LO,480,act,6.40759
MAE_CI_HI,480,act,8.40235
RMSE_CI_LO,480,act,11.5541
RMSE_CI_HI,480,act,18.4579
P95_CI_LO,480,act,23.3704
P95_CI_HI,480,act,31.931
RMSE_P95_CI_LO,480,act,23.0698
RMSE_P95_CI_HI,480,act,31.5936
MAE,480,qui,3.31047
RMSE,480,qui,5.52736
NSE,480,qui,0.504202
NMAE,480,qui,0.421719
MAPE,480,qui,0.00581175
P95,480,qui,10.9922
RMSE_P95,480,qui,10.9026
SS,480,qui,0.392828
SS_CI_LO,480,qui,0.347465
SS_CI_HI,480,qui,0.43175
MAE_CI_LO,480,qui,3.06738
MAE_CI_HI,480,qui,3.66652
RMSE_CI_LO,480,qui,5.04992
RMSE_CI_HI,480,qui,6.20659
P95_CI_LO,480,qui,10.0688
P95_CI_HI,480,qui,12.3538
RMSE_P95_CI_LO,480,qui,9.19267
RMSE_P95_CI_HI,480,qui,13.0491
MAE,720,all,5.80401
RMSE,720,all,12.1988
NSE,720,all,0.385638
NMAE,720,all,0.372928
MAPE,720,all,0.0101888
P95,720,all,20.3633
RMSE_P95,720,all,22.9276
SS,720,all,0.422195
SS_CI_LO,720,all,0.392317
SS_CI_HI,720,all,0.45404
MAE_CI_LO,720,all,5.00685
MAE_CI_HI,720,all,6.75772
RMSE_CI_LO,720,all,9.31203
RMSE_CI_HI,720,all,14.866
P95_CI_LO,720,all,16.8729
P95_CI_HI,720,all,24.4259
RMSE_P95_CI_LO,720,all,17.2064
RMSE_P95_CI_HI,720,all,29.2276
MAE,720,act,8.03049
RMSE,720,act,16.1404
NSE,720,act,0.359351
NMAE,720,act,0.398233
MAPE,720,act,0.0140968
P95,720,act,28.5508
RMSE_P95,720,act,29.4882
SS,720,act,0.39717
SS_CI_LO,720,act,0.357553
SS_CI_HI,720,act,0.432388
MAE_CI_LO,720,act,6.90546
MAE_CI_HI,720,act,9.25179
RMSE_CI_LO,720,act,12.6082
RMSE_CI_HI,720,act,19.6059
P95_CI_LO,720,act,23.9026
P95_CI_HI,720,act,34.2998
RMSE_P95_CI_LO,720,act,23.2667
RMSE_P95_CI_HI,720,act,49.2639
MAE,720,qui,3.57753
RMSE,720,qui,6.09144
NSE,720,qui,0.523039
NMAE,720,qui,0.405607
MAPE,720,qui,0.0062809
P95,720,qui,11.418
RMSE_P95,720,qui,12.4668
SS,720,qui,0.471447
SS_CI_LO,720,qui,0.43775
SS_CI_HI,720,qui,0.510027
MAE_CI_LO,720,qui,3.16102
MAE_CI_HI,720,qui,4.0469
RMSE_CI_LO,720,qui,5.13725
RMSE_CI_HI,720,qui,7.18147
P95_CI_LO,720,qui,9.94434
P95_CI_HI,720,qui,13.3283
RMSE_P95_CI_LO,720,qui,9.71039
RMSE_P95_CI_HI,720,qui,14.9081
MAE,1000,all,6.32214
RMSE,1000,all,12.6139
NSE,1000,all,0.363
NMAE,1000,all,0.400022
MAPE,1000,all,0.0110988
P95,1000,all,22.1484
RMSE_P95,1000,all,24.1361
SS,1000,all,0.462096
SS_CI_LO,1000,all,0.438666
SS_CI_HI,1000,all,0.487028
MAE_CI_LO,1000,all,5.45348
MAE_CI_HI,1000,all,7.4209
RMSE_CI_LO,1000,all,10.1575
RMSE_CI_HI,1000,all,15.3332
P95_CI_LO,1000,all,18.6445
P95_CI_HI,1000,all,27.3959
RMSE_P95_CI_LO,1000,all,20.496
RMSE_P95_CI_HI,1000,all,33.4526
MAE,1000,act,8.61213
RMSE,1000,act,16.5435
NSE,1000,act,0.332076
NMAE,1000,act,0.425449
MAPE,1000,act,0.0151187
P95,1000,act,31.4492
RMSE_P95,1000,act,32.8397
SS,1000,act,0.444383
SS_CI_LO,1000,act,0.405492
SS_CI_HI,1000,act,0.472932
MAE_CI_LO,1000,act,6.92795
MAE_CI_HI,1000,act,9.83911
RMSE_CI_LO,1000,act,12.7041
RMSE_CI_HI,1000,act,19.2243
P95_CI_LO,1000,act,24.1886
P95_CI_HI,1000,act,37.5464
RMSE_P95_CI_LO,1000,act,24.0432
RMSE_P95_CI_HI,1000,act,53.6258
MAE,1000,qui,4.03214
RMSE,1000,qui,6.67346
NSE,1000,qui,0.504098
NMAE,1000,qui,0.425484
MAPE,1000,qui,0.00707891
P95,1000,qui,12.9062
RMSE_P95,1000,qui,12.1891
SS,1000,qui,0.496387
SS_CI_LO,1000,qui,0.469414
SS_CI_HI,1000,qui,0.524551
MAE_CI_LO,1000,qui,3.59633
MAE_CI_HI,1000,qui,4.53485
RMSE_CI_LO,1000,qui,5.79793
RMSE_CI_HI,1000,qui,7.75391
P95_CI_LO,1000,qui,11.4883
P95_CI_HI,1000,qui,14.944
RMSE_P95_CI_LO,1000,qui,10.1659
RMSE_P95_CI_HI,1000,qui,15.2485
MAE,1440,all,6.61296
RMSE,1440,all,13.6124
NSE,1440,all,0.38838
NMAE,1440,all,0.379927
MAPE,1440,all,0.0116091
P95,1440,all,23.5938
RMSE_P95,1440,all,24.9273
SS,1440,all,0.52684
SS_CI_LO,1440,all,0.502194
SS_CI_HI,1440,all,0.551625
MAE_CI_LO,1440,all,5.64177
MAE_CI_HI,1440,all,7.62722
RMSE_CI_LO,1440,all,10.7033
RMSE_CI_HI,1440,all,15.9143
P95_CI_LO,1440,all,19.8125
P95_CI_HI,1440,all,28.3223
RMSE_P95_CI_LO,1440,all,20.9686
RMSE_P95_CI_HI,1440,all,29.4381
MAE,1440,act,9.23487
RMSE,1440,act,18.0695
NSE,1440,act,0.367504
NMAE,1440,act,0.406455
MAPE,1440,act,0.0162114
P95,1440,act,33.8867
RMSE_P95,1440,act,38.7552
SS,1440,act,0.512852
SS_CI_LO,1440,act,0.478171
SS_CI_HI,1440,act,0.544793
MAE_CI_LO,1440,act,7.70266
MAE_CI_HI,1440,act,10.3822
RMSE_CI_LO,1440,act,14.901
RMSE_CI_HI,1440,act,20.9261
P95_CI_LO,1440,act,27.5862
P95_CI_HI,1440,act,38.8729
RMSE_P95_CI_LO,1440,act,26.7117
RMSE_P95_CI_HI,1440,act,50.7586
MAE,1440,qui,3.99105
RMSE,1440,qui,6.64
NSE,1440,qui,0.508511
NMAE,1440,qui,0.421382
MAPE,1440,qui,0.00700676
P95,1440,qui,13.1172
RMSE_P95,1440,qui,12.8247
SS,1440,qui,0.556319
SS_CI_LO,1440,qui,0.532772
SS_CI_HI,1440,qui,0.579324
MAE_CI_LO,1440,qui,3.59963
MAE_CI_HI,1440,qui,4.49121
RMSE_CI_LO,1440,qui,6.02663
RMSE_CI_HI,1440,qui,7.4071
P95_CI_LO,1440,qui,11.614
P95_CI_HI,1440,qui,15.0742
RMSE_P95_CI_LO,1440,qui,11.0624
RMSE_P95_CI_HI,1440,qui,14.1466
MAE,2160,all,7.10447
RMSE,2160,all,15.1929
NSE,2160,all,0.284899
NMAE,2160,all,0.395435
MAPE,2160,all,0.0124719
P95,2160,all,25.7852
RMSE_P95,2160,all,28.2397
SS,2160,all,0.455978
SS_CI_LO,2160,all,0.417655
SS_CI_HI,2160,all,0.48607
MAE_CI_LO,2160,all,5.97143
MAE_CI_HI,2160,all,8.40034
RMSE_CI_LO,2160,all,11.258
RMSE_CI_HI,2160,all,18.4934
P95_CI_LO,2160,all,20.755
P95_CI_HI,2160,all,32.6185
RMSE_P95_CI_LO,2160,all,21.4548
RMSE_P95_CI_HI,2160,all,42.113
MAE,2160,act,10.1306
RMSE,2160,act,20.3835
NSE,2160,act,0.250219
NMAE,2160,act,0.430351
MAPE,2160,act,0.0177838
P95,2160,act,37.9648
RMSE_P95,2160,act,43.0738
SS,2160,act,0.422549
SS_CI_LO,2160,act,0.374242
SS_CI_HI,2160,act,0.462289
MAE_CI_LO,2160,act,8.41155
MAE_CI_HI,2160,act,11.9969
RMSE_CI_LO,2160,act,16.0277
RMSE_CI_HI,2160,act,24.773
P95_CI_LO,2160,act,30.7187
P95_CI_HI,2160,act,47.2111
RMSE_P95_CI_LO,2160,act,29.3006
RMSE_P95_CI_HI,2160,act,56.8587
MAE,2160,qui,4.07837
RMSE,2160,qui,6.79421
NSE,2160,qui,0.495101
NMAE,2160,qui,0.426531
MAPE,2160,qui,0.00716001
P95,2160,qui,13.2266
RMSE_P95,2160,qui,12.2049
SS,2160,qui,0.524372
SS_CI_LO,2160,qui,0.500516
SS_CI_HI,2160,qui,0.551803
MAE_CI_LO,2160,qui,3.53973
MAE_CI_HI,2160,qui,4.69524
RMSE_CI_LO,2160,qui,5.73324
RMSE_CI_HI,2160,qui,7.82462
P95_CI_LO,2160,qui,11.1513
P95_CI_HI,2160,qui,15.2288
RMSE_P95_CI_LO,2160,qui,10.1242
RMSE_P95_CI_HI,2160,qui,16.9621
MAE,2880,all,7.36324
RMSE,2880,all,15.568
NSE,2880,all,0.268338
NMAE,2880,all,0.404569
MAPE,2880,all,0.012926
P95,2880,all,26.9805
RMSE_P95,2880,all,29.8768
SS,2880,all,0.500211
SS_CI_LO,2880,all,0.464585
SS_CI_HI,2880,all,0.545038
MAE_CI_LO,2880,all,6.04327
MAE_CI_HI,2880,all,8.74086
RMSE_CI_LO,2880,all,11.5475
RMSE_CI_HI,2880,all,18.8304
P95_CI_LO,2880,all,21.4765
P95_CI_HI,2880,all,33.3895
RMSE_P95_CI_LO,2880,all,22.299
RMSE_P95_CI_HI,2880,all,44.3827
MAE,2880,act,10.502
RMSE,2880,act,20.8524
NSE,2880,act,0.237889
NMAE,2880,act,0.439671
MAPE,2880,act,0.0184356
P95,2880,act,39.625
RMSE_P95,2880,act,42.4025
SS,2880,act,0.483077
SS_CI_LO,2880,act,0.430123
SS_CI_HI,2880,act,0.551722
MAE_CI_LO,2880,act,8.28489
MAE_CI_HI,2880,act,12.5407
RMSE_CI_LO,2880,act,15.8769
RMSE_CI_HI,2880,act,25.8298
P95_CI_LO,2880,act,30.7464
P95_CI_HI,2880,act,50.1445
RMSE_P95_CI_LO,2880,act,28.9458
RMSE_P95_CI_HI,2880,act,61.1051
MAE,2880,qui,4.22443
RMSE,2880,qui,7.06407
NSE,2880,qui,0.457281
NMAE,2880,qui,0.440555
MAPE,2880,qui,0.00741638
P95,2880,qui,13.5273
RMSE_P95,2880,qui,13.1323
SS,2880,qui,0.538261
SS_CI_LO,2880,qui,0.517715
SS_CI_HI,2880,qui,0.560912
MAE_CI_LO,2880,qui,3.66967
MAE_CI_HI,2880,qui,4.89114
RMSE_CI_LO,2880,qui,6.01425
RMSE_CI_HI,2880,qui,8.08562
P95_CI_LO,2880,qui,11.4549
P95_CI_HI,2880,qui,16.0575
RMSE_P95_CI_LO,2880,qui,10.5129
RMSE_P95_CI_HI,2880,qui,16.3158
MAE,4320,all,7.09008
RMSE,4320,all,14.3962
NSE,4320,all,0.234599
NMAE,4320,all,0.430872
MAPE,4320,all,0.0124464
P95,4320,all,25.8242
RMSE_P95,4320,all,28.3078
SS,4320,all,0.471101
SS_CI_LO,4320,all,0.430582
SS_CI_HI,4320,all,0.517119
MAE_CI_LO,4320,all,5.90289
MAE_CI_HI,4320,all,8.54705
RMSE_CI_LO,4320,all,10.9581
RMSE_CI_HI,4320,all,18.3738
P95_CI_LO,4320,all,20.3726
P95_CI_HI,4320,all,32.4738
RMSE_P95_CI_LO,4320,all,20.2484
RMSE_P95_CI_HI,4320,all,36.8483
MAE,4320,act,10.0667
RMSE,4320,act,19.1335
NSE,4320,act,0.193163
NMAE,4320,act,0.472593
MAPE,4320,act,0.0176715
P95,4320,act,36.9336
RMSE_P95,4320,act,35.3229
SS,4320,act,0.429608
SS_CI_LO,4320,act,0.377961
SS_CI_HI,4320,act,0.481392
MAE_CI_LO,4320,act,8.25169
MAE_CI_HI,4320,act,12.1283
RMSE_CI_LO,4320,act,15.1272
RMSE_CI_HI,4320,act,24.0905
P95_CI_LO,4320,act,29.4141
P95_CI_HI,4320,act,46.0985
RMSE_P95_CI_LO,4320,act,27.3848
RMSE_P95_CI_HI,4320,act,59.0658
MAE,4320,qui,4.11344
RMSE,4320,qui,6.95776
NSE,4320,qui,0.448705
NMAE,4320,qui,0.438963
MAPE,4320,qui,0.00722139
P95,4320,qui,12.7031
RMSE_P95,4320,qui,15.2588
SS,4320,qui,0.551029
SS_CI_LO,4320,qui,0.518598
SS_CI_HI,4320,qui,0.590697
MAE_CI_LO,4320,qui,3.62385
MAE_CI_HI,4320,qui,4.62881
RMSE_CI_LO,4320,qui,5.82602
RMSE_CI_HI,4320,qui,8.02931
P95_CI_LO,4320,qui,10.9795
P95_CI_HI,4320,qui,14.5781
RMSE_P95_CI_LO,4320,qui,9.32798
RMSE_P95_CI_HI,4320,qui,16.1621
