metric,gap_len,subset,value
P95,120,all,10.1133
RMSE_P95,120,all,11.1078
SS,120,all,-0.059479
SS_CI_LO,120,all,-0.10144
SS_CI_HI,120,all,-0.0144034
MAE_CI_LO,120,all,2.36414
MAE_CI_HI,120,all,3.16415
RMSE_CI_LO,120,all,4.3685
RMSE_CI_HI,120,all,6.52321
P95_CI_LO,120,all,8.38984
P95_CI_HI,120,all,12.2627
RMSE_P95_CI_LO,120,all,9.06293
RMSE_P95_CI_HI,120,all,13.822
MAE,120,act,3.69125
RMSE,120,act,7.00869
NSE,120,act,0.0819103
NMAE,120,act,0.504636
MAPE,120,act,0.00647907
P95,120,act,13.7424
RMSE_P95,120,act,14.1425
SS,120,act,-0.0845735
SS_CI_LO,120,act,-0.140981
SS_CI_HI,120,act,-0.0220537
MAE_CI_LO,120,act,3.15306
MAE_CI_HI,120,act,4.24821
RMSE_CI_LO,120,act,5.75068
RMSE_CI_HI,120,act,8.22744
P95_CI_LO,120,act,11.3055
P95_CI_HI,120,act,17.4065
RMSE_P95_CI_LO,120,act,11.8704
RMSE_P95_CI_HI,120,act,18.0405
MAE,120,qui,1.74644
RMSE,120,qui,3.08625
NSE,120,qui,0.332896
NMAE,120,qui,0.462188
MAPE,120,qui,0.00306594
P95,120,qui,6.10938
RMSE_P95,120,qui,6.18535
SS,120,qui,-0.0100824
SS_CI_LO,120,qui,-0.0636805
SS_CI_HI,120,qui,0.0373747
MAE_CI_LO,120,qui,1.56572
MAE_CI_HI,120,qui,1.91987
RMSE_CI_LO,120,qui,2.72386
RMSE_CI_HI,120,qui,3.42635
P95_CI_LO,120,qui,5.44131
P95_CI_HI,120,qui,7.04121
RMSE_P95_CI_LO,120,qui,5.52769
RMSE_P95_CI_HI,120,qui,8.15753
MAE,240,all,4.06489
RMSE,240,all,8.67778
NSE,240,all,-0.0960623
NMAE,240,all,0.490408
MAPE,240,all,0.00713543
P95,240,all,15
RMSE_P95,240,all,14.8014
SS,240,all,0.0544641
SS_CI_LO,240,all,-0.0100256
SS_CI_HI,240,all,0.102073
MAE_CI_LO,240,all,3.52322
MAE_CI_HI,240,all,4.72817
RMSE_CI_LO,240,all,6.82757
RMSE_CI_HI,240,all,10.5025
P95_CI_LO,240,all,12.875
P95_CI_HI,240,all,17.4284
RMSE_P95_CI_LO,240,all,12.8198
RMSE_P95_CI_HI,240,all,20.324
MAE,240,act,5.60029
RMSE,240,act,11.3261
NSE,240,act,-0.184193
NMAE,240,act,0.538076
MAPE,240,act,0.00982999
P95,240,act,20.1916
RMSE_P95,240,act,21.5735
SS,240,act,0.0181439
SS_CI_LO,240,act,-0.0628333
SS_CI_HI,240,act,0.0800097
MAE_CI_LO,240,act,4.84606
MAE_CI_HI,240,act,6.57841
RMSE_CI_LO,240,act,9.12011
RMSE_CI_HI,240,act,14.0054
P95_CI_LO,240,act,17.2616
P95_CI_HI,240,act,24.0033
RMSE_P95_CI_LO,240,act,17.4999
RMSE_P95_CI_HI,240,act,24.1432
MAE,240,qui,2.52948
RMSE,240,qui,4.72526
NSE,240,qui,0.232219
NMAE,240,qui,0.469056
MAPE,240,qui,0.00444087
P95,240,qui,8.94551
RMSE_P95,240,qui,8.51138
SS,240,qui,0.126041
SS_CI_LO,240,qui,0.0678262
SS_CI_HI,240,qui,0.184064
MAE_CI_LO,240,qui,2.26843
MAE_CI_HI,240,qui,2.90895
RMSE_CI_LO,240,qui,3.78547
RMSE_CI_HI,240,qui,5.73729
P95_CI_LO,240,qui,7.93682
P95_CI_HI,240,qui,10.2795
RMSE_P95_CI_LO,240,qui,7.15551
RMSE_P95_CI_HI,240,qui,9.52371
MAE,480,all,5.64911
RMSE,480,all,11.6822
NSE,480,all,0.186666
NMAE,480,all,0.436102
MAPE,480,all,0.00991617
P95,480,all,20.5859
RMSE_P95,480,all,22.2831
SS,480,all,0.279504
SS_CI_LO,480,all,0.223057
SS_CI_HI,480,all,0.330381
MAE_CI_LO,480,all,4.89816
MAE_CI_HI,480,all,6.60982
RMSE_CI_LO,480,all,9.12328
RMSE_CI_HI,480,all,14.3382
P95_CI_LO,480,all,17.0977
P95_CI_HI,480,all,25.501
RMSE_P95_CI_LO,480,all,17.2134
RMSE_P95_CI_HI,480,all,25.7792
MAE,480,act,7.91307
RMSE,480,act,15.5107
NSE,480,act,0.121878
NMAE,480,act,0.478071
MAPE,480,act,0.0138894
P95,480,act,29.8086
RMSE_P95,480,act,29.0196
SS,480,act,0.2264
SS_CI_LO,480,act,0.14587
SS_CI_HI,480,act,0.298444
MAE_CI_LO,480,act,6.64664
MAE_CI_HI,480,act,9.04566
RMSE_CI_LO,480,act,12.0416
RMSE_CI_HI,480,act,19.5636
P95_CI_LO,480,act,24.1805
P95_CI_HI,480,act,34.4757
RMSE_P95_CI_LO,480,act,22.5212
RMSE_P95_CI_HI,480,act,35.0562
MAE,480,qui,3.38515
RMSE,480,qui,5.68932
NSE,480,qui,0.474721
NMAE,480,qui,0.431233
MAPE,480,qui,0.00594289
P95,480,qui,11.1914
RMSE_P95,480,qui,10.9785
SS,480,qui,0.379131
SS_CI_LO,480,qui,0.329922
SS_CI_HI,480,qui,0.420063
MAE_CI_LO,480,qui,3.12606
MAE_CI_HI,480,qui,3.69942
RMSE_CI_LO,480,qui,5.16233
RMSE_CI_HI,480,qui,6.37814
P95_CI_LO,480,qui,10.3667
P95_CI_HI,480,qui,12.2834
RMSE_P95_CI_LO,480,qui,9.68438
RMSE_P95_CI_HI,480,qui,13.7079
MAE,720,all,6.05014
RMSE,720,all,12.7312
NSE,720,all,0.330834
NMAE,720,all,0.388743
MAPE,720,all,0.0106209
P95,720,all,20.9375
RMSE_P95,720,all,23.6988
SS,720,all,0.397692
SS_CI_LO,720,all,0.363595
SS_CI_HI,720,all,0.436033
MAE_CI_LO,720,all,5.15187
MAE_CI_HI,720,all,7.04273
RMSE_CI_LO,720,all,9.54685
RMSE_CI_HI,720,all,15.8954
P95_CI_LO,720,all,17.4608
P95_CI_HI,720,all,25.5978
RMSE_P95_CI_LO,720,all,17.7387
RMSE_P95_CI_HI,720,all,28.8749
MAE,720,act,8.47809
RMSE,720,act,16.9358
NSE,720,act,0.294656
NMAE,720,act,0.420429
MAPE,720,act,0.0148826
P95,720,act,30.4455
RMSE_P95,720,act,30.9328
SS,720,act,0.36357
SS_CI_LO,720,act,0.322489
SS_CI_HI,720,act,0.401428
MAE_CI_LO,720,act,7.27828
MAE_CI_HI,720,act,9.7541
RMSE_CI_LO,720,act,13.0862
RMSE_CI_HI,720,act,20.9528
P95_CI_LO,720,act,24.6752
P95_CI_HI,720,act,36.6604
RMSE_P95_CI_LO,720,act,23.9586
RMSE_P95_CI_HI,720,act,52.9734
MAE,720,qui,3.6222
RMSE,720,qui,6.1112
NSE,720,qui,0.51994
NMAE,720,qui,0.410671
MAPE,720,qui,0.00635929
P95,720,qui,11.6213
RMSE_P95,720,qui,12.3331
SS,720,qui,0.464848
SS_CI_LO,720,qui,0.430519
SS_CI_HI,720,qui,0.498911
MAE_CI_LO,720,qui,3.16944
MAE_CI_HI,720,qui,4.12293
RMSE_CI_LO,720,qui,5.15113
RMSE_CI_HI,720,qui,7.23187
P95_CI_LO,720,qui,9.92119
P95_CI_HI,720,qui,14.0282
RMSE_P95_CI_LO,720,qui,10.2285
RMSE_P95_CI_HI,720,qui,14.7347
MAE,1000,all,6.37875
RMSE,1000,all,12.8618
NSE,1000,all,0.337718
NMAE,1000,all,0.403604
MAPE,1000,all,0.0111982
P95,1000,all,22.082
RMSE_P95,1000,all,25.2768
SS,1000,all,0.457279
SS_CI_LO,1000,all,0.433297
SS_CI_HI,1000,all,0.482614
MAE_CI_LO,1000,all,5.48689
MAE_CI_HI,1000,all,7.51032
RMSE_CI_LO,1000,all,10.1995
RMSE_CI_HI,1000,all,15.6893
P95_CI_LO,1000,all,18.525
P95_CI_HI,1000,all,27.7852
RMSE_P95_CI_LO,1000,all,19.761
RMSE_P95_CI_HI,1000,all,32.4248
MAE,1000,act,8.69119
RMSE,1000,act,16.9112
NSE,1000,act,0.302054
NMAE,1000,act,0.429355
MAPE,1000,act,0.0152576
P95,1000,act,31.758
RMSE_P95,1000,act,32.6246
SS,1000,act,0.439282
SS_CI_LO,1000,act,0.39979
SS_CI_HI,1000,act,0.472734
MAE_CI_LO,1000,act,7.00267
MAE_CI_HI,1000,act,9.98854
RMSE_CI_LO,1000,act,12.8415
RMSE_CI_HI,1000,act,19.7842
P95_CI_LO,1000,act,23.6887
P95_CI_HI,1000,act,38.4102
RMSE_P95_CI_LO,1000,act,25.2991
RMSE_P95_CI_HI,1000,act,53.0843
MAE,1000,qui,4.0663
RMSE,1000,qui,6.69801
NSE,1000,qui,0.500443
NMAE,1000,qui,0.429088
MAPE,1000,qui,0.00713886
P95,1000,qui,13.0508
RMSE_P95,1000,qui,12.2753
SS,1000,qui,0.492121
SS_CI_LO,1000,qui,0.465611
SS_CI_HI,1000,qui,0.52268
MAE_CI_LO,1000,qui,3.61581
MAE_CI_HI,1000,qui,4.60374
RMSE_CI_LO,1000,qui,5.77478
RMSE_CI_HI,1000,qui,7.84246
P95_CI_LO,1000,qui,11.5586
P95_CI_HI,1000,qui,15.0586
RMSE_P95_CI_LO,1000,qui,10.4133
RMSE_P95_CI_HI,1000,qui,15.0398
MAE,1440,all,6.60942
RMSE,1440,all,13.5732
NSE,1440,all,0.391905
NMAE,1440,all,0.379724
MAPE,1440,all,0.0116029
P95,1440,all,23.2578
RMSE_P95,1440,all,24.6165
SS,1440,all,0.527093
SS_CI_LO,1440,all,0.503737
SS_CI_HI,1440,all,0.55021
MAE_CI_LO,1440,all,5.6549
MAE_CI_HI,1440,all,7.5686
RMSE_CI_LO,1440,all,10.801
RMSE_CI_HI,1440,all,15.8582
P95_CI_LO,1440,all,19.4964
P95_CI_HI,1440,all,27.7437
RMSE_P95_CI_LO,1440,all,20.7301
RMSE_P95_CI_HI,1440,all,28.066
MAE,1440,act,9.26708
RMSE,1440,act,18.0536
NSE,1440,act,0.368619
NMAE,1440,act,0.407873
MAPE,1440,act,0.016268
P95,1440,act,33.2188
RMSE_P95,1440,act,38.6609
SS,1440,act,0.511152
SS_CI_LO,1440,act,0.474387
SS_CI_HI,1440,act,0.543139
MAE_CI_LO,1440,act,7.80554
MAE_CI_HI,1440,act,10.5256
RMSE_CI_LO,1440,act,14.7562
RMSE_CI_HI,1440,act,21.044
P95_CI_LO,1440,act,28
P95_CI_HI,1440,act,38.2915
RMSE_P95_CI_LO,1440,act,25.9912
RMSE_P95_CI_HI,1440,act,50.2436
MAE,1440,qui,3.95176
RMSE,1440,qui,6.52146
NSE,1440,qui,0.525904
NMAE,1440,qui,0.417234
MAPE,1440,qui,0.00693776
P95,1440,qui,12.9805
RMSE_P95,1440,qui,12.1977
SS,1440,qui,0.560686
SS_CI_LO,1440,qui,0.53513
SS_CI_HI,1440,qui,0.582962
MAE_CI_LO,1440,qui,3.56547
MAE_CI_HI,1440,qui,4.47215
RMSE_CI_LO,1440,qui,5.93151
RMSE_CI_HI,1440,qui,7.28261
P95_CI_LO,1440,qui,11.5243
P95_CI_HI,1440,qui,14.8484
RMSE_P95_CI_LO,1440,qui,10.5485
RMSE_P95_CI_HI,1440,qui,13.7893
MAE,2160,all,7.10946
RMSE,2160,all,15.2625
NSE,2160,all,0.278328
NMAE,2160,all,0.395712
MAPE,2160,all,0.0124806
P95,2160,all,25.2227
RMSE_P95,2160,all,28.5364
SS,2160,all,0.455596
SS_CI_LO,2160,all,0.420459
SS_CI_HI,2160,all,0.483752
MAE_CI_LO,2160,all,5.94841
MAE_CI_HI,2160,all,8.42822
RMSE_CI_LO,2160,all,11.3171
RMSE_CI_HI,2160,all,18.5524
P95_CI_LO,2160,all,20.1992
P95_CI_HI,2160,all,32.2025
RMSE_P95_CI_LO,2160,all,21.6095
RMSE_P95_CI_HI,2160,all,43.2523
MAE,2160,act,10.1436
RMSE,2160,act,20.4947
NSE,2160,act,0.242012
NMAE,2160,act,0.430906
MAPE,2160,act,0.0178067
P95,2160,act,37.7775
RMSE_P95,2160,act,44.2719
SS,2160,act,0.421804
SS_CI_LO,2160,act,0.377064
SS_CI_HI,2160,act,0.460245
MAE_CI_LO,2160,act,8.34624
MAE_CI_HI,2160,act,11.9548
RMSE_CI_LO,2160,act,15.9827
RMSE_CI_HI,2160,act,24.7944
P95_CI_LO,2160,act,29.879
P95_CI_HI,2160,act,46.7156
RMSE_P95_CI_LO,2160,act,29.3409
RMSE_P95_CI_HI,2160,act,62.2041
MAE,2160,qui,4.07527
RMSE,2160,qui,6.77172
NSE,2160,qui,0.498439
NMAE,2160,qui,0.426206
MAPE,2160,qui,0.00715455
P95,2160,qui,13.125
RMSE_P95,2160,qui,11.978
SS,2160,qui,0.524734
SS_CI_LO,2160,qui,0.504631
SS_CI_HI,2160,qui,0.551849
MAE_CI_LO,2160,qui,3.53031
MAE_CI_HI,2160,qui,4.66616
RMSE_CI_LO,2160,qui,5.70784
RMSE_CI_HI,2160,qui,7.81033
P95_CI_LO,2160,qui,11.0724
P95_CI_HI,2160,qui,15.1758
RMSE_P95_CI_LO,2160,qui,10.1373
RMSE_P95_CI_HI,2160,qui,17.4788
MAE,2880,all,7.37724
RMSE,2880,all,15.6471
NSE,2880,all,0.26088
NMAE,2880,all,0.405338
MAPE,2880,all,0.0129506
P95,2880,all,26.8516
RMSE_P95,2880,all,29.6965
SS,2880,all,0.499261
SS_CI_LO,2880,all,0.463475
SS_CI_HI,2880,all,0.546326
MAE_CI_LO,2880,all,6.03089
MAE_CI_HI,2880,all,8.7302
RMSE_CI_LO,2880,all,11.5045
RMSE_CI_HI,2880,all,18.9299
P95_CI_LO,2880,all,21.1692
P95_CI_HI,2880,all,33.3307
RMSE_P95_CI_LO,2880,all,22.2719
RMSE_P95_CI_HI,2880,all,44.2919
MAE,2880,act,10.5135
RMSE,2880,act,20.9754
NSE,2880,act,0.228867
NMAE,2880,act,0.440152
MAPE,2880,act,0.0184558
P95,2880,act,39.8008
RMSE_P95,2880,act,41.8184
SS,2880,act,0.482511
SS_CI_LO,2880,act,0.430192
SS_CI_HI,2880,act,0.549802
MAE_CI_LO,2880,act,8.27433
MAE_CI_HI,2880,act,12.6186
RMSE_CI_LO,2880,act,15.9015
RMSE_CI_HI,2880,act,25.9596
P95_CI_LO,2880,act,30.5864
P95_CI_HI,2880,act,50.1325
RMSE_P95_CI_LO,2880,act,28.7811
RMSE_P95_CI_HI,2880,act,62.1646
MAE,2880,qui,4.24095
RMSE,2880,qui,7.04945
NSE,2880,qui,0.459526
NMAE,2880,qui,0.442278
MAPE,2880,qui,0.00744536
P95,2880,qui,13.6016
RMSE_P95,2880,qui,13.0148
SS,2880,qui,0.536455
SS_CI_LO,2880,qui,0.516733
SS_CI_HI,2880,qui,0.561137
MAE_CI_LO,2880,qui,3.67508
MAE_CI_HI,2880,qui,4.92279
RMSE_CI_LO,2880,qui,5.95769
RMSE_CI_HI,2880,qui,8.03357
P95_CI_LO,2880,qui,11.4014
P95_CI_HI,2880,qui,15.9739
RMSE_P95_CI_LO,2880,qui,10.3172
RMSE_P95_CI_HI,2880,qui,16.213
MAE,4320,all,7.13706
RMSE,4320,all,14.4546
NSE,4320,all,0.228377
NMAE,4320,all,0.433727
MAPE,4320,all,0.0125289
P95,4320,all,25.7734
RMSE_P95,4320,all,28.3529
SS,4320,all,0.467596
SS_CI_LO,4320,all,0.425113
SS_CI_HI,4320,all,0.512535
MAE_CI_LO,4320,all,5.93519
MAE_CI_HI,4320,all,8.62961
RMSE_CI_LO,4320,all,10.999
RMSE_CI_HI,4320,all,18.4822
P95_CI_LO,4320,all,20.3484
P95_CI_HI,4320,all,32.4545
RMSE_P95_CI_LO,4320,all,20.1956
RMSE_P95_CI_HI,4320,all,36.002
MAE,4320,act,10.1352
RMSE,4320,act,19.2296
NSE,4320,act,0.18503
NMAE,4320,act,0.475806
MAPE,4320,act,0.0177917
P95,4320,act,37.0938
RMSE_P95,4320,act,35.403
SS,4320,act,0.42573
SS_CI_LO,4320,act,0.37361
SS_CI_HI,4320,act,0.478972
MAE_CI_LO,4320,act,8.28645
MAE_CI_HI,4320,act,12.2453
RMSE_CI_LO,4320,act,15.1579
RMSE_CI_HI,4320,act,24.414
P95_CI_LO,4320,act,29.3516
P95_CI_HI,4320,act,46.1339
RMSE_P95_CI_LO,4320,act,27.4756
RMSE_P95_CI_HI,4320,act,59.6355
MAE,4320,qui,4.13896
RMSE,4320,qui,6.93468
NSE,4320,qui,0.452356
NMAE,4320,qui,0.441686
MAPE,4320,qui,0.00726617
P95,4320,qui,12.6836
RMSE_P95,4320,qui,14.8722
SS,4320,qui,0.548244
SS_CI_LO,4320,qui,0.516259
SS_CI_HI,4320,qui,0.591406
MAE_CI_LO,4320,qui,3.61728
MAE_CI_HI,4320,qui,4.6616
RMSE_CI_LO,4320,qui,5.89357
RMSE_CI_HI,4320,qui,7.97622
P95_CI_LO,4320,qui,10.9486
P95_CI_HI,4320,qui,14.5729
RMSE_P95_CI_LO,4320,qui,9.33772
RMSE_P95_CI_HI,4320,qui,16.2138
