metric,gap_len,subset,value
P95_CI_LO,60,qui,2.07793
P95_CI_HI,60,qui,2.68398
RMSE_P95_CI_LO,60,qui,1.90863
RMSE_P95_CI_HI,60,qui,2.50306
MAE,120,all,1.44185
RMSE,120,all,2.51519
NSE,120,all,-0.391057
NMAE,120,all,0.676117
MAPE,120,all,0.00255123
P95,120,all,4.81641
RMSE_P95,120,all,4.6767
SS,120,all,-0.310545
SS_CI_LO,120,all,-0.365927
SS_CI_HI,120,all,-0.265971
MAE_CI_LO,120,all,1.26664
MAE_CI_HI,120,all,1.64002
RMSE_CI_LO,120,all,2.05829
RMSE_CI_HI,120,all,3.06723
P95_CI_LO,120,all,4.16787
P95_CI_HI,120,all,5.46523
RMSE_P95_CI_LO,120,all,4.08451
RMSE_P95_CI_HI,120,all,5.22817
MAE,120,act,1.87066
RMSE,120,act,3.19361
NSE,120,act,-0.460389
NMAE,120,act,0.70786
MAPE,120,act,0.00330985
P95,120,act,6.09375
RMSE_P95,120,act,5.42725
SS,120,act,-0.309447
SS_CI_LO,120,act,-0.383053
SS_CI_HI,120,act,-0.250451
MAE_CI_LO,120,act,1.63602
MAE_CI_HI,120,act,2.12859
RMSE_CI_LO,120,act,2.60883
RMSE_CI_HI,120,act,3.89625
P95_CI_LO,120,act,5.48818
P95_CI_HI,120,act,7.1957
RMSE_P95_CI_LO,120,act,4.91718
RMSE_P95_CI_HI,120,act,7.08862
MAE,120,qui,1.01304
RMSE,120,qui,1.56627
NSE,120,qui,-0.161752
NMAE,120,qui,0.697135
MAPE,120,qui,0.00179261
P95,120,qui,3.12129
RMSE_P95,120,qui,3.0618
SS,120,qui,-0.312579
SS_CI_LO,120,qui,-0.378841
SS_CI_HI,120,qui,-0.235138
MAE_CI_LO,120,qui,0.893357
MAE_CI_HI,120,qui,1.10604
RMSE_CI_LO,120,qui,1.35489
RMSE_CI_HI,120,qui,1.77413
P95_CI_LO,120,qui,2.71436
P95_CI_HI,120,qui,3.55078
RMSE_P95_CI_LO,120,qui,2.49068
RMSE_P95_CI_HI,120,qui,3.85826
MAE,240,all,2.08445
RMSE,240,all,4.00869
NSE,240,all,-0.406695
NMAE,240,all,0.616721
MAPE,240,all,0.0036882
P95,240,all,6.69922
RMSE_P95,240,all,6.75322
SS,240,all,-0.0532445
SS_CI_LO,240,all,-0.13896
SS_CI_HI,240,all,0.0384993
MAE_CI_LO,240,all,1.70523
MAE_CI_HI,240,all,2.48562
RMSE_CI_LO,240,all,2.74864
RMSE_CI_HI,240,all,5.02975
P95_CI_LO,240,all,5.61299
P95_CI_HI,240,all,8.32432
RMSE_P95_CI_LO,240,all,5.49053
RMSE_P95_CI_HI,240,all,8.95344
MAE,240,act,2.80023
RMSE,240,act,5.22129
NSE,240,act,-0.559673
NMAE,240,act,0.669781
MAPE,240,act,0.00495439
P95,240,act,9.26562
RMSE_P95,240,act,8.93166
SS,240,act,-0.100024
SS_CI_LO,240,act,-0.198263
SS_CI_HI,240,act,0.0211628
MAE_CI_LO,240,act,2.30757
MAE_CI_HI,240,act,3.3299
RMSE_CI_LO,240,act,3.83687
RMSE_CI_HI,240,act,6.45279
P95_CI_LO,240,act,7.40166
P95_CI_HI,240,act,11.2533
RMSE_P95_CI_LO,240,act,7.13263
RMSE_P95_CI_HI,240,act,13.3771
MAE,240,qui,1.36867
RMSE,240,qui,2.20847
NSE,240,qui,0.0914226
NMAE,240,qui,0.590728
MAPE,240,qui,0.00242202
P95,240,qui,4.25781
RMSE_P95,240,qui,3.80444
SS,240,qui,0.0310595
SS_CI_LO,240,qui,-0.0607834
SS_CI_HI,240,qui,0.152581
MAE_CI_LO,240,qui,1.20816
MAE_CI_HI,240,qui,1.56823
RMSE_CI_LO,240,qui,1.80079
RMSE_CI_HI,240,qui,2.72495
P95_CI_LO,240,qui,3.78506
P95_CI_HI,240,qui,4.80938
RMSE_P95_CI_LO,240,qui,3.45495
RMSE_P95_CI_HI,240,qui,4.467
MAE,720,all,2.46308
RMSE,720,all,4.23971
NSE,720,all,0.404798
NMAE,720,all,0.448204
MAPE,720,all,0.00435831
P95,720,all,7.98438
RMSE_P95,720,all,7.3932
SS,720,all,0.437142
SS_CI_LO,720,all,0.392163
SS_CI_HI,720,all,0.485602
MAE_CI_LO,720,all,2.13259
MAE_CI_HI,720,all,2.77965
RMSE_CI_LO,720,all,3.43573
RMSE_CI_HI,720,all,5.05066
P95_CI_LO,720,all,6.96484
P95_CI_HI,720,all,9.21225
RMSE_P95_CI_LO,720,all,5.97407
RMSE_P95_CI_HI,720,all,9.25332
MAE,720,act,3.17574
RMSE,720,act,5.32147
NSE,720,act,0.370991
NMAE,720,act,0.473306
MAPE,720,act,0.00561903
P95,720,act,9.69922
RMSE_P95,720,act,9.22707
SS,720,act,0.441156
SS_CI_LO,720,act,0.376363
SS_CI_HI,720,act,0.492687
MAE_CI_LO,720,act,2.78168
MAE_CI_HI,720,act,3.69602
RMSE_CI_LO,720,act,4.32126
RMSE_CI_HI,720,act,6.4848
P95_CI_LO,720,act,8.38232
P95_CI_HI,720,act,11.6611
RMSE_P95_CI_LO,720,act,7.11032
RMSE_P95_CI_HI,720,act,13.7011
MAE,720,qui,1.75042
RMSE,720,qui,2.76263
NSE,720,qui,0.50376
NMAE,720,qui,0.44634
MAPE,720,qui,0.0030976
P95,720,qui,5.83203
RMSE_P95,720,qui,5.47025
SS,720,qui,0.429711
SS_CI_LO,720,qui,0.375449
SS_CI_HI,720,qui,0.482639
MAE_CI_LO,720,qui,1.53001
MAE_CI_HI,720,qui,1.96622
RMSE_CI_LO,720,qui,2.40954
RMSE_CI_HI,720,qui,3.02364
P95_CI_LO,720,qui,4.98711
P95_CI_HI,720,qui,6.61016
RMSE_P95_CI_LO,720,qui,4.91014
RMSE_P95_CI_HI,720,qui,6.43803
MAE,1000,all,2.51294
RMSE,1000,all,4.31678
NSE,1000,all,0.502396
NMAE,1000,all,0.410643
MAPE,1000,all,0.00444659
P95,1000,all,8.07812
RMSE_P95,1000,all,7.69174
SS,1000,all,0.477919
SS_CI_LO,1000,all,0.432018
SS_CI_HI,1000,all,0.522975
MAE_CI_LO,1000,all,2.16962
MAE_CI_HI,1000,all,2.91988
RMSE_CI_LO,1000,all,3.42964
RMSE_CI_HI,1000,all,5.24743
P95_CI_LO,1000,all,7.00713
P95_CI_HI,1000,all,9.86855
RMSE_P95_CI_LO,1000,all,5.95335
RMSE_P95_CI_HI,1000,all,10.2254
MAE,1000,act,3.31626
RMSE,1000,act,5.45357
NSE,1000,act,0.488394
NMAE,1000,act,0.434947
MAPE,1000,act,0.00586776
P95,1000,act,10.0625
RMSE_P95,1000,act,9.70677
SS,1000,act,0.470934
SS_CI_LO,1000,act,0.423172
SS_CI_HI,1000,act,0.518192
MAE_CI_LO,1000,act,2.87447
MAE_CI_HI,1000,act,3.77669
RMSE_CI_LO,1000,act,4.20972
RMSE_CI_HI,1000,act,6.70897
P95_CI_LO,1000,act,8.65479
P95_CI_HI,1000,act,12.2912
RMSE_P95_CI_LO,1000,act,6.83703
RMSE_P95_CI_HI,1000,act,18.0086
MAE,1000,qui,1.70962
RMSE,1000,qui,2.74368
NSE,1000,qui,0.550951
NMAE,1000,qui,0.417555
MAPE,1000,qui,0.00302542
P95,1000,qui,5.37109
RMSE_P95,1000,qui,5.21491
SS,1000,qui,0.490955
SS_CI_LO,1000,qui,0.432863
SS_CI_HI,1000,qui,0.541185
MAE_CI_LO,1000,qui,1.5049
MAE_CI_HI,1000,qui,1.92664
RMSE_CI_LO,1000,qui,2.39086
RMSE_CI_HI,1000,qui,3.16918
P95_CI_LO,1000,qui,4.75264
P95_CI_HI,1000,qui,6.24219
RMSE_P95_CI_LO,1000,qui,4.41465
RMSE_P95_CI_HI,1000,qui,6.36261
MAE,1440,all,2.56483
RMSE,1440,all,4.53529
NSE,1440,all,0.484541
NMAE,1440,all,0.406023
MAPE,1440,all,0.00453847
P95,1440,all,8.23828
RMSE_P95,1440,all,8.03304
SS,1440,all,0.539921
SS_CI_LO,1440,all,0.4936
SS_CI_HI,1440,all,0.590005
MAE_CI_LO,1440,all,2.13074
MAE_CI_HI,1440,all,2.99855
RMSE_CI_LO,1440,all,3.50182
RMSE_CI_HI,1440,all,5.45267
P95_CI_LO,1440,all,6.89004
P95_CI_HI,1440,all,10.0759
RMSE_P95_CI_LO,1440,all,5.83731
RMSE_P95_CI_HI,1440,all,10.8117
MAE,1440,act,3.35366
RMSE,1440,act,5.71058
NSE,1440,act,0.472704
NMAE,1440,act,0.426448
MAPE,1440,act,0.00593405
P95,1440,act,10.2344
RMSE_P95,1440,act,10.747
SS,1440,act,0.541421
SS_CI_LO,1440,act,0.487075
SS_CI_HI,1440,act,0.58962
MAE_CI_LO,1440,act,2.88109
MAE_CI_HI,1440,act,3.94357
RMSE_CI_LO,1440,act,4.39953
RMSE_CI_HI,1440,act,6.9513
P95_CI_LO,1440,act,8.58457
P95_CI_HI,1440,act,13.0105
RMSE_P95_CI_LO,1440,act,6.76107
RMSE_P95_CI_HI,1440,act,19.728
MAE,1440,qui,1.776
RMSE,1440,qui,2.9201
NSE,1440,qui,0.525298
NMAE,1440,qui,0.41904
MAPE,1440,qui,0.0031429
P95,1440,qui,5.59766
RMSE_P95,1440,qui,5.34189
SS,1440,qui,0.537062
SS_CI_LO,1440,qui,0.495442
SS_CI_HI,1440,qui,0.589432
MAE_CI_LO,1440,qui,1.53301
MAE_CI_HI,1440,qui,2.03537
RMSE_CI_LO,1440,qui,2.42988
RMSE_CI_HI,1440,qui,3.34117
P95_CI_LO,1440,qui,4.76866
P95_CI_HI,1440,qui,6.44629
RMSE_P95_CI_LO,1440,qui,4.21207
RMSE_P95_CI_HI,1440,qui,6.81536
MAE,2880,all,2.74217
RMSE,2880,all,4.79256
NSE,2880,all,0.474494
NMAE,2880,all,0.414778
MAPE,2880,all,0.00485215
P95,2880,all,8.56641
RMSE_P95,2880,all,8.57863
SS,2880,all,0.550532
SS_CI_LO,2880,all,0.513593
SS_CI_HI,2880,all,0.587074
MAE_CI_LO,2880,all,2.24874
MAE_CI_HI,2880,all,3.20992
RMSE_CI_LO,2880,all,3.68648
RMSE_CI_HI,2880,all,5.81283
P95_CI_LO,2880,all,7.17578
P95_CI_HI,2880,all,10.3335
RMSE_P95_CI_LO,2880,all,5.65082
RMSE_P95_CI_HI,2880,all,15.2333
MAE,2880,act,3.6206
RMSE,2880,act,6.10577
NSE,2880,act,0.442001
NMAE,2880,act,0.442952
MAPE,2880,act,0.00640619
P95,2880,act,10.8477
RMSE_P95,2880,act,13.8462
SS,2880,act,0.539035
SS_CI_LO,2880,act,0.487534
SS_CI_HI,2880,act,0.585528
MAE_CI_LO,2880,act,3.03125
MAE_CI_HI,2880,act,4.36002
RMSE_CI_LO,2880,act,4.67312
RMSE_CI_HI,2880,act,7.61512
P95_CI_LO,2880,act,8.8541
P95_CI_HI,2880,act,14.1435
RMSE_P95_CI_LO,2880,act,7.02254
RMSE_P95_CI_HI,2880,act,17.2302
MAE,2880,qui,1.86374
RMSE,2880,qui,2.94225
NSE,2880,qui,0.579854
NMAE,2880,qui,0.410587
MAPE,2880,qui,0.00329811
P95,2880,qui,5.79688
RMSE_P95,2880,qui,5.26751
SS,2880,qui,0.571302
SS_CI_LO,2880,qui,0.530824
SS_CI_HI,2880,qui,0.604337
MAE_CI_LO,2880,qui,1.67792
MAE_CI_HI,2880,qui,2.07557
RMSE_CI_LO,2880,qui,2.61749
RMSE_CI_HI,2880,qui,3.33536
P95_CI_LO,2880,qui,5.17139
P95_CI_HI,2880,qui,6.59375
RMSE_P95_CI_LO,2880,qui,4.3469
RMSE_P95_CI_HI,2880,qui,6.58377
MAE,4320,all,2.81886
RMSE,4320,all,4.84611
NSE,4320,all,0.456101
NMAE,4320,all,0.428982
MAPE,4320,all,0.00498779
P95,4320,all,8.65234
RMSE_P95,4320,all,9.23724
SS,4320,all,0.526304
SS_CI_LO,4320,all,0.487705
SS_CI_HI,4320,all,0.566222
MAE_CI_LO,4320,all,2.35099
MAE_CI_HI,4320,all,3.28209
RMSE_CI_LO,4320,all,3.78611
RMSE_CI_HI,4320,all,5.80359
P95_CI_LO,4320,all,7.39785
P95_CI_HI,4320,all,10.4141
RMSE_P95_CI_LO,4320,all,5.5601
RMSE_P95_CI_HI,4320,all,13.8889
MAE,4320,act,3.68472
RMSE,4320,act,6.11192
NSE,4320,act,0.438777
NMAE,4320,act,0.451643
MAPE,4320,act,0.00651961
P95,4320,act,10.7031
RMSE_P95,4320,act,13.7969
SS,4320,act,0.524624
SS_CI_LO,4320,act,0.47734
SS_CI_HI,4320,act,0.566468
MAE_CI_LO,4320,act,3.19428
MAE_CI_HI,4320,act,4.37121
RMSE_CI_LO,4320,act,4.88944
RMSE_CI_HI,4320,act,7.52684
P95_CI_LO,4320,act,9.02988
P95_CI_HI,4320,act,14.0312
RMSE_P95_CI_LO,4320,act,7.7802
RMSE_P95_CI_HI,4320,act,16.2909
MAE,4320,qui,1.95299
RMSE,4320,qui,3.10066
NSE,4320,qui,0.514347
NMAE,4320,qui,0.438944
MAPE,4320,qui,0.00345596
P95,4320,qui,5.85547
RMSE_P95,4320,qui,5.90601
SS,4320,qui,0.529442
SS_CI_LO,4320,qui,0.481125
SS_CI_HI,4320,qui,0.572766
MAE_CI_LO,4320,qui,1.75964
MAE_CI_HI,4320,qui,2.19006
RMSE_CI_LO,4320,qui,2.67092
RMSE_CI_HI,4320,qui,3.58509
P95_CI_LO,4320,qui,5.19443
P95_CI_HI,4320,qui,6.73438
RMSE_P95_CI_LO,4320,qui,4.14187
RMSE_P95_CI_HI,4320,qui,7.64985
