metric,gap_len,subset,value
MAE,720,all,2.23717
RMSE,720,all,3.70009
NSE,720,all,0.546666
NMAE,720,all,0.407095
MAPE,720,all,0.00395858
P95,720,all,7.30469
RMSE_P95,720,all,6.82813
SS,720,all,0.488767
SS_CI_LO,720,all,0.454665
SS_CI_HI,720,all,0.528784
MAE_CI_LO,720,all,1.98916
MAE_CI_HI,720,all,2.48839
RMSE_CI_LO,720,all,3.13011
RMSE_CI_HI,720,all,4.25126
P95_CI_LO,720,all,6.56934
P95_CI_HI,720,all,8.20312
RMSE_P95_CI_LO,720,all,5.58085
RMSE_P95_CI_HI,720,all,8.40018
MAE,720,act,2.84801
RMSE,720,act,4.56747
NSE,720,act,0.536612
NMAE,720,act,0.424461
MAPE,720,act,0.00503915
P95,720,act,8.63281
RMSE_P95,720,act,8.71457
SS,720,act,0.498829
SS_CI_LO,720,act,0.451756
SS_CI_HI,720,act,0.542159
MAE_CI_LO,720,act,2.53842
MAE_CI_HI,720,act,3.23281
RMSE_CI_LO,720,act,3.91155
RMSE_CI_HI,720,act,5.31756
P95_CI_LO,720,act,7.75303
P95_CI_HI,720,act,10.2292
RMSE_P95_CI_LO,720,act,6.61787
RMSE_P95_CI_HI,720,act,11.6457
MAE,720,qui,1.62634
RMSE,720,qui,2.55335
NSE,720,qui,0.576096
NMAE,720,qui,0.4147
MAPE,720,qui,0.00287801
P95,720,qui,5.33594
RMSE_P95,720,qui,4.999
SS,720,qui,0.470137
SS_CI_LO,720,qui,0.430109
SS_CI_HI,720,qui,0.505039
MAE_CI_LO,720,qui,1.42107
MAE_CI_HI,720,qui,1.80625
RMSE_CI_LO,720,qui,2.26418
RMSE_CI_HI,720,qui,2.80724
P95_CI_LO,720,qui,4.58848
P95_CI_HI,720,qui,5.96494
RMSE_P95_CI_LO,720,qui,4.47215
RMSE_P95_CI_HI,720,qui,5.60765
MAE,1000,all,2.30003
RMSE,1000,all,3.75503
NSE,1000,all,0.623478
NMAE,1000,all,0.375851
MAPE,1000,all,0.00406986
P95,1000,all,7.51562
RMSE_P95,1000,all,6.51547
SS,1000,all,0.522152
SS_CI_LO,1000,all,0.48358
SS_CI_HI,1000,all,0.553526
MAE_CI_LO,1000,all,2.0577
MAE_CI_HI,1000,all,2.61596
RMSE_CI_LO,1000,all,3.15585
RMSE_CI_HI,1000,all,4.38486
P95_CI_LO,1000,all,6.75
P95_CI_HI,1000,all,8.58926
RMSE_P95_CI_LO,1000,all,5.50608
RMSE_P95_CI_HI,1000,all,8.61423
MAE,1000,act,2.98858
RMSE,1000,act,4.65476
NSE,1000,act,0.627292
NMAE,1000,act,0.391969
MAPE,1000,act,0.00528799
P95,1000,act,9.03906
RMSE_P95,1000,act,8.21067
SS,1000,act,0.523212
SS_CI_LO,1000,act,0.471679
SS_CI_HI,1000,act,0.558974
MAE_CI_LO,1000,act,2.71045
MAE_CI_HI,1000,act,3.33221
RMSE_CI_LO,1000,act,3.97816
RMSE_CI_HI,1000,act,5.35521
P95_CI_LO,1000,act,8.33086
P95_CI_HI,1000,act,10.2044
RMSE_P95_CI_LO,1000,act,6.37489
RMSE_P95_CI_HI,1000,act,12.2288
MAE,1000,qui,1.61149
RMSE,1000,qui,2.55611
NSE,1000,qui,0.610252
NMAE,1000,qui,0.393587
MAPE,1000,qui,0.00285173
P95,1000,qui,5.11328
RMSE_P95,1000,qui,4.70323
SS,1000,qui,0.520175
SS_CI_LO,1000,qui,0.47085
SS_CI_HI,1000,qui,0.562223
MAE_CI_LO,1000,qui,1.4629
MAE_CI_HI,1000,qui,1.77389
RMSE_CI_LO,1000,qui,2.32699
RMSE_CI_HI,1000,qui,2.86835
P95_CI_LO,1000,qui,4.64014
P95_CI_HI,1000,qui,5.67393
RMSE_P95_CI_LO,1000,qui,4.14628
RMSE_P95_CI_HI,1000,qui,5.38875
MAE,1440,all,2.44277
RMSE,1440,all,4.2001
NSE,1440,all,0.557918
NMAE,1440,all,0.386701
MAPE,1440,all,0.0043225
P95,1440,all,7.80469
RMSE_P95,1440,all,7.60715
SS,1440,all,0.561816
SS_CI_LO,1440,all,0.522209
SS_CI_HI,1440,all,0.600373
MAE_CI_LO,1440,all,2.0723
MAE_CI_HI,1440,all,2.83578
RMSE_CI_LO,1440,all,3.33873
RMSE_CI_HI,1440,all,5.00613
P95_CI_LO,1440,all,6.72207
P95_CI_HI,1440,all,9.125
RMSE_P95_CI_LO,1440,all,5.67341
RMSE_P95_CI_HI,1440,all,9.594
MAE,1440,act,3.17174
RMSE,1440,act,5.26669
NSE,1440,act,0.551493
NMAE,1440,act,0.403316
MAPE,1440,act,0.0056122
P95,1440,act,9.55078
RMSE_P95,1440,act,9.67522
SS,1440,act,0.566297
SS_CI_LO,1440,act,0.520818
SS_CI_HI,1440,act,0.608087
MAE_CI_LO,1440,act,2.78189
MAE_CI_HI,1440,act,3.659
RMSE_CI_LO,1440,act,4.22256
RMSE_CI_HI,1440,act,6.28671
P95_CI_LO,1440,act,8.39785
P95_CI_HI,1440,act,11.6897
RMSE_P95_CI_LO,1440,act,6.78844
RMSE_P95_CI_HI,1440,act,16.7959
MAE,1440,qui,1.71381
RMSE,1440,qui,2.74657
NSE,1440,qui,0.580042
NMAE,1440,qui,0.404365
MAPE,1440,qui,0.00303279
P95,1440,qui,5.44922
RMSE_P95,1440,qui,5.01706
SS,1440,qui,0.553273
SS_CI_LO,1440,qui,0.51268
SS_CI_HI,1440,qui,0.601802
MAE_CI_LO,1440,qui,1.50009
MAE_CI_HI,1440,qui,1.91051
RMSE_CI_LO,1440,qui,2.32272
RMSE_CI_HI,1440,qui,3.0773
P95_CI_LO,1440,qui,4.69531
P95_CI_HI,1440,qui,6.07031
RMSE_P95_CI_LO,1440,qui,4.15637
RMSE_P95_CI_HI,1440,qui,6.26315
MAE,2880,all,2.6837
RMSE,2880,all,4.64508
NSE,2880,all,0.506339
NMAE,2880,all,0.405934
MAPE,2880,all,0.00474871
P95,2880,all,8.37109
RMSE_P95,2880,all,7.97879
SS,2880,all,0.560115
SS_CI_LO,2880,all,0.526875
SS_CI_HI,2880,all,0.595113
MAE_CI_LO,2880,all,2.20615
MAE_CI_HI,2880,all,3.11619
RMSE_CI_LO,2880,all,3.60794
RMSE_CI_HI,2880,all,5.595
P95_CI_LO,2880,all,7.08545
P95_CI_HI,2880,all,9.95859
RMSE_P95_CI_LO,2880,all,5.59089
RMSE_P95_CI_HI,2880,all,13.8944
MAE,2880,act,3.51777
RMSE,2880,act,5.89147
NSE,2880,act,0.480483
NMAE,2880,act,0.430372
MAPE,2880,act,0.00622428
P95,2880,act,10.4023
RMSE_P95,2880,act,12.8996
SS,2880,act,0.552127
SS_CI_LO,2880,act,0.507763
SS_CI_HI,2880,act,0.59999
MAE_CI_LO,2880,act,2.96103
MAE_CI_HI,2880,act,4.20027
RMSE_CI_LO,2880,act,4.55702
RMSE_CI_HI,2880,act,7.29933
P95_CI_LO,2880,act,8.59307
P95_CI_HI,2880,act,13.4235
RMSE_P95_CI_LO,2880,act,6.81185
RMSE_P95_CI_HI,2880,act,17.0958
MAE,2880,qui,1.84963
RMSE,2880,qui,2.90587
NSE,2880,qui,0.590179
NMAE,2880,qui,0.407479
MAPE,2880,qui,0.00327314
P95,2880,qui,5.76562
RMSE_P95,2880,qui,4.93963
SS,2880,qui,0.574547
SS_CI_LO,2880,qui,0.532591
SS_CI_HI,2880,qui,0.609254
MAE_CI_LO,2880,qui,1.66543
MAE_CI_HI,2880,qui,2.04601
RMSE_CI_LO,2880,qui,2.60669
RMSE_CI_HI,2880,qui,3.22412
P95_CI_LO,2880,qui,5.1124
P95_CI_HI,2880,qui,6.50088
RMSE_P95_CI_LO,2880,qui,4.29493
RMSE_P95_CI_HI,2880,qui,5.7661
MAE,4320,all,2.82025
RMSE,4320,all,4.85227
NSE,4320,all,0.454717
NMAE,4320,all,0.429193
MAPE,4320,all,0.00499027
P95,4320,all,8.72266
RMSE_P95,4320,all,9.54774
SS,4320,all,0.526071
SS_CI_LO,4320,all,0.485909
SS_CI_HI,4320,all,0.568776
MAE_CI_LO,4320,all,2.35572
MAE_CI_HI,4320,all,3.2882
RMSE_CI_LO,4320,all,3.8213
RMSE_CI_HI,4320,all,5.82061
P95_CI_LO,4320,all,7.3459
P95_CI_HI,4320,all,10.388
RMSE_P95_CI_LO,4320,all,5.67757
RMSE_P95_CI_HI,4320,all,14.0626
MAE,4320,act,3.68199
RMSE,4320,act,6.10117
NSE,4320,act,0.440749
NMAE,4320,act,0.451308
MAPE,4320,act,0.0065148
P95,4320,act,10.7891
RMSE_P95,4320,act,13.7927
SS,4320,act,0.524977
SS_CI_LO,4320,act,0.473125
SS_CI_HI,4320,act,0.566501
MAE_CI_LO,4320,act,3.16021
MAE_CI_HI,4320,act,4.38885
RMSE_CI_LO,4320,act,4.89812
RMSE_CI_HI,4320,act,7.52448
P95_CI_LO,4320,act,9.10801
P95_CI_HI,4320,act,14.0625
RMSE_P95_CI_LO,4320,act,7.7842
RMSE_P95_CI_HI,4320,act,16.229
MAE,4320,qui,1.9585
RMSE,4320,qui,3.14082
NSE,4320,qui,0.501683
NMAE,4320,qui,0.440183
MAPE,4320,qui,0.00346574
P95,4320,qui,6.04688
RMSE_P95,4320,qui,5.76975
SS,4320,qui,0.528113
SS_CI_LO,4320,qui,0.475637
SS_CI_HI,4320,qui,0.576675
MAE_CI_LO,4320,qui,1.75825
MAE_CI_HI,4320,qui,2.18574
RMSE_CI_LO,4320,qui,2.70636
RMSE_CI_HI,4320,qui,3.61097
P95_CI_LO,4320,qui,5.36719
P95_CI_HI,4320,qui,6.87598
RMSE_P95_CI_LO,4320,qui,4.19606
RMSE_P95_CI_HI,4320,qui,7.67564
