metric,gap_len,subset,value
P95_CI_LO,1440,all,15.6808
P95_CI_HI,1440,all,20.3401
RMSE_P95_CI_LO,1440,all,21.1571
RMSE_P95_CI_HI,1440,all,31.5088
MASE,1440,all,0.417999
MAE,1440,act,8.34774
RMSE,1440,act,22.8507
NSE,1440,act,0.460236
NMAE,1440,act,0.268393
P95,1440,act,26.4023
RMSE_P95,1440,act,33.509
P95_CI_LO,1440,act,23.7263
P95_CI_HI,1440,act,29.8452
RMSE_P95_CI_LO,1440,act,30.9463
RMSE_P95_CI_HI,1440,act,47.6833
MASE,1440,act,0.432269
MAE,1440,qui,2.44487
RMSE,1440,qui,4.02207
NSE,1440,qui,0.980378
NMAE,1440,qui,0.0851477
P95,1440,qui,7.96875
RMSE_P95,1440,qui,8.51705
P95_CI_LO,1440,qui,7.31621
P95_CI_HI,1440,qui,8.64951
RMSE_P95_CI_LO,1440,qui,6.89889
RMSE_P95_CI_HI,1440,qui,9.64241
MASE,1440,qui,0.375657
MAE,2880,all,5.44083
RMSE,2880,all,15.116
NSE,2880,all,0.733526
NMAE,2880,all,0.185805
P95,2880,all,18.2969
RMSE_P95,2880,all,26.1855
P95_CI_LO,2880,all,16.6272
P95_CI_HI,2880,all,20.5128
RMSE_P95_CI_LO,2880,all,22.5819
RMSE_P95_CI_HI,2880,all,38.3973
MASE,2880,all,0.443981
MAE,2880,act,8.31838
RMSE,2880,act,20.9792
NSE,2880,act,0.487463
NMAE,2880,act,0.283865
P95,2880,act,26.8672
RMSE_P95,2880,act,44.7187
P95_CI_LO,2880,act,24.5985
P95_CI_HI,2880,act,29.0129
RMSE_P95_CI_LO,2880,act,35.3548
RMSE_P95_CI_HI,2880,act,54.3005
MASE,2880,act,0.46965
MAE,2880,qui,2.56328
RMSE,2880,qui,4.10569
NSE,2880,qui,0.97962
NMAE,2880,qui,0.0891274
P95,2880,qui,8.02734
RMSE_P95,2880,qui,8.18155
P95_CI_LO,2880,qui,7.61299
P95_CI_HI,2880,qui,8.47285
RMSE_P95_CI_LO,2880,qui,7.25681
RMSE_P95_CI_HI,2880,qui,8.40263
MASE,2880,qui,0.377095
MAE,4320,all,6.03451
RMSE,4320,all,18.3688
NSE,4320,all,0.646689
NMAE,4320,all,0.195272
P95,4320,all,19.7539
RMSE_P95,4320,all,28.7968
P95_CI_LO,4320,all,17.9301
P95_CI_HI,4320,all,21.9028
RMSE_P95_CI_LO,4320,all,22.8083
RMSE_P95_CI_HI,4320,all,46.1496
MASE,4320,all,0.483519
MAE,4320,act,9.35464
RMSE,4320,act,25.6213
NSE,4320,act,0.352792
NMAE,4320,act,0.293729
P95,4320,act,29.4492
RMSE_P95,4320,act,46.9463
P95_CI_LO,4320,act,27.3096
P95_CI_HI,4320,act,31.7384
RMSE_P95_CI_LO,4320,act,38.2098
RMSE_P95_CI_HI,4320,act,67.3991
MASE,4320,act,0.521848
MAE,4320,qui,2.71439
RMSE,4320,qui,4.28651
NSE,4320,qui,0.978473
NMAE,4320,qui,0.0929105
P95,4320,qui,8.54688
RMSE_P95,4320,qui,7.56237
P95_CI_LO,4320,qui,8.2168
P95_CI_HI,4320,qui,8.89463
RMSE_P95_CI_LO,4320,qui,7.28635
RMSE_P95_CI_HI,4320,qui,7.6754
MASE,4320,qui,0.385851
