metric,gap_len,subset,value
P95,120,all,13.7539
RMSE_P95,120,all,15.3076
SS,120,all,-0.58261
SS_CI_LO,120,all,-0.752857
SS_CI_HI,120,all,-0.447816
MAE_CI_LO,120,all,3.37568
MAE_CI_HI,120,all,5.27508
RMSE_CI_LO,120,all,6.69898
RMSE_CI_HI,120,all,16.0865
P95_CI_LO,120,all,11.3361
P95_CI_HI,120,all,18.3881
RMSE_P95_CI_LO,120,all,12.0009
RMSE_P95_CI_HI,120,all,20.2724
MAE,120,act,5.67113
RMSE,120,act,15.3663
NSE,120,act,-2.39061
NMAE,120,act,0.67958
MAPE,120,act,0.00995615
P95,120,act,19.3283
RMSE_P95,120,act,20.6277
SS,120,act,-0.70937
SS_CI_LO,120,act,-0.945117
SS_CI_HI,120,act,-0.512634
MAE_CI_LO,120,act,4.48665
MAE_CI_HI,120,act,7.28331
RMSE_CI_LO,120,act,8.85948
RMSE_CI_HI,120,act,22.397
P95_CI_LO,120,act,14.2263
P95_CI_HI,120,act,26.177
RMSE_P95_CI_LO,120,act,14.5105
RMSE_P95_CI_HI,120,act,28.2797
MAE,120,qui,2.62645
RMSE,120,qui,4.85853
NSE,120,qui,-0.505969
NMAE,120,qui,0.663396
MAPE,120,qui,0.00461077
P95,120,qui,9.28906
RMSE_P95,120,qui,9.42603
SS,120,qui,-0.364178
SS_CI_LO,120,qui,-0.455166
SS_CI_HI,120,qui,-0.29468
MAE_CI_LO,120,qui,2.27841
MAE_CI_HI,120,qui,3.02836
RMSE_CI_LO,120,qui,4.05524
RMSE_CI_HI,120,qui,5.89868
P95_CI_LO,120,qui,7.93916
P95_CI_HI,120,qui,10.9768
RMSE_P95_CI_LO,120,qui,7.37235
RMSE_P95_CI_HI,120,qui,13.998
MAE,240,all,5.46373
RMSE,240,all,11.9184
NSE,240,all,-0.777757
NMAE,240,all,0.611237
MAPE,240,all,0.00959128
P95,240,all,19.7266
RMSE_P95,240,all,22.6462
SS,240,all,-0.27152
SS_CI_LO,240,all,-0.386546
SS_CI_HI,240,all,-0.176969
MAE_CI_LO,240,all,4.63543
MAE_CI_HI,240,all,6.4388
RMSE_CI_LO,240,all,9.41815
RMSE_CI_HI,240,all,14.4479
P95_CI_LO,240,all,16.0237
P95_CI_HI,240,all,24.3652
RMSE_P95_CI_LO,240,all,18.4319
RMSE_P95_CI_HI,240,all,27.8918
MAE,240,act,7.18407
RMSE,240,act,14.8493
NSE,240,act,-0.755906
NMAE,240,act,0.641086
MAPE,240,act,0.0126107
P95,240,act,27.0197
RMSE_P95,240,act,27.5034
SS,240,act,-0.313198
SS_CI_LO,240,act,-0.455431
SS_CI_HI,240,act,-0.190911
MAE_CI_LO,240,act,5.85467
MAE_CI_HI,240,act,8.51794
RMSE_CI_LO,240,act,11.1432
RMSE_CI_HI,240,act,18.328
P95_CI_LO,240,act,20.1562
P95_CI_HI,240,act,34.5783
RMSE_P95_CI_LO,240,act,23.0652
RMSE_P95_CI_HI,240,act,32.075
MAE,240,qui,3.7434
RMSE,240,qui,7.97458
NSE,240,qui,-0.857926
NMAE,240,qui,0.639842
MAPE,240,qui,0.00657186
P95,240,qui,12.4961
RMSE_P95,240,qui,13.5199
SS,240,qui,-0.198518
SS_CI_LO,240,qui,-0.333415
SS_CI_HI,240,qui,-0.0888323
MAE_CI_LO,240,qui,3.11494
MAE_CI_HI,240,qui,4.53772
RMSE_CI_LO,240,qui,5.60168
RMSE_CI_HI,240,qui,10.7279
P95_CI_LO,240,qui,9.95967
P95_CI_HI,240,qui,16.0587
RMSE_P95_CI_LO,240,qui,9.9324
RMSE_P95_CI_HI,240,qui,18.4363
MAE,480,all,6.49259
RMSE,480,all,14.5201
NSE,480,all,-0.115754
NMAE,480,all,0.472315
MAPE,480,all,0.0113973
P95,480,all,22.8203
RMSE_P95,480,all,25.0149
SS,480,all,0.170034
SS_CI_LO,480,all,0.10287
SS_CI_HI,480,all,0.218876
MAE_CI_LO,480,all,5.54472
MAE_CI_HI,480,all,7.78724
RMSE_CI_LO,480,all,11.0479
RMSE_CI_HI,480,all,18.1086
P95_CI_LO,480,all,19.4563
P95_CI_HI,480,all,27.879
RMSE_P95_CI_LO,480,all,20.3344
RMSE_P95_CI_HI,480,all,34.8962
MAE,480,act,8.58939
RMSE,480,act,18.9084
NSE,480,act,-0.148236
NMAE,480,act,0.486769
MAPE,480,act,0.0150773
P95,480,act,30.7697
RMSE_P95,480,act,35.0968
SS,480,act,0.138764
SS_CI_LO,480,act,0.0355649
SS_CI_HI,480,act,0.202254
MAE_CI_LO,480,act,7.05479
MAE_CI_HI,480,act,10.1807
RMSE_CI_LO,480,act,14.5406
RMSE_CI_HI,480,act,23.559
P95_CI_LO,480,act,23.791
P95_CI_HI,480,act,39.5988
RMSE_P95_CI_LO,480,act,26.6109
RMSE_P95_CI_HI,480,act,47.4596
MAE,480,qui,4.3958
RMSE,480,qui,8.00878
NSE,480,qui,0.0362184
NMAE,480,qui,0.538841
MAPE,480,qui,0.00771729
P95,480,qui,14.9805
RMSE_P95,480,qui,15.7063
SS,480,qui,0.225015
SS_CI_LO,480,qui,0.158106
SS_CI_HI,480,qui,0.278653
MAE_CI_LO,480,qui,3.91458
MAE_CI_HI,480,qui,4.96928
RMSE_CI_LO,480,qui,6.59105
RMSE_CI_HI,480,qui,9.76722
P95_CI_LO,480,qui,13.1084
P95_CI_HI,480,qui,17.1237
RMSE_P95_CI_LO,480,qui,13.7562
RMSE_P95_CI_HI,480,qui,18.7816
MAE,720,all,7.00696
RMSE,720,all,15.4385
NSE,720,all,0.0771804
NMAE,720,all,0.435996
MAPE,720,all,0.0123008
P95,720,all,26.25
RMSE_P95,720,all,29.8915
SS,720,all,0.315364
SS_CI_LO,720,all,0.261325
SS_CI_HI,720,all,0.366742
MAE_CI_LO,720,all,5.89884
MAE_CI_HI,720,all,8.33403
RMSE_CI_LO,720,all,11.8592
RMSE_CI_HI,720,all,18.8316
P95_CI_LO,720,all,21.3221
P95_CI_HI,720,all,31.4685
RMSE_P95_CI_LO,720,all,23.6578
RMSE_P95_CI_HI,720,all,33.7651
MAE,720,act,9.58419
RMSE,720,act,20.2555
NSE,720,act,0.0306507
NMAE,720,act,0.465857
MAPE,720,act,0.0168247
P95,720,act,36.9455
RMSE_P95,720,act,35.5413
SS,720,act,0.285603
SS_CI_LO,720,act,0.215771
SS_CI_HI,720,act,0.348707
MAE_CI_LO,720,act,7.72495
MAE_CI_HI,720,act,11.6259
RMSE_CI_LO,720,act,14.8308
RMSE_CI_HI,720,act,24.8408
P95_CI_LO,720,act,28.7793
P95_CI_HI,720,act,46.0806
RMSE_P95_CI_LO,720,act,30.5592
RMSE_P95_CI_HI,720,act,60.0902
MAE,720,qui,4.42974
RMSE,720,qui,8.14934
NSE,720,qui,0.288247
NMAE,720,qui,0.458585
MAPE,720,qui,0.00777691
P95,720,qui,14.707
RMSE_P95,720,qui,15.9205
SS,720,qui,0.371972
SS_CI_LO,720,qui,0.322315
SS_CI_HI,720,qui,0.417798
MAE_CI_LO,720,qui,3.81462
MAE_CI_HI,720,qui,5.07545
RMSE_CI_LO,720,qui,6.66714
RMSE_CI_HI,720,qui,9.58482
P95_CI_LO,720,qui,12.0806
P95_CI_HI,720,qui,17.6096
RMSE_P95_CI_LO,720,qui,12.6401
RMSE_P95_CI_HI,720,qui,19.8038
MAE,1000,all,6.91631
RMSE,1000,all,14.9881
NSE,1000,all,0.159627
NMAE,1000,all,0.423023
MAPE,1000,all,0.0121412
P95,1000,all,24.6211
RMSE_P95,1000,all,28.0046
SS,1000,all,0.394096
SS_CI_LO,1000,all,0.365164
SS_CI_HI,1000,all,0.430122
MAE_CI_LO,1000,all,5.84186
MAE_CI_HI,1000,all,8.14783
RMSE_CI_LO,1000,all,11.3254
RMSE_CI_HI,1000,all,18.2443
P95_CI_LO,1000,all,19.8894
P95_CI_HI,1000,all,30.334
RMSE_P95_CI_LO,1000,all,22.9066
RMSE_P95_CI_HI,1000,all,36.807
MAE,1000,act,9.40865
RMSE,1000,act,19.6569
NSE,1000,act,0.114508
NMAE,1000,act,0.450407
MAPE,1000,act,0.0165159
P95,1000,act,35.2109
RMSE_P95,1000,act,40.8364
SS,1000,act,0.353424
SS_CI_LO,1000,act,0.313479
SS_CI_HI,1000,act,0.398813
MAE_CI_LO,1000,act,7.65552
MAE_CI_HI,1000,act,11.3998
RMSE_CI_LO,1000,act,14.924
RMSE_CI_HI,1000,act,24.0683
P95_CI_LO,1000,act,27.6607
P95_CI_HI,1000,act,45.4857
RMSE_P95_CI_LO,1000,act,28.4649
RMSE_P95_CI_HI,1000,act,61.5266
MAE,1000,qui,4.42397
RMSE,1000,qui,7.93056
NSE,1000,qui,0.359974
NMAE,1000,qui,0.446279
MAPE,1000,qui,0.00776657
P95,1000,qui,14.4375
RMSE_P95,1000,qui,14.8572
SS,1000,qui,0.465588
SS_CI_LO,1000,qui,0.435428
SS_CI_HI,1000,qui,0.492049
MAE_CI_LO,1000,qui,3.85377
MAE_CI_HI,1000,qui,5.13231
RMSE_CI_LO,1000,qui,6.48285
RMSE_CI_HI,1000,qui,9.68544
P95_CI_LO,1000,qui,12.3583
P95_CI_HI,1000,qui,17.0733
RMSE_P95_CI_LO,1000,qui,12.2001
RMSE_P95_CI_HI,1000,qui,21.4984
MAE,1440,all,6.77275
RMSE,1440,all,14.6144
NSE,1440,all,0.253446
NMAE,1440,all,0.400419
MAPE,1440,all,0.0118897
P95,1440,all,23.8086
RMSE_P95,1440,all,26.3249
SS,1440,all,0.487994
SS_CI_LO,1440,all,0.448081
SS_CI_HI,1440,all,0.520233
MAE_CI_LO,1440,all,5.56679
MAE_CI_HI,1440,all,8.03107
RMSE_CI_LO,1440,all,10.5291
RMSE_CI_HI,1440,all,18.8635
P95_CI_LO,1440,all,19.0625
P95_CI_HI,1440,all,29.3438
RMSE_P95_CI_LO,1440,all,19.8171
RMSE_P95_CI_HI,1440,all,39.9968
MAE,1440,act,9.16155
RMSE,1440,act,19.1431
NSE,1440,act,0.220865
NMAE,1440,act,0.422439
MAPE,1440,act,0.016083
P95,1440,act,33.3047
RMSE_P95,1440,act,35.0901
SS,1440,act,0.468122
SS_CI_LO,1440,act,0.423333
SS_CI_HI,1440,act,0.513492
MAE_CI_LO,1440,act,7.25091
MAE_CI_HI,1440,act,10.8601
RMSE_CI_LO,1440,act,13.4068
RMSE_CI_HI,1440,act,23.9921
P95_CI_LO,1440,act,25.3568
P95_CI_HI,1440,act,42.0346
RMSE_P95_CI_LO,1440,act,26.0589
RMSE_P95_CI_HI,1440,act,53.5684
MAE,1440,qui,4.38394
RMSE,1440,qui,7.79124
NSE,1440,qui,0.403923
NMAE,1440,qui,0.434419
MAPE,1440,qui,0.0076964
P95,1440,qui,14.3867
RMSE_P95,1440,qui,14.4571
SS,1440,qui,0.525075
SS_CI_LO,1440,qui,0.494606
SS_CI_HI,1440,qui,0.54935
MAE_CI_LO,1440,qui,3.82292
MAE_CI_HI,1440,qui,4.90224
RMSE_CI_LO,1440,qui,6.51147
RMSE_CI_HI,1440,qui,9.21158
P95_CI_LO,1440,qui,12.4166
P95_CI_HI,1440,qui,16.3164
RMSE_P95_CI_LO,1440,qui,12.2294
RMSE_P95_CI_HI,1440,qui,17.9488
MAE,2160,all,7.29777
RMSE,2160,all,15.5072
NSE,2160,all,0.213272
NMAE,2160,all,0.417415
MAPE,2160,all,0.0128113
P95,2160,all,26.5703
RMSE_P95,2160,all,29.7469
SS,2160,all,0.441232
SS_CI_LO,2160,all,0.406185
SS_CI_HI,2160,all,0.474016
MAE_CI_LO,2160,all,6.11235
MAE_CI_HI,2160,all,8.60451
RMSE_CI_LO,2160,all,11.7957
RMSE_CI_HI,2160,all,18.9067
P95_CI_LO,2160,all,21.1104
P95_CI_HI,2160,all,32.568
RMSE_P95_CI_LO,2160,all,21.8014
RMSE_P95_CI_HI,2160,all,44.2293
MAE,2160,act,9.87779
RMSE,2160,act,20.2892
NSE,2160,act,0.177987
NMAE,2160,act,0.441403
MAPE,2160,act,0.0173402
P95,2160,act,37.0002
RMSE_P95,2160,act,43.86
SS,2160,act,0.409268
SS_CI_LO,2160,act,0.365349
SS_CI_HI,2160,act,0.452991
MAE_CI_LO,2160,act,7.81617
MAE_CI_HI,2160,act,12.2313
RMSE_CI_LO,2160,act,14.2814
RMSE_CI_HI,2160,act,25.4085
P95_CI_LO,2160,act,28.3099
P95_CI_HI,2160,act,49.4933
RMSE_P95_CI_LO,2160,act,27.9537
RMSE_P95_CI_HI,2160,act,58.5546
MAE,2160,qui,4.71774
RMSE,2160,qui,8.32455
NSE,2160,qui,0.373119
NMAE,2160,qui,0.44871
MAPE,2160,qui,0.0082824
P95,2160,qui,15.6055
RMSE_P95,2160,qui,16.5764
SS,2160,qui,0.498093
SS_CI_LO,2160,qui,0.470412
SS_CI_HI,2160,qui,0.521843
MAE_CI_LO,2160,qui,4.12919
MAE_CI_HI,2160,qui,5.35709
RMSE_CI_LO,2160,qui,7.11009
RMSE_CI_HI,2160,qui,9.74254
P95_CI_LO,2160,qui,13.199
P95_CI_HI,2160,qui,18.457
RMSE_P95_CI_LO,2160,qui,15.0928
RMSE_P95_CI_HI,2160,qui,17.5561
MAE,2880,all,7.34401
RMSE,2880,all,15.5992
NSE,2880,all,0.230993
NMAE,2880,all,0.412854
MAPE,2880,all,0.0128923
P95,2880,all,27.0352
RMSE_P95,2880,all,29.4441
SS,2880,all,0.475373
SS_CI_LO,2880,all,0.446294
SS_CI_HI,2880,all,0.506502
MAE_CI_LO,2880,all,6.06352
MAE_CI_HI,2880,all,8.63904
RMSE_CI_LO,2880,all,11.71
RMSE_CI_HI,2880,all,19.0279
P95_CI_LO,2880,all,21.3125
P95_CI_HI,2880,all,34.3902
RMSE_P95_CI_LO,2880,all,23.1557
RMSE_P95_CI_HI,2880,all,45.2794
MAE,2880,act,10.0752
RMSE,2880,act,20.5003
NSE,2880,act,0.20121
NMAE,2880,act,0.439248
MAPE,2880,act,0.0176867
P95,2880,act,38.5
RMSE_P95,2880,act,43.7802
SS,2880,act,0.45911
SS_CI_LO,2880,act,0.4267
SS_CI_HI,2880,act,0.496941
MAE_CI_LO,2880,act,8.05458
MAE_CI_HI,2880,act,11.9514
RMSE_CI_LO,2880,act,14.3868
RMSE_CI_HI,2880,act,25.9024
P95_CI_LO,2880,act,30.1211
P95_CI_HI,2880,act,47.227
RMSE_P95_CI_LO,2880,act,26.8309
RMSE_P95_CI_HI,2880,act,60.7132
MAE,2880,qui,4.61283
RMSE,2880,qui,8.14906
NSE,2880,qui,0.377809
NMAE,2880,qui,0.4465
MAPE,2880,qui,0.00809799
P95,2880,qui,14.832
RMSE_P95,2880,qui,15.2787
SS,2880,qui,0.507703
SS_CI_LO,2880,qui,0.474775
SS_CI_HI,2880,qui,0.545039
MAE_CI_LO,2880,qui,4.00222
MAE_CI_HI,2880,qui,5.25901
RMSE_CI_LO,2880,qui,6.92415
RMSE_CI_HI,2880,qui,9.35744
P95_CI_LO,2880,qui,12.2907
P95_CI_HI,2880,qui,17.178
RMSE_P95_CI_LO,2880,qui,13.6735
RMSE_P95_CI_HI,2880,qui,17.9249
MAE,4320,all,7.59463
RMSE,4320,all,15.6094
NSE,4320,all,0.203217
NMAE,4320,all,0.434301
MAPE,4320,all,0.0133323
P95,4320,all,28.293
RMSE_P95,4320,all,30.1359
SS,4320,all,0.46503
SS_CI_LO,4320,all,0.423315
SS_CI_HI,4320,all,0.509026
MAE_CI_LO,4320,all,6.16385
MAE_CI_HI,4320,all,9.24124
RMSE_CI_LO,4320,all,11.5288
RMSE_CI_HI,4320,all,19.4423
P95_CI_LO,4320,all,21.7121
P95_CI_HI,4320,all,36.5702
RMSE_P95_CI_LO,4320,all,22.7164
RMSE_P95_CI_HI,4320,all,49.6958
MAE,4320,act,10.4592
RMSE,4320,act,20.4619
NSE,4320,act,0.171191
NMAE,4320,act,0.465352
MAPE,4320,act,0.0183609
P95,4320,act,39.6094
RMSE_P95,4320,act,46.6708
SS,4320,act,0.439909
SS_CI_LO,4320,act,0.387951
SS_CI_HI,4320,act,0.491097
MAE_CI_LO,4320,act,8.43627
MAE_CI_HI,4320,act,12.9554
RMSE_CI_LO,4320,act,15.2394
RMSE_CI_HI,4320,act,25.9534
P95_CI_LO,4320,act,30.3949
P95_CI_HI,4320,act,51.0788
RMSE_P95_CI_LO,4320,act,27.5261
RMSE_P95_CI_HI,4320,act,57.0139
MAE,4320,qui,4.73003
RMSE,4320,qui,8.28354
NSE,4320,qui,0.355241
NMAE,4320,qui,0.458507
MAPE,4320,qui,0.00830381
P95,4320,qui,15.2891
RMSE_P95,4320,qui,15.7058
SS,4320,qui,0.5133
SS_CI_LO,4320,qui,0.479944
SS_CI_HI,4320,qui,0.540884
MAE_CI_LO,4320,qui,4.1391
MAE_CI_HI,4320,qui,5.24484
RMSE_CI_LO,4320,qui,7.10844
RMSE_CI_HI,4320,qui,9.36922
P95_CI_LO,4320,qui,12.8828
P95_CI_HI,4320,qui,17.4453
RMSE_P95_CI_LO,4320,qui,12.6489
RMSE_P95_CI_HI,4320,qui,19.9645
