metric,gap_len,subset,value
RMSE_P95_CI_HI,60,qui,16.149
MAE,120,all,7.27034
RMSE,120,all,13.38
NSE,120,all,-4.28236
NMAE,120,all,1.24885
MAPE,120,all,0.0127623
P95,120,all,26.2695
RMSE_P95,120,all,27.2589
SS,120,all,-1.83311
SS_CI_LO,120,all,-2.11541
SS_CI_HI,120,all,-1.56043
MAE_CI_LO,120,all,6.21393
MAE_CI_HI,120,all,8.63321
RMSE_CI_LO,120,all,10.6192
RMSE_CI_HI,120,all,16.5266
P95_CI_LO,120,all,21.4894
P95_CI_HI,120,all,33.5246
RMSE_P95_CI_LO,120,all,22.0356
RMSE_P95_CI_HI,120,all,32.7985
MAE,120,act,9.8676
RMSE,120,act,17.3257
NSE,120,act,-4.61038
NMAE,120,act,1.34902
MAPE,120,act,0.0173206
P95,120,act,35.9023
RMSE_P95,120,act,36.1768
SS,120,act,-1.89933
SS_CI_LO,120,act,-2.30822
SS_CI_HI,120,act,-1.50197
MAE_CI_LO,120,act,8.3228
MAE_CI_HI,120,act,11.306
RMSE_CI_LO,120,act,13.6443
RMSE_CI_HI,120,act,20.3464
P95_CI_LO,120,act,29.0312
P95_CI_HI,120,act,44.4259
RMSE_P95_CI_LO,120,act,28.4425
RMSE_P95_CI_HI,120,act,45.4951
MAE,120,qui,4.67308
RMSE,120,qui,7.60729
NSE,120,qui,-3.05315
NMAE,120,qui,1.23672
MAPE,120,qui,0.00820402
P95,120,qui,13.9219
RMSE_P95,120,qui,13.932
SS,120,qui,-1.70276
SS_CI_LO,120,qui,-2.01436
SS_CI_HI,120,qui,-1.42704
MAE_CI_LO,120,qui,4.18635
MAE_CI_HI,120,qui,5.20715
RMSE_CI_LO,120,qui,6.66278
RMSE_CI_HI,120,qui,8.42812
P95_CI_LO,120,qui,12.3344
P95_CI_HI,120,qui,16.8113
RMSE_P95_CI_LO,120,qui,12.2896
RMSE_P95_CI_HI,120,qui,19.4951
MAE,240,all,7.64982
RMSE,240,all,14.9001
NSE,240,all,-2.23145
NMAE,240,all,0.922912
MAPE,240,all,0.0134281
P95,240,all,26.9609
RMSE_P95,240,all,28.7586
SS,240,all,-0.77943
SS_CI_LO,240,all,-0.905622
SS_CI_HI,240,all,-0.653343
MAE_CI_LO,240,all,6.73569
MAE_CI_HI,240,all,8.71092
RMSE_CI_LO,240,all,12.0564
RMSE_CI_HI,240,all,18.5672
P95_CI_LO,240,all,22.6717
P95_CI_HI,240,all,31.4696
RMSE_P95_CI_LO,240,all,23.4306
RMSE_P95_CI_HI,240,all,34.7191
MAE,240,act,10.6307
RMSE,240,act,19.5825
NSE,240,act,-2.54
NMAE,240,act,1.02139
MAPE,240,act,0.0186593
P95,240,act,38.4182
RMSE_P95,240,act,40.0896
SS,240,act,-0.863794
SS_CI_LO,240,act,-1.05403
SS_CI_HI,240,act,-0.716368
MAE_CI_LO,240,act,9.12247
MAE_CI_HI,240,act,12.589
RMSE_CI_LO,240,act,15.5124
RMSE_CI_HI,240,act,24.8087
P95_CI_LO,240,act,30.7633
P95_CI_HI,240,act,47.6151
RMSE_P95_CI_LO,240,act,31.0463
RMSE_P95_CI_HI,240,act,48.163
MAE,240,qui,4.66897
RMSE,240,qui,7.78142
NSE,240,qui,-1.08211
NMAE,240,qui,0.865792
MAPE,240,qui,0.0081969
P95,240,qui,14.9453
RMSE_P95,240,qui,14.1382
SS,240,qui,-0.613172
SS_CI_LO,240,qui,-0.758077
SS_CI_HI,240,qui,-0.518434
MAE_CI_LO,240,qui,4.18566
MAE_CI_HI,240,qui,5.26095
RMSE_CI_LO,240,qui,6.49526
RMSE_CI_HI,240,qui,9.06777
P95_CI_LO,240,qui,12.9898
P95_CI_HI,240,qui,17.9016
RMSE_P95_CI_LO,240,qui,11.4095
RMSE_P95_CI_HI,240,qui,20.453
MAE,480,all,7.85308
RMSE,480,all,15.7582
NSE,480,all,-0.479893
NMAE,480,all,0.606246
MAPE,480,all,0.0137849
P95,480,all,27.6682
RMSE_P95,480,all,29.8623
SS,480,all,-0.00159467
SS_CI_LO,480,all,-0.0950613
SS_CI_HI,480,all,0.0717498
MAE_CI_LO,480,all,6.73264
MAE_CI_HI,480,all,9.23576
RMSE_CI_LO,480,all,12.5472
RMSE_CI_HI,480,all,19.2653
P95_CI_LO,480,all,23.4946
P95_CI_HI,480,all,33.8633
RMSE_P95_CI_LO,480,all,25.4314
RMSE_P95_CI_HI,480,all,34.0202
MAE,480,act,11.0116
RMSE,480,act,20.8675
NSE,480,act,-0.589409
NMAE,480,act,0.665271
MAPE,480,act,0.0193281
P95,480,act,39.1719
RMSE_P95,480,act,35.1373
SS,480,act,-0.0765212
SS_CI_LO,480,act,-0.160754
SS_CI_HI,480,act,0.0227126
MAE_CI_LO,480,act,9.4722
MAE_CI_HI,480,act,12.5479
RMSE_CI_LO,480,act,16.5001
RMSE_CI_HI,480,act,24.7702
P95_CI_LO,480,act,31.8846
P95_CI_HI,480,act,45.6797
RMSE_P95_CI_LO,480,act,31.2321
RMSE_P95_CI_HI,480,act,38.9265
MAE,480,qui,4.69455
RMSE,480,qui,7.82232
NSE,480,qui,0.00702076
NMAE,480,qui,0.598038
MAPE,480,qui,0.00824159
P95,480,qui,14.7617
RMSE_P95,480,qui,15.1746
SS,480,qui,0.138973
SS_CI_LO,480,qui,0.0592979
SS_CI_HI,480,qui,0.205766
MAE_CI_LO,480,qui,4.30745
MAE_CI_HI,480,qui,5.15234
RMSE_CI_LO,480,qui,7.11221
RMSE_CI_HI,480,qui,8.85583
P95_CI_LO,480,qui,13.2287
P95_CI_HI,480,qui,16.7748
RMSE_P95_CI_LO,480,qui,13.1966
RMSE_P95_CI_HI,480,qui,18.4375
MAE,720,all,7.78852
RMSE,720,all,16.0937
NSE,720,all,-0.0693122
NMAE,720,all,0.500439
MAPE,720,all,0.0136725
P95,720,all,28.1289
RMSE_P95,720,all,31.0777
SS,720,all,0.224632
SS_CI_LO,720,all,0.178451
SS_CI_HI,720,all,0.267022
MAE_CI_LO,720,all,6.73172
MAE_CI_HI,720,all,9.10914
RMSE_CI_LO,720,all,12.2573
RMSE_CI_HI,720,all,19.6377
P95_CI_LO,720,all,23.1953
P95_CI_HI,720,all,34.4023
RMSE_P95_CI_LO,720,all,25.5175
RMSE_P95_CI_HI,720,all,36.8701
MAE,720,act,10.9219
RMSE,720,act,21.3401
NSE,720,act,-0.119905
NMAE,720,act,0.541619
MAPE,720,act,0.0191723
P95,720,act,40.0861
RMSE_P95,720,act,38.2595
SS,720,act,0.180117
SS_CI_LO,720,act,0.126146
SS_CI_HI,720,act,0.231046
MAE_CI_LO,720,act,9.22188
MAE_CI_HI,720,act,12.6734
RMSE_CI_LO,720,act,17.1901
RMSE_CI_HI,720,act,25.585
P95_CI_LO,720,act,32.0479
P95_CI_HI,720,act,49.4224
RMSE_P95_CI_LO,720,act,31.1805
RMSE_P95_CI_HI,720,act,69.2319
MAE,720,qui,4.65511
RMSE,720,qui,7.91298
NSE,720,qui,0.195137
NMAE,720,qui,0.527778
MAPE,720,qui,0.00817275
P95,720,qui,14.1211
RMSE_P95,720,qui,16.5744
SS,720,qui,0.312243
SS_CI_LO,720,qui,0.249005
SS_CI_HI,720,qui,0.361958
MAE_CI_LO,720,qui,4.13348
MAE_CI_HI,720,qui,5.41228
RMSE_CI_LO,720,qui,6.41561
RMSE_CI_HI,720,qui,9.80724
P95_CI_LO,720,qui,12.0857
P95_CI_HI,720,qui,17.3624
RMSE_P95_CI_LO,720,qui,11.7259
RMSE_P95_CI_HI,720,qui,20.4814
MAE,1000,all,7.77855
RMSE,1000,all,15.3214
NSE,1000,all,0.0601985
NMAE,1000,all,0.492174
MAPE,1000,all,0.0136553
P95,1000,all,27.9844
RMSE_P95,1000,all,30.1743
SS,1000,all,0.338181
SS_CI_LO,1000,all,0.306965
SS_CI_HI,1000,all,0.374947
MAE_CI_LO,1000,all,6.72033
MAE_CI_HI,1000,all,9.25977
RMSE_CI_LO,1000,all,12.2148
RMSE_CI_HI,1000,all,18.7927
P95_CI_LO,1000,all,23.1065
P95_CI_HI,1000,all,35.7422
RMSE_P95_CI_LO,1000,all,25.2174
RMSE_P95_CI_HI,1000,all,40.9368
MAE,1000,act,10.6689
RMSE,1000,act,20.1133
NSE,1000,act,0.0127237
NMAE,1000,act,0.527054
MAPE,1000,act,0.0187288
P95,1000,act,40.4572
RMSE_P95,1000,act,41.0843
SS,1000,act,0.311691
SS_CI_LO,1000,act,0.262956
SS_CI_HI,1000,act,0.354473
MAE_CI_LO,1000,act,8.55221
MAE_CI_HI,1000,act,12.4059
RMSE_CI_LO,1000,act,15.6141
RMSE_CI_HI,1000,act,23.8472
P95_CI_LO,1000,act,32.14
P95_CI_HI,1000,act,48.8311
RMSE_P95_CI_LO,1000,act,30.6556
RMSE_P95_CI_HI,1000,act,61.8382
MAE,1000,qui,4.88822
RMSE,1000,qui,8.05896
NSE,1000,qui,0.27681
NMAE,1000,qui,0.51582
MAPE,1000,qui,0.00858174
P95,1000,qui,15.6602
RMSE_P95,1000,qui,15.4142
SS,1000,qui,0.389463
SS_CI_LO,1000,qui,0.360149
SS_CI_HI,1000,qui,0.418925
MAE_CI_LO,1000,qui,4.48223
MAE_CI_HI,1000,qui,5.42559
RMSE_CI_LO,1000,qui,7.03415
RMSE_CI_HI,1000,qui,9.06433
P95_CI_LO,1000,qui,14.0962
P95_CI_HI,1000,qui,17.6172
RMSE_P95_CI_LO,1000,qui,12.831
RMSE_P95_CI_HI,1000,qui,19.8106
MAE,1440,all,7.80196
RMSE,1440,all,15.7846
NSE,1440,all,0.177613
NMAE,1440,all,0.448238
MAPE,1440,all,0.0136962
P95,1440,all,28.0938
RMSE_P95,1440,all,30.6021
SS,1440,all,0.441766
SS_CI_LO,1440,all,0.414778
SS_CI_HI,1440,all,0.469721
MAE_CI_LO,1440,all,6.67973
MAE_CI_HI,1440,all,9.06305
RMSE_CI_LO,1440,all,12.4131
RMSE_CI_HI,1440,all,18.4948
P95_CI_LO,1440,all,23.4016
P95_CI_HI,1440,all,35.0815
RMSE_P95_CI_LO,1440,all,24.677
RMSE_P95_CI_HI,1440,all,35.3656
MAE,1440,act,11.0051
RMSE,1440,act,21.0249
NSE,1440,act,0.143689
NMAE,1440,act,0.484367
MAPE,1440,act,0.0193185
P95,1440,act,40.8908
RMSE_P95,1440,act,43.1714
SS,1440,act,0.419472
SS_CI_LO,1440,act,0.389768
SS_CI_HI,1440,act,0.450587
MAE_CI_LO,1440,act,9.25156
MAE_CI_HI,1440,act,12.4838
RMSE_CI_LO,1440,act,17.0392
RMSE_CI_HI,1440,act,24.3954
P95_CI_LO,1440,act,33.0313
P95_CI_HI,1440,act,47.2136
RMSE_P95_CI_LO,1440,act,30.6436
RMSE_P95_CI_HI,1440,act,52.4921
MAE,1440,qui,4.59885
RMSE,1440,qui,7.50072
NSE,1440,qui,0.372833
NMAE,1440,qui,0.485554
MAPE,1440,qui,0.0080738
P95,1440,qui,14.8281
RMSE_P95,1440,qui,14.5599
SS,1440,qui,0.488751
SS_CI_LO,1440,qui,0.458696
SS_CI_HI,1440,qui,0.517949
MAE_CI_LO,1440,qui,4.13357
MAE_CI_HI,1440,qui,5.25438
RMSE_CI_LO,1440,qui,6.72337
RMSE_CI_HI,1440,qui,8.44345
P95_CI_LO,1440,qui,13.0362
P95_CI_HI,1440,qui,17.0625
RMSE_P95_CI_LO,1440,qui,12.318
RMSE_P95_CI_HI,1440,qui,18.3885
MAE,2160,all,7.99304
RMSE,2160,all,16.6013
NSE,2160,all,0.146173
NMAE,2160,all,0.444893
MAPE,2160,all,0.0140317
P95,2160,all,29.2422
RMSE_P95,2160,all,32.5182
SS,2160,all,0.387936
SS_CI_LO,2160,all,0.354676
SS_CI_HI,2160,all,0.423354
MAE_CI_LO,2160,all,6.70592
MAE_CI_HI,2160,all,9.53993
RMSE_CI_LO,2160,all,12.5467
RMSE_CI_HI,2160,all,19.9202
P95_CI_LO,2160,all,23.2315
P95_CI_HI,2160,all,37.6182
RMSE_P95_CI_LO,2160,all,22.6518
RMSE_P95_CI_HI,2160,all,44.3125
MAE,2160,act,11.4106
RMSE,2160,act,22.2601
NSE,2160,act,0.105803
NMAE,2160,act,0.484725
MAPE,2160,act,0.0200306
P95,2160,act,43.6562
RMSE_P95,2160,act,45.5598
SS,2160,act,0.349589
SS_CI_LO,2160,act,0.307219
SS_CI_HI,2160,act,0.385219
MAE_CI_LO,2160,act,9.42143
MAE_CI_HI,2160,act,13.5082
RMSE_CI_LO,2160,act,17.5901
RMSE_CI_HI,2160,act,26.8121
P95_CI_LO,2160,act,33.7617
P95_CI_HI,2160,act,53.3986
RMSE_P95_CI_LO,2160,act,32.4315
RMSE_P95_CI_HI,2160,act,69.2184
MAE,2160,qui,4.57553
RMSE,2160,qui,7.46269
NSE,2160,qui,0.390859
NMAE,2160,qui,0.478525
MAPE,2160,qui,0.00803282
P95,2160,qui,14.5078
RMSE_P95,2160,qui,13.8913
SS,2160,qui,0.466392
SS_CI_LO,2160,qui,0.438075
SS_CI_HI,2160,qui,0.491985
MAE_CI_LO,2160,qui,4.06588
MAE_CI_HI,2160,qui,5.18774
RMSE_CI_LO,2160,qui,6.46645
RMSE_CI_HI,2160,qui,8.41279
P95_CI_LO,2160,qui,12.3376
P95_CI_HI,2160,qui,16.7891
RMSE_P95_CI_LO,2160,qui,11.7968
RMSE_P95_CI_HI,2160,qui,18.2116
MAE,2880,all,8.04939
RMSE,2880,all,16.692
NSE,2880,all,0.158869
NMAE,2880,all,0.442269
MAPE,2880,all,0.0141304
P95,2880,all,29.4141
RMSE_P95,2880,all,30.2879
SS,2880,all,0.453638
SS_CI_LO,2880,all,0.421159
SS_CI_HI,2880,all,0.498917
MAE_CI_LO,2880,all,6.69039
MAE_CI_HI,2880,all,9.51862
RMSE_CI_LO,2880,all,12.4436
RMSE_CI_HI,2880,all,20.3131
P95_CI_LO,2880,all,23.4697
P95_CI_HI,2880,all,37.0195
RMSE_P95_CI_LO,2880,all,23.7598
RMSE_P95_CI_HI,2880,all,48.7899
MAE,2880,act,11.4613
RMSE,2880,act,22.3697
NSE,2880,act,0.122942
NMAE,2880,act,0.479831
MAPE,2880,act,0.0201193
P95,2880,act,43.1133
RMSE_P95,2880,act,45.5032
SS,2880,act,0.435861
SS_CI_LO,2880,act,0.385479
SS_CI_HI,2880,act,0.50152
MAE_CI_LO,2880,act,8.95789
MAE_CI_HI,2880,act,13.7917
RMSE_CI_LO,2880,act,17.0316
RMSE_CI_HI,2880,act,27.4208
P95_CI_LO,2880,act,33.2383
P95_CI_HI,2880,act,53.684
RMSE_P95_CI_LO,2880,act,29.4134
RMSE_P95_CI_HI,2880,act,66.9874
MAE,2880,qui,4.63746
RMSE,2880,qui,7.53932
NSE,2880,qui,0.3818
NMAE,2880,qui,0.483629
MAPE,2880,qui,0.00814149
P95,2880,qui,14.3203
RMSE_P95,2880,qui,14.3648
SS,2880,qui,0.493115
SS_CI_LO,2880,qui,0.46735
SS_CI_HI,2880,qui,0.516157
MAE_CI_LO,2880,qui,4.08597
MAE_CI_HI,2880,qui,5.36333
RMSE_CI_LO,2880,qui,6.51663
RMSE_CI_HI,2880,qui,8.63332
P95_CI_LO,2880,qui,12.2021
P95_CI_HI,2880,qui,16.8151
RMSE_P95_CI_LO,2880,qui,11.547
RMSE_P95_CI_HI,2880,qui,16.2547
MAE,4320,all,7.81422
RMSE,4320,all,15.1605
NSE,4320,all,0.151171
NMAE,4320,all,0.474879
MAPE,4320,all,0.0137176
P95,4320,all,28.1367
RMSE_P95,4320,all,29.3352
SS,4320,all,0.417082
SS_CI_LO,4320,all,0.374561
SS_CI_HI,4320,all,0.462181
MAE_CI_LO,4320,all,6.51267
MAE_CI_HI,4320,all,9.31769
RMSE_CI_LO,4320,all,11.8601
RMSE_CI_HI,4320,all,18.9504
P95_CI_LO,4320,all,22.3177
P95_CI_HI,4320,all,34.6307
RMSE_P95_CI_LO,4320,all,20.9243
RMSE_P95_CI_HI,4320,all,37.5957
MAE,4320,act,11.0433
RMSE,4320,act,20.0682
NSE,4320,act,0.112405
NMAE,4320,act,0.51844
MAPE,4320,act,0.0193857
P95,4320,act,39.4805
RMSE_P95,4320,act,35.7752
SS,4320,act,0.374273
SS_CI_LO,4320,act,0.327722
SS_CI_HI,4320,act,0.422837
MAE_CI_LO,4320,act,9.17218
MAE_CI_HI,4320,act,13.2071
RMSE_CI_LO,4320,act,16.135
RMSE_CI_HI,4320,act,24.8097
P95_CI_LO,4320,act,32.1931
P95_CI_HI,4320,act,48.1727
RMSE_P95_CI_LO,4320,act,28.2511
RMSE_P95_CI_HI,4320,act,58.7859
MAE,4320,qui,4.58513
RMSE,4320,qui,7.54639
NSE,4320,qui,0.351479
NMAE,4320,qui,0.489299
MAPE,4320,qui,0.00804947
P95,4320,qui,13.9766
RMSE_P95,4320,qui,15.4364
SS,4320,qui,0.499545
SS_CI_LO,4320,qui,0.459946
SS_CI_HI,4320,qui,0.541093
MAE_CI_LO,4320,qui,4.03486
MAE_CI_HI,4320,qui,5.15223
RMSE_CI_LO,4320,qui,6.48895
RMSE_CI_HI,4320,qui,8.55146
P95_CI_LO,4320,qui,12.1806
P95_CI_HI,4320,qui,16.0143
RMSE_P95_CI_LO,4320,qui,10.2675
RMSE_P95_CI_HI,4320,qui,16.7297
