metric,gap_len,subset,value
SS_CI_LO,240,act,-0.496198
SS_CI_HI,240,act,-0.211771
MAE_CI_LO,240,act,6.50097
MAE_CI_HI,240,act,9.31135
RMSE_CI_LO,240,act,11.5378
RMSE_CI_HI,240,act,21.7829
P95_CI_LO,240,act,21.435
P95_CI_HI,240,act,32.9246
RMSE_P95_CI_LO,240,act,22.1966
RMSE_P95_CI_HI,240,act,35.4465
MAE,240,qui,3.47543
RMSE,240,qui,6.02927
NSE,240,qui,-0.250015
NMAE,240,qui,0.644468
MAPE,240,qui,0.00610162
P95,240,qui,11.543
RMSE_P95,240,qui,11.085
SS,240,qui,-0.200793
SS_CI_LO,240,qui,-0.289678
SS_CI_HI,240,qui,-0.113316
MAE_CI_LO,240,qui,3.06148
MAE_CI_HI,240,qui,3.9639
RMSE_CI_LO,240,qui,4.91278
RMSE_CI_HI,240,qui,7.37114
P95_CI_LO,240,qui,9.70596
P95_CI_HI,240,qui,13.422
RMSE_P95_CI_LO,240,qui,9.26338
RMSE_P95_CI_HI,240,qui,12.7547
MAE,480,all,6.44897
RMSE,480,all,13.5957
NSE,480,all,-0.101591
NMAE,480,all,0.497851
MAPE,480,all,0.0113201
P95,480,all,22.0588
RMSE_P95,480,all,22.5064
SS,480,all,0.177488
SS_CI_LO,480,all,0.106154
SS_CI_HI,480,all,0.227726
MAE_CI_LO,480,all,5.52023
MAE_CI_HI,480,all,7.60702
RMSE_CI_LO,480,all,10.279
RMSE_CI_HI,480,all,17.031
P95_CI_LO,480,all,18.2791
P95_CI_HI,480,all,26.6556
RMSE_P95_CI_LO,480,all,19.074
RMSE_P95_CI_HI,480,all,28.5509
MAE,480,act,8.94223
RMSE,480,act,18.0848
NSE,480,act,-0.193769
NMAE,480,act,0.540248
MAPE,480,act,0.0156957
P95,480,act,30.832
RMSE_P95,480,act,29.2324
SS,480,act,0.125787
SS_CI_LO,480,act,0.0433796
SS_CI_HI,480,act,0.20601
MAE_CI_LO,480,act,7.57773
MAE_CI_HI,480,act,10.321
RMSE_CI_LO,480,act,13.594
RMSE_CI_HI,480,act,22.295
P95_CI_LO,480,act,25.1245
P95_CI_HI,480,act,35.2871
RMSE_P95_CI_LO,480,act,24.3562
RMSE_P95_CI_HI,480,act,35.1649
MAE,480,qui,3.95572
RMSE,480,qui,6.52895
NSE,480,qui,0.308239
NMAE,480,qui,0.503918
MAPE,480,qui,0.00694454
P95,480,qui,12.7031
RMSE_P95,480,qui,11.6892
SS,480,qui,0.274483
SS_CI_LO,480,qui,0.206072
SS_CI_HI,480,qui,0.321588
MAE_CI_LO,480,qui,3.62762
MAE_CI_HI,480,qui,4.44385
RMSE_CI_LO,480,qui,5.91711
RMSE_CI_HI,480,qui,7.40257
P95_CI_LO,480,qui,11.6831
P95_CI_HI,480,qui,14.2657
RMSE_P95_CI_LO,480,qui,10.9086
RMSE_P95_CI_HI,480,qui,13.5131
MAE,720,all,6.68092
RMSE,720,all,14.3927
NSE,720,all,0.144786
NMAE,720,all,0.429272
MAPE,720,all,0.0117282
P95,720,all,22.8398
RMSE_P95,720,all,27.1359
SS,720,all,0.334896
SS_CI_LO,720,all,0.292153
SS_CI_HI,720,all,0.37059
MAE_CI_LO,720,all,5.77462
MAE_CI_HI,720,all,7.83622
RMSE_CI_LO,720,all,10.6604
RMSE_CI_HI,720,all,17.8773
P95_CI_LO,720,all,19.1836
P95_CI_HI,720,all,28.049
RMSE_P95_CI_LO,720,all,20.2661
RMSE_P95_CI_HI,720,all,34.1267
MAE,720,act,9.33769
RMSE,720,act,19.1639
NSE,720,act,0.0968518
NMAE,720,act,0.463056
MAPE,720,act,0.0163914
P95,720,act,33.3398
RMSE_P95,720,act,34.6809
SS,720,act,0.299042
SS_CI_LO,720,act,0.248654
SS_CI_HI,720,act,0.343601
MAE_CI_LO,720,act,7.80313
MAE_CI_HI,720,act,10.8199
RMSE_CI_LO,720,act,14.8641
RMSE_CI_HI,720,act,23.7011
P95_CI_LO,720,act,26.5896
P95_CI_HI,720,act,41.6265
RMSE_P95_CI_LO,720,act,28.3923
RMSE_P95_CI_HI,720,act,68.3264
MAE,720,qui,4.02416
RMSE,720,qui,6.8586
NSE,720,qui,0.395336
NMAE,720,qui,0.456243
MAPE,720,qui,0.00706503
P95,720,qui,12.5156
RMSE_P95,720,qui,12.8424
SS,720,qui,0.405462
SS_CI_LO,720,qui,0.352274
SS_CI_HI,720,qui,0.451176
MAE_CI_LO,720,qui,3.55066
MAE_CI_HI,720,qui,4.67924
RMSE_CI_LO,720,qui,5.62585
RMSE_CI_HI,720,qui,8.37993
P95_CI_LO,720,qui,10.8588
P95_CI_HI,720,qui,15.7037
RMSE_P95_CI_LO,720,qui,11.3741
RMSE_P95_CI_HI,720,qui,17.5716
MAE,1000,all,6.81842
RMSE,1000,all,13.9008
NSE,1000,all,0.226397
NMAE,1000,all,0.431423
MAPE,1000,all,0.0119699
P95,1000,all,23.8477
RMSE_P95,1000,all,27.0143
SS,1000,all,0.419871
SS_CI_LO,1000,all,0.39129
SS_CI_HI,1000,all,0.449174
MAE_CI_LO,1000,all,5.90968
MAE_CI_HI,1000,all,8.07075
RMSE_CI_LO,1000,all,10.9866
RMSE_CI_HI,1000,all,17.2175
P95_CI_LO,1000,all,19.9896
P95_CI_HI,1000,all,29.9141
RMSE_P95_CI_LO,1000,all,22.2524
RMSE_P95_CI_HI,1000,all,39.4363
MAE,1000,act,9.32703
RMSE,1000,act,18.315
NSE,1000,act,0.181366
NMAE,1000,act,0.460766
MAPE,1000,act,0.0163734
P95,1000,act,34.8516
RMSE_P95,1000,act,38.8284
SS,1000,act,0.398261
SS_CI_LO,1000,act,0.3557
SS_CI_HI,1000,act,0.430616
MAE_CI_LO,1000,act,7.41306
MAE_CI_HI,1000,act,10.7742
RMSE_CI_LO,1000,act,13.9335
RMSE_CI_HI,1000,act,21.7455
P95_CI_LO,1000,act,26.0602
P95_CI_HI,1000,act,41.0195
RMSE_P95_CI_LO,1000,act,27.3239
RMSE_P95_CI_HI,1000,act,58.0218
MAE,1000,qui,4.30981
RMSE,1000,qui,7.14301
NSE,1000,qui,0.431858
NMAE,1000,qui,0.454784
MAPE,1000,qui,0.00756632
P95,1000,qui,14.0195
RMSE_P95,1000,qui,13.5822
SS,1000,qui,0.461707
SS_CI_LO,1000,qui,0.435223
SS_CI_HI,1000,qui,0.489831
MAE_CI_LO,1000,qui,3.87964
MAE_CI_HI,1000,qui,4.81282
RMSE_CI_LO,1000,qui,6.24161
RMSE_CI_HI,1000,qui,8.09656
P95_CI_LO,1000,qui,12.3086
P95_CI_HI,1000,qui,16.125
RMSE_P95_CI_LO,1000,qui,11.9766
RMSE_P95_CI_HI,1000,qui,15.517
MAE,1440,all,6.90537
RMSE,1440,all,14.5417
NSE,1440,all,0.302025
NMAE,1440,all,0.396727
MAPE,1440,all,0.0121223
P95,1440,all,24.7383
RMSE_P95,1440,all,26.1342
SS,1440,all,0.505917
SS_CI_LO,1440,all,0.477399
SS_CI_HI,1440,all,0.533212
MAE_CI_LO,1440,all,5.90412
MAE_CI_HI,1440,all,8.03442
RMSE_CI_LO,1440,all,11.282
RMSE_CI_HI,1440,all,17.1006
P95_CI_LO,1440,all,20.4243
P95_CI_HI,1440,all,30.6992
RMSE_P95_CI_LO,1440,all,22.1111
RMSE_P95_CI_HI,1440,all,33.4243
MAE,1440,act,9.7072
RMSE,1440,act,19.4009
NSE,1440,act,0.270862
NMAE,1440,act,0.427244
MAPE,1440,act,0.0170403
P95,1440,act,35.8674
RMSE_P95,1440,act,41.87
SS,1440,act,0.487935
SS_CI_LO,1440,act,0.452697
SS_CI_HI,1440,act,0.522141
MAE_CI_LO,1440,act,7.97096
MAE_CI_HI,1440,act,11.0164
RMSE_CI_LO,1440,act,15.8174
RMSE_CI_HI,1440,act,22.7651
P95_CI_LO,1440,act,29.2149
P95_CI_HI,1440,act,42.375
RMSE_P95_CI_LO,1440,act,28.1651
RMSE_P95_CI_HI,1440,act,51.6786
MAE,1440,qui,4.10354
RMSE,1440,qui,6.82099
NSE,1440,qui,0.481352
NMAE,1440,qui,0.433259
MAPE,1440,qui,0.00720423
P95,1440,qui,13.5391
RMSE_P95,1440,qui,13.1231
SS,1440,qui,0.543813
SS_CI_LO,1440,qui,0.516158
SS_CI_HI,1440,qui,0.571404
MAE_CI_LO,1440,qui,3.69765
MAE_CI_HI,1440,qui,4.64034
RMSE_CI_LO,1440,qui,6.19959
RMSE_CI_HI,1440,qui,7.58474
P95_CI_LO,1440,qui,11.948
P95_CI_HI,1440,qui,15.385
RMSE_P95_CI_LO,1440,qui,11.1424
RMSE_P95_CI_HI,1440,qui,15.6787
MAE,2160,all,7.25474
RMSE,2160,all,15.5869
NSE,2160,all,0.247333
NMAE,2160,all,0.403799
MAPE,2160,all,0.0127357
P95,2160,all,26
RMSE_P95,2160,all,30.7298
SS,2160,all,0.444471
SS_CI_LO,2160,all,0.409684
SS_CI_HI,2160,all,0.476292
MAE_CI_LO,2160,all,6.06939
MAE_CI_HI,2160,all,8.57311
RMSE_CI_LO,2160,all,11.4597
RMSE_CI_HI,2160,all,18.9047
P95_CI_LO,2160,all,20.8242
P95_CI_HI,2160,all,33.1992
RMSE_P95_CI_LO,2160,all,21.4573
RMSE_P95_CI_HI,2160,all,43.6934
MAE,2160,act,10.3351
RMSE,2160,act,20.9327
NSE,2160,act,0.209268
NMAE,2160,act,0.439039
MAPE,2160,act,0.0181428
P95,2160,act,38.7266
RMSE_P95,2160,act,45.5389
SS,2160,act,0.410891
SS_CI_LO,2160,act,0.368381
SS_CI_HI,2160,act,0.446899
MAE_CI_LO,2160,act,8.55248
MAE_CI_HI,2160,act,12.0966
RMSE_CI_LO,2160,act,16.3191
RMSE_CI_HI,2160,act,25.291
P95_CI_LO,2160,act,30.8635
P95_CI_HI,2160,act,48.8248
RMSE_P95_CI_LO,2160,act,30.6513
RMSE_P95_CI_HI,2160,act,64.9615
MAE,2160,qui,4.17437
RMSE,2160,qui,6.90803
NSE,2160,qui,0.478042
NMAE,2160,qui,0.436571
MAPE,2160,qui,0.00732853
P95,2160,qui,13.3164
RMSE_P95,2160,qui,12.8798
SS,2160,qui,0.513176
SS_CI_LO,2160,qui,0.490836
SS_CI_HI,2160,qui,0.5377
MAE_CI_LO,2160,qui,3.64865
MAE_CI_HI,2160,qui,4.78718
RMSE_CI_LO,2160,qui,5.88326
RMSE_CI_HI,2160,qui,7.84403
P95_CI_LO,2160,qui,11.3036
P95_CI_HI,2160,qui,15.2211
RMSE_P95_CI_LO,2160,qui,10.4051
RMSE_P95_CI_HI,2160,qui,17.0602
MAE,2880,all,7.38085
RMSE,2880,all,15.7725
NSE,2880,all,0.248982
NMAE,2880,all,0.405536
MAPE,2880,all,0.0129568
P95,2880,all,26.7578
RMSE_P95,2880,all,28.5368
SS,2880,all,0.499016
SS_CI_LO,2880,all,0.464907
SS_CI_HI,2880,all,0.542111
MAE_CI_LO,2880,all,6.05422
MAE_CI_HI,2880,all,8.709
RMSE_CI_LO,2880,all,11.4044
RMSE_CI_HI,2880,all,19.2003
P95_CI_LO,2880,all,21.3242
P95_CI_HI,2880,all,33.3861
RMSE_P95_CI_LO,2880,all,22.4837
RMSE_P95_CI_HI,2880,all,48.4039
MAE,2880,act,10.4775
RMSE,2880,act,21.1346
NSE,2880,act,0.217122
NMAE,2880,act,0.438644
MAPE,2880,act,0.0183924
P95,2880,act,39.2656
RMSE_P95,2880,act,44.7135
SS,2880,act,0.484284
SS_CI_LO,2880,act,0.433565
SS_CI_HI,2880,act,0.545014
MAE_CI_LO,2880,act,8.35495
MAE_CI_HI,2880,act,12.5968
RMSE_CI_LO,2880,act,15.6223
RMSE_CI_HI,2880,act,26.2263
P95_CI_LO,2880,act,30.5627
P95_CI_HI,2880,act,49.7432
RMSE_P95_CI_LO,2880,act,28.1604
RMSE_P95_CI_HI,2880,act,62.2252
MAE,2880,qui,4.28418
RMSE,2880,qui,7.13273
NSE,2880,qui,0.446681
NMAE,2880,qui,0.446786
MAPE,2880,qui,0.00752127
P95,2880,qui,13.4766
RMSE_P95,2880,qui,13.6803
SS,2880,qui,0.53173
SS_CI_LO,2880,qui,0.508947
SS_CI_HI,2880,qui,0.553862
MAE_CI_LO,2880,qui,3.72044
MAE_CI_HI,2880,qui,4.9818
RMSE_CI_LO,2880,qui,6.09776
RMSE_CI_HI,2880,qui,8.15924
P95_CI_LO,2880,qui,11.4316
P95_CI_HI,2880,qui,15.9755
RMSE_P95_CI_LO,2880,qui,10.7729
RMSE_P95_CI_HI,2880,qui,16.0258
MAE,4320,all,7.0672
RMSE,4320,all,14.288
NSE,4320,all,0.246063
NMAE,4320,all,0.429482
MAPE,4320,all,0.0124063
P95,4320,all,25.6055
RMSE_P95,4320,all,27.358
SS,4320,all,0.472808
SS_CI_LO,4320,all,0.434434
SS_CI_HI,4320,all,0.517919
MAE_CI_LO,4320,all,5.90176
MAE_CI_HI,4320,all,8.50515
RMSE_CI_LO,4320,all,10.946
RMSE_CI_HI,4320,all,18.1329
P95_CI_LO,4320,all,20.1605
P95_CI_HI,4320,all,31.7314
RMSE_P95_CI_LO,4320,all,20.2963
RMSE_P95_CI_HI,4320,all,36.4999
MAE,4320,act,9.99791
RMSE,4320,act,18.9632
NSE,4320,act,0.207455
NMAE,4320,act,0.469363
MAPE,4320,act,0.0175507
P95,4320,act,36.4844
RMSE_P95,4320,act,34.8264
SS,4320,act,0.433507
SS_CI_LO,4320,act,0.382972
SS_CI_HI,4320,act,0.484222
MAE_CI_LO,4320,act,8.24814
MAE_CI_HI,4320,act,11.9686
RMSE_CI_LO,4320,act,15.1099
RMSE_CI_HI,4320,act,23.7654
P95_CI_LO,4320,act,29.6391
P95_CI_HI,4320,act,45.703
RMSE_P95_CI_LO,4320,act,26.5811
RMSE_P95_CI_HI,4320,act,58.879
MAE,4320,qui,4.13648
RMSE,4320,qui,6.9776
NSE,4320,qui,0.445556
NMAE,4320,qui,0.441422
MAPE,4320,qui,0.00726182
P95,4320,qui,12.5273
RMSE_P95,4320,qui,14.9497
SS,4320,qui,0.548514
SS_CI_LO,4320,qui,0.515647
SS_CI_HI,4320,qui,0.590572
MAE_CI_LO,4320,qui,3.60891
MAE_CI_HI,4320,qui,4.65594
RMSE_CI_LO,4320,qui,5.85162
RMSE_CI_HI,4320,qui,8.04616
P95_CI_LO,4320,qui,10.8976
P95_CI_HI,4320,qui,14.5859
RMSE_P95_CI_LO,4320,qui,9.4095
RMSE_P95_CI_HI,4320,qui,16.0087
