metric,gap_len,subset,value
MAPE,15,all,0.0021036
P95,15,all,3.89473
RMSE_P95,15,all,3.89729
SS,15,all,-0.974209
SS_CI_LO,15,all,-1.25445
SS_CI_HI,15,all,-0.726714
MAE_CI_LO,15,all,0.946255
MAE_CI_HI,15,all,1.51707
RMSE_CI_LO,15,all,1.90762
RMSE_CI_HI,15,all,5.62059
P95_CI_LO,15,all,2.97627
P95_CI_HI,15,all,5.40664
RMSE_P95_CI_LO,15,all,2.89383
RMSE_P95_CI_HI,15,all,6.03118
MAE,15,act,1.71924
RMSE,15,act,5.26052
NSE,15,act,-3.64696
NMAE,15,act,0.70452
MAPE,15,act,0.00301792
P95,15,act,6.14531
RMSE_P95,15,act,6.15463
SS,15,act,-1.09729
SS_CI_LO,15,act,-1.45762
SS_CI_HI,15,act,-0.76224
MAE_CI_LO,15,act,1.30988
MAE_CI_HI,15,act,2.17023
RMSE_CI_LO,15,act,2.66656
RMSE_CI_HI,15,act,7.85108
P95_CI_LO,15,act,4.35488
P95_CI_HI,15,act,8.0707
RMSE_P95_CI_LO,15,act,4.26399
RMSE_P95_CI_HI,15,act,8.5616
MAE,15,qui,0.677401
RMSE,15,qui,1.11733
NSE,15,qui,-0.457618
NMAE,15,qui,0.731959
MAPE,15,qui,0.00118928
P95,15,qui,2.1916
RMSE_P95,15,qui,2.14752
SS,15,qui,-0.718276
SS_CI_LO,15,qui,-0.86423
SS_CI_HI,15,qui,-0.564205
MAE_CI_LO,15,qui,0.588084
MAE_CI_HI,15,qui,0.760916
RMSE_CI_LO,15,qui,0.922575
RMSE_CI_HI,15,qui,1.30387
P95_CI_LO,15,qui,1.875
P95_CI_HI,15,qui,2.51182
RMSE_P95_CI_LO,15,qui,1.85689
RMSE_P95_CI_HI,15,qui,2.42763
MAE,60,all,1.90111
RMSE,60,all,5.64294
NSE,60,all,-0.172605
NMAE,60,all,0.364819
MAPE,60,all,0.00333811
P95,60,all,6.52734
RMSE_P95,60,all,7.21604
SS,60,all,-0.177816
SS_CI_LO,60,all,-0.24077
SS_CI_HI,60,all,-0.111077
MAE_CI_LO,60,all,1.5113
MAE_CI_HI,60,all,2.32191
RMSE_CI_LO,60,all,2.88847
RMSE_CI_HI,60,all,8.43224
P95_CI_LO,60,all,5.40625
P95_CI_HI,60,all,7.78926
RMSE_P95_CI_LO,60,all,5.64906
RMSE_P95_CI_HI,60,all,8.42702
MAE,60,act,2.67177
RMSE,60,act,7.72771
NSE,60,act,-0.200102
NMAE,60,act,0.378755
MAPE,60,act,0.00469163
P95,60,act,9.28516
RMSE_P95,60,act,9.40958
SS,60,act,-0.214348
SS_CI_LO,60,act,-0.301668
SS_CI_HI,60,act,-0.109517
MAE_CI_LO,60,act,2.02481
MAE_CI_HI,60,act,3.41954
RMSE_CI_LO,60,act,3.76621
RMSE_CI_HI,60,act,11.8934
P95_CI_LO,60,act,7.16006
P95_CI_HI,60,act,11.6767
RMSE_P95_CI_LO,60,act,8.13263
RMSE_P95_CI_HI,60,act,12.287
MAE,60,qui,1.13044
RMSE,60,qui,1.99202
NSE,60,qui,0.128047
NMAE,60,qui,0.529909
MAPE,60,qui,0.0019846
P95,60,qui,3.92207
RMSE_P95,60,qui,4.16935
SS,60,qui,-0.0996291
SS_CI_LO,60,qui,-0.173319
SS_CI_HI,60,qui,-0.0328653
MAE_CI_LO,60,qui,1.01866
MAE_CI_HI,60,qui,1.26441
RMSE_CI_LO,60,qui,1.77783
RMSE_CI_HI,60,qui,2.21928
P95_CI_LO,60,qui,3.47988
P95_CI_HI,60,qui,4.52383
RMSE_P95_CI_LO,60,qui,3.5638
RMSE_P95_CI_HI,60,qui,4.89367
MAE,120,all,2.64068
RMSE,120,all,5.63616
NSE,120,all,0.0626982
NMAE,120,all,0.453599
MAPE,120,all,0.00463529
P95,120,all,9.66797
RMSE_P95,120,all,10.8815
SS,120,all,-0.0290192
SS_CI_LO,120,all,-0.0622324
SS_CI_HI,120,all,0.00776579
MAE_CI_LO,120,all,2.28836
MAE_CI_HI,120,all,3.12402
RMSE_CI_LO,120,all,4.22504
RMSE_CI_HI,120,all,7.16053
P95_CI_LO,120,all,8.07363
P95_CI_HI,120,all,11.2976
RMSE_P95_CI_LO,120,all,8.78227
RMSE_P95_CI_HI,120,all,12.7559
MAE,120,act,3.54971
RMSE,120,act,7.34508
NSE,120,act,-0.00833344
NMAE,120,act,0.485287
MAPE,120,act,0.00623063
P95,120,act,12.7775
RMSE_P95,120,act,13.6073
SS,120,act,-0.0429878
SS_CI_LO,120,act,-0.0730268
SS_CI_HI,120,act,0.00387367
MAE_CI_LO,120,act,3.06405
MAE_CI_HI,120,act,4.11822
RMSE_CI_LO,120,act,5.45358
RMSE_CI_HI,120,act,9.02711
P95_CI_LO,120,act,10.7611
P95_CI_HI,120,act,16.0006
RMSE_P95_CI_LO,120,act,11.1215
RMSE_P95_CI_HI,120,act,16.9877
MAE,120,qui,1.73164
RMSE,120,qui,3.09553
NSE,120,qui,0.328877
NMAE,120,qui,0.458272
MAPE,120,qui,0.00303994
P95,120,qui,6.16797
RMSE_P95,120,qui,6.42902
SS,120,qui,-0.00152297
SS_CI_LO,120,qui,-0.0540953
SS_CI_HI,120,qui,0.0447266
MAE_CI_LO,120,qui,1.54415
MAE_CI_HI,120,qui,1.93642
RMSE_CI_LO,120,qui,2.76239
RMSE_CI_HI,120,qui,3.42147
P95_CI_LO,120,qui,5.38643
P95_CI_HI,120,qui,7.18164
RMSE_P95_CI_LO,120,qui,5.22058
RMSE_P95_CI_HI,120,qui,8.35086
MAE,240,all,3.99145
RMSE,240,all,8.58356
NSE,240,all,-0.0723906
NMAE,240,all,0.481548
MAPE,240,all,0.00700651
P95,240,all,14.5703
RMSE_P95,240,all,15.5442
SS,240,all,0.0715465
SS_CI_LO,240,all,0.0197258
SS_CI_HI,240,all,0.115117
MAE_CI_LO,240,all,3.4828
MAE_CI_HI,240,all,4.58874
RMSE_CI_LO,240,all,6.71193
RMSE_CI_HI,240,all,10.3297
P95_CI_LO,240,all,12.7679
P95_CI_HI,240,all,16.6217
RMSE_P95_CI_LO,240,all,12.5071
RMSE_P95_CI_HI,240,all,17.9604
MAE,240,act,5.49171
RMSE,240,act,11.267
NSE,240,act,-0.171885
NMAE,240,act,0.527643
MAPE,240,act,0.00963942
P95,240,act,19.4494
RMSE_P95,240,act,19.6117
SS,240,act,0.0371804
SS_CI_LO,240,act,-0.0325976
SS_CI_HI,240,act,0.0862547
MAE_CI_LO,240,act,4.83093
MAE_CI_HI,240,act,6.34066
RMSE_CI_LO,240,act,9.12524
RMSE_CI_HI,240,act,13.7801
P95_CI_LO,240,act,16.8747
P95_CI_HI,240,act,22.7067
RMSE_P95_CI_LO,240,act,16.1558
RMSE_P95_CI_HI,240,act,26.1145
MAE,240,qui,2.49119
RMSE,240,qui,4.51759
NSE,240,qui,0.298221
NMAE,240,qui,0.461954
MAPE,240,qui,0.00437361
P95,240,qui,8.77344
RMSE_P95,240,qui,8.50713
SS,240,qui,0.139272
SS_CI_LO,240,qui,0.090958
SS_CI_HI,240,qui,0.18501
MAE_CI_LO,240,qui,2.2546
MAE_CI_HI,240,qui,2.84412
RMSE_CI_LO,240,qui,3.72475
RMSE_CI_HI,240,qui,5.37794
P95_CI_LO,240,qui,7.72256
P95_CI_HI,240,qui,9.97471
RMSE_P95_CI_LO,240,qui,7.3091
RMSE_P95_CI_HI,240,qui,9.52245
MAE,480,all,5.48451
RMSE,480,all,11.0956
NSE,480,all,0.266304
NMAE,480,all,0.423396
MAPE,480,all,0.00962717
P95,480,all,19.7385
RMSE_P95,480,all,21.116
SS,480,all,0.300496
SS_CI_LO,480,all,0.248346
SS_CI_HI,480,all,0.344074
MAE_CI_LO,480,all,4.74951
MAE_CI_HI,480,all,6.38444
RMSE_CI_LO,480,all,8.77384
RMSE_CI_HI,480,all,13.7605
P95_CI_LO,480,all,16.4305
P95_CI_HI,480,all,24.2656
RMSE_P95_CI_LO,480,all,16.6161
RMSE_P95_CI_HI,480,all,25.6432
MAE,480,act,7.60288
RMSE,480,act,14.6755
NSE,480,act,0.213899
NMAE,480,act,0.459331
MAPE,480,act,0.0133448
P95,480,act,27.9844
RMSE_P95,480,act,26.4565
SS,480,act,0.256725
SS_CI_LO,480,act,0.197303
SS_CI_HI,480,act,0.320303
MAE_CI_LO,480,act,6.49945
MAE_CI_HI,480,act,8.62246
RMSE_CI_LO,480,act,11.4658
RMSE_CI_HI,480,act,18.3352
P95_CI_LO,480,act,22.8455
P95_CI_HI,480,act,32.2926
RMSE_P95_CI_LO,480,act,22.4858
RMSE_P95_CI_HI,480,act,31.9353
MAE,480,qui,3.36615
RMSE,480,qui,5.55461
NSE,480,qui,0.499302
NMAE,480,qui,0.428813
MAPE,480,qui,0.00590954
P95,480,qui,11.0703
RMSE_P95,480,qui,10.3545
SS,480,qui,0.382616
SS_CI_LO,480,qui,0.338422
SS_CI_HI,480,qui,0.416882
MAE_CI_LO,480,qui,3.11396
MAE_CI_HI,480,qui,3.75338
RMSE_CI_LO,480,qui,5.077
RMSE_CI_HI,480,qui,6.19577
P95_CI_LO,480,qui,10.0609
P95_CI_HI,480,qui,12.3134
RMSE_P95_CI_LO,480,qui,9.295
RMSE_P95_CI_HI,480,qui,13.0207
MAE,720,all,5.86136
RMSE,720,all,12.2709
NSE,720,all,0.378354
NMAE,720,all,0.376613
MAPE,720,all,0.0102895
P95,720,all,20.1328
RMSE_P95,720,all,22.2653
SS,720,all,0.416486
SS_CI_LO,720,all,0.386775
SS_CI_HI,720,all,0.444617
MAE_CI_LO,720,all,5.06086
MAE_CI_HI,720,all,6.7915
RMSE_CI_LO,720,all,9.3719
RMSE_CI_HI,720,all,15.0687
P95_CI_LO,720,all,16.6606
P95_CI_HI,720,all,23.9652
RMSE_P95_CI_LO,720,all,17.2938
RMSE_P95_CI_HI,720,all,27.5502
MAE,720,act,8.12404
RMSE,720,act,16.2734
NSE,720,act,0.348756
NMAE,720,act,0.402872
MAPE,720,act,0.014261
P95,720,act,28.0508
RMSE_P95,720,act,29.9363
SS,720,act,0.390147
SS_CI_LO,720,act,0.351687
SS_CI_HI,720,act,0.423515
MAE_CI_LO,720,act,6.94804
MAE_CI_HI,720,act,9.40049
RMSE_CI_LO,720,act,12.7574
RMSE_CI_HI,720,act,19.9917
P95_CI_LO,720,act,23.393
P95_CI_HI,720,act,33.9733
RMSE_P95_CI_LO,720,act,23.3964
RMSE_P95_CI_HI,720,act,50.8827
MAE,720,qui,3.59868
RMSE,720,qui,6.02711
NSE,720,qui,0.533061
NMAE,720,qui,0.408004
MAPE,720,qui,0.00631801
P95,720,qui,11.4414
RMSE_P95,720,qui,12.3803
SS,720,qui,0.468323
SS_CI_LO,720,qui,0.433545
SS_CI_HI,720,qui,0.504807
MAE_CI_LO,720,qui,3.18106
MAE_CI_HI,720,qui,4.04629
RMSE_CI_LO,720,qui,5.12088
RMSE_CI_HI,720,qui,7.08481
P95_CI_LO,720,qui,9.99902
P95_CI_HI,720,qui,13.3047
RMSE_P95_CI_LO,720,qui,9.34534
RMSE_P95_CI_HI,720,qui,14.9617
MAE,1000,all,6.33769
RMSE,1000,all,12.6831
NSE,1000,all,0.355993
NMAE,1000,all,0.401006
MAPE,1000,all,0.0111261
P95,1000,all,21.9689
RMSE_P95,1000,all,24.8873
SS,1000,all,0.460773
SS_CI_LO,1000,all,0.436477
SS_CI_HI,1000,all,0.484016
MAE_CI_LO,1000,all,5.46188
MAE_CI_HI,1000,all,7.46064
RMSE_CI_LO,1000,all,10.131
RMSE_CI_HI,1000,all,15.4503
P95_CI_LO,1000,all,18.4297
P95_CI_HI,1000,all,27.0039
RMSE_P95_CI_LO,1000,all,19.5025
RMSE_P95_CI_HI,1000,all,31.3802
MAE,1000,act,8.59622
RMSE,1000,act,16.6395
NSE,1000,act,0.324299
NMAE,1000,act,0.424663
MAPE,1000,act,0.0150907
P95,1000,act,31.0352
RMSE_P95,1000,act,34.0293
SS,1000,act,0.445409
SS_CI_LO,1000,act,0.411567
SS_CI_HI,1000,act,0.475757
MAE_CI_LO,1000,act,6.92024
MAE_CI_HI,1000,act,9.8674
RMSE_CI_LO,1000,act,12.8327
RMSE_CI_HI,1000,act,19.4961
P95_CI_LO,1000,act,23.9908
P95_CI_HI,1000,act,36.8906
RMSE_P95_CI_LO,1000,act,24.6595
RMSE_P95_CI_HI,1000,act,52.7291
MAE,1000,qui,4.07915
RMSE,1000,qui,6.69693
NSE,1000,qui,0.500604
NMAE,1000,qui,0.430444
MAPE,1000,qui,0.00716142
P95,1000,qui,13.0938
RMSE_P95,1000,qui,12.4713
SS,1000,qui,0.490516
SS_CI_LO,1000,qui,0.463772
SS_CI_HI,1000,qui,0.517091
MAE_CI_LO,1000,qui,3.62495
MAE_CI_HI,1000,qui,4.58756
RMSE_CI_LO,1000,qui,5.80491
RMSE_CI_HI,1000,qui,7.69769
P95_CI_LO,1000,qui,11.506
P95_CI_HI,1000,qui,15.1016
RMSE_P95_CI_LO,1000,qui,10.2087
RMSE_P95_CI_HI,1000,qui,14.3625
MAE,1440,all,6.6019
RMSE,1440,all,13.5612
NSE,1440,all,0.392975
NMAE,1440,all,0.379292
MAPE,1440,all,0.0115897
P95,1440,all,23.2773
RMSE_P95,1440,all,24.9625
SS,1440,all,0.527631
SS_CI_LO,1440,all,0.503616
SS_CI_HI,1440,all,0.553537
MAE_CI_LO,1440,all,5.65692
MAE_CI_HI,1440,all,7.58662
RMSE_CI_LO,1440,all,10.6153
RMSE_CI_HI,1440,all,15.8926
P95_CI_LO,1440,all,19.5839
P95_CI_HI,1440,all,27.8711
RMSE_P95_CI_LO,1440,all,20.7368
RMSE_P95_CI_HI,1440,all,30.015
MAE,1440,act,9.17289
RMSE,1440,act,17.9845
NSE,1440,act,0.373439
NMAE,1440,act,0.403728
MAPE,1440,act,0.0161026
P95,1440,act,33.1562
RMSE_P95,1440,act,38.3331
SS,1440,act,0.516121
SS_CI_LO,1440,act,0.480862
SS_CI_HI,1440,act,0.550003
MAE_CI_LO,1440,act,7.63792
MAE_CI_HI,1440,act,10.2961
RMSE_CI_LO,1440,act,14.8104
RMSE_CI_HI,1440,act,20.9058
P95_CI_LO,1440,act,27.1925
P95_CI_HI,1440,act,37.8984
RMSE_P95_CI_LO,1440,act,27.0042
RMSE_P95_CI_HI,1440,act,50.2408
MAE,1440,qui,4.0309
RMSE,1440,qui,6.66102
NSE,1440,qui,0.505394
NMAE,1440,qui,0.425589
MAPE,1440,qui,0.00707672
P95,1440,qui,13.1602
RMSE_P95,1440,qui,12.3479
SS,1440,qui,0.551889
SS_CI_LO,1440,qui,0.528269
SS_CI_HI,1440,qui,0.577155
MAE_CI_LO,1440,qui,3.61901
MAE_CI_HI,1440,qui,4.53593
RMSE_CI_LO,1440,qui,6.06152
RMSE_CI_HI,1440,qui,7.43186
P95_CI_LO,1440,qui,11.6997
P95_CI_HI,1440,qui,15.1211
RMSE_P95_CI_LO,1440,qui,10.8785
RMSE_P95_CI_HI,1440,qui,14.3091
MAE,2160,all,7.10722
RMSE,2160,all,15.172
NSE,2160,all,0.286865
NMAE,2160,all,0.395588
MAPE,2160,all,0.0124767
P95,2160,all,25.4805
RMSE_P95,2160,all,28.119
SS,2160,all,0.455768
SS_CI_LO,2160,all,0.419881
SS_CI_HI,2160,all,0.484605
MAE_CI_LO,2160,all,5.96453
MAE_CI_HI,2160,all,8.4039
RMSE_CI_LO,2160,all,11.1928
RMSE_CI_HI,2160,all,18.4921
P95_CI_LO,2160,all,20.5273
P95_CI_HI,2160,all,32.21
RMSE_P95_CI_LO,2160,all,21.3821
RMSE_P95_CI_HI,2160,all,43.6775
MAE,2160,act,10.1021
RMSE,2160,act,20.3545
NSE,2160,act,0.252354
NMAE,2160,act,0.429141
MAPE,2160,act,0.0177338
P95,2160,act,37.6211
RMSE_P95,2160,act,43.9179
SS,2160,act,0.424172
SS_CI_LO,2160,act,0.376709
SS_CI_HI,2160,act,0.465001
MAE_CI_LO,2160,act,8.40959
MAE_CI_HI,2160,act,11.9551
RMSE_CI_LO,2160,act,15.9949
RMSE_CI_HI,2160,act,24.7555
P95_CI_LO,2160,act,30.2698
P95_CI_HI,2160,act,46.7188
RMSE_P95_CI_LO,2160,act,29.6035
RMSE_P95_CI_HI,2160,act,58.7785
MAE,2160,qui,4.11234
RMSE,2160,qui,6.78791
NSE,2160,qui,0.496036
NMAE,2160,qui,0.430083
MAPE,2160,qui,0.00721962
P95,2160,qui,13.1523
RMSE_P95,2160,qui,12.0179
SS,2160,qui,0.520411
SS_CI_LO,2160,qui,0.498617
SS_CI_HI,2160,qui,0.545739
MAE_CI_LO,2160,qui,3.58454
MAE_CI_HI,2160,qui,4.73519
RMSE_CI_LO,2160,qui,5.73797
RMSE_CI_HI,2160,qui,7.78487
P95_CI_LO,2160,qui,11.293
P95_CI_HI,2160,qui,15.0944
RMSE_P95_CI_LO,2160,qui,10.0979
RMSE_P95_CI_HI,2160,qui,16.0625
MAE,2880,all,7.3672
RMSE,2880,all,15.523
NSE,2880,all,0.272561
NMAE,2880,all,0.404787
MAPE,2880,all,0.0129329
P95,2880,all,26.7422
RMSE_P95,2880,all,29.2647
SS,2880,all,0.499942
SS_CI_LO,2880,all,0.463589
SS_CI_HI,2880,all,0.544137
MAE_CI_LO,2880,all,6.05896
MAE_CI_HI,2880,all,8.72553
RMSE_CI_LO,2880,all,11.4839
RMSE_CI_HI,2880,all,18.7305
P95_CI_LO,2880,all,21.5856
P95_CI_HI,2880,all,32.794
RMSE_P95_CI_LO,2880,all,22.512
RMSE_P95_CI_HI,2880,all,43.5496
MAE,2880,act,10.4578
RMSE,2880,act,20.7778
NSE,2880,act,0.243334
NMAE,2880,act,0.43782
MAPE,2880,act,0.018358
P95,2880,act,39.0547
RMSE_P95,2880,act,42.343
SS,2880,act,0.485253
SS_CI_LO,2880,act,0.430751
SS_CI_HI,2880,act,0.551848
MAE_CI_LO,2880,act,8.28204
MAE_CI_HI,2880,act,12.4435
RMSE_CI_LO,2880,act,15.8187
RMSE_CI_HI,2880,act,25.7562
P95_CI_LO,2880,act,30.6253
P95_CI_HI,2880,act,49.0272
RMSE_P95_CI_LO,2880,act,28.7806
RMSE_P95_CI_HI,2880,act,61.3698
MAE,2880,qui,4.27658
RMSE,2880,qui,7.08591
NSE,2880,qui,0.453921
NMAE,2880,qui,0.445994
MAPE,2880,qui,0.00750793
P95,2880,qui,13.6367
RMSE_P95,2880,qui,13.1778
SS,2880,qui,0.532561
SS_CI_LO,2880,qui,0.511566
SS_CI_HI,2880,qui,0.555514
MAE_CI_LO,2880,qui,3.73284
MAE_CI_HI,2880,qui,4.93722
RMSE_CI_LO,2880,qui,6.09909
RMSE_CI_HI,2880,qui,8.07369
P95_CI_LO,2880,qui,11.5438
P95_CI_HI,2880,qui,16.1562
RMSE_P95_CI_LO,2880,qui,10.5878
RMSE_P95_CI_HI,2880,qui,16.2214
MAE,4320,all,7.15874
RMSE,4320,all,14.462
NSE,4320,all,0.227586
NMAE,4320,all,0.435045
MAPE,4320,all,0.012567
P95,4320,all,25.875
RMSE_P95,4320,all,28.97
SS,4320,all,0.465979
SS_CI_LO,4320,all,0.426885
SS_CI_HI,4320,all,0.513846
MAE_CI_LO,4320,all,5.94067
MAE_CI_HI,4320,all,8.59211
RMSE_CI_LO,4320,all,11.0648
RMSE_CI_HI,4320,all,18.4567
P95_CI_LO,4320,all,20.4297
P95_CI_HI,4320,all,32.3503
RMSE_P95_CI_LO,4320,all,20.2179
RMSE_P95_CI_HI,4320,all,37.2484
MAE,4320,act,10.1508
RMSE,4320,act,19.2171
NSE,4320,act,0.186094
NMAE,4320,act,0.476541
MAPE,4320,act,0.0178191
P95,4320,act,36.8438
RMSE_P95,4320,act,35.4104
SS,4320,act,0.424843
SS_CI_LO,4320,act,0.374084
SS_CI_HI,4320,act,0.476113
MAE_CI_LO,4320,act,8.34558
MAE_CI_HI,4320,act,12.1658
RMSE_CI_LO,4320,act,15.2083
RMSE_CI_HI,4320,act,24.1065
P95_CI_LO,4320,act,29.5983
P95_CI_HI,4320,act,46.125
RMSE_P95_CI_LO,4320,act,27.5095
RMSE_P95_CI_HI,4320,act,59.2224
MAE,4320,qui,4.16667
RMSE,4320,qui,7.00006
NSE,4320,qui,0.441981
NMAE,4320,qui,0.444644
MAPE,4320,qui,0.00731487
P95,4320,qui,12.8711
RMSE_P95,4320,qui,15.0163
SS,4320,qui,0.545219
SS_CI_LO,4320,qui,0.512355
SS_CI_HI,4320,qui,0.589539
MAE_CI_LO,4320,qui,3.67897
MAE_CI_HI,4320,qui,4.70236
RMSE_CI_LO,4320,qui,5.89492
RMSE_CI_HI,4320,qui,8.05341
P95_CI_LO,4320,qui,11.0851
P95_CI_HI,4320,qui,14.8555
RMSE_P95_CI_LO,4320,qui,9.51097
RMSE_P95_CI_HI,4320,qui,16.1638
