metric,gap_len,subset,value
MAE_CI_LO,120,act,4.62478
MAE_CI_HI,120,act,10.6526
RMSE_CI_LO,120,act,6.44876
RMSE_CI_HI,120,act,26.4433
P95_CI_LO,120,act,12.8237
P95_CI_HI,120,act,41.5195
RMSE_P95_CI_LO,120,act,12.3942
RMSE_P95_CI_HI,120,act,43.5539
MAE,120,qui,2.67784
RMSE,120,qui,3.61203
NSE,120,qui,-0.617264
NMAE,120,qui,0.942807
MAPE,120,qui,0.00548544
P95,120,qui,7.34375
RMSE_P95,120,qui,6.69371
SS,120,qui,-0.920626
SS_CI_LO,120,qui,-1.06296
SS_CI_HI,120,qui,-0.800103
MAE_CI_LO,120,qui,2.41984
MAE_CI_HI,120,qui,2.96131
RMSE_CI_LO,120,qui,3.27744
RMSE_CI_HI,120,qui,3.9581
P95_CI_LO,120,qui,6.57939
P95_CI_HI,120,qui,8.10205
RMSE_P95_CI_LO,120,qui,6.03445
RMSE_P95_CI_HI,120,qui,7.85567
MAE,240,all,4.7988
RMSE,240,all,8.58365
NSE,240,all,-0.548853
NMAE,240,all,0.69577
MAPE,240,all,0.00982992
P95,240,all,14.8906
RMSE_P95,240,all,15.0327
SS,240,all,-0.328089
SS_CI_LO,240,all,-0.42624
SS_CI_HI,240,all,-0.213551
MAE_CI_LO,240,all,3.93093
MAE_CI_HI,240,all,5.78091
RMSE_CI_LO,240,all,5.91472
RMSE_CI_HI,240,all,11.9113
P95_CI_LO,240,all,12.1269
P95_CI_HI,240,all,18.2987
RMSE_P95_CI_LO,240,all,11.2706
RMSE_P95_CI_HI,240,all,20.3515
MAE,240,act,6.42957
RMSE,240,act,11.2883
NSE,240,act,-0.782129
NMAE,240,act,0.760365
MAPE,240,act,0.0131702
P95,240,act,19.8242
RMSE_P95,240,act,20.5784
SS,240,act,-0.397656
SS_CI_LO,240,act,-0.546823
SS_CI_HI,240,act,-0.234408
MAE_CI_LO,240,act,5.16791
MAE_CI_HI,240,act,7.90293
RMSE_CI_LO,240,act,7.50126
RMSE_CI_HI,240,act,15.524
P95_CI_LO,240,act,15.6733
P95_CI_HI,240,act,25.5272
RMSE_P95_CI_LO,240,act,15.3122
RMSE_P95_CI_HI,240,act,30.4208
MAE,240,qui,3.16803
RMSE,240,qui,4.46456
NSE,240,qui,0.156774
NMAE,240,qui,0.651602
MAPE,240,qui,0.00648961
P95,240,qui,9.41797
RMSE_P95,240,qui,8.90666
SS,240,qui,-0.206238
SS_CI_LO,240,qui,-0.289605
SS_CI_HI,240,qui,-0.138106
MAE_CI_LO,240,qui,2.82497
MAE_CI_HI,240,qui,3.62664
RMSE_CI_LO,240,qui,3.91227
RMSE_CI_HI,240,qui,5.09213
P95_CI_LO,240,qui,8.16758
P95_CI_HI,240,qui,10.797
RMSE_P95_CI_LO,240,qui,7.68818
RMSE_P95_CI_HI,240,qui,10.3982
MAE,720,all,5.73871
RMSE,720,all,12.3094
NSE,720,all,0.231829
NMAE,720,all,0.408608
MAPE,720,all,0.0117556
P95,720,all,17.5352
RMSE_P95,720,all,15.3527
SS,720,all,0.411156
SS_CI_LO,720,all,0.338926
SS_CI_HI,720,all,0.472715
MAE_CI_LO,720,all,4.61295
MAE_CI_HI,720,all,7.11931
RMSE_CI_LO,720,all,7.26554
RMSE_CI_HI,720,all,18.6243
P95_CI_LO,720,all,14.7773
P95_CI_HI,720,all,20.8702
RMSE_P95_CI_LO,720,all,13.1701
RMSE_P95_CI_HI,720,all,22.4972
MAE,720,act,8.04962
RMSE,720,act,16.6652
NSE,720,act,0.139014
NMAE,720,act,0.44819
MAPE,720,act,0.0164894
P95,720,act,22.5352
RMSE_P95,720,act,24.24
SS,720,act,0.372826
SS_CI_LO,720,act,0.267482
SS_CI_HI,720,act,0.454801
MAE_CI_LO,720,act,6.42741
MAE_CI_HI,720,act,10.141
RMSE_CI_LO,720,act,9.7763
RMSE_CI_HI,720,act,24.7331
P95_CI_LO,720,act,19.1188
P95_CI_HI,720,act,29.4588
RMSE_P95_CI_LO,720,act,15.3691
RMSE_P95_CI_HI,720,act,33.5236
MAE,720,qui,3.42779
RMSE,720,qui,5.03117
NSE,720,qui,0.648076
NMAE,720,qui,0.404175
MAPE,720,qui,0.00702186
P95,720,qui,11.0977
RMSE_P95,720,qui,9.85786
SS,720,qui,0.48506
SS_CI_LO,720,qui,0.455597
SS_CI_HI,720,qui,0.509428
MAE_CI_LO,720,qui,3.0401
MAE_CI_HI,720,qui,4.04477
RMSE_CI_LO,720,qui,4.41534
RMSE_CI_HI,720,qui,5.7766
P95_CI_LO,720,qui,9.21436
P95_CI_HI,720,qui,12.9071
RMSE_P95_CI_LO,720,qui,8.0852
RMSE_P95_CI_HI,720,qui,11.1346
MAE,1000,all,5.92224
RMSE,1000,all,12.2711
NSE,1000,all,0.352039
NMAE,1000,all,0.388487
MAPE,1000,all,0.0121318
P95,1000,all,18.7031
RMSE_P95,1000,all,19.0889
SS,1000,all,0.473618
SS_CI_LO,1000,all,0.41163
SS_CI_HI,1000,all,0.52503
MAE_CI_LO,1000,all,4.89241
MAE_CI_HI,1000,all,7.34222
RMSE_CI_LO,1000,all,7.85715
RMSE_CI_HI,1000,all,17.2031
P95_CI_LO,1000,all,15.5708
P95_CI_HI,1000,all,23.6136
RMSE_P95_CI_LO,1000,all,13.0764
RMSE_P95_CI_HI,1000,all,23.8595
MAE,1000,act,8.2265
RMSE,1000,act,16.4831
NSE,1000,act,0.275677
NMAE,1000,act,0.424758
MAPE,1000,act,0.0168521
P95,1000,act,24.5273
RMSE_P95,1000,act,25.8224
SS,1000,act,0.435782
SS_CI_LO,1000,act,0.356355
SS_CI_HI,1000,act,0.502954
MAE_CI_LO,1000,act,6.56169
MAE_CI_HI,1000,act,10.2716
RMSE_CI_LO,1000,act,10.6157
RMSE_CI_HI,1000,act,23.3651
P95_CI_LO,1000,act,20.1914
P95_CI_HI,1000,act,31.4676
RMSE_P95_CI_LO,1000,act,19.0012
RMSE_P95_CI_HI,1000,act,33.578
MAE,1000,qui,3.61797
RMSE,1000,qui,5.42828
NSE,1000,qui,0.671433
NMAE,1000,qui,0.382045
MAPE,1000,qui,0.00741148
P95,1000,qui,11.9727
RMSE_P95,1000,qui,10.2242
SS,1000,qui,0.543262
SS_CI_LO,1000,qui,0.520258
SS_CI_HI,1000,qui,0.562434
MAE_CI_LO,1000,qui,3.16789
MAE_CI_HI,1000,qui,4.0971
RMSE_CI_LO,1000,qui,4.72714
RMSE_CI_HI,1000,qui,6.12702
P95_CI_LO,1000,qui,10.3948
P95_CI_HI,1000,qui,13.7422
RMSE_P95_CI_LO,1000,qui,8.43679
RMSE_P95_CI_HI,1000,qui,11.5486
MAE,1440,all,5.88726
RMSE,1440,all,11.7556
NSE,1440,all,0.438846
NMAE,1440,all,0.375154
MAPE,1440,all,0.0120598
P95,1440,all,18.2266
RMSE_P95,1440,all,19.6631
SS,1440,all,0.551305
SS_CI_LO,1440,all,0.506689
SS_CI_HI,1440,all,0.596021
MAE_CI_LO,1440,all,4.83737
MAE_CI_HI,1440,all,7.0854
RMSE_CI_LO,1440,all,8.08369
RMSE_CI_HI,1440,all,15.9328
P95_CI_LO,1440,all,15.3543
P95_CI_HI,1440,all,21.8256
RMSE_P95_CI_LO,1440,all,12.0015
RMSE_P95_CI_HI,1440,all,27.168
MAE,1440,act,8.26038
RMSE,1440,act,15.7802
NSE,1440,act,0.373532
NMAE,1440,act,0.414321
MAPE,1440,act,0.0169207
P95,1440,act,23.4648
RMSE_P95,1440,act,25.7407
SS,1440,act,0.521999
SS_CI_LO,1440,act,0.464807
SS_CI_HI,1440,act,0.573395
MAE_CI_LO,1440,act,6.71471
MAE_CI_HI,1440,act,10.0523
RMSE_CI_LO,1440,act,10.5456
RMSE_CI_HI,1440,act,21.1678
P95_CI_LO,1440,act,19.6105
P95_CI_HI,1440,act,31.1602
RMSE_P95_CI_LO,1440,act,17.1016
RMSE_P95_CI_HI,1440,act,34.7411
MAE,1440,qui,3.51414
RMSE,1440,qui,5.23193
NSE,1440,qui,0.711999
NMAE,1440,qui,0.360457
MAPE,1440,qui,0.00719882
P95,1440,qui,11.4805
RMSE_P95,1440,qui,9.24183
SS,1440,qui,0.607823
SS_CI_LO,1440,qui,0.574009
SS_CI_HI,1440,qui,0.637959
MAE_CI_LO,1440,qui,3.05129
MAE_CI_HI,1440,qui,4.07941
RMSE_CI_LO,1440,qui,4.54967
RMSE_CI_HI,1440,qui,5.9688
P95_CI_LO,1440,qui,9.61094
P95_CI_HI,1440,qui,13.2812
RMSE_P95_CI_LO,1440,qui,8.0006
RMSE_P95_CI_HI,1440,qui,10.6694
MAE,2880,all,6.53682
RMSE,2880,all,11.4682
NSE,2880,all,0.405438
NMAE,2880,all,0.43951
MAPE,2880,all,0.0133904
P95,2880,all,21.543
RMSE_P95,2880,all,19.2109
SS,2880,all,0.517739
SS_CI_LO,2880,all,0.49467
SS_CI_HI,2880,all,0.5424
MAE_CI_LO,2880,all,5.51795
MAE_CI_HI,2880,all,7.71951
RMSE_CI_LO,2880,all,8.91727
RMSE_CI_HI,2880,all,14.1444
P95_CI_LO,2880,all,18.7277
P95_CI_HI,2880,all,24.9603
RMSE_P95_CI_LO,2880,all,13.8669
RMSE_P95_CI_HI,2880,all,24.0533
MAE,2880,act,8.82055
RMSE,2880,act,14.8557
NSE,2880,act,0.35476
NMAE,2880,act,0.476941
MAPE,2880,act,0.0180681
P95,2880,act,26.7422
RMSE_P95,2880,act,23.4319
SS,2880,act,0.500487
SS_CI_LO,2880,act,0.473124
SS_CI_HI,2880,act,0.528911
MAE_CI_LO,2880,act,7.35327
MAE_CI_HI,2880,act,10.3036
RMSE_CI_LO,2880,act,11.2542
RMSE_CI_HI,2880,act,18.5928
P95_CI_LO,2880,act,23.1
P95_CI_HI,2880,act,31.7274
RMSE_P95_CI_LO,2880,act,18.2855
RMSE_P95_CI_HI,2880,act,29.4335
MAE,2880,qui,4.25309
RMSE,2880,qui,6.50766
NSE,2880,qui,0.578114
NMAE,2880,qui,0.4245
MAPE,2880,qui,0.00871262
P95,2880,qui,15.0898
RMSE_P95,2880,qui,10.6365
SS,2880,qui,0.549973
SS_CI_LO,2880,qui,0.517526
SS_CI_HI,2880,qui,0.579605
MAE_CI_LO,2880,qui,3.77491
MAE_CI_HI,2880,qui,4.9202
RMSE_CI_LO,2880,qui,5.80279
RMSE_CI_HI,2880,qui,7.39142
P95_CI_LO,2880,qui,13.2852
P95_CI_HI,2880,qui,17.3555
RMSE_P95_CI_LO,2880,qui,9.5963
RMSE_P95_CI_HI,2880,qui,12.1273
MAE,4320,all,7.27268
RMSE,4320,all,13.7125
NSE,4320,all,0.257539
NMAE,4320,all,0.456999
MAPE,4320,all,0.0148983
P95,4320,all,24.6172
RMSE_P95,4320,all,20.607
SS,4320,all,0.448436
SS_CI_LO,4320,all,0.425748
SS_CI_HI,4320,all,0.471594
MAE_CI_LO,4320,all,6.36854
MAE_CI_HI,4320,all,8.44119
RMSE_CI_LO,4320,all,10.2628
RMSE_CI_HI,4320,all,17.6611
P95_CI_LO,4320,all,21.8359
P95_CI_HI,4320,all,27.7086
RMSE_P95_CI_LO,4320,all,16.31
RMSE_P95_CI_HI,4320,all,34.8257
MAE,4320,act,9.96127
RMSE,4320,act,18.054
NSE,4320,act,0.2161
NMAE,4320,act,0.488508
MAPE,4320,act,0.0204058
P95,4320,act,30.1641
RMSE_P95,4320,act,22.0233
SS,4320,act,0.417876
SS_CI_LO,4320,act,0.380367
SS_CI_HI,4320,act,0.448702
MAE_CI_LO,4320,act,8.49126
MAE_CI_HI,4320,act,11.9279
RMSE_CI_LO,4320,act,12.5634
RMSE_CI_HI,4320,act,25.4074
P95_CI_LO,4320,act,27.0461
P95_CI_HI,4320,act,35.6936
RMSE_P95_CI_LO,4320,act,18.2721
RMSE_P95_CI_HI,4320,act,83.3858
MAE,4320,qui,4.58409
RMSE,4320,qui,7.07942
NSE,4320,qui,0.447489
NMAE,4320,qui,0.481311
MAPE,4320,qui,0.00939072
P95,4320,qui,16.543
RMSE_P95,4320,qui,12.1455
SS,4320,qui,0.504914
SS_CI_LO,4320,qui,0.471133
SS_CI_HI,4320,qui,0.536255
MAE_CI_LO,4320,qui,3.94787
MAE_CI_HI,4320,qui,5.2799
RMSE_CI_LO,4320,qui,6.20395
RMSE_CI_HI,4320,qui,7.96905
P95_CI_LO,4320,qui,14.2349
P95_CI_HI,4320,qui,19.2271
RMSE_P95_CI_LO,4320,qui,10.3072
RMSE_P95_CI_HI,4320,qui,12.7528
