metric,gap_len,subset,value
MASE,60,all,0.670186
MAE,60,act,2.86606
RMSE,60,act,7.79034
NSE,60,act,0.879141
NMAE,60,act,0.127899
P95,60,act,9.52363
RMSE_P95,60,act,9.15693
P95_CI_LO,60,act,8.49091
P95_CI_HI,60,act,10.6734
RMSE_P95_CI_LO,60,act,8.10029
RMSE_P95_CI_HI,60,act,10.0338
MASE,60,act,0.668319
MAE,60,qui,1.46344
RMSE,60,qui,2.38531
NSE,60,qui,0.978897
NMAE,60,qui,0.0891257
P95,60,qui,5.09766
RMSE_P95,60,qui,4.84593
P95_CI_LO,60,qui,4.47549
P95_CI_HI,60,qui,5.77363
RMSE_P95_CI_LO,60,qui,4.24559
RMSE_P95_CI_HI,60,qui,6.09411
MASE,60,qui,0.673873
MAE,240,all,5.64005
RMSE,240,all,10.2454
NSE,240,all,0.711677
NMAE,240,all,0.295593
P95,240,all,20.7658
RMSE_P95,240,all,20.4875
P95_CI_LO,240,all,19.0437
P95_CI_HI,240,all,22.4076
RMSE_P95_CI_LO,240,all,17.2554
RMSE_P95_CI_HI,240,all,22.1088
MASE,240,all,0.68799
MAE,240,act,7.07288
RMSE,240,act,12.7661
NSE,240,act,0.638466
NMAE,240,act,0.333129
P95,240,act,24.8555
RMSE_P95,240,act,22.8321
P95_CI_LO,240,act,22.4305
P95_CI_HI,240,act,26.7184
RMSE_P95_CI_LO,240,act,21.4491
RMSE_P95_CI_HI,240,act,23.8269
MASE,240,act,0.676545
MAE,240,qui,4.20723
RMSE,240,qui,6.85291
NSE,240,qui,0.827757
NMAE,240,qui,0.254796
P95,240,qui,15.8281
RMSE_P95,240,qui,15.3296
P95_CI_LO,240,qui,14.5934
P95_CI_HI,240,qui,17.2816
RMSE_P95_CI_LO,240,qui,13.3436
RMSE_P95_CI_HI,240,qui,16.5122
MASE,240,qui,0.708128
MAE,720,all,10.8824
RMSE,720,all,18.225
NSE,720,all,0.281126
NMAE,720,all,0.506272
P95,720,all,37.8008
RMSE_P95,720,all,31.7189
P95_CI_LO,720,all,35.2417
P95_CI_HI,720,all,40.9308
RMSE_P95_CI_LO,720,all,29.4234
RMSE_P95_CI_HI,720,all,34.1655
MASE,720,all,0.739309
MAE,720,act,13.7485
RMSE,720,act,22.6199
NSE,720,act,0.199457
NMAE,720,act,0.543821
P95,720,act,45.9297
RMSE_P95,720,act,35.9342
P95_CI_LO,720,act,43.0463
P95_CI_HI,720,act,49.2578
RMSE_P95_CI_LO,720,act,33.8003
RMSE_P95_CI_HI,720,act,42.5197
MASE,720,act,0.684993
MAE,720,qui,8.0164
RMSE,720,qui,12.3549
NSE,720,qui,0.45302
NMAE,720,qui,0.479871
P95,720,qui,27.0039
RMSE_P95,720,qui,24.4453
P95_CI_LO,720,qui,25.3702
P95_CI_HI,720,qui,28.7605
RMSE_P95_CI_LO,720,qui,21.8724
RMSE_P95_CI_HI,720,qui,26.5719
MASE,720,qui,0.855677
MAE,1440,all,11.2591
RMSE,1440,all,18.4881
NSE,1440,all,0.198766
NMAE,1440,all,0.545118
P95,1440,all,39.0938
RMSE_P95,1440,all,25.8567
P95_CI_LO,1440,all,37.2558
P95_CI_HI,1440,all,40.7639
RMSE_P95_CI_LO,1440,all,24.3294
RMSE_P95_CI_HI,1440,all,27.5661
MASE,1440,all,0.768268
MAE,1440,act,14.319
RMSE,1440,act,22.9632
NSE,1440,act,0.0677788
NMAE,1440,act,0.602062
P95,1440,act,45.4336
RMSE_P95,1440,act,31.7632
P95_CI_LO,1440,act,43.7874
P95_CI_HI,1440,act,47.2287
RMSE_P95_CI_LO,1440,act,28.8186
RMSE_P95_CI_HI,1440,act,33.5822
MASE,1440,act,0.748121
MAE,1440,qui,8.19907
RMSE,1440,qui,12.5024
NSE,1440,qui,0.439274
NMAE,1440,qui,0.491075
P95,1440,qui,27.832
RMSE_P95,1440,qui,20.519
P95_CI_LO,1440,qui,26.4934
P95_CI_HI,1440,qui,29.1302
RMSE_P95_CI_LO,1440,qui,19.6006
RMSE_P95_CI_HI,1440,qui,21.2864
MASE,1440,qui,0.806186
MAE,2880,all,12.1518
RMSE,2880,all,20.0748
NSE,2880,all,0.106472
NMAE,2880,all,0.572195
P95,2880,all,41.1055
RMSE_P95,2880,all,26.1989
P95_CI_LO,2880,all,39.5029
P95_CI_HI,2880,all,42.6225
RMSE_P95_CI_LO,2880,all,24.5645
RMSE_P95_CI_HI,2880,all,28.2046
MASE,2880,all,0.812535
MAE,2880,act,15.1922
RMSE,2880,act,24.8696
NSE,2880,act,-0.00944143
NMAE,2880,act,0.613751
P95,2880,act,46.6797
RMSE_P95,2880,act,29.6401
P95_CI_LO,2880,act,45.5032
P95_CI_HI,2880,act,48.2699
RMSE_P95_CI_LO,2880,act,28.5634
RMSE_P95_CI_HI,2880,act,32.8489
MASE,2880,act,0.780617
MAE,2880,qui,9.11139
RMSE,2880,qui,13.6929
NSE,2880,qui,0.340646
NMAE,2880,qui,0.540316
P95,2880,qui,31.6602
RMSE_P95,2880,qui,21.0214
P95_CI_LO,2880,qui,30.4574
P95_CI_HI,2880,qui,33.2514
RMSE_P95_CI_LO,2880,qui,20.5701
RMSE_P95_CI_HI,2880,qui,21.5775
MASE,2880,qui,0.871982
MAE,4320,all,11.9085
RMSE,4320,all,19.478
NSE,4320,all,0.0996759
NMAE,4320,all,0.580113
P95,4320,all,39.7734
RMSE_P95,4320,all,25.0806
P95_CI_LO,4320,all,38.5151
P95_CI_HI,4320,all,41.2193
RMSE_P95_CI_LO,4320,all,23.9958
RMSE_P95_CI_HI,4320,all,26.4209
MASE,4320,all,0.811712
MAE,4320,act,14.9759
RMSE,4320,act,24.1234
NSE,4320,act,-0.0444335
NMAE,4320,act,0.634444
P95,4320,act,45.4492
RMSE_P95,4320,act,29.9125
P95_CI_LO,4320,act,44.1587
P95_CI_HI,4320,act,46.8206
RMSE_P95_CI_LO,4320,act,26.4763
RMSE_P95_CI_HI,4320,act,46.5318
MASE,4320,act,0.785643
MAE,4320,qui,8.84113
RMSE,4320,qui,13.2982
NSE,4320,qui,0.368531
NMAE,4320,qui,0.528311
P95,4320,qui,30.7344
RMSE_P95,4320,qui,20.7644
P95_CI_LO,4320,qui,29.3756
P95_CI_HI,4320,qui,32.0594
RMSE_P95_CI_LO,4320,qui,20.1274
RMSE_P95_CI_HI,4320,qui,21.1022
MASE,4320,qui,0.860053
