metric,gap_len,subset,value
RMSE_P95_CI_LO,720,act,8.99181
RMSE_P95_CI_HI,720,act,10.0815
MASE,720,act,0.391939
MAE,720,qui,2.50061
RMSE,720,qui,3.6619
NSE,720,qui,0.928634
NMAE,720,qui,0.182425
P95,720,qui,7.85547
RMSE_P95,720,qui,6.63649
P95_CI_LO,720,qui,7.24512
P95_CI_HI,720,qui,8.41162
RMSE_P95_CI_LO,720,qui,6.35498
RMSE_P95_CI_HI,720,qui,8.02597
MASE,720,qui,0.393343
MAE,1440,all,3.22445
RMSE,1440,all,4.794
NSE,1440,all,0.872131
NMAE,1440,all,0.240514
P95,1440,all,10.25
RMSE_P95,1440,all,8.14198
P95_CI_LO,1440,all,9.73691
P95_CI_HI,1440,all,10.8751
RMSE_P95_CI_LO,1440,all,7.59741
RMSE_P95_CI_HI,1440,all,8.80181
MASE,1440,all,0.395247
MAE,1440,act,3.87782
RMSE,1440,act,5.62996
NSE,1440,act,0.80641
NMAE,1440,act,0.303057
P95,1440,act,11.8828
RMSE_P95,1440,act,9.47954
P95_CI_LO,1440,act,11.2812
P95_CI_HI,1440,act,12.6094
RMSE_P95_CI_LO,1440,act,8.45994
RMSE_P95_CI_HI,1440,act,10.6827
MASE,1440,act,0.392833
MAE,1440,qui,2.57108
RMSE,1440,qui,3.77736
NSE,1440,qui,0.926961
NMAE,1440,qui,0.183953
P95,1440,qui,8.20703
RMSE_P95,1440,qui,6.48895
P95_CI_LO,1440,qui,7.78008
P95_CI_HI,1440,qui,8.60684
RMSE_P95_CI_LO,1440,qui,6.0327
RMSE_P95_CI_HI,1440,qui,6.97199
MASE,1440,qui,0.398945
MAE,2880,all,3.79772
RMSE,2880,all,5.73865
NSE,2880,all,0.810455
NMAE,2880,all,0.288118
P95,2880,all,12.8789
RMSE_P95,2880,all,9.09972
P95_CI_LO,2880,all,12.3582
P95_CI_HI,2880,all,13.4572
RMSE_P95_CI_LO,2880,all,8.39407
RMSE_P95_CI_HI,2880,all,10.0285
MASE,2880,all,0.449141
MAE,2880,act,4.64886
RMSE,2880,act,6.73346
NSE,2880,act,0.713755
NMAE,2880,act,0.369383
P95,2880,act,14.8711
RMSE_P95,2880,act,10.9072
P95_CI_LO,2880,act,14.3194
P95_CI_HI,2880,act,15.3955
RMSE_P95_CI_LO,2880,act,9.66165
RMSE_P95_CI_HI,2880,act,11.3865
MASE,2880,act,0.454723
MAE,2880,qui,2.94659
RMSE,2880,qui,4.53041
NSE,2880,qui,0.89144
NMAE,2880,qui,0.214297
P95,2880,qui,10.4688
RMSE_P95,2880,qui,7.64007
P95_CI_LO,2880,qui,9.93701
P95_CI_HI,2880,qui,10.9695
RMSE_P95_CI_LO,2880,qui,7.37773
RMSE_P95_CI_HI,2880,qui,7.88732
MASE,2880,qui,0.440608
MAE,4320,all,4.17729
RMSE,4320,all,6.3331
NSE,4320,all,0.774958
NMAE,4320,all,0.312903
P95,4320,all,14.4102
RMSE_P95,4320,all,9.74151
P95_CI_LO,4320,all,13.8708
P95_CI_HI,4320,all,15.0118
RMSE_P95_CI_LO,4320,all,9.38453
RMSE_P95_CI_HI,4320,all,10.12
MASE,4320,all,0.505382
MAE,4320,act,5.16965
RMSE,4320,act,7.45811
NSE,4320,act,0.655824
NMAE,4320,act,0.406652
P95,4320,act,16.668
RMSE_P95,4320,act,10.6569
P95_CI_LO,4320,act,16.1913
P95_CI_HI,4320,act,17.1607
RMSE_P95_CI_LO,4320,act,10.0154
RMSE_P95_CI_HI,4320,act,11.3605
MASE,4320,act,0.500939
MAE,4320,qui,3.18492
RMSE,4320,qui,4.95912
NSE,4320,qui,0.87364
NMAE,4320,qui,0.228297
P95,4320,qui,11.3945
RMSE_P95,4320,qui,8.53845
P95_CI_LO,4320,qui,10.9058
P95_CI_HI,4320,qui,11.9074
RMSE_P95_CI_LO,4320,qui,8.14936
RMSE_P95_CI_HI,4320,qui,8.79626
MASE,4320,qui,0.512765
