metric,gap_len,subset,value
RMSE_CI_LO,120,qui,2.55897
RMSE_CI_HI,120,qui,2.99997
P95_CI_LO,120,qui,5.01543
P95_CI_HI,120,qui,6.25479
RMSE_P95_CI_LO,120,qui,4.44759
RMSE_P95_CI_HI,120,qui,5.94232
MAE,240,all,2.91417
RMSE,240,all,4.16448
NSE,240,all,0.147265
NMAE,240,all,0.646192
MAPE,240,all,0.00599003
P95,240,all,8.71895
RMSE_P95,240,all,8.03728
SS,240,all,-0.13326
SS_CI_LO,240,all,-0.193099
SS_CI_HI,240,all,-0.0633957
MAE_CI_LO,240,all,2.64064
MAE_CI_HI,240,all,3.14813
RMSE_CI_LO,240,all,3.73463
RMSE_CI_HI,240,all,4.53775
P95_CI_LO,240,all,7.72842
P95_CI_HI,240,all,9.47783
RMSE_P95_CI_LO,240,all,7.28309
RMSE_P95_CI_HI,240,all,9.12785
MAE,240,act,3.43998
RMSE,240,act,4.81675
NSE,240,act,0.165978
NMAE,240,act,0.652215
MAPE,240,act,0.00707077
P95,240,act,9.88281
RMSE_P95,240,act,9.24277
SS,240,act,-0.0801292
SS_CI_LO,240,act,-0.18071
SS_CI_HI,240,act,0.00787869
MAE_CI_LO,240,act,3.08483
MAE_CI_HI,240,act,3.75708
RMSE_CI_LO,240,act,4.29936
RMSE_CI_HI,240,act,5.33767
P95_CI_LO,240,act,8.93584
P95_CI_HI,240,act,11.1032
RMSE_P95_CI_LO,240,act,7.87111
RMSE_P95_CI_HI,240,act,11.8722
MAE,240,qui,2.38836
RMSE,240,qui,3.38889
NSE,240,qui,0.106779
NMAE,240,qui,0.666072
MAPE,240,qui,0.00490929
P95,240,qui,6.79688
RMSE_P95,240,qui,6.29136
SS,240,qui,-0.219672
SS_CI_LO,240,qui,-0.309853
SS_CI_HI,240,qui,-0.142567
MAE_CI_LO,240,qui,2.14374
MAE_CI_HI,240,qui,2.71031
RMSE_CI_LO,240,qui,2.95279
RMSE_CI_HI,240,qui,3.86884
P95_CI_LO,240,qui,5.90898
P95_CI_HI,240,qui,8.19541
RMSE_P95_CI_LO,240,qui,5.18795
RMSE_P95_CI_HI,240,qui,7.82283
MAE,720,all,3.14169
RMSE,720,all,4.64676
NSE,720,all,0.595438
NMAE,720,all,0.430037
MAPE,720,all,0.00645772
P95,720,all,9.79688
RMSE_P95,720,all,8.7719
SS,720,all,0.477227
SS_CI_LO,720,all,0.444824
SS_CI_HI,720,all,0.506906
MAE_CI_LO,720,all,2.86287
MAE_CI_HI,720,all,3.42425
RMSE_CI_LO,720,all,4.20309
RMSE_CI_HI,720,all,5.17606
P95_CI_LO,720,all,8.96738
P95_CI_HI,720,all,10.7902
RMSE_P95_CI_LO,720,all,7.98945
RMSE_P95_CI_HI,720,all,9.48956
MAE,720,act,3.76815
RMSE,720,act,5.44715
NSE,720,act,0.571726
NMAE,720,act,0.452709
MAPE,720,act,0.00774537
P95,720,act,11.3164
RMSE_P95,720,act,9.47724
SS,720,act,0.471744
SS_CI_LO,720,act,0.431119
SS_CI_HI,720,act,0.509935
MAE_CI_LO,720,act,3.46236
MAE_CI_HI,720,act,4.06557
RMSE_CI_LO,720,act,4.8957
RMSE_CI_HI,720,act,6.00806
P95_CI_LO,720,act,10.2949
P95_CI_HI,720,act,12.3438
RMSE_P95_CI_LO,720,act,8.79218
RMSE_P95_CI_HI,720,act,10.1861
MAE,720,qui,2.51523
RMSE,720,qui,3.67604
NSE,720,qui,0.63929
NMAE,720,qui,0.410939
MAPE,720,qui,0.00517008
P95,720,qui,7.88281
RMSE_P95,720,qui,6.63649
SS,720,qui,0.485232
SS_CI_LO,720,qui,0.45081
SS_CI_HI,720,qui,0.518759
MAE_CI_LO,720,qui,2.28152
MAE_CI_HI,720,qui,2.77768
RMSE_CI_LO,720,qui,3.27451
RMSE_CI_HI,720,qui,4.08595
P95_CI_LO,720,qui,6.78076
P95_CI_HI,720,qui,8.76719
RMSE_P95_CI_LO,720,qui,5.96474
RMSE_P95_CI_HI,720,qui,8.28721
MAE,1000,all,3.18905
RMSE,1000,all,4.74033
NSE,1000,all,0.645275
NMAE,1000,all,0.40068
MAPE,1000,all,0.00655502
P95,1000,all,10.0742
RMSE_P95,1000,all,8.7418
SS,1000,all,0.520191
SS_CI_LO,1000,all,0.495467
SS_CI_HI,1000,all,0.545749
MAE_CI_LO,1000,all,2.90047
MAE_CI_HI,1000,all,3.50816
RMSE_CI_LO,1000,all,4.27264
RMSE_CI_HI,1000,all,5.20743
P95_CI_LO,1000,all,9.06172
P95_CI_HI,1000,all,11.0547
RMSE_P95_CI_LO,1000,all,7.59388
RMSE_P95_CI_HI,1000,all,9.69492
MAE,1000,act,3.87175
RMSE,1000,act,5.6018
NSE,1000,act,0.626229
NMAE,1000,act,0.422555
MAPE,1000,act,0.00795822
P95,1000,act,11.6641
RMSE_P95,1000,act,9.74427
SS,1000,act,0.517854
SS_CI_LO,1000,act,0.489725
SS_CI_HI,1000,act,0.551151
MAE_CI_LO,1000,act,3.54291
MAE_CI_HI,1000,act,4.20393
RMSE_CI_LO,1000,act,5.07187
RMSE_CI_HI,1000,act,6.13096
P95_CI_LO,1000,act,10.646
P95_CI_HI,1000,act,12.7097
RMSE_P95_CI_LO,1000,act,8.34829
RMSE_P95_CI_HI,1000,act,11.2515
MAE,1000,qui,2.50634
RMSE,1000,qui,3.68258
NSE,1000,qui,0.682689
NMAE,1000,qui,0.38338
MAPE,1000,qui,0.00515182
P95,1000,qui,8
RMSE_P95,1000,qui,6.76248
SS,1000,qui,0.523757
SS_CI_LO,1000,qui,0.489077
SS_CI_HI,1000,qui,0.558375
MAE_CI_LO,1000,qui,2.25835
MAE_CI_HI,1000,qui,2.81531
RMSE_CI_LO,1000,qui,3.3184
RMSE_CI_HI,1000,qui,4.08831
P95_CI_LO,1000,qui,6.94141
P95_CI_HI,1000,qui,9.12227
RMSE_P95_CI_LO,1000,qui,5.73575
RMSE_P95_CI_HI,1000,qui,7.71851
MAE,1440,all,3.22374
RMSE,1440,all,4.79601
NSE,1440,all,0.66821
NMAE,1440,all,0.387179
MAPE,1440,all,0.00662645
P95,1440,all,10.2539
RMSE_P95,1440,all,8.14198
SS,1440,all,0.588626
SS_CI_LO,1440,all,0.558167
SS_CI_HI,1440,all,0.616448
MAE_CI_LO,1440,all,2.88361
MAE_CI_HI,1440,all,3.53185
RMSE_CI_LO,1440,all,4.29494
RMSE_CI_HI,1440,all,5.23498
P95_CI_LO,1440,all,9.23438
P95_CI_HI,1440,all,11.1836
RMSE_P95_CI_LO,1440,all,7.20575
RMSE_P95_CI_HI,1440,all,9.49723
MAE,1440,act,3.87416
RMSE,1440,act,5.63084
NSE,1440,act,0.656392
NMAE,1440,act,0.403307
MAPE,1440,act,0.00796337
P95,1440,act,11.8867
RMSE_P95,1440,act,9.47954
SS,1440,act,0.594274
SS_CI_LO,1440,act,0.557098
SS_CI_HI,1440,act,0.635372
MAE_CI_LO,1440,act,3.51306
MAE_CI_HI,1440,act,4.21577
RMSE_CI_LO,1440,act,5.03157
RMSE_CI_HI,1440,act,6.20635
P95_CI_LO,1440,act,10.7758
P95_CI_HI,1440,act,13.2194
RMSE_P95_CI_LO,1440,act,7.91891
RMSE_P95_CI_HI,1440,act,11.6519
MAE,1440,qui,2.57332
RMSE,1440,qui,3.78114
NSE,1440,qui,0.691723
NMAE,1440,qui,0.377869
MAPE,1440,qui,0.00528952
P95,1440,qui,8.21094
RMSE_P95,1440,qui,6.48895
SS,1440,qui,0.579819
SS_CI_LO,1440,qui,0.541437
SS_CI_HI,1440,qui,0.61017
MAE_CI_LO,1440,qui,2.29339
MAE_CI_HI,1440,qui,2.94052
RMSE_CI_LO,1440,qui,3.37602
RMSE_CI_HI,1440,qui,4.25311
P95_CI_LO,1440,qui,7.07354
P95_CI_HI,1440,qui,9.32812
RMSE_P95_CI_LO,1440,qui,5.6874
RMSE_P95_CI_HI,1440,qui,7.67394
MAE,2880,all,3.80232
RMSE,2880,all,5.74354
NSE,2880,all,0.55527
NMAE,2880,all,0.441487
MAPE,2880,all,0.00781578
P95,2880,all,12.8867
RMSE_P95,2880,all,9.09972
SS,2880,all,0.540147
SS_CI_LO,2880,all,0.51428
SS_CI_HI,2880,all,0.565911
MAE_CI_LO,2880,all,3.36997
MAE_CI_HI,2880,all,4.1817
RMSE_CI_LO,2880,all,5.15581
RMSE_CI_HI,2880,all,6.30107
P95_CI_LO,2880,all,11.6229
P95_CI_HI,2880,all,14.0625
RMSE_P95_CI_LO,2880,all,8.07952
RMSE_P95_CI_HI,2880,all,11.0771
MAE,2880,act,4.65628
RMSE,2880,act,6.74034
NSE,2880,act,0.532925
NMAE,2880,act,0.472118
MAPE,2880,act,0.00957098
P95,2880,act,14.8789
RMSE_P95,2880,act,10.9072
SS,2880,act,0.534987
SS_CI_LO,2880,act,0.506326
SS_CI_HI,2880,act,0.56277
MAE_CI_LO,2880,act,4.2465
MAE_CI_HI,2880,act,5.14633
RMSE_CI_LO,2880,act,6.11055
RMSE_CI_HI,2880,act,7.49572
P95_CI_LO,2880,act,13.5703
P95_CI_HI,2880,act,16.4062
RMSE_P95_CI_LO,2880,act,8.49226
RMSE_P95_CI_HI,2880,act,13.78
MAE,2880,qui,2.94837
RMSE,2880,qui,4.53258
NSE,2880,qui,0.597818
NMAE,2880,qui,0.412523
MAPE,2880,qui,0.00606057
P95,2880,qui,10.4766
RMSE_P95,2880,qui,7.64007
SS,2880,qui,0.548067
SS_CI_LO,2880,qui,0.510846
SS_CI_HI,2880,qui,0.577349
MAE_CI_LO,2880,qui,2.59331
MAE_CI_HI,2880,qui,3.36538
RMSE_CI_LO,2880,qui,4.01905
RMSE_CI_HI,2880,qui,5.07157
P95_CI_LO,2880,qui,8.93662
P95_CI_HI,2880,qui,11.8594
RMSE_P95_CI_LO,2880,qui,7.0892
RMSE_P95_CI_HI,2880,qui,8.12486
MAE,4320,all,4.17238
RMSE,4320,all,6.29417
NSE,4320,all,0.436147
NMAE,4320,all,0.49777
MAPE,4320,all,0.00857636
P95,4320,all,14.2695
RMSE_P95,4320,all,9.77074
SS,4320,all,0.482407
SS_CI_LO,4320,all,0.461813
SS_CI_HI,4320,all,0.508368
MAE_CI_LO,4320,all,3.70202
MAE_CI_HI,4320,all,4.57784
RMSE_CI_LO,4320,all,5.65003
RMSE_CI_HI,4320,all,6.80891
P95_CI_LO,4320,all,12.8544
P95_CI_HI,4320,all,15.5915
RMSE_P95_CI_LO,4320,all,8.83313
RMSE_P95_CI_HI,4320,all,10.6631
MAE,4320,act,5.12564
RMSE,4320,act,7.37006
NSE,4320,act,0.4208
NMAE,4320,act,0.529287
MAPE,4320,act,0.0105357
P95,4320,act,16.3906
RMSE_P95,4320,act,10.5653
SS,4320,act,0.483085
SS_CI_LO,4320,act,0.449714
SS_CI_HI,4320,act,0.515978
MAE_CI_LO,4320,act,4.77331
MAE_CI_HI,4320,act,5.46481
RMSE_CI_LO,4320,act,6.84086
RMSE_CI_HI,4320,act,7.82615
P95_CI_LO,4320,act,14.956
P95_CI_HI,4320,act,17.6871
RMSE_P95_CI_LO,4320,act,9.69307
RMSE_P95_CI_HI,4320,act,12.3748
MAE,4320,qui,3.21913
RMSE,4320,qui,4.99152
NSE,4320,qui,0.466939
NMAE,4320,qui,0.470862
MAPE,4320,qui,0.006617
P95,4320,qui,11.582
RMSE_P95,4320,qui,8.4628
SS,4320,qui,0.481324
SS_CI_LO,4320,qui,0.452282
SS_CI_HI,4320,qui,0.505426
MAE_CI_LO,4320,qui,2.76801
MAE_CI_HI,4320,qui,3.77422
RMSE_CI_LO,4320,qui,4.31875
RMSE_CI_HI,4320,qui,5.72166
P95_CI_LO,4320,qui,9.87305
P95_CI_HI,4320,qui,13.4102
RMSE_P95_CI_LO,4320,qui,7.42827
RMSE_P95_CI_HI,4320,qui,8.93492
