metric,gap_len,subset,value
P95,240,act,28.1916
RMSE_P95,240,act,29.9187
P95_CI_LO,240,act,25.4321
P95_CI_HI,240,act,32.0513
RMSE_P95_CI_LO,240,act,23.348
RMSE_P95_CI_HI,240,act,36.5407
MASE,240,act,0.727346
MAE,240,qui,4.36532
RMSE,240,qui,6.7101
NSE,240,qui,0.889235
NMAE,240,qui,0.216515
P95,240,qui,15.2266
RMSE_P95,240,qui,15.2687
P95_CI_LO,240,qui,13.7377
P95_CI_HI,240,qui,17.1071
RMSE_P95_CI_LO,240,qui,13.1639
RMSE_P95_CI_HI,240,qui,17.2653
MASE,240,qui,0.664025
MAE,720,all,9.31543
RMSE,720,all,21.8005
NSE,720,all,0.417274
NMAE,720,all,0.326188
P95,720,all,30.8203
RMSE_P95,720,all,29.2262
P95_CI_LO,720,all,28.1192
P95_CI_HI,720,all,34.1242
RMSE_P95_CI_LO,720,all,24.6529
RMSE_P95_CI_HI,720,all,35.4147
MASE,720,all,0.591432
MAE,720,act,12.8798
RMSE,720,act,29.446
NSE,720,act,0.276132
NMAE,720,act,0.372147
P95,720,act,40.5898
RMSE_P95,720,act,40.0319
P95_CI_LO,720,act,36.2426
P95_CI_HI,720,act,44.3235
RMSE_P95_CI_LO,720,act,34.2839
RMSE_P95_CI_HI,720,act,44.3011
MASE,720,act,0.592747
MAE,720,qui,5.75101
RMSE,720,qui,9.13568
NSE,720,qui,0.788417
NMAE,720,qui,0.289563
P95,720,qui,19.3203
RMSE_P95,720,qui,18.0554
P95_CI_LO,720,qui,17.7363
P95_CI_HI,720,qui,21.2727
RMSE_P95_CI_LO,720,qui,15.6776
RMSE_P95_CI_HI,720,qui,20.3281
MASE,720,qui,0.588508
MAE,1440,all,8.91245
RMSE,1440,all,20.9264
NSE,1440,all,0.410329
NMAE,1440,all,0.327046
P95,1440,all,28.6953
RMSE_P95,1440,all,24.0182
P95_CI_LO,1440,all,26.5504
P95_CI_HI,1440,all,30.6015
RMSE_P95_CI_LO,1440,all,20.85
RMSE_P95_CI_HI,1440,all,29.1272
MASE,1440,all,0.582316
MAE,1440,act,12.4617
RMSE,1440,act,28.374
NSE,1440,act,0.22925
NMAE,1440,act,0.38558
P95,1440,act,36.508
RMSE_P95,1440,act,36.4684
P95_CI_LO,1440,act,33.863
P95_CI_HI,1440,act,39.6232
RMSE_P95_CI_LO,1440,act,29.3029
RMSE_P95_CI_HI,1440,act,43.8551
MASE,1440,act,0.603403
MAE,1440,qui,5.36318
RMSE,1440,qui,8.41077
NSE,1440,qui,0.824739
NMAE,1440,qui,0.26695
P95,1440,qui,18.4062
RMSE_P95,1440,qui,14.6862
P95_CI_LO,1440,qui,17.4327
P95_CI_HI,1440,qui,19.3606
RMSE_P95_CI_LO,1440,qui,14.0702
RMSE_P95_CI_HI,1440,qui,15.7024
MASE,1440,qui,0.538582
MAE,2880,all,9.4618
RMSE,2880,all,22.4504
NSE,2880,all,0.358118
NMAE,2880,all,0.337659
P95,2880,all,30.0273
RMSE_P95,2880,all,28.1328
P95_CI_LO,2880,all,28.3003
P95_CI_HI,2880,all,31.5866
RMSE_P95_CI_LO,2880,all,23.3198
RMSE_P95_CI_HI,2880,all,34.8381
MASE,2880,all,0.591238
MAE,2880,act,13.1381
RMSE,2880,act,30.4428
NSE,2880,act,0.18375
NMAE,2880,act,0.389905
P95,2880,act,38.293
RMSE_P95,2880,act,41.1762
P95_CI_LO,2880,act,36.0348
P95_CI_HI,2880,act,40.9499
RMSE_P95_CI_LO,2880,act,34.6369
RMSE_P95_CI_HI,2880,act,53.4883
MASE,2880,act,0.606434
MAE,2880,qui,5.78552
RMSE,2880,qui,9.01519
NSE,2880,qui,0.800692
NMAE,2880,qui,0.286504
P95,2880,qui,20.1719
RMSE_P95,2880,qui,14.8738
P95_CI_LO,2880,qui,19.2341
P95_CI_HI,2880,qui,21.2269
RMSE_P95_CI_LO,2880,qui,14.0076
RMSE_P95_CI_HI,2880,qui,15.2929
MASE,2880,qui,0.559406
MAE,4320,all,9.14786
RMSE,4320,all,21.6503
NSE,4320,all,0.368768
NMAE,4320,all,0.335698
P95,4320,all,29.0391
RMSE_P95,4320,all,27.3781
P95_CI_LO,4320,all,27.2808
P95_CI_HI,4320,all,30.5833
RMSE_P95_CI_LO,4320,all,22.1266
RMSE_P95_CI_HI,4320,all,32.8073
MASE,4320,all,0.588241
MAE,4320,act,12.5413
RMSE,4320,act,29.2646
NSE,4320,act,0.185414
NMAE,4320,act,0.386785
P95,4320,act,35.7852
RMSE_P95,4320,act,36.3113
P95_CI_LO,4320,act,34.0154
P95_CI_HI,4320,act,37.7932
RMSE_P95_CI_LO,4320,act,32.4366
RMSE_P95_CI_HI,4320,act,86.4643
MASE,4320,act,0.60323
MAE,4320,qui,5.75439
RMSE,4320,qui,9.00321
NSE,4320,qui,0.796627
NMAE,4320,qui,0.288236
P95,4320,qui,20.0273
RMSE_P95,4320,qui,15.1607
P95_CI_LO,4320,qui,19.0368
P95_CI_HI,4320,qui,20.9195
RMSE_P95_CI_LO,4320,qui,14.6422
RMSE_P95_CI_HI,4320,qui,15.5508
MASE,4320,qui,0.558022
