metric,gap_len,subset,value
NMAE,1440,qui,0.234288
P95,1440,qui,18.168
RMSE_P95,1440,qui,15.7044
P95_CI_LO,1440,qui,16.9803
P95_CI_HI,1440,qui,19.4508
RMSE_P95_CI_LO,1440,qui,14.601
RMSE_P95_CI_HI,1440,qui,16.9669
MASE,1440,qui,0.588739
MAE,2880,all,9.54896
RMSE,2880,all,19.0617
NSE,2880,all,0.51485
NMAE,2880,all,0.348924
P95,2880,all,32.4414
RMSE_P95,2880,all,34.478
P95_CI_LO,2880,all,29.8223
P95_CI_HI,2880,all,35.3376
RMSE_P95_CI_LO,2880,all,31.5522
RMSE_P95_CI_HI,2880,all,44.115
MASE,2880,all,0.568572
MAE,2880,act,13.2423
RMSE,2880,act,25.4528
NSE,2880,act,0.300937
NMAE,2880,act,0.434997
P95,2880,act,46.1016
RMSE_P95,2880,act,49.1702
P95_CI_LO,2880,act,42.6522
P95_CI_HI,2880,act,49.5287
RMSE_P95_CI_LO,2880,act,42.4956
RMSE_P95_CI_HI,2880,act,63.521
MASE,2880,act,0.549577
MAE,2880,qui,5.85562
RMSE,2880,qui,8.88014
NSE,2880,qui,0.856719
NMAE,2880,qui,0.249601
P95,2880,qui,17.7852
RMSE_P95,2880,qui,16.4189
P95_CI_LO,2880,qui,16.8823
P95_CI_HI,2880,qui,18.6376
RMSE_P95_CI_LO,2880,qui,13.4891
RMSE_P95_CI_HI,2880,qui,17.9606
MASE,2880,qui,0.616783
MAE,4320,all,9.13739
RMSE,4320,all,16.4865
NSE,4320,all,0.609605
NMAE,4320,all,0.346294
P95,4320,all,30.457
RMSE_P95,4320,all,31.6337
P95_CI_LO,4320,all,28.4175
P95_CI_HI,4320,all,32.7961
RMSE_P95_CI_LO,4320,all,27.7142
RMSE_P95_CI_HI,4320,all,35.4822
MASE,4320,all,0.643845
MAE,4320,act,12.4095
RMSE,4320,act,21.4215
NSE,4320,act,0.428776
NMAE,4320,act,0.437834
P95,4320,act,41.8555
RMSE_P95,4320,act,38.147
P95_CI_LO,4320,act,38.9111
P95_CI_HI,4320,act,44.9722
RMSE_P95_CI_LO,4320,act,35.6123
RMSE_P95_CI_HI,4320,act,50.7166
MASE,4320,act,0.654026
MAE,4320,qui,5.86527
RMSE,4320,qui,9.20502
NSE,4320,qui,0.853153
NMAE,4320,qui,0.244172
P95,4320,qui,17.2773
RMSE_P95,4320,qui,17.1793
P95_CI_LO,4320,qui,16.5146
P95_CI_HI,4320,qui,17.9782
RMSE_P95_CI_LO,4320,qui,13.5427
RMSE_P95_CI_HI,4320,qui,17.5296
MASE,4320,qui,0.623315
