metric,gap_len,subset,value
MAE,120,act,11.3135
RMSE,120,act,34.6379
NSE,120,act,-21.4241
NMAE,120,act,1.54668
MAPE,120,act,0.0198514
P95,120,act,38.4854
RMSE_P95,120,act,38.73
SS,120,act,-2.32416
SS_CI_LO,120,act,-2.742
SS_CI_HI,120,act,-1.91296
MAE_CI_LO,120,act,9.47232
MAE_CI_HI,120,act,13.0713
RMSE_CI_LO,120,act,15.3681
RMSE_CI_HI,120,act,51.8684
P95_CI_LO,120,act,30.5815
P95_CI_HI,120,act,46.7113
RMSE_P95_CI_LO,120,act,32.2892
RMSE_P95_CI_HI,120,act,44.5637
MAE,120,qui,5.16457
RMSE,120,qui,8.36597
NSE,120,qui,-3.90191
NMAE,120,qui,1.36679
MAPE,120,qui,0.00906687
P95,120,qui,16.8869
RMSE_P95,120,qui,17.8948
SS,120,qui,-1.98702
SS_CI_LO,120,qui,-2.2079
SS_CI_HI,120,qui,-1.76276
MAE_CI_LO,120,qui,4.75689
MAE_CI_HI,120,qui,5.72483
RMSE_CI_LO,120,qui,7.56945
RMSE_CI_HI,120,qui,9.27097
P95_CI_LO,120,qui,14.6649
P95_CI_HI,120,qui,19.369
RMSE_P95_CI_LO,120,qui,13.8519
RMSE_P95_CI_HI,120,qui,21.496
MAE,240,all,8.79675
RMSE,240,all,34.0194
NSE,240,all,-15.845
NMAE,240,all,1.06128
MAPE,240,all,0.0154359
P95,240,all,30.1133
RMSE_P95,240,all,33.586
SS,240,all,-1.04622
SS_CI_LO,240,all,-1.2368
SS_CI_HI,240,all,-0.870086
MAE_CI_LO,240,all,7.68278
MAE_CI_HI,240,all,10.2032
RMSE_CI_LO,240,all,14.6014
RMSE_CI_HI,240,all,52.6694
P95_CI_LO,240,all,25.7785
P95_CI_HI,240,all,35.1832
RMSE_P95_CI_LO,240,all,25.2718
RMSE_P95_CI_HI,240,all,42.2747
MAE,240,act,12.1888
RMSE,240,act,47.2975
NSE,240,act,-19.651
NMAE,240,act,1.17109
MAPE,240,act,0.0213832
P95,240,act,41.043
RMSE_P95,240,act,45.3772
SS,240,act,-1.13696
SS_CI_LO,240,act,-1.41537
SS_CI_HI,240,act,-0.867222
MAE_CI_LO,240,act,10.0978
MAE_CI_HI,240,act,14.9458
RMSE_CI_LO,240,act,18.4519
RMSE_CI_HI,240,act,75.9083
P95_CI_LO,240,act,33.461
P95_CI_HI,240,act,50.0483
RMSE_P95_CI_LO,240,act,35.5212
RMSE_P95_CI_HI,240,act,60.4565
MAE,240,qui,5.40475
RMSE,240,qui,8.80785
NSE,240,qui,-1.66763
NMAE,240,qui,1.00223
MAPE,240,qui,0.00948853
P95,240,qui,18.1447
RMSE_P95,240,qui,17.4237
SS,240,qui,-0.867391
SS_CI_LO,240,qui,-1.03045
SS_CI_HI,240,qui,-0.722632
MAE_CI_LO,240,qui,4.85999
MAE_CI_HI,240,qui,6.06604
RMSE_CI_LO,240,qui,7.5576
RMSE_CI_HI,240,qui,10.1988
P95_CI_LO,240,qui,15.4949
P95_CI_HI,240,qui,21.063
RMSE_P95_CI_LO,240,qui,13.9272
RMSE_P95_CI_HI,240,qui,22.1554
MAE,480,all,9.02906
RMSE,480,all,19.2723
NSE,480,all,-1.21352
NMAE,480,all,0.697029
MAPE,480,all,0.0158482
P95,480,all,30.2617
RMSE_P95,480,all,31.0781
SS,480,all,-0.15158
SS_CI_LO,480,all,-0.248849
SS_CI_HI,480,all,-0.0739882
MAE_CI_LO,480,all,7.76814
MAE_CI_HI,480,all,10.5738
RMSE_CI_LO,480,all,13.9063
RMSE_CI_HI,480,all,26.4989
P95_CI_LO,480,all,26.0977
P95_CI_HI,480,all,36.4062
RMSE_P95_CI_LO,480,all,26.1626
RMSE_P95_CI_HI,480,all,36.6652
MAE,480,act,12.2963
RMSE,480,act,25.7054
NSE,480,act,-1.41181
NMAE,480,act,0.742886
MAPE,480,act,0.0215811
P95,480,act,40.668
RMSE_P95,480,act,37.4138
SS,480,act,-0.202116
SS_CI_LO,480,act,-0.29196
SS_CI_HI,480,act,-0.0921772
MAE_CI_LO,480,act,10.4992
MAE_CI_HI,480,act,14.1733
RMSE_CI_LO,480,act,17.3347
RMSE_CI_HI,480,act,33.4168
P95_CI_LO,480,act,33.5654
P95_CI_HI,480,act,46.9367
RMSE_P95_CI_LO,480,act,30.3927
RMSE_P95_CI_HI,480,act,76.8762
MAE,480,qui,5.7618
RMSE,480,qui,9.05958
NSE,480,qui,-0.331941
NMAE,480,qui,0.733994
MAPE,480,qui,0.0101152
P95,480,qui,18.0273
RMSE_P95,480,qui,17.5071
SS,480,qui,-0.0567702
SS_CI_LO,480,qui,-0.14913
SS_CI_HI,480,qui,0.0149728
MAE_CI_LO,480,qui,5.32084
MAE_CI_HI,480,qui,6.35237
RMSE_CI_LO,480,qui,8.29887
RMSE_CI_HI,480,qui,10.0883
P95_CI_LO,480,qui,16.3847
P95_CI_HI,480,qui,20.0691
RMSE_P95_CI_LO,480,qui,15.0653
RMSE_P95_CI_HI,480,qui,20.2616
MAE,720,all,9.13025
RMSE,720,all,22.211
NSE,720,all,-1.03672
NMAE,720,all,0.58665
MAPE,720,all,0.0160303
P95,720,all,31.0547
RMSE_P95,720,all,33.3726
SS,720,all,0.0910587
SS_CI_LO,720,all,0.0436468
SS_CI_HI,720,all,0.135788
MAE_CI_LO,720,all,7.96355
MAE_CI_HI,720,all,10.6295
RMSE_CI_LO,720,all,14.935
RMSE_CI_HI,720,all,30.9014
P95_CI_LO,720,all,26.1375
P95_CI_HI,720,all,37.3591
RMSE_P95_CI_LO,720,all,27.154
RMSE_P95_CI_HI,720,all,45.8646
MAE,720,act,12.6134
RMSE,720,act,29.1297
NSE,720,act,-1.0867
NMAE,720,act,0.625497
MAPE,720,act,0.0221454
P95,720,act,43.2266
RMSE_P95,720,act,47.7043
SS,720,act,0.0531455
SS_CI_LO,720,act,-0.019567
SS_CI_HI,720,act,0.114315
MAE_CI_LO,720,act,10.946
MAE_CI_HI,720,act,14.5462
RMSE_CI_LO,720,act,19.228
RMSE_CI_HI,720,act,41.2393
P95_CI_LO,720,act,35.8078
P95_CI_HI,720,act,52.5241
RMSE_P95_CI_LO,720,act,33.6044
RMSE_P95_CI_HI,720,act,76.4114
MAE,720,qui,5.64716
RMSE,720,qui,11.7525
NSE,720,qui,-0.775426
NMAE,720,qui,0.640252
MAPE,720,qui,0.00991512
P95,720,qui,17.2617
RMSE_P95,720,qui,16.5011
SS,720,qui,0.165677
SS_CI_LO,720,qui,0.106002
SS_CI_HI,720,qui,0.223994
MAE_CI_LO,720,qui,5.06221
MAE_CI_HI,720,qui,6.40921
RMSE_CI_LO,720,qui,7.95017
RMSE_CI_HI,720,qui,18.6588
P95_CI_LO,720,qui,15.2645
P95_CI_HI,720,qui,20.6578
RMSE_P95_CI_LO,720,qui,13.4633
RMSE_P95_CI_HI,720,qui,21.5885
MAE,1000,all,9.15519
RMSE,1000,all,19.3081
NSE,1000,all,-0.492515
NMAE,1000,all,0.579278
MAPE,1000,all,0.0160707
P95,1000,all,31.582
RMSE_P95,1000,all,34.0186
SS,1000,all,0.221052
SS_CI_LO,1000,all,0.189103
SS_CI_HI,1000,all,0.257386
MAE_CI_LO,1000,all,7.99089
MAE_CI_HI,1000,all,10.72
RMSE_CI_LO,1000,all,14.1651
RMSE_CI_HI,1000,all,25.7096
P95_CI_LO,1000,all,26.6815
P95_CI_HI,1000,all,39.0154
RMSE_P95_CI_LO,1000,all,26.5347
RMSE_P95_CI_HI,1000,all,53.9752
MAE,1000,act,12.4354
RMSE,1000,act,25.6874
NSE,1000,act,-0.610331
NMAE,1000,act,0.614322
MAPE,1000,act,0.0218274
P95,1000,act,43.7227
RMSE_P95,1000,act,49.1781
SS,1000,act,0.197724
SS_CI_LO,1000,act,0.138334
SS_CI_HI,1000,act,0.244471
MAE_CI_LO,1000,act,10.1358
MAE_CI_HI,1000,act,14.2944
RMSE_CI_LO,1000,act,18.0203
RMSE_CI_HI,1000,act,32.2155
P95_CI_LO,1000,act,35.1839
P95_CI_HI,1000,act,52.2778
RMSE_P95_CI_LO,1000,act,34.3504
RMSE_P95_CI_HI,1000,act,67.9247
MAE,1000,qui,5.87501
RMSE,1000,qui,9.26075
NSE,1000,qui,0.0450382
NMAE,1000,qui,0.619949
MAPE,1000,qui,0.0103141
P95,1000,qui,18.6406
RMSE_P95,1000,qui,17.489
SS,1000,qui,0.266214
SS_CI_LO,1000,qui,0.233398
SS_CI_HI,1000,qui,0.298798
MAE_CI_LO,1000,qui,5.35142
MAE_CI_HI,1000,qui,6.5444
RMSE_CI_LO,1000,qui,8.18929
RMSE_CI_HI,1000,qui,10.3124
P95_CI_LO,1000,qui,16.9362
P95_CI_HI,1000,qui,21.0859
RMSE_P95_CI_LO,1000,qui,14.9358
RMSE_P95_CI_HI,1000,qui,20.1261
MAE,1440,all,9.13038
RMSE,1440,all,18.7113
NSE,1440,all,-0.155622
NMAE,1440,all,0.524558
MAPE,1440,all,0.0160282
P95,1440,all,31.3086
RMSE_P95,1440,all,33.2391
SS,1440,all,0.346717
SS_CI_LO,1440,all,0.320807
SS_CI_HI,1440,all,0.373712
MAE_CI_LO,1440,all,7.85098
MAE_CI_HI,1440,all,10.5018
RMSE_CI_LO,1440,all,14.0634
RMSE_CI_HI,1440,all,23.2231
P95_CI_LO,1440,all,26.582
P95_CI_HI,1440,all,37.4292
RMSE_P95_CI_LO,1440,all,26.5738
RMSE_P95_CI_HI,1440,all,46.4522
MAE,1440,act,12.6641
RMSE,1440,act,24.9792
NSE,1440,act,-0.208706
NMAE,1440,act,0.557386
MAPE,1440,act,0.0222309
P95,1440,act,43.6289
RMSE_P95,1440,act,50.3836
SS,1440,act,0.331958
SS_CI_LO,1440,act,0.299169
SS_CI_HI,1440,act,0.362913
MAE_CI_LO,1440,act,10.9192
MAE_CI_HI,1440,act,14.3278
RMSE_CI_LO,1440,act,20.1345
RMSE_CI_HI,1440,act,29.6782
P95_CI_LO,1440,act,36.6052
P95_CI_HI,1440,act,50.8278
RMSE_P95_CI_LO,1440,act,36.078
RMSE_P95_CI_HI,1440,act,57.1586
MAE,1440,qui,5.59668
RMSE,1440,qui,8.7329
NSE,1440,qui,0.149852
NMAE,1440,qui,0.590907
MAPE,1440,qui,0.0098255
P95,1440,qui,18.168
RMSE_P95,1440,qui,15.7044
SS,1440,qui,0.377822
SS_CI_LO,1440,qui,0.350725
SS_CI_HI,1440,qui,0.403531
MAE_CI_LO,1440,qui,5.09077
MAE_CI_HI,1440,qui,6.23492
RMSE_CI_LO,1440,qui,7.93734
RMSE_CI_HI,1440,qui,9.71624
P95_CI_LO,1440,qui,16.2344
P95_CI_HI,1440,qui,20.2812
RMSE_P95_CI_LO,1440,qui,14.5357
RMSE_P95_CI_HI,1440,qui,18.6576
MAE,2160,all,9.54912
RMSE,2160,all,18.9094
NSE,2160,all,-0.107755
NMAE,2160,all,0.531504
MAPE,2160,all,0.0167629
P95,2160,all,32.4961
RMSE_P95,2160,all,38.9989
SS,2160,all,0.26878
SS_CI_LO,2160,all,0.236243
SS_CI_HI,2160,all,0.303551
MAE_CI_LO,2160,all,8.17864
MAE_CI_HI,2160,all,11.1902
RMSE_CI_LO,2160,all,14.7428
RMSE_CI_HI,2160,all,22.7212
P95_CI_LO,2160,all,26.6387
P95_CI_HI,2160,all,40.6523
RMSE_P95_CI_LO,2160,all,26.2565
RMSE_P95_CI_HI,2160,all,49.2335
MAE,2160,act,13.3539
RMSE,2160,act,25.2749
NSE,2160,act,-0.152803
NMAE,2160,act,0.56728
MAPE,2160,act,0.0234413
P95,2160,act,46.4922
RMSE_P95,2160,act,51.4031
SS,2160,act,0.238815
SS_CI_LO,2160,act,0.188869
SS_CI_HI,2160,act,0.281234
MAE_CI_LO,2160,act,11.2797
MAE_CI_HI,2160,act,15.5233
RMSE_CI_LO,2160,act,20.4124
RMSE_CI_HI,2160,act,29.6631
P95_CI_LO,2160,act,37.554
P95_CI_HI,2160,act,57.2611
RMSE_P95_CI_LO,2160,act,36.9614
RMSE_P95_CI_HI,2160,act,70.2681
MAE,2160,qui,5.74432
RMSE,2160,qui,8.73586
NSE,2160,qui,0.165285
NMAE,2160,qui,0.600761
MAPE,2160,qui,0.0100846
P95,2160,qui,17.5197
RMSE_P95,2160,qui,15.3176
SS,2160,qui,0.330087
SS_CI_LO,2160,qui,0.294592
SS_CI_HI,2160,qui,0.356865
MAE_CI_LO,2160,qui,5.17674
MAE_CI_HI,2160,qui,6.43667
RMSE_CI_LO,2160,qui,7.80155
RMSE_CI_HI,2160,qui,9.79245
P95_CI_LO,2160,qui,15.3008
P95_CI_HI,2160,qui,19.9591
RMSE_P95_CI_LO,2160,qui,12.8328
RMSE_P95_CI_HI,2160,qui,19.618
MAE,2880,all,9.54896
RMSE,2880,all,19.0617
NSE,2880,all,-0.0969141
NMAE,2880,all,0.524662
MAPE,2880,all,0.0167623
P95,2880,all,32.4414
RMSE_P95,2880,all,34.478
SS,2880,all,0.351853
SS_CI_LO,2880,all,0.312309
SS_CI_HI,2880,all,0.40449
MAE_CI_LO,2880,all,8.01484
MAE_CI_HI,2880,all,11.1035
RMSE_CI_LO,2880,all,14.0424
RMSE_CI_HI,2880,all,23.027
P95_CI_LO,2880,all,26.4504
P95_CI_HI,2880,all,40.1486
RMSE_P95_CI_LO,2880,all,25.6183
RMSE_P95_CI_HI,2880,all,58.7321
MAE,2880,act,13.2423
RMSE,2880,act,25.4528
NSE,2880,act,-0.135475
NMAE,2880,act,0.554392
MAPE,2880,act,0.0232448
P95,2880,act,46.1016
RMSE_P95,2880,act,49.1702
SS,2880,act,0.348198
SS_CI_LO,2880,act,0.290766
SS_CI_HI,2880,act,0.424029
MAE_CI_LO,2880,act,10.9239
MAE_CI_HI,2880,act,15.6211
RMSE_CI_LO,2880,act,20.1854
RMSE_CI_HI,2880,act,30.6963
P95_CI_LO,2880,act,36.0315
P95_CI_HI,2880,act,56.7136
RMSE_P95_CI_LO,2880,act,33.5472
RMSE_P95_CI_HI,2880,act,69.2119
MAE,2880,qui,5.85562
RMSE,2880,qui,8.88014
NSE,2880,qui,0.142362
NMAE,2880,qui,0.610668
MAPE,2880,qui,0.0102798
P95,2880,qui,17.7852
RMSE_P95,2880,qui,16.4189
SS,2880,qui,0.359968
SS_CI_LO,2880,qui,0.318066
SS_CI_HI,2880,qui,0.39105
MAE_CI_LO,2880,qui,5.23713
MAE_CI_HI,2880,qui,6.66295
RMSE_CI_LO,2880,qui,7.87955
RMSE_CI_HI,2880,qui,10.0701
P95_CI_LO,2880,qui,15.4986
P95_CI_HI,2880,qui,20.4609
RMSE_P95_CI_LO,2880,qui,12.6858
RMSE_P95_CI_HI,2880,qui,18.4312
MAE,4320,all,9.13739
RMSE,4320,all,16.4865
NSE,4320,all,-0.00381544
NMAE,4320,all,0.55529
MAPE,4320,all,0.0160402
P95,4320,all,30.457
RMSE_P95,4320,all,31.6337
SS,4320,all,0.318377
SS_CI_LO,4320,all,0.282598
SS_CI_HI,4320,all,0.357989
MAE_CI_LO,4320,all,7.83793
MAE_CI_HI,4320,all,10.6605
RMSE_CI_LO,4320,all,13.1697
RMSE_CI_HI,4320,all,20.3624
P95_CI_LO,4320,all,25.1133
P95_CI_HI,4320,all,37.3235
RMSE_P95_CI_LO,4320,all,23.0588
RMSE_P95_CI_HI,4320,all,46.3516
MAE,4320,act,12.4095
RMSE,4320,act,21.4215
NSE,4320,act,-0.0113415
NMAE,4320,act,0.582579
MAPE,4320,act,0.0217839
P95,4320,act,41.8555
RMSE_P95,4320,act,38.147
SS,4320,act,0.296862
SS_CI_LO,4320,act,0.252217
SS_CI_HI,4320,act,0.341505
MAE_CI_LO,4320,act,10.5698
MAE_CI_HI,4320,act,14.4115
RMSE_CI_LO,4320,act,17.4985
RMSE_CI_HI,4320,act,26.2689
P95_CI_LO,4320,act,34.4062
P95_CI_HI,4320,act,50.6727
RMSE_P95_CI_LO,4320,act,30.2382
RMSE_P95_CI_HI,4320,act,60.3192
MAE,4320,qui,5.86527
RMSE,4320,qui,9.20502
NSE,4320,qui,0.0350725
NMAE,4320,qui,0.625908
MAPE,4320,qui,0.0102966
P95,4320,qui,17.2773
RMSE_P95,4320,qui,17.1793
SS,4320,qui,0.359822
SS_CI_LO,4320,qui,0.314964
SS_CI_HI,4320,qui,0.397215
MAE_CI_LO,4320,qui,5.37919
MAE_CI_HI,4320,qui,6.42673
RMSE_CI_LO,4320,qui,7.87922
RMSE_CI_HI,4320,qui,10.404
P95_CI_LO,4320,qui,15.4088
P95_CI_HI,4320,qui,19.6486
RMSE_P95_CI_LO,4320,qui,12.062
RMSE_P95_CI_HI,4320,qui,18.0631
