metric,gap_len,subset,value
RMSE_P95,60,qui,3.05861
SS,60,qui,0
SS_CI_LO,60,qui,0
SS_CI_HI,60,qui,0
MAE_CI_LO,60,qui,0.836105
MAE_CI_HI,60,qui,1.04242
RMSE_CI_LO,60,qui,1.34739
RMSE_CI_HI,60,qui,1.74169
P95_CI_LO,60,qui,2.679
P95_CI_HI,60,qui,3.45742
RMSE_P95_CI_LO,60,qui,2.64183
RMSE_P95_CI_HI,60,qui,3.79
MAE,120,all,2.61262
RMSE,120,all,11.1722
NSE,120,all,-0.910836
NMAE,120,all,0.323258
MAPE,120,all,0.0053547
P95,120,all,7.16016
RMSE_P95,120,all,7.20388
SS,120,all,0
SS_CI_LO,120,all,0
SS_CI_HI,120,all,0
MAE_CI_LO,120,all,1.78463
MAE_CI_HI,120,all,4.14958
RMSE_CI_LO,120,all,3.01605
RMSE_CI_HI,120,all,20.0395
P95_CI_LO,120,all,5.81621
P95_CI_HI,120,all,9.35811
RMSE_P95_CI_LO,120,all,5.63689
RMSE_P95_CI_HI,120,all,9.80933
MAE,120,act,3.83098
RMSE,120,act,15.638
NSE,120,act,-0.995069
NMAE,120,act,0.346027
MAPE,120,act,0.00785329
P95,120,act,10.1799
RMSE_P95,120,act,9.9619
SS,120,act,0
SS_CI_LO,120,act,0
SS_CI_HI,120,act,0
MAE_CI_LO,120,act,2.37412
MAE_CI_HI,120,act,6.59613
RMSE_CI_LO,120,act,3.82122
RMSE_CI_HI,120,act,27.3685
P95_CI_LO,120,act,7.66133
P95_CI_HI,120,act,17.7213
RMSE_P95_CI_LO,120,act,7.33671
RMSE_P95_CI_HI,120,act,42.2082
MAE,120,qui,1.39425
RMSE,120,qui,2.25616
NSE,120,qui,0.36902
NMAE,120,qui,0.490885
MAPE,120,qui,0.00285611
P95,120,qui,4.51562
RMSE_P95,120,qui,4.1154
SS,120,qui,0
SS_CI_LO,120,qui,0
SS_CI_HI,120,qui,0
MAE_CI_LO,120,qui,1.25909
MAE_CI_HI,120,qui,1.55193
RMSE_CI_LO,120,qui,1.97144
RMSE_CI_HI,120,qui,2.59534
P95_CI_LO,120,qui,4.02695
P95_CI_HI,120,qui,4.98506
RMSE_P95_CI_LO,120,qui,3.73119
RMSE_P95_CI_HI,120,qui,4.62424
MAE,240,all,3.61331
RMSE,240,all,6.91037
NSE,240,all,-0.00384813
NMAE,240,all,0.523888
MAPE,240,all,0.00740137
P95,240,all,11.7031
RMSE_P95,240,all,10.9024
SS,240,all,0
SS_CI_LO,240,all,0
SS_CI_HI,240,all,0
MAE_CI_LO,240,all,3.13317
MAE_CI_HI,240,all,4.24463
RMSE_CI_LO,240,all,4.98876
RMSE_CI_HI,240,all,9.67396
P95_CI_LO,240,all,10.5312
P95_CI_HI,240,all,13.0796
RMSE_P95_CI_LO,240,all,9.47478
RMSE_P95_CI_HI,240,all,12.8111
MAE,240,act,4.60025
RMSE,240,act,8.92496
NSE,240,act,-0.114022
NMAE,240,act,0.544029
MAPE,240,act,0.00942247
P95,240,act,14.168
RMSE_P95,240,act,13.5772
SS,240,act,0
SS_CI_LO,240,act,0
SS_CI_HI,240,act,0
MAE_CI_LO,240,act,3.83071
MAE_CI_HI,240,act,5.60002
RMSE_CI_LO,240,act,5.91878
RMSE_CI_HI,240,act,12.8207
P95_CI_LO,240,act,12.4567
P95_CI_HI,240,act,16.668
RMSE_P95_CI_LO,240,act,11.1715
RMSE_P95_CI_HI,240,act,18.4739
MAE,240,qui,2.62637
RMSE,240,qui,3.98138
NSE,240,qui,0.329413
NMAE,240,qui,0.540194
MAPE,240,qui,0.00538027
P95,240,qui,8.91016
RMSE_P95,240,qui,7.962
SS,240,qui,0
SS_CI_LO,240,qui,0
SS_CI_HI,240,qui,0
MAE_CI_LO,240,qui,2.3619
MAE_CI_HI,240,qui,2.98117
RMSE_CI_LO,240,qui,3.61493
RMSE_CI_HI,240,qui,4.43048
P95_CI_LO,240,qui,8.02568
P95_CI_HI,240,qui,10.1564
RMSE_P95_CI_LO,240,qui,7.51423
RMSE_P95_CI_HI,240,qui,8.87458
MAE,720,all,9.74572
RMSE,720,all,16.2098
NSE,720,all,-0.332105
NMAE,720,all,0.693915
MAPE,720,all,0.0199637
P95,720,all,32.4453
RMSE_P95,720,all,28.8081
SS,720,all,0
SS_CI_LO,720,all,0
SS_CI_HI,720,all,0
MAE_CI_LO,720,all,8.53738
MAE_CI_HI,720,all,11.1757
RMSE_CI_LO,720,all,13.2672
RMSE_CI_HI,720,all,19.7631
P95_CI_LO,720,all,27.725
P95_CI_HI,720,all,36.3909
RMSE_P95_CI_LO,720,all,24.7723
RMSE_P95_CI_HI,720,all,32.7904
MAE,720,act,12.8348
RMSE,720,act,20.5657
NSE,720,act,-0.311178
NMAE,720,act,0.714619
MAPE,720,act,0.0262911
P95,720,act,39.3984
RMSE_P95,720,act,33.6417
SS,720,act,0
SS_CI_LO,720,act,0
SS_CI_HI,720,act,0
MAE_CI_LO,720,act,11.1843
MAE_CI_HI,720,act,14.5886
RMSE_CI_LO,720,act,16.4433
RMSE_CI_HI,720,act,25.1345
P95_CI_LO,720,act,35.1595
P95_CI_HI,720,act,43.9432
RMSE_P95_CI_LO,720,act,28.9339
RMSE_P95_CI_HI,720,act,41.0698
MAE,720,qui,6.65668
RMSE,720,qui,10.1274
NSE,720,qui,-0.425956
NMAE,720,qui,0.784897
MAPE,720,qui,0.0136363
P95,720,qui,21.7695
RMSE_P95,720,qui,19.3683
SS,720,qui,0
SS_CI_LO,720,qui,0
SS_CI_HI,720,qui,0
MAE_CI_LO,720,qui,5.83897
MAE_CI_HI,720,qui,7.80748
RMSE_CI_LO,720,qui,8.68866
RMSE_CI_HI,720,qui,11.9027
P95_CI_LO,720,qui,18.2556
P95_CI_HI,720,qui,25.8172
RMSE_P95_CI_LO,720,qui,16.4323
RMSE_P95_CI_HI,720,qui,24.2066
MAE,1000,all,11.2508
RMSE,1000,all,18.1724
NSE,1000,all,-0.421037
NMAE,1000,all,0.738033
MAPE,1000,all,0.0230471
P95,1000,all,36.7578
RMSE_P95,1000,all,28.2164
SS,1000,all,0
SS_CI_LO,1000,all,0
SS_CI_HI,1000,all,0
MAE_CI_LO,1000,all,9.99772
MAE_CI_HI,1000,all,12.7681
RMSE_CI_LO,1000,all,15.4875
RMSE_CI_HI,1000,all,21.8467
P95_CI_LO,1000,all,33.3846
P95_CI_HI,1000,all,40.6212
RMSE_P95_CI_LO,1000,all,25.3778
RMSE_P95_CI_HI,1000,all,31.4828
MAE,1000,act,14.5804
RMSE,1000,act,22.7685
NSE,1000,act,-0.382044
NMAE,1000,act,0.752826
MAPE,1000,act,0.0298671
P95,1000,act,42.6953
RMSE_P95,1000,act,33.2638
SS,1000,act,0
SS_CI_LO,1000,act,0
SS_CI_HI,1000,act,0
MAE_CI_LO,1000,act,12.9616
MAE_CI_HI,1000,act,16.3951
RMSE_CI_LO,1000,act,18.853
RMSE_CI_HI,1000,act,27.2153
P95_CI_LO,1000,act,39.3398
P95_CI_HI,1000,act,47.293
RMSE_P95_CI_LO,1000,act,28.7623
RMSE_P95_CI_HI,1000,act,42.6059
MAE,1000,qui,7.92133
RMSE,1000,qui,11.9192
NSE,1000,qui,-0.584128
NMAE,1000,qui,0.836465
MAPE,1000,qui,0.0162271
P95,1000,qui,26.5859
RMSE_P95,1000,qui,22.1569
SS,1000,qui,0
SS_CI_LO,1000,qui,0
SS_CI_HI,1000,qui,0
MAE_CI_LO,1000,qui,6.7999
MAE_CI_HI,1000,qui,9.15707
RMSE_CI_LO,1000,qui,10.2371
RMSE_CI_HI,1000,qui,13.6993
P95_CI_LO,1000,qui,21.7844
P95_CI_HI,1000,qui,32.4805
RMSE_P95_CI_LO,1000,qui,19.3062
RMSE_P95_CI_HI,1000,qui,25.0983
MAE,1440,all,13.1208
RMSE,1440,all,20.4683
NSE,1440,all,-0.701207
NMAE,1440,all,0.836099
MAPE,1440,all,0.0268778
P95,1440,all,42.5547
RMSE_P95,1440,all,36.9857
SS,1440,all,0
SS_CI_LO,1440,all,0
SS_CI_HI,1440,all,0
MAE_CI_LO,1440,all,11.2709
MAE_CI_HI,1440,all,14.9866
RMSE_CI_LO,1440,all,17.4305
RMSE_CI_HI,1440,all,23.9702
P95_CI_LO,1440,all,37.9844
P95_CI_HI,1440,all,46.8793
RMSE_P95_CI_LO,1440,all,32.0562
RMSE_P95_CI_HI,1440,all,42.7625
MAE,1440,act,17.2811
RMSE,1440,act,25.5517
NSE,1440,act,-0.642531
NMAE,1440,act,0.866778
MAPE,1440,act,0.0353991
P95,1440,act,49.1328
RMSE_P95,1440,act,43.0657
SS,1440,act,0
SS_CI_LO,1440,act,0
SS_CI_HI,1440,act,0
MAE_CI_LO,1440,act,14.8048
MAE_CI_HI,1440,act,19.4475
RMSE_CI_LO,1440,act,21.4145
RMSE_CI_HI,1440,act,29.9077
P95_CI_LO,1440,act,43.8281
P95_CI_HI,1440,act,54.055
RMSE_P95_CI_LO,1440,act,37.4502
RMSE_P95_CI_HI,1440,act,51.341
MAE,1440,qui,8.96058
RMSE,1440,qui,13.602
NSE,1440,qui,-0.9466
NMAE,1440,qui,0.919118
MAPE,1440,qui,0.0183565
P95,1440,qui,31.4062
RMSE_P95,1440,qui,23.5725
SS,1440,qui,0
SS_CI_LO,1440,qui,0
SS_CI_HI,1440,qui,0
MAE_CI_LO,1440,qui,7.63562
MAE_CI_HI,1440,qui,10.669
RMSE_CI_LO,1440,qui,11.6527
RMSE_CI_HI,1440,qui,15.9782
P95_CI_LO,1440,qui,25.2617
P95_CI_HI,1440,qui,37.6414
RMSE_P95_CI_LO,1440,qui,19.7203
RMSE_P95_CI_HI,1440,qui,30.5891
MAE,2880,all,13.5545
RMSE,2880,all,20.7581
NSE,2880,all,-0.947955
NMAE,2880,all,0.911353
MAPE,2880,all,0.0277652
P95,2880,all,42.215
RMSE_P95,2880,all,36.1594
SS,2880,all,0
SS_CI_LO,2880,all,0
SS_CI_HI,2880,all,0
MAE_CI_LO,2880,all,11.8411
MAE_CI_HI,2880,all,15.4955
RMSE_CI_LO,2880,all,17.3215
RMSE_CI_HI,2880,all,24.6023
P95_CI_LO,2880,all,38.2933
P95_CI_HI,2880,all,46.2655
RMSE_P95_CI_LO,2880,all,30.5908
RMSE_P95_CI_HI,2880,all,43.2625
MAE,2880,act,17.6583
RMSE,2880,act,25.7352
NSE,2880,act,-0.936385
NMAE,2880,act,0.954812
MAPE,2880,act,0.0361702
P95,2880,act,48.6875
RMSE_P95,2880,act,43.388
SS,2880,act,0
SS_CI_LO,2880,act,0
SS_CI_HI,2880,act,0
MAE_CI_LO,2880,act,14.7703
MAE_CI_HI,2880,act,20.1432
RMSE_CI_LO,2880,act,21.0578
RMSE_CI_HI,2880,act,29.8572
P95_CI_LO,2880,act,43.9848
P95_CI_HI,2880,act,54.7551
RMSE_P95_CI_LO,2880,act,35.9439
RMSE_P95_CI_HI,2880,act,54.9962
MAE,2880,qui,9.45074
RMSE,2880,qui,14.1243
NSE,2880,qui,-0.987377
NMAE,2880,qui,0.943276
MAPE,2880,qui,0.0193601
P95,2880,qui,32.6328
RMSE_P95,2880,qui,25.365
SS,2880,qui,0
SS_CI_LO,2880,qui,0
SS_CI_HI,2880,qui,0
MAE_CI_LO,2880,qui,8.26349
MAE_CI_HI,2880,qui,11.2545
RMSE_CI_LO,2880,qui,12.5544
RMSE_CI_HI,2880,qui,16.3068
P95_CI_LO,2880,qui,28.0061
P95_CI_HI,2880,qui,37.7773
RMSE_P95_CI_LO,2880,qui,21.9161
RMSE_P95_CI_HI,2880,qui,30.4362
MAE,4320,all,13.1856
RMSE,4320,all,20.7879
NSE,4320,all,-0.706323
NMAE,4320,all,0.828551
MAPE,4320,all,0.0270101
P95,4320,all,41.4883
RMSE_P95,4320,all,35.9253
SS,4320,all,0
SS_CI_LO,4320,all,0
SS_CI_HI,4320,all,0
MAE_CI_LO,4320,all,11.6524
MAE_CI_HI,4320,all,15.1655
RMSE_CI_LO,4320,all,17.5356
RMSE_CI_HI,4320,all,24.3696
P95_CI_LO,4320,all,37.8143
P95_CI_HI,4320,all,45.9297
RMSE_P95_CI_LO,4320,all,31.219
RMSE_P95_CI_HI,4320,all,45.4161
MAE,4320,act,17.112
RMSE,4320,act,26.1044
NSE,4320,act,-0.63886
NMAE,4320,act,0.839183
MAPE,4320,act,0.0350524
P95,4320,act,48.3242
RMSE_P95,4320,act,45.2539
SS,4320,act,0
SS_CI_LO,4320,act,0
SS_CI_HI,4320,act,0
MAE_CI_LO,4320,act,14.1941
MAE_CI_HI,4320,act,19.8627
RMSE_CI_LO,4320,act,20.8616
RMSE_CI_HI,4320,act,32.3171
P95_CI_LO,4320,act,42.6234
P95_CI_HI,4320,act,56.2383
RMSE_P95_CI_LO,4320,act,33.703
RMSE_P95_CI_HI,4320,act,84.631
MAE,4320,qui,9.25917
RMSE,4320,qui,13.5215
NSE,4320,qui,-1.01556
NMAE,4320,qui,0.972176
MAPE,4320,qui,0.0189678
P95,4320,qui,30.6719
RMSE_P95,4320,qui,24.346
SS,4320,qui,0
SS_CI_LO,4320,qui,0
SS_CI_HI,4320,qui,0
MAE_CI_LO,4320,qui,7.87485
MAE_CI_HI,4320,qui,10.8801
RMSE_CI_LO,4320,qui,11.6807
RMSE_CI_HI,4320,qui,15.674
P95_CI_LO,4320,qui,24.7134
P95_CI_HI,4320,qui,35.4961
RMSE_P95_CI_LO,4320,qui,19.8937
RMSE_P95_CI_HI,4320,qui,31.0856
