metric,gap_len,subset,value
RMSE_P95,15,act,35.7615
SS,15,act,-10.5871
SS_CI_LO,15,act,-12.3305
SS_CI_HI,15,act,-9.17112
MAE_CI_LO,15,act,7.76827
MAE_CI_HI,15,act,11.1913
RMSE_CI_LO,15,act,14.4524
RMSE_CI_HI,15,act,21.1196
P95_CI_LO,15,act,27.6896
P95_CI_HI,15,act,42.2658
RMSE_P95_CI_LO,15,act,29.0444
RMSE_P95_CI_HI,15,act,46.8198
MAE,15,qui,4.65684
RMSE,15,qui,7.98447
NSE,15,qui,-73.4345
NMAE,15,qui,5.03191
MAPE,15,qui,0.00817592
P95,15,qui,17.1764
RMSE_P95,15,qui,17.1645
SS,15,qui,-10.8124
SS_CI_LO,15,qui,-12.261
SS_CI_HI,15,qui,-9.47922
MAE_CI_LO,15,qui,3.98703
MAE_CI_HI,15,qui,5.41951
RMSE_CI_LO,15,qui,6.3988
RMSE_CI_HI,15,qui,9.7043
P95_CI_LO,15,qui,12.8433
P95_CI_HI,15,qui,19.9458
RMSE_P95_CI_LO,15,qui,14.128
RMSE_P95_CI_HI,15,qui,19.1445
MAE,60,all,7.90637
RMSE,60,all,18.1747
NSE,60,all,-11.164
NMAE,60,all,1.51722
MAPE,60,all,0.0138802
P95,60,all,28.7982
RMSE_P95,60,all,28.9168
SS,60,all,-3.89833
SS_CI_LO,60,all,-4.22693
SS_CI_HI,60,all,-3.44066
MAE_CI_LO,60,all,6.17438
MAE_CI_HI,60,all,9.82277
RMSE_CI_LO,60,all,10.7681
RMSE_CI_HI,60,all,25.4059
P95_CI_LO,60,all,20.7399
P95_CI_HI,60,all,38.9379
RMSE_P95_CI_LO,60,all,20.8955
RMSE_P95_CI_HI,60,all,39.507
MAE,60,act,11.3727
RMSE,60,act,24.7573
NSE,60,act,-11.3175
NMAE,60,act,1.61221
MAPE,60,act,0.0199653
P95,60,act,43.5432
RMSE_P95,60,act,43.312
SS,60,act,-4.16902
SS_CI_LO,60,act,-4.63664
SS_CI_HI,60,act,-3.60547
MAE_CI_LO,60,act,8.26479
MAE_CI_HI,60,act,14.5895
RMSE_CI_LO,60,act,14.3079
RMSE_CI_HI,60,act,35.1426
P95_CI_LO,60,act,30.065
P95_CI_HI,60,act,60.0673
RMSE_P95_CI_LO,60,act,30.1919
RMSE_P95_CI_HI,60,act,58.8347
MAE,60,qui,4.44002
RMSE,60,qui,6.90772
NSE,60,qui,-9.48515
NMAE,60,qui,2.08132
MAPE,60,qui,0.00779503
P95,60,qui,14.2467
RMSE_P95,60,qui,14.095
SS,60,qui,-3.319
SS_CI_LO,60,qui,-3.73732
SS_CI_HI,60,qui,-2.90805
MAE_CI_LO,60,qui,3.99879
MAE_CI_HI,60,qui,4.92157
RMSE_CI_LO,60,qui,6.10902
RMSE_CI_HI,60,qui,7.71353
P95_CI_LO,60,qui,12.6606
P95_CI_HI,60,qui,15.7461
RMSE_P95_CI_LO,60,qui,12.4298
RMSE_P95_CI_HI,60,qui,16.6301
MAE,120,all,7.28793
RMSE,120,all,13.4545
NSE,120,all,-4.3413
NMAE,120,all,1.25188
MAPE,120,all,0.0127933
P95,120,all,26.9143
RMSE_P95,120,all,27.9676
SS,120,all,-1.83996
SS_CI_LO,120,all,-2.12438
SS_CI_HI,120,all,-1.59683
MAE_CI_LO,120,all,6.22012
MAE_CI_HI,120,all,8.65972
RMSE_CI_LO,120,all,10.6245
RMSE_CI_HI,120,all,16.3889
P95_CI_LO,120,all,22.4541
P95_CI_HI,120,all,33.7387
RMSE_P95_CI_LO,120,all,21.4945
RMSE_P95_CI_HI,120,all,33.2125
MAE,120,act,9.95159
RMSE,120,act,17.4229
NSE,120,act,-4.67351
NMAE,120,act,1.3605
MAPE,120,act,0.0174682
P95,120,act,36.6016
RMSE_P95,120,act,36.2555
SS,120,act,-1.92401
SS_CI_LO,120,act,-2.34367
SS_CI_HI,120,act,-1.54583
MAE_CI_LO,120,act,8.44469
MAE_CI_HI,120,act,11.3451
RMSE_CI_LO,120,act,13.8198
RMSE_CI_HI,120,act,20.3661
P95_CI_LO,120,act,30.0826
P95_CI_HI,120,act,43.6421
RMSE_P95_CI_LO,120,act,28.777
RMSE_P95_CI_HI,120,act,45.0719
MAE,120,qui,4.62427
RMSE,120,qui,7.64777
NSE,120,qui,-3.09639
NMAE,120,qui,1.2238
MAPE,120,qui,0.00811838
P95,120,qui,14.7775
RMSE_P95,120,qui,16.3674
SS,120,qui,-1.67453
SS_CI_LO,120,qui,-1.9081
SS_CI_HI,120,qui,-1.41547
MAE_CI_LO,120,qui,4.14826
MAE_CI_HI,120,qui,5.06557
RMSE_CI_LO,120,qui,6.74237
RMSE_CI_HI,120,qui,8.42555
P95_CI_LO,120,qui,13.1421
P95_CI_HI,120,qui,17.3372
RMSE_P95_CI_LO,120,qui,12.8949
RMSE_P95_CI_HI,120,qui,17.6556
MAE,240,all,7.65299
RMSE,240,all,15.0022
NSE,240,all,-2.2759
NMAE,240,all,0.923295
MAPE,240,all,0.0134337
P95,240,all,27.8322
RMSE_P95,240,all,28.7128
SS,240,all,-0.780168
SS_CI_LO,240,all,-0.900065
SS_CI_HI,240,all,-0.67368
MAE_CI_LO,240,all,6.74608
MAE_CI_HI,240,all,8.76582
RMSE_CI_LO,240,all,12.1314
RMSE_CI_HI,240,all,18.5048
P95_CI_LO,240,all,24.003
P95_CI_HI,240,all,31.9851
RMSE_P95_CI_LO,240,all,24.1407
RMSE_P95_CI_HI,240,all,33.4856
MAE,240,act,10.6006
RMSE,240,act,19.6862
NSE,240,act,-2.57757
NMAE,240,act,1.01851
MAPE,240,act,0.0186067
P95,240,act,38.7385
RMSE_P95,240,act,39.0553
SS,240,act,-0.858529
SS_CI_LO,240,act,-1.03807
SS_CI_HI,240,act,-0.692014
MAE_CI_LO,240,act,9.0439
MAE_CI_HI,240,act,12.5428
RMSE_CI_LO,240,act,15.5613
RMSE_CI_HI,240,act,24.7916
P95_CI_LO,240,act,31.599
P95_CI_HI,240,act,46.8041
RMSE_P95_CI_LO,240,act,29.9059
RMSE_P95_CI_HI,240,act,47.579
MAE,240,qui,4.70535
RMSE,240,qui,7.91128
NSE,240,qui,-1.15219
NMAE,240,qui,0.872538
MAPE,240,qui,0.00826079
P95,240,qui,15.6447
RMSE_P95,240,qui,15.3703
SS,240,qui,-0.62574
SS_CI_LO,240,qui,-0.737872
SS_CI_HI,240,qui,-0.523072
MAE_CI_LO,240,qui,4.2053
MAE_CI_HI,240,qui,5.26595
RMSE_CI_LO,240,qui,6.75485
RMSE_CI_HI,240,qui,9.24843
P95_CI_LO,240,qui,13.7191
P95_CI_HI,240,qui,18.5052
RMSE_P95_CI_LO,240,qui,12.0176
RMSE_P95_CI_HI,240,qui,19.7757
MAE,720,all,7.93528
RMSE,720,all,16.2374
NSE,720,all,-0.0884922
NMAE,720,all,0.509869
MAPE,720,all,0.0139302
P95,720,all,29.0781
RMSE_P95,720,all,31.0633
SS,720,all,0.210021
SS_CI_LO,720,all,0.168822
SS_CI_HI,720,all,0.247251
MAE_CI_LO,720,all,6.88158
MAE_CI_HI,720,all,9.21767
RMSE_CI_LO,720,all,12.6021
RMSE_CI_HI,720,all,19.65
P95_CI_LO,720,all,24.0823
P95_CI_HI,720,all,34.7812
RMSE_P95_CI_LO,720,all,26.3301
RMSE_P95_CI_HI,720,all,37.7281
MAE,720,act,11.0671
RMSE,720,act,21.4765
NSE,720,act,-0.134273
NMAE,720,act,0.548818
MAPE,720,act,0.0194272
P95,720,act,40.7463
RMSE_P95,720,act,38.8842
SS,720,act,0.169219
SS_CI_LO,720,act,0.114767
SS_CI_HI,720,act,0.223272
MAE_CI_LO,720,act,9.33791
MAE_CI_HI,720,act,12.6896
RMSE_CI_LO,720,act,17.5402
RMSE_CI_HI,720,act,25.5981
P95_CI_LO,720,act,33.1296
P95_CI_HI,720,act,49.5929
RMSE_P95_CI_LO,720,act,31.107
RMSE_P95_CI_HI,720,act,68.91
MAE,720,qui,4.80346
RMSE,720,qui,8.12799
NSE,720,qui,0.150803
NMAE,720,qui,0.544598
MAPE,720,qui,0.0084333
P95,720,qui,14.9648
RMSE_P95,720,qui,16.8103
SS,720,qui,0.290325
SS_CI_LO,720,qui,0.226867
SS_CI_HI,720,qui,0.344773
MAE_CI_LO,720,qui,4.20672
MAE_CI_HI,720,qui,5.5127
RMSE_CI_LO,720,qui,6.62599
RMSE_CI_HI,720,qui,10.0398
P95_CI_LO,720,qui,12.6475
P95_CI_HI,720,qui,18.4573
RMSE_P95_CI_LO,720,qui,12.6204
RMSE_P95_CI_HI,720,qui,21.0811
MAE,1000,all,7.93063
RMSE,1000,all,15.4524
NSE,1000,all,0.0440586
NMAE,1000,all,0.501796
MAPE,1000,all,0.0139223
P95,1000,all,28.5664
RMSE_P95,1000,all,30.4717
SS,1000,all,0.325241
SS_CI_LO,1000,all,0.296114
SS_CI_HI,1000,all,0.356688
MAE_CI_LO,1000,all,6.90256
MAE_CI_HI,1000,all,9.43
RMSE_CI_LO,1000,all,12.5171
RMSE_CI_HI,1000,all,18.8083
P95_CI_LO,1000,all,23.9903
P95_CI_HI,1000,all,35.8162
RMSE_P95_CI_LO,1000,all,25.1956
RMSE_P95_CI_HI,1000,all,40.8286
MAE,1000,act,10.8047
RMSE,1000,act,20.2222
NSE,1000,act,0.00200311
NMAE,1000,act,0.533765
MAPE,1000,act,0.0189673
P95,1000,act,40.8281
RMSE_P95,1000,act,41.3566
SS,1000,act,0.302927
SS_CI_LO,1000,act,0.255543
SS_CI_HI,1000,act,0.343374
MAE_CI_LO,1000,act,8.73813
MAE_CI_HI,1000,act,12.4548
RMSE_CI_LO,1000,act,15.7486
RMSE_CI_HI,1000,act,23.8699
P95_CI_LO,1000,act,32.191
P95_CI_HI,1000,act,48.4219
RMSE_P95_CI_LO,1000,act,31.487
RMSE_P95_CI_HI,1000,act,60.4
MAE,1000,qui,5.05655
RMSE,1000,qui,8.28353
NSE,1000,qui,0.235944
NMAE,1000,qui,0.533582
MAPE,1000,qui,0.0088773
P95,1000,qui,16.5078
RMSE_P95,1000,qui,16.0063
SS,1000,qui,0.36844
SS_CI_LO,1000,qui,0.340057
SS_CI_HI,1000,qui,0.400466
MAE_CI_LO,1000,qui,4.59048
MAE_CI_HI,1000,qui,5.6817
RMSE_CI_LO,1000,qui,7.26629
RMSE_CI_HI,1000,qui,9.30121
P95_CI_LO,1000,qui,14.9228
P95_CI_HI,1000,qui,18.6211
RMSE_P95_CI_LO,1000,qui,13.2179
RMSE_P95_CI_HI,1000,qui,19.4016
MAE,1440,all,7.96047
RMSE,1440,all,15.9597
NSE,1440,all,0.159261
NMAE,1440,all,0.457344
MAPE,1440,all,0.0139745
P95,1440,all,28.9102
RMSE_P95,1440,all,31.24
SS,1440,all,0.430425
SS_CI_LO,1440,all,0.40711
SS_CI_HI,1440,all,0.458853
MAE_CI_LO,1440,all,6.84652
MAE_CI_HI,1440,all,9.23554
RMSE_CI_LO,1440,all,12.6598
RMSE_CI_HI,1440,all,18.6305
P95_CI_LO,1440,all,24.2344
P95_CI_HI,1440,all,35.7062
RMSE_P95_CI_LO,1440,all,25.029
RMSE_P95_CI_HI,1440,all,36.2713
MAE,1440,act,11.1645
RMSE,1440,act,21.2064
NSE,1440,act,0.12884
NMAE,1440,act,0.491384
MAPE,1440,act,0.0195985
P95,1440,act,41.3086
RMSE_P95,1440,act,43.1685
SS,1440,act,0.411062
SS_CI_LO,1440,act,0.383632
SS_CI_HI,1440,act,0.442515
MAE_CI_LO,1440,act,9.29256
MAE_CI_HI,1440,act,12.6808
RMSE_CI_LO,1440,act,17.3995
RMSE_CI_HI,1440,act,24.4405
P95_CI_LO,1440,act,33.7109
P95_CI_HI,1440,act,47.5469
RMSE_P95_CI_LO,1440,act,31.7648
RMSE_P95_CI_HI,1440,act,51.922
MAE,1440,qui,4.75644
RMSE,1440,qui,7.72759
NSE,1440,qui,0.33432
NMAE,1440,qui,0.502193
MAPE,1440,qui,0.00835055
P95,1440,qui,15.6211
RMSE_P95,1440,qui,14.967
SS,1440,qui,0.471231
SS_CI_LO,1440,qui,0.44204
SS_CI_HI,1440,qui,0.502626
MAE_CI_LO,1440,qui,4.25379
MAE_CI_HI,1440,qui,5.38086
RMSE_CI_LO,1440,qui,6.97495
RMSE_CI_HI,1440,qui,8.66525
P95_CI_LO,1440,qui,13.7135
P95_CI_HI,1440,qui,17.8931
RMSE_P95_CI_LO,1440,qui,12.5911
RMSE_P95_CI_HI,1440,qui,17.7332
MAE,2880,all,8.21883
RMSE,2880,all,16.7582
NSE,2880,all,0.15218
NMAE,2880,all,0.451579
MAPE,2880,all,0.0144279
P95,2880,all,29.6328
RMSE_P95,2880,all,31.5106
SS,2880,all,0.442137
SS_CI_LO,2880,all,0.409969
SS_CI_HI,2880,all,0.486285
MAE_CI_LO,2880,all,6.81385
MAE_CI_HI,2880,all,9.70451
RMSE_CI_LO,2880,all,12.6089
RMSE_CI_HI,2880,all,20.3353
P95_CI_LO,2880,all,23.5089
P95_CI_HI,2880,all,37.0508
RMSE_P95_CI_LO,2880,all,24.5415
RMSE_P95_CI_HI,2880,all,48.9204
MAE,2880,act,11.592
RMSE,2880,act,22.3925
NSE,2880,act,0.121157
NMAE,2880,act,0.485303
MAPE,2880,act,0.0203488
P95,2880,act,43.0352
RMSE_P95,2880,act,45.5937
SS,2880,act,0.429426
SS_CI_LO,2880,act,0.381694
SS_CI_HI,2880,act,0.495655
MAE_CI_LO,2880,act,9.11944
MAE_CI_HI,2880,act,13.9281
RMSE_CI_LO,2880,act,17.0362
RMSE_CI_HI,2880,act,27.3104
P95_CI_LO,2880,act,33.3986
P95_CI_HI,2880,act,53.3823
RMSE_P95_CI_LO,2880,act,30.6546
RMSE_P95_CI_HI,2880,act,65.1241
MAE,2880,qui,4.84562
RMSE,2880,qui,7.76234
NSE,2880,qui,0.344684
NMAE,2880,qui,0.505338
MAPE,2880,qui,0.00850699
P95,2880,qui,15.0117
RMSE_P95,2880,qui,15.035
SS,2880,qui,0.470363
SS_CI_LO,2880,qui,0.446438
SS_CI_HI,2880,qui,0.492605
MAE_CI_LO,2880,qui,4.23261
MAE_CI_HI,2880,qui,5.57905
RMSE_CI_LO,2880,qui,6.68298
RMSE_CI_HI,2880,qui,8.86572
P95_CI_LO,2880,qui,12.8795
P95_CI_HI,2880,qui,17.7412
RMSE_P95_CI_LO,2880,qui,11.8203
RMSE_P95_CI_HI,2880,qui,16.194
MAE,4320,all,7.78375
RMSE,4320,all,15.024
NSE,4320,all,0.166388
NMAE,4320,all,0.473027
MAPE,4320,all,0.0136642
P95,4320,all,27.582
RMSE_P95,4320,all,29.4118
SS,4320,all,0.419355
SS_CI_LO,4320,all,0.380202
SS_CI_HI,4320,all,0.461219
MAE_CI_LO,4320,all,6.55463
MAE_CI_HI,4320,all,9.2062
RMSE_CI_LO,4320,all,11.7925
RMSE_CI_HI,4320,all,18.8349
P95_CI_LO,4320,all,22.3072
P95_CI_HI,4320,all,34.1188
RMSE_P95_CI_LO,4320,all,20.874
RMSE_P95_CI_HI,4320,all,37.1017
MAE,4320,act,10.8608
RMSE,4320,act,19.8214
NSE,4320,act,0.134101
NMAE,4320,act,0.509873
MAPE,4320,act,0.0190655
P95,4320,act,38.8633
RMSE_P95,4320,act,35.2538
SS,4320,act,0.384613
SS_CI_LO,4320,act,0.340148
SS_CI_HI,4320,act,0.431712
MAE_CI_LO,4320,act,9.02693
MAE_CI_HI,4320,act,12.8396
RMSE_CI_LO,4320,act,15.8806
RMSE_CI_HI,4320,act,24.3876
P95_CI_LO,4320,act,31.3288
P95_CI_HI,4320,act,47.4688
RMSE_P95_CI_LO,4320,act,27.4172
RMSE_P95_CI_HI,4320,act,59.2505
MAE,4320,qui,4.70667
RMSE,4320,qui,7.65189
NSE,4320,qui,0.33322
NMAE,4320,qui,0.502269
MAPE,4320,qui,0.00826291
P95,4320,qui,14.3008
RMSE_P95,4320,qui,15.3872
SS,4320,qui,0.48628
SS_CI_LO,4320,qui,0.449991
SS_CI_HI,4320,qui,0.528468
MAE_CI_LO,4320,qui,4.17807
MAE_CI_HI,4320,qui,5.25917
RMSE_CI_LO,4320,qui,6.59426
RMSE_CI_HI,4320,qui,8.66197
P95_CI_LO,4320,qui,12.3828
P95_CI_HI,4320,qui,16.3945
RMSE_P95_CI_LO,4320,qui,10.3557
RMSE_P95_CI_HI,4320,qui,16.4442
