metric,gap_len,subset,value
MAE_CI_HI,2880,qui,5.24638
RMSE_CI_LO,2880,qui,6.39631
RMSE_CI_HI,2880,qui,8.4773
P95_CI_LO,2880,qui,11.9325
P95_CI_HI,2880,qui,16.5547
RMSE_P95_CI_LO,2880,qui,11.636
RMSE_P95_CI_HI,2880,qui,15.9336
MAE,4320,all,7.45165
RMSE,4320,all,14.6495
NSE,4320,all,0.207423
NMAE,4320,all,0.452845
MAPE,4320,all,0.0130811
P95,4320,all,26.4102
RMSE_P95,4320,all,28.5268
SS,4320,all,0.444129
SS_CI_LO,4320,all,0.406287
SS_CI_HI,4320,all,0.48868
MAE_CI_LO,4320,all,6.25299
MAE_CI_HI,4320,all,8.90069
RMSE_CI_LO,4320,all,11.3664
RMSE_CI_HI,4320,all,18.4701
P95_CI_LO,4320,all,20.9309
P95_CI_HI,4320,all,33.1406
RMSE_P95_CI_LO,4320,all,20.1784
RMSE_P95_CI_HI,4320,all,36.4621
MAE,4320,act,10.4684
RMSE,4320,act,19.3689
NSE,4320,act,0.173179
NMAE,4320,act,0.491449
MAPE,4320,act,0.0183765
P95,4320,act,37.7266
RMSE_P95,4320,act,34.8175
SS,4320,act,0.40685
SS_CI_LO,4320,act,0.357824
SS_CI_HI,4320,act,0.452827
MAE_CI_LO,4320,act,8.6899
MAE_CI_HI,4320,act,12.4788
RMSE_CI_LO,4320,act,15.4197
RMSE_CI_HI,4320,act,24.004
P95_CI_LO,4320,act,30.1523
P95_CI_HI,4320,act,47.0234
RMSE_P95_CI_LO,4320,act,26.8411
RMSE_P95_CI_HI,4320,act,58.8059
MAE,4320,qui,4.43492
RMSE,4320,qui,7.35257
NSE,4320,qui,0.384364
NMAE,4320,qui,0.473269
MAPE,4320,qui,0.00778577
P95,4320,qui,13.293
RMSE_P95,4320,qui,15.2133
SS,4320,qui,0.515941
SS_CI_LO,4320,qui,0.479815
SS_CI_HI,4320,qui,0.557029
MAE_CI_LO,4320,qui,3.87823
MAE_CI_HI,4320,qui,4.9546
RMSE_CI_LO,4320,qui,6.28642
RMSE_CI_HI,4320,qui,8.36471
P95_CI_LO,4320,qui,11.5859
P95_CI_HI,4320,qui,15.2802
RMSE_P95_CI_LO,4320,qui,10.044
RMSE_P95_CI_HI,4320,qui,16.3019
