metric,gap_len,subset,value
RMSE,120,qui,7.56077
NSE,120,qui,-3.00373
NMAE,120,qui,1.21323
MAPE,120,qui,0.00804816
P95,120,qui,14.2307
RMSE_P95,120,qui,15.1829
SS,120,qui,-1.65143
SS_CI_LO,120,qui,-1.93069
SS_CI_HI,120,qui,-1.3981
MAE_CI_LO,120,qui,4.09653
MAE_CI_HI,120,qui,5.1103
RMSE_CI_LO,120,qui,6.5481
RMSE_CI_HI,120,qui,8.42962
P95_CI_LO,120,qui,12.3472
P95_CI_HI,120,qui,17.3559
RMSE_P95_CI_LO,120,qui,12.0405
RMSE_P95_CI_HI,120,qui,17.8285
MAE,240,all,7.21113
RMSE,240,all,13.9875
NSE,240,all,-1.84773
NMAE,240,all,0.869986
MAPE,240,all,0.0126581
P95,240,all,24.9727
RMSE_P95,240,all,27.0929
SS,240,all,-0.677385
SS_CI_LO,240,all,-0.781657
SS_CI_HI,240,all,-0.585453
MAE_CI_LO,240,all,6.40238
MAE_CI_HI,240,all,8.13748
RMSE_CI_LO,240,all,11.4212
RMSE_CI_HI,240,all,16.9118
P95_CI_LO,240,all,21.3938
P95_CI_HI,240,all,29.2632
RMSE_P95_CI_LO,240,all,21.9382
RMSE_P95_CI_HI,240,all,33.3385
MAE,240,act,9.8799
RMSE,240,act,18.2156
NSE,240,act,-2.06304
NMAE,240,act,0.94926
MAPE,240,act,0.0173415
P95,240,act,35.1955
RMSE_P95,240,act,37.6663
SS,240,act,-0.732167
SS_CI_LO,240,act,-0.889709
SS_CI_HI,240,act,-0.597309
MAE_CI_LO,240,act,8.52237
MAE_CI_HI,240,act,11.5362
RMSE_CI_LO,240,act,14.7093
RMSE_CI_HI,240,act,22.7967
P95_CI_LO,240,act,28.3738
P95_CI_HI,240,act,43.5797
RMSE_P95_CI_LO,240,act,28.489
RMSE_P95_CI_HI,240,act,43.8209
MAE,240,qui,4.54235
RMSE,240,qui,7.7131
NSE,240,qui,-1.04571
NMAE,240,qui,0.842314
MAPE,240,qui,0.00797465
P95,240,qui,14.8711
RMSE_P95,240,qui,14.4153
SS,240,qui,-0.569425
SS_CI_LO,240,qui,-0.729786
SS_CI_HI,240,qui,-0.444354
MAE_CI_LO,240,qui,4.03462
MAE_CI_HI,240,qui,5.15211
RMSE_CI_LO,240,qui,6.41166
RMSE_CI_HI,240,qui,9.09462
P95_CI_LO,240,qui,12.5541
P95_CI_HI,240,qui,18.02
RMSE_P95_CI_LO,240,qui,11.1287
RMSE_P95_CI_HI,240,qui,19.425
MAE,480,all,7.58313
RMSE,480,all,15.2462
NSE,480,all,-0.385285
NMAE,480,all,0.585406
MAPE,480,all,0.013311
P95,480,all,26.418
RMSE_P95,480,all,29.2667
SS,480,all,0.0328352
SS_CI_LO,480,all,-0.0573698
SS_CI_HI,480,all,0.0995719
MAE_CI_LO,480,all,6.52827
MAE_CI_HI,480,all,8.84634
RMSE_CI_LO,480,all,12.1214
RMSE_CI_HI,480,all,18.6163
P95_CI_LO,480,all,22.3268
P95_CI_HI,480,all,32.4161
RMSE_P95_CI_LO,480,all,23.879
RMSE_P95_CI_HI,480,all,32.896
MAE,480,act,10.5469
RMSE,480,act,20.1146
NSE,480,act,-0.476792
NMAE,480,act,0.637194
MAPE,480,act,0.0185124
P95,480,act,36.7854
RMSE_P95,480,act,33.6742
SS,480,act,-0.0310882
SS_CI_LO,480,act,-0.129671
SS_CI_HI,480,act,0.0704683
MAE_CI_LO,480,act,8.96397
MAE_CI_HI,480,act,12.0225
RMSE_CI_LO,480,act,15.7569
RMSE_CI_HI,480,act,24.0119
P95_CI_LO,480,act,30.1516
P95_CI_HI,480,act,43.1097
RMSE_P95_CI_LO,480,act,29.6594
RMSE_P95_CI_HI,480,act,37.8319
MAE,480,qui,4.61938
RMSE,480,qui,7.76484
NSE,480,qui,0.0215599
NMAE,480,qui,0.588462
MAPE,480,qui,0.00810962
P95,480,qui,14.3789
RMSE_P95,480,qui,16.2154
SS,480,qui,0.152761
SS_CI_LO,480,qui,0.0739082
SS_CI_HI,480,qui,0.21897
MAE_CI_LO,480,qui,4.23148
MAE_CI_HI,480,qui,5.07437
RMSE_CI_LO,480,qui,7.0645
RMSE_CI_HI,480,qui,8.82241
P95_CI_LO,480,qui,13.0545
P95_CI_HI,480,qui,16.0756
RMSE_P95_CI_LO,480,qui,12.221
RMSE_P95_CI_HI,480,qui,18.6078
MAE,720,all,7.62433
RMSE,720,all,15.5939
NSE,720,all,-0.00392826
NMAE,720,all,0.48989
MAPE,720,all,0.0133843
P95,720,all,26.8242
RMSE_P95,720,all,29.8028
SS,720,all,0.240977
SS_CI_LO,720,all,0.193223
SS_CI_HI,720,all,0.2804
MAE_CI_LO,720,all,6.54458
MAE_CI_HI,720,all,8.84848
RMSE_CI_LO,720,all,11.8913
RMSE_CI_HI,720,all,19.0131
P95_CI_LO,720,all,21.9375
P95_CI_HI,720,all,32.8438
RMSE_P95_CI_LO,720,all,24.483
RMSE_P95_CI_HI,720,all,35.7359
MAE,720,act,10.6576
RMSE,720,act,20.6029
NSE,720,act,-0.0438658
NMAE,720,act,0.528512
MAPE,720,act,0.0187083
P95,720,act,38.0703
RMSE_P95,720,act,38.2356
SS,720,act,0.199958
SS_CI_LO,720,act,0.142873
SS_CI_HI,720,act,0.255296
MAE_CI_LO,720,act,9.05504
MAE_CI_HI,720,act,12.3407
RMSE_CI_LO,720,act,16.4888
RMSE_CI_HI,720,act,24.8435
P95_CI_LO,720,act,30.7018
P95_CI_HI,720,act,47.1498
RMSE_P95_CI_LO,720,act,29.8917
RMSE_P95_CI_HI,720,act,66.6057
MAE,720,qui,4.59104
RMSE,720,qui,7.86521
NSE,720,qui,0.204825
NMAE,720,qui,0.520514
MAPE,720,qui,0.00806028
P95,720,qui,13.8906
RMSE_P95,720,qui,16.4652
SS,720,qui,0.321709
SS_CI_LO,720,qui,0.259135
SS_CI_HI,720,qui,0.371565
MAE_CI_LO,720,qui,4.04704
MAE_CI_HI,720,qui,5.31937
RMSE_CI_LO,720,qui,6.30512
RMSE_CI_HI,720,qui,9.71881
P95_CI_LO,720,qui,11.9812
P95_CI_HI,720,qui,17.5159
RMSE_P95_CI_LO,720,qui,12.2453
RMSE_P95_CI_HI,720,qui,21.6752
MAE,1000,all,7.57225
RMSE,1000,all,14.8008
NSE,1000,all,0.122983
NMAE,1000,all,0.479121
MAPE,1000,all,0.0132931
P95,1000,all,26.6641
RMSE_P95,1000,all,28.7247
SS,1000,all,0.355733
SS_CI_LO,1000,all,0.324489
SS_CI_HI,1000,all,0.388174
MAE_CI_LO,1000,all,6.57602
MAE_CI_HI,1000,all,8.90476
RMSE_CI_LO,1000,all,11.9405
RMSE_CI_HI,1000,all,18.0723
P95_CI_LO,1000,all,22.0786
P95_CI_HI,1000,all,33.8819
RMSE_P95_CI_LO,1000,all,24.6254
RMSE_P95_CI_HI,1000,all,40.7457
MAE,1000,act,10.3652
RMSE,1000,act,19.3663
NSE,1000,act,0.0846891
NMAE,1000,act,0.512053
MAPE,1000,act,0.0181957
P95,1000,act,38.6914
RMSE_P95,1000,act,41.1734
SS,1000,act,0.331282
SS_CI_LO,1000,act,0.287839
SS_CI_HI,1000,act,0.369483
MAE_CI_LO,1000,act,8.35569
MAE_CI_HI,1000,act,11.9601
RMSE_CI_LO,1000,act,15.1151
RMSE_CI_HI,1000,act,23.0943
P95_CI_LO,1000,act,30.8278
P95_CI_HI,1000,act,46.7966
RMSE_P95_CI_LO,1000,act,30.0204
RMSE_P95_CI_HI,1000,act,55.4671
MAE,1000,qui,4.7793
RMSE,1000,qui,7.9417
NSE,1000,qui,0.297704
NMAE,1000,qui,0.504326
MAPE,1000,qui,0.00839053
P95,1000,qui,15.2578
RMSE_P95,1000,qui,14.9662
SS,1000,qui,0.403068
SS_CI_LO,1000,qui,0.376406
SS_CI_HI,1000,qui,0.432428
MAE_CI_LO,1000,qui,4.34399
MAE_CI_HI,1000,qui,5.30229
RMSE_CI_LO,1000,qui,6.92642
RMSE_CI_HI,1000,qui,8.95247
P95_CI_LO,1000,qui,13.8252
P95_CI_HI,1000,qui,17.2578
RMSE_P95_CI_LO,1000,qui,13.0482
RMSE_P95_CI_HI,1000,qui,19.2335
MAE,1440,all,7.61062
RMSE,1440,all,15.3441
NSE,1440,all,0.222875
NMAE,1440,all,0.437245
MAPE,1440,all,0.0133603
P95,1440,all,27.1797
RMSE_P95,1440,all,28.9284
SS,1440,all,0.455457
SS_CI_LO,1440,all,0.428072
SS_CI_HI,1440,all,0.482725
MAE_CI_LO,1440,all,6.51579
MAE_CI_HI,1440,all,8.7138
RMSE_CI_LO,1440,all,12.1024
RMSE_CI_HI,1440,all,18.0208
P95_CI_LO,1440,all,22.1719
P95_CI_HI,1440,all,33.2839
RMSE_P95_CI_LO,1440,all,24.1444
RMSE_P95_CI_HI,1440,all,34.5968
MAE,1440,act,10.6836
RMSE,1440,act,20.3784
NSE,1440,act,0.195539
NMAE,1440,act,0.470221
MAPE,1440,act,0.0187543
P95,1440,act,38.7109
RMSE_P95,1440,act,42.9372
SS,1440,act,0.436427
SS_CI_LO,1440,act,0.403855
SS_CI_HI,1440,act,0.467151
MAE_CI_LO,1440,act,9.0215
MAE_CI_HI,1440,act,12.1848
RMSE_CI_LO,1440,act,16.574
RMSE_CI_HI,1440,act,23.7393
P95_CI_LO,1440,act,31.6211
P95_CI_HI,1440,act,45.077
RMSE_P95_CI_LO,1440,act,29.3375
RMSE_P95_CI_HI,1440,act,50.8751
MAE,1440,qui,4.53759
RMSE,1440,qui,7.45663
NSE,1440,qui,0.380184
NMAE,1440,qui,0.479087
MAPE,1440,qui,0.00796629
P95,1440,qui,14.7148
RMSE_P95,1440,qui,14.3275
SS,1440,qui,0.49556
SS_CI_LO,1440,qui,0.459108
SS_CI_HI,1440,qui,0.527253
MAE_CI_LO,1440,qui,4.05249
MAE_CI_HI,1440,qui,5.19021
RMSE_CI_LO,1440,qui,6.682
RMSE_CI_HI,1440,qui,8.44
P95_CI_LO,1440,qui,12.8359
P95_CI_HI,1440,qui,16.7916
RMSE_P95_CI_LO,1440,qui,12.6163
RMSE_P95_CI_HI,1440,qui,18.2125
MAE,2160,all,7.88798
RMSE,2160,all,16.3112
NSE,2160,all,0.175749
NMAE,2160,all,0.439045
MAPE,2160,all,0.0138473
P95,2160,all,28.4805
RMSE_P95,2160,all,32.3456
SS,2160,all,0.395981
SS_CI_LO,2160,all,0.364182
SS_CI_HI,2160,all,0.431445
MAE_CI_LO,2160,all,6.57115
MAE_CI_HI,2160,all,9.3563
RMSE_CI_LO,2160,all,12.4415
RMSE_CI_HI,2160,all,19.6372
P95_CI_LO,2160,all,22.5635
P95_CI_HI,2160,all,36.43
RMSE_P95_CI_LO,2160,all,22.2765
RMSE_P95_CI_HI,2160,all,42.901
MAE,2160,act,11.2546
RMSE,2160,act,21.8404
NSE,2160,act,0.139209
NMAE,2160,act,0.478101
MAPE,2160,act,0.0197569
P95,2160,act,42.3203
RMSE_P95,2160,act,45.6223
SS,2160,act,0.358477
SS_CI_LO,2160,act,0.319916
SS_CI_HI,2160,act,0.392654
MAE_CI_LO,2160,act,9.35881
MAE_CI_HI,2160,act,13.2872
RMSE_CI_LO,2160,act,17.173
RMSE_CI_HI,2160,act,26.3843
P95_CI_LO,2160,act,32.7502
P95_CI_HI,2160,act,52.2773
RMSE_P95_CI_LO,2160,act,32.3329
RMSE_P95_CI_HI,2160,act,67.0979
MAE,2160,qui,4.52134
RMSE,2160,qui,7.42362
NSE,2160,qui,0.397221
NMAE,2160,qui,0.472857
MAPE,2160,qui,0.00793768
P95,2160,qui,14.3867
RMSE_P95,2160,qui,13.8494
SS,2160,qui,0.472713
SS_CI_LO,2160,qui,0.448527
SS_CI_HI,2160,qui,0.497038
MAE_CI_LO,2160,qui,3.98352
MAE_CI_HI,2160,qui,5.19419
RMSE_CI_LO,2160,qui,6.39723
RMSE_CI_HI,2160,qui,8.38535
P95_CI_LO,2160,qui,12.1813
P95_CI_HI,2160,qui,16.668
RMSE_P95_CI_LO,2160,qui,11.7591
RMSE_P95_CI_HI,2160,qui,18.2544
MAE,2880,all,8.01692
RMSE,2880,all,16.4945
NSE,2880,all,0.178654
NMAE,2880,all,0.440485
MAPE,2880,all,0.0140734
P95,2880,all,28.8477
RMSE_P95,2880,all,30.5364
SS,2880,all,0.455842
SS_CI_LO,2880,all,0.424587
SS_CI_HI,2880,all,0.494295
MAE_CI_LO,2880,all,6.6263
MAE_CI_HI,2880,all,9.40952
RMSE_CI_LO,2880,all,12.165
RMSE_CI_HI,2880,all,20.1139
P95_CI_LO,2880,all,23.0167
P95_CI_HI,2880,all,36.1875
RMSE_P95_CI_LO,2880,all,23.7983
RMSE_P95_CI_HI,2880,all,48.3641
MAE,2880,act,11.4294
RMSE,2880,act,22.079
NSE,2880,act,0.145594
NMAE,2880,act,0.478493
MAPE,2880,act,0.0200632
P95,2880,act,41.9766
RMSE_P95,2880,act,44.5449
SS,2880,act,0.437434
SS_CI_LO,2880,act,0.391604
SS_CI_HI,2880,act,0.492289
MAE_CI_LO,2880,act,9.03261
MAE_CI_HI,2880,act,13.8391
RMSE_CI_LO,2880,act,16.5422
RMSE_CI_HI,2880,act,27.0902
P95_CI_LO,2880,act,32.7267
P95_CI_HI,2880,act,52.9233
RMSE_P95_CI_LO,2880,act,29.8628
RMSE_P95_CI_HI,2880,act,64.3676
MAE,2880,qui,4.60447
RMSE,2880,qui,7.52711
NSE,2880,qui,0.3838
NMAE,2880,qui,0.480189
MAPE,2880,qui,0.00808357
P95,2880,qui,14.3828
RMSE_P95,2880,qui,14.6606
SS,2880,qui,0.496721
SS_CI_LO,2880,qui,0.470924
SS_CI_HI,2880,qui,0.520445
MAE_CI_LO,2880,qui,4.00349
MAE_CI_HI,2880,qui,5.33243
RMSE_CI_LO,2880,qui,6.45351
RMSE_CI_HI,2880,qui,8.61478
P95_CI_LO,2880,qui,12.275
P95_CI_HI,2880,qui,16.8348
RMSE_P95_CI_LO,2880,qui,11.7628
RMSE_P95_CI_HI,2880,qui,16.0525
MAE,4320,all,7.85728
RMSE,4320,all,15.0557
NSE,4320,all,0.162867
NMAE,4320,all,0.477496
MAPE,4320,all,0.0137932
P95,4320,all,27.6055
RMSE_P95,4320,all,29.7602
SS,4320,all,0.41387
SS_CI_LO,4320,all,0.375261
SS_CI_HI,4320,all,0.454706
MAE_CI_LO,4320,all,6.5927
MAE_CI_HI,4320,all,9.26225
RMSE_CI_LO,4320,all,11.9024
RMSE_CI_HI,4320,all,18.7837
P95_CI_LO,4320,all,22.5875
P95_CI_HI,4320,all,33.8452
RMSE_P95_CI_LO,4320,all,20.8275
RMSE_P95_CI_HI,4320,all,37.1975
MAE,4320,act,11.0151
RMSE,4320,act,19.8433
NSE,4320,act,0.132183
NMAE,4320,act,0.517117
MAPE,4320,act,0.0193363
P95,4320,act,38.7891
RMSE_P95,4320,act,35.7269
SS,4320,act,0.37587
SS_CI_LO,4320,act,0.334533
SS_CI_HI,4320,act,0.418323
MAE_CI_LO,4320,act,9.24459
MAE_CI_HI,4320,act,12.9066
RMSE_CI_LO,4320,act,15.9874
RMSE_CI_HI,4320,act,24.4387
P95_CI_LO,4320,act,31.665
P95_CI_HI,4320,act,47.0534
RMSE_P95_CI_LO,4320,act,27.7602
RMSE_P95_CI_HI,4320,act,58.7117
MAE,4320,qui,4.69945
RMSE,4320,qui,7.71935
NSE,4320,qui,0.321411
NMAE,4320,qui,0.501499
MAPE,4320,qui,0.00825017
P95,4320,qui,14.6289
RMSE_P95,4320,qui,15.5566
SS,4320,qui,0.487068
SS_CI_LO,4320,qui,0.447927
SS_CI_HI,4320,qui,0.529601
MAE_CI_LO,4320,qui,4.10872
MAE_CI_HI,4320,qui,5.30743
RMSE_CI_LO,4320,qui,6.61275
RMSE_CI_HI,4320,qui,8.7411
P95_CI_LO,4320,qui,12.7487
P95_CI_HI,4320,qui,16.6667
RMSE_P95_CI_LO,4320,qui,10.497
RMSE_P95_CI_HI,4320,qui,16.6192
