metric,gap_len,subset,value
MAE,240,qui,4.42873
RMSE,240,qui,7.35551
NSE,240,qui,0.934987
NMAE,240,qui,0.15352
P95,240,qui,17.3479
RMSE_P95,240,qui,16.8559
P95_CI_LO,240,qui,15.4059
P95_CI_HI,240,qui,19.222
RMSE_P95_CI_LO,240,qui,14.6408
RMSE_P95_CI_HI,240,qui,18.9005
MASE,240,qui,1
MAE,720,all,12.2301
RMSE,720,all,36.0799
NSE,720,all,-0.361643
NMAE,720,all,0.395546
P95,720,all,35.2773
RMSE_P95,720,all,38.2772
P95_CI_LO,720,all,31.7464
P95_CI_HI,720,all,40.5488
RMSE_P95_CI_LO,720,all,31.1371
RMSE_P95_CI_HI,720,all,44.9748
MASE,720,all,1
MAE,720,act,18.2038
RMSE,720,act,50.0614
NSE,720,act,-1.42328
NMAE,720,act,0.566057
P95,720,act,49.5822
RMSE_P95,720,act,54.3679
P95_CI_LO,720,act,41.8726
P95_CI_HI,720,act,63.3603
RMSE_P95_CI_LO,720,act,42.7948
RMSE_P95_CI_HI,720,act,69.251
MASE,720,act,1
MAE,720,qui,6.25644
RMSE,720,qui,9.86776
NSE,720,qui,0.883894
NMAE,720,qui,0.21604
P95,720,qui,22.5078
RMSE_P95,720,qui,20.4224
P95_CI_LO,720,qui,20.7218
P95_CI_HI,720,qui,24.4535
RMSE_P95_CI_LO,720,qui,18.3914
RMSE_P95_CI_HI,720,qui,22.0982
MASE,720,qui,1
MAE,1440,all,12.9099
RMSE,1440,all,27.3654
NSE,1440,all,0.178376
NMAE,1440,all,0.427618
P95,1440,all,40.5352
RMSE_P95,1440,all,44.2134
P95_CI_LO,1440,all,35.5246
P95_CI_HI,1440,all,47.75
RMSE_P95_CI_LO,1440,all,36.3025
RMSE_P95_CI_HI,1440,all,58.9041
MASE,1440,all,1
MAE,1440,act,19.3115
RMSE,1440,act,37.3347
NSE,1440,act,-0.440885
NMAE,1440,act,0.620894
P95,1440,act,59.6953
RMSE_P95,1440,act,74.5312
P95_CI_LO,1440,act,50.435
P95_CI_HI,1440,act,70.6343
RMSE_P95_CI_LO,1440,act,53.9327
RMSE_P95_CI_HI,1440,act,89.879
MASE,1440,act,1
MAE,1440,qui,6.50826
RMSE,1440,qui,10.1907
NSE,1440,qui,0.874037
NMAE,1440,qui,0.226664
P95,1440,qui,23.5195
RMSE_P95,1440,qui,18.73
P95_CI_LO,1440,qui,21.3933
P95_CI_HI,1440,qui,25.3695
RMSE_P95_CI_LO,1440,qui,16.9845
RMSE_P95_CI_HI,1440,qui,20.5749
MASE,1440,qui,1
MAE,2880,all,12.2547
RMSE,2880,all,23.2044
NSE,2880,all,0.37205
NMAE,2880,all,0.418498
P95,2880,all,37.75
RMSE_P95,2880,all,40.4302
P95_CI_LO,2880,all,34.5629
P95_CI_HI,2880,all,41.8259
RMSE_P95_CI_LO,2880,all,35.5492
RMSE_P95_CI_HI,2880,all,53.713
MASE,2880,all,1
MAE,2880,act,17.7119
RMSE,2880,act,31.183
NSE,2880,act,-0.132354
NMAE,2880,act,0.604419
P95,2880,act,52.9609
RMSE_P95,2880,act,61.0404
P95_CI_LO,2880,act,47.5035
P95_CI_HI,2880,act,60.8766
RMSE_P95_CI_LO,2880,act,52.2958
RMSE_P95_CI_HI,2880,act,67.105
MASE,2880,act,1
MAE,2880,qui,6.79745
RMSE,2880,qui,10.2231
NSE,2880,qui,0.873646
NMAE,2880,qui,0.236352
P95,2880,qui,23.4414
RMSE_P95,2880,qui,19.6605
P95_CI_LO,2880,qui,22.0954
P95_CI_HI,2880,qui,24.8512
RMSE_P95_CI_LO,2880,qui,17.5903
RMSE_P95_CI_HI,2880,qui,20.9903
MASE,2880,qui,1
MAE,4320,all,12.4804
RMSE,4320,all,24.0359
NSE,4320,all,0.395054
NMAE,4320,all,0.403855
P95,4320,all,37.6719
RMSE_P95,4320,all,43.0899
P95_CI_LO,4320,all,34.5268
P95_CI_HI,4320,all,41.6734
RMSE_P95_CI_LO,4320,all,34.9761
RMSE_P95_CI_HI,4320,all,56.5981
MASE,4320,all,1
MAE,4320,act,17.926
RMSE,4320,act,32.3691
NSE,4320,act,-0.0330008
NMAE,4320,act,0.562863
P95,4320,act,53.0664
RMSE_P95,4320,act,68.6834
P95_CI_LO,4320,act,46.9011
P95_CI_HI,4320,act,58.602
RMSE_P95_CI_LO,4320,act,50.0729
RMSE_P95_CI_HI,4320,act,70.2035
MASE,4320,act,1
MAE,4320,qui,7.03483
RMSE,4320,qui,10.3777
NSE,4320,qui,0.873821
NMAE,4320,qui,0.240794
P95,4320,qui,24.3242
RMSE_P95,4320,qui,20.6704
P95_CI_LO,4320,qui,22.4602
P95_CI_HI,4320,qui,26.2527
RMSE_P95_CI_LO,4320,qui,18.3768
RMSE_P95_CI_HI,4320,qui,23.8492
MASE,4320,qui,1
